name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_01,6,606,53,40,14,606405378,Kambria,606.3125,-53.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,84,592,64,87,44,5928764108,Kambria,592.6796875,-64.65625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-40,598,65,27,51,5982765115,Kambria,598.2109375,-65.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-65,655,61,65,47,6556561111,Kambria,655.5078125,-61.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,96,588,61,28,61,5882861125,Kambria,588.21875,-61.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-33,647,64,116,29,6471166493,Kambria,647.90625,-64.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,109,617,63,5,80,617056217,Kambria,617.0390625,-63.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,101,596,66,40,96,596406533,Kambria,596.3125,-66.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,178,600,66,17,119,600176556,Kambria,600.1328125,-66.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-24,592,65,38,15,592386579,Kambria,592.296875,-65.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,57,596,45,1,77,596014414,Kambria,596.0078125,-45.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-88,615,67,46,13,615466777,Kambria,615.359375,-67.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,88,613,60,68,36,6136860100,Kambria,613.53125,-60.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,132,611,61,111,61,61111161125,Kambria,611.8671875,-61.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-12,575,103,128,17,57512810381,Kambria,576.0,-103.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-74,596,50,110,114,5961104951,Kambria,596.859375,-50.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-59,604,50,28,32,604285096,Kambria,604.21875,-50.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,128,611,66,88,100,611886537,Kambria,611.6875,-66.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-21,592,45,45,81,592454418,Kambria,592.3515625,-45.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,63,643,59,60,63,6436059127,Kambria,643.46875,-59.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-72,591,63,100,18,5911006382,Kambria,591.78125,-63.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,56,638,52,113,63,63811352127,Kambria,638.8828125,-52.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-20,630,57,23,41,6302357105,Kambria,630.1796875,-57.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-44,591,68,9,40,5910968104,Kambria,591.0703125,-68.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,142,611,64,61,24,611616488,Kambria,611.4765625,-64.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-12,626,48,12,18,626124882,Kambria,626.09375,-48.859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,123,644,52,20,92,644205129,Kambria,644.15625,-52.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,66,642,53,95,64,642955201,Kambria,642.7421875,-53.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-177,613,65,128,58,61312865122,Kambria,614.0,-65.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-18,621,64,104,107,6211046344,Kambria,621.8125,-64.1640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-136,604,56,83,41,6048356105,Kambria,604.6484375,-56.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-137,620,70,128,110,6201286947,Kambria,621.0,-70.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-119,604,64,61,10,604616474,Kambria,604.4765625,-64.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-71,596,57,32,68,596325605,Kambria,596.25,-57.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,110,610,68,122,13,6101226877,Kambria,610.953125,-68.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,164,655,61,60,90,655606027,Kambria,655.46875,-61.296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-84,650,63,91,45,6509163109,Kambria,650.7109375,-63.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-105,610,55,120,98,6101205435,Kambria,610.9375,-55.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-148,644,51,58,114,644585051,Kambria,644.453125,-51.109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,78,591,62,91,107,591916144,Kambria,591.7109375,-62.1640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-177,654,63,47,67,654476204,Kambria,654.3671875,-63.4765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,99,633,42,127,55,63312742119,Kambria,633.9921875,-42.5703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,91,655,49,124,14,6551244978,Kambria,655.96875,-49.890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,20,597,55,8,80,597085417,Kambria,597.0625,-55.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-130,608,54,114,121,6081145358,Kambria,608.890625,-54.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-94,611,63,17,126,611176263,Kambria,611.1328125,-63.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-99,592,65,52,75,592526412,Kambria,592.40625,-65.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,49,595,47,106,14,5951064778,Kambria,595.828125,-47.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-141,605,56,6,61,6050656125,Kambria,605.046875,-56.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,129,618,49,58,14,618584978,Kambria,618.453125,-49.890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,168,622,71,125,35,6221257199,Kambria,622.9765625,-71.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,102,608,63,55,36,6085563100,Kambria,608.4296875,-63.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-174,640,51,109,61,64010951125,Kambria,640.8515625,-51.5234375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,30,630,57,55,112,630555649,Kambria,630.4296875,-57.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-6,598,50,10,82,598104919,Kambria,598.078125,-50.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-43,609,60,70,5,609706069,Kambria,609.546875,-60.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-132,647,48,6,103,647064740,Kambria,647.046875,-48.1953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,110,591,47,10,80,591104617,Kambria,591.078125,-47.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,93,636,53,105,86,6361055223,Kambria,636.8203125,-53.328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-32,607,62,67,96,607676133,Kambria,607.5234375,-62.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-156,609,67,79,82,609796619,Kambria,609.6171875,-67.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,116,647,57,41,85,647415622,Kambria,647.3203125,-57.3359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-35,604,63,64,29,604646393,Kambria,604.5,-63.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-44,605,65,110,49,60511065113,Kambria,605.859375,-65.6171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,139,609,58,18,66,609185703,Kambria,609.140625,-58.484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,128,609,66,13,115,609136552,Kambria,609.1015625,-66.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-39,618,73,45,105,618457242,Kambria,618.3515625,-73.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,173,609,65,24,20,609246584,Kambria,609.1875,-65.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,145,632,86,10,51,6321086115,Kambria,632.078125,-86.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,95,594,59,29,59,5942959123,Kambria,594.2265625,-59.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-125,591,42,69,91,591694128,Kambria,591.5390625,-42.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,10,596,50,99,58,5969950122,Kambria,596.7734375,-50.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,161,649,69,111,112,6491116849,Kambria,649.8671875,-69.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,115,594,50,64,124,594644961,Kambria,594.5,-50.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-81,655,49,45,82,655454819,Kambria,655.3515625,-49.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-99,593,67,76,38,5937667102,Kambria,593.59375,-67.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-178,625,53,23,46,6252353110,Kambria,625.1796875,-53.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-88,610,55,70,49,6107055113,Kambria,610.546875,-55.6171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,26,592,67,22,100,592226637,Kambria,592.171875,-67.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,102,603,67,14,13,603146777,Kambria,603.109375,-67.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,70,640,52,58,63,6405852127,Kambria,640.453125,-52.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,43,640,53,78,59,6407853123,Kambria,640.609375,-53.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-136,612,56,120,22,6121205686,Kambria,612.9375,-56.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,15,602,61,72,41,6027261105,Kambria,602.5625,-61.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-73,643,54,44,46,6434454110,Kambria,643.34375,-54.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,107,600,58,73,38,6007358102,Kambria,600.5703125,-58.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,77,605,62,22,50,6052262114,Kambria,605.171875,-62.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-138,578,103,32,35,5783210399,Kambria,578.25,-103.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-75,610,80,84,101,610847938,Kambria,610.65625,-80.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-126,598,60,42,98,598425935,Kambria,598.328125,-60.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,33,653,77,41,77,653417614,Kambria,653.3203125,-77.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,26,644,59,125,61,64412559125,Kambria,644.9765625,-59.5234375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-25,618,74,106,68,6181067305,Kambria,618.828125,-74.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,124,631,68,41,35,631416899,Kambria,631.3203125,-68.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-117,640,50,33,50,6403350114,Kambria,640.2578125,-50.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,9,633,55,5,75,633055412,Kambria,633.0390625,-55.4140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,59,596,47,37,101,596374638,Kambria,596.2890625,-47.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-36,611,62,26,52,6112662116,Kambria,611.203125,-62.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-25,645,55,118,101,6451185438,Kambria,645.921875,-55.2109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-151,611,65,44,36,6114465100,Kambria,611.34375,-65.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,15,650,63,83,51,6508363115,Kambria,650.6484375,-63.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,135,588,64,41,17,588416481,Kambria,588.3203125,-64.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-112,611,81,81,87,611818024,Kambria,611.6328125,-81.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-150,609,53,78,28,609785392,Kambria,609.609375,-53.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,112,606,65,15,35,606156599,Kambria,606.1171875,-65.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,117,616,63,122,4,6161226368,Kambria,616.953125,-63.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-1,591,64,41,87,591416324,Kambria,591.3203125,-64.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-33,608,55,42,24,608425588,Kambria,608.328125,-55.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,145,612,66,15,29,612156693,Kambria,612.1171875,-66.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,14,610,64,22,63,6102264127,Kambria,610.171875,-64.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-128,613,59,84,14,613845978,Kambria,613.65625,-59.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,62,607,54,84,14,607845478,Kambria,607.65625,-54.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,48,638,49,72,31,638724995,Kambria,638.5625,-49.7578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-105,607,76,101,24,6071017688,Kambria,607.7890625,-76.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,51,605,61,104,54,60510461118,Kambria,605.8125,-61.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,64,598,52,65,23,598655287,Kambria,598.5078125,-52.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-114,639,53,51,42,6395153106,Kambria,639.3984375,-53.671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,59,599,61,91,91,599916028,Kambria,599.7109375,-61.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,8,596,60,69,92,596695929,Kambria,596.5390625,-60.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,19,611,65,101,78,6111016415,Kambria,611.7890625,-65.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-11,596,60,52,51,5965260115,Kambria,596.40625,-60.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-10,637,50,63,47,6376350111,Kambria,637.4921875,-50.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,33,631,57,97,5,631975769,Kambria,631.7578125,-57.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-31,610,60,97,63,6109760127,Kambria,610.7578125,-60.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-104,638,49,61,64,638614801,Kambria,638.4765625,-49.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,103,599,60,27,72,599275909,Kambria,599.2109375,-60.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,41,619,70,93,86,619936923,Kambria,619.7265625,-70.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,12,612,59,78,0,612785964,Kambria,612.609375,-60.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,114,609,55,0,42,6090055106,Kambria,609.0,-55.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,28,605,49,68,26,605684990,Kambria,605.53125,-49.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-178,643,60,110,58,64311060122,Kambria,643.859375,-60.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-178,601,62,78,85,601786122,Kambria,601.609375,-62.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,12,597,50,45,40,5974550104,Kambria,597.3515625,-50.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,165,606,61,38,92,606386029,Kambria,606.296875,-61.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-102,636,87,116,101,6361168638,Kambria,636.90625,-87.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,44,596,51,15,112,596155049,Kambria,596.1171875,-51.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-96,596,46,22,113,596224550,Kambria,596.171875,-46.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-76,593,43,52,9,593524373,Kambria,593.40625,-43.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,73,598,54,9,109,598095346,Kambria,598.0703125,-54.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-122,589,67,42,54,5894267118,Kambria,589.328125,-67.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-145,623,66,91,20,623916684,Kambria,623.7109375,-66.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,139,598,70,1,124,598016961,Kambria,598.0078125,-70.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-102,609,54,99,66,609995303,Kambria,609.7734375,-54.484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-138,601,61,45,82,601456019,Kambria,601.3515625,-61.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,14,655,62,14,91,655146128,Kambria,655.109375,-62.2890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,34,616,63,102,96,6161026233,Kambria,616.796875,-63.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,64,603,54,83,26,603835490,Kambria,603.6484375,-54.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-119,603,49,59,35,603594999,Kambria,603.4609375,-49.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,158,637,57,93,0,637935764,Kambria,637.7265625,-58.0,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-66,612,77,118,75,6121187612,Kambria,612.921875,-77.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,141,595,61,9,69,595096006,Kambria,595.0703125,-61.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,89,648,49,69,38,6486949102,Kambria,648.5390625,-49.703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,126,612,57,27,59,6122757123,Kambria,612.2109375,-57.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,36,598,58,63,36,5986358100,Kambria,598.4921875,-58.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,33,643,51,41,37,6434151101,Kambria,643.3203125,-51.7109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,56,599,55,92,31,599925595,Kambria,599.71875,-55.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,84,600,63,23,78,600236215,Kambria,600.1796875,-63.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,30,610,59,127,9,6101275973,Kambria,610.9921875,-59.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,90,618,64,3,61,6180364125,Kambria,618.0234375,-64.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-23,619,68,100,80,6191006717,Kambria,619.78125,-68.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-44,600,59,26,17,600265981,Kambria,600.203125,-59.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,10,615,62,114,63,61511462127,Kambria,615.890625,-62.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,178,624,73,101,20,6241017384,Kambria,624.7890625,-73.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-61,653,63,56,90,653566227,Kambria,653.4375,-63.296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-135,607,58,123,32,6071235896,Kambria,607.9609375,-58.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,81,603,59,55,49,6035559113,Kambria,603.4296875,-59.6171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,132,616,63,73,115,616736252,Kambria,616.5703125,-63.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,112,599,66,104,83,5991046520,Kambria,599.8125,-66.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-26,653,71,96,6,653967170,Kambria,653.75,-71.953125,1,4.0,0.5
