name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,591,98,127,118,59112798118,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,565,72,72,88,565727288,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,603,79,92,104,6039279104,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,595,57,125,4,5951255704,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,642,51,41,56,642415156,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,646,66,38,13,646386613,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,648,82,28,32,648288232,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,583,90,54,40,583549040,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,620,81,20,81,620208181,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,639,52,77,125,6397752125,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,633,53,105,29,6331055329,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,618,83,20,102,6182083102,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,51,82,77,647825177,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,643,51,93,100,6439351100,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,637,59,76,42,637765942,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,559,85,101,45,5591018545,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,591,79,64,74,591647974,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,620,81,19,60,620198160,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,563,80,32,13,563328013,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,593,77,38,20,593387720,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,563,63,127,47,5631276347,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,565,65,22,35,565226535,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,641,45,40,101,6414045101,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,622,44,26,59,622264459,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,594,83,64,59,594648359,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,85,108,72,5861088572,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,563,81,60,77,563608177,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,629,60,95,72,629956072,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,592,46,125,35,5921254635,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,611,55,36,51,611365551,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,655,82,24,5,655248205,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,619,81,44,68,619448168,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,641,45,92,70,641924570,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,650,68,42,118,6504268118,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,639,52,83,84,639835284,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,612,80,38,106,6123880106,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,567,67,96,123,5679667123,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,623,60,56,104,6235660104,Kambria
