name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,646,66,39,14,646386613,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,648,82,29,33,648288232,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,583,90,55,41,583549040,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,620,81,21,82,620208181,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,639,52,78,126,6397752125,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,633,53,106,30,6331055329,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,618,83,21,103,6182083102,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,51,83,78,647825177,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,643,51,94,101,6439351100,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,637,59,77,43,637765942,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,559,85,102,46,5591018545,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,591,79,65,75,591647974,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,620,81,20,61,620198160,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,563,80,33,14,563328013,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,593,77,39,21,593387720,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,563,63,128,48,5631276347,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,565,65,23,36,565226535,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,641,45,41,102,6414045101,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,622,44,27,60,622264459,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,594,83,65,60,594648359,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,85,109,73,5861088572,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,563,81,61,78,563608177,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,629,60,96,73,629956072,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,592,46,126,36,5921254635,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,611,55,37,52,611365551,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,655,82,25,6,655248205,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,619,81,45,69,619448168,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,641,45,93,71,641924570,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,650,68,43,119,6504268118,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,639,52,84,85,639835284,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,612,80,39,107,6123880106,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,567,67,97,124,5679667123,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,623,60,57,105,6235660104,Kambria
