name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_05,628,45,47,84,628474584,Kambria
Bandit Fort,0,WOD_BanditFort_02,565,97,106,55,5651069755,Kambria
Bandit Camp,0,WOD_BanditCamp_01,633,49,12,54,633124954,Kambria
Bandit Camp,0,WOD_BanditCamp_01,602,54,10,36,602105436,Kambria
Bandit Camp,0,WOD_BanditCamp_06,649,43,81,120,6498143120,Kambria
Bandit Camp,0,WOD_BanditCamp_03,630,84,84,33,630848433,Kambria
Bandit Camp,0,WOD_BanditCamp_02,644,47,29,97,644294797,Kambria
Bandit Camp,0,WOD_BanditCamp_01,622,84,90,74,622908474,Kambria
Bandit Camp,0,WOD_BanditCamp_02,621,43,40,114,6214043114,Kambria
Bandit Camp,0,WOD_BanditCamp_01,608,75,73,109,6087375109,Kambria
Bandit Camp,0,WOD_BanditCamp_01,612,57,29,60,612295760,Kambria
Bandit Camp,0,WOD_BanditCamp_05,609,55,44,104,6094455104,Kambria
Bandit Camp,0,WOD_BanditCamp_06,650,42,19,61,650194261,Kambria
Bandit Camp,0,WOD_BanditCamp_03,652,41,58,4,652584104,Kambria
Bandit Fort,0,WOD_BanditFort_02,627,80,35,128,6273580128,Kambria
Bandit Camp,0,WOD_BanditCamp_01,565,95,41,91,565419591,Kambria
Bandit Camp,0,WOD_BanditCamp_03,594,62,61,118,5946162118,Kambria
Bandit Fort,0,WOD_BanditFort_01,652,73,29,3,652297303,Kambria
Bandit Fort,0,WOD_BanditFort_03,629,69,63,97,629636997,Kambria
Bandit Camp,0,WOD_BanditCamp_01,577,76,27,5,577277605,Kambria
Bandit Fort,0,WOD_BanditFort_03,579,98,18,60,579189860,Kambria
Bandit Fort,0,WOD_BanditFort_02,621,58,17,46,621175846,Kambria
Bandit Camp,0,WOD_BanditCamp_01,639,57,88,15,639885715,Kambria
Bandit Fort,0,WOD_BanditFort_02,573,87,63,77,573638777,Kambria
Bandit Fort,0,WOD_BanditFort_03,586,73,32,87,586327387,Kambria
Bandit Fort,0,WOD_BanditFort_02,596,43,46,22,596464322,Kambria
Bandit Camp,0,WOD_BanditCamp_03,599,72,76,13,599767213,Kambria
Bandit Fort,0,WOD_BanditFort_02,587,69,14,104,5871469104,Kambria
Bandit Camp,0,WOD_BanditCamp_06,598,79,102,46,5981027946,Kambria
Bandit Camp,0,WOD_BanditCamp_01,651,50,99,119,6519950119,Kambria
Bandit Camp,0,WOD_BanditCamp_01,614,69,41,47,614416947,Kambria
Bandit Camp,0,WOD_BanditCamp_05,592,65,45,13,592456513,Kambria
Bandit Fort,0,WOD_BanditFort_02,625,41,69,12,625694112,Kambria
Bandit Camp,0,WOD_BanditCamp_02,582,69,55,17,582556917,Kambria
Bandit Fort,0,WOD_BanditFort_03,647,69,68,95,647686995,Kambria
Bandit Camp,0,WOD_BanditCamp_06,596,48,122,55,5961224855,Kambria
Bandit Camp,0,WOD_BanditCamp_03,615,69,102,67,6151026967,Kambria
Bandit Fort,0,WOD_BanditFort_02,574,66,27,104,5742766104,Kambria
Bandit Camp,0,WOD_BanditCamp_05,594,73,3,83,594037383,Kambria
Bandit Camp,0,WOD_BanditCamp_06,616,68,78,54,616786854,Kambria
Bandit Camp,0,WOD_BanditCamp_06,598,74,6,45,598067445,Kambria
Bandit Camp,0,WOD_BanditCamp_03,634,79,110,8,6341107908,Kambria
Bandit Fort,0,WOD_BanditFort_01,595,48,108,9,5951084809,Kambria
Bandit Fort,0,WOD_BanditFort_03,635,81,116,33,6351168133,Kambria
Bandit Camp,0,WOD_BanditCamp_06,621,82,96,58,621968258,Kambria
Bandit Fort,0,WOD_BanditFort_02,647,78,61,76,647617876,Kambria
Bandit Camp,0,WOD_BanditCamp_03,583,88,35,47,583358847,Kambria
Bandit Fort,0,WOD_BanditFort_03,615,69,37,92,615376992,Kambria
Bandit Fort,0,WOD_BanditFort_03,583,70,65,101,5836570101,Kambria
Bandit Camp,0,WOD_BanditCamp_05,607,90,74,68,607749068,Kambria
Bandit Camp,0,WOD_BanditCamp_01,649,59,78,56,649785956,Kambria
Bandit Camp,0,WOD_BanditCamp_03,589,84,82,37,589828437,Kambria
Bandit Camp,0,WOD_BanditCamp_02,636,82,45,38,636458238,Kambria
Bandit Camp,0,WOD_BanditCamp_05,646,57,101,56,6461015756,Kambria
Bandit Camp,0,WOD_BanditCamp_02,598,61,31,125,5983161125,Kambria
Bandit Camp,0,WOD_BanditCamp_01,639,86,65,106,6396586106,Kambria
Bandit Fort,0,WOD_BanditFort_03,581,82,70,44,581708244,Kambria
Bandit Camp,0,WOD_BanditCamp_05,559,67,26,87,559266787,Kambria
Bandit Fort,0,WOD_BanditFort_03,607,51,51,35,607515135,Kambria
Bandit Fort,0,WOD_BanditFort_03,651,85,4,0,651048500,Kambria
Bandit Fort,0,WOD_BanditFort_01,657,75,99,92,657997592,Kambria
Bandit Camp,0,WOD_BanditCamp_02,648,52,97,50,648975250,Kambria
Bandit Camp,0,WOD_BanditCamp_05,599,74,69,87,599697487,Kambria
Bandit Camp,0,WOD_BanditCamp_01,608,73,3,4,608037304,Kambria
