name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_01,649,42,107,21,6491074221,649.8359375,-42.8359375
WOD_Ruins,0,WOD_Ruins_05,649,42,107,64,6491074264,649.8359375,-42.5
WOD_BanditFort,0,WOD_BanditFort_01,598,43,21,107,5982143107,598.1640625,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,599,43,21,107,5992143107,599.1640625,-43.1640625
WOD_Ruins,0,WOD_Ruins_06,605,43,64,107,6056443107,605.5,-43.1640625
WOD_Ruins,0,WOD_Ruins_04,616,43,107,21,6161074321,616.8359375,-43.8359375
WOD_Ruins,0,WOD_Ruins_02,621,43,21,21,621214321,621.1640625,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,621,43,21,64,621214364,621.1640625,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_06,621,43,21,107,6212143107,621.1640625,-43.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,623,43,107,21,6231074321,623.8359375,-43.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,624,43,21,107,6242143107,624.1640625,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,627,43,15,100,6272143107,627.1640625,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,629,43,21,21,629214321,629.1640625,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,629,43,107,21,6291074321,629.8359375,-43.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,642,43,107,64,6421074364,642.8359375,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_02,642,43,107,107,64210743107,642.8359375,-43.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,643,43,21,107,6432143107,643.1640625,-43.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,643,43,64,21,643644321,643.5,-43.8359375
WOD_Ruins,0,WOD_Ruins_02,649,43,21,21,649214321,649.1640625,-43.8359375
WOD_Ruins,0,WOD_Ruins_06,649,43,21,107,6492143107,649.1640625,-43.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,649,43,64,21,649644321,649.5,-43.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,649,43,107,21,6491074321,649.8359375,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,650,43,64,107,6506443107,650.5,-43.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,655,43,21,21,655214321,655.1640625,-43.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,590,44,21,21,590214421,590.1640625,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,593,44,107,107,59310744107,593.8359375,-44.1640625
WOD_Ruins,0,WOD_Ruins_04,595,44,21,64,595214464,595.1640625,-44.5
WOD_Ruins,0,WOD_Ruins_03,596,44,107,107,59610744107,596.8359375,-44.1640625
WOD_Ruins,0,WOD_Ruins_04,597,44,64,21,597644421,597.5,-44.8359375
WOD_BanditFort,0,WOD_BanditFort_01,600,44,21,21,600214421,600.1640625,-44.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,607,44,21,21,607214421,607.1640625,-44.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,607,44,21,107,6072144107,607.1640625,-44.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,607,44,107,107,60710744107,607.8359375,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,613,44,21,64,613214464,613.1640625,-44.5
WOD_Ruins,0,WOD_Ruins_05,613,44,64,107,6136444107,613.5,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,613,44,107,64,6131074464,613.8359375,-44.5
WOD_Ruins,0,WOD_Ruins_01,616,44,107,64,6161074464,616.8359375,-44.5
WOD_Ruins,0,WOD_Ruins_06,617,44,107,21,6171074421,617.8359375,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,619,44,21,21,619214421,619.1640625,-44.8359375
WOD_Ruins,0,WOD_Ruins_01,622,44,107,21,6221074421,622.8359375,-44.8359375
WOD_Ruins,0,WOD_Ruins_05,625,44,57,14,625644421,625.5,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,633,44,64,21,633644421,633.5,-44.8359375
WOD_Ruins,0,WOD_Ruins_05,638,44,107,107,63810744107,638.8359375,-44.1640625
WOD_GuardTower,0,WOD_Guardtower_01,642,44,67,64,642644464,642.5,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,642,44,68,112,6426444107,642.5,-44.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,642,44,107,107,64210744107,642.8359375,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,645,44,21,64,645214464,645.1640625,-44.5
WOD_Ruins,0,WOD_Ruins_04,647,44,21,64,647214464,647.1640625,-44.5
WOD_Ruins,0,WOD_Ruins_06,647,44,107,21,6471074421,647.8359375,-44.8359375
WOD_Ruins,0,WOD_Ruins_02,654,44,64,107,6546444107,654.5,-44.1640625
WOD_Ruins,0,WOD_Ruins_04,591,45,21,21,591214521,591.1640625,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,593,45,21,64,593214564,593.1640625,-45.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,594,45,17,25,594214521,594.1640625,-45.8359375
WOD_Ruins,0,WOD_Ruins_04,594,45,21,64,594214564,594.1640625,-45.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,594,45,107,21,5941074521,594.8359375,-45.8359375
WOD_Ruins,0,WOD_Ruins_05,594,45,107,64,5941074564,594.8359375,-45.5
WOD_Ruins,0,WOD_Ruins_01,596,45,107,107,59610745107,596.8359375,-45.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,598,45,64,62,598644564,598.5,-45.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,598,45,17,103,5982145107,598.1640625,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,598,45,64,21,598644521,598.5,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,602,45,21,107,6022145107,602.1640625,-45.1640625
WOD_Ruins,0,WOD_Ruins_01,604,45,21,21,604214521,604.1640625,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,608,45,64,21,608644521,608.5,-45.8359375
WOD_Ruins,0,WOD_Ruins_04,612,45,21,64,612214564,612.1640625,-45.5
WOD_Ruins,0,WOD_Ruins_06,616,45,107,64,6161074564,616.8359375,-45.5
WOD_BanditFort,0,WOD_BanditFort_01,619,45,64,21,619644521,619.5,-45.8359375
WOD_BanditFort,0,WOD_BanditFort_01,620,45,64,21,620644521,620.5,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,623,45,21,21,623214521,623.1640625,-45.8359375
WOD_GuardTower,0,WOD_Guardtower_01,629,45,18,107,6292145107,629.1640625,-45.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,630,45,60,68,630644564,630.5,-45.5
WOD_Ruins,0,WOD_Ruins_03,631,45,21,70,631214564,631.1640625,-45.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,633,45,17,68,633214564,633.1640625,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_04,633,45,117,54,6331074564,633.8359375,-45.5
WOD_Ruins,0,WOD_Ruins_03,633,45,107,107,63310745107,633.8359375,-45.1640625
WOD_GuardTower,0,WOD_Guardtower_01,634,45,111,59,6341074564,634.8359375,-45.5
WOD_GuardTower,0,WOD_Guardtower_01,638,45,64,68,638644564,638.5,-45.5
WOD_GuardTower,0,WOD_Guardtower_01,638,45,107,68,6381074564,638.8359375,-45.5
WOD_GuardTower,0,WOD_Guardtower_01,640,45,60,69,640644564,640.5,-45.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,640,45,21,66,640214564,640.1640625,-45.5
WOD_GuardTower,0,WOD_Guardtower_01,642,45,67,107,6426445107,642.5,-45.1640625
WOD_GuardTower,0,WOD_Guardtower_01,643,45,17,59,643214564,643.1640625,-45.5
WOD_Ruins,0,WOD_Ruins_01,643,45,107,21,6431074521,643.8359375,-45.8359375
WOD_Ruins,0,WOD_Ruins_05,644,45,21,59,644214564,644.1640625,-45.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,645,45,17,60,645214564,645.1640625,-45.5
WOD_Ruins,0,WOD_Ruins_02,653,45,21,107,6532145107,653.1640625,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,592,46,21,64,592214664,592.1640625,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_09,592,46,107,21,5921074621,592.8359375,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,599,46,64,21,599644621,599.5,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,599,46,113,28,5991074621,599.8359375,-46.8359375
WOD_Ruins,0,WOD_Ruins_01,599,46,107,107,59910746107,599.8359375,-46.1640625
WOD_BanditFort,0,WOD_BanditFort_01,603,46,57,71,603644664,603.5,-46.5
WOD_Ruins,0,WOD_Ruins_04,603,46,107,60,6031074664,603.8359375,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_07,604,46,107,60,6041074664,604.8359375,-46.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,604,46,107,21,6041074621,604.8359375,-46.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,606,46,21,21,606214621,606.1640625,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,606,46,64,107,6066446107,606.5,-46.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,608,46,107,107,60810746107,608.8359375,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,613,46,21,64,613214664,613.1640625,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_07,613,46,107,107,61310746107,613.8359375,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,614,46,21,107,6142146107,614.1640625,-46.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,615,46,107,21,6151074621,615.8359375,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,627,46,21,21,627214621,627.1640625,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,639,46,21,107,6392146107,639.1640625,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,655,46,21,107,6552146107,655.1640625,-46.1640625
WOD_Ruins,0,WOD_Ruins_03,658,46,21,64,658214664,658.1640625,-46.5
WOD_Ruins,0,WOD_Ruins_02,592,47,58,70,592644764,592.5,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_08,592,47,21,14,592214721,592.1640625,-47.8359375
WOD_Ruins,0,WOD_Ruins_03,592,47,64,107,5926447107,592.5,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,598,47,15,28,598214721,598.1640625,-47.8359375
WOD_BanditFort,0,WOD_BanditFort_01,598,47,64,21,598644721,598.5,-47.8359375
WOD_BanditFort,0,WOD_BanditFort_01,598,47,100,114,59810747107,598.8359375,-47.1640625
WOD_Ruins,0,WOD_Ruins_02,600,47,58,58,600644764,600.5,-47.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,602,47,64,107,6026447107,602.5,-47.1640625
WOD_GuardTower,0,WOD_Guardtower_01,602,47,107,21,6021074721,602.8359375,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,606,47,57,107,6066447107,606.5,-47.1640625
WOD_Ruins,0,WOD_Ruins_02,610,47,107,21,6101074721,610.8359375,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,610,47,107,107,61010747107,610.8359375,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,612,47,29,116,6122147107,612.1640625,-47.1640625
WOD_Ruins,0,WOD_Ruins_06,615,47,56,72,615644764,615.5,-47.5
WOD_Ruins,0,WOD_Ruins_03,615,47,100,13,6151074721,615.8359375,-47.8359375
WOD_BanditFort,0,WOD_BanditFort_01,618,47,64,107,6186447107,618.5,-47.1640625
WOD_GuardTower,0,WOD_Guardtower_01,619,47,17,26,619214721,619.1640625,-47.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,619,47,21,64,619214764,619.1640625,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_01,620,47,21,64,620214764,620.1640625,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_03,633,47,21,21,633214721,633.1640625,-47.8359375
WOD_Ruins,0,WOD_Ruins_04,640,47,64,107,6406447107,640.5,-47.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,642,47,21,107,6422147107,642.1640625,-47.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,642,47,107,64,6421074764,642.8359375,-47.5
WOD_Ruins,0,WOD_Ruins_03,646,47,107,107,64610747107,646.8359375,-47.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,647,47,18,107,6472147107,647.1640625,-47.1640625
WOD_Ruins,0,WOD_Ruins_04,592,48,107,107,59210748107,592.8359375,-48.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,596,48,21,18,596214821,596.1640625,-48.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,596,48,21,107,5962148107,596.1640625,-48.1640625
WOD_Ruins,0,WOD_Ruins_01,596,48,107,68,5961074864,596.8359375,-48.5
WOD_Ruins,0,WOD_Ruins_03,597,48,114,99,59710748107,597.8359375,-48.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,597,48,14,58,597214864,597.1640625,-48.5
WOD_Ruins,0,WOD_Ruins_05,597,48,107,64,5971074864,597.8359375,-48.5
WOD_BanditCamp,0,WOD_BanditCamp_09,599,48,21,64,599214864,599.1640625,-48.5
WOD_Ruins,0,WOD_Ruins_06,604,48,64,107,6046448107,604.5,-48.1640625
WOD_Ruins,0,WOD_Ruins_05,604,48,107,107,60410748107,604.8359375,-48.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,606,48,61,107,6066448107,606.5,-48.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,608,48,21,64,608214864,608.1640625,-48.5
WOD_Ruins,0,WOD_Ruins_03,608,48,21,107,6082148107,608.1640625,-48.1640625
WOD_Ruins,0,WOD_Ruins_06,615,48,21,64,615214864,615.1640625,-48.5
WOD_BanditCamp,0,WOD_BanditCamp_09,616,48,107,107,61610748107,616.8359375,-48.1640625
WOD_Ruins,0,WOD_Ruins_05,617,48,64,107,6176448107,617.5,-48.1640625
WOD_Ruins,0,WOD_Ruins_02,621,48,107,107,62110748107,621.8359375,-48.1640625
WOD_Ruins,0,WOD_Ruins_01,629,48,21,21,629214821,629.1640625,-48.8359375
WOD_Ruins,0,WOD_Ruins_01,643,48,107,64,6431074864,643.8359375,-48.5
WOD_Ruins,0,WOD_Ruins_05,653,48,64,21,653644821,653.5,-48.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,595,49,113,100,59510749107,595.8359375,-49.1640625
WOD_Ruins,0,WOD_Ruins_03,595,49,21,64,595214964,595.1640625,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_06,595,49,107,21,5951074921,595.8359375,-49.8359375
WOD_BanditFort,0,WOD_BanditFort_01,606,49,71,114,6066449107,606.5,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,609,49,107,64,6091074964,609.8359375,-49.5
WOD_Ruins,0,WOD_Ruins_04,610,49,21,21,610214921,610.1640625,-49.8359375
WOD_Ruins,0,WOD_Ruins_03,610,49,21,107,6102149107,610.1640625,-49.1640625
WOD_Ruins,0,WOD_Ruins_03,615,49,21,21,615214921,615.1640625,-49.8359375
WOD_BanditFort,0,WOD_BanditFort_01,615,49,107,107,61510749107,615.8359375,-49.1640625
WOD_GuardTower,0,WOD_Guardtower_01,617,49,60,59,617644964,617.5,-49.5
WOD_BanditFort,0,WOD_BanditFort_01,617,49,21,64,617214964,617.1640625,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_09,621,49,64,21,621644921,621.5,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,621,49,107,107,62110749107,621.8359375,-49.1640625
WOD_Ruins,0,WOD_Ruins_06,625,49,21,107,6252149107,625.1640625,-49.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,627,49,62,64,627644964,627.5,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_01,627,49,107,16,6271074921,627.8359375,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,627,49,107,64,6271074964,627.8359375,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_05,646,49,107,21,6461074921,646.8359375,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,655,49,107,21,6551074921,655.8359375,-49.8359375
WOD_BanditFort,0,WOD_BanditFort_01,594,50,21,107,5942150107,594.1640625,-50.1640625
WOD_Ruins,0,WOD_Ruins_05,595,50,21,107,5952150107,595.1640625,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,595,50,64,107,5956450107,595.5,-50.1640625
WOD_Ruins,0,WOD_Ruins_05,599,50,64,64,599645064,599.5,-50.5
WOD_Ruins,0,WOD_Ruins_04,600,50,107,64,6001075064,600.8359375,-50.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,606,50,62,107,6066450107,606.5,-50.1640625
WOD_Ruins,0,WOD_Ruins_04,609,50,21,64,609215064,609.1640625,-50.5
WOD_Ruins,0,WOD_Ruins_05,612,50,64,21,612645021,612.5,-50.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,615,50,64,107,6156450107,615.5,-50.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,617,50,60,68,617645064,617.5,-50.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,617,50,60,111,6176450107,617.5,-50.1640625
WOD_Ruins,0,WOD_Ruins_06,620,50,64,64,620645064,620.5,-50.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,629,50,81,80,629645064,629.5,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_07,642,50,107,21,6421075021,642.8359375,-50.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,644,50,111,68,6441075064,644.8359375,-50.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,644,50,107,107,64410750107,644.8359375,-50.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,645,50,107,107,64510750107,645.8359375,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,648,50,21,64,648215064,648.1640625,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_01,648,50,64,21,648645021,648.5,-50.8359375
WOD_BanditFort,0,WOD_BanditFort_01,651,50,64,107,6516450107,651.5,-50.1640625
WOD_Ruins,0,WOD_Ruins_06,654,50,21,21,654215021,654.1640625,-50.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,602,51,21,21,602215121,602.1640625,-51.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,602,51,64,107,6026451107,602.5,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,605,51,107,107,60510751107,605.8359375,-51.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,607,51,66,64,607645164,607.5,-51.5
WOD_Ruins,0,WOD_Ruins_04,608,51,107,64,6081075164,608.8359375,-51.5
WOD_GuardTower,0,WOD_Guardtower_01,617,51,60,112,6176451107,617.5,-51.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,617,51,21,64,617215164,617.1640625,-51.5
WOD_Ruins,0,WOD_Ruins_02,618,51,107,21,6181075121,618.8359375,-51.8359375
WOD_Ruins,0,WOD_Ruins_05,619,51,107,21,6191075121,619.8359375,-51.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,623,51,21,107,6232151107,623.1640625,-51.1640625
WOD_Ruins,0,WOD_Ruins_02,625,51,21,64,625215164,625.1640625,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_07,629,51,107,21,6291075121,629.8359375,-51.8359375
WOD_Ruins,0,WOD_Ruins_02,630,51,64,68,630645164,630.5,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_05,630,51,107,58,6301075164,630.8359375,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_03,631,51,64,107,6316451107,631.5,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,632,51,21,107,6322151107,632.1640625,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,637,51,21,21,637215121,637.1640625,-51.8359375
WOD_Ruins,0,WOD_Ruins_05,639,51,21,64,639215164,639.1640625,-51.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,639,51,21,107,6392151107,639.1640625,-51.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,640,51,21,62,640215164,640.1640625,-51.5
WOD_GuardTower,0,WOD_Guardtower_01,641,51,107,60,6411075164,641.8359375,-51.5
WOD_Ruins,0,WOD_Ruins_01,642,51,21,68,642215164,642.1640625,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_06,645,51,107,64,6451075164,645.8359375,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_02,647,51,15,100,6472151107,647.1640625,-51.1640625
WOD_Ruins,0,WOD_Ruins_02,648,51,107,64,6481075164,648.8359375,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_05,595,52,107,64,5951075264,595.8359375,-52.5
WOD_BanditCamp,0,WOD_BanditCamp_02,596,52,21,21,596215221,596.1640625,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,599,52,21,21,599215221,599.1640625,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,599,52,21,64,599215264,599.1640625,-52.5
WOD_Ruins,0,WOD_Ruins_01,599,52,64,107,5996452107,599.5,-52.1640625
WOD_Ruins,0,WOD_Ruins_04,599,52,107,64,5991075264,599.8359375,-52.5
WOD_BanditCamp,0,WOD_BanditCamp_04,600,52,21,107,6002152107,600.1640625,-52.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,606,52,107,64,6061075264,606.8359375,-52.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,608,52,25,111,6082152107,608.1640625,-52.1640625
WOD_GuardTower,0,WOD_Guardtower_01,617,52,67,21,617645221,617.5,-52.8359375
WOD_Ruins,0,WOD_Ruins_01,617,52,107,21,6171075221,617.8359375,-52.8359375
WOD_Ruins,0,WOD_Ruins_01,618,52,21,21,618215221,618.1640625,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,621,52,107,64,6211075264,621.8359375,-52.5
WOD_Ruins,0,WOD_Ruins_04,622,52,107,107,62210752107,622.8359375,-52.1640625
WOD_BanditFort,0,WOD_BanditFort_01,628,52,21,21,628215221,628.1640625,-52.8359375
WOD_Ruins,0,WOD_Ruins_05,633,52,57,57,633645264,633.5,-52.5
WOD_BanditCamp,0,WOD_BanditCamp_06,633,52,71,15,633645221,633.5,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,637,52,21,64,637215264,637.1640625,-52.5
WOD_GuardTower,0,WOD_Guardtower_01,639,52,67,21,639645221,639.5,-52.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,645,52,68,68,645645264,645.5,-52.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,645,52,66,107,6456452107,645.5,-52.1640625
WOD_Ruins,0,WOD_Ruins_06,648,52,107,107,64810752107,648.8359375,-52.1640625
WOD_Ruins,0,WOD_Ruins_03,649,52,14,72,649215264,649.1640625,-52.5
WOD_GuardTower,0,WOD_Guardtower_01,651,52,60,69,651645264,651.5,-52.5
WOD_BanditFort,0,WOD_BanditFort_01,654,52,64,64,654645264,654.5,-52.5
WOD_BanditFort,0,WOD_BanditFort_01,598,53,64,107,5986453107,598.5,-53.1640625
WOD_Ruins,0,WOD_Ruins_05,606,53,107,64,6061075364,606.8359375,-53.5
WOD_GuardTower,0,WOD_Guardtower_01,608,53,61,107,6086453107,608.5,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,612,53,21,21,612215321,612.1640625,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,612,53,21,64,612215364,612.1640625,-53.5
WOD_BanditCamp,0,WOD_BanditCamp_02,612,53,107,64,6121075364,612.8359375,-53.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,617,53,107,64,6171075364,617.8359375,-53.5
WOD_BanditCamp,0,WOD_BanditCamp_07,620,53,21,21,620215321,620.1640625,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,621,53,64,21,621645321,621.5,-53.8359375
WOD_Ruins,0,WOD_Ruins_01,625,53,21,21,625215321,625.1640625,-53.8359375
WOD_Ruins,0,WOD_Ruins_02,633,53,113,27,6331075321,633.8359375,-53.8359375
