name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,849,150,69,37,8496915037,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,802,171,77,65,8027717165,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,851,148,47,81,8514714881,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,801,212,55,109,80155212109,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,825,189,13,4,8251318904,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,843,148,17,90,8431714890,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,199,42,96,8334219996,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,814,164,26,56,8142616456,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,213,27,67,8212721367,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,813,192,82,104,81382192104,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,829,155,9,118,82909155118,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,843,206,105,56,84310520656,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,808,190,91,42,8089119042,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,825,209,65,120,82565209120,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,211,61,79,8456121179,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,843,156,111,118,843111156118,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,807,192,45,90,8074519290,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,804,176,127,10,80412717610,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,173,87,47,8458717347,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,174,63,70,8126317470,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,815,175,92,114,81592175114,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,156,12,50,8311215650,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,840,192,69,40,8406919240,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,184,95,67,8389518467,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,825,164,116,93,82511616493,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,809,152,88,52,8098815252,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,155,78,65,8467815565,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,841,154,59,74,8415915474,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,809,174,90,69,8099017469,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,827,217,44,14,8274421714,Menevia
