name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_01,819,198,8198619828,111,53,Menevia,112,-5
Rocks,1,WOD_Rocks_Medium_03,850,184,8505218468,85,101,Menevia,158,-19
Rocks,1,WOD_Rocks_Medium_05,841,202,8417220281,105,114,Menevia,17,-23
Rocks,1,WOD_Rocks_Medium_07,840,197,84049198114,82,19,Menevia,-135,-30
Rocks,1,WOD_Rocks_Medium_10,808,200,80711120074,25,116,Menevia,-95,-20
Rocks,1,WOD_Rocks_Large_01,842,153,84110815484,25,1,Menevia,124,-19
Rocks,1,WOD_Rocks_Large_04,820,195,8200419541,45,82,Menevia,-154,-13
Rocks,1,WOD_Rocks_Small_02,836,197,83512419728,22,54,Menevia,-49,0
Rocks,1,WOD_Rocks_Small_05,809,153,8098715373,110,96,Menevia,-100,0
Rocks,1,WOD_Rocks_Medium_01,821,155,8217715509,102,34,Menevia,-111,-25
Rocks,1,WOD_Rocks_Medium_04,825,202,82503203113,45,27,Menevia,174,-3
Rocks,1,WOD_Rocks_Medium_06,798,159,7988715951,122,82,Menevia,-131,-3
Rocks,1,WOD_Rocks_Medium_12,796,195,79611019550,127,67,Menevia,-53,-26
Rocks,1,WOD_Rocks_Large_01,819,210,81811421036,31,81,Menevia,51,-10
Rocks,1,WOD_Rocks_Large_08,816,209,815110210101,24,15,Menevia,159,-26
Rocks,1,WOD_Rocks_Small_04,804,203,8046920315,93,39,Menevia,-52,0
Rocks,1,WOD_Rocks_Small_05,843,199,84363199104,86,127,Menevia,56,0
Rocks,1,WOD_Rocks_Small_06,815,210,8157721097,99,119,Menevia,31,0
Rocks,1,WOD_Rocks_Small_08,801,180,8019718092,124,119,Menevia,-22,0
Rocks,1,WOD_Rocks_Medium_03,821,157,8217015723,103,56,Menevia,114,-30
Rocks,1,WOD_Rocks_Medium_07,816,204,81645205109,78,14,Menevia,-46,-18
Rocks,1,WOD_Rocks_Medium_11,846,184,84613185123,42,24,Menevia,-41,-20
Rocks,1,WOD_Rocks_Large_03,846,173,84512717384,38,123,Menevia,-12,-7
Rocks,1,WOD_Rocks_Large_04,837,210,83610821031,21,72,Menevia,-10,-25
Rocks,1,WOD_Rocks_Large_05,807,200,8075020082,90,122,Menevia,62,-5
Rocks,1,WOD_Rocks_Small_04,846,206,8465220605,76,29,Menevia,138,0
Rocks,1,WOD_Rocks_Small_05,813,202,812128202101,23,124,Menevia,176,0
Rocks,1,WOD_Rocks_Small_08,842,206,8423520688,62,115,Menevia,38,0
Rocks,1,WOD_Rocks_Small_10,850,211,8500821179,26,97,Menevia,-101,0
Rocks,1,WOD_Rocks_Medium_01,820,176,82081176100,106,125,Menevia,-68,-23
Rocks,1,WOD_Rocks_Medium_05,811,210,8119221037,125,70,Menevia,13,-20
Rocks,1,WOD_Rocks_Large_01,807,154,80717155102,62,19,Menevia,-74,-1
Rocks,1,WOD_Rocks_Large_09,814,201,813128202102,38,8,Menevia,-64,-18
Rocks,1,WOD_Rocks_Small_04,837,191,8372419118,48,42,Menevia,85,0
Rocks,1,WOD_Rocks_Small_07,832,165,8327716579,104,106,Menevia,-116,0
Rocks,1,WOD_Rocks_Small_08,831,194,83011519478,14,105,Menevia,162,0
Rocks,1,WOD_Rocks_Small_09,823,200,82311020074,126,90,Menevia,0,0
Rocks,1,WOD_Rocks_Small_10,836,156,83633157111,51,1,Menevia,-84,0
Rocks,1,WOD_Rocks_Medium_02,837,210,8371321015,45,47,Menevia,152,-12
Rocks,1,WOD_Rocks_Medium_12,809,154,8092415477,41,94,Menevia,36,-15
Rocks,1,WOD_Rocks_Large_01,796,155,795104156108,21,25,Menevia,36,-24
Rocks,1,WOD_Rocks_Large_04,844,206,8447820678,119,119,Menevia,58,-24
Rocks,1,WOD_Rocks_Large_08,803,200,80372201124,114,38,Menevia,130,-11
Rocks,1,WOD_Rocks_Small_03,827,182,8278618251,108,70,Menevia,-110,0
Rocks,1,WOD_Rocks_Small_04,835,166,8350016667,24,91,Menevia,166,0
Rocks,1,WOD_Rocks_Medium_02,837,183,83726184110,58,14,Menevia,68,-16
Rocks,1,WOD_Rocks_Medium_03,807,188,8077718810,110,43,Menevia,-180,-15
Rocks,1,WOD_Rocks_Medium_10,820,175,8203317519,75,61,Menevia,-23,-5
Rocks,1,WOD_Rocks_Medium_11,851,209,8510320955,32,84,Menevia,-145,-10
Rocks,1,WOD_Rocks_Large_02,806,183,8067818499,115,8,Menevia,-106,-10
Rocks,1,WOD_Rocks_Large_05,846,155,8460115584,41,124,Menevia,103,-15
Rocks,1,WOD_Rocks_Large_08,839,207,8396720770,109,112,Menevia,20,-19
Rocks,1,WOD_Rocks_Large_09,803,180,8031918069,57,103,Menevia,-152,-12
Rocks,1,WOD_Rocks_Small_02,810,211,8107321191,99,117,Menevia,-9,0
Rocks,1,WOD_Rocks_Small_03,800,207,8000520799,27,118,Menevia,-39,0
Rocks,1,WOD_Rocks_Small_04,848,172,848102173109,126,5,Menevia,-170,0
Rocks,1,WOD_Rocks_Small_05,796,156,7961715688,40,111,Menevia,-2,0
Rocks,1,WOD_Rocks_Small_10,826,176,825119176110,9,128,Menevia,-109,0
Rocks,1,WOD_Rocks_Medium_01,813,194,81355194102,80,127,Menevia,162,-20
Rocks,1,WOD_Rocks_Medium_04,815,204,81412520410,39,52,Menevia,88,-28
Rocks,1,WOD_Rocks_Medium_05,811,210,81122211113,55,18,Menevia,137,-21
Rocks,1,WOD_Rocks_Medium_07,835,197,8359519761,128,94,Menevia,73,-17
Rocks,1,WOD_Rocks_Medium_09,825,176,8253817686,74,118,Menevia,123,-27
Rocks,1,WOD_Rocks_Medium_10,846,169,8468216906,124,48,Menevia,-174,-9
Rocks,1,WOD_Rocks_Medium_12,805,155,8059115581,108,98,Menevia,11,-10
Rocks,1,WOD_Rocks_Large_02,839,206,83811620797,25,6,Menevia,-87,-16
Rocks,1,WOD_Rocks_Large_03,846,161,8468816158,127,97,Menevia,-37,-22
Rocks,1,WOD_Rocks_Large_05,846,146,84605147102,45,14,Menevia,-180,-22
Rocks,1,WOD_Rocks_Large_08,805,198,80579199113,121,27,Menevia,-128,-9
Rocks,1,WOD_Rocks_Small_08,829,158,82811015842,9,69,Menevia,-106,0
Rocks,1,WOD_Rocks_Small_09,836,191,83610019133,116,49,Menevia,-140,0
Rocks,1,WOD_Rocks_Small_10,850,147,85012147104,30,122,Menevia,-93,0
Rocks,1,WOD_Rocks_Large_01,825,202,8254520212,90,57,Menevia,-88,-17
Rocks,1,WOD_Rocks_Large_03,822,214,8219021468,1,107,Menevia,117,-15
Rocks,1,WOD_Rocks_Large_05,826,200,8259620069,8,109,Menevia,-26,-16
Rocks,1,WOD_Rocks_Small_03,812,191,8120119144,23,63,Menevia,155,0
Rocks,1,WOD_Rocks_Small_08,809,169,8096816969,95,96,Menevia,149,0
Rocks,1,WOD_Rocks_Small_09,804,164,8046116492,77,108,Menevia,77,0
Rocks,1,WOD_Rocks_Small_10,807,166,8075216605,70,23,Menevia,-123,0
Rocks,1,WOD_Rocks_Medium_03,847,207,8474620700,79,33,Menevia,-176,-21
Rocks,1,WOD_Rocks_Medium_05,813,194,8138219478,115,111,Menevia,66,-5
Rocks,1,WOD_Rocks_Medium_08,813,199,81337200113,76,24,Menevia,-164,-22
Rocks,1,WOD_Rocks_Medium_11,804,175,80311517536,16,65,Menevia,14,-18
Rocks,1,WOD_Rocks_Medium_12,804,195,80463195104,80,121,Menevia,-177,0
Rocks,1,WOD_Rocks_Large_01,845,183,8455118491,96,8,Menevia,168,0
Rocks,1,WOD_Rocks_Large_02,821,176,8213817612,75,49,Menevia,-120,-11
Rocks,1,WOD_Rocks_Small_04,816,149,8169714969,121,93,Menevia,60,0
Rocks,1,WOD_Rocks_Small_09,842,206,8420820688,24,104,Menevia,163,0
Rocks,1,WOD_Rocks_Medium_05,821,199,82159200100,92,5,Menevia,180,0
Rocks,1,WOD_Rocks_Medium_07,798,214,7981521477,48,110,Menevia,76,-1
Rocks,1,WOD_Rocks_Medium_09,807,173,80710174110,46,14,Menevia,-3,-22
Rocks,1,WOD_Rocks_Medium_10,844,183,84311118368,25,110,Menevia,161,-17
Rocks,1,WOD_Rocks_Medium_12,806,167,8068216708,99,25,Menevia,-101,-15
Rocks,1,WOD_Rocks_Large_01,828,188,8278618991,3,8,Menevia,67,-8
Rocks,1,WOD_Rocks_Large_02,804,175,8043717535,74,72,Menevia,17,-3
Rocks,1,WOD_Rocks_Large_03,830,199,8304119987,80,126,Menevia,127,-24
Rocks,1,WOD_Rocks_Large_06,820,191,8206719187,106,126,Menevia,62,-11
Rocks,1,WOD_Rocks_Small_06,808,204,8086720455,89,77,Menevia,162,0
Rocks,1,WOD_Rocks_Medium_02,814,148,81481149100,113,4,Menevia,134,-14
Rocks,1,WOD_Rocks_Medium_04,802,163,8024016488,82,2,Menevia,7,-13
Rocks,1,WOD_Rocks_Medium_07,832,190,8327819044,111,77,Menevia,38,-16
Rocks,1,WOD_Rocks_Medium_09,832,165,8324216578,78,110,Menevia,-129,-23
Rocks,1,WOD_Rocks_Medium_11,835,156,834122157111,23,12,Menevia,153,-12
Rocks,1,WOD_Rocks_Medium_12,820,205,81911920593,8,110,Menevia,62,-17
Rocks,1,WOD_Rocks_Large_02,816,202,8160320279,40,116,Menevia,71,-28
Rocks,1,WOD_Rocks_Large_04,818,204,8187320415,114,56,Menevia,-149,-8
Rocks,1,WOD_Rocks_Large_08,830,194,8307919472,121,114,Menevia,-60,-14
Rocks,1,WOD_Rocks_Large_09,795,214,7949721479,7,113,Menevia,155,-28
Rocks,1,WOD_Rocks_Small_01,802,155,8021815590,42,114,Menevia,65,0
Rocks,1,WOD_Rocks_Small_02,844,145,8440414538,30,64,Menevia,45,0
Rocks,1,WOD_Rocks_Small_04,837,210,8375021012,74,36,Menevia,88,0
Rocks,1,WOD_Rocks_Small_07,802,191,8022919197,56,124,Menevia,-25,0
Rocks,1,WOD_Rocks_Small_09,819,149,81959149105,75,121,Menevia,67,0
Rocks,1,WOD_Rocks_Small_10,801,167,8018716770,105,88,Menevia,-147,0
Rocks,1,WOD_Rocks_Medium_01,826,187,82512218788,19,113,Menevia,105,-11
Rocks,1,WOD_Rocks_Medium_02,835,185,8359618540,128,72,Menevia,61,-5
Rocks,1,WOD_Rocks_Medium_09,814,200,81310020067,8,99,Menevia,82,-18
Rocks,1,WOD_Rocks_Medium_10,837,207,8368720740,1,82,Menevia,36,-15
Rocks,1,WOD_Rocks_Medium_12,814,204,81423204109,40,126,Menevia,-52,-17
Rocks,1,WOD_Rocks_Large_03,796,214,7965021481,89,120,Menevia,162,-25
Rocks,1,WOD_Rocks_Large_04,821,187,82172188101,113,14,Menevia,8,-23
Rocks,1,WOD_Rocks_Large_08,813,201,81326202113,68,27,Menevia,7,-10
Rocks,1,WOD_Rocks_Small_09,836,184,83635185113,51,1,Menevia,33,0
Rocks,1,WOD_Rocks_Small_10,813,194,81211119482,1,100,Menevia,-100,0
Rocks,1,WOD_Rocks_Medium_01,824,194,8246819496,93,121,Menevia,87,-13
Rocks,1,WOD_Rocks_Medium_06,844,183,8447018372,105,103,Menevia,41,-16
Rocks,1,WOD_Rocks_Medium_12,818,206,8188420681,101,98,Menevia,71,-9
Rocks,1,WOD_Rocks_Large_03,846,195,8459619561,7,100,Menevia,-1,-22
Rocks,1,WOD_Rocks_Large_07,814,193,8147219490,116,6,Menevia,52,-29
Rocks,1,WOD_Rocks_Small_06,828,164,8286916488,91,110,Menevia,165,0
Rocks,1,WOD_Rocks_Medium_01,849,185,84812218572,19,97,Menevia,-120,-15
Rocks,1,WOD_Rocks_Medium_05,814,200,8148420077,117,110,Menevia,17,-24
Rocks,1,WOD_Rocks_Medium_11,807,185,8075118506,80,35,Menevia,86,-15
Rocks,1,WOD_Rocks_Large_01,849,208,8495120868,96,113,Menevia,149,-21
Rocks,1,WOD_Rocks_Large_02,807,166,80740167125,77,34,Menevia,28,-4
Rocks,1,WOD_Rocks_Large_03,815,149,8149214982,3,121,Menevia,34,-17
Rocks,1,WOD_Rocks_Large_08,822,157,8219015709,4,51,Menevia,49,-21
Rocks,1,WOD_Rocks_Small_05,804,172,8048317277,106,100,Menevia,-43,0
Rocks,1,WOD_Rocks_Small_06,836,206,83631207113,53,7,Menevia,119,0
Rocks,1,WOD_Rocks_Small_09,815,159,81411815968,6,84,Menevia,152,0
Rocks,1,WOD_Rocks_Medium_02,819,190,8190419019,36,51,Menevia,105,-10
Rocks,1,WOD_Rocks_Medium_03,799,159,79812715936,32,69,Menevia,-139,-26
Rocks,1,WOD_Rocks_Medium_05,825,200,8253320090,66,123,Menevia,-43,-15
Rocks,1,WOD_Rocks_Medium_08,805,205,8054620587,85,126,Menevia,103,-9
Rocks,1,WOD_Rocks_Medium_12,841,200,8418720035,104,52,Menevia,100,-26
Rocks,1,WOD_Rocks_Large_01,834,191,8346519172,110,117,Menevia,61,-20
Rocks,1,WOD_Rocks_Large_03,796,193,7961419300,53,39,Menevia,43,-12
Rocks,1,WOD_Rocks_Large_06,842,210,8425821192,97,3,Menevia,-158,-7
Rocks,1,WOD_Rocks_Large_09,804,169,80431170114,69,20,Menevia,57,-26
Rocks,1,WOD_Rocks_Small_01,843,206,8437020683,94,107,Menevia,6,0
Rocks,1,WOD_Rocks_Small_03,843,158,84310215837,124,56,Menevia,99,0
Rocks,1,WOD_Rocks_Small_08,824,188,8243118882,58,109,Menevia,-60,0
Rocks,1,WOD_Rocks_Small_10,812,183,81272183100,90,118,Menevia,-138,0
Rocks,1,WOD_Rocks_Medium_04,839,211,8392421182,66,124,Menevia,-153,-2
Rocks,1,WOD_Rocks_Medium_05,842,147,8423614705,69,38,Menevia,-143,-20
Rocks,1,WOD_Rocks_Large_02,809,173,80972174106,109,15,Menevia,-116,-15
Rocks,1,WOD_Rocks_Large_06,811,186,81172187122,111,33,Menevia,-121,-18
Rocks,1,WOD_Rocks_Small_02,833,187,8331918776,45,102,Menevia,-171,0
Rocks,1,WOD_Rocks_Small_05,821,153,8216815369,91,92,Menevia,-69,0
Rocks,1,WOD_Rocks_Small_09,814,192,81411119287,127,103,Menevia,-147,0
Rocks,1,WOD_Rocks_Small_10,836,167,8368316774,101,92,Menevia,178,0
Rocks,1,WOD_Rocks_Medium_01,808,200,8082220006,47,31,Menevia,104,-29
Rocks,1,WOD_Rocks_Medium_06,845,147,8452014773,55,104,Menevia,-61,-15
Rocks,1,WOD_Rocks_Medium_12,840,174,84010017418,117,35,Menevia,69,-13
Rocks,1,WOD_Rocks_Large_02,811,201,810104202104,13,13,Menevia,-168,-29
Rocks,1,WOD_Rocks_Large_05,800,214,79912021479,32,119,Menevia,97,-3
Rocks,1,WOD_Rocks_Large_08,849,151,8497315136,115,78,Menevia,92,-12
Rocks,1,WOD_Rocks_Small_02,834,191,8343319186,59,112,Menevia,8,0
Rocks,1,WOD_Rocks_Small_03,834,199,8341819984,40,103,Menevia,-148,0
Rocks,1,WOD_Rocks_Small_04,840,171,839116171104,12,128,Menevia,136,0
Rocks,1,WOD_Rocks_Small_06,810,165,8107216588,94,110,Menevia,176,0
Rocks,1,WOD_Rocks_Small_07,819,205,81931205101,58,128,Menevia,97,0
Rocks,1,WOD_Rocks_Small_08,849,207,84924208110,51,9,Menevia,-19,0
Rocks,1,WOD_Rocks_Medium_07,827,217,8276321791,96,124,Menevia,167,-12
Rocks,1,WOD_Rocks_Large_04,842,147,84111014732,23,73,Menevia,4,-30
Rocks,1,WOD_Rocks_Small_01,832,198,83265199114,89,10,Menevia,131,0
