name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,-120,849,205,106,75,84910620431,Menevia,849.828125,-205.4140625,1.0,4.0,0.311928,0.9640898
Rocks,1,WOD_Rocks_Round_Small_01,-1,838,163,59,50,8385916206,Menevia,838.4609375,-163.609375,3.0,4.0,0.280108,0.8425419
Rocks,1,WOD_Rocks_Round_Small_07,134,813,186,86,125,8138618581,Menevia,813.671875,-186.0234375,1.0,4.0,0.37539,0.8395138
Rocks,1,WOD_Rocks_Round_Small_01,-4,804,210,77,91,8047720947,Menevia,804.6015625,-210.2890625,1.0,4.0,0.423661,0.8347793
Rocks,1,WOD_Rocks_Round_Small_04,-102,839,176,91,10,8399117693,Menevia,839.7109375,-176.921875,1.0,4.0,0.3998016,0.9740025
Rocks,1,WOD_Rocks_Round_Small_09,-39,816,169,22,40,81622169123,Menevia,816.171875,-169.6875,1.0,4.0,0.3831889,0.9032808
Rocks,1,WOD_Rocks_Round_Small_06,-17,843,155,1,21,84301155104,Menevia,843.0078125,-155.8359375,3.0,4.0,0.4387589,0.8371558
Rocks,1,WOD_Rocks_Round_Small_07,131,808,187,110,117,80811018673,Menevia,808.859375,-187.0859375,1.0,4.0,0.2802172,0.8986961
Rocks,1,WOD_Rocks_Round_Small_06,176,842,146,28,79,8422814535,Menevia,842.21875,-146.3828125,3.0,4.0,0.3972697,0.8122863
Rocks,1,WOD_Rocks_Round_Small_04,172,820,179,20,59,8202017815,Menevia,820.15625,-179.5390625,1.0,4.0,0.3048043,0.883576
Rocks,1,WOD_Rocks_Round_Small_03,-60,802,192,60,113,8026019169,Menevia,802.46875,-192.1171875,1.0,4.0,0.3200262,0.900433
Rocks,1,WOD_Rocks_Round_Small_07,-106,832,157,100,54,83210015610,Menevia,832.78125,-157.578125,3.0,4.0,0.3581762,0.9740632
Rocks,1,WOD_Rocks_Round_Small_02,-143,808,187,90,123,8089018679,Menevia,808.703125,-187.0390625,1.0,4.0,0.2518185,0.7903517
Rocks,1,WOD_Rocks_Round_Small_02,136,804,210,15,67,8041520923,Menevia,804.1171875,-210.4765625,1.0,4.0,0.399806,0.8713228
Rocks,1,WOD_Rocks_Round_Small_02,180,800,153,125,77,80012515233,Menevia,800.9765625,-153.3984375,3.0,4.0,0.2957231,0.9019744
Rocks,1,WOD_Rocks_Round_Small_09,50,840,152,28,3,8402815286,Menevia,840.21875,-152.9765625,3.0,4.0,0.4365798,0.8093096
Rocks,1,WOD_Rocks_Round_Small_10,12,806,209,37,47,8063720803,Menevia,806.2890625,-209.6328125,1.0,4.0,0.425274,0.9272802
Rocks,1,WOD_Rocks_Round_Small_10,22,796,202,12,99,7961220155,Menevia,796.09375,-202.2265625,1.0,4.0,0.3834452,0.8079498
Rocks,1,WOD_Rocks_Round_Small_04,-57,842,174,113,121,84211317377,Menevia,842.8828125,-174.0546875,1.0,4.0,0.3957634,0.8000939
Rocks,1,WOD_Rocks_Round_Small_09,84,807,177,51,107,8075117663,Menevia,807.3984375,-177.1640625,1.0,4.0,0.4309946,0.992936
Rocks,1,WOD_Rocks_Round_Small_05,112,843,174,17,80,8431717336,Menevia,843.1328125,-174.375,1.0,4.0,0.3071142,0.7794331
Rocks,1,WOD_Rocks_Round_Small_01,-70,831,176,9,95,8310917551,Menevia,831.0703125,-176.2578125,1.0,4.0,0.3631856,0.8976342
Rocks,1,WOD_Rocks_Round_Small_05,-35,834,162,114,12,83411416295,Menevia,834.890625,-162.90625,3.0,4.0,0.3426436,0.9954559
Rocks,1,WOD_Rocks_Round_Small_06,-125,825,179,40,86,8254017842,Menevia,825.3125,-179.328125,1.0,4.0,0.2881794,0.7779199
Rocks,1,WOD_Rocks_Round_Small_09,171,803,194,12,112,8031219368,Menevia,803.09375,-194.125,1.0,4.0,0.3338245,0.753142
Rocks,1,WOD_Rocks_Round_Small_04,150,806,208,19,75,8061920731,Menevia,806.1484375,-208.4140625,1.0,4.0,0.3507788,0.7715801
Rocks,1,WOD_Rocks_Round_Small_10,72,835,173,51,89,8355117245,Menevia,835.3984375,-173.3046875,1.0,4.0,0.3059786,0.923427
Rocks,1,WOD_Rocks_Round_Small_01,-71,805,197,88,53,8058819609,Menevia,805.6875,-197.5859375,1.0,4.0,0.3879813,0.9911622
Rocks,1,WOD_Rocks_Round_Small_08,50,803,157,29,123,8032915679,Menevia,803.2265625,-157.0390625,3.0,4.0,0.2532142,0.7977003
Rocks,1,WOD_Rocks_Round_Small_04,-17,816,205,87,30,81687205113,Menevia,816.6796875,-205.765625,1.0,4.0,0.2569885,0.7898912
Rocks,1,WOD_Rocks_Round_Small_01,-129,838,161,47,50,8384716006,Menevia,838.3671875,-161.609375,3.0,4.0,0.2878262,0.8534551
Rocks,1,WOD_Rocks_Round_Small_02,-95,815,187,61,33,81561187116,Menevia,815.4765625,-187.7421875,1.0,4.0,0.3080527,0.907845
Rocks,1,WOD_Rocks_Round_Small_09,73,849,146,50,99,8495014555,Menevia,849.390625,-146.2265625,3.0,4.0,0.4230318,0.8444205
Rocks,1,WOD_Rocks_Round_Small_02,63,841,195,14,62,8411419418,Menevia,841.109375,-195.515625,1.0,4.0,0.2575557,0.9353883
Rocks,1,WOD_Rocks_Round_Small_07,66,821,159,4,111,8210415867,Menevia,821.03125,-159.1328125,3.0,4.0,0.2785203,0.8449806
Rocks,1,WOD_Rocks_Round_Small_08,155,835,184,52,16,8355218499,Menevia,835.40625,-184.875,1.0,4.0,0.4382715,0.7503435
Rocks,1,WOD_Rocks_Round_Small_05,167,803,214,95,116,8039521372,Menevia,803.7421875,-214.09375,1.0,4.0,0.3824401,0.8840253
Rocks,1,WOD_Rocks_Round_Small_01,49,835,199,96,116,8359619872,Menevia,835.75,-199.09375,1.0,4.0,0.4284141,0.9678732
Rocks,1,WOD_Rocks_Round_Small_08,45,834,175,64,93,8346417449,Menevia,834.5,-175.2734375,1.0,4.0,0.4200814,0.8701046
Rocks,1,WOD_Rocks_Round_Small_01,178,804,194,37,7,8043719490,Menevia,804.2890625,-194.9453125,1.0,4.0,0.4221216,0.822873
Rocks,1,WOD_Rocks_Round_Small_01,-66,816,182,33,99,8163318155,Menevia,816.2578125,-182.2265625,1.0,4.0,0.4272004,0.7631722
Rocks,1,WOD_Rocks_Round_Small_09,-60,833,183,119,77,83311918233,Menevia,833.9296875,-183.3984375,1.0,4.0,0.3259666,0.9702236
Rocks,1,WOD_Rocks_Round_Small_03,55,843,157,28,80,8432815636,Menevia,843.21875,-157.375,3.0,4.0,0.300498,0.8055737
Rocks,1,WOD_Rocks_Round_Small_02,159,822,152,91,0,8229115283,Menevia,822.7109375,-153.0,3.0,4.0,0.2666195,0.9098279
Rocks,1,WOD_Rocks_Round_Small_08,-165,842,174,45,50,8424517306,Menevia,842.3515625,-174.609375,1.0,4.0,0.3983373,0.787346
Rocks,1,WOD_Rocks_Round_Small_05,4,814,178,90,18,81490178101,Menevia,814.703125,-178.859375,1.0,4.0,0.3954945,0.9544345
Rocks,1,WOD_Rocks_Round_Small_08,126,847,161,97,77,8479716033,Menevia,847.7578125,-161.3984375,3.0,4.0,0.3445642,0.8834763
Rocks,1,WOD_Rocks_Round_Small_06,152,821,186,102,125,82110218581,Menevia,821.796875,-186.0234375,1.0,4.0,0.3191735,0.9067844
Rocks,1,WOD_Rocks_Round_Small_10,-163,823,161,111,53,82311116009,Menevia,823.8671875,-161.5859375,3.0,4.0,0.2872287,0.7543661
Rocks,1,WOD_Rocks_Round_Small_02,71,831,174,8,41,83108174124,Menevia,831.0625,-174.6796875,1.0,4.0,0.3873311,0.9866544
Rocks,1,WOD_Rocks_Round_Small_09,117,841,160,97,90,8419715946,Menevia,841.7578125,-160.296875,3.0,4.0,0.4000109,0.9017051
Rocks,1,WOD_Rocks_Round_Small_04,-129,835,169,105,79,83510516835,Menevia,835.8203125,-169.3828125,1.0,4.0,0.2710255,0.838218
Rocks,1,WOD_Rocks_Round_Small_02,11,801,195,63,98,8016319454,Menevia,801.4921875,-195.234375,1.0,4.0,0.3191654,0.9479731
Rocks,1,WOD_Rocks_Round_Small_06,72,820,186,109,23,820109186106,Menevia,820.8515625,-186.8203125,1.0,4.0,0.3590142,0.9448237
Rocks,1,WOD_Rocks_Round_Small_08,55,815,185,49,84,8154918440,Menevia,815.3828125,-185.34375,1.0,4.0,0.4404911,0.9164034
Rocks,1,WOD_Rocks_Round_Small_05,25,832,158,54,123,8325415779,Menevia,832.421875,-158.0390625,3.0,4.0,0.3221271,0.9610575
Rocks,1,WOD_Rocks_Round_Small_01,62,837,170,84,122,8378416978,Menevia,837.65625,-170.046875,1.0,4.0,0.408909,0.8795934
Rocks,1,WOD_Rocks_Round_Small_05,36,844,187,69,76,8446918632,Menevia,844.5390625,-187.40625,1.0,4.0,0.2723779,0.8649175
Rocks,1,WOD_Rocks_Round_Small_09,58,821,215,54,14,8215421597,Menevia,821.421875,-215.890625,1.0,4.0,0.3324347,0.8789726
Rocks,1,WOD_Rocks_Round_Small_05,138,817,153,26,81,8172615237,Menevia,817.203125,-153.3671875,3.0,4.0,0.3527709,0.9385962
Rocks,1,WOD_Rocks_Round_Small_01,143,842,146,1,7,8420114690,Menevia,842.0078125,-146.9453125,3.0,4.0,0.4468671,0.9371508
Rocks,1,WOD_Rocks_Round_Small_08,74,835,162,60,54,8356016110,Menevia,835.46875,-162.578125,3.0,4.0,0.3138781,0.8077764
Rocks,1,WOD_Rocks_Round_Small_03,-10,814,186,20,71,8142018527,Menevia,814.15625,-186.4453125,1.0,4.0,0.3438126,0.9688529
Rocks,1,WOD_Rocks_Round_Small_04,120,807,159,120,57,80712015813,Menevia,807.9375,-159.5546875,3.0,4.0,0.3950737,0.7668445
Rocks,1,WOD_Rocks_Round_Small_01,4,817,186,13,98,8171318554,Menevia,817.1015625,-186.234375,1.0,4.0,0.3814301,0.9964802
Rocks,1,WOD_Rocks_Round_Small_10,-107,820,190,42,57,8204218913,Menevia,820.328125,-190.5546875,1.0,4.0,0.3143885,0.8184496
Rocks,1,WOD_Rocks_Round_Small_08,-83,843,184,102,57,84310218313,Menevia,843.796875,-184.5546875,1.0,4.0,0.3174214,0.9393334
Rocks,1,WOD_Rocks_Round_Small_09,-178,835,199,110,77,83511019833,Menevia,835.859375,-199.3984375,1.0,4.0,0.3495508,0.7503802
Rocks,1,WOD_Rocks_Round_Small_07,96,815,204,69,82,8156920338,Menevia,815.5390625,-204.359375,1.0,4.0,0.2580371,0.7517378
Rocks,1,WOD_Rocks_Round_Small_08,107,824,199,124,28,824124199111,Menevia,824.96875,-199.78125,1.0,4.0,0.3413099,0.9337484
Rocks,1,WOD_Rocks_Round_Small_07,86,820,159,37,63,8203715819,Menevia,820.2890625,-159.5078125,3.0,4.0,0.4205501,0.913671
Rocks,1,WOD_Rocks_Round_Small_10,-58,840,191,63,70,8406319026,Menevia,840.4921875,-191.453125,1.0,4.0,0.273643,0.7640042
Rocks,1,WOD_Rocks_Round_Small_09,110,835,147,28,79,8352814635,Menevia,835.21875,-147.3828125,3.0,4.0,0.3836017,0.8976156
Rocks,1,WOD_Rocks_Round_Small_04,-109,849,204,35,57,8493520313,Menevia,849.2734375,-204.5546875,1.0,4.0,0.3002879,0.8837024
Rocks,1,WOD_Rocks_Round_Small_04,71,811,153,102,54,81110215210,Menevia,811.796875,-153.578125,3.0,4.0,0.3896915,0.9648429
Rocks,1,WOD_Rocks_Round_Small_01,-87,841,197,113,62,84111319618,Menevia,841.8828125,-197.515625,1.0,4.0,0.4044862,0.7788439
Rocks,1,WOD_Rocks_Round_Small_04,96,815,163,116,118,81511616274,Menevia,815.90625,-163.078125,3.0,4.0,0.266422,0.809768
Rocks,1,WOD_Rocks_Round_Small_07,160,838,190,17,93,8381718949,Menevia,838.1328125,-190.2734375,1.0,4.0,0.2748718,0.89197
Rocks,1,WOD_Rocks_Round_Small_07,107,824,174,116,39,824116174122,Menevia,824.90625,-174.6953125,1.0,4.0,0.2528894,0.8080255
Rocks,1,WOD_Rocks_Round_Small_01,62,831,147,88,9,8318814792,Menevia,831.6875,-147.9296875,3.0,4.0,0.3705411,0.7694893
Rocks,1,WOD_Rocks_Round_Small_02,-15,835,146,127,23,835127146106,Menevia,835.9921875,-146.8203125,3.0,4.0,0.2725476,0.8820038
Rocks,1,WOD_Rocks_Round_Small_02,-180,802,177,104,10,80210417793,Menevia,802.8125,-177.921875,1.0,4.0,0.4136796,0.7820092
Rocks,1,WOD_Rocks_Round_Small_09,97,811,153,79,49,8117915205,Menevia,811.6171875,-153.6171875,3.0,4.0,0.4245279,0.9138303
Rocks,1,WOD_Rocks_Round_Small_03,-26,847,160,6,25,84706160108,Menevia,847.046875,-160.8046875,3.0,4.0,0.296913,0.7971305
Rocks,1,WOD_Rocks_Round_Small_06,-32,827,196,65,4,8276519687,Menevia,827.5078125,-196.96875,1.0,4.0,0.4263574,0.7568209
Rocks,1,WOD_Rocks_Round_Small_04,-104,803,188,83,13,8038318896,Menevia,803.6484375,-188.8984375,1.0,4.0,0.4201781,0.8138947
Rocks,1,WOD_Rocks_Round_Small_05,-150,844,191,20,27,84420191110,Menevia,844.15625,-191.7890625,1.0,4.0,0.43553,0.9468731
Rocks,1,WOD_Rocks_Round_Small_02,88,804,159,55,121,8045515877,Menevia,804.4296875,-159.0546875,3.0,4.0,0.2900717,0.891211
Rocks,1,WOD_Rocks_Round_Small_02,-104,848,202,42,108,8484220164,Menevia,848.328125,-202.15625,1.0,4.0,0.3349608,0.8022014
Rocks,1,WOD_Rocks_Round_Small_04,-76,848,179,99,27,84899179110,Menevia,848.7734375,-179.7890625,1.0,4.0,0.3653014,0.7745992
Rocks,1,WOD_Rocks_Round_Small_01,144,836,149,12,125,8361214881,Menevia,836.09375,-149.0234375,3.0,4.0,0.4416751,0.9898859
Rocks,1,WOD_Rocks_Round_Small_03,-22,847,204,93,109,8479320365,Menevia,847.7265625,-204.1484375,1.0,4.0,0.351752,0.9861828
Rocks,1,WOD_Rocks_Round_Small_07,-21,831,187,5,72,8310518628,Menevia,831.0390625,-187.4375,1.0,4.0,0.2711188,0.9849645
Rocks,1,WOD_Rocks_Round_Small_07,158,810,209,9,9,8100920992,Menevia,810.0703125,-209.9296875,1.0,4.0,0.3402956,0.76864
Rocks,1,WOD_Rocks_Round_Small_08,151,804,208,28,117,8042820773,Menevia,804.21875,-208.0859375,1.0,4.0,0.4204648,0.8456216
Rocks,1,WOD_Rocks_Round_Small_05,160,843,152,31,114,8433115170,Menevia,843.2421875,-152.109375,3.0,4.0,0.3882653,0.7905785
Rocks,1,WOD_Rocks_Round_Small_03,98,822,161,26,120,8222616076,Menevia,822.203125,-161.0625,3.0,4.0,0.4060144,0.821104
Rocks,1,WOD_Rocks_Round_Small_04,83,836,162,118,88,83611816144,Menevia,836.921875,-162.3125,3.0,4.0,0.3476751,0.9392417
Rocks,1,WOD_Rocks_Round_Small_02,-103,814,163,35,93,8143516249,Menevia,814.2734375,-163.2734375,3.0,4.0,0.4106798,0.8015622
Rocks,1,WOD_Rocks_Round_Small_09,104,806,163,125,31,806125163114,Menevia,806.9765625,-163.7578125,1.0,4.0,0.2723143,0.8039055
Rocks,1,WOD_Rocks_Round_Small_08,-122,838,205,41,42,83841205125,Menevia,838.3203125,-205.671875,1.0,4.0,0.3449953,0.9696727
Rocks,1,WOD_Rocks_Round_Small_06,36,801,182,36,13,8013618296,Menevia,801.28125,-182.8984375,1.0,4.0,0.3085536,0.7730058
Rocks,1,WOD_Rocks_Round_Small_02,165,843,187,65,117,8436518673,Menevia,843.5078125,-187.0859375,1.0,4.0,0.3239668,0.9706298
Rocks,1,WOD_Rocks_Round_Small_03,120,827,167,41,37,82741167120,Menevia,827.3203125,-167.7109375,1.0,4.0,0.3268326,0.9937486
Rocks,1,WOD_Rocks_Round_Small_09,-88,807,151,42,59,8074215015,Menevia,807.328125,-151.5390625,3.0,4.0,0.3762544,0.879334
Rocks,1,WOD_Rocks_Round_Small_09,-175,816,189,3,33,81603189116,Menevia,816.0234375,-189.7421875,1.0,4.0,0.368213,0.8029106
Rocks,1,WOD_Rocks_Round_Small_05,172,798,193,79,81,7987919237,Menevia,798.6171875,-193.3671875,1.0,4.0,0.4284481,0.8116974
Rocks,1,WOD_Rocks_Round_Small_01,-74,806,176,56,122,8065617578,Menevia,806.4375,-176.046875,1.0,4.0,0.3521753,0.7749303
Rocks,1,WOD_Rocks_Round_Small_05,-71,834,184,82,66,8348218322,Menevia,834.640625,-184.484375,1.0,4.0,0.3288034,0.8769217
Rocks,1,WOD_Rocks_Round_Small_06,155,797,212,64,91,7976421147,Menevia,797.5,-212.2890625,1.0,4.0,0.4143133,0.9305225
Rocks,1,WOD_Rocks_Round_Small_05,36,839,181,105,10,83910518193,Menevia,839.8203125,-181.921875,1.0,4.0,0.3569764,0.8652431
Rocks,1,WOD_Rocks_Round_Small_07,-149,803,157,10,100,8031015656,Menevia,803.078125,-157.21875,3.0,4.0,0.4073336,0.916067
Rocks,1,WOD_Rocks_Round_Small_05,-85,823,165,99,48,8239916404,Menevia,823.7734375,-165.625,3.0,4.0,0.2929526,0.9664819
Rocks,1,WOD_Rocks_Round_Small_01,-33,795,201,102,54,79510220010,Menevia,795.796875,-201.578125,1.0,4.0,0.3186803,0.7861215
Rocks,1,WOD_Rocks_Round_Small_08,-73,846,147,67,30,84667147113,Menevia,846.5234375,-147.765625,3.0,4.0,0.2898467,0.8478928
Rocks,1,WOD_Rocks_Round_Small_02,140,848,178,47,35,84847178118,Menevia,848.3671875,-178.7265625,1.0,4.0,0.4309515,0.8937244
Rocks,1,WOD_Rocks_Round_Small_06,171,825,149,73,63,8257314819,Menevia,825.5703125,-149.5078125,3.0,4.0,0.2715911,0.7600156
Rocks,1,WOD_Rocks_Round_Small_02,121,812,180,14,107,8121417963,Menevia,812.109375,-180.1640625,1.0,4.0,0.4465209,0.8271758
Rocks,1,WOD_Rocks_Round_Small_10,-122,800,200,49,76,8004919932,Menevia,800.3828125,-200.40625,1.0,4.0,0.2886683,0.7788875
Rocks,1,WOD_Rocks_Round_Small_01,61,839,146,119,86,83911914542,Menevia,839.9296875,-146.328125,3.0,4.0,0.2880936,0.8700848
Rocks,1,WOD_Rocks_Round_Small_08,5,836,149,54,122,8365414878,Menevia,836.421875,-149.046875,3.0,4.0,0.3040988,0.7684887
Rocks,1,WOD_Rocks_Round_Small_06,125,795,211,116,79,79511621035,Menevia,795.90625,-211.3828125,1.0,4.0,0.4435544,0.8942117
Rocks,1,WOD_Rocks_Round_Small_02,-64,833,202,3,49,8330320105,Menevia,833.0234375,-202.6171875,1.0,4.0,0.3183627,0.7564958
Rocks,1,WOD_Rocks_Round_Small_05,5,831,172,51,86,8315117142,Menevia,831.3984375,-172.328125,1.0,4.0,0.27431,0.9885538
Rocks,1,WOD_Rocks_Round_Small_02,-60,806,213,73,50,8067321206,Menevia,806.5703125,-213.609375,1.0,4.0,0.4131905,0.8831665
Rocks,1,WOD_Rocks_Round_Small_02,-120,804,182,106,71,80410618127,Menevia,804.828125,-182.4453125,1.0,4.0,0.4121645,0.9502007
Rocks,1,WOD_Rocks_Round_Small_01,-16,833,171,46,121,8334617077,Menevia,833.359375,-171.0546875,1.0,4.0,0.2866814,0.9378135
Rocks,1,WOD_Rocks_Round_Small_08,124,809,178,27,93,8092717749,Menevia,809.2109375,-178.2734375,1.0,4.0,0.2854997,0.7940853
Rocks,1,WOD_Rocks_Round_Small_02,4,837,168,3,36,83703168119,Menevia,837.0234375,-168.71875,1.0,4.0,0.407279,0.799004
Rocks,1,WOD_Rocks_Round_Small_04,-51,812,206,88,89,8128820545,Menevia,812.6875,-206.3046875,1.0,4.0,0.4138288,0.8990057
Rocks,1,WOD_Rocks_Round_Small_01,-138,845,188,5,61,8450518717,Menevia,845.0390625,-188.5234375,1.0,4.0,0.3681346,0.8624604
Rocks,1,WOD_Rocks_Round_Small_08,19,808,180,83,14,8088318097,Menevia,808.6484375,-180.890625,1.0,4.0,0.3995386,0.8148589
Rocks,1,WOD_Rocks_Round_Small_06,-6,840,149,24,109,8402414865,Menevia,840.1875,-149.1484375,3.0,4.0,0.4180638,0.9667215
Rocks,1,WOD_Rocks_Round_Small_03,27,827,169,24,48,8272416804,Menevia,827.1875,-169.625,1.0,4.0,0.4203835,0.9243398
Rocks,1,WOD_Rocks_Round_Small_03,152,800,213,32,61,8003221217,Menevia,800.25,-213.5234375,1.0,4.0,0.3141306,0.913096
Rocks,1,WOD_Rocks_Round_Small_10,-19,838,169,29,96,8382916852,Menevia,838.2265625,-169.25,1.0,4.0,0.280295,0.7935691
Rocks,1,WOD_Rocks_Round_Small_04,-138,811,156,60,68,8116015524,Menevia,811.46875,-156.46875,3.0,4.0,0.2845936,0.900758
Rocks,1,WOD_Rocks_Round_Small_03,-175,831,196,44,36,83144196119,Menevia,831.34375,-196.71875,1.0,4.0,0.2680506,0.8627561
Rocks,1,WOD_Rocks_Round_Small_01,2,812,159,55,118,8125515874,Menevia,812.4296875,-159.078125,3.0,4.0,0.3684058,0.8598015
Rocks,1,WOD_Rocks_Round_Small_06,180,822,159,41,0,8224115983,Menevia,822.3203125,-160.0,3.0,4.0,0.2609829,0.8877758
Rocks,1,WOD_Rocks_Round_Small_08,-49,830,172,13,42,83013172125,Menevia,830.1015625,-172.671875,1.0,4.0,0.3674518,0.9450688
Rocks,1,WOD_Rocks_Round_Small_07,146,830,180,50,1,8305018084,Menevia,830.390625,-180.9921875,1.0,4.0,0.3960281,0.888908
Rocks,1,WOD_Rocks_Round_Small_04,-46,805,211,1,105,8050121061,Menevia,805.0078125,-211.1796875,1.0,4.0,0.3415182,0.7685481
Rocks,1,WOD_Rocks_Round_Small_01,-143,802,177,35,86,8023517642,Menevia,802.2734375,-177.328125,1.0,4.0,0.3742144,0.8744387
Rocks,1,WOD_Rocks_Round_Small_09,123,803,187,15,52,8031518608,Menevia,803.1171875,-187.59375,1.0,4.0,0.4280354,0.8071496
Rocks,1,WOD_Rocks_Round_Small_02,93,799,199,100,47,79910019803,Menevia,799.78125,-199.6328125,1.0,4.0,0.4399961,0.9005573
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,10,844,143,13,36,84413143119,Menevia,844.1015625,-143.71875,4.0,4.0,0.3938166,0.7807272
Rocks,1,WOD_Rocks_Round_Small_04,105,786,212,91,96,7869121152,Menevia,786.7109375,-212.25,1.0,4.0,0.3907097,0.8734676
Rocks,1,WOD_Rocks_Round_Small_06,47,840,196,114,117,84011419573,Menevia,840.890625,-196.0859375,1.0,4.0,0.4140745,0.7671005
Rocks,1,WOD_Rocks_Round_Small_04,2,798,208,29,50,7982920706,Menevia,798.2265625,-208.609375,1.0,4.0,0.3074119,0.9099209
Rocks,1,WOD_Rocks_Round_Small_04,-158,837,205,119,23,837119205106,Menevia,837.9296875,-205.8203125,1.0,4.0,0.2910545,0.9152889
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,172,828,147,125,99,82812514655,Menevia,828.9765625,-147.2265625,4.0,4.0,0.3602125,0.935921
Rocks,1,WOD_Rocks_Round_Small_02,-124,839,206,52,108,8395220564,Menevia,839.40625,-206.15625,1.0,4.0,0.2991999,0.9052665
Rocks,1,WOD_Rocks_Round_Small_06,18,803,180,76,37,80376180120,Menevia,803.59375,-180.7109375,1.0,4.0,0.2775122,0.782657
Rocks,1,WOD_Rocks_Round_Small_02,-168,845,160,73,88,8457315944,Menevia,845.5703125,-160.3125,3.0,4.0,0.4166202,0.7989368
Rocks,1,WOD_Rocks_Round_Small_03,114,824,173,97,0,8249717383,Menevia,824.7578125,-174.0,1.0,4.0,0.3812017,0.8741449
Rocks,1,WOD_Rocks_Round_Small_03,-167,823,164,83,30,82383164113,Menevia,823.6484375,-164.765625,3.0,4.0,0.4073299,0.895355
Rocks,1,WOD_Rocks_Round_Small_03,-111,801,153,35,99,8013515255,Menevia,801.2734375,-153.2265625,3.0,4.0,0.364633,0.890456
Rocks,1,WOD_Rocks_Round_Small_08,67,794,212,127,67,79412721123,Menevia,794.9921875,-212.4765625,1.0,4.0,0.2887014,0.9880261
Rocks,1,WOD_Rocks_Round_Small_01,-128,841,156,5,91,8410515547,Menevia,841.0390625,-156.2890625,3.0,4.0,0.2584093,0.8109199
Rocks,1,WOD_Rocks_Round_Small_07,-19,808,212,122,8,80812221291,Menevia,808.953125,-212.9375,1.0,4.0,0.4109,0.8348575
Rocks,1,WOD_Rocks_Round_Small_06,-58,840,151,18,86,8401815042,Menevia,840.140625,-151.328125,3.0,4.0,0.446712,0.7520803
Rocks,1,WOD_Rocks_Round_Small_05,69,812,178,77,84,8127717740,Menevia,812.6015625,-178.34375,1.0,4.0,0.3681448,0.845425
Rocks,1,WOD_Rocks_Round_Small_01,-50,832,170,42,54,8324216910,Menevia,832.328125,-170.578125,1.0,4.0,0.3620388,0.9839674
Rocks,1,WOD_Rocks_Round_Small_04,-81,820,169,19,76,8201916832,Menevia,820.1484375,-169.40625,1.0,4.0,0.310563,0.7940571
Rocks,1,WOD_Rocks_Round_Small_06,-48,802,201,70,12,8027020195,Menevia,802.546875,-201.90625,1.0,4.0,0.3237751,0.7749949
Rocks,1,WOD_Rocks_Round_Small_05,-141,845,191,42,10,8454219193,Menevia,845.328125,-191.921875,1.0,4.0,0.3685218,0.9797121
