name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-76,804,210,15,86,8041520923,Menevia,804.1171875,-210.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-18,800,153,125,96,80012515233,Menevia,800.9765625,-153.25,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-95,843,156,68,100,8436815537,Menevia,843.53125,-156.21875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-52,840,152,28,22,8402815286,Menevia,840.21875,-152.828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,96,806,209,37,66,8063720803,Menevia,806.2890625,-209.484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-101,796,202,12,118,7961220155,Menevia,796.09375,-202.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-180,842,173,113,13,84211317377,Menevia,842.8828125,-173.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-145,807,177,51,126,8075117663,Menevia,807.3984375,-177.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,46,843,174,17,99,8431717336,Menevia,843.1328125,-174.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-112,831,176,9,114,8310917551,Menevia,831.0703125,-176.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,38,834,162,114,31,83411416295,Menevia,834.890625,-162.7578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,40,825,179,40,105,8254017842,Menevia,825.3125,-179.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-136,803,193,12,4,8031219368,Menevia,803.09375,-193.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,131,806,208,19,94,8061920731,Menevia,806.1484375,-208.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,142,835,173,51,108,8355117245,Menevia,835.3984375,-173.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-21,805,197,88,72,8058819609,Menevia,805.6875,-197.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,72,803,156,29,15,8032915679,Menevia,803.2265625,-156.8828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,35,816,205,87,49,81687205113,Menevia,816.6796875,-205.6171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,152,838,161,47,69,8384716006,Menevia,838.3671875,-161.4609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,146,815,187,61,52,81561187116,Menevia,815.4765625,-187.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-70,849,146,50,118,8495014555,Menevia,849.390625,-146.078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,119,841,195,14,81,8411419418,Menevia,841.109375,-195.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,9,821,158,4,3,8210415867,Menevia,821.03125,-158.9765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-16,835,184,52,35,8355218499,Menevia,835.40625,-184.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,176,803,213,95,8,8039521372,Menevia,803.7421875,-213.9375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,40,797,214,58,69,7975821306,Menevia,797.453125,-214.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-57,835,198,96,8,8359619872,Menevia,835.75,-198.9375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,37,834,175,64,112,8346417449,Menevia,834.5,-175.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,70,804,194,37,26,8043719490,Menevia,804.2890625,-194.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-81,816,182,33,118,8163318155,Menevia,816.2578125,-182.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,143,833,183,119,96,83311918233,Menevia,833.9296875,-183.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,93,843,157,28,99,8432815636,Menevia,843.21875,-157.2265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,2,822,152,91,19,8229115283,Menevia,822.7109375,-152.8515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-83,842,174,45,69,8424517306,Menevia,842.3515625,-174.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-169,814,178,90,37,81490178101,Menevia,814.703125,-178.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-130,847,161,97,96,8479716033,Menevia,847.7578125,-161.25,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-180,821,185,102,17,82110218581,Menevia,821.796875,-185.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-149,823,161,111,72,82311116009,Menevia,823.8671875,-161.4375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,131,833,187,45,115,8334518652,Menevia,833.3515625,-187.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,28,819,163,116,109,81911616246,Menevia,819.90625,-163.1484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,95,831,174,8,60,83108174124,Menevia,831.0625,-174.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,103,841,160,97,109,8419715946,Menevia,841.7578125,-160.1484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-145,835,169,105,98,83510516835,Menevia,835.8203125,-169.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-14,801,195,63,117,8016319454,Menevia,801.4921875,-195.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-153,820,186,109,42,820109186106,Menevia,820.8515625,-186.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,30,804,204,42,121,8044220358,Menevia,804.328125,-204.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,34,815,185,49,103,8154918440,Menevia,815.3828125,-185.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-108,832,157,54,15,8325415779,Menevia,832.421875,-157.8828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-101,837,169,84,14,8378416978,Menevia,837.65625,-169.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,44,844,187,69,95,8446918632,Menevia,844.5390625,-187.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,21,821,215,54,33,8215421597,Menevia,821.421875,-215.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,26,817,153,26,100,8172615237,Menevia,817.203125,-153.21875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-54,842,146,1,26,8420114690,Menevia,842.0078125,-146.796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,32,835,162,60,73,8356016110,Menevia,835.46875,-162.4296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,37,833,157,56,67,8335615604,Menevia,833.4375,-157.4765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,0,814,186,20,90,8142018527,Menevia,814.15625,-186.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,42,807,159,120,76,80712015813,Menevia,807.9375,-159.40625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-171,817,186,13,117,8171318554,Menevia,817.1015625,-186.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-157,820,190,42,76,8204218913,Menevia,820.328125,-190.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-126,843,184,102,76,84310218313,Menevia,843.796875,-184.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,91,835,199,110,96,83511019833,Menevia,835.859375,-199.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-82,815,204,69,101,8156920338,Menevia,815.5390625,-204.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-132,824,199,124,47,824124199111,Menevia,824.96875,-199.6328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,18,820,159,37,82,8203715819,Menevia,820.2890625,-159.359375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,153,790,213,65,99,7906521236,Menevia,790.5078125,-213.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-18,840,191,63,89,8406319026,Menevia,840.4921875,-191.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-30,811,157,33,13,8113315777,Menevia,811.2578125,-157.8984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,38,835,147,28,98,8352814635,Menevia,835.21875,-147.234375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,54,849,204,35,76,8493520313,Menevia,849.2734375,-204.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-142,811,153,102,73,81110215210,Menevia,811.796875,-153.4296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,18,841,197,113,81,84111319618,Menevia,841.8828125,-197.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-158,815,162,116,10,81511616274,Menevia,815.90625,-162.921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-5,838,190,17,112,8381718949,Menevia,838.1328125,-190.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-178,824,174,116,58,824116174122,Menevia,824.90625,-174.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,13,824,176,44,103,8244417540,Menevia,824.34375,-176.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-34,831,147,88,28,8318814792,Menevia,831.6875,-147.78125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,38,835,146,127,42,835127146106,Menevia,835.9921875,-146.671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,11,802,177,104,29,80210417793,Menevia,802.8125,-177.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,113,811,153,79,68,8117915205,Menevia,811.6171875,-153.46875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,95,847,160,6,44,84706160108,Menevia,847.046875,-160.65625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,79,827,196,65,23,8276519687,Menevia,827.5078125,-196.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-91,803,188,83,32,8038318896,Menevia,803.6484375,-188.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,139,844,191,20,46,84420191110,Menevia,844.15625,-191.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-171,804,158,55,13,8045515877,Menevia,804.4296875,-158.8984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-84,848,201,42,0,8484220164,Menevia,848.328125,-202.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-50,848,179,99,46,84899179110,Menevia,848.7734375,-179.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-36,836,148,12,17,8361214881,Menevia,836.09375,-148.8671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,17,847,203,93,1,8479320365,Menevia,847.7265625,-203.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-8,831,187,5,91,8310518628,Menevia,831.0390625,-187.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,10,810,209,9,28,8100920992,Menevia,810.0703125,-209.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,64,832,189,64,92,8326418829,Menevia,832.5,-189.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,87,804,207,28,9,8042820773,Menevia,804.21875,-207.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,103,843,151,31,6,8433115170,Menevia,843.2421875,-151.953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,139,822,160,26,12,8222616076,Menevia,822.203125,-160.90625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,176,836,162,118,107,83611816144,Menevia,836.921875,-162.1640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-117,814,163,35,112,8143516249,Menevia,814.2734375,-163.125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,59,806,163,125,50,806125163114,Menevia,806.9765625,-163.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,165,838,205,41,61,83841205125,Menevia,838.3203125,-205.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-134,801,182,36,32,8013618296,Menevia,801.28125,-182.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,70,843,186,65,9,8436518673,Menevia,843.5078125,-186.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,125,827,167,41,56,82741167120,Menevia,827.3203125,-167.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,1,807,151,42,78,8074215015,Menevia,807.328125,-151.390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,126,816,189,3,52,81603189116,Menevia,816.0234375,-189.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,82,798,193,79,100,7987919237,Menevia,798.6171875,-193.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-140,835,165,90,105,8359016442,Menevia,835.703125,-165.1796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,85,806,175,56,14,8065617578,Menevia,806.4375,-175.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-137,834,184,82,85,8348218322,Menevia,834.640625,-184.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-107,797,212,64,110,7976421147,Menevia,797.5,-212.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-71,839,181,105,29,83910518193,Menevia,839.8203125,-181.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-141,803,157,10,119,8031015656,Menevia,803.078125,-157.0703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-151,823,165,99,67,8239916404,Menevia,823.7734375,-165.4765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,45,795,201,102,73,79510220010,Menevia,795.796875,-201.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-32,846,147,67,49,84667147113,Menevia,846.5234375,-147.6171875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-30,848,178,47,54,84847178118,Menevia,848.3671875,-178.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-142,801,200,52,119,8015219956,Menevia,801.40625,-200.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-112,825,149,73,82,8257314819,Menevia,825.5703125,-149.359375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,74,812,180,14,126,8121417963,Menevia,812.109375,-180.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,160,800,200,49,95,8004919932,Menevia,800.3828125,-200.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,177,839,146,119,105,83911914542,Menevia,839.9296875,-146.1796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-58,836,148,54,14,8365414878,Menevia,836.421875,-148.890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,149,795,211,116,98,79511621035,Menevia,795.90625,-211.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,26,833,202,3,68,8330320105,Menevia,833.0234375,-202.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,63,831,172,51,105,8315117142,Menevia,831.3984375,-172.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-134,806,213,73,69,8067321206,Menevia,806.5703125,-213.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,105,804,182,106,90,80410618127,Menevia,804.828125,-182.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,108,833,170,46,13,8334617077,Menevia,833.359375,-170.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-173,809,178,27,112,8092717749,Menevia,809.2109375,-178.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-160,837,168,3,55,83703168119,Menevia,837.0234375,-168.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,53,812,206,88,108,8128820545,Menevia,812.6875,-206.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,134,845,188,5,80,8450518717,Menevia,845.0390625,-188.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,114,808,180,83,33,8088318097,Menevia,808.6484375,-180.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-93,840,148,24,1,8402414865,Menevia,840.1875,-148.9921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-119,827,169,24,67,8272416804,Menevia,827.1875,-169.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,167,837,163,101,92,83710116229,Menevia,837.7890625,-163.28125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-107,800,213,32,80,8003221217,Menevia,800.25,-213.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-23,838,169,29,115,8382916852,Menevia,838.2265625,-169.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-104,811,156,60,87,8116015524,Menevia,811.46875,-156.3203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-83,831,196,44,55,83144196119,Menevia,831.34375,-196.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-151,812,158,55,10,8125515874,Menevia,812.4296875,-158.921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-73,822,159,41,19,8224115983,Menevia,822.3203125,-159.8515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,149,830,172,13,61,83013172125,Menevia,830.1015625,-172.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,72,802,197,73,110,8027319647,Menevia,802.5703125,-197.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,121,830,180,50,20,8305018084,Menevia,830.390625,-180.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,71,805,211,1,124,8050121061,Menevia,805.0078125,-211.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,126,802,177,35,105,8023517642,Menevia,802.2734375,-177.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,169,803,187,15,71,8031518608,Menevia,803.1171875,-187.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-110,799,199,100,66,79910019803,Menevia,799.78125,-199.484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,80,844,143,13,55,84413143119,Menevia,844.1015625,-143.5703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,59,786,212,91,115,7869121152,Menevia,786.7109375,-212.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-13,840,195,114,9,84011419573,Menevia,840.890625,-195.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,154,798,208,29,69,7982920706,Menevia,798.2265625,-208.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,53,837,205,119,42,837119205106,Menevia,837.9296875,-205.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,9,828,147,125,118,82812514655,Menevia,828.9765625,-147.078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,142,839,205,52,0,8395220564,Menevia,839.40625,-206.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-92,803,180,76,56,80376180120,Menevia,803.59375,-180.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-108,845,160,73,107,8457315944,Menevia,845.5703125,-160.1640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-172,820,188,65,105,8206518742,Menevia,820.5078125,-188.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-69,824,173,97,19,8249717383,Menevia,824.7578125,-173.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-133,823,164,83,49,82383164113,Menevia,823.6484375,-164.6171875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,64,801,153,35,118,8013515255,Menevia,801.2734375,-153.078125,3,4.0,0.5
