fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
146606,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,847,163,8479316385,93,85,Menevia,847.7265625,-163.3359375,-46,Woodland Hills,Gray,0.5
146643,Rocks,1,WOD_Rocks_Round_Gray_Small_04,843,156,84311615612,116,12,Menevia,843.90625,-156.90625,-122,Woodland Hills,Gray,0.5
146500,Rocks,1,WOD_Rocks_Round_Gray_Large_06,837,150,8375315081,53,81,Menevia,837.4140625,-150.3671875,-4,Woodland Hills,Gray,0.5
147746,Rocks,1,WOD_Rocks_Round_Gray_Large_03,837,151,8374315142,43,42,Menevia,837.3359375,-151.671875,167,Woodland Hills,Gray,0.5
145055,Rocks,1,WOD_Rocks_Round_Gray_Large_03,815,149,81503149121,3,121,Menevia,815.0234375,-149.0546875,34,Woodland Hills,Gray,0.5
145105,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,834,153,83483153100,83,100,Menevia,834.6484375,-153.21875,-2,Woodland Hills,Gray,0.5
147191,Rocks,1,WOD_Rocks_Round_Gray_Small_08,847,162,847113162100,113,100,Menevia,847.8828125,-162.21875,-49,Woodland Hills,Gray,0.5
145264,Rocks,1,WOD_Rocks_Round_Gray_Small_06,847,162,84711916205,119,5,Menevia,847.9296875,-162.9609375,-76,Woodland Hills,Gray,0.5
146547,Rocks,1,WOD_Rocks_Round_Gray_Large_01,848,142,8489514297,95,97,Menevia,848.7421875,-142.2421875,13,Mountains,Gray,0.5
147175,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,818,162,8187016256,70,56,Menevia,818.546875,-162.5625,-38,Woodland Hills,Gray,0.5
146832,Rocks,1,WOD_Rocks_Round_Gray_Small_07,807,159,80711315987,113,87,Menevia,807.8828125,-159.3203125,-128,Woodland Hills,Gray,0.5
146171,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,846,154,84613154120,13,120,Menevia,846.1015625,-154.0625,-71,Woodland Hills,Gray,0.5
147714,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,826,160,8260116090,1,90,Menevia,826.0078125,-160.296875,23,Woodland Hills,Gray,0.5
148100,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,842,150,8422115086,21,86,Menevia,842.1640625,-150.328125,-11,Woodland Hills,Gray,0.5
146485,Rocks,1,WOD_Rocks_Round_Gray_Small_06,822,161,822114161100,114,100,Menevia,822.890625,-161.21875,152,Woodland Hills,Gray,0.5
146525,Rocks,1,WOD_Rocks_Round_Gray_Large_02,807,161,8070816105,8,5,Menevia,807.0625,-161.9609375,-20,Woodland Hills,Gray,0.5
146670,Rocks,1,WOD_Rocks_Round_Gray_Small_10,847,150,8478315072,83,72,Menevia,847.6484375,-150.4375,-152,Woodland Hills,Gray,0.5
145203,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,832,150,8326415036,64,36,Menevia,832.5,-150.71875,-12,Woodland Hills,Gray,0.5
147248,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,840,156,8403715665,37,65,Menevia,840.2890625,-156.4921875,53,Woodland Hills,Gray,0.5
144868,Rocks,1,WOD_Rocks_Round_Gray_Small_08,809,153,80910615322,106,22,Menevia,809.828125,-153.828125,43,Woodland Hills,Gray,0.5
146755,Rocks,1,WOD_Rocks_Round_Gray_Small_02,825,148,8252214850,22,50,Menevia,825.171875,-148.609375,131,Woodland Hills,Gray,0.5
146409,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,825,150,825104150122,104,122,Menevia,825.8125,-150.046875,104,Woodland Hills,Gray,0.5
147493,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,820,151,8207715160,77,60,Menevia,820.6015625,-151.53125,-25,Woodland Hills,Gray,0.5
145874,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,845,153,8456115377,61,77,Menevia,845.4765625,-153.3984375,-80,Woodland Hills,Gray,0.5
145234,Rocks,1,WOD_Rocks_Round_Gray_Small_01,816,162,8168716265,87,65,Menevia,816.6796875,-162.4921875,-56,Woodland Hills,Gray,0.5
147148,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,804,162,8041916204,19,4,Menevia,804.1484375,-162.96875,-62,Woodland Hills,Gray,0.5
147522,Rocks,1,WOD_Rocks_Round_Gray_Large_02,841,150,8411815049,18,49,Menevia,841.140625,-150.6171875,75,Woodland Hills,Gray,0.5
146556,Rocks,1,WOD_Rocks_Round_Gray_Small_10,825,153,82579153108,79,108,Menevia,825.6171875,-153.15625,-89,Woodland Hills,Gray,0.5
148008,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,846,141,84611414124,114,24,Menevia,846.890625,-141.8125,106,Mountains,Gray,0.5
146647,Rocks,1,WOD_Rocks_Round_Gray_Small_09,829,163,829107163108,107,108,Menevia,829.8359375,-163.15625,75,Woodland Hills,Gray,0.5
145715,Rocks,1,WOD_Rocks_Round_Gray_Small_06,805,159,8053215951,32,51,Menevia,805.25,-159.6015625,-114,Woodland Hills,Gray,0.5
145086,Rocks,1,WOD_Rocks_Round_Gray_Large_08,849,151,84911515178,115,78,Menevia,849.8984375,-151.390625,92,Woodland Hills,Gray,0.5
147881,Rocks,1,WOD_Rocks_Round_Gray_Large_05,836,159,83610415904,104,4,Menevia,836.8125,-159.96875,-9,Woodland Hills,Gray,0.5
147363,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,804,153,80475153121,75,121,Menevia,804.5859375,-153.0546875,36,Woodland Hills,Gray,0.5
146038,Rocks,1,WOD_Rocks_Round_Gray_Large_01,849,164,8498016483,80,83,Menevia,849.625,-164.3515625,-20,Woodland Hills,Gray,0.5
145801,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,825,151,82511915183,119,83,Menevia,825.9296875,-151.3515625,72,Woodland Hills,Gray,0.5
147792,Rocks,1,WOD_Rocks_Round_Gray_Large_09,827,151,82793151108,93,108,Menevia,827.7265625,-151.15625,98,Woodland Hills,Gray,0.5
147839,Rocks,1,WOD_Rocks_Round_Gray_Small_03,843,149,84310514934,105,34,Menevia,843.8203125,-149.734375,-156,Woodland Hills,Gray,0.5
147880,Rocks,1,WOD_Rocks_Round_Gray_Large_04,814,148,8147714855,77,55,Menevia,814.6015625,-148.5703125,-153,Woodland Hills,Gray,0.5
145237,Rocks,1,WOD_Rocks_Round_Gray_Small_04,843,157,843105157103,105,103,Menevia,843.8203125,-157.1953125,144,Woodland Hills,Gray,0.5
145589,Rocks,1,WOD_Rocks_Round_Gray_Small_07,845,152,8450715251,7,51,Menevia,845.0546875,-152.6015625,46,Woodland Hills,Gray,0.5
147087,Rocks,1,WOD_Rocks_Round_Gray_Large_09,827,152,8273815247,38,47,Menevia,827.296875,-152.6328125,-108,Woodland Hills,Gray,0.5
146342,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,808,157,8087115795,71,95,Menevia,808.5546875,-157.2578125,83,Woodland Hills,Gray,0.5
146390,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,842,162,8428516213,85,13,Menevia,842.6640625,-162.8984375,62,Woodland Hills,Gray,0.5
147901,Rocks,1,WOD_Rocks_Round_Gray_Large_01,838,145,8380814557,8,57,Menevia,838.0625,-145.5546875,-115,Woodland Hills,Gray,0.5
146648,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,818,158,81810315852,103,52,Menevia,818.8046875,-158.59375,-70,Woodland Hills,Gray,0.5
145337,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,820,165,8204116525,41,25,Menevia,820.3203125,-165.8046875,-122,Woodland Hills,Gray,0.5
146753,Rocks,1,WOD_Rocks_Round_Gray_Large_08,809,162,80974162107,74,107,Menevia,809.578125,-162.1640625,99,Woodland Hills,Gray,0.5
145622,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,830,165,8304616578,46,78,Menevia,830.359375,-165.390625,133,Woodland Hills,Gray,0.5
145640,Rocks,1,WOD_Rocks_Round_Gray_Small_06,831,160,8316816058,68,58,Menevia,831.53125,-160.546875,175,Woodland Hills,Gray,0.5
146512,Rocks,1,WOD_Rocks_Round_Gray_Small_10,849,156,84931156114,31,114,Menevia,849.2421875,-156.109375,52,Woodland Hills,Gray,0.5
145943,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,849,145,8498714584,87,84,Menevia,849.6796875,-145.34375,-88,Woodland Hills,Gray,0.5
146223,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,829,163,8292816335,28,35,Menevia,829.21875,-163.7265625,-56,Woodland Hills,Gray,0.5
146772,Rocks,1,WOD_Rocks_Round_Gray_Large_03,813,156,8134715642,47,42,Menevia,813.3671875,-156.671875,12,Woodland Hills,Gray,0.5
146488,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,813,163,8131716362,17,62,Menevia,813.1328125,-163.515625,158,Woodland Hills,Gray,0.5
144810,Rocks,1,WOD_Rocks_Round_Gray_Small_04,804,154,8041415409,14,9,Menevia,804.109375,-154.9296875,149,Woodland Hills,Gray,0.5
148018,Rocks,1,WOD_Rocks_Round_Gray_Small_01,835,159,8355015966,50,66,Menevia,835.390625,-159.484375,165,Woodland Hills,Gray,0.5
145580,Rocks,1,WOD_Rocks_Round_Gray_Large_04,833,164,83312016496,120,96,Menevia,833.9375,-164.25,42,Woodland Hills,Gray,0.5
146539,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,817,164,8173616488,36,88,Menevia,817.28125,-164.3125,-88,Woodland Hills,Gray,0.5
145494,Rocks,1,WOD_Rocks_Round_Gray_Small_05,821,150,8212915046,29,46,Menevia,821.2265625,-150.640625,26,Woodland Hills,Gray,0.5
145383,Rocks,1,WOD_Rocks_Round_Gray_Small_09,817,163,81711716308,117,8,Menevia,817.9140625,-163.9375,-144,Woodland Hills,Gray,0.5
147325,Rocks,1,WOD_Rocks_Round_Gray_Large_06,817,162,81710316227,103,27,Menevia,817.8046875,-162.7890625,166,Woodland Hills,Gray,0.5
147840,Rocks,1,WOD_Rocks_Round_Gray_Small_04,827,158,8272015801,20,1,Menevia,827.15625,-158.9921875,-135,Woodland Hills,Gray,0.5
147799,Rocks,1,WOD_Rocks_Round_Gray_Small_07,811,155,8115815560,58,60,Menevia,811.453125,-155.53125,-149,Woodland Hills,Gray,0.5
145143,Rocks,1,WOD_Rocks_Round_Gray_Small_06,843,145,84311014589,110,89,Menevia,843.859375,-145.3046875,154,Woodland Hills,Gray,0.5
146867,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,814,161,8141216160,12,60,Menevia,814.09375,-161.53125,57,Woodland Hills,Gray,0.5
146694,Rocks,1,WOD_Rocks_Round_Gray_Small_10,829,155,8290915541,9,41,Menevia,829.0703125,-155.6796875,161,Woodland Hills,Gray,0.5
147962,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,843,161,8432516170,25,70,Menevia,843.1953125,-161.453125,161,Woodland Hills,Gray,0.5
147675,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,836,148,8363214843,32,43,Menevia,836.25,-148.6640625,156,Woodland Hills,Gray,0.5
147186,Rocks,1,WOD_Rocks_Round_Gray_Small_03,814,149,8145714904,57,4,Menevia,814.4453125,-149.96875,162,Woodland Hills,Gray,0.5
144894,Rocks,1,WOD_Rocks_Round_Gray_Large_01,837,156,8372115603,21,3,Menevia,837.1640625,-156.9765625,118,Woodland Hills,Gray,0.5
146957,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,848,151,8482815104,28,4,Menevia,848.21875,-151.96875,30,Woodland Hills,Gray,0.5
145122,Rocks,1,WOD_Rocks_Round_Gray_Small_08,827,147,8276314759,63,59,Menevia,827.4921875,-147.5390625,137,Woodland Hills,Gray,0.5
147620,Rocks,1,WOD_Rocks_Round_Gray_Small_07,838,149,83811714986,117,86,Menevia,838.9140625,-149.328125,106,Woodland Hills,Gray,0.5
147439,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,839,143,8395014305,50,5,Menevia,839.390625,-143.9609375,-165,Mountains,Gray,0.5
146245,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,844,158,84410215891,102,91,Menevia,844.796875,-158.2890625,40,Woodland Hills,Gray,0.5
145368,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,813,162,8135316272,53,72,Menevia,813.4140625,-162.4375,43,Woodland Hills,Gray,0.5
148014,Rocks,1,WOD_Rocks_Round_Gray_Large_06,806,162,8068816242,88,42,Menevia,806.6875,-162.671875,29,Woodland Hills,Gray,0.5
145872,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,850,155,85068155114,68,114,Menevia,850.53125,-155.109375,-9,Woodland Hills,Gray,0.5
146839,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,813,160,8130616065,6,65,Menevia,813.046875,-160.4921875,3,Woodland Hills,Gray,0.5
145738,Rocks,1,WOD_Rocks_Round_Gray_Small_04,833,155,8333715576,37,76,Menevia,833.2890625,-155.40625,-164,Woodland Hills,Gray,0.5
147128,Rocks,1,WOD_Rocks_Round_Gray_Large_01,847,144,84711714435,117,35,Menevia,847.9140625,-144.7265625,74,Woodland Hills,Gray,0.5
146219,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,819,154,8195615469,56,69,Menevia,819.4375,-154.4609375,48,Woodland Hills,Gray,0.5
145570,Rocks,1,WOD_Rocks_Round_Gray_Small_09,835,153,83502153106,2,106,Menevia,835.015625,-153.171875,21,Woodland Hills,Gray,0.5
148103,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,793,153,79312515394,125,94,Menevia,793.9765625,-153.265625,1,Woodland Hills,Gray,0.5
146059,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,795,152,79512715279,127,79,Menevia,795.9921875,-152.3828125,74,Woodland Hills,Gray,0.5
147982,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,804,152,8043915284,39,84,Menevia,804.3046875,-152.34375,152,Woodland Hills,Gray,0.5
146005,Rocks,1,WOD_Rocks_Round_Gray_Small_09,814,156,8147115642,71,42,Menevia,814.5546875,-156.671875,4,Woodland Hills,Gray,0.5
144928,Rocks,1,WOD_Rocks_Round_Gray_Small_05,809,153,80911015396,110,96,Menevia,809.859375,-153.25,-100,Woodland Hills,Gray,0.5
147955,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,824,149,82439149121,39,121,Menevia,824.3046875,-149.0546875,-159,Woodland Hills,Gray,0.5
145780,Rocks,1,WOD_Rocks_Round_Gray_Large_03,832,159,83289159102,89,102,Menevia,832.6953125,-159.203125,160,Woodland Hills,Gray,0.5
146025,Rocks,1,WOD_Rocks_Round_Gray_Small_09,829,165,8294416577,44,77,Menevia,829.34375,-165.3984375,43,Woodland Hills,Gray,0.5
147923,Rocks,1,WOD_Rocks_Round_Gray_Large_08,812,160,8126016020,60,20,Menevia,812.46875,-160.84375,-34,Woodland Hills,Gray,0.5
145757,Rocks,1,WOD_Rocks_Round_Gray_Large_05,812,154,8120315441,3,41,Menevia,812.0234375,-154.6796875,100,Woodland Hills,Gray,0.5
146885,Rocks,1,WOD_Rocks_Round_Gray_Small_10,834,164,83412316473,123,73,Menevia,834.9609375,-164.4296875,5,Woodland Hills,Gray,0.5
147905,Rocks,1,WOD_Rocks_Round_Gray_Large_07,825,147,8257114767,71,67,Menevia,825.5546875,-147.4765625,-10,Woodland Hills,Gray,0.5
147733,Rocks,1,WOD_Rocks_Round_Gray_Small_09,823,159,8238115966,81,66,Menevia,823.6328125,-159.484375,44,Woodland Hills,Gray,0.5
146279,Rocks,1,WOD_Rocks_Round_Gray_Large_03,839,161,8397116149,71,49,Menevia,839.5546875,-161.6171875,-153,Woodland Hills,Gray,0.5
147700,Rocks,1,WOD_Rocks_Round_Gray_Large_07,804,154,8040315439,3,39,Menevia,804.0234375,-154.6953125,-179,Woodland Hills,Gray,0.5
147518,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,844,148,844121148115,121,115,Menevia,844.9453125,-148.1015625,-135,Woodland Hills,Gray,0.5
145690,Rocks,1,WOD_Rocks_Round_Gray_Small_02,805,153,80511015327,110,27,Menevia,805.859375,-153.7890625,-58,Woodland Hills,Gray,0.5
145103,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,808,162,80825162121,25,121,Menevia,808.1953125,-162.0546875,-32,Woodland Hills,Gray,0.5
146313,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,813,153,81311315397,113,97,Menevia,813.8828125,-153.2421875,-4,Woodland Hills,Gray,0.5
145277,Rocks,1,WOD_Rocks_Round_Gray_Large_03,804,158,80448158108,48,108,Menevia,804.375,-158.15625,-127,Woodland Hills,Gray,0.5
145165,Rocks,1,WOD_Rocks_Round_Gray_Small_03,814,153,8143415331,34,31,Menevia,814.265625,-153.7578125,159,Woodland Hills,Gray,0.5
146285,Rocks,1,WOD_Rocks_Round_Gray_Small_02,814,150,8149415067,94,67,Menevia,814.734375,-150.4765625,5,Woodland Hills,Gray,0.5
145018,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,814,148,81411314804,113,4,Menevia,814.8828125,-148.96875,134,Woodland Hills,Gray,0.5
146130,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,849,149,8491814973,18,73,Menevia,849.140625,-149.4296875,-3,Woodland Hills,Gray,0.5
147183,Rocks,1,WOD_Rocks_Round_Gray_Large_09,834,160,83492160108,92,108,Menevia,834.71875,-160.15625,106,Woodland Hills,Gray,0.5
145195,Rocks,1,WOD_Rocks_Round_Gray_Small_09,837,145,8379214574,92,74,Menevia,837.71875,-145.421875,-178,Woodland Hills,Gray,0.5
145116,Rocks,1,WOD_Rocks_Round_Gray_Small_01,850,152,85012815274,128,74,Menevia,851.0,-152.421875,14,Woodland Hills,Gray,0.5
146415,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,825,148,82503148115,3,115,Menevia,825.0234375,-148.1015625,111,Woodland Hills,Gray,0.5
146477,Rocks,1,WOD_Rocks_Round_Gray_Large_06,840,155,8401915543,19,43,Menevia,840.1484375,-155.6640625,36,Woodland Hills,Gray,0.5
146473,Rocks,1,WOD_Rocks_Round_Gray_Large_02,832,160,83211516028,115,28,Menevia,832.8984375,-160.78125,-113,Woodland Hills,Gray,0.5
146779,Rocks,1,WOD_Rocks_Round_Gray_Small_02,812,152,81291152116,91,116,Menevia,812.7109375,-152.09375,121,Woodland Hills,Gray,0.5
146466,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,847,142,8476014264,60,64,Menevia,847.46875,-142.5,-114,Mountains,Gray,0.5
145541,Rocks,1,WOD_Rocks_Round_Gray_Small_02,801,150,8015015041,50,41,Menevia,801.390625,-150.6796875,180,Woodland Hills,Gray,0.5
146122,Rocks,1,WOD_Rocks_Round_Gray_Small_08,835,160,8356316019,63,19,Menevia,835.4921875,-160.8515625,127,Woodland Hills,Gray,0.5
145829,Rocks,1,WOD_Rocks_Round_Gray_Large_05,808,156,8087815686,78,86,Menevia,808.609375,-156.328125,157,Woodland Hills,Gray,0.5
146605,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,846,149,8467814936,78,36,Menevia,846.609375,-149.71875,123,Woodland Hills,Gray,0.5
145949,Rocks,1,WOD_Rocks_Round_Gray_Large_08,829,161,8297416151,74,51,Menevia,829.578125,-161.6015625,154,Woodland Hills,Gray,0.5
146552,Rocks,1,WOD_Rocks_Round_Gray_Small_04,830,165,83019165105,19,105,Menevia,830.1484375,-165.1796875,177,Woodland Hills,Gray,0.5
147848,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,811,162,8115316245,53,45,Menevia,811.4140625,-162.6484375,-110,Woodland Hills,Gray,0.5
147612,Rocks,1,WOD_Rocks_Round_Gray_Large_07,849,164,8497216422,72,22,Menevia,849.5625,-164.828125,-168,Woodland Hills,Gray,0.5
146000,Rocks,1,WOD_Rocks_Round_Gray_Small_04,848,145,8485914596,59,96,Menevia,848.4609375,-145.25,-154,Woodland Hills,Gray,0.5
145279,Rocks,1,WOD_Rocks_Round_Gray_Large_05,848,162,8480916227,9,27,Menevia,848.0703125,-162.7890625,-170,Woodland Hills,Gray,0.5
147027,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,819,164,81952164118,52,118,Menevia,819.40625,-164.078125,40,Woodland Hills,Gray,0.5
147641,Rocks,1,WOD_Rocks_Round_Gray_Small_06,849,147,84992147101,92,101,Menevia,849.71875,-147.2109375,-177,Woodland Hills,Gray,0.5
145148,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,847,159,84717159118,17,118,Menevia,847.1328125,-159.078125,-47,Woodland Hills,Gray,0.5
145385,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,797,151,7978515130,85,30,Menevia,797.6640625,-151.765625,-105,Woodland Hills,Gray,0.5
146590,Rocks,1,WOD_Rocks_Round_Gray_Large_02,830,162,83077162123,77,123,Menevia,830.6015625,-162.0390625,-122,Woodland Hills,Gray,0.5
145531,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,826,147,8269214751,92,51,Menevia,826.71875,-147.6015625,180,Woodland Hills,Gray,0.5
145287,Rocks,1,WOD_Rocks_Round_Gray_Small_06,829,156,8293015631,30,31,Menevia,829.234375,-156.7578125,-4,Woodland Hills,Gray,0.5
148110,Rocks,1,WOD_Rocks_Round_Gray_Small_01,850,153,8502815342,28,42,Menevia,850.21875,-153.671875,58,Woodland Hills,Gray,0.5
148109,Rocks,1,WOD_Rocks_Round_Gray_Large_09,848,152,8487115271,71,71,Menevia,848.5546875,-152.4453125,-117,Woodland Hills,Gray,0.5
147796,Rocks,1,WOD_Rocks_Round_Gray_Small_04,800,174,80062174128,62,128,Menevia,800.484375,-174.0,-87,,Gray,0.5
147732,Rocks,1,WOD_Rocks_Round_Gray_Small_08,817,162,817104162127,104,127,Menevia,817.8125,-162.0078125,158,Woodland Hills,Gray,0.5
146816,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,814,158,81485158124,85,124,Menevia,814.6640625,-158.03125,119,Woodland Hills,Gray,0.5
145557,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,849,160,8496816001,68,1,Menevia,849.53125,-160.9921875,-100,Woodland Hills,Gray,0.5
145591,Rocks,1,WOD_Rocks_Round_Gray_Small_09,839,160,83965160124,65,124,Menevia,839.5078125,-160.03125,-167,Woodland Hills,Gray,0.5
145242,Rocks,1,WOD_Rocks_Round_Gray_Small_10,801,150,80123150128,23,128,Menevia,801.1796875,-150.0,-143,,Gray,0.5
146781,Rocks,1,WOD_Rocks_Round_Gray_Small_04,804,152,80412815252,128,52,Menevia,805.0,-152.59375,142,Woodland Hills,Gray,0.5
145749,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,830,148,8306714812,67,12,Menevia,830.5234375,-148.90625,11,Woodland Hills,Gray,0.5
147930,Rocks,1,WOD_Rocks_Round_Gray_Small_07,835,157,8359515703,95,3,Menevia,835.7421875,-157.9765625,-25,Woodland Hills,Gray,0.5
146452,Rocks,1,WOD_Rocks_Round_Gray_Large_09,831,159,83110715920,107,20,Menevia,831.8359375,-159.84375,-82,Woodland Hills,Gray,0.5
145535,Rocks,1,WOD_Rocks_Round_Gray_Large_03,828,147,8282514762,25,62,Menevia,828.1953125,-147.515625,145,Woodland Hills,Gray,0.5
145820,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,811,157,81111015706,110,6,Menevia,811.859375,-157.953125,77,Woodland Hills,Gray,0.5
145958,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,841,143,8413014360,30,60,Menevia,841.234375,-143.53125,172,Mountains,Gray,0.5
145683,Rocks,1,WOD_Rocks_Round_Gray_Large_02,820,153,8201715382,17,82,Menevia,820.1328125,-153.359375,-121,Woodland Hills,Gray,0.5
147040,Rocks,1,WOD_Rocks_Round_Gray_Small_03,812,164,8126316406,63,6,Menevia,812.4921875,-164.953125,92,Woodland Hills,Gray,0.5
147951,Rocks,1,WOD_Rocks_Round_Gray_Small_04,825,156,8253015673,30,73,Menevia,825.234375,-156.4296875,114,Woodland Hills,Gray,0.5
145346,Rocks,1,WOD_Rocks_Round_Gray_Large_02,824,149,8249814960,98,60,Menevia,824.765625,-149.53125,54,Woodland Hills,Gray,0.5
146995,Rocks,1,WOD_Rocks_Round_Gray_Small_05,821,165,82110416541,104,41,Menevia,821.8125,-165.6796875,2,Woodland Hills,Gray,0.5
145621,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,799,153,7990215339,2,39,Menevia,799.015625,-153.6953125,132,Woodland Hills,Gray,0.5
146113,Rocks,1,WOD_Rocks_Round_Gray_Large_07,803,160,8034016091,40,91,Menevia,803.3125,-160.2890625,-163,Woodland Hills,Gray,0.5
147498,Rocks,1,WOD_Rocks_Round_Gray_Large_02,810,148,8105014837,50,37,Menevia,810.390625,-148.7109375,-151,Woodland Hills,Gray,0.5
146732,Rocks,1,WOD_Rocks_Round_Gray_Large_05,827,163,82712416378,124,78,Menevia,827.96875,-163.390625,-90,Woodland Hills,Gray,0.5
147424,Rocks,1,WOD_Rocks_Round_Gray_Large_02,846,161,84612316128,123,28,Menevia,846.9609375,-161.78125,-93,Woodland Hills,Gray,0.5
147170,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,832,151,83210515196,105,96,Menevia,832.8203125,-151.25,-116,Woodland Hills,Gray,0.5
147755,Rocks,1,WOD_Rocks_Round_Gray_Small_08,800,154,8007815412,78,12,Menevia,800.609375,-154.90625,5,Woodland Hills,Gray,0.5
