name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,-70,843,156,68,81,8436815537,Menevia,843.53125,-156.3671875,3.0,4.0,0.4445362793417136,0.8079899179067135
Rocks,1,WOD_Rocks_Round_Small_09,50,840,152,28,3,8402815286,Menevia,840.21875,-152.9765625,3.0,4.0,0.4365798085785782,0.8093096269970415
Rocks,1,WOD_Rocks_Round_Small_10,12,806,209,37,47,8063720803,Menevia,806.2890625,-209.6328125,1.0,4.0,0.4252740037672345,0.9272802556791006
Rocks,1,WOD_Rocks_Round_Small_10,22,796,202,12,99,7961220155,Menevia,796.09375,-202.2265625,1.0,4.0,0.3834451697524363,0.8079498703478558
Rocks,1,WOD_Rocks_Round_Small_04,-57,842,174,113,121,84211317377,Menevia,842.8828125,-174.0546875,1.0,4.0,0.3957634134702829,0.8000938854256119
Rocks,1,WOD_Rocks_Round_Small_09,84,807,177,51,107,8075117663,Menevia,807.3984375,-177.1640625,1.0,4.0,0.4309946268942801,0.9929359787451912
Rocks,1,WOD_Rocks_Round_Small_05,112,843,174,17,80,8431717336,Menevia,843.1328125,-174.375,1.0,4.0,0.3071141501023955,0.7794331393635959
Rocks,1,WOD_Rocks_Round_Small_01,-70,831,176,9,95,8310917551,Menevia,831.0703125,-176.2578125,1.0,4.0,0.3631856537270205,0.8976342250396548
Rocks,1,WOD_Rocks_Round_Small_05,-35,834,162,114,12,83411416295,Menevia,834.890625,-162.90625,3.0,4.0,0.3426436034812202,0.9954558394659282
Rocks,1,WOD_Rocks_Round_Small_06,-125,825,179,40,86,8254017842,Menevia,825.3125,-179.328125,1.0,4.0,0.2881794346408929,0.7779199132677461
Rocks,1,WOD_Rocks_Round_Small_09,171,803,194,12,112,8031219368,Menevia,803.09375,-194.125,1.0,4.0,0.3338244781702637,0.7531420289740824
Rocks,1,WOD_Rocks_Round_Small_04,150,806,208,19,75,8061920731,Menevia,806.1484375,-208.4140625,1.0,4.0,0.3507788088788832,0.7715801231276957
Rocks,1,WOD_Rocks_Round_Small_10,72,835,173,51,89,8355117245,Menevia,835.3984375,-173.3046875,1.0,4.0,0.3059785714772172,0.9234269615527751
Rocks,1,WOD_Rocks_Round_Small_01,-71,805,197,88,53,8058819609,Menevia,805.6875,-197.5859375,1.0,4.0,0.3879812778725913,0.9911621725740124
Rocks,1,WOD_Rocks_Round_Small_08,50,803,157,29,123,8032915679,Menevia,803.2265625,-157.0390625,3.0,4.0,0.2532142045279929,0.797700311890639
Rocks,1,WOD_Rocks_Round_Small_04,-17,816,205,87,30,81687205113,Menevia,816.6796875,-205.765625,1.0,4.0,0.2569885353499963,0.7898912478429648
Rocks,1,WOD_Rocks_Round_Small_01,-129,838,161,47,50,8384716006,Menevia,838.3671875,-161.609375,3.0,4.0,0.2878261839838826,0.853455143469107
Rocks,1,WOD_Rocks_Round_Small_02,-95,815,187,61,33,81561187116,Menevia,815.4765625,-187.7421875,1.0,4.0,0.3080527229042476,0.907844997277282
Rocks,1,WOD_Rocks_Round_Small_09,73,849,146,50,99,8495014555,Menevia,849.390625,-146.2265625,3.0,4.0,0.4230318211348577,0.8444205157616549
Rocks,1,WOD_Rocks_Round_Small_02,63,841,195,14,62,8411419418,Menevia,841.109375,-195.515625,1.0,4.0,0.2575556845121793,0.9353882975655632
Rocks,1,WOD_Rocks_Round_Small_07,66,821,159,4,111,8210415867,Menevia,821.03125,-159.1328125,3.0,4.0,0.278520266392193,0.8449805946851392
Rocks,1,WOD_Rocks_Round_Small_08,155,835,184,52,16,8355218499,Menevia,835.40625,-184.875,1.0,4.0,0.4382715296108719,0.7503435096444903
Rocks,1,WOD_Rocks_Round_Small_05,167,803,214,95,116,8039521372,Menevia,803.7421875,-214.09375,1.0,4.0,0.3824400643245017,0.8840253198999474
Rocks,1,WOD_Rocks_Round_Small_07,80,797,214,58,50,7975821306,Menevia,797.453125,-214.609375,1.0,4.0,0.2962702988716874,0.9438397558167418
Rocks,1,WOD_Rocks_Round_Small_01,49,835,199,96,116,8359619872,Menevia,835.75,-199.09375,1.0,4.0,0.4284140822708906,0.9678731273304324
Rocks,1,WOD_Rocks_Round_Small_08,45,834,175,64,93,8346417449,Menevia,834.5,-175.2734375,1.0,4.0,0.4200814106233015,0.8701045754406007
Rocks,1,WOD_Rocks_Round_Small_01,178,804,194,37,7,8043719490,Menevia,804.2890625,-194.9453125,1.0,4.0,0.4221215816249657,0.822873000311156
Rocks,1,WOD_Rocks_Round_Small_01,-66,816,182,33,99,8163318155,Menevia,816.2578125,-182.2265625,1.0,4.0,0.4272004005931056,0.7631722150455004
Rocks,1,WOD_Rocks_Round_Small_09,-60,833,183,119,77,83311918233,Menevia,833.9296875,-183.3984375,1.0,4.0,0.3259666183616201,0.9702236083527748
Rocks,1,WOD_Rocks_Round_Small_03,55,843,157,28,80,8432815636,Menevia,843.21875,-157.375,3.0,4.0,0.3004980300535155,0.8055737050728787
Rocks,1,WOD_Rocks_Round_Small_02,159,822,152,91,0,8229115283,Menevia,822.7109375,-153.0,3.0,4.0,0.2666195114554987,0.9098279210626732
Rocks,1,WOD_Rocks_Round_Small_08,-165,842,174,45,50,8424517306,Menevia,842.3515625,-174.609375,1.0,4.0,0.3983373359313243,0.7873460041636188
Rocks,1,WOD_Rocks_Round_Small_05,4,814,178,90,18,81490178101,Menevia,814.703125,-178.859375,1.0,4.0,0.3954944820275577,0.9544345013091852
Rocks,1,WOD_Rocks_Round_Small_08,126,847,161,97,77,8479716033,Menevia,847.7578125,-161.3984375,3.0,4.0,0.3445641648748768,0.8834762523143105
Rocks,1,WOD_Rocks_Round_Small_06,152,821,186,102,125,82110218581,Menevia,821.796875,-186.0234375,1.0,4.0,0.3191735544857647,0.9067844417612718
Rocks,1,WOD_Rocks_Round_Small_10,-163,823,161,111,53,82311116009,Menevia,823.8671875,-161.5859375,3.0,4.0,0.2872287433960166,0.7543660960475159
Rocks,1,WOD_Rocks_Round_Small_08,19,833,187,45,96,8334518652,Menevia,833.3515625,-187.25,1.0,4.0,0.3031055963054594,0.9258349529375404
Rocks,1,WOD_Rocks_Round_Small_10,16,819,163,116,90,81911616246,Menevia,819.90625,-163.296875,3.0,4.0,0.3626038095341621,0.9059625474913288
Rocks,1,WOD_Rocks_Round_Small_02,71,831,174,8,41,83108174124,Menevia,831.0625,-174.6796875,1.0,4.0,0.3873311226748671,0.9866544044688212
Rocks,1,WOD_Rocks_Round_Small_09,117,841,160,97,90,8419715946,Menevia,841.7578125,-160.296875,3.0,4.0,0.4000108877119293,0.9017051334304004
Rocks,1,WOD_Rocks_Round_Small_04,-129,835,169,105,79,83510516835,Menevia,835.8203125,-169.3828125,1.0,4.0,0.2710255496349033,0.8382179934757286
Rocks,1,WOD_Rocks_Round_Small_02,11,801,195,63,98,8016319454,Menevia,801.4921875,-195.234375,1.0,4.0,0.3191653646923047,0.9479731233283925
Rocks,1,WOD_Rocks_Round_Small_06,72,820,186,109,23,820109186106,Menevia,820.8515625,-186.8203125,1.0,4.0,0.3590142563120688,0.9448236548395558
Rocks,1,WOD_Rocks_Round_Small_02,78,804,204,42,102,8044220358,Menevia,804.328125,-204.203125,1.0,4.0,0.3419305128358649,0.8222940481520299
Rocks,1,WOD_Rocks_Round_Small_08,55,815,185,49,84,8154918440,Menevia,815.3828125,-185.34375,1.0,4.0,0.4404911328688117,0.9164034034409672
Rocks,1,WOD_Rocks_Round_Small_05,25,832,158,54,123,8325415779,Menevia,832.421875,-158.0390625,3.0,4.0,0.3221270602126544,0.9610574774134684
Rocks,1,WOD_Rocks_Round_Small_01,62,837,170,84,122,8378416978,Menevia,837.65625,-170.046875,1.0,4.0,0.4089089778873674,0.8795934114172352
Rocks,1,WOD_Rocks_Round_Small_05,36,844,187,69,76,8446918632,Menevia,844.5390625,-187.40625,1.0,4.0,0.2723778650566965,0.8649174920835806
Rocks,1,WOD_Rocks_Round_Small_09,58,821,215,54,14,8215421597,Menevia,821.421875,-215.890625,1.0,4.0,0.3324346399590149,0.8789726110886352
Rocks,1,WOD_Rocks_Round_Small_05,138,817,153,26,81,8172615237,Menevia,817.203125,-153.3671875,3.0,4.0,0.3527709149203993,0.9385961850788928
Rocks,1,WOD_Rocks_Round_Small_01,143,842,146,1,7,8420114690,Menevia,842.0078125,-146.9453125,3.0,4.0,0.4468670993138941,0.9371508449917584
Rocks,1,WOD_Rocks_Round_Small_08,74,835,162,60,54,8356016110,Menevia,835.46875,-162.578125,3.0,4.0,0.3138781498070894,0.8077763621471689
Rocks,1,WOD_Rocks_Round_Small_04,-60,833,157,56,48,8335615604,Menevia,833.4375,-157.625,3.0,4.0,0.3083615370479925,0.8932868385637194
Rocks,1,WOD_Rocks_Round_Small_03,-10,814,186,20,71,8142018527,Menevia,814.15625,-186.4453125,1.0,4.0,0.3438125765427297,0.968852851338579
Rocks,1,WOD_Rocks_Round_Small_04,120,807,159,120,57,80712015813,Menevia,807.9375,-159.5546875,3.0,4.0,0.3950736995165702,0.7668444421103063
Rocks,1,WOD_Rocks_Round_Small_01,4,817,186,13,98,8171318554,Menevia,817.1015625,-186.234375,1.0,4.0,0.3814301009653888,0.9964801633851916
Rocks,1,WOD_Rocks_Round_Small_10,-107,820,190,42,57,8204218913,Menevia,820.328125,-190.5546875,1.0,4.0,0.3143884656382035,0.818449557524106
Rocks,1,WOD_Rocks_Round_Small_08,-83,843,184,102,57,84310218313,Menevia,843.796875,-184.5546875,1.0,4.0,0.3174214181364486,0.9393334280665688
Rocks,1,WOD_Rocks_Round_Small_09,-178,835,199,110,77,83511019833,Menevia,835.859375,-199.3984375,1.0,4.0,0.3495507739633775,0.7503802432076268
Rocks,1,WOD_Rocks_Round_Small_07,96,815,204,69,82,8156920338,Menevia,815.5390625,-204.359375,1.0,4.0,0.2580371200388622,0.7517378299942088
Rocks,1,WOD_Rocks_Round_Small_08,107,824,199,124,28,824124199111,Menevia,824.96875,-199.78125,1.0,4.0,0.3413098901556172,0.9337483664476992
Rocks,1,WOD_Rocks_Round_Small_07,86,820,159,37,63,8203715819,Menevia,820.2890625,-159.5078125,3.0,4.0,0.4205501057845702,0.9136709840853608
Rocks,1,WOD_Rocks_Round_Small_01,-176,790,213,65,80,7906521236,Menevia,790.5078125,-213.375,1.0,4.0,0.4443367219602617,0.9763616076189624
Rocks,1,WOD_Rocks_Round_Small_10,-58,840,191,63,70,8406319026,Menevia,840.4921875,-191.453125,1.0,4.0,0.2736429857765031,0.7640042583807428
Rocks,1,WOD_Rocks_Round_Small_07,-23,811,158,33,121,8113315777,Menevia,811.2578125,-158.0546875,3.0,4.0,0.2516474490011076,0.9246209915528352
Rocks,1,WOD_Rocks_Round_Small_09,110,835,147,28,79,8352814635,Menevia,835.21875,-147.3828125,3.0,4.0,0.3836016549395028,0.8976155685975671
Rocks,1,WOD_Rocks_Round_Small_04,-109,849,204,35,57,8493520313,Menevia,849.2734375,-204.5546875,1.0,4.0,0.3002879103319128,0.8837023678263863
Rocks,1,WOD_Rocks_Round_Small_04,71,811,153,102,54,81110215210,Menevia,811.796875,-153.578125,3.0,4.0,0.3896914786043056,0.9648428360566506
Rocks,1,WOD_Rocks_Round_Small_01,-87,841,197,113,62,84111319618,Menevia,841.8828125,-197.515625,1.0,4.0,0.4044862519620167,0.7788439659801147
Rocks,1,WOD_Rocks_Round_Small_04,96,815,163,116,118,81511616274,Menevia,815.90625,-163.078125,3.0,4.0,0.266421977442683,0.8097680488673471
Rocks,1,WOD_Rocks_Round_Small_07,160,838,190,17,93,8381718949,Menevia,838.1328125,-190.2734375,1.0,4.0,0.2748717976678608,0.8919700323083394
Rocks,1,WOD_Rocks_Round_Small_07,107,824,174,116,39,824116174122,Menevia,824.90625,-174.6953125,1.0,4.0,0.2528893993941034,0.8080254529808211
Rocks,1,WOD_Rocks_Round_Small_08,-48,824,176,44,84,8244417540,Menevia,824.34375,-176.34375,1.0,4.0,0.4177682046579157,0.8657476960641979
Rocks,1,WOD_Rocks_Round_Small_01,62,831,147,88,9,8318814792,Menevia,831.6875,-147.9296875,3.0,4.0,0.3705411120804508,0.7694893408019292
Rocks,1,WOD_Rocks_Round_Small_02,-15,835,146,127,23,835127146106,Menevia,835.9921875,-146.8203125,3.0,4.0,0.2725476391570586,0.8820037616884266
Rocks,1,WOD_Rocks_Round_Small_02,-180,802,177,104,10,80210417793,Menevia,802.8125,-177.921875,1.0,4.0,0.4136796414371042,0.7820092340084337
Rocks,1,WOD_Rocks_Round_Small_09,97,811,153,79,49,8117915205,Menevia,811.6171875,-153.6171875,3.0,4.0,0.4245279156630927,0.913830318342216
Rocks,1,WOD_Rocks_Round_Small_03,-26,847,160,6,25,84706160108,Menevia,847.046875,-160.8046875,3.0,4.0,0.2969129649918717,0.7971304603917702
Rocks,1,WOD_Rocks_Round_Small_06,-32,827,196,65,4,8276519687,Menevia,827.5078125,-196.96875,1.0,4.0,0.426357353155354,0.7568209438347503
Rocks,1,WOD_Rocks_Round_Small_04,-104,803,188,83,13,8038318896,Menevia,803.6484375,-188.8984375,1.0,4.0,0.420178133069816,0.8138947010016908
Rocks,1,WOD_Rocks_Round_Small_05,-150,844,191,20,27,84420191110,Menevia,844.15625,-191.7890625,1.0,4.0,0.4355299783293794,0.9468731266687718
Rocks,1,WOD_Rocks_Round_Small_02,88,804,159,55,121,8045515877,Menevia,804.4296875,-159.0546875,3.0,4.0,0.2900717360235644,0.8912109462373917
Rocks,1,WOD_Rocks_Round_Small_02,-104,848,202,42,108,8484220164,Menevia,848.328125,-202.15625,1.0,4.0,0.3349607852737712,0.8022014411148701
Rocks,1,WOD_Rocks_Round_Small_04,-76,848,179,99,27,84899179110,Menevia,848.7734375,-179.7890625,1.0,4.0,0.3653014007187108,0.7745991722149209
Rocks,1,WOD_Rocks_Round_Small_01,144,836,149,12,125,8361214881,Menevia,836.09375,-149.0234375,3.0,4.0,0.4416750908985876,0.989885947425428
Rocks,1,WOD_Rocks_Round_Small_03,-22,847,204,93,109,8479320365,Menevia,847.7265625,-204.1484375,1.0,4.0,0.3517519776361618,0.9861827930303022
Rocks,1,WOD_Rocks_Round_Small_07,-21,831,187,5,72,8310518628,Menevia,831.0390625,-187.4375,1.0,4.0,0.2711187899259518,0.984964536719756
Rocks,1,WOD_Rocks_Round_Small_07,158,810,209,9,9,8100920992,Menevia,810.0703125,-209.9296875,1.0,4.0,0.3402955528144042,0.7686400246529572
Rocks,1,WOD_Rocks_Round_Small_05,-59,832,189,64,73,8326418829,Menevia,832.5,-189.4296875,1.0,4.0,0.4232444285659958,0.8778051114432144
Rocks,1,WOD_Rocks_Round_Small_08,151,804,208,28,117,8042820773,Menevia,804.21875,-208.0859375,1.0,4.0,0.4204648393624718,0.8456215649294349
Rocks,1,WOD_Rocks_Round_Small_05,160,843,152,31,114,8433115170,Menevia,843.2421875,-152.109375,3.0,4.0,0.3882652387918971,0.7905785041958879
Rocks,1,WOD_Rocks_Round_Small_03,98,822,161,26,120,8222616076,Menevia,822.203125,-161.0625,3.0,4.0,0.4060144220558167,0.8211040493186947
Rocks,1,WOD_Rocks_Round_Small_04,83,836,162,118,88,83611816144,Menevia,836.921875,-162.3125,3.0,4.0,0.3476751578144813,0.9392417080652452
Rocks,1,WOD_Rocks_Round_Small_02,-103,814,163,35,93,8143516249,Menevia,814.2734375,-163.2734375,3.0,4.0,0.4106798312076778,0.8015622738441198
Rocks,1,WOD_Rocks_Round_Small_09,104,806,163,125,31,806125163114,Menevia,806.9765625,-163.7578125,1.0,4.0,0.272314252081402,0.8039055270542442
Rocks,1,WOD_Rocks_Round_Small_08,-122,838,205,41,42,83841205125,Menevia,838.3203125,-205.671875,1.0,4.0,0.344995248101633,0.9696727685424954
Rocks,1,WOD_Rocks_Round_Small_06,36,801,182,36,13,8013618296,Menevia,801.28125,-182.8984375,1.0,4.0,0.3085535903565772,0.7730058586805729
Rocks,1,WOD_Rocks_Round_Small_02,165,843,187,65,117,8436518673,Menevia,843.5078125,-187.0859375,1.0,4.0,0.3239667675034184,0.9706297979714018
Rocks,1,WOD_Rocks_Round_Small_03,120,827,167,41,37,82741167120,Menevia,827.3203125,-167.7109375,1.0,4.0,0.3268326263649458,0.993748578452194
Rocks,1,WOD_Rocks_Round_Small_09,-88,807,151,42,59,8074215015,Menevia,807.328125,-151.5390625,3.0,4.0,0.3762544038300907,0.8793339763670048
Rocks,1,WOD_Rocks_Round_Small_09,-175,816,189,3,33,81603189116,Menevia,816.0234375,-189.7421875,1.0,4.0,0.3682130180920612,0.802910588476213
Rocks,1,WOD_Rocks_Round_Small_05,172,798,193,79,81,7987919237,Menevia,798.6171875,-193.3671875,1.0,4.0,0.4284480566861948,0.8116974232149077
Rocks,1,WOD_Rocks_Round_Small_09,-81,835,165,90,86,8359016442,Menevia,835.703125,-165.328125,3.0,4.0,0.3553496414186903,0.8003578048200255
Rocks,1,WOD_Rocks_Round_Small_01,-74,806,176,56,122,8065617578,Menevia,806.4375,-176.046875,1.0,4.0,0.3521753277786032,0.7749302973195156
Rocks,1,WOD_Rocks_Round_Small_05,-71,834,184,82,66,8348218322,Menevia,834.640625,-184.484375,1.0,4.0,0.3288033467836266,0.876921670651502
Rocks,1,WOD_Rocks_Round_Small_06,155,797,212,64,91,7976421147,Menevia,797.5,-212.2890625,1.0,4.0,0.4143133018530026,0.93052248919686
Rocks,1,WOD_Rocks_Round_Small_05,36,839,181,105,10,83910518193,Menevia,839.8203125,-181.921875,1.0,4.0,0.3569764026379974,0.8652431149611312
Rocks,1,WOD_Rocks_Round_Small_07,-149,803,157,10,100,8031015656,Menevia,803.078125,-157.21875,3.0,4.0,0.4073336134419232,0.9160669874846508
Rocks,1,WOD_Rocks_Round_Small_05,-85,823,165,99,48,8239916404,Menevia,823.7734375,-165.625,3.0,4.0,0.2929525942404447,0.9664818713494228
Rocks,1,WOD_Rocks_Round_Small_01,-33,795,201,102,54,79510220010,Menevia,795.796875,-201.578125,1.0,4.0,0.3186802707770085,0.7861214865234579
Rocks,1,WOD_Rocks_Round_Small_08,-73,846,147,67,30,84667147113,Menevia,846.5234375,-147.765625,3.0,4.0,0.2898467371948461,0.8478928105934637
Rocks,1,WOD_Rocks_Round_Small_02,140,848,178,47,35,84847178118,Menevia,848.3671875,-178.7265625,1.0,4.0,0.4309514740758947,0.8937243822803831
Rocks,1,WOD_Rocks_Round_Small_03,148,801,200,52,100,8015219956,Menevia,801.40625,-200.21875,1.0,4.0,0.3619059388132152,0.828624062742425
Rocks,1,WOD_Rocks_Round_Small_06,171,825,149,73,63,8257314819,Menevia,825.5703125,-149.5078125,3.0,4.0,0.2715910657726429,0.7600156212055843
Rocks,1,WOD_Rocks_Round_Small_02,121,812,180,14,107,8121417963,Menevia,812.109375,-180.1640625,1.0,4.0,0.4465208653886443,0.8271758093114157
Rocks,1,WOD_Rocks_Round_Small_10,-122,800,200,49,76,8004919932,Menevia,800.3828125,-200.40625,1.0,4.0,0.2886682848284431,0.778887510623349
Rocks,1,WOD_Rocks_Round_Small_01,61,839,146,119,86,83911914542,Menevia,839.9296875,-146.328125,3.0,4.0,0.2880935592218542,0.87008479569195
Rocks,1,WOD_Rocks_Round_Small_08,5,836,149,54,122,8365414878,Menevia,836.421875,-149.046875,3.0,4.0,0.3040987613329446,0.7684887280521444
Rocks,1,WOD_Rocks_Round_Small_06,125,795,211,116,79,79511621035,Menevia,795.90625,-211.3828125,1.0,4.0,0.4435544060389295,0.8942117186535761
Rocks,1,WOD_Rocks_Round_Small_02,-64,833,202,3,49,8330320105,Menevia,833.0234375,-202.6171875,1.0,4.0,0.318362648894713,0.7564958542503143
Rocks,1,WOD_Rocks_Round_Small_05,5,831,172,51,86,8315117142,Menevia,831.3984375,-172.328125,1.0,4.0,0.2743099717034218,0.9885538487141412
Rocks,1,WOD_Rocks_Round_Small_02,-60,806,213,73,50,8067321206,Menevia,806.5703125,-213.609375,1.0,4.0,0.4131904650953614,0.8831664946595654
Rocks,1,WOD_Rocks_Round_Small_02,-120,804,182,106,71,80410618127,Menevia,804.828125,-182.4453125,1.0,4.0,0.4121645200908249,0.9502007438677924
Rocks,1,WOD_Rocks_Round_Small_01,-16,833,171,46,121,8334617077,Menevia,833.359375,-171.0546875,1.0,4.0,0.2866813505262058,0.9378135341127156
Rocks,1,WOD_Rocks_Round_Small_08,124,809,178,27,93,8092717749,Menevia,809.2109375,-178.2734375,1.0,4.0,0.2854997044266534,0.7940853341990419
Rocks,1,WOD_Rocks_Round_Small_02,4,837,168,3,36,83703168119,Menevia,837.0234375,-168.71875,1.0,4.0,0.4072789516673685,0.7990039990740558
Rocks,1,WOD_Rocks_Round_Small_04,-51,812,206,88,89,8128820545,Menevia,812.6875,-206.3046875,1.0,4.0,0.4138287790051235,0.8990057200459146
Rocks,1,WOD_Rocks_Round_Small_01,-138,845,188,5,61,8450518717,Menevia,845.0390625,-188.5234375,1.0,4.0,0.3681346166131542,0.8624604127848233
Rocks,1,WOD_Rocks_Round_Small_08,19,808,180,83,14,8088318097,Menevia,808.6484375,-180.890625,1.0,4.0,0.3995386454456011,0.8148588554995555
Rocks,1,WOD_Rocks_Round_Small_06,-6,840,149,24,109,8402414865,Menevia,840.1875,-149.1484375,3.0,4.0,0.4180637501580438,0.9667215513928322
Rocks,1,WOD_Rocks_Round_Small_03,27,827,169,24,48,8272416804,Menevia,827.1875,-169.625,1.0,4.0,0.420383481851958,0.924339763038277
Rocks,1,WOD_Rocks_Round_Small_08,168,837,163,101,73,83710116229,Menevia,837.7890625,-163.4296875,3.0,4.0,0.4259554129617209,0.9830938527993776
Rocks,1,WOD_Rocks_Round_Small_03,152,800,213,32,61,8003221217,Menevia,800.25,-213.5234375,1.0,4.0,0.3141306422156333,0.9130959771252464
Rocks,1,WOD_Rocks_Round_Small_10,-19,838,169,29,96,8382916852,Menevia,838.2265625,-169.25,1.0,4.0,0.2802949451148577,0.7935691425416408
Rocks,1,WOD_Rocks_Round_Small_04,-138,811,156,60,68,8116015524,Menevia,811.46875,-156.46875,3.0,4.0,0.2845935412038206,0.9007579523635884
