name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_10,131,841,195,14,68,8411419418,Menevia,841.109375,-195.46875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-23,821,159,4,117,8210415867,Menevia,821.03125,-159.0859375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-129,835,184,52,22,8355218499,Menevia,835.40625,-184.828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-18,803,214,95,122,8039521372,Menevia,803.7421875,-214.046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-128,797,214,58,56,7975821306,Menevia,797.453125,-214.5625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-171,835,199,96,122,8359619872,Menevia,835.75,-199.046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,85,834,175,64,99,8346417449,Menevia,834.5,-175.2265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-109,804,194,37,13,8043719490,Menevia,804.2890625,-194.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,163,816,182,33,105,8163318155,Menevia,816.2578125,-182.1796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,135,833,183,119,83,83311918233,Menevia,833.9296875,-183.3515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,100,843,157,28,86,8432815636,Menevia,843.21875,-157.328125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-165,822,152,91,6,8229115283,Menevia,822.7109375,-152.953125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-82,842,174,45,56,8424517306,Menevia,842.3515625,-174.5625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-123,814,178,90,24,81490178101,Menevia,814.703125,-178.8125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,114,847,161,97,83,8479716033,Menevia,847.7578125,-161.3515625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-112,821,185,102,4,82110218581,Menevia,821.796875,-185.96875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,74,823,161,111,59,82311116009,Menevia,823.8671875,-161.5390625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-150,833,187,45,102,8334518652,Menevia,833.3515625,-187.203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-172,819,163,116,96,81911616246,Menevia,819.90625,-163.25,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,128,831,174,8,47,83108174124,Menevia,831.0625,-174.6328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-85,841,160,97,96,8419715946,Menevia,841.7578125,-160.25,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,173,835,169,105,85,83510516835,Menevia,835.8203125,-169.3359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-45,801,195,63,104,8016319454,Menevia,801.4921875,-195.1875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,52,820,186,109,29,820109186106,Menevia,820.8515625,-186.7734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-47,804,204,42,108,8044220358,Menevia,804.328125,-204.15625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,3,815,185,49,90,8154918440,Menevia,815.3828125,-185.296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-72,832,157,54,2,8325415779,Menevia,832.421875,-157.984375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-10,837,169,84,1,8378416978,Menevia,837.65625,-169.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,92,844,187,69,82,8446918632,Menevia,844.5390625,-187.359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-100,821,215,54,20,8215421597,Menevia,821.421875,-215.84375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,45,817,153,26,87,8172615237,Menevia,817.203125,-153.3203125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-172,842,146,1,13,8420114690,Menevia,842.0078125,-146.8984375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,122,835,162,60,60,8356016110,Menevia,835.46875,-162.53125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-169,833,157,56,54,8335615604,Menevia,833.4375,-157.578125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-43,814,186,20,77,8142018527,Menevia,814.15625,-186.3984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,134,807,159,120,63,80712015813,Menevia,807.9375,-159.5078125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,122,817,186,13,104,8171318554,Menevia,817.1015625,-186.1875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,20,820,190,42,63,8204218913,Menevia,820.328125,-190.5078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-135,843,184,102,63,84310218313,Menevia,843.796875,-184.5078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-154,835,199,110,83,83511019833,Menevia,835.859375,-199.3515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,142,815,204,69,88,8156920338,Menevia,815.5390625,-204.3125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-69,824,199,124,34,824124199111,Menevia,824.96875,-199.734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,141,820,159,37,69,8203715819,Menevia,820.2890625,-159.4609375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-66,790,213,65,86,7906521236,Menevia,790.5078125,-213.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,32,840,191,63,76,8406319026,Menevia,840.4921875,-191.40625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-68,811,157,33,0,8113315777,Menevia,811.2578125,-158.0,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,146,835,147,28,85,8352814635,Menevia,835.21875,-147.3359375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-77,849,204,35,63,8493520313,Menevia,849.2734375,-204.5078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-119,811,153,102,60,81110215210,Menevia,811.796875,-153.53125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,86,841,197,113,68,84111319618,Menevia,841.8828125,-197.46875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-165,815,163,116,124,81511616274,Menevia,815.90625,-163.03125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,46,838,190,17,99,8381718949,Menevia,838.1328125,-190.2265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,106,824,174,116,45,824116174122,Menevia,824.90625,-174.6484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-44,824,176,44,90,8244417540,Menevia,824.34375,-176.296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,148,831,147,88,15,8318814792,Menevia,831.6875,-147.8828125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,90,835,146,127,29,835127146106,Menevia,835.9921875,-146.7734375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-29,802,177,104,16,80210417793,Menevia,802.8125,-177.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,55,811,153,79,55,8117915205,Menevia,811.6171875,-153.5703125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-154,847,160,6,31,84706160108,Menevia,847.046875,-160.7578125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-179,827,196,65,10,8276519687,Menevia,827.5078125,-196.921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,91,803,188,83,19,8038318896,Menevia,803.6484375,-188.8515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-164,844,191,20,33,84420191110,Menevia,844.15625,-191.7421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,180,804,158,55,0,8045515877,Menevia,804.4296875,-159.0,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,89,848,202,42,114,8484220164,Menevia,848.328125,-202.109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-174,848,179,99,33,84899179110,Menevia,848.7734375,-179.7421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-56,836,148,12,4,8361214881,Menevia,836.09375,-148.96875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,173,847,204,93,115,8479320365,Menevia,847.7265625,-204.1015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,171,831,187,5,78,8310518628,Menevia,831.0390625,-187.390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,61,810,209,9,15,8100920992,Menevia,810.0703125,-209.8828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,127,832,189,64,79,8326418829,Menevia,832.5,-189.3828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,121,804,208,28,123,8042820773,Menevia,804.21875,-208.0390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,54,843,152,31,120,8433115170,Menevia,843.2421875,-152.0625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-28,822,161,26,126,8222616076,Menevia,822.203125,-161.015625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,67,836,162,118,94,83611816144,Menevia,836.921875,-162.265625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-30,814,163,35,99,8143516249,Menevia,814.2734375,-163.2265625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,22,806,163,125,37,806125163114,Menevia,806.9765625,-163.7109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-67,838,205,41,48,83841205125,Menevia,838.3203125,-205.625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-77,801,182,36,19,8013618296,Menevia,801.28125,-182.8515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,37,843,187,65,123,8436518673,Menevia,843.5078125,-187.0390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,105,827,167,41,43,82741167120,Menevia,827.3203125,-167.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,118,807,151,42,65,8074215015,Menevia,807.328125,-151.4921875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-48,816,189,3,39,81603189116,Menevia,816.0234375,-189.6953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-57,798,193,79,87,7987919237,Menevia,798.6171875,-193.3203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-71,835,165,90,92,8359016442,Menevia,835.703125,-165.28125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,24,806,175,56,1,8065617578,Menevia,806.4375,-175.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-143,834,184,82,72,8348218322,Menevia,834.640625,-184.4375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,20,797,212,64,97,7976421147,Menevia,797.5,-212.2421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-8,839,181,105,16,83910518193,Menevia,839.8203125,-181.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,116,803,157,10,106,8031015656,Menevia,803.078125,-157.171875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,8,823,165,99,54,8239916404,Menevia,823.7734375,-165.578125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-7,795,201,102,60,79510220010,Menevia,795.796875,-201.53125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,122,846,147,67,36,84667147113,Menevia,846.5234375,-147.71875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-52,848,178,47,41,84847178118,Menevia,848.3671875,-178.6796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-56,801,200,52,106,8015219956,Menevia,801.40625,-200.171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,119,825,149,73,69,8257314819,Menevia,825.5703125,-149.4609375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,79,812,180,14,113,8121417963,Menevia,812.109375,-180.1171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-1,800,200,49,82,8004919932,Menevia,800.3828125,-200.359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-2,839,146,119,92,83911914542,Menevia,839.9296875,-146.28125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-11,836,148,54,1,8365414878,Menevia,836.421875,-148.9921875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-159,795,211,116,85,79511621035,Menevia,795.90625,-211.3359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-99,833,202,3,55,8330320105,Menevia,833.0234375,-202.5703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,170,831,172,51,92,8315117142,Menevia,831.3984375,-172.28125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-172,806,213,73,56,8067321206,Menevia,806.5703125,-213.5625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,22,804,182,106,77,80410618127,Menevia,804.828125,-182.3984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,6,833,170,46,0,8334617077,Menevia,833.359375,-171.0,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,115,809,178,27,99,8092717749,Menevia,809.2109375,-178.2265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,34,837,168,3,42,83703168119,Menevia,837.0234375,-168.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,164,812,206,88,95,8128820545,Menevia,812.6875,-206.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,42,845,188,5,67,8450518717,Menevia,845.0390625,-188.4765625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,39,808,180,83,20,8088318097,Menevia,808.6484375,-180.84375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,73,840,149,24,115,8402414865,Menevia,840.1875,-149.1015625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,72,827,169,24,54,8272416804,Menevia,827.1875,-169.578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,160,837,163,101,79,83710116229,Menevia,837.7890625,-163.3828125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-124,800,213,32,67,8003221217,Menevia,800.25,-213.4765625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-107,838,169,29,102,8382916852,Menevia,838.2265625,-169.203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,173,811,156,60,74,8116015524,Menevia,811.46875,-156.421875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-34,831,196,44,42,83144196119,Menevia,831.34375,-196.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-108,812,159,55,124,8125515874,Menevia,812.4296875,-159.03125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-173,822,159,41,6,8224115983,Menevia,822.3203125,-159.953125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-75,830,172,13,48,83013172125,Menevia,830.1015625,-172.625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-33,802,197,73,97,8027319647,Menevia,802.5703125,-197.2421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,32,830,180,50,7,8305018084,Menevia,830.390625,-180.9453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-52,805,211,1,111,8050121061,Menevia,805.0078125,-211.1328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-10,802,177,35,92,8023517642,Menevia,802.2734375,-177.28125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,56,803,187,15,58,8031518608,Menevia,803.1171875,-187.546875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-109,799,199,100,53,79910019803,Menevia,799.78125,-199.5859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,49,844,143,13,42,84413143119,Menevia,844.1015625,-143.671875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-2,786,212,91,102,7869121152,Menevia,786.7109375,-212.203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,94,840,196,114,123,84011419573,Menevia,840.890625,-196.0390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,150,798,208,29,56,7982920706,Menevia,798.2265625,-208.5625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,95,837,205,119,29,837119205106,Menevia,837.9296875,-205.7734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,109,828,147,125,105,82812514655,Menevia,828.9765625,-147.1796875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,64,839,206,52,114,8395220564,Menevia,839.40625,-206.109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,129,803,180,76,43,80376180120,Menevia,803.59375,-180.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-93,845,160,73,94,8457315944,Menevia,845.5703125,-160.265625,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-69,820,188,65,92,8206518742,Menevia,820.5078125,-188.28125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-148,824,173,97,6,8249717383,Menevia,824.7578125,-173.953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,60,823,164,83,36,82383164113,Menevia,823.6484375,-164.71875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,0,801,153,35,105,8013515255,Menevia,801.2734375,-153.1796875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-65,794,212,127,73,79412721123,Menevia,794.9921875,-212.4296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-76,841,156,5,97,8410515547,Menevia,841.0390625,-156.2421875,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,61,808,212,122,14,80812221291,Menevia,808.953125,-212.890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-171,840,151,18,92,8401815042,Menevia,840.140625,-151.28125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-113,812,178,77,90,8127717740,Menevia,812.6015625,-178.296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,129,832,170,42,60,8324216910,Menevia,832.328125,-170.53125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,56,820,169,19,82,8201916832,Menevia,820.1484375,-169.359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,62,802,201,70,18,8027020195,Menevia,802.546875,-201.859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-124,845,191,42,16,8454219193,Menevia,845.328125,-191.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,42,839,174,3,118,8390317368,Menevia,839.0234375,-174.078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,158,822,165,27,109,8222716459,Menevia,822.2109375,-165.1484375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,84,813,199,104,33,813104199110,Menevia,813.8125,-199.7421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,39,801,178,4,42,80104178119,Menevia,801.03125,-178.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,113,831,162,1,39,83101162116,Menevia,831.0078125,-162.6953125,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-127,802,200,97,87,8029719937,Menevia,802.7578125,-200.3203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-110,831,152,104,82,83110415132,Menevia,831.8125,-152.359375,3,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-75,803,176,31,34,80331176111,Menevia,803.2421875,-176.734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,170,812,165,22,10,8122216587,Menevia,812.171875,-165.921875,1,4.0,0.25
