name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,831,195,83112519588,125,88,11,Menevia
Rocks,2,WOD_Rocks_Large_05r1,791,214,79111321470,113,70,-59,Menevia
Rocks,2,WOD_Rocks_Large_05r1,793,156,7.93E+11,108,111,-132,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,202,8167620292,76,92,-162,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,203,8088220345,82,45,171,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,184,8454518455,45,55,153,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,190,8049119046,91,46,-92,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,206,83510820670,108,70,-56,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,168,8392316861,23,61,157,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,193,8446019315,60,15,112,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,168,80618168108,18,108,-53,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,179,8157317922,73,22,154,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,200,8077220063,72,63,-26,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,194,8431219441,12,41,-29,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,154,8214115405,41,5,138,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,155,8063715547,37,47,179,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,201,8277420118,74,18,-78,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,154,8216715473,67,73,115,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,215,8244121519,41,19,-150,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,167,8212716755,27,55,143,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,170,8412717084,27,84,71,Menevia
Rocks,2,WOD_Rocks_Large_05r1,795,214,7959921440,99,40,72,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,172,8086017223,60,23,-112,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,158,81932158104,32,104,-107,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,151,8408815150,88,50,-138,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,164,8022716449,27,49,22,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,151,8224715124,47,24,77,Menevia
Rocks,2,WOD_Rocks_Large_05r1,823,206,8239120649,91,49,170,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,173,8086717336,67,36,26,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,149,8225414979,54,79,104,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,196,7970819686,8,86,159,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,207,81876207127,76,127,-122,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,174,80610217496,102,96,-135,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,166,8352916693,29,93,168,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,207,8388320781,83,81,26,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,172,8027817293,78,93,156,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,162,8223116270,31,70,-31,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,170,8417717083,77,83,62,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,206,83311520649,115,49,67,Menevia
Rocks,2,WOD_Rocks_Large_05r1,791,154,79110215422,102,22,-115,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,170,8412417040,24,40,119,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,175,8284217537,42,37,-171,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,207,83201207105,1,105,152,Menevia
Rocks,2,WOD_Rocks_Large_05r1,792,214,7924921410,49,10,-171,Menevia
Rocks,2,WOD_Rocks_Large_05r1,817,149,8175614981,56,81,-63,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,191,80310019181,100,81,47,Menevia
Rocks,2,WOD_Rocks_Large_05r1,795,157,7952615772,26,72,52,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,207,8339520776,95,76,57,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,194,83011019463,110,63,56,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,205,8044620569,46,69,-143,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,200,80690200115,90,115,-18,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,156,7.99E+11,114,111,171,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,205,81952205110,52,110,-73,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,189,81811018923,110,23,43,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,205,7979520532,95,32,-53,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,155,8457315568,73,68,-30,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,204,81426204104,26,104,-73,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,192,8396919264,69,64,-95,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,157,8107615745,76,45,-76,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,157,8418615733,86,33,-72,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,163,82446163104,46,104,-82,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,160,8467216050,72,50,-63,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,211,8399221182,92,82,-146,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,170,8467917050,79,50,125,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,161,82010516164,105,64,-111,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,156,83010615663,106,63,83,Menevia
Rocks,2,WOD_Rocks_Large_05r1,793,209,79310420988,104,88,-41,Menevia
Rocks,2,WOD_Rocks_Large_05r1,817,149,81752149102,52,102,153,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,168,83610816860,108,60,6,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,171,8.46E+11,111,128,180,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,166,8467816633,78,33,-126,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,202,81677202104,77,104,105,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,198,8410319823,3,23,-117,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,190,8184519023,45,23,-13,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,168,84710816887,108,87,166,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,155,8.03E+11,118,113,65,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,210,8367421078,74,78,-39,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,191,8338419172,84,72,-6,Menevia
Rocks,2,WOD_Rocks_Large_05r1,789,212,7897021223,70,23,-155,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,161,82012716154,127,54,132,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,163,82469163113,69,113,-146,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,165,80611916568,119,68,-178,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,171,81812817133,128,33,114,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,157,8268315756,83,56,90,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,157,83311915778,119,78,-174,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,164,8224216499,42,99,-93,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,158,8376415869,64,69,-26,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,161,82170161127,70,127,-52,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,166,8085416631,54,31,140,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,165,80712165106,12,106,136,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,163,8252616355,26,55,158,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,202,81699202108,99,108,-121,Menevia
Rocks,2,WOD_Rocks_Large_05r1,805,208,8057220865,72,65,17,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,146,8443614619,36,19,52,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,162,8464716236,47,36,82,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,151,82265151108,65,108,-5,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,195,80988195119,88,119,86,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,211,8412221142,22,42,-14,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,171,8409517199,95,99,134,Menevia
Rocks,2,WOD_Rocks_Large_05r1,795,205,7951820576,18,76,-3,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,208,83611120869,111,69,80,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,207,8182920733,29,33,-15,Menevia
Rocks,2,WOD_Rocks_Large_05r1,812,149,81210114946,101,46,-165,Menevia
Rocks,2,WOD_Rocks_Large_05r1,813,149,8131014987,10,87,-97,Menevia
Rocks,2,WOD_Rocks_Large_05r1,800,214,80068214111,68,111,-87,Menevia
Rocks,2,WOD_Rocks_Large_05r1,813,165,81383165111,83,111,-92,Menevia
Rocks,2,WOD_Rocks_Large_05r1,805,176,8056117610,61,10,9,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,174,84010017445,100,45,-27,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,181,8154118167,41,67,-106,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,168,8211516845,15,45,-141,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,206,7987020677,70,77,98,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,187,8078718723,87,23,-16,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,201,8413120199,31,99,96,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,153,8098215332,82,32,-7,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,173,8151717305,17,5,83,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,173,8335117336,51,36,-11,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,194,8073319436,33,36,75,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,192,82287192120,87,120,134,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,204,8046720492,67,92,85,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,171,8384017158,40,58,47,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,181,84056181119,56,119,43,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,180,80210818050,108,50,125,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,210,8074421083,44,83,-31,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,157,82426157101,26,101,78,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,147,84731147100,31,100,-113,Menevia
Rocks,2,WOD_Rocks_Large_05r1,842,157,84281157105,81,105,7,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,176,81832176114,32,114,35,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,199,8288419983,84,83,155,Menevia
Rocks,2,WOD_Rocks_Large_05r1,813,174,8130117441,1,41,91,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,216,82664216109,64,109,164,Menevia
Rocks,2,WOD_Rocks_Large_05r1,842,156,84281156100,81,100,-22,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,156,82827156119,27,119,-162,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,201,79811120152,111,52,66,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,196,8033619605,36,5,-155,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,151,8347315106,73,6,69,Menevia
Rocks,2,WOD_Rocks_Large_05r1,812,183,8127218370,72,70,-169,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,202,81010020250,100,50,-136,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,207,8011520735,15,35,158,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,151,83510815172,108,72,25,Menevia
Rocks,2,WOD_Rocks_Large_05r1,805,174,8053617447,36,47,173,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,194,8400119438,1,38,40,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,155,80312515584,125,84,-148,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,173,8032717392,27,92,-73,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,199,8409019969,90,69,-78,Menevia
Rocks,2,WOD_Rocks_Large_05r1,823,215,82311021551,110,51,-5,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,200,8016920079,69,79,-162,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,198,7971919829,19,29,97,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,195,8166719586,67,86,98,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,176,8253217658,32,58,17,Menevia
Rocks,2,WOD_Rocks_Large_05r1,812,174,8120517455,5,55,-110,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,168,84610216878,102,78,-135,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,189,82740189101,40,101,137,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,152,84032152120,32,120,105,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,149,8213814967,38,67,-123,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,196,81178196110,78,110,42,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,170,84011917093,119,93,-129,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,172,8081917281,19,81,132,Menevia
Rocks,2,WOD_Rocks_Large_05r1,817,163,81711516363,115,63,109,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,191,83611819161,118,61,13,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,196,83410419670,104,70,98,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,207,83832207102,32,102,-68,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,176,8242217642,22,42,8,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,144,8393514456,35,56,54,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,210,80142210118,42,118,-23,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,205,8063220597,32,97,-6,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,153,8301415373,14,73,-10,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,149,8375214970,52,70,68,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,193,8301319329,13,29,38,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,181,81532181114,32,114,7,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,185,8117618520,76,20,61,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,174,81012317446,123,46,-155,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,202,8265120220,51,20,-33,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,147,8381714710,17,10,-111,Menevia
Rocks,2,WOD_Rocks_Large_05r1,795,193,79510919354,109,54,-7,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,180,84078180123,78,123,-22,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,217,8276721710,67,10,144,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,188,80910818892,108,92,74,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,164,8277416445,74,45,5,Menevia
Rocks,2,WOD_Rocks_Large_05r1,800,207,8003120795,31,95,175,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,209,8362020988,20,88,-104,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,193,84045193104,45,104,-59,Menevia
Rocks,2,WOD_Rocks_Large_05r1,823,196,82303196123,3,123,-48,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,194,8321719437,17,37,-108,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,189,82554189106,54,106,6,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,199,7977019941,70,41,-165,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,164,8016316467,63,67,-142,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,157,8305115768,51,68,139,Menevia
Rocks,2,WOD_Rocks_Large_05r1,805,181,8055218161,52,61,-118,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,188,8.18E+11,104,113,65,Menevia
Rocks,2,WOD_Rocks_Large_05r1,796,190,79610619040,106,40,143,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,176,82660176115,60,115,-72,Menevia
Rocks,2,WOD_Rocks_Large_05r1,823,163,82361163115,61,115,-6,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,198,79782198125,82,125,-13,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,198,8112419865,24,65,-26,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,150,8228615072,86,72,-147,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,185,83510918532,109,32,67,Menevia
Rocks,2,WOD_Rocks_Large_05r1,823,191,8234919182,49,82,178,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,166,8.09E+11,102,105,106,Menevia
Rocks,2,WOD_Rocks_Large_05r1,800,203,8.00E+11,116,114,-139,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,163,8366816309,68,9,-122,Menevia
Rocks,2,WOD_Rocks_Large_05r1,812,174,81211817476,118,76,157,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,174,8326017447,60,47,93,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,211,8194021173,40,73,-10,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,164,82410216445,102,45,-49,Menevia
Rocks,2,WOD_Rocks_Large_05r1,800,180,8009618015,96,15,-51,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,206,83512020627,120,27,-23,Menevia
Rocks,2,WOD_Rocks_Large_05r1,795,214,7.95E+11,100,114,130,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,207,8383120783,31,83,141,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,176,8209317687,93,87,158,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,157,82691157113,91,113,-131,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,159,82811015967,110,67,50,Menevia
Rocks,2,WOD_Rocks_Large_05r1,789,212,7899621242,96,42,92,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,190,8045119077,51,77,-66,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,187,80841187110,41,110,-125,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,207,8031720703,17,3,113,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,201,8158820120,88,20,-64,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,165,7999216582,92,82,-115,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,187,8206118752,61,52,31,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,158,8416415884,64,84,-121,Menevia
Rocks,2,WOD_Rocks_Large_05r1,795,192,7953219238,32,38,-139,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,175,8032917545,29,45,168,Menevia
Rocks,2,WOD_Rocks_Large_05r1,800,184,8004218479,42,79,20,Menevia
Rocks,2,WOD_Rocks_Large_05r1,805,178,8054517852,45,52,140,Menevia
Rocks,2,WOD_Rocks_Large_05r1,805,211,8059521131,95,31,179,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,191,8110119191,1,91,-16,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,190,81891190105,91,105,135,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,159,8163115995,31,95,65,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,183,8450018326,0,26,146,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,204,8115920449,59,49,-11,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,190,8099519081,95,81,58,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,188,8.32E+11,122,127,-118,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,161,82012316149,123,49,-148,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,198,8206919882,69,82,145,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,155,8025815554,58,54,145,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,155,82899155125,99,125,-73,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,164,8016816496,68,96,-100,Menevia
Rocks,2,WOD_Rocks_Large_05r1,842,170,84293170101,93,101,-38,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,181,8152218176,22,76,82,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,208,8253520827,35,27,174,Menevia
Rocks,2,WOD_Rocks_Large_05r1,795,156,7958115647,81,47,-132,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,173,8331817314,18,14,-38,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,172,8042217209,22,9,140,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,195,8205419504,54,4,54,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,200,8249520045,95,45,23,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,192,8151919240,19,40,-143,Menevia
Rocks,2,WOD_Rocks_Large_05r1,800,203,8006420383,64,83,42,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,172,8185117297,51,97,93,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,158,8402415833,24,33,-158,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,192,83611519295,115,95,137,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,188,8326818835,68,35,-1,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,198,8409619838,96,38,82,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,201,8036020193,60,93,-63,Menevia
Rocks,2,WOD_Rocks_Large_05r1,789,211,78913211124,13,124,-155,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,155,8281015503,10,3,50,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,165,80910116540,101,40,-159,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,206,8299920635,99,35,-58,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,207,84010207101,10,101,-129,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,168,8462616822,26,22,106,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,150,8492815047,28,47,29,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,191,8250119135,1,35,-72,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,174,80805174101,5,101,70,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,157,83410515742,105,42,94,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,155,8288715597,87,97,-8,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,199,8368219950,82,50,-164,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,197,79781197127,81,127,98,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,154,80979154123,79,123,53,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,147,84411814767,118,67,81,Menevia
Rocks,2,WOD_Rocks_Large_05r1,848,185,8480918572,9,72,158,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,164,8021716445,17,45,121,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,177,8240917797,9,97,-58,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,202,8091520223,15,23,7,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,147,8490814787,8,87,131,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,155,8216515582,65,82,-90,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,203,79812520390,125,90,-161,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,152,8493115219,31,19,-171,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,149,8402614933,26,33,-66,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,199,8296719993,67,93,-159,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,157,82910215724,102,24,-158,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,194,81055194113,55,113,85,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,179,80465179118,65,118,-80,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,206,8293520677,35,77,-52,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,184,81136184100,36,100,128,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,165,83319165109,19,109,162,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,168,8068616893,86,93,100,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,156,8277815656,78,56,-122,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,152,8.34E+11,127,120,-63,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,189,8077618908,76,8,130,Menevia
Rocks,2,WOD_Rocks_Large_05r1,850,209,8501420960,14,60,24,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,210,8141521093,15,93,154,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,208,8381320892,13,92,-115,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,191,8118219117,82,17,21,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,171,80935171118,35,118,-124,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,211,8.44E+11,125,109,32,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,207,8383220750,32,50,-121,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,148,8376714893,67,93,-164,Menevia
