name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_04,797,205,7979520532,95,32,Menevia,-11,-30
Rocks,1,WOD_Rocks_Medium_05,845,155,8457315568,73,68,Menevia,161,-23
Rocks,1,WOD_Rocks_Medium_06,814,204,81426204104,26,104,Menevia,107,-21
Rocks,1,WOD_Rocks_Medium_07,839,192,8396919264,69,64,Menevia,-158,-19
Rocks,1,WOD_Rocks_Medium_08,810,157,8107615745,76,45,Menevia,175,-6
Rocks,1,WOD_Rocks_Medium_09,841,157,8418615733,86,33,Menevia,-64,-28
Rocks,1,WOD_Rocks_Medium_10,824,163,82446163104,46,104,Menevia,-28,-27
Rocks,1,WOD_Rocks_Medium_11,846,160,8467216050,72,50,Menevia,-167,-20
Rocks,1,WOD_Rocks_Medium_12,839,211,8399221182,92,82,Menevia,10,-13
Rocks,1,WOD_Rocks_Large_01,846,170,8467917050,79,50,Menevia,-46,-20
Rocks,1,WOD_Rocks_Large_02,820,161,82010516164,105,64,Menevia,141,-2
Rocks,1,WOD_Rocks_Large_03,830,156,83010615663,106,63,Menevia,-103,-22
Rocks,1,WOD_Rocks_Large_04,793,209,79310420988,104,88,Menevia,46,-16
Rocks,1,WOD_Rocks_Large_05,817,149,81752149102,52,102,Menevia,-4,-11
Rocks,1,WOD_Rocks_Large_06,836,168,83610816860,108,60,Menevia,-141,-14
Rocks,1,WOD_Rocks_Large_07,846,171,846111171128,111,128,Menevia,118,-26
Rocks,1,WOD_Rocks_Large_08,846,166,8467816633,78,33,Menevia,143,0
Rocks,1,WOD_Rocks_Large_09,816,202,81677202104,77,104,Menevia,80,-7
Rocks,1,WOD_Rocks_Small_01,841,198,8410319823,3,23,Menevia,105,0
Rocks,1,WOD_Rocks_Small_02,818,190,8184519023,45,23,Menevia,-76,0
Rocks,1,WOD_Rocks_Small_03,847,168,84710816887,108,87,Menevia,37,0
Rocks,1,WOD_Rocks_Small_04,803,155,803118155113,118,113,Menevia,149,0
Rocks,1,WOD_Rocks_Small_05,836,210,8367421078,74,78,Menevia,168,0
Rocks,1,WOD_Rocks_Small_06,833,191,8338419172,84,72,Menevia,0,0
Rocks,1,WOD_Rocks_Small_07,789,212,7897021223,70,23,Menevia,-72,0
Rocks,1,WOD_Rocks_Small_08,820,161,82012716154,127,54,Menevia,-145,0
Rocks,1,WOD_Rocks_Small_09,824,163,82469163113,69,113,Menevia,55,0
Rocks,1,WOD_Rocks_Small_10,806,165,80611916568,119,68,Menevia,-104,0
Rocks,1,WOD_Rocks_Medium_01,818,171,81812817133,128,33,Menevia,-10,-7
Rocks,1,WOD_Rocks_Medium_02,826,157,8268315756,83,56,Menevia,-150,-7
Rocks,1,WOD_Rocks_Medium_03,833,157,83311915778,119,78,Menevia,169,-21
Rocks,1,WOD_Rocks_Medium_04,822,164,8224216499,42,99,Menevia,-118,-20
Rocks,1,WOD_Rocks_Medium_05,837,158,8376415869,64,69,Menevia,177,-1
Rocks,1,WOD_Rocks_Medium_06,821,161,82170161127,70,127,Menevia,44,-23
Rocks,1,WOD_Rocks_Medium_07,808,166,8085416631,54,31,Menevia,71,-22
Rocks,1,WOD_Rocks_Medium_08,807,165,80712165106,12,106,Menevia,-60,-7
Rocks,1,WOD_Rocks_Medium_09,825,163,8252616355,26,55,Menevia,-20,-3
Rocks,1,WOD_Rocks_Medium_10,816,202,81699202108,99,108,Menevia,65,-20
Rocks,1,WOD_Rocks_Medium_11,805,208,8057220865,72,65,Menevia,-115,-30
Rocks,1,WOD_Rocks_Medium_12,844,146,8443614619,36,19,Menevia,-128,-23
Rocks,1,WOD_Rocks_Large_01,846,162,8464716236,47,36,Menevia,177,-8
Rocks,1,WOD_Rocks_Large_02,822,151,82265151108,65,108,Menevia,-46,-27
Rocks,1,WOD_Rocks_Large_03,809,195,80988195119,88,119,Menevia,-106,-10
Rocks,1,WOD_Rocks_Large_04,841,211,8412221142,22,42,Menevia,157,-16
Rocks,1,WOD_Rocks_Large_05,840,171,8409517199,95,99,Menevia,-34,-12
Rocks,1,WOD_Rocks_Large_06,795,205,7951820576,18,76,Menevia,-10,-23
Rocks,1,WOD_Rocks_Large_07,836,208,83611120869,111,69,Menevia,-91,-11
Rocks,1,WOD_Rocks_Large_08,818,207,8182920733,29,33,Menevia,45,0
Rocks,1,WOD_Rocks_Large_09,812,149,81210114946,101,46,Menevia,103,-16
Rocks,1,WOD_Rocks_Small_01,813,149,8131014987,10,87,Menevia,-87,0
Rocks,1,WOD_Rocks_Small_02,800,214,80068214111,68,111,Menevia,150,0
Rocks,1,WOD_Rocks_Small_03,813,165,81383165111,83,111,Menevia,113,0
Rocks,1,WOD_Rocks_Small_04,805,176,8056117610,61,10,Menevia,63,0
Rocks,1,WOD_Rocks_Small_05,840,174,84010017445,100,45,Menevia,73,0
Rocks,1,WOD_Rocks_Small_06,815,181,8154118167,41,67,Menevia,-123,0
Rocks,1,WOD_Rocks_Small_07,821,168,8211516845,15,45,Menevia,136,0
Rocks,1,WOD_Rocks_Small_08,798,206,7987020677,70,77,Menevia,-92,0
Rocks,1,WOD_Rocks_Small_09,807,187,8078718723,87,23,Menevia,-102,0
Rocks,1,WOD_Rocks_Small_10,841,201,8413120199,31,99,Menevia,38,0
Rocks,1,WOD_Rocks_Medium_01,809,153,8098215332,82,32,Menevia,9,-28
Rocks,1,WOD_Rocks_Medium_02,815,173,8151717305,17,5,Menevia,122,-26
Rocks,1,WOD_Rocks_Medium_03,833,173,8335117336,51,36,Menevia,21,-16
Rocks,1,WOD_Rocks_Medium_04,807,194,8073319436,33,36,Menevia,2,-27
Rocks,1,WOD_Rocks_Medium_05,822,192,82287192120,87,120,Menevia,-36,-22
Rocks,1,WOD_Rocks_Medium_06,804,204,8046720492,67,92,Menevia,82,-7
Rocks,1,WOD_Rocks_Medium_07,838,171,8384017158,40,58,Menevia,152,-15
Rocks,1,WOD_Rocks_Medium_08,840,181,84056181119,56,119,Menevia,-176,-18
Rocks,1,WOD_Rocks_Medium_09,802,180,80210818050,108,50,Menevia,43,-18
Rocks,1,WOD_Rocks_Medium_10,807,210,8074421083,44,83,Menevia,9,-20
Rocks,1,WOD_Rocks_Medium_11,824,157,82426157101,26,101,Menevia,36,-16
Rocks,1,WOD_Rocks_Medium_12,847,147,84731147100,31,100,Menevia,-3,-28
Rocks,1,WOD_Rocks_Large_01,842,157,84281157105,81,105,Menevia,-142,-26
Rocks,1,WOD_Rocks_Large_02,818,176,81832176114,32,114,Menevia,56,-7
Rocks,1,WOD_Rocks_Large_03,828,199,8288419983,84,83,Menevia,93,-15
Rocks,1,WOD_Rocks_Large_04,813,174,8130117441,1,41,Menevia,-84,-25
Rocks,1,WOD_Rocks_Large_05,826,216,82664216109,64,109,Menevia,-22,-4
Rocks,1,WOD_Rocks_Large_06,842,156,84281156100,81,100,Menevia,156,-27
Rocks,1,WOD_Rocks_Large_07,828,156,82827156119,27,119,Menevia,-144,-3
Rocks,1,WOD_Rocks_Large_08,798,201,79811120152,111,52,Menevia,-14,-2
Rocks,1,WOD_Rocks_Large_09,803,196,8033619605,36,5,Menevia,133,-21
Rocks,1,WOD_Rocks_Small_01,834,151,8347315106,73,6,Menevia,-27,0
Rocks,1,WOD_Rocks_Small_02,812,183,8127218370,72,70,Menevia,-77,0
Rocks,1,WOD_Rocks_Small_03,810,202,81010020250,100,50,Menevia,-137,0
Rocks,1,WOD_Rocks_Small_04,801,207,8011520735,15,35,Menevia,96,0
Rocks,1,WOD_Rocks_Small_05,835,151,83510815172,108,72,Menevia,-160,0
Rocks,1,WOD_Rocks_Small_06,805,174,8053617447,36,47,Menevia,92,0
Rocks,1,WOD_Rocks_Small_07,840,194,8400119438,1,38,Menevia,150,0
Rocks,1,WOD_Rocks_Small_08,803,155,80312515584,125,84,Menevia,-50,0
Rocks,1,WOD_Rocks_Small_09,803,173,8032717392,27,92,Menevia,-88,0
Rocks,1,WOD_Rocks_Small_10,840,199,8409019969,90,69,Menevia,-142,0
Rocks,1,WOD_Rocks_Medium_01,823,215,82311021551,110,51,Menevia,-11,-2
Rocks,1,WOD_Rocks_Medium_02,801,200,8016920079,69,79,Menevia,98,0
Rocks,1,WOD_Rocks_Medium_03,797,198,7971919829,19,29,Menevia,-63,-23
Rocks,1,WOD_Rocks_Medium_04,816,195,8166719586,67,86,Menevia,47,-1
Rocks,1,WOD_Rocks_Medium_05,825,176,8253217658,32,58,Menevia,123,-12
Rocks,1,WOD_Rocks_Medium_06,812,174,8120517455,5,55,Menevia,-123,-29
Rocks,1,WOD_Rocks_Medium_07,846,168,84610216878,102,78,Menevia,168,-14
Rocks,1,WOD_Rocks_Medium_08,827,189,82740189101,40,101,Menevia,-92,-20
Rocks,1,WOD_Rocks_Medium_09,840,152,84032152120,32,120,Menevia,-7,-6
Rocks,1,WOD_Rocks_Medium_10,821,149,8213814967,38,67,Menevia,-126,0
Rocks,1,WOD_Rocks_Medium_11,811,196,81178196110,78,110,Menevia,-172,-2
Rocks,1,WOD_Rocks_Medium_12,840,170,84011917093,119,93,Menevia,-87,-25
Rocks,1,WOD_Rocks_Large_01,808,172,8081917281,19,81,Menevia,-79,-12
Rocks,1,WOD_Rocks_Large_02,817,163,81711516363,115,63,Menevia,7,-13
Rocks,1,WOD_Rocks_Large_03,836,191,83611819161,118,61,Menevia,86,-7
Rocks,1,WOD_Rocks_Large_04,834,196,83410419670,104,70,Menevia,-46,-14
Rocks,1,WOD_Rocks_Large_05,838,207,83832207102,32,102,Menevia,160,-17
Rocks,1,WOD_Rocks_Large_06,824,176,8242217642,22,42,Menevia,8,-7
Rocks,1,WOD_Rocks_Large_07,839,144,8393514456,35,56,Menevia,-87,-25
Rocks,1,WOD_Rocks_Large_08,801,210,80142210118,42,118,Menevia,-69,-17
Rocks,1,WOD_Rocks_Large_09,806,205,8063220597,32,97,Menevia,71,-24
Rocks,1,WOD_Rocks_Small_01,830,153,8301415373,14,73,Menevia,-136,0
Rocks,1,WOD_Rocks_Small_02,837,149,8375214970,52,70,Menevia,-71,0
Rocks,1,WOD_Rocks_Small_03,830,193,8301319329,13,29,Menevia,-170,0
Rocks,1,WOD_Rocks_Small_04,815,181,81532181114,32,114,Menevia,4,0
Rocks,1,WOD_Rocks_Small_05,811,185,8117618520,76,20,Menevia,-148,0
Rocks,1,WOD_Rocks_Small_06,810,174,81012317446,123,46,Menevia,-83,0
Rocks,1,WOD_Rocks_Small_07,826,202,8265120220,51,20,Menevia,-46,0
Rocks,1,WOD_Rocks_Small_08,838,147,8381714710,17,10,Menevia,-176,0
Rocks,1,WOD_Rocks_Small_09,795,193,79510919354,109,54,Menevia,-138,0
Rocks,1,WOD_Rocks_Small_10,840,180,84078180123,78,123,Menevia,-147,0
Rocks,1,WOD_Rocks_Medium_01,827,217,8276721710,67,10,Menevia,-145,-20
Rocks,1,WOD_Rocks_Medium_02,809,188,80910818892,108,92,Menevia,56,-13
Rocks,1,WOD_Rocks_Medium_03,827,164,8277416445,74,45,Menevia,140,-1
Rocks,1,WOD_Rocks_Medium_04,800,207,8003120795,31,95,Menevia,-129,-15
Rocks,1,WOD_Rocks_Medium_05,836,209,8362020988,20,88,Menevia,15,-24
Rocks,1,WOD_Rocks_Medium_06,840,193,84045193104,45,104,Menevia,149,-20
Rocks,1,WOD_Rocks_Medium_07,823,196,82303196123,3,123,Menevia,119,-25
Rocks,1,WOD_Rocks_Medium_08,832,194,8321719437,17,37,Menevia,61,-25
Rocks,1,WOD_Rocks_Medium_09,825,189,82554189106,54,106,Menevia,-26,-13
Rocks,1,WOD_Rocks_Medium_10,797,199,7977019941,70,41,Menevia,133,-22
Rocks,1,WOD_Rocks_Medium_11,801,164,8016316467,63,67,Menevia,25,-4
Rocks,1,WOD_Rocks_Medium_12,830,157,8305115768,51,68,Menevia,-65,-23
Rocks,1,WOD_Rocks_Large_01,805,181,8055218161,52,61,Menevia,-90,-14
Rocks,1,WOD_Rocks_Large_02,818,188,818104188113,104,113,Menevia,-68,-29
Rocks,1,WOD_Rocks_Large_03,796,190,79610619040,106,40,Menevia,152,-10
Rocks,1,WOD_Rocks_Large_04,826,176,82660176115,60,115,Menevia,137,-30
Rocks,1,WOD_Rocks_Large_05,823,163,82361163115,61,115,Menevia,-136,-11
Rocks,1,WOD_Rocks_Large_06,797,198,79782198125,82,125,Menevia,13,-2
Rocks,1,WOD_Rocks_Large_07,811,198,8112419865,24,65,Menevia,-77,-18
Rocks,1,WOD_Rocks_Large_08,822,150,8228615072,86,72,Menevia,-74,-3
Rocks,1,WOD_Rocks_Large_09,835,185,83510918532,109,32,Menevia,-23,-14
Rocks,1,WOD_Rocks_Small_01,823,191,8234919182,49,82,Menevia,162,0
Rocks,1,WOD_Rocks_Small_02,809,166,809102166105,102,105,Menevia,46,0
Rocks,1,WOD_Rocks_Small_03,800,203,800116203114,116,114,Menevia,146,0
Rocks,1,WOD_Rocks_Small_04,836,163,8366816309,68,9,Menevia,-142,0
Rocks,1,WOD_Rocks_Small_05,812,174,81211817476,118,76,Menevia,-57,0
Rocks,1,WOD_Rocks_Small_06,832,174,8326017447,60,47,Menevia,-17,0
Rocks,1,WOD_Rocks_Small_07,819,211,8194021173,40,73,Menevia,-77,0
Rocks,1,WOD_Rocks_Small_08,824,164,82410216445,102,45,Menevia,57,0
Rocks,1,WOD_Rocks_Small_09,800,180,8009618015,96,15,Menevia,-92,0
Rocks,1,WOD_Rocks_Small_10,835,206,83512020627,120,27,Menevia,-20,0
Rocks,1,WOD_Rocks_Medium_01,795,214,795100214114,100,114,Menevia,-112,-23
Rocks,1,WOD_Rocks_Medium_02,838,207,8383120783,31,83,Menevia,-34,-1
Rocks,1,WOD_Rocks_Medium_03,820,176,8209317687,93,87,Menevia,149,-19
Rocks,1,WOD_Rocks_Medium_04,826,157,82691157113,91,113,Menevia,-12,-7
Rocks,1,WOD_Rocks_Medium_05,828,159,82811015967,110,67,Menevia,75,-23
Rocks,1,WOD_Rocks_Medium_06,789,212,7899621242,96,42,Menevia,144,-26
Rocks,1,WOD_Rocks_Medium_07,804,190,8045119077,51,77,Menevia,79,-20
Rocks,1,WOD_Rocks_Medium_08,808,187,80841187110,41,110,Menevia,167,-22
Rocks,1,WOD_Rocks_Medium_09,803,207,8031720703,17,3,Menevia,21,-3
Rocks,1,WOD_Rocks_Medium_10,815,201,8158820120,88,20,Menevia,-77,-23
Rocks,1,WOD_Rocks_Medium_11,799,165,7999216582,92,82,Menevia,67,-12
Rocks,1,WOD_Rocks_Medium_12,820,187,8206118752,61,52,Menevia,174,-22
Rocks,1,WOD_Rocks_Large_01,841,158,8416415884,64,84,Menevia,-86,-30
Rocks,1,WOD_Rocks_Large_02,795,192,7953219238,32,38,Menevia,-27,-14
Rocks,1,WOD_Rocks_Large_03,803,175,8032917545,29,45,Menevia,128,-17
Rocks,1,WOD_Rocks_Large_04,800,184,8004218479,42,79,Menevia,-86,-1
Rocks,1,WOD_Rocks_Large_05,805,178,8054517852,45,52,Menevia,51,-23
Rocks,1,WOD_Rocks_Large_06,805,211,8059521131,95,31,Menevia,-10,-9
Rocks,1,WOD_Rocks_Large_07,811,191,8110119191,1,91,Menevia,33,-21
Rocks,1,WOD_Rocks_Large_08,818,190,81891190105,91,105,Menevia,-133,-25
Rocks,1,WOD_Rocks_Large_09,816,159,8163115995,31,95,Menevia,-168,-27
Rocks,1,WOD_Rocks_Small_01,845,183,8450018326,0,26,Menevia,105,0
Rocks,1,WOD_Rocks_Small_02,811,204,8115920449,59,49,Menevia,147,0
Rocks,1,WOD_Rocks_Small_03,809,190,8099519081,95,81,Menevia,-113,0
Rocks,1,WOD_Rocks_Small_04,832,188,832122188127,122,127,Menevia,-114,0
Rocks,1,WOD_Rocks_Small_05,820,161,82012316149,123,49,Menevia,-40,0
Rocks,1,WOD_Rocks_Small_06,820,198,8206919882,69,82,Menevia,136,0
Rocks,1,WOD_Rocks_Small_07,802,155,8025815554,58,54,Menevia,105,0
Rocks,1,WOD_Rocks_Small_08,828,155,82899155125,99,125,Menevia,141,0
Rocks,1,WOD_Rocks_Small_09,801,164,8016816496,68,96,Menevia,108,0
Rocks,1,WOD_Rocks_Small_10,842,170,84293170101,93,101,Menevia,11,0
Rocks,1,WOD_Rocks_Medium_01,815,181,8152218176,22,76,Menevia,-81,-14
Rocks,1,WOD_Rocks_Medium_02,825,208,8253520827,35,27,Menevia,-3,-10
Rocks,1,WOD_Rocks_Medium_03,795,156,7958115647,81,47,Menevia,-76,-9
Rocks,1,WOD_Rocks_Medium_04,833,173,8331817314,18,14,Menevia,-76,-16
Rocks,1,WOD_Rocks_Medium_05,804,172,8042217209,22,9,Menevia,-93,-24
Rocks,1,WOD_Rocks_Medium_06,820,195,8205419504,54,4,Menevia,-158,-13
Rocks,1,WOD_Rocks_Medium_07,824,200,8249520045,95,45,Menevia,41,-17
Rocks,1,WOD_Rocks_Medium_08,815,192,8151919240,19,40,Menevia,31,-9
Rocks,1,WOD_Rocks_Medium_09,800,203,8006420383,64,83,Menevia,157,-3
Rocks,1,WOD_Rocks_Medium_10,818,172,8185117297,51,97,Menevia,-169,-6
Rocks,1,WOD_Rocks_Medium_11,840,158,8402415833,24,33,Menevia,171,-11
Rocks,1,WOD_Rocks_Medium_12,836,192,83611519295,115,95,Menevia,-52,-21
Rocks,1,WOD_Rocks_Large_01,832,188,8326818835,68,35,Menevia,90,-15
Rocks,1,WOD_Rocks_Large_02,840,198,8409619838,96,38,Menevia,-62,-8
Rocks,1,WOD_Rocks_Large_03,803,201,8036020193,60,93,Menevia,-14,-18
Rocks,1,WOD_Rocks_Large_04,789,211,78913211124,13,124,Menevia,-157,-17
Rocks,1,WOD_Rocks_Large_05,828,155,8281015503,10,3,Menevia,176,-12
Rocks,1,WOD_Rocks_Large_06,809,165,80910116540,101,40,Menevia,124,-6
Rocks,1,WOD_Rocks_Large_07,829,206,8299920635,99,35,Menevia,75,-9
Rocks,1,WOD_Rocks_Large_08,840,207,84010207101,10,101,Menevia,63,-10
Rocks,1,WOD_Rocks_Large_09,846,168,8462616822,26,22,Menevia,-44,-21
Rocks,1,WOD_Rocks_Small_01,849,150,8492815047,28,47,Menevia,90,0
Rocks,1,WOD_Rocks_Small_02,825,191,8250119135,1,35,Menevia,-136,0
Rocks,1,WOD_Rocks_Small_03,808,174,80805174101,5,101,Menevia,155,0
Rocks,1,WOD_Rocks_Small_04,834,157,83410515742,105,42,Menevia,117,0
Rocks,1,WOD_Rocks_Small_05,828,155,8288715597,87,97,Menevia,-55,0
Rocks,1,WOD_Rocks_Small_06,836,199,8368219950,82,50,Menevia,49,0
Rocks,1,WOD_Rocks_Small_07,797,197,79781197127,81,127,Menevia,90,0
Rocks,1,WOD_Rocks_Small_08,809,154,80979154123,79,123,Menevia,43,0
Rocks,1,WOD_Rocks_Small_09,844,147,84411814767,118,67,Menevia,109,0
Rocks,1,WOD_Rocks_Small_10,848,185,8480918572,9,72,Menevia,90,0
Rocks,1,WOD_Rocks_Medium_01,802,164,8021716445,17,45,Menevia,-72,-14
Rocks,1,WOD_Rocks_Medium_02,824,177,8240917797,9,97,Menevia,26,-19
Rocks,1,WOD_Rocks_Medium_03,809,202,8091520223,15,23,Menevia,7,-18
Rocks,1,WOD_Rocks_Medium_04,849,147,8490814787,8,87,Menevia,166,-13
Rocks,1,WOD_Rocks_Medium_05,821,155,8216515582,65,82,Menevia,108,-4
Rocks,1,WOD_Rocks_Medium_06,798,203,79812520390,125,90,Menevia,-6,-10
Rocks,1,WOD_Rocks_Medium_07,849,152,8493115219,31,19,Menevia,147,-5
Rocks,1,WOD_Rocks_Medium_08,840,149,8402614933,26,33,Menevia,-42,-23
Rocks,1,WOD_Rocks_Medium_09,829,199,8296719993,67,93,Menevia,108,-1
Rocks,1,WOD_Rocks_Medium_10,829,157,82910215724,102,24,Menevia,-120,-17
Rocks,1,WOD_Rocks_Medium_11,810,194,81055194113,55,113,Menevia,-12,-8
Rocks,1,WOD_Rocks_Medium_12,804,179,80465179118,65,118,Menevia,-5,-7
Rocks,1,WOD_Rocks_Large_01,829,206,8293520677,35,77,Menevia,-58,-13
Rocks,1,WOD_Rocks_Large_02,811,184,81136184100,36,100,Menevia,34,-21
Rocks,1,WOD_Rocks_Large_03,833,165,83319165109,19,109,Menevia,-157,-15
Rocks,1,WOD_Rocks_Large_04,806,168,8068616893,86,93,Menevia,25,-27
Rocks,1,WOD_Rocks_Large_05,827,156,8277815656,78,56,Menevia,-96,-14
Rocks,1,WOD_Rocks_Large_06,834,152,834127152120,127,120,Menevia,11,-26
Rocks,1,WOD_Rocks_Large_07,807,189,8077618908,76,8,Menevia,-13,-22
Rocks,1,WOD_Rocks_Large_08,850,209,8501420960,14,60,Menevia,55,-27
