fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
147209,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,847,141,847100141126,100,126,Menevia,847.78125,-141.015625,79,0,Mountains,Gray
147291,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,811,147,8113014702,30,2,Menevia,811.234375,-147.984375,143,-15,Mountains,Gray
147318,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,846,143,846126143111,126,111,Menevia,846.984375,-143.1328125,160,-18,Mountains,Gray
147393,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,831,146,83123146102,23,102,Menevia,831.1796875,-146.203125,71,-10,Mountains,Gray
147439,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,839,143,8395014305,50,5,Menevia,839.390625,-143.9609375,-165,-11,Mountains,Gray
147464,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,802,149,8023714938,37,38,Menevia,802.2890625,-149.703125,72,-16,Mountains,Gray
147466,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,829,146,8296414674,64,74,Menevia,829.5,-146.421875,17,-9,Mountains,Gray
147485,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,820,146,82012614610,126,10,Menevia,820.984375,-146.921875,-89,0,Mountains,Gray
147837,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,850,143,85010814389,108,89,Menevia,850.84375,-143.3046875,-83,0,Mountains,Gray
148008,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,846,141,84611414124,114,24,Menevia,846.890625,-141.8125,106,-26,Mountains,Gray
148102,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,830,146,8302014610,20,10,Menevia,830.15625,-146.921875,-139,-1,Mountains,Gray
144853,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,800,180,80011218031,112,31,Menevia,800.875,-180.7578125,-92,0,Ocean,LightGray
146308,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,825,221,82511122163,111,63,Menevia,825.8671875,-221.5078125,14,0,Ocean,LightGray
146654,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,790,154,79010815454,108,54,Menevia,790.84375,-154.578125,58,-28,Ocean,Gray
147159,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,788,208,7888820806,88,6,Menevia,788.6875,-208.953125,159,-16,Ocean,LightGray
147160,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,800,177,80011917753,119,53,Menevia,800.9296875,-177.5859375,-154,0,Ocean,LightGray
148007,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,791,206,79110120647,101,47,Menevia,791.7890625,-206.6328125,-25,-27,Ocean,LightGray
144783,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,826,209,82618209116,18,116,Menevia,826.140625,-209.09375,9,-12,Temperate Woodlands,LightGray
144784,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,837,192,83785192114,85,114,Menevia,837.6640625,-192.109375,133,0,Temperate Woodlands,LightGray
144785,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,826,215,8262821518,28,18,Menevia,826.21875,-215.859375,-125,-23,Temperate Woodlands,LightGray
144787,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,792,214,79230214115,30,115,Menevia,792.234375,-214.1015625,-118,-27,Temperate Woodlands,LightGray
144789,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,836,206,83624206114,24,114,Menevia,836.1875,-206.109375,92,-25,Temperate Woodlands,LightGray
144790,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,806,167,8064216704,42,4,Menevia,806.328125,-167.96875,28,0,Temperate Woodlands,LightGray
144791,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,815,179,8159917948,99,48,Menevia,815.7734375,-179.625,72,0,Temperate Woodlands,LightGray
144795,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,808,173,80810317368,103,68,Menevia,808.8046875,-173.46875,79,-28,Temperate Woodlands,LightGray
144796,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,807,173,8071917313,19,13,Menevia,807.1484375,-173.8984375,-144,-18,Temperate Woodlands,LightGray
144797,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,838,207,838122207120,122,120,Menevia,838.953125,-207.0625,-34,0,Temperate Woodlands,LightGray
144798,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,841,170,841116170122,116,122,Menevia,841.90625,-170.046875,90,-8,Temperate Woodlands,LightGray
144799,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,832,206,8322720603,27,3,Menevia,832.2109375,-206.9765625,22,0,Temperate Woodlands,LightGray
144800,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,792,214,7927121429,71,29,Menevia,792.5546875,-214.7734375,126,0,Temperate Woodlands,LightGray
144802,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,806,199,80610819905,108,5,Menevia,806.84375,-199.9609375,-132,0,Temperate Woodlands,LightGray
144803,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,819,204,8198420414,84,14,Menevia,819.65625,-204.890625,-142,-25,Temperate Woodlands,LightGray
144805,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,814,203,8146120307,61,7,Menevia,814.4765625,-203.9453125,107,-21,Temperate Woodlands,LightGray
144808,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,839,211,83910921199,109,99,Menevia,839.8515625,-211.2265625,10,-13,Temperate Woodlands,LightGray
144809,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,846,166,84612016675,120,75,Menevia,846.9375,-166.4140625,143,0,Temperate Woodlands,LightGray
144811,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,836,210,83697210101,97,101,Menevia,836.7578125,-210.2109375,168,0,Temperate Woodlands,LightGray
144812,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,833,191,83310619194,106,94,Menevia,833.828125,-191.265625,0,0,Temperate Woodlands,LightGray
144814,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,807,165,8070916586,9,86,Menevia,807.0703125,-165.328125,-104,0,Temperate Woodlands,LightGray
144816,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,807,164,8075116417,51,17,Menevia,807.3984375,-164.8671875,-60,-7,Temperate Woodlands,LightGray
144817,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,805,208,80510120894,101,94,Menevia,805.7890625,-208.265625,-115,-30,Temperate Woodlands,LightGray
144819,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,805,176,8058517634,85,34,Menevia,805.6640625,-176.734375,63,0,Temperate Woodlands,LightGray
144820,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,840,174,84012317468,123,68,Menevia,840.9609375,-174.46875,73,0,Temperate Woodlands,LightGray
144821,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,798,206,79897206104,97,104,Menevia,798.7578125,-206.1875,-92,0,Temperate Woodlands,LightGray
144823,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,804,204,804102204123,102,123,Menevia,804.796875,-204.0390625,82,-7,Temperate Woodlands,LightGray
144825,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,828,199,828123199122,123,122,Menevia,828.9609375,-199.046875,93,-15,Temperate Woodlands,LightGray
144826,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,826,215,82610421521,104,21,Menevia,826.8125,-215.8359375,-22,-4,Temperate Woodlands,LightGray
144829,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,812,183,8129818396,98,96,Menevia,812.765625,-183.25,-77,0,Temperate Woodlands,LightGray
144830,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,801,207,8013920759,39,59,Menevia,801.3046875,-207.5390625,96,0,Temperate Woodlands,LightGray
144832,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,803,173,80343173108,43,108,Menevia,803.3359375,-173.15625,-88,0,Temperate Woodlands,LightGray
144833,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,840,199,84010819987,108,87,Menevia,840.84375,-199.3203125,-142,0,Temperate Woodlands,LightGray
144834,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,827,188,8277918812,79,12,Menevia,827.6171875,-188.90625,-92,-20,Temperate Woodlands,LightGray
144836,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,811,195,81110719511,107,11,Menevia,811.8359375,-195.9140625,-172,-2,Temperate Woodlands,LightGray
144837,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,837,191,83729191100,29,100,Menevia,837.2265625,-191.21875,86,-7,Temperate Woodlands,LightGray
144838,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,835,196,83517196111,17,111,Menevia,835.1328125,-196.1328125,-46,-14,Temperate Woodlands,LightGray
144839,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,838,206,8387220614,72,14,Menevia,838.5625,-206.890625,160,-17,Temperate Woodlands,LightGray
144840,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,806,204,8067020403,70,3,Menevia,806.546875,-204.9765625,71,-24,Temperate Woodlands,LightGray
144841,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,830,193,8303519348,35,48,Menevia,830.2734375,-193.625,-170,0,Temperate Woodlands,LightGray
144842,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,811,185,8119918543,99,43,Menevia,811.7734375,-185.6640625,-148,0,Temperate Woodlands,LightGray
144843,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,795,193,79512519370,125,70,Menevia,795.9765625,-193.453125,-138,0,Temperate Woodlands,LightGray
144844,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,840,179,8409617913,96,13,Menevia,840.75,-179.8984375,-147,0,Temperate Woodlands,LightGray
144845,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,800,206,8007320609,73,9,Menevia,800.5703125,-206.9296875,-129,-15,Temperate Woodlands,LightGray
144846,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,832,194,8325619476,56,76,Menevia,832.4375,-194.40625,61,-25,Temperate Woodlands,LightGray
144847,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,797,199,79711219983,112,83,Menevia,797.875,-199.3515625,133,-22,Temperate Woodlands,LightGray
144848,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,801,164,8019216496,92,96,Menevia,801.71875,-164.25,25,-4,Temperate Woodlands,LightGray
144849,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,819,187,8191318722,13,22,Menevia,819.1015625,-187.828125,-68,-29,Temperate Woodlands,LightGray
144850,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,797,197,79712119736,121,36,Menevia,797.9453125,-197.71875,13,-2,Temperate Woodlands,LightGray
144852,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,813,174,8131317499,13,99,Menevia,813.1015625,-174.2265625,-57,0,Temperate Woodlands,LightGray
144854,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,836,206,8361020645,10,45,Menevia,836.078125,-206.6484375,-20,0,Temperate Woodlands,LightGray
144855,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,795,213,79512521311,125,11,Menevia,795.9765625,-213.9140625,-112,-23,Temperate Woodlands,LightGray
144856,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,838,207,83863207115,63,115,Menevia,838.4921875,-207.1015625,-34,-1,Temperate Woodlands,LightGray
144857,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,820,176,820126176120,126,120,Menevia,820.984375,-176.0625,149,-19,Temperate Woodlands,LightGray
144858,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,790,212,7900321273,3,73,Menevia,790.0234375,-212.4296875,144,-26,Temperate Woodlands,LightGray
144859,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,804,190,80484190110,84,110,Menevia,804.65625,-190.140625,79,-20,Temperate Woodlands,LightGray
144860,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,808,186,8088018621,80,21,Menevia,808.625,-186.8359375,167,-22,Temperate Woodlands,LightGray
144861,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,816,201,8160220162,2,62,Menevia,816.015625,-201.515625,-77,-23,Temperate Woodlands,LightGray
144862,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,845,183,8452418350,24,50,Menevia,845.1875,-183.609375,105,0,Temperate Woodlands,LightGray
144863,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,820,198,82091198104,91,104,Menevia,820.7109375,-198.1875,136,0,Temperate Woodlands,LightGray
144864,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,841,198,8410519875,5,75,Menevia,841.0390625,-198.4140625,-62,-8,Temperate Woodlands,LightGray
144865,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,830,206,8301520679,15,79,Menevia,830.1171875,-206.3828125,75,-9,Temperate Woodlands,LightGray
144866,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,840,206,8405220615,52,15,Menevia,840.40625,-206.8828125,63,-10,Temperate Woodlands,LightGray
144867,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,797,196,79710819626,108,26,Menevia,797.84375,-196.796875,90,0,Temperate Woodlands,LightGray
144870,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,848,185,8482718590,27,90,Menevia,848.2109375,-185.296875,90,0,Temperate Woodlands,LightGray
144872,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,799,203,79932203121,32,121,Menevia,799.25,-203.0546875,-6,-10,Temperate Woodlands,LightGray
144873,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,829,199,829103199125,103,125,Menevia,829.8046875,-199.0234375,108,-1,Temperate Woodlands,LightGray
144874,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,804,178,8048217807,82,7,Menevia,804.640625,-178.9453125,-5,-7,Temperate Woodlands,LightGray
144876,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,807,189,80712018952,120,52,Menevia,807.9375,-189.59375,-13,-22,Temperate Woodlands,LightGray
144877,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,814,210,81453210127,53,127,Menevia,814.4140625,-210.0078125,109,-11,Temperate Woodlands,LightGray
144878,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,845,210,8452121005,21,5,Menevia,845.1640625,-210.9609375,64,0,Temperate Woodlands,LightGray
144879,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,830,192,83011119295,111,95,Menevia,830.8671875,-192.2578125,89,0,Temperate Woodlands,LightGray
144880,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,806,164,8068516409,85,9,Menevia,806.6640625,-164.9296875,-135,0,Temperate Woodlands,LightGray
144883,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,814,210,81479210100,79,100,Menevia,814.6171875,-210.21875,-135,-3,Temperate Woodlands,LightGray
144884,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,848,208,848128208101,128,101,Menevia,849,-208.2109375,-138,-19,Temperate Woodlands,LightGray
144885,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,799,206,79909206105,9,105,Menevia,799.0703125,-206.1796875,-47,-9,Temperate Woodlands,LightGray
144886,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,819,198,81911219844,112,44,Menevia,819.875,-198.65625,-82,0,Temperate Woodlands,LightGray
144887,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,835,191,83582191108,82,108,Menevia,835.640625,-191.15625,-87,0,Temperate Woodlands,LightGray
144888,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,841,204,84140204117,40,117,Menevia,841.3125,-204.0859375,-156,0,Temperate Woodlands,LightGray
144889,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,807,192,80797192108,97,108,Menevia,807.7578125,-192.15625,-112,0,Temperate Woodlands,LightGray
144890,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,825,209,825118209101,118,101,Menevia,825.921875,-209.2109375,-58,0,Temperate Woodlands,LightGray
144891,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,797,190,79770190126,70,126,Menevia,797.546875,-190.015625,135,-4,Temperate Woodlands,LightGray
144892,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,828,203,8285520373,55,73,Menevia,828.4296875,-203.4296875,-173,-15,Temperate Woodlands,LightGray
144893,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,828,217,8281021773,10,73,Menevia,828.078125,-217.4296875,-12,-6,Temperate Woodlands,LightGray
144895,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,839,195,83960195119,60,119,Menevia,839.46875,-195.0703125,146,0,Temperate Woodlands,LightGray
144896,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,812,183,81251183127,51,127,Menevia,812.3984375,-183.0078125,137,-20,Temperate Woodlands,LightGray
144897,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,824,188,8247018811,70,11,Menevia,824.546875,-188.9140625,120,-22,Temperate Woodlands,LightGray
144898,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,836,197,83621197101,21,101,Menevia,836.1640625,-197.2109375,-32,-1,Temperate Woodlands,LightGray
144899,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,828,203,8284520389,45,89,Menevia,828.3515625,-203.3046875,66,-15,Temperate Woodlands,LightGray
144901,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,802,208,80230208105,30,105,Menevia,802.234375,-208.1796875,-164,0,Temperate Woodlands,LightGray
144903,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,806,199,8067719927,77,27,Menevia,806.6015625,-199.7890625,-14,0,Temperate Woodlands,LightGray
144906,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,848,211,84825211103,25,103,Menevia,848.1953125,-211.1953125,45,-30,Temperate Woodlands,LightGray
144909,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,803,198,8033719878,37,78,Menevia,803.2890625,-198.390625,124,-12,Temperate Woodlands,LightGray
144910,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,839,195,83910619524,106,24,Menevia,839.828125,-195.8125,176,-3,Temperate Woodlands,LightGray
144911,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,799,190,7997619076,76,76,Menevia,799.59375,-190.40625,99,-23,Temperate Woodlands,LightGray
144912,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,826,215,82611421522,114,22,Menevia,826.890625,-215.828125,161,-15,Temperate Woodlands,LightGray
144913,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,835,209,8351120962,11,62,Menevia,835.0859375,-209.515625,-91,0,Temperate Woodlands,LightGray
144914,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,807,185,8075018547,50,47,Menevia,807.390625,-185.6328125,163,0,Temperate Woodlands,LightGray
144915,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,816,190,8168519021,85,21,Menevia,816.6640625,-190.8359375,-142,0,Temperate Woodlands,LightGray
144917,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,825,189,82510518942,105,42,Menevia,825.8203125,-189.671875,55,0,Temperate Woodlands,LightGray
144918,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,827,199,82745199108,45,108,Menevia,827.3515625,-199.15625,-177,0,Temperate Woodlands,LightGray
144920,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,819,198,81911119853,111,53,Menevia,819.8671875,-198.5859375,112,-5,Temperate Woodlands,LightGray
144921,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,850,184,85085184101,85,101,Menevia,850.6640625,-184.2109375,158,-19,Temperate Woodlands,LightGray
144922,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,841,202,841105202114,105,114,Menevia,841.8203125,-202.109375,17,-23,Temperate Woodlands,LightGray
144923,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,840,197,8408219719,82,19,Menevia,840.640625,-197.8515625,-135,-30,Temperate Woodlands,LightGray
144924,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,808,200,80825200116,25,116,Menevia,808.1953125,-200.09375,-95,-20,Temperate Woodlands,LightGray
144926,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,820,195,8204519582,45,82,Menevia,820.3515625,-195.359375,-154,-13,Temperate Woodlands,LightGray
144927,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,836,197,8362219754,22,54,Menevia,836.171875,-197.578125,-49,0,Temperate Woodlands,LightGray
144930,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,825,202,8254520227,45,27,Menevia,825.3515625,-202.7890625,174,-3,Temperate Woodlands,LightGray
144932,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,796,195,79612719567,127,67,Menevia,796.9921875,-195.4765625,-53,-26,Temperate Woodlands,LightGray
144933,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,819,210,8193121081,31,81,Menevia,819.2421875,-210.3671875,51,-10,Temperate Woodlands,LightGray
144934,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,816,209,8162420915,24,15,Menevia,816.1875,-209.8828125,159,-26,Temperate Woodlands,LightGray
144935,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,804,203,8049320339,93,39,Menevia,804.7265625,-203.6953125,-52,0,Temperate Woodlands,LightGray
144936,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,843,199,84386199127,86,127,Menevia,843.671875,-199.0078125,56,0,Temperate Woodlands,LightGray
144937,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,815,210,81599210119,99,119,Menevia,815.7734375,-210.0703125,31,0,Temperate Woodlands,LightGray
144938,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,801,180,801124180119,124,119,Menevia,801.96875,-180.0703125,-22,0,Temperate Woodlands,LightGray
