name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_07,161,803,188,83,13,8038318896,Menevia,803.6484375,-188.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,172,844,191,20,27,84420191110,Menevia,844.15625,-191.7890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-172,804,159,55,121,8045515877,Menevia,804.4296875,-159.0546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,59,848,202,42,108,8484220164,Menevia,848.328125,-202.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,22,848,179,99,27,84899179110,Menevia,848.7734375,-179.7890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,125,836,149,12,125,8361214881,Menevia,836.09375,-149.0234375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,51,847,204,93,109,8479320365,Menevia,847.7265625,-204.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,109,831,187,5,72,8310518628,Menevia,831.0390625,-187.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,35,810,209,9,9,8100920992,Menevia,810.0703125,-209.9296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,136,832,189,64,73,8326418829,Menevia,832.5,-189.4296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,141,804,208,28,117,8042820773,Menevia,804.21875,-208.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-5,843,152,31,114,8433115170,Menevia,843.2421875,-152.109375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-8,822,161,26,120,8222616076,Menevia,822.203125,-161.0625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-18,836,162,118,88,83611816144,Menevia,836.921875,-162.3125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-89,814,163,35,93,8143516249,Menevia,814.2734375,-163.2734375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-19,806,163,125,31,806125163114,Menevia,806.9765625,-163.7578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-22,838,205,41,42,83841205125,Menevia,838.3203125,-205.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-107,801,182,36,13,8013618296,Menevia,801.28125,-182.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,19,843,187,65,117,8436518673,Menevia,843.5078125,-187.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,96,827,167,41,37,82741167120,Menevia,827.3203125,-167.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-134,807,151,42,59,8074215015,Menevia,807.328125,-151.5390625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,58,816,189,3,33,81603189116,Menevia,816.0234375,-189.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,176,798,193,79,81,7987919237,Menevia,798.6171875,-193.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-146,835,165,90,86,8359016442,Menevia,835.703125,-165.328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-4,806,176,56,122,8065617578,Menevia,806.4375,-176.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,145,834,184,82,66,8348218322,Menevia,834.640625,-184.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,151,797,212,64,91,7976421147,Menevia,797.5,-212.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,40,839,181,105,10,83910518193,Menevia,839.8203125,-181.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-134,803,157,10,100,8031015656,Menevia,803.078125,-157.21875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,32,823,165,99,48,8239916404,Menevia,823.7734375,-165.625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-55,795,201,102,54,79510220010,Menevia,795.796875,-201.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-116,846,147,67,30,84667147113,Menevia,846.5234375,-147.765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,175,848,178,47,35,84847178118,Menevia,848.3671875,-178.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,47,801,200,52,100,8015219956,Menevia,801.40625,-200.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-31,825,149,73,63,8257314819,Menevia,825.5703125,-149.5078125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-103,812,180,14,107,8121417963,Menevia,812.109375,-180.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,102,800,200,49,76,8004919932,Menevia,800.3828125,-200.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-115,839,146,119,86,83911914542,Menevia,839.9296875,-146.328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,140,836,149,54,122,8365414878,Menevia,836.421875,-149.046875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,105,795,211,116,79,79511621035,Menevia,795.90625,-211.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-140,833,202,3,49,8330320105,Menevia,833.0234375,-202.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,45,831,172,51,86,8315117142,Menevia,831.3984375,-172.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,116,806,213,73,50,8067321206,Menevia,806.5703125,-213.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,162,804,182,106,71,80410618127,Menevia,804.828125,-182.4453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-51,833,171,46,121,8334617077,Menevia,833.359375,-171.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-172,809,178,27,93,8092717749,Menevia,809.2109375,-178.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,12,837,168,3,36,83703168119,Menevia,837.0234375,-168.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,129,812,206,88,89,8128820545,Menevia,812.6875,-206.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-62,845,188,5,61,8450518717,Menevia,845.0390625,-188.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,111,808,180,83,14,8088318097,Menevia,808.6484375,-180.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,138,840,149,24,109,8402414865,Menevia,840.1875,-149.1484375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-34,827,169,24,48,8272416804,Menevia,827.1875,-169.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,18,837,163,101,73,83710116229,Menevia,837.7890625,-163.4296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-148,800,213,32,61,8003221217,Menevia,800.25,-213.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-37,838,169,29,96,8382916852,Menevia,838.2265625,-169.25,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-105,811,156,60,68,8116015524,Menevia,811.46875,-156.46875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,164,831,196,44,36,83144196119,Menevia,831.34375,-196.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,142,812,159,55,118,8125515874,Menevia,812.4296875,-159.078125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-112,822,159,41,0,8224115983,Menevia,822.3203125,-160.0,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,45,830,172,13,42,83013172125,Menevia,830.1015625,-172.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-140,802,197,73,91,8027319647,Menevia,802.5703125,-197.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-13,830,180,50,1,8305018084,Menevia,830.390625,-180.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,26,805,211,1,105,8050121061,Menevia,805.0078125,-211.1796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,109,802,177,35,86,8023517642,Menevia,802.2734375,-177.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,168,803,187,15,52,8031518608,Menevia,803.1171875,-187.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-25,799,199,100,47,79910019803,Menevia,799.78125,-199.6328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,131,844,143,13,36,84413143119,Menevia,844.1015625,-143.71875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-180,786,212,91,96,7869121152,Menevia,786.7109375,-212.25,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,18,840,196,114,117,84011419573,Menevia,840.890625,-196.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,84,798,208,29,50,7982920706,Menevia,798.2265625,-208.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,146,837,205,119,23,837119205106,Menevia,837.9296875,-205.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,167,828,147,125,99,82812514655,Menevia,828.9765625,-147.2265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,104,839,206,52,108,8395220564,Menevia,839.40625,-206.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,101,803,180,76,37,80376180120,Menevia,803.59375,-180.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-131,845,160,73,88,8457315944,Menevia,845.5703125,-160.3125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-25,820,188,65,86,8206518742,Menevia,820.5078125,-188.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,109,824,173,97,0,8249717383,Menevia,824.7578125,-174.0,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,7,823,164,83,30,82383164113,Menevia,823.6484375,-164.765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,141,801,153,35,99,8013515255,Menevia,801.2734375,-153.2265625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-37,794,212,127,67,79412721123,Menevia,794.9921875,-212.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,41,841,156,5,91,8410515547,Menevia,841.0390625,-156.2890625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,52,808,212,122,8,80812221291,Menevia,808.953125,-212.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,64,840,151,18,86,8401815042,Menevia,840.140625,-151.328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-98,812,178,77,84,8127717740,Menevia,812.6015625,-178.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,74,832,170,42,54,8324216910,Menevia,832.328125,-170.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-75,820,169,19,76,8201916832,Menevia,820.1484375,-169.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-32,802,201,70,12,8027020195,Menevia,802.546875,-201.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-153,845,191,42,10,8454219193,Menevia,845.328125,-191.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,99,839,174,3,112,8390317368,Menevia,839.0234375,-174.125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,133,822,165,27,103,8222716459,Menevia,822.2109375,-165.1953125,3.0,4.0,0.25
