fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
1942,Orc Camp,0,WOD_OrcCamp_Small_03,134,824,191,59,35,8245919135,Menevia,824.4609375,-191.7265625,1
1943,Orc Camp,0,WOD_OrcCamp_Medium_01,110,787,215,41,127,78741215127,Menevia,787.3203125,-215.0078125,0
1944,Orc Camp,0,WOD_OrcCamp_Medium_02,55,813,204,67,6,8136720406,Menevia,813.5234375,-204.953125,1
1945,Orc Camp,0,WOD_OrcCamp_Medium_03,-71,849,174,41,97,8494117497,Menevia,849.3203125,-174.2421875,1
1946,Orc Camp,0,WOD_OrcCamp_Large_01,-157,820,212,99,5,8209921205,Menevia,820.7734375,-212.9609375,1
1947,Orc Camp,0,WOD_OrcCamp_Small_01,-146,841,196,58,5,8415819605,Menevia,841.453125,-196.9609375,1
1948,Orc Camp,0,WOD_OrcCamp_Small_02,-85,847,182,29,10,8472918210,Menevia,847.2265625,-182.921875,1
1949,Orc Camp,0,WOD_OrcCamp_Small_03,-33,829,201,127,116,829127201116,Menevia,829.9921875,-201.09375,1
1950,Orc Camp,0,WOD_OrcCamp_Medium_01,-96,834,174,83,116,83483174116,Menevia,834.6484375,-174.09375,1
1951,Orc Camp,0,WOD_OrcCamp_Medium_02,-60,820,147,47,67,8204714767,Menevia,820.3671875,-147.4765625,3
1952,Orc Camp,0,WOD_OrcCamp_Medium_03,-34,827,148,54,54,8275414854,Menevia,827.421875,-148.578125,3
1953,Orc Camp,0,WOD_OrcCamp_Large_01,-38,829,169,67,110,82967169110,Menevia,829.5234375,-169.140625,1
1954,Orc Camp,0,WOD_OrcCamp_Small_01,-99,837,148,32,83,8373214883,Menevia,837.25,-148.3515625,3
1955,Orc Camp,0,WOD_OrcCamp_Small_02,-11,849,183,31,61,8493118361,Menevia,849.2421875,-183.5234375,1
1956,Orc Camp,0,WOD_OrcCamp_Small_03,67,815,152,40,79,8154015279,Menevia,815.3125,-152.3828125,3
1957,Orc Camp,0,WOD_OrcCamp_Medium_01,161,811,204,127,97,81112720497,Menevia,811.9921875,-204.2421875,1
1958,Orc Camp,0,WOD_OrcCamp_Medium_02,-45,843,164,97,120,84397164120,Menevia,843.7578125,-164.0625,3
1959,Orc Camp,0,WOD_OrcCamp_Medium_03,146,801,170,6,115,80106170115,Menevia,801.046875,-170.1015625,1
1960,Orc Camp,0,WOD_OrcCamp_Large_01,-86,846,145,3,81,8460314581,Menevia,846.0234375,-145.3671875,3
1961,Orc Camp,0,WOD_OrcCamp_Small_01,-43,820,209,106,84,82010620984,Menevia,820.828125,-209.34375,1
1962,Orc Camp,0,WOD_OrcCamp_Small_02,-41,835,175,18,73,8351817573,Menevia,835.140625,-175.4296875,1
1963,Orc Camp,0,WOD_OrcCamp_Small_03,37,831,157,82,5,8318215705,Menevia,831.640625,-157.9609375,3
1964,Orc Camp,0,WOD_OrcCamp_Medium_01,42,791,207,95,100,79195207100,Menevia,791.7421875,-207.21875,1
1965,Orc Camp,0,WOD_OrcCamp_Medium_02,-3,845,173,110,69,84511017369,Menevia,845.859375,-173.4609375,1
1966,Orc Camp,0,WOD_OrcCamp_Medium_03,140,801,190,29,108,80129190108,Menevia,801.2265625,-190.15625,1
1967,Orc Camp,0,WOD_OrcCamp_Large_01,2,838,153,65,14,8386515314,Menevia,838.5078125,-153.890625,3
1968,Orc Camp,0,WOD_OrcCamp_Small_01,-168,818,180,70,44,8187018044,Menevia,818.546875,-180.65625,1
1969,Orc Camp,0,WOD_OrcCamp_Small_02,-17,838,170,56,22,8385617022,Menevia,838.4375,-170.828125,1
1970,Orc Camp,0,WOD_OrcCamp_Small_03,174,840,198,19,13,8401919813,Menevia,840.1484375,-198.8984375,1
1971,Orc Camp,0,WOD_OrcCamp_Medium_01,25,844,204,108,50,84410820450,Menevia,844.84375,-204.609375,1
1972,Orc Camp,0,WOD_OrcCamp_Medium_02,-175,849,154,124,95,84912415495,Menevia,849.96875,-154.2578125,3
1973,Orc Camp,0,WOD_OrcCamp_Medium_03,45,840,179,63,59,8406317959,Menevia,840.4921875,-179.5390625,1
1974,Orc Camp,0,WOD_OrcCamp_Large_01,16,809,174,17,95,8091717495,Menevia,809.1328125,-174.2578125,1
1975,Orc Camp,0,WOD_OrcCamp_Small_01,-78,818,204,27,123,81827204123,Menevia,818.2109375,-204.0390625,1
1976,Orc Camp,0,WOD_OrcCamp_Small_02,78,804,177,41,108,80441177108,Menevia,804.3203125,-177.15625,1
1977,Orc Camp,0,WOD_OrcCamp_Small_03,24,843,146,37,113,84337146113,Menevia,843.2890625,-146.1171875,3
1978,Orc Camp,0,WOD_OrcCamp_Medium_01,63,798,160,106,114,798106160114,Menevia,798.828125,-160.109375,1
1979,Orc Camp,0,WOD_OrcCamp_Medium_02,-18,818,149,26,86,8182614986,Menevia,818.203125,-149.328125,3
1980,Orc Camp,0,WOD_OrcCamp_Medium_03,-84,842,149,105,67,84210514967,Menevia,842.8203125,-149.4765625,3
1981,Orc Camp,0,WOD_OrcCamp_Large_01,-36,812,172,101,10,81210117210,Menevia,812.7890625,-172.921875,1
1982,Orc Camp,0,WOD_OrcCamp_Small_01,-146,830,166,46,73,8304616673,Menevia,830.359375,-166.4296875,1
1983,Orc Camp,0,WOD_OrcCamp_Small_02,9,797,210,46,77,7974621077,Menevia,797.359375,-210.3984375,1
1984,Orc Camp,0,WOD_OrcCamp_Small_03,-141,842,179,41,97,8424117997,Menevia,842.3203125,-179.2421875,1
1985,Orc Camp,0,WOD_OrcCamp_Medium_01,40,844,173,100,122,844100173122,Menevia,844.78125,-173.046875,1
1986,Orc Camp,0,WOD_OrcCamp_Medium_02,-37,820,206,119,76,82011920676,Menevia,820.9296875,-206.40625,1
1987,Orc Camp,0,WOD_OrcCamp_Medium_03,6,835,146,79,113,83579146113,Menevia,835.6171875,-146.1171875,3
1988,Orc Camp,0,WOD_OrcCamp_Large_01,118,815,169,116,74,81511616974,Menevia,815.90625,-169.421875,1
1989,Orc Camp,0,WOD_OrcCamp_Small_01,171,830,160,17,92,8301716092,Menevia,830.1328125,-160.28125,3
1990,Orc Camp,0,WOD_OrcCamp_Small_02,100,808,190,73,90,8087319090,Menevia,808.5703125,-190.296875,1
1991,Orc Camp,0,WOD_OrcCamp_Small_03,-146,846,211,116,24,84611621124,Menevia,846.90625,-211.8125,1
1992,Orc Camp,0,WOD_OrcCamp_Medium_01,26,815,209,32,59,8153220959,Menevia,815.25,-209.5390625,1
1993,Orc Camp,0,WOD_OrcCamp_Medium_02,-135,818,155,95,51,8189515551,Menevia,818.7421875,-155.6015625,3
1994,Orc Camp,0,WOD_OrcCamp_Medium_03,-178,848,186,100,18,84810018618,Menevia,848.78125,-186.859375,1
1995,Orc Camp,0,WOD_OrcCamp_Large_01,28,798,196,35,5,7983519605,Menevia,798.2734375,-196.9609375,1
1996,Orc Camp,0,WOD_OrcCamp_Small_01,56,841,205,46,104,84146205104,Menevia,841.359375,-205.1875,1
1997,Orc Camp,0,WOD_OrcCamp_Small_02,163,819,174,76,116,81976174116,Menevia,819.59375,-174.09375,1
1998,Orc Camp,0,WOD_OrcCamp_Small_03,137,799,201,63,83,7996320183,Menevia,799.4921875,-201.3515625,1
1999,Orc Camp,0,WOD_OrcCamp_Medium_01,84,843,181,78,64,8437818164,Menevia,843.609375,-181.5,1
2000,Orc Camp,0,WOD_OrcCamp_Medium_02,-121,842,155,40,83,8424015583,Menevia,842.3125,-155.3515625,3
