name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,809,150,62,64,809.5,-150.5
WOD_Ruins,0,WOD_Ruins_06,809,150,70,107,809.5,-150.1640625
WOD_Ruins,0,WOD_Ruins_04,832,150,64,107,832.5,-150.1640625
WOD_Ruins,0,WOD_Ruins_01,834,150,107,107,834.8359375,-150.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,836,150,107,113,836.8359375,-150.1640625
WOD_BanditFort,0,WOD_BanditFort_01,836,150,107,21,836.8359375,-150.8359375
WOD_Ruins,0,WOD_Ruins_01,842,150,64,107,842.5,-150.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,847,150,107,64,847.8359375,-150.5
WOD_Ruins,0,WOD_Ruins_03,849,150,72,64,849.5,-150.5
WOD_Ruins,0,WOD_Ruins_03,797,151,107,21,797.8359375,-151.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,822,151,107,107,822.8359375,-151.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,826,151,64,21,826.5,-151.8359375
WOD_Ruins,0,WOD_Ruins_04,827,151,21,64,827.1640625,-151.5
WOD_Ruins,0,WOD_Ruins_06,828,151,21,21,828.1640625,-151.8359375
WOD_Ruins,0,WOD_Ruins_02,831,151,107,64,831.8359375,-151.5
WOD_BanditCamp,0,WOD_BanditCamp_06,835,151,64,71,835.5,-151.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,849,151,66,21,849.5,-151.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,797,152,21,64,797.1640625,-152.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,809,152,62,21,809.5,-152.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,813,152,21,107,813.1640625,-152.1640625
WOD_Ruins,0,WOD_Ruins_01,833,152,21,64,833.1640625,-152.5
WOD_GuardTower,0,WOD_Guardtower_01,840,152,67,21,840.5,-152.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,844,152,107,64,844.8359375,-152.5
WOD_BanditCamp,0,WOD_BanditCamp_04,789,153,107,107,789.8359375,-153.1640625
WOD_GuardTower,0,WOD_Guardtower_01,790,153,64,59,790.5,-153.5
WOD_Ruins,0,WOD_Ruins_06,809,153,58,107,809.5,-153.1640625
WOD_Ruins,0,WOD_Ruins_04,817,153,21,64,817.1640625,-153.5
WOD_Ruins,0,WOD_Ruins_06,821,153,107,107,821.8359375,-153.1640625
WOD_GuardTower,0,WOD_Guardtower_01,830,153,107,68,830.8359375,-153.5
WOD_BanditCamp,0,WOD_BanditCamp_01,832,153,64,107,832.5,-153.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,839,153,64,107,839.5,-153.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,845,153,21,64,845.1640625,-153.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,848,153,107,110,848.8359375,-153.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,848,153,21,24,848.1640625,-153.8359375
WOD_Ruins,0,WOD_Ruins_02,804,154,64,107,804.5,-154.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,805,154,64,107,805.5,-154.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,805,154,107,21,805.8359375,-154.8359375
WOD_Ruins,0,WOD_Ruins_06,814,154,64,21,814.5,-154.8359375
WOD_Ruins,0,WOD_Ruins_02,819,154,107,107,819.8359375,-154.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,820,154,21,21,820.1640625,-154.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,821,154,66,64,821.5,-154.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,821,154,62,107,821.5,-154.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,825,154,64,107,825.5,-154.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,829,154,21,24,829.1640625,-154.8359375
WOD_Ruins,0,WOD_Ruins_04,829,154,107,21,829.8359375,-154.8359375
WOD_Ruins,0,WOD_Ruins_06,838,154,21,64,838.1640625,-154.5
WOD_GuardTower,0,WOD_Guardtower_01,841,154,21,111,841.1640625,-154.1640625
WOD_Ruins,0,WOD_Ruins_02,842,154,107,107,842.8359375,-154.1640625
WOD_GuardTower,0,WOD_Guardtower_01,847,154,64,21,847.5,-154.8359375
WOD_GuardTower,0,WOD_Guardtower_01,847,154,107,25,847.8359375,-154.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,794,155,107,64,794.8359375,-155.5
WOD_Ruins,0,WOD_Ruins_02,801,155,21,26,801.1640625,-155.8359375
WOD_BanditFort,0,WOD_BanditFort_01,802,155,107,107,802.8359375,-155.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,806,155,21,107,806.1640625,-155.1640625
WOD_GuardTower,0,WOD_Guardtower_01,808,155,107,68,808.8359375,-155.5
WOD_BanditCamp,0,WOD_BanditCamp_08,814,155,107,107,814.8359375,-155.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,818,155,21,64,818.1640625,-155.5
WOD_BanditCamp,0,WOD_BanditCamp_06,818,155,64,21,818.5,-155.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,818,155,107,64,818.8359375,-155.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,821,155,107,21,821.8359375,-155.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,828,155,21,27,828.1640625,-155.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,828,155,107,21,828.8359375,-155.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,829,155,107,21,829.8359375,-155.8359375
WOD_Ruins,0,WOD_Ruins_04,835,155,21,107,835.1640625,-155.1640625
WOD_Ruins,0,WOD_Ruins_06,835,155,107,21,835.8359375,-155.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,840,155,64,107,840.5,-155.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,840,155,107,107,840.8359375,-155.1640625
WOD_GuardTower,0,WOD_Guardtower_01,842,155,21,111,842.1640625,-155.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,845,155,107,62,845.8359375,-155.5
WOD_BanditCamp,0,WOD_BanditCamp_09,848,155,21,116,848.1640625,-155.1640625
WOD_Ruins,0,WOD_Ruins_01,849,155,21,68,849.1640625,-155.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,794,156,64,66,794.5,-156.5
WOD_GuardTower,0,WOD_Guardtower_01,794,156,21,68,794.1640625,-156.5
WOD_Ruins,0,WOD_Ruins_02,794,156,64,21,794.5,-156.8359375
WOD_Ruins,0,WOD_Ruins_05,796,156,64,21,796.5,-156.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,797,156,107,66,797.8359375,-156.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,798,156,21,62,798.1640625,-156.5
WOD_Ruins,0,WOD_Ruins_05,799,156,21,59,799.1640625,-156.5
WOD_BanditCamp,0,WOD_BanditCamp_01,800,156,64,21,800.5,-156.8359375
WOD_Ruins,0,WOD_Ruins_01,803,156,64,107,803.5,-156.1640625
WOD_GuardTower,0,WOD_Guardtower_01,810,156,21,111,810.1640625,-156.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,813,156,107,107,813.8359375,-156.1640625
WOD_BanditFort,0,WOD_BanditFort_01,816,156,64,107,816.5,-156.1640625
WOD_Ruins,0,WOD_Ruins_04,820,156,64,107,820.5,-156.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,821,156,21,64,821.1640625,-156.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,821,156,107,64,821.8359375,-156.5
WOD_BanditFort,0,WOD_BanditFort_01,824,156,107,21,824.8359375,-156.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,827,156,107,120,827.8359375,-156.1640625
WOD_BanditFort,0,WOD_BanditFort_01,831,156,107,21,831.8359375,-156.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,831,156,107,107,831.8359375,-156.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,832,156,107,24,832.8359375,-156.8359375
WOD_Ruins,0,WOD_Ruins_06,833,156,21,64,833.1640625,-156.5
WOD_Ruins,0,WOD_Ruins_05,834,156,64,107,834.5,-156.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,835,156,21,21,835.1640625,-156.8359375
WOD_Ruins,0,WOD_Ruins_04,837,156,21,107,837.1640625,-156.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,838,156,21,21,838.1640625,-156.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,838,156,21,64,838.1640625,-156.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,838,156,21,107,838.1640625,-156.1640625
WOD_Ruins,0,WOD_Ruins_06,839,156,107,107,839.8359375,-156.1640625
WOD_Ruins,0,WOD_Ruins_03,843,156,21,28,843.1640625,-156.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,843,156,107,64,843.8359375,-156.5
WOD_GuardTower,0,WOD_Guardtower_01,810,157,107,25,810.8359375,-157.8359375
WOD_Ruins,0,WOD_Ruins_05,813,157,21,107,813.1640625,-157.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,824,157,107,57,824.8359375,-157.5
WOD_BanditCamp,0,WOD_BanditCamp_01,824,157,21,64,824.1640625,-157.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,825,157,21,66,825.1640625,-157.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,826,157,21,66,826.1640625,-157.5
WOD_BanditCamp,0,WOD_BanditCamp_05,827,157,64,21,827.5,-157.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,829,157,21,107,829.1640625,-157.1640625
WOD_Ruins,0,WOD_Ruins_06,830,157,72,64,830.5,-157.5
WOD_BanditFort,0,WOD_BanditFort_01,830,157,21,107,830.1640625,-157.1640625
WOD_BanditFort,0,WOD_BanditFort_01,830,157,64,21,830.5,-157.8359375
WOD_Ruins,0,WOD_Ruins_04,833,157,107,107,833.8359375,-157.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,835,157,21,62,835.1640625,-157.5
WOD_Ruins,0,WOD_Ruins_06,836,157,21,70,836.1640625,-157.5
WOD_Ruins,0,WOD_Ruins_04,848,157,107,21,848.8359375,-157.8359375
WOD_BanditFort,0,WOD_BanditFort_01,797,158,72,64,797.5,-158.5
WOD_BanditCamp,0,WOD_BanditCamp_06,799,158,21,107,799.1640625,-158.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,810,158,21,64,810.1640625,-158.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,811,158,107,24,811.8359375,-158.8359375
WOD_GuardTower,0,WOD_Guardtower_01,820,158,107,60,820.8359375,-158.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,822,158,107,61,822.8359375,-158.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,822,158,21,66,822.1640625,-158.5
WOD_BanditCamp,0,WOD_BanditCamp_05,823,158,107,114,823.8359375,-158.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,827,158,56,64,827.5,-158.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,827,158,107,24,827.8359375,-158.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,839,158,64,107,839.5,-158.1640625
WOD_GuardTower,0,WOD_Guardtower_01,840,158,67,21,840.5,-158.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,840,158,107,58,840.8359375,-158.5
WOD_GuardTower,0,WOD_Guardtower_01,840,158,107,107,840.8359375,-158.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,841,158,107,110,841.8359375,-158.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,845,158,21,64,845.1640625,-158.5
WOD_Ruins,0,WOD_Ruins_05,848,158,21,64,848.1640625,-158.5
WOD_Ruins,0,WOD_Ruins_04,800,159,107,64,800.8359375,-159.5
WOD_Ruins,0,WOD_Ruins_02,804,159,107,107,804.8359375,-159.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,808,159,64,107,808.5,-159.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,809,159,21,64,809.1640625,-159.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,809,159,21,107,809.1640625,-159.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,809,159,107,21,809.8359375,-159.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,809,159,107,64,809.8359375,-159.5
WOD_BanditCamp,0,WOD_BanditCamp_08,809,159,107,107,809.8359375,-159.1640625
WOD_Ruins,0,WOD_Ruins_03,812,159,107,58,812.8359375,-159.5
WOD_GuardTower,0,WOD_Guardtower_01,812,159,21,111,812.1640625,-159.1640625
WOD_BanditFort,0,WOD_BanditFort_01,817,159,107,69,817.8359375,-159.5
WOD_GuardTower,0,WOD_Guardtower_01,817,159,21,60,817.1640625,-159.5
WOD_Ruins,0,WOD_Ruins_04,818,159,21,21,818.1640625,-159.8359375
WOD_GuardTower,0,WOD_Guardtower_01,818,159,21,60,818.1640625,-159.5
WOD_BanditCamp,0,WOD_BanditCamp_04,818,159,21,107,818.1640625,-159.1640625
WOD_BanditFort,0,WOD_BanditFort_01,818,159,107,64,818.8359375,-159.5
WOD_Ruins,0,WOD_Ruins_06,819,159,107,21,819.8359375,-159.8359375
WOD_GuardTower,0,WOD_Guardtower_01,821,159,61,21,821.5,-159.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,823,159,21,107,823.1640625,-159.1640625
WOD_Ruins,0,WOD_Ruins_04,824,159,64,107,824.5,-159.1640625
WOD_BanditFort,0,WOD_BanditFort_01,825,159,107,64,825.8359375,-159.5
WOD_BanditCamp,0,WOD_BanditCamp_04,828,159,21,116,828.1640625,-159.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,840,159,60,64,840.5,-159.5
WOD_GuardTower,0,WOD_Guardtower_01,844,159,64,69,844.5,-159.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,844,159,107,21,844.8359375,-159.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,849,159,107,107,849.8359375,-159.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,799,160,21,110,799.1640625,-160.1640625
WOD_GuardTower,0,WOD_Guardtower_01,821,160,61,107,821.5,-160.1640625
WOD_GuardTower,0,WOD_Guardtower_01,821,160,67,21,821.5,-160.8359375
WOD_Ruins,0,WOD_Ruins_05,828,160,69,21,828.5,-160.8359375
WOD_Ruins,0,WOD_Ruins_06,828,160,21,64,828.1640625,-160.5
WOD_Ruins,0,WOD_Ruins_05,842,160,21,107,842.1640625,-160.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,799,161,66,107,799.5,-161.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,799,161,66,21,799.5,-161.8359375
WOD_Ruins,0,WOD_Ruins_06,804,161,107,21,804.8359375,-161.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,805,161,21,64,805.1640625,-161.5
WOD_Ruins,0,WOD_Ruins_01,805,161,107,64,805.8359375,-161.5
WOD_BanditCamp,0,WOD_BanditCamp_01,820,161,21,64,820.1640625,-161.5
WOD_Ruins,0,WOD_Ruins_01,820,161,107,107,820.8359375,-161.1640625
WOD_Ruins,0,WOD_Ruins_03,829,161,107,64,829.8359375,-161.5
WOD_BanditCamp,0,WOD_BanditCamp_07,833,161,107,64,833.8359375,-161.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,838,161,68,64,838.5,-161.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,846,161,62,21,846.5,-161.8359375
WOD_Ruins,0,WOD_Ruins_04,801,162,21,64,801.1640625,-162.5
WOD_Ruins,0,WOD_Ruins_03,816,162,107,107,816.8359375,-162.1640625
WOD_Ruins,0,WOD_Ruins_04,827,162,21,21,827.1640625,-162.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,827,162,21,107,827.1640625,-162.1640625
WOD_BanditFort,0,WOD_BanditFort_01,838,162,21,107,838.1640625,-162.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,846,162,107,64,846.8359375,-162.5
WOD_BanditFort,0,WOD_BanditFort_01,799,163,60,64,799.5,-163.5
WOD_BanditCamp,0,WOD_BanditCamp_04,799,163,107,107,799.8359375,-163.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,801,163,21,21,801.1640625,-163.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,801,163,21,107,801.1640625,-163.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,804,163,21,21,804.1640625,-163.8359375
WOD_Ruins,0,WOD_Ruins_05,804,163,107,21,804.8359375,-163.8359375
WOD_Ruins,0,WOD_Ruins_04,805,163,21,21,805.1640625,-163.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,811,163,107,64,811.8359375,-163.5
WOD_GuardTower,0,WOD_Guardtower_01,817,163,21,68,817.1640625,-163.5
WOD_BanditCamp,0,WOD_BanditCamp_07,818,163,21,21,818.1640625,-163.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,821,163,64,107,821.5,-163.1640625
WOD_BanditFort,0,WOD_BanditFort_01,821,163,107,107,821.8359375,-163.1640625
WOD_GuardTower,0,WOD_Guardtower_01,823,163,21,25,823.1640625,-163.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,825,163,64,60,825.5,-163.5
WOD_BanditFort,0,WOD_BanditFort_01,830,163,64,107,830.5,-163.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,832,163,21,21,832.1640625,-163.8359375
WOD_Ruins,0,WOD_Ruins_01,837,163,21,107,837.1640625,-163.1640625
WOD_Ruins,0,WOD_Ruins_06,837,163,64,107,837.5,-163.1640625
WOD_Ruins,0,WOD_Ruins_05,837,163,107,114,837.8359375,-163.1640625
WOD_Ruins,0,WOD_Ruins_03,845,163,21,107,845.1640625,-163.1640625
WOD_GuardTower,0,WOD_Guardtower_01,846,163,62,64,846.5,-163.5
WOD_Ruins,0,WOD_Ruins_04,849,163,21,107,849.1640625,-163.1640625
WOD_Ruins,0,WOD_Ruins_02,800,164,64,107,800.5,-164.1640625
WOD_Ruins,0,WOD_Ruins_04,801,164,64,61,801.5,-164.5
WOD_Ruins,0,WOD_Ruins_06,801,164,107,21,801.8359375,-164.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,803,164,64,68,803.5,-164.5
WOD_BanditCamp,0,WOD_BanditCamp_04,804,164,21,57,804.1640625,-164.5
WOD_Ruins,0,WOD_Ruins_03,804,164,64,21,804.5,-164.8359375
WOD_Ruins,0,WOD_Ruins_06,810,164,64,21,810.5,-164.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,813,164,21,64,813.1640625,-164.5
WOD_Ruins,0,WOD_Ruins_03,813,164,64,107,813.5,-164.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,822,164,21,64,822.1640625,-164.5
WOD_BanditFort,0,WOD_BanditFort_01,823,164,64,21,823.5,-164.8359375
WOD_BanditFort,0,WOD_BanditFort_01,824,164,64,56,824.5,-164.5
WOD_Ruins,0,WOD_Ruins_05,826,164,21,107,826.1640625,-164.1640625
WOD_GuardTower,0,WOD_Guardtower_01,827,164,107,68,827.8359375,-164.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,829,164,107,66,829.8359375,-164.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,830,164,107,24,830.8359375,-164.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,836,164,73,64,836.5,-164.5
WOD_BanditCamp,0,WOD_BanditCamp_09,836,164,107,116,836.8359375,-164.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,799,165,68,107,799.5,-165.1640625
WOD_Ruins,0,WOD_Ruins_04,801,165,107,107,801.8359375,-165.1640625
WOD_Ruins,0,WOD_Ruins_06,805,165,21,114,805.1640625,-165.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,806,165,64,67,806.5,-165.5
WOD_BanditCamp,0,WOD_BanditCamp_06,806,165,107,60,806.8359375,-165.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,807,165,21,66,807.1640625,-165.5
WOD_BanditCamp,0,WOD_BanditCamp_02,812,165,64,21,812.5,-165.8359375
WOD_Ruins,0,WOD_Ruins_04,816,165,107,64,816.8359375,-165.5
WOD_BanditFort,0,WOD_BanditFort_01,825,165,107,21,825.8359375,-165.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,831,165,21,110,831.1640625,-165.1640625
WOD_BanditFort,0,WOD_BanditFort_01,832,165,64,60,832.5,-165.5
WOD_GuardTower,0,WOD_Guardtower_01,832,165,107,68,832.8359375,-165.5
WOD_GuardTower,0,WOD_Guardtower_01,833,165,21,68,833.1640625,-165.5
WOD_Ruins,0,WOD_Ruins_03,833,165,107,107,833.8359375,-165.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,835,165,64,107,835.5,-165.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,835,165,107,113,835.8359375,-165.1640625
WOD_BanditFort,0,WOD_BanditFort_01,846,165,107,64,846.8359375,-165.5
WOD_Ruins,0,WOD_Ruins_06,808,166,64,107,808.5,-166.1640625
WOD_GuardTower,0,WOD_Guardtower_01,808,166,107,68,808.8359375,-166.5
WOD_GuardTower,0,WOD_Guardtower_01,809,166,64,59,809.5,-166.5
WOD_Ruins,0,WOD_Ruins_06,812,166,64,107,812.5,-166.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,815,166,21,107,815.1640625,-166.1640625
WOD_Ruins,0,WOD_Ruins_01,818,166,21,64,818.1640625,-166.5
WOD_Ruins,0,WOD_Ruins_01,818,166,64,21,818.5,-166.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,818,166,107,21,818.8359375,-166.8359375
WOD_Ruins,0,WOD_Ruins_04,821,166,21,64,821.1640625,-166.5
WOD_Ruins,0,WOD_Ruins_01,821,166,64,107,821.5,-166.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,829,166,107,107,829.8359375,-166.1640625
WOD_Ruins,0,WOD_Ruins_06,830,166,64,21,830.5,-166.8359375
WOD_Ruins,0,WOD_Ruins_05,835,166,107,107,835.8359375,-166.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,837,166,21,21,837.1640625,-166.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,806,167,21,64,806.1640625,-167.5
