name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_07,805,152,107,21,80510715221,805.8359375,-152.8359375
WOD_Ruins,0,WOD_Ruins_06,809,152,21,21,8092115221,809.1640625,-152.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,809,152,59,107,80964152107,809.5,-152.1640625
WOD_GuardTower,0,WOD_Guardtower_01,821,152,111,102,821107152107,821.8359375,-152.1640625
WOD_BanditFort,0,WOD_BanditFort_01,821,152,21,21,8212115221,821.1640625,-152.8359375
WOD_Ruins,0,WOD_Ruins_01,821,152,107,21,82110715221,821.8359375,-152.8359375
WOD_Ruins,0,WOD_Ruins_03,828,152,64,107,82864152107,828.5,-152.1640625
WOD_Ruins,0,WOD_Ruins_05,832,152,64,107,83264152107,832.5,-152.1640625
WOD_BanditFort,0,WOD_BanditFort_01,803,153,21,64,8032115364,803.1640625,-153.5
WOD_BanditCamp,0,WOD_BanditCamp_03,804,153,107,107,804107153107,804.8359375,-153.1640625
WOD_Ruins,0,WOD_Ruins_05,806,153,21,64,8062115364,806.1640625,-153.5
WOD_Ruins,0,WOD_Ruins_06,809,153,21,64,8092115364,809.1640625,-153.5
WOD_Ruins,0,WOD_Ruins_01,810,153,64,107,81064153107,810.5,-153.1640625
WOD_Ruins,0,WOD_Ruins_05,811,153,21,21,8112115321,811.1640625,-153.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,817,153,21,21,8172115321,817.1640625,-153.8359375
WOD_Ruins,0,WOD_Ruins_02,818,153,107,21,81810715321,818.8359375,-153.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,819,153,64,64,8196415364,819.5,-153.5
WOD_GuardTower,0,WOD_Guardtower_01,821,153,60,16,8216415321,821.5,-153.8359375
WOD_Ruins,0,WOD_Ruins_04,831,153,21,107,83121153107,831.1640625,-153.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,832,153,107,21,83210715321,832.8359375,-153.8359375
WOD_Ruins,0,WOD_Ruins_05,833,153,107,112,833107153107,833.8359375,-153.1640625
WOD_BanditFort,0,WOD_BanditFort_01,841,153,64,21,8416415321,841.5,-153.8359375
WOD_Ruins,0,WOD_Ruins_06,847,153,107,107,847107153107,847.8359375,-153.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,848,153,17,25,8482115321,848.1640625,-153.8359375
WOD_Ruins,0,WOD_Ruins_02,791,154,70,70,7916415464,791.5,-154.5
WOD_BanditFort,0,WOD_BanditFort_01,792,154,21,64,7922115464,792.1640625,-154.5
WOD_Ruins,0,WOD_Ruins_05,796,154,64,107,79664154107,796.5,-154.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,805,154,64,21,8056415421,805.5,-154.8359375
WOD_Ruins,0,WOD_Ruins_05,805,154,64,107,80564154107,805.5,-154.1640625
WOD_Ruins,0,WOD_Ruins_02,809,154,68,107,80964154107,809.5,-154.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,815,154,64,107,81564154107,815.5,-154.1640625
WOD_GuardTower,0,WOD_Guardtower_01,821,154,60,16,8216415421,821.5,-154.8359375
WOD_BanditFort,0,WOD_BanditFort_01,825,154,21,21,8252115421,825.1640625,-154.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,825,154,107,64,82510715464,825.8359375,-154.5
WOD_BanditCamp,0,WOD_BanditCamp_02,825,154,107,107,825107154107,825.8359375,-154.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,829,154,64,70,8296415464,829.5,-154.5
WOD_BanditCamp,0,WOD_BanditCamp_01,829,154,113,100,829107154107,829.8359375,-154.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,829,154,18,21,8292115421,829.1640625,-154.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,829,154,64,21,8296415421,829.5,-154.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,847,154,21,64,8472115464,847.1640625,-154.5
WOD_GuardTower,0,WOD_Guardtower_01,792,155,107,18,79210715521,792.8359375,-155.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,792,155,21,112,79221155107,792.1640625,-155.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,801,155,64,21,8016415521,801.5,-155.8359375
WOD_GuardTower,0,WOD_Guardtower_01,802,155,17,69,8022115564,802.1640625,-155.5
WOD_Ruins,0,WOD_Ruins_03,802,155,64,107,80264155107,802.5,-155.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,803,155,21,62,8032115564,803.1640625,-155.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,803,155,64,107,80364155107,803.5,-155.1640625
WOD_GuardTower,0,WOD_Guardtower_01,806,155,107,68,80610715564,806.8359375,-155.5
WOD_Ruins,0,WOD_Ruins_02,806,155,64,107,80664155107,806.5,-155.1640625
WOD_GuardTower,0,WOD_Guardtower_01,807,155,107,68,80710715564,807.8359375,-155.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,808,155,64,21,8086415521,808.5,-155.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,810,155,107,107,810107155107,810.8359375,-155.1640625
WOD_Ruins,0,WOD_Ruins_03,816,155,64,21,8166415521,816.5,-155.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,818,155,64,107,81864155107,818.5,-155.1640625
WOD_GuardTower,0,WOD_Guardtower_01,821,155,61,64,8216415564,821.5,-155.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,821,155,107,107,821107155107,821.8359375,-155.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,826,155,21,21,8262115521,826.1640625,-155.8359375
WOD_Ruins,0,WOD_Ruins_02,826,155,107,64,82610715564,826.8359375,-155.5
WOD_Ruins,0,WOD_Ruins_06,834,155,107,21,83410715521,834.8359375,-155.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,845,155,12,58,8452115564,845.1640625,-155.5
WOD_BanditCamp,0,WOD_BanditCamp_05,846,155,107,21,84610715521,846.8359375,-155.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,848,155,64,107,84864155107,848.5,-155.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,849,155,107,71,84910715564,849.8359375,-155.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,850,155,107,62,85010715564,850.8359375,-155.5
WOD_BanditFort,0,WOD_BanditFort_01,792,156,64,21,7926415621,792.5,-156.8359375
WOD_Ruins,0,WOD_Ruins_02,793,156,21,64,7932115664,793.1640625,-156.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,794,156,64,107,79464156107,794.5,-156.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,795,156,21,21,7952115621,795.1640625,-156.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,797,156,68,17,7976415621,797.5,-156.8359375
WOD_Ruins,0,WOD_Ruins_01,797,156,107,60,79710715664,797.8359375,-156.5
WOD_GuardTower,0,WOD_Guardtower_01,798,156,111,59,79810715664,798.8359375,-156.5
WOD_BanditCamp,0,WOD_BanditCamp_05,799,156,64,21,7996415621,799.5,-156.8359375
WOD_GuardTower,0,WOD_Guardtower_01,800,156,107,110,800107156107,800.8359375,-156.1640625
WOD_BanditFort,0,WOD_BanditFort_01,803,156,21,21,8032115621,803.1640625,-156.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,803,156,64,21,8036415621,803.5,-156.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,803,156,64,107,80364156107,803.5,-156.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,806,156,107,21,80610715621,806.8359375,-156.8359375
WOD_BanditFort,0,WOD_BanditFort_01,815,156,64,64,8156415664,815.5,-156.5
WOD_Ruins,0,WOD_Ruins_05,820,156,21,107,82021156107,820.1640625,-156.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,821,156,68,17,8216415621,821.5,-156.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,821,156,107,107,821107156107,821.8359375,-156.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,826,156,107,107,826107156107,826.8359375,-156.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,827,156,62,64,8276415664,827.5,-156.5
WOD_BanditCamp,0,WOD_BanditCamp_02,831,156,16,21,8312115621,831.1640625,-156.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,831,156,64,21,8316415621,831.5,-156.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,835,156,21,107,83521156107,835.1640625,-156.1640625
WOD_Ruins,0,WOD_Ruins_04,838,156,64,21,8386415621,838.5,-156.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,838,156,107,107,838107156107,838.8359375,-156.1640625
WOD_Ruins,0,WOD_Ruins_01,839,156,107,64,83910715664,839.8359375,-156.5
WOD_Ruins,0,WOD_Ruins_05,841,156,21,107,84121156107,841.1640625,-156.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,795,157,107,58,79510715764,795.8359375,-157.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,797,157,17,60,7972115764,797.1640625,-157.5
WOD_Ruins,0,WOD_Ruins_03,797,157,21,107,79721157107,797.1640625,-157.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,798,157,64,64,7986415764,798.5,-157.5
WOD_BanditCamp,0,WOD_BanditCamp_01,801,157,64,21,8016415721,801.5,-157.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,802,157,21,64,8022115764,802.1640625,-157.5
WOD_BanditCamp,0,WOD_BanditCamp_05,806,157,64,107,80664157107,806.5,-157.1640625
WOD_GuardTower,0,WOD_Guardtower_01,810,157,110,21,81010715721,810.8359375,-157.8359375
WOD_Ruins,0,WOD_Ruins_05,819,157,64,21,8196415721,819.5,-157.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,824,157,107,21,82410715721,824.8359375,-157.8359375
WOD_Ruins,0,WOD_Ruins_05,826,157,21,107,82621157107,826.1640625,-157.1640625
WOD_GuardTower,0,WOD_Guardtower_01,826,157,111,102,826107157107,826.8359375,-157.1640625
WOD_Ruins,0,WOD_Ruins_01,828,157,107,107,828107157107,828.8359375,-157.1640625
WOD_Ruins,0,WOD_Ruins_04,834,157,107,107,834107157107,834.8359375,-157.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,811,158,107,18,81110715821,811.8359375,-158.8359375
WOD_BanditFort,0,WOD_BanditFort_01,813,158,107,21,81310715821,813.8359375,-158.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,818,158,21,64,8182115864,818.1640625,-158.5
WOD_GuardTower,0,WOD_Guardtower_01,819,158,61,64,8196415864,819.5,-158.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,819,158,107,107,819107158107,819.8359375,-158.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,820,158,21,107,82021158107,820.1640625,-158.1640625
WOD_Ruins,0,WOD_Ruins_03,822,158,57,56,8226415864,822.5,-158.5
WOD_BanditCamp,0,WOD_BanditCamp_08,822,158,21,70,8222115864,822.1640625,-158.5
WOD_BanditCamp,0,WOD_BanditCamp_03,823,158,117,97,823107158107,823.8359375,-158.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,823,158,107,64,82310715864,823.8359375,-158.5
WOD_Ruins,0,WOD_Ruins_06,826,158,21,64,8262115864,826.1640625,-158.5
WOD_Ruins,0,WOD_Ruins_05,828,158,107,64,82810715864,828.8359375,-158.5
WOD_Ruins,0,WOD_Ruins_03,831,158,21,64,8312115864,831.1640625,-158.5
WOD_Ruins,0,WOD_Ruins_02,837,158,107,68,83710715864,837.8359375,-158.5
WOD_BanditCamp,0,WOD_BanditCamp_03,839,158,117,54,83910715864,839.8359375,-158.5
WOD_Ruins,0,WOD_Ruins_06,840,158,115,72,84010715864,840.8359375,-158.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,843,158,17,103,84321158107,843.1640625,-158.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,843,158,107,107,843107158107,843.8359375,-158.1640625
WOD_BanditFort,0,WOD_BanditFort_01,844,158,64,21,8446415821,844.5,-158.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,848,158,21,21,8482115821,848.1640625,-158.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,849,158,64,107,84964158107,849.5,-158.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,798,159,64,60,7986415964,798.5,-159.5
WOD_BanditCamp,0,WOD_BanditCamp_05,804,159,21,21,8042115921,804.1640625,-159.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,809,159,21,21,8092115921,809.1640625,-159.8359375
WOD_Ruins,0,WOD_Ruins_04,809,159,107,21,80910715921,809.8359375,-159.8359375
WOD_GuardTower,0,WOD_Guardtower_01,812,159,61,64,8126415964,812.5,-159.5
WOD_GuardTower,0,WOD_Guardtower_01,812,159,111,69,81210715964,812.8359375,-159.5
WOD_BanditCamp,0,WOD_BanditCamp_01,812,159,16,107,81221159107,812.1640625,-159.1640625
WOD_GuardTower,0,WOD_Guardtower_01,813,159,68,69,8136415964,813.5,-159.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,817,159,112,69,81710715964,817.8359375,-159.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,817,159,21,66,8172115964,817.1640625,-159.5
WOD_Ruins,0,WOD_Ruins_04,817,159,107,107,817107159107,817.8359375,-159.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,818,159,21,107,81821159107,818.1640625,-159.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,818,159,110,107,818107159107,818.8359375,-159.1640625
WOD_GuardTower,0,WOD_Guardtower_01,821,159,61,107,82164159107,821.5,-159.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,825,159,21,64,8252115964,825.1640625,-159.5
WOD_BanditCamp,0,WOD_BanditCamp_03,826,159,107,64,82610715964,826.8359375,-159.5
WOD_BanditCamp,0,WOD_BanditCamp_06,828,159,64,107,82864159107,828.5,-159.1640625
WOD_Ruins,0,WOD_Ruins_05,828,159,107,21,82810715921,828.8359375,-159.8359375
WOD_Ruins,0,WOD_Ruins_02,830,159,107,107,830107159107,830.8359375,-159.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,840,159,68,60,8406415964,840.5,-159.5
WOD_GuardTower,0,WOD_Guardtower_01,844,159,64,68,8446415964,844.5,-159.5
WOD_Ruins,0,WOD_Ruins_06,847,159,107,64,84710715964,847.8359375,-159.5
WOD_BanditCamp,0,WOD_BanditCamp_01,803,160,107,64,80310716064,803.8359375,-160.5
WOD_Ruins,0,WOD_Ruins_01,805,160,21,21,8052116021,805.1640625,-160.8359375
WOD_GuardTower,0,WOD_Guardtower_01,821,160,60,59,8216416064,821.5,-160.5
WOD_Ruins,0,WOD_Ruins_06,821,160,21,21,8212116021,821.1640625,-160.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,835,160,107,21,83510716021,835.8359375,-160.8359375
WOD_Ruins,0,WOD_Ruins_03,846,160,21,64,8462116064,846.1640625,-160.5
WOD_BanditCamp,0,WOD_BanditCamp_08,847,160,21,64,8472116064,847.1640625,-160.5
WOD_Ruins,0,WOD_Ruins_06,848,160,107,21,84810716021,848.8359375,-160.8359375
WOD_BanditFort,0,WOD_BanditFort_01,799,161,59,107,79964161107,799.5,-161.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,805,161,64,107,80564161107,805.5,-161.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,828,161,25,17,8282116121,828.1640625,-161.8359375
WOD_BanditFort,0,WOD_BanditFort_01,841,161,21,107,84121161107,841.1640625,-161.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,843,161,107,21,84310716121,843.8359375,-161.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,846,161,21,21,8462116121,846.1640625,-161.8359375
WOD_BanditFort,0,WOD_BanditFort_01,799,162,57,71,7996416264,799.5,-162.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,799,162,21,107,79921162107,799.1640625,-162.1640625
WOD_BanditFort,0,WOD_BanditFort_01,816,162,64,21,8166416221,816.5,-162.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,822,162,111,25,82210716221,822.8359375,-162.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,826,162,21,14,8262116221,826.1640625,-162.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,827,162,21,21,8272116221,827.1640625,-162.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,827,162,21,107,82721162107,827.1640625,-162.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,838,162,62,107,83864162107,838.5,-162.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,838,162,107,64,83810716264,838.8359375,-162.5
WOD_Ruins,0,WOD_Ruins_05,840,162,107,21,84010716221,840.8359375,-162.8359375
WOD_GuardTower,0,WOD_Guardtower_01,846,162,67,64,8466416264,846.5,-162.5
WOD_Ruins,0,WOD_Ruins_04,798,163,21,21,7982116321,798.1640625,-163.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,799,163,54,54,7996416364,799.5,-163.5
WOD_BanditFort,0,WOD_BanditFort_01,801,163,21,64,8012116364,801.1640625,-163.5
WOD_BanditCamp,0,WOD_BanditCamp_02,801,163,21,107,80121163107,801.1640625,-163.1640625
WOD_Ruins,0,WOD_Ruins_01,814,163,21,21,8142116321,814.1640625,-163.8359375
WOD_GuardTower,0,WOD_Guardtower_01,817,163,60,59,8176416364,817.5,-163.5
WOD_GuardTower,0,WOD_Guardtower_01,817,163,17,69,8172116364,817.1640625,-163.5
WOD_GuardTower,0,WOD_Guardtower_01,819,163,60,59,8196416364,819.5,-163.5
WOD_BanditCamp,0,WOD_BanditCamp_08,821,163,64,21,8216416321,821.5,-163.8359375
WOD_Ruins,0,WOD_Ruins_03,821,163,107,21,82110716321,821.8359375,-163.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,821,163,107,107,821107163107,821.8359375,-163.1640625
WOD_GuardTower,0,WOD_Guardtower_01,823,163,18,21,8232116321,823.1640625,-163.8359375
