name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_05,810,149,107,107,810107149107,810.8359375,-149.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,814,149,64,66,8146414964,814.5,-149.5
WOD_Ruins,0,WOD_Ruins_01,814,149,21,68,8142114964,814.1640625,-149.5
WOD_BanditCamp,0,WOD_BanditCamp_09,817,149,64,107,81764149107,817.5,-149.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,819,149,107,58,81910714964,819.8359375,-149.5
WOD_BanditCamp,0,WOD_BanditCamp_07,822,149,21,21,8222114921,822.1640625,-149.8359375
WOD_Ruins,0,WOD_Ruins_05,822,149,64,107,82264149107,822.5,-149.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,825,149,107,21,82510714921,825.8359375,-149.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,829,149,107,107,829107149107,829.8359375,-149.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,833,149,64,107,83364149107,833.5,-149.1640625
WOD_GuardTower,0,WOD_Guardtower_01,837,149,107,64,83710714964,837.8359375,-149.5
WOD_BanditCamp,0,WOD_BanditCamp_04,840,149,71,107,84064149107,840.5,-149.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,841,149,107,64,84110714964,841.8359375,-149.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,844,149,21,107,84421149107,844.1640625,-149.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,846,149,21,107,84621149107,846.1640625,-149.1640625
WOD_Ruins,0,WOD_Ruins_04,798,150,107,64,79810715064,798.8359375,-150.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,799,150,64,107,79964150107,799.5,-150.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,801,150,107,107,801107150107,801.8359375,-150.1640625
WOD_Ruins,0,WOD_Ruins_02,808,150,107,107,808107150107,808.8359375,-150.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,809,150,62,64,8096415064,809.5,-150.5
WOD_Ruins,0,WOD_Ruins_06,809,150,70,107,80964150107,809.5,-150.1640625
WOD_Ruins,0,WOD_Ruins_04,832,150,64,107,83264150107,832.5,-150.1640625
WOD_Ruins,0,WOD_Ruins_01,834,150,107,107,834107150107,834.8359375,-150.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,836,150,107,113,836107150107,836.8359375,-150.1640625
WOD_BanditFort,0,WOD_BanditFort_01,836,150,107,21,83610715021,836.8359375,-150.8359375
WOD_Ruins,0,WOD_Ruins_01,842,150,64,107,84264150107,842.5,-150.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,847,150,107,64,84710715064,847.8359375,-150.5
WOD_Ruins,0,WOD_Ruins_03,849,150,72,64,8496415064,849.5,-150.5
WOD_Ruins,0,WOD_Ruins_03,797,151,107,21,79710715121,797.8359375,-151.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,822,151,107,107,822107151107,822.8359375,-151.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,826,151,64,21,8266415121,826.5,-151.8359375
WOD_Ruins,0,WOD_Ruins_04,827,151,21,64,8272115164,827.1640625,-151.5
WOD_Ruins,0,WOD_Ruins_06,828,151,21,21,8282115121,828.1640625,-151.8359375
WOD_Ruins,0,WOD_Ruins_02,831,151,107,64,83110715164,831.8359375,-151.5
WOD_BanditCamp,0,WOD_BanditCamp_06,835,151,64,71,8356415164,835.5,-151.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,849,151,66,21,8496415121,849.5,-151.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,797,152,21,64,7972115264,797.1640625,-152.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,809,152,62,21,8096415221,809.5,-152.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,813,152,21,107,81321152107,813.1640625,-152.1640625
WOD_Ruins,0,WOD_Ruins_01,833,152,21,64,8332115264,833.1640625,-152.5
WOD_GuardTower,0,WOD_Guardtower_01,840,152,67,21,8406415221,840.5,-152.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,844,152,107,64,84410715264,844.8359375,-152.5
WOD_BanditCamp,0,WOD_BanditCamp_04,789,153,107,107,789107153107,789.8359375,-153.1640625
WOD_GuardTower,0,WOD_Guardtower_01,790,153,64,59,7906415364,790.5,-153.5
WOD_Ruins,0,WOD_Ruins_06,809,153,58,107,80964153107,809.5,-153.1640625
WOD_Ruins,0,WOD_Ruins_04,817,153,21,64,8172115364,817.1640625,-153.5
WOD_Ruins,0,WOD_Ruins_06,821,153,107,107,821107153107,821.8359375,-153.1640625
WOD_GuardTower,0,WOD_Guardtower_01,830,153,107,68,83010715364,830.8359375,-153.5
WOD_BanditCamp,0,WOD_BanditCamp_01,832,153,64,107,83264153107,832.5,-153.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,839,153,64,107,83964153107,839.5,-153.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,845,153,21,64,8452115364,845.1640625,-153.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,848,153,107,110,848107153107,848.8359375,-153.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,848,153,21,24,8482115321,848.1640625,-153.8359375
WOD_Ruins,0,WOD_Ruins_02,804,154,64,107,80464154107,804.5,-154.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,805,154,64,107,80564154107,805.5,-154.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,805,154,107,21,80510715421,805.8359375,-154.8359375
WOD_Ruins,0,WOD_Ruins_06,814,154,64,21,8146415421,814.5,-154.8359375
WOD_Ruins,0,WOD_Ruins_02,819,154,107,107,819107154107,819.8359375,-154.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,820,154,21,21,8202115421,820.1640625,-154.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,821,154,66,64,8216415464,821.5,-154.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,821,154,62,107,82164154107,821.5,-154.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,825,154,64,107,82564154107,825.5,-154.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,829,154,21,24,8292115421,829.1640625,-154.8359375
WOD_Ruins,0,WOD_Ruins_04,829,154,107,21,82910715421,829.8359375,-154.8359375
WOD_Ruins,0,WOD_Ruins_06,838,154,21,64,8382115464,838.1640625,-154.5
WOD_GuardTower,0,WOD_Guardtower_01,841,154,21,111,84121154107,841.1640625,-154.1640625
WOD_Ruins,0,WOD_Ruins_02,842,154,107,107,842107154107,842.8359375,-154.1640625
WOD_GuardTower,0,WOD_Guardtower_01,847,154,64,21,8476415421,847.5,-154.8359375
WOD_GuardTower,0,WOD_Guardtower_01,847,154,107,25,84710715421,847.8359375,-154.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,794,155,107,64,79410715564,794.8359375,-155.5
WOD_Ruins,0,WOD_Ruins_02,801,155,21,26,8012115521,801.1640625,-155.8359375
WOD_BanditFort,0,WOD_BanditFort_01,802,155,107,107,802107155107,802.8359375,-155.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,806,155,21,107,80621155107,806.1640625,-155.1640625
WOD_GuardTower,0,WOD_Guardtower_01,808,155,107,68,80810715564,808.8359375,-155.5
WOD_BanditCamp,0,WOD_BanditCamp_08,814,155,107,107,814107155107,814.8359375,-155.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,818,155,21,64,8182115564,818.1640625,-155.5
WOD_BanditCamp,0,WOD_BanditCamp_06,818,155,64,21,8186415521,818.5,-155.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,818,155,107,64,81810715564,818.8359375,-155.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,821,155,107,21,82110715521,821.8359375,-155.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,828,155,21,27,8282115521,828.1640625,-155.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,828,155,107,21,82810715521,828.8359375,-155.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,829,155,107,21,82910715521,829.8359375,-155.8359375
WOD_Ruins,0,WOD_Ruins_04,835,155,21,107,83521155107,835.1640625,-155.1640625
WOD_Ruins,0,WOD_Ruins_06,835,155,107,21,83510715521,835.8359375,-155.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,840,155,64,107,84064155107,840.5,-155.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,840,155,107,107,840107155107,840.8359375,-155.1640625
WOD_GuardTower,0,WOD_Guardtower_01,842,155,21,111,84221155107,842.1640625,-155.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,845,155,107,62,84510715564,845.8359375,-155.5
WOD_BanditCamp,0,WOD_BanditCamp_09,848,155,21,116,84821155107,848.1640625,-155.1640625
WOD_Ruins,0,WOD_Ruins_01,849,155,21,68,8492115564,849.1640625,-155.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,794,156,64,66,7946415664,794.5,-156.5
WOD_GuardTower,0,WOD_Guardtower_01,794,156,21,68,7942115664,794.1640625,-156.5
WOD_Ruins,0,WOD_Ruins_02,794,156,64,21,7946415621,794.5,-156.8359375
WOD_Ruins,0,WOD_Ruins_05,796,156,64,21,7966415621,796.5,-156.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,797,156,107,66,79710715664,797.8359375,-156.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,798,156,21,62,7982115664,798.1640625,-156.5
WOD_Ruins,0,WOD_Ruins_05,799,156,21,59,7992115664,799.1640625,-156.5
WOD_BanditCamp,0,WOD_BanditCamp_01,800,156,64,21,8006415621,800.5,-156.8359375
WOD_Ruins,0,WOD_Ruins_01,803,156,64,107,80364156107,803.5,-156.1640625
WOD_GuardTower,0,WOD_Guardtower_01,810,156,21,111,81021156107,810.1640625,-156.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,813,156,107,107,813107156107,813.8359375,-156.1640625
WOD_BanditFort,0,WOD_BanditFort_01,816,156,64,107,81664156107,816.5,-156.1640625
WOD_Ruins,0,WOD_Ruins_04,820,156,64,107,82064156107,820.5,-156.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,821,156,21,64,8212115664,821.1640625,-156.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,821,156,107,64,82110715664,821.8359375,-156.5
WOD_BanditFort,0,WOD_BanditFort_01,824,156,107,21,82410715621,824.8359375,-156.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,827,156,107,120,827107156107,827.8359375,-156.1640625
WOD_BanditFort,0,WOD_BanditFort_01,831,156,107,21,83110715621,831.8359375,-156.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,831,156,107,107,831107156107,831.8359375,-156.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,832,156,107,24,83210715621,832.8359375,-156.8359375
WOD_Ruins,0,WOD_Ruins_06,833,156,21,64,8332115664,833.1640625,-156.5
WOD_Ruins,0,WOD_Ruins_05,834,156,64,107,83464156107,834.5,-156.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,835,156,21,21,8352115621,835.1640625,-156.8359375
WOD_Ruins,0,WOD_Ruins_04,837,156,21,107,83721156107,837.1640625,-156.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,838,156,21,21,8382115621,838.1640625,-156.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,838,156,21,64,8382115664,838.1640625,-156.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,838,156,21,107,83821156107,838.1640625,-156.1640625
WOD_Ruins,0,WOD_Ruins_06,839,156,107,107,839107156107,839.8359375,-156.1640625
WOD_Ruins,0,WOD_Ruins_03,843,156,21,28,8432115621,843.1640625,-156.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,843,156,107,64,84310715664,843.8359375,-156.5
WOD_GuardTower,0,WOD_Guardtower_01,810,157,107,25,81010715721,810.8359375,-157.8359375
WOD_Ruins,0,WOD_Ruins_05,813,157,21,107,81321157107,813.1640625,-157.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,824,157,107,57,82410715764,824.8359375,-157.5
WOD_BanditCamp,0,WOD_BanditCamp_01,824,157,21,64,8242115764,824.1640625,-157.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,825,157,21,66,8252115764,825.1640625,-157.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,826,157,21,66,8262115764,826.1640625,-157.5
WOD_BanditCamp,0,WOD_BanditCamp_05,827,157,64,21,8276415721,827.5,-157.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,829,157,21,107,82921157107,829.1640625,-157.1640625
WOD_Ruins,0,WOD_Ruins_06,830,157,72,64,8306415764,830.5,-157.5
WOD_BanditFort,0,WOD_BanditFort_01,830,157,21,107,83021157107,830.1640625,-157.1640625
WOD_BanditFort,0,WOD_BanditFort_01,830,157,64,21,8306415721,830.5,-157.8359375
WOD_Ruins,0,WOD_Ruins_04,833,157,107,107,833107157107,833.8359375,-157.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,835,157,21,62,8352115764,835.1640625,-157.5
WOD_Ruins,0,WOD_Ruins_06,836,157,21,70,8362115764,836.1640625,-157.5
WOD_Ruins,0,WOD_Ruins_04,848,157,107,21,84810715721,848.8359375,-157.8359375
WOD_BanditFort,0,WOD_BanditFort_01,797,158,72,64,7976415864,797.5,-158.5
WOD_BanditCamp,0,WOD_BanditCamp_06,799,158,21,107,79921158107,799.1640625,-158.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,810,158,21,64,8102115864,810.1640625,-158.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,811,158,107,24,81110715821,811.8359375,-158.8359375
WOD_GuardTower,0,WOD_Guardtower_01,820,158,107,60,82010715864,820.8359375,-158.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,822,158,107,61,82210715864,822.8359375,-158.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,822,158,21,66,8222115864,822.1640625,-158.5
WOD_BanditCamp,0,WOD_BanditCamp_05,823,158,107,114,823107158107,823.8359375,-158.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,827,158,56,64,8276415864,827.5,-158.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,827,158,107,24,82710715821,827.8359375,-158.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,839,158,64,107,83964158107,839.5,-158.1640625
WOD_GuardTower,0,WOD_Guardtower_01,840,158,67,21,8406415821,840.5,-158.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,840,158,107,58,84010715864,840.8359375,-158.5
WOD_GuardTower,0,WOD_Guardtower_01,840,158,107,107,840107158107,840.8359375,-158.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,841,158,107,110,841107158107,841.8359375,-158.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,845,158,21,64,8452115864,845.1640625,-158.5
WOD_Ruins,0,WOD_Ruins_05,848,158,21,64,8482115864,848.1640625,-158.5
WOD_Ruins,0,WOD_Ruins_04,800,159,107,64,80010715964,800.8359375,-159.5
WOD_Ruins,0,WOD_Ruins_02,804,159,107,107,804107159107,804.8359375,-159.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,808,159,64,107,80864159107,808.5,-159.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,809,159,21,64,8092115964,809.1640625,-159.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,809,159,21,107,80921159107,809.1640625,-159.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,809,159,107,21,80910715921,809.8359375,-159.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,809,159,107,64,80910715964,809.8359375,-159.5
WOD_BanditCamp,0,WOD_BanditCamp_08,809,159,107,107,809107159107,809.8359375,-159.1640625
WOD_Ruins,0,WOD_Ruins_03,812,159,107,58,81210715964,812.8359375,-159.5
WOD_GuardTower,0,WOD_Guardtower_01,812,159,21,111,81221159107,812.1640625,-159.1640625
WOD_BanditFort,0,WOD_BanditFort_01,817,159,107,69,81710715964,817.8359375,-159.5
WOD_GuardTower,0,WOD_Guardtower_01,817,159,21,60,8172115964,817.1640625,-159.5
WOD_Ruins,0,WOD_Ruins_04,818,159,21,21,8182115921,818.1640625,-159.8359375
WOD_GuardTower,0,WOD_Guardtower_01,818,159,21,60,8182115964,818.1640625,-159.5
WOD_BanditCamp,0,WOD_BanditCamp_04,818,159,21,107,81821159107,818.1640625,-159.1640625
WOD_BanditFort,0,WOD_BanditFort_01,818,159,107,64,81810715964,818.8359375,-159.5
WOD_Ruins,0,WOD_Ruins_06,819,159,107,21,81910715921,819.8359375,-159.8359375
WOD_GuardTower,0,WOD_Guardtower_01,821,159,61,21,8216415921,821.5,-159.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,823,159,21,107,82321159107,823.1640625,-159.1640625
WOD_Ruins,0,WOD_Ruins_04,824,159,64,107,82464159107,824.5,-159.1640625
WOD_BanditFort,0,WOD_BanditFort_01,825,159,107,64,82510715964,825.8359375,-159.5
WOD_BanditCamp,0,WOD_BanditCamp_04,828,159,21,116,82821159107,828.1640625,-159.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,840,159,60,64,8406415964,840.5,-159.5
WOD_GuardTower,0,WOD_Guardtower_01,844,159,64,69,8446415964,844.5,-159.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,844,159,107,21,84410715921,844.8359375,-159.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,849,159,107,107,849107159107,849.8359375,-159.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,799,160,21,110,79921160107,799.1640625,-160.1640625
WOD_GuardTower,0,WOD_Guardtower_01,821,160,61,107,82164160107,821.5,-160.1640625
WOD_GuardTower,0,WOD_Guardtower_01,821,160,67,21,8216416021,821.5,-160.8359375
WOD_Ruins,0,WOD_Ruins_05,828,160,69,21,8286416021,828.5,-160.8359375
WOD_Ruins,0,WOD_Ruins_06,828,160,21,64,8282116064,828.1640625,-160.5
WOD_Ruins,0,WOD_Ruins_05,842,160,21,107,84221160107,842.1640625,-160.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,799,161,66,107,79964161107,799.5,-161.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,799,161,66,21,7996416121,799.5,-161.8359375
WOD_Ruins,0,WOD_Ruins_06,804,161,107,21,80410716121,804.8359375,-161.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,805,161,21,64,8052116164,805.1640625,-161.5
WOD_Ruins,0,WOD_Ruins_01,805,161,107,64,80510716164,805.8359375,-161.5
WOD_BanditCamp,0,WOD_BanditCamp_01,820,161,21,64,8202116164,820.1640625,-161.5
WOD_Ruins,0,WOD_Ruins_01,820,161,107,107,820107161107,820.8359375,-161.1640625
WOD_Ruins,0,WOD_Ruins_03,829,161,107,64,82910716164,829.8359375,-161.5
WOD_BanditCamp,0,WOD_BanditCamp_07,833,161,107,64,83310716164,833.8359375,-161.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,838,161,68,64,8386416164,838.5,-161.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,846,161,62,21,8466416121,846.5,-161.8359375
WOD_Ruins,0,WOD_Ruins_04,801,162,21,64,8012116264,801.1640625,-162.5
WOD_Ruins,0,WOD_Ruins_03,816,162,107,107,816107162107,816.8359375,-162.1640625
WOD_Ruins,0,WOD_Ruins_04,827,162,21,21,8272116221,827.1640625,-162.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,827,162,21,107,82721162107,827.1640625,-162.1640625
WOD_BanditFort,0,WOD_BanditFort_01,838,162,21,107,83821162107,838.1640625,-162.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,846,162,107,64,84610716264,846.8359375,-162.5
WOD_BanditFort,0,WOD_BanditFort_01,799,163,60,64,7996416364,799.5,-163.5
WOD_BanditCamp,0,WOD_BanditCamp_04,799,163,107,107,799107163107,799.8359375,-163.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,801,163,21,21,8012116321,801.1640625,-163.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,801,163,21,107,80121163107,801.1640625,-163.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,804,163,21,21,8042116321,804.1640625,-163.8359375
WOD_Ruins,0,WOD_Ruins_05,804,163,107,21,80410716321,804.8359375,-163.8359375
WOD_Ruins,0,WOD_Ruins_04,805,163,21,21,8052116321,805.1640625,-163.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,811,163,107,64,81110716364,811.8359375,-163.5
WOD_GuardTower,0,WOD_Guardtower_01,817,163,21,68,8172116364,817.1640625,-163.5
WOD_BanditCamp,0,WOD_BanditCamp_07,818,163,21,21,8182116321,818.1640625,-163.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,821,163,64,107,82164163107,821.5,-163.1640625
WOD_BanditFort,0,WOD_BanditFort_01,821,163,107,107,821107163107,821.8359375,-163.1640625
WOD_GuardTower,0,WOD_Guardtower_01,823,163,21,25,8232116321,823.1640625,-163.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,825,163,64,60,8256416364,825.5,-163.5
WOD_BanditFort,0,WOD_BanditFort_01,830,163,64,107,83064163107,830.5,-163.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,832,163,21,21,8322116321,832.1640625,-163.8359375
WOD_Ruins,0,WOD_Ruins_01,837,163,21,107,83721163107,837.1640625,-163.1640625
WOD_Ruins,0,WOD_Ruins_06,837,163,64,107,83764163107,837.5,-163.1640625
WOD_Ruins,0,WOD_Ruins_05,837,163,107,114,837107163107,837.8359375,-163.1640625
WOD_Ruins,0,WOD_Ruins_03,845,163,21,107,84521163107,845.1640625,-163.1640625
WOD_GuardTower,0,WOD_Guardtower_01,846,163,62,64,8466416364,846.5,-163.5
WOD_Ruins,0,WOD_Ruins_04,849,163,21,107,84921163107,849.1640625,-163.1640625
WOD_Ruins,0,WOD_Ruins_02,800,164,64,107,80064164107,800.5,-164.1640625
WOD_Ruins,0,WOD_Ruins_04,801,164,64,61,8016416464,801.5,-164.5
WOD_Ruins,0,WOD_Ruins_06,801,164,107,21,80110716421,801.8359375,-164.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,803,164,64,68,8036416464,803.5,-164.5
WOD_BanditCamp,0,WOD_BanditCamp_04,804,164,21,57,8042116464,804.1640625,-164.5
WOD_Ruins,0,WOD_Ruins_03,804,164,64,21,8046416421,804.5,-164.8359375
WOD_Ruins,0,WOD_Ruins_06,810,164,64,21,8106416421,810.5,-164.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,813,164,21,64,8132116464,813.1640625,-164.5
WOD_Ruins,0,WOD_Ruins_03,813,164,64,107,81364164107,813.5,-164.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,822,164,21,64,8222116464,822.1640625,-164.5
WOD_BanditFort,0,WOD_BanditFort_01,823,164,64,21,8236416421,823.5,-164.8359375
WOD_BanditFort,0,WOD_BanditFort_01,824,164,64,56,8246416464,824.5,-164.5
WOD_Ruins,0,WOD_Ruins_05,826,164,21,107,82621164107,826.1640625,-164.1640625
WOD_GuardTower,0,WOD_Guardtower_01,827,164,107,68,82710716464,827.8359375,-164.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,829,164,107,66,82910716464,829.8359375,-164.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,830,164,107,24,83010716421,830.8359375,-164.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,836,164,73,64,8366416464,836.5,-164.5
WOD_BanditCamp,0,WOD_BanditCamp_09,836,164,107,116,836107164107,836.8359375,-164.1640625
