name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_02,841,174,15,29,8411517429,Menevia
Bandit Fort,0,WOD_BanditFort_01,827,190,60,108,82760190108,Menevia
Bandit Camp,0,WOD_BanditCamp_03,828,159,73,81,8287315981,Menevia
Bandit Camp,0,WOD_BanditCamp_06,843,192,50,76,8435019276,Menevia
Bandit Camp,0,WOD_BanditCamp_06,820,189,13,116,82013189116,Menevia
Bandit Camp,0,WOD_BanditCamp_01,797,200,95,61,7979520061,Menevia
Bandit Fort,0,WOD_BanditFort_03,843,192,12,97,8431219297,Menevia
Bandit Camp,0,WOD_BanditCamp_05,847,153,70,23,8477015323,Menevia
Bandit Fort,0,WOD_BanditFort_03,825,202,119,14,82511920214,Menevia
Bandit Fort,0,WOD_BanditFort_02,845,196,106,90,84510619690,Menevia
Bandit Fort,0,WOD_BanditFort_02,819,171,67,46,8196717146,Menevia
Bandit Camp,0,WOD_BanditCamp_02,848,173,86,72,8488617372,Menevia
Bandit Camp,0,WOD_BanditCamp_06,795,190,120,73,79512019073,Menevia
Bandit Fort,0,WOD_BanditFort_03,836,185,37,64,8363718564,Menevia
Bandit Camp,0,WOD_BanditCamp_03,827,189,52,82,8275218982,Menevia
Bandit Camp,0,WOD_BanditCamp_01,837,149,26,83,8372614983,Menevia
Bandit Fort,0,WOD_BanditFort_02,806,211,31,88,8063121188,Menevia
Bandit Fort,0,WOD_BanditFort_02,830,206,23,38,8302320638,Menevia
Bandit Camp,0,WOD_BanditCamp_01,825,216,124,67,82512421667,Menevia
Bandit Camp,0,WOD_BanditCamp_03,844,194,76,91,8447619491,Menevia
Bandit Fort,0,WOD_BanditFort_01,812,198,38,6,8123819806,Menevia
Bandit Fort,0,WOD_BanditFort_02,799,214,27,114,79927214114,Menevia
Bandit Fort,0,WOD_BanditFort_02,797,158,116,6,79711615806,Menevia
Bandit Camp,0,WOD_BanditCamp_05,829,153,68,24,8296815324,Menevia
Bandit Camp,0,WOD_BanditCamp_02,840,198,125,42,84012519842,Menevia
Bandit Fort,0,WOD_BanditFort_02,790,213,67,113,79067213113,Menevia
Bandit Fort,0,WOD_BanditFort_02,838,162,77,45,8387716245,Menevia
Bandit Fort,0,WOD_BanditFort_01,824,189,22,9,8242218909,Menevia
Bandit Camp,0,WOD_BanditCamp_03,826,156,101,0,82610115600,Menevia
Bandit Camp,0,WOD_BanditCamp_05,828,159,60,76,8286015976,Menevia
