name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_03r1,184,467,1840846761,8,61,Abibon-gora,51
Rocks,1,WOD_Rocks_Large_04,207,497,2076549770,65,70,Abibon-gora,-17
Rocks,1,WOD_Rocks_Large_04r1,203,488,2038248820,82,20,Abibon-gora,6
Rocks,1,WOD_Rocks_Large_04r2,175,471,17544471109,44,109,Abibon-gora,17
Rocks,1,WOD_Rocks_Large_05,189,473,18942473101,42,101,Abibon-gora,-70
Rocks,1,WOD_Rocks_Large_05r1,210,493,210127493110,127,110,Abibon-gora,-2
Rocks,1,WOD_Rocks_Small_01,208,485,2089348579,93,79,Abibon-gora,36
Rocks,1,WOD_Rocks_Small_01r1,158,498,1584749860,47,60,Abibon-gora,-136
Rocks,1,WOD_Rocks_Small_02,164,498,1648749868,87,68,Abibon-gora,-4
Rocks,1,WOD_Rocks_Small_02r1,174,487,17427487110,27,110,Abibon-gora,106
Rocks,1,WOD_Rocks_Small_03,185,470,185120470100,120,100,Abibon-gora,74
Rocks,1,WOD_Rocks_Small_03r1,180,486,1802448604,24,4,Abibon-gora,-61
Rocks,1,WOD_Rocks_Small_04,203,476,2036847635,68,35,Abibon-gora,-151
Rocks,1,WOD_Rocks_Small_04r1,183,482,18304482101,4,101,Abibon-gora,4
Rocks,1,WOD_Rocks_Small_05,156,497,1564649747,46,47,Abibon-gora,102
Rocks,1,WOD_Rocks_Small_05r1,206,485,2068348556,83,56,Abibon-gora,-166
Rocks,1,WOD_Rocks_Medium_00,144,497,14411949778,119,78,Abibon-gora,178
Rocks,1,WOD_Rocks_Medium_00r1,185,492,1855649288,56,88,Abibon-gora,-99
Rocks,1,WOD_Rocks_Medium_01,173,485,1730848561,8,61,Abibon-gora,-143
Rocks,1,WOD_Rocks_Medium_01r1,155,493,1555549370,55,70,Abibon-gora,174
Rocks,1,WOD_Rocks_Medium_02,175,466,1757046692,70,92,Abibon-gora,150
Rocks,1,WOD_Rocks_Medium_02r1,173,467,17382467110,82,110,Abibon-gora,-137
Rocks,1,WOD_Rocks_Medium_03,191,463,19160463106,60,106,Abibon-gora,-49
Rocks,1,WOD_Rocks_Medium_03r1,172,485,1728448544,84,44,Abibon-gora,24
Rocks,1,WOD_Rocks_Medium_04,198,476,19810547635,105,35,Abibon-gora,-26
Rocks,1,WOD_Rocks_Medium_04r1,174,485,1741548551,15,51,Abibon-gora,-158
Rocks,1,WOD_Rocks_Medium_05,185,493,18559493123,59,123,Abibon-gora,-26
Rocks,1,WOD_Rocks_Medium_05r1,195,480,1950148029,1,29,Abibon-gora,-176
Rocks,1,WOD_Rocks_Large_00,200,496,2006049640,60,40,Abibon-gora,-35
Rocks,1,WOD_Rocks_Large_00r1,178,478,1784947884,49,84,Abibon-gora,137
Rocks,1,WOD_Rocks_Large_03,189,479,1892047956,20,56,Abibon-gora,117
Rocks,1,WOD_Rocks_Large_03r1,199,467,19912346773,123,73,Abibon-gora,107
Rocks,1,WOD_Rocks_Large_04,194,472,1948347277,83,77,Abibon-gora,68
Rocks,1,WOD_Rocks_Large_04r1,187,463,1871846326,18,26,Abibon-gora,-153
Rocks,1,WOD_Rocks_Large_04r2,166,487,1665548733,55,33,Abibon-gora,88
Rocks,1,WOD_Rocks_Large_05,158,492,1587249218,72,18,Abibon-gora,6
Rocks,1,WOD_Rocks_Large_05r1,197,498,1971049844,10,44,Abibon-gora,140
Rocks,1,WOD_Rocks_Small_01,157,491,1573349105,33,5,Abibon-gora,20
Rocks,1,WOD_Rocks_Small_01r1,180,474,1806847470,68,70,Abibon-gora,-120
Rocks,1,WOD_Rocks_Small_02,192,467,1926746719,67,19,Abibon-gora,3
Rocks,1,WOD_Rocks_Small_02r1,187,489,1870848999,8,99,Abibon-gora,-97
Rocks,1,WOD_Rocks_Small_03,170,473,17077473101,77,101,Abibon-gora,-81
Rocks,1,WOD_Rocks_Small_03r1,193,479,1939547940,95,40,Abibon-gora,-22
Rocks,1,WOD_Rocks_Small_04,199,460,1990146040,1,40,Abibon-gora,107
Rocks,1,WOD_Rocks_Small_04r1,146,493,1462449359,24,59,Abibon-gora,121
Rocks,1,WOD_Rocks_Small_05,194,477,1943347776,33,76,Abibon-gora,48
Rocks,1,WOD_Rocks_Small_05r1,210,485,21011148586,111,86,Abibon-gora,156
Rocks,1,WOD_Rocks_Medium_00,192,479,1924147996,41,96,Abibon-gora,50
Rocks,1,WOD_Rocks_Medium_00r1,185,466,1854746635,47,35,Abibon-gora,-49
Rocks,1,WOD_Rocks_Medium_01,205,461,2058246124,82,24,Abibon-gora,-88
Rocks,1,WOD_Rocks_Medium_01r1,199,471,19970471111,70,111,Abibon-gora,147
Rocks,1,WOD_Rocks_Medium_02,175,464,1756746499,67,99,Abibon-gora,144
Rocks,1,WOD_Rocks_Medium_02r1,176,483,176116483109,116,109,Abibon-gora,31
Rocks,1,WOD_Rocks_Medium_03,191,488,1912348873,23,73,Abibon-gora,153
Rocks,1,WOD_Rocks_Medium_03r1,154,494,154116494105,116,105,Abibon-gora,24
Rocks,1,WOD_Rocks_Medium_04,194,472,19473472113,73,113,Abibon-gora,-39
Rocks,1,WOD_Rocks_Medium_04r1,199,493,1996149383,61,83,Abibon-gora,52
Rocks,1,WOD_Rocks_Medium_05,204,477,20410447779,104,79,Abibon-gora,-90
Rocks,1,WOD_Rocks_Medium_05r1,159,478,1592847874,28,74,Abibon-gora,-135
Rocks,1,WOD_Rocks_Large_00,197,460,1974046042,40,42,Abibon-gora,-165
Rocks,1,WOD_Rocks_Large_00r1,211,485,2116748597,67,97,Abibon-gora,-54
Rocks,1,WOD_Rocks_Large_03,175,454,1759045455,90,55,Abibon-gora,-81
Rocks,1,WOD_Rocks_Large_03r1,168,498,1688749851,87,51,Abibon-gora,85
Rocks,1,WOD_Rocks_Large_04,197,471,1970447197,4,97,Abibon-gora,39
Rocks,1,WOD_Rocks_Large_04r1,169,490,1695249059,52,59,Abibon-gora,18
Rocks,1,WOD_Rocks_Large_04r2,198,476,1980347655,3,55,Abibon-gora,142
Rocks,1,WOD_Rocks_Large_05,208,491,2083649172,36,72,Abibon-gora,150
Rocks,1,WOD_Rocks_Large_05r1,168,490,16815490101,15,101,Abibon-gora,49
Rocks,1,WOD_Rocks_Small_01,206,476,20620476118,20,118,Abibon-gora,85
Rocks,1,WOD_Rocks_Small_01r1,175,466,1753846677,38,77,Abibon-gora,48
Rocks,1,WOD_Rocks_Small_02,203,489,20311048947,110,47,Abibon-gora,-3
Rocks,1,WOD_Rocks_Small_02r1,181,494,1817249432,72,32,Abibon-gora,-6
Rocks,1,WOD_Rocks_Small_03,169,473,1690447390,4,90,Abibon-gora,-142
Rocks,1,WOD_Rocks_Small_03r1,153,491,1537049103,70,3,Abibon-gora,-9
Rocks,1,WOD_Rocks_Small_04,181,452,181105452109,105,109,Abibon-gora,116
Rocks,1,WOD_Rocks_Small_04r1,184,480,1849948040,99,40,Abibon-gora,-155
Rocks,1,WOD_Rocks_Small_05,189,491,18919491104,19,104,Abibon-gora,-134
Rocks,1,WOD_Rocks_Small_05r1,176,483,1760848322,8,22,Abibon-gora,55
Rocks,1,WOD_Rocks_Medium_00,185,489,18510648987,106,87,Abibon-gora,130
Rocks,1,WOD_Rocks_Medium_00r1,198,479,1986847904,68,4,Abibon-gora,107
Rocks,1,WOD_Rocks_Medium_01,181,483,18145483114,45,114,Abibon-gora,139
Rocks,1,WOD_Rocks_Medium_01r1,177,463,17711546327,115,27,Abibon-gora,67
Rocks,1,WOD_Rocks_Medium_02,191,462,1918446244,84,44,Abibon-gora,129
Rocks,1,WOD_Rocks_Medium_02r1,178,459,178111459102,111,102,Abibon-gora,7
Rocks,1,WOD_Rocks_Medium_03,178,462,1782246229,22,29,Abibon-gora,-20
Rocks,1,WOD_Rocks_Medium_03r1,200,480,2008248086,82,86,Abibon-gora,87
Rocks,1,WOD_Rocks_Medium_04,144,497,144109497110,109,110,Abibon-gora,-155
Rocks,1,WOD_Rocks_Medium_04r1,190,487,1905248746,52,46,Abibon-gora,12
Rocks,1,WOD_Rocks_Medium_05,187,458,18712045856,120,56,Abibon-gora,64
Rocks,1,WOD_Rocks_Medium_05r1,205,461,20511946103,119,3,Abibon-gora,172
Rocks,1,WOD_Rocks_Large_00,164,483,16410248332,102,32,Abibon-gora,79
Rocks,1,WOD_Rocks_Large_00r1,190,488,1907348818,73,18,Abibon-gora,60
Rocks,1,WOD_Rocks_Large_03,206,477,2063247713,32,13,Abibon-gora,-96
Rocks,1,WOD_Rocks_Large_03r1,202,497,2020149793,1,93,Abibon-gora,163
Rocks,1,WOD_Rocks_Large_04,193,482,1931248263,12,63,Abibon-gora,-156
Rocks,1,WOD_Rocks_Large_04r1,168,480,16810448088,104,88,Abibon-gora,-119
Rocks,1,WOD_Rocks_Large_04r2,180,451,18073451108,73,108,Abibon-gora,-27
Rocks,1,WOD_Rocks_Large_05,203,497,20310649790,106,90,Abibon-gora,152
Rocks,1,WOD_Rocks_Large_05r1,199,468,1998346867,83,67,Abibon-gora,154
Rocks,1,WOD_Rocks_Small_01,169,473,1694747351,47,51,Abibon-gora,90
Rocks,1,WOD_Rocks_Small_01r1,167,480,16711048061,110,61,Abibon-gora,146
Rocks,1,WOD_Rocks_Small_02,191,485,191105485110,105,110,Abibon-gora,-54
Rocks,1,WOD_Rocks_Small_02r1,191,483,19174483122,74,122,Abibon-gora,-159
Rocks,1,WOD_Rocks_Small_03,179,466,17911046628,110,28,Abibon-gora,-180
Rocks,1,WOD_Rocks_Small_03r1,172,485,1723348549,33,49,Abibon-gora,-138
Rocks,1,WOD_Rocks_Small_04,170,496,1705249693,52,93,Abibon-gora,168
Rocks,1,WOD_Rocks_Small_04r1,203,467,2033146722,31,22,Abibon-gora,180
Rocks,1,WOD_Rocks_Small_05,172,478,1721447850,14,50,Abibon-gora,57
Rocks,1,WOD_Rocks_Small_05r1,165,494,16579494115,79,115,Abibon-gora,-101
Rocks,1,WOD_Rocks_Medium_00,197,470,19796470127,96,127,Abibon-gora,178
Rocks,1,WOD_Rocks_Medium_00r1,185,461,18511446179,114,79,Abibon-gora,-77
Rocks,1,WOD_Rocks_Medium_01,192,491,1926349170,63,70,Abibon-gora,-77
Rocks,1,WOD_Rocks_Medium_01r1,201,489,20112048973,120,73,Abibon-gora,56
Rocks,1,WOD_Rocks_Medium_02,187,458,1876345895,63,95,Abibon-gora,112
Rocks,1,WOD_Rocks_Medium_02r1,192,495,1927049524,70,24,Abibon-gora,-91
Rocks,1,WOD_Rocks_Medium_03,164,483,1643548360,35,60,Abibon-gora,62
Rocks,1,WOD_Rocks_Medium_03r1,192,494,1923249418,32,18,Abibon-gora,-68
Rocks,1,WOD_Rocks_Medium_04,172,466,1728446636,84,36,Abibon-gora,-79
Rocks,1,WOD_Rocks_Medium_04r1,171,494,17109494113,9,113,Abibon-gora,172
Rocks,1,WOD_Rocks_Medium_05,203,480,2039648054,96,54,Abibon-gora,-84
Rocks,1,WOD_Rocks_Medium_05r1,175,475,17511847574,118,74,Abibon-gora,23
Rocks,1,WOD_Rocks_Large_00,172,497,17219497108,19,108,Abibon-gora,164
Rocks,1,WOD_Rocks_Large_00r1,198,477,19811047712,110,12,Abibon-gora,87
Rocks,1,WOD_Rocks_Large_03,209,474,2096947496,69,96,Abibon-gora,40
Rocks,1,WOD_Rocks_Large_03r1,175,476,1757447687,74,87,Abibon-gora,-174
Rocks,1,WOD_Rocks_Large_04,181,469,1819546973,95,73,Abibon-gora,-65
Rocks,1,WOD_Rocks_Large_04r1,177,452,17710845208,108,8,Abibon-gora,157
Rocks,1,WOD_Rocks_Large_04r2,207,491,2077049165,70,65,Abibon-gora,18
Rocks,1,WOD_Rocks_Large_05,201,472,2012047255,20,55,Abibon-gora,126
Rocks,1,WOD_Rocks_Large_05r1,180,483,1801548377,15,77,Abibon-gora,-132
Rocks,1,WOD_Rocks_Small_01,190,488,1908848897,88,97,Abibon-gora,-102
Rocks,1,WOD_Rocks_Small_01r1,181,492,1816149277,61,77,Abibon-gora,157
Rocks,1,WOD_Rocks_Small_02,170,474,1706147404,61,4,Abibon-gora,155
Rocks,1,WOD_Rocks_Small_02r1,179,451,1793145119,31,19,Abibon-gora,-177
Rocks,1,WOD_Rocks_Small_03,187,488,1875248841,52,41,Abibon-gora,-57
Rocks,1,WOD_Rocks_Small_03r1,171,464,1715546442,55,42,Abibon-gora,28
Rocks,1,WOD_Rocks_Small_04,166,498,1660849842,8,42,Abibon-gora,-125
Rocks,1,WOD_Rocks_Small_04r1,173,467,17328467125,28,125,Abibon-gora,-44
Rocks,1,WOD_Rocks_Small_05,142,495,1421049592,10,92,Abibon-gora,67
Rocks,1,WOD_Rocks_Small_05r1,164,482,16452482115,52,115,Abibon-gora,-20
Rocks,1,WOD_Rocks_Medium_00,206,478,2062947810,29,10,Abibon-gora,43
Rocks,1,WOD_Rocks_Medium_00r1,194,468,19410946868,109,68,Abibon-gora,-71
Rocks,1,WOD_Rocks_Medium_01,148,494,1487349495,73,95,Abibon-gora,178
Rocks,1,WOD_Rocks_Medium_01r1,182,467,1826146731,61,31,Abibon-gora,2
Rocks,1,WOD_Rocks_Medium_02,149,498,1494149867,41,67,Abibon-gora,171
Rocks,1,WOD_Rocks_Medium_02r1,169,473,1695247399,52,99,Abibon-gora,76
Rocks,1,WOD_Rocks_Medium_03,187,492,1870349297,3,97,Abibon-gora,43
Rocks,1,WOD_Rocks_Medium_03r1,164,495,1643849552,38,52,Abibon-gora,87
Rocks,1,WOD_Rocks_Medium_04,206,482,2065648296,56,96,Abibon-gora,118
Rocks,1,WOD_Rocks_Medium_04r1,154,491,154102491101,102,101,Abibon-gora,5
Rocks,1,WOD_Rocks_Medium_05,157,485,1578848560,88,60,Abibon-gora,16
Rocks,1,WOD_Rocks_Medium_05r1,200,460,2009746045,97,45,Abibon-gora,-144
Rocks,1,WOD_Rocks_Large_00,210,485,2107648558,76,58,Abibon-gora,177
Rocks,1,WOD_Rocks_Large_00r1,150,498,15011849860,118,60,Abibon-gora,126
Rocks,1,WOD_Rocks_Large_03,194,472,1940947246,9,46,Abibon-gora,53
Rocks,1,WOD_Rocks_Large_03r1,203,460,2038646083,86,83,Abibon-gora,64
Rocks,1,WOD_Rocks_Large_04,179,456,17993456122,93,122,Abibon-gora,-108
Rocks,1,WOD_Rocks_Large_04r1,206,469,2062946919,29,19,Abibon-gora,37
Rocks,1,WOD_Rocks_Large_04r2,185,457,18572457116,72,116,Abibon-gora,30
Rocks,1,WOD_Rocks_Large_05,196,469,1961446993,14,93,Abibon-gora,-140
Rocks,1,WOD_Rocks_Large_05r1,170,472,17012247204,122,4,Abibon-gora,123
Rocks,1,WOD_Rocks_Small_01,202,487,2028748769,87,69,Abibon-gora,-174
Rocks,1,WOD_Rocks_Small_01r1,202,488,2026848865,68,65,Abibon-gora,15
Rocks,1,WOD_Rocks_Small_02,163,495,1635249569,52,69,Abibon-gora,-28
Rocks,1,WOD_Rocks_Small_02r1,178,464,1787446408,74,8,Abibon-gora,-82
Rocks,1,WOD_Rocks_Small_03,180,470,18010447083,104,83,Abibon-gora,132
Rocks,1,WOD_Rocks_Small_03r1,161,498,16104498109,4,109,Abibon-gora,17
Rocks,1,WOD_Rocks_Small_04,185,478,1853547884,35,84,Abibon-gora,18
Rocks,1,WOD_Rocks_Small_04r1,168,498,1680849855,8,55,Abibon-gora,-169
Rocks,1,WOD_Rocks_Small_05,206,467,2063746722,37,22,Abibon-gora,120
Rocks,1,WOD_Rocks_Small_05r1,180,470,1803547055,35,55,Abibon-gora,112
Rocks,1,WOD_Rocks_Medium_00,158,493,158123493100,123,100,Abibon-gora,100
Rocks,1,WOD_Rocks_Medium_00r1,153,492,1535149268,51,68,Abibon-gora,32
Rocks,1,WOD_Rocks_Medium_01,206,467,2062646765,26,65,Abibon-gora,34
Rocks,1,WOD_Rocks_Medium_01r1,172,461,1726146159,61,59,Abibon-gora,-165
Rocks,1,WOD_Rocks_Medium_02,156,490,1563849090,38,90,Abibon-gora,-113
Rocks,1,WOD_Rocks_Medium_02r1,179,467,17912546796,125,96,Abibon-gora,177
Rocks,1,WOD_Rocks_Medium_03,194,477,1949247788,92,88,Abibon-gora,-57
Rocks,1,WOD_Rocks_Medium_03r1,145,497,1458449782,84,82,Abibon-gora,-5
Rocks,1,WOD_Rocks_Medium_04,191,479,19110147976,101,76,Abibon-gora,-135
Rocks,1,WOD_Rocks_Medium_04r1,159,493,15941493122,41,122,Abibon-gora,152
Rocks,1,WOD_Rocks_Medium_05,179,496,1799649688,96,88,Abibon-gora,-101
Rocks,1,WOD_Rocks_Medium_05r1,181,469,1816346920,63,20,Abibon-gora,-47
Rocks,1,WOD_Rocks_Large_00,205,486,2055648696,56,96,Abibon-gora,69
Rocks,1,WOD_Rocks_Large_00r1,200,496,2009349688,93,88,Abibon-gora,77
Rocks,1,WOD_Rocks_Large_03,154,494,1548849476,88,76,Abibon-gora,82
Rocks,1,WOD_Rocks_Large_03r1,188,471,1888347135,83,35,Abibon-gora,-18
Rocks,1,WOD_Rocks_Large_04,209,495,20956495114,56,114,Abibon-gora,111
Rocks,1,WOD_Rocks_Large_04r1,166,487,1661548765,15,65,Abibon-gora,-150
Rocks,1,WOD_Rocks_Large_04r2,171,469,1710846940,8,40,Abibon-gora,93
Rocks,1,WOD_Rocks_Large_05,171,497,17111949740,119,40,Abibon-gora,-149
Rocks,1,WOD_Rocks_Large_05r1,182,467,1821446732,14,32,Abibon-gora,87
Rocks,1,WOD_Rocks_Small_01,194,460,19412746041,127,41,Abibon-gora,-179
Rocks,1,WOD_Rocks_Small_01r1,182,489,18212448944,124,44,Abibon-gora,-133
Rocks,1,WOD_Rocks_Small_02,185,456,1857345670,73,70,Abibon-gora,19
Rocks,1,WOD_Rocks_Small_02r1,190,476,1907847636,78,36,Abibon-gora,-174
Rocks,1,WOD_Rocks_Small_03,175,463,1753746396,37,96,Abibon-gora,-69
Rocks,1,WOD_Rocks_Small_03r1,181,474,1812247474,22,74,Abibon-gora,-1
Rocks,1,WOD_Rocks_Small_04,175,475,17512047582,120,82,Abibon-gora,74
Rocks,1,WOD_Rocks_Small_04r1,206,485,20635485113,35,113,Abibon-gora,23
Rocks,1,WOD_Rocks_Small_05,195,480,1952948042,29,42,Abibon-gora,-97
Rocks,1,WOD_Rocks_Small_05r1,199,492,1992849244,28,44,Abibon-gora,-118
Rocks,1,WOD_Rocks_Medium_00,206,476,2066147658,61,58,Abibon-gora,70
Rocks,1,WOD_Rocks_Medium_00r1,189,491,1898349108,83,8,Abibon-gora,25
Rocks,1,WOD_Rocks_Medium_01,163,479,1636147972,61,72,Abibon-gora,-63
Rocks,1,WOD_Rocks_Medium_01r1,177,471,17712747114,127,14,Abibon-gora,-137
Rocks,1,WOD_Rocks_Medium_02,166,488,1667248887,72,87,Abibon-gora,16
Rocks,1,WOD_Rocks_Medium_02r1,200,496,2002849676,28,76,Abibon-gora,-62
Rocks,1,WOD_Rocks_Medium_03,171,470,1713147047,31,47,Abibon-gora,162
Rocks,1,WOD_Rocks_Medium_03r1,186,470,18631470104,31,104,Abibon-gora,73
Rocks,1,WOD_Rocks_Medium_04,198,460,198115460109,115,109,Abibon-gora,55
Rocks,1,WOD_Rocks_Medium_04r1,171,493,1711849356,18,56,Abibon-gora,-10
Rocks,1,WOD_Rocks_Medium_05,197,469,19710046951,100,51,Abibon-gora,-85
Rocks,1,WOD_Rocks_Medium_05r1,201,497,2018849793,88,93,Abibon-gora,104
Rocks,1,WOD_Rocks_Large_00,171,464,1718446456,84,56,Abibon-gora,111
Rocks,1,WOD_Rocks_Large_00r1,172,497,17245497101,45,101,Abibon-gora,-38
Rocks,1,WOD_Rocks_Large_03,165,494,16536494102,36,102,Abibon-gora,76
Rocks,1,WOD_Rocks_Large_03r1,171,494,17115494122,15,122,Abibon-gora,170
Rocks,1,WOD_Rocks_Large_04,196,491,1965249195,52,95,Abibon-gora,-174
Rocks,1,WOD_Rocks_Large_04r1,199,498,19923498119,23,119,Abibon-gora,-90
Rocks,1,WOD_Rocks_Large_04r2,186,457,1869945786,99,86,Abibon-gora,-121
Rocks,1,WOD_Rocks_Large_05,178,482,1782948245,29,45,Abibon-gora,-101
Rocks,1,WOD_Rocks_Large_05r1,174,471,1743547156,35,56,Abibon-gora,-32
Rocks,1,WOD_Rocks_Small_01,199,479,1998747927,87,27,Abibon-gora,139
Rocks,1,WOD_Rocks_Small_01r1,212,492,2126849270,68,70,Abibon-gora,-43
Rocks,1,WOD_Rocks_Small_02,145,497,1453849758,38,58,Abibon-gora,138
Rocks,1,WOD_Rocks_Small_02r1,201,472,2013847228,38,28,Abibon-gora,-78
Rocks,1,WOD_Rocks_Small_03,168,479,1689647940,96,40,Abibon-gora,-139
Rocks,1,WOD_Rocks_Small_03r1,159,498,15910449868,104,68,Abibon-gora,-96
Rocks,1,WOD_Rocks_Small_04,199,497,19984497127,84,127,Abibon-gora,-2
Rocks,1,WOD_Rocks_Small_04r1,202,484,2028148404,81,4,Abibon-gora,148
Rocks,1,WOD_Rocks_Small_05,186,478,1860647842,6,42,Abibon-gora,153
Rocks,1,WOD_Rocks_Small_05r1,166,487,1662848709,28,9,Abibon-gora,172
Rocks,1,WOD_Rocks_Medium_00,185,491,1851949168,19,68,Abibon-gora,56
Rocks,1,WOD_Rocks_Medium_00r1,185,454,1851345464,13,64,Abibon-gora,-19
Rocks,1,WOD_Rocks_Medium_01,203,468,2032746892,27,92,Abibon-gora,-104
Rocks,1,WOD_Rocks_Medium_01r1,199,497,1999349770,93,70,Abibon-gora,-88
Rocks,1,WOD_Rocks_Medium_02,191,461,19114461110,14,110,Abibon-gora,142
Rocks,1,WOD_Rocks_Medium_02r1,175,454,1754645438,46,38,Abibon-gora,-133
Rocks,1,WOD_Rocks_Medium_03,179,467,179111467111,111,111,Abibon-gora,-19
Rocks,1,WOD_Rocks_Medium_03r1,169,473,1695947399,59,99,Abibon-gora,-43
Rocks,1,WOD_Rocks_Medium_04,161,486,1613848640,38,40,Abibon-gora,-164
Rocks,1,WOD_Rocks_Medium_04r1,197,470,1971947069,19,69,Abibon-gora,-110
Rocks,1,WOD_Rocks_Medium_05,157,498,1574749891,47,91,Abibon-gora,174
Rocks,1,WOD_Rocks_Medium_05r1,206,476,20651476120,51,120,Abibon-gora,-122
Rocks,1,WOD_Rocks_Large_00,161,496,16158496111,58,111,Abibon-gora,-180
Rocks,1,WOD_Rocks_Large_00r1,197,498,1972949890,29,90,Abibon-gora,158
Rocks,1,WOD_Rocks_Large_03,193,468,19312346855,123,55,Abibon-gora,-79
Rocks,1,WOD_Rocks_Large_03r1,190,460,1908146091,81,91,Abibon-gora,56
Rocks,1,WOD_Rocks_Large_04,187,457,1873745719,37,19,Abibon-gora,175
Rocks,1,WOD_Rocks_Large_04r1,202,488,2021848844,18,44,Abibon-gora,71
Rocks,1,WOD_Rocks_Large_04r2,160,478,1603747852,37,52,Abibon-gora,-12
Rocks,1,WOD_Rocks_Large_05,188,467,18865467115,65,115,Abibon-gora,125
Rocks,1,WOD_Rocks_Large_05r1,187,476,1878247615,82,15,Abibon-gora,99
Rocks,1,WOD_Rocks_Small_01,177,471,17784471106,84,106,Abibon-gora,-27
Rocks,1,WOD_Rocks_Small_01r1,185,456,1855545622,55,22,Abibon-gora,65
Rocks,1,WOD_Rocks_Small_02,200,460,20040460111,40,111,Abibon-gora,-60
Rocks,1,WOD_Rocks_Small_02r1,160,498,1600149883,1,83,Abibon-gora,79
Rocks,1,WOD_Rocks_Small_03,171,464,17111446422,114,22,Abibon-gora,156
Rocks,1,WOD_Rocks_Small_03r1,211,486,211119486113,119,113,Abibon-gora,132
Rocks,1,WOD_Rocks_Small_04,206,473,20683473127,83,127,Abibon-gora,-136
