name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-38,170,473,118,66,17011847203,Abibon-gora,170.921875,-473.484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-89,194,466,3,37,19403466101,Abibon-gora,194.0234375,-466.7109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,162,208,487,15,77,2081548614,Abibon-gora,208.1171875,-487.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,56,157,487,51,61,15751487125,Abibon-gora,157.3984375,-487.5234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,144,191,480,86,64,1918647901,Abibon-gora,191.671875,-480.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,60,193,462,27,107,1932746144,Abibon-gora,193.2109375,-462.1640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,164,192,484,58,82,1925848319,Abibon-gora,192.453125,-484.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,111,141,497,8,10,1410849774,Abibon-gora,141.0625,-497.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-152,163,492,124,37,163124492101,Abibon-gora,163.96875,-492.7109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-165,213,491,44,49,21344491113,Abibon-gora,213.34375,-491.6171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,141,210,496,29,32,2102949696,Abibon-gora,210.2265625,-496.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-91,166,481,113,28,16611348192,Abibon-gora,166.8828125,-481.78125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-169,196,480,40,9,1964048073,Abibon-gora,196.3125,-480.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,149,207,472,12,73,2071247110,Abibon-gora,207.09375,-472.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,105,205,475,70,109,2057047446,Abibon-gora,205.546875,-475.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-113,147,495,115,82,14711549419,Abibon-gora,147.8984375,-495.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,130,195,487,118,78,19511848615,Abibon-gora,195.921875,-487.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-108,160,488,5,4,1600548868,Abibon-gora,160.0390625,-488.96875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-161,166,479,44,38,16644479102,Abibon-gora,166.34375,-479.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-29,208,468,77,28,2087746892,Abibon-gora,208.6015625,-468.78125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-168,190,490,73,107,1907348944,Abibon-gora,190.5703125,-490.1640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,170,170,495,100,91,17010049428,Abibon-gora,170.78125,-495.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-86,195,461,4,5,1950446169,Abibon-gora,195.03125,-461.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-170,193,481,44,23,1934448187,Abibon-gora,193.34375,-481.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-87,208,485,99,80,2089948417,Abibon-gora,208.7734375,-485.375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,13,172,472,72,85,1727247122,Abibon-gora,172.5625,-472.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-171,196,487,114,104,19611448641,Abibon-gora,196.890625,-487.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,103,179,481,119,8,17911948172,Abibon-gora,179.9296875,-481.9375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,136,190,483,26,123,1902648260,Abibon-gora,190.203125,-483.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,144,149,494,38,124,1493849361,Abibon-gora,149.296875,-494.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-13,149,494,104,63,14910449300,Abibon-gora,149.8125,-494.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,69,212,489,37,100,2123748837,Abibon-gora,212.2890625,-489.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,90,181,460,101,63,18110145900,Abibon-gora,181.7890625,-460.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-8,163,491,68,0,1636849164,Abibon-gora,163.53125,-492.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,136,193,466,6,22,1930646686,Abibon-gora,193.046875,-466.828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-69,187,463,74,28,1877446392,Abibon-gora,187.578125,-463.78125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,167,196,462,90,114,1969046151,Abibon-gora,196.703125,-462.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-63,177,481,120,90,17712048027,Abibon-gora,177.9375,-481.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-40,140,498,127,55,140127498119,Abibon-gora,140.9921875,-498.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,51,200,466,78,66,2007846503,Abibon-gora,200.609375,-466.484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-33,159,489,93,126,1599348863,Abibon-gora,159.7265625,-489.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,173,207,472,17,49,20717472113,Abibon-gora,207.1328125,-472.6171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,53,179,451,31,3,1793145167,Abibon-gora,179.2421875,-451.9765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-173,185,459,79,126,1857945863,Abibon-gora,185.6171875,-459.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-16,201,490,3,46,20103490110,Abibon-gora,201.0234375,-490.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,129,191,497,12,13,1911249777,Abibon-gora,191.09375,-497.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,87,197,481,60,6,1976048170,Abibon-gora,197.46875,-481.953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,140,182,458,55,63,1825545700,Abibon-gora,182.4296875,-458.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-48,192,466,20,95,1922046532,Abibon-gora,192.15625,-466.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-1,172,488,29,12,1722948876,Abibon-gora,172.2265625,-488.90625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-117,212,496,60,91,2126049528,Abibon-gora,212.46875,-496.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-57,188,460,102,105,18810245942,Abibon-gora,188.796875,-460.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,82,183,452,54,64,1835445101,Abibon-gora,183.421875,-452.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,0,141,497,0,73,1410049610,Abibon-gora,141.0,-497.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-50,210,498,64,46,21064498110,Abibon-gora,210.5,-498.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,134,204,488,67,15,2046748879,Abibon-gora,204.5234375,-488.8828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-158,147,498,59,38,14759498102,Abibon-gora,147.4609375,-498.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-163,188,496,83,81,1888349518,Abibon-gora,188.6484375,-496.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-54,210,491,3,77,2100349014,Abibon-gora,210.0234375,-491.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-103,192,482,127,112,19212748149,Abibon-gora,192.9921875,-482.125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-111,212,497,119,18,21211949782,Abibon-gora,212.9296875,-497.859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,49,211,492,77,105,2117749142,Abibon-gora,211.6015625,-492.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,76,201,466,51,60,20151466124,Abibon-gora,201.3984375,-466.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-162,201,467,119,73,20111946610,Abibon-gora,201.9296875,-467.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,40,211,497,56,60,21156497124,Abibon-gora,211.4375,-497.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-113,172,468,37,114,1723746751,Abibon-gora,172.2890625,-468.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-33,161,478,106,10,16110647874,Abibon-gora,161.828125,-478.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,161,192,485,13,98,1921348435,Abibon-gora,192.1015625,-485.234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-95,150,494,95,71,1509549308,Abibon-gora,150.7421875,-494.4453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-151,193,460,63,114,1936345951,Abibon-gora,193.4921875,-460.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,110,194,482,105,14,19410548278,Abibon-gora,194.8203125,-482.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,4,193,482,68,19,1936848283,Abibon-gora,193.53125,-482.8515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-86,161,489,13,55,16113489119,Abibon-gora,161.1015625,-489.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,57,170,494,87,123,1708749360,Abibon-gora,170.6796875,-494.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-146,185,465,88,75,1858846412,Abibon-gora,185.6875,-465.4140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,63,200,459,56,68,2005645805,Abibon-gora,200.4375,-459.46875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,96,184,466,124,115,18412446552,Abibon-gora,184.96875,-466.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,96,182,459,111,0,18211145964,Abibon-gora,182.8671875,-460.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-113,180,481,4,98,1800448035,Abibon-gora,180.03125,-481.234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-65,182,462,83,112,1828346149,Abibon-gora,182.6484375,-462.125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-48,198,459,33,10,1983345974,Abibon-gora,198.2578125,-459.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,29,194,482,49,110,1944948147,Abibon-gora,194.3828125,-482.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-37,147,498,8,124,1470849761,Abibon-gora,147.0625,-498.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,60,184,461,81,83,1848146020,Abibon-gora,184.6328125,-461.3515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-143,191,464,22,18,1912246482,Abibon-gora,191.171875,-464.859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,20,149,494,37,22,1493749486,Abibon-gora,149.2890625,-494.828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,69,187,462,95,113,1879546150,Abibon-gora,187.7421875,-462.1171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-101,184,461,45,22,1844546186,Abibon-gora,184.3515625,-461.828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-172,187,483,8,75,1870848212,Abibon-gora,187.0625,-483.4140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,170,201,466,12,50,20112466114,Abibon-gora,201.09375,-466.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,9,182,458,79,75,1827945712,Abibon-gora,182.6171875,-458.4140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-166,191,481,64,27,1916448191,Abibon-gora,191.5,-481.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,22,186,482,1,49,18601482113,Abibon-gora,186.0078125,-482.6171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,52,195,486,82,49,19582486113,Abibon-gora,195.640625,-486.6171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,81,205,477,123,115,20512347652,Abibon-gora,205.9609375,-477.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-27,172,467,41,41,17241467105,Abibon-gora,172.3203125,-467.6796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,42,190,464,52,98,1905246335,Abibon-gora,190.40625,-464.234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-139,196,469,44,15,1964446979,Abibon-gora,196.34375,-469.8828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,13,141,497,110,40,141110497104,Abibon-gora,141.859375,-497.6875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-165,184,451,119,38,184119451102,Abibon-gora,184.9296875,-451.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-3,171,466,9,64,17109466128,Abibon-gora,171.0703125,-466.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-104,208,486,100,90,20810048527,Abibon-gora,208.78125,-486.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-31,182,451,108,47,182108451111,Abibon-gora,182.84375,-451.6328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-159,151,493,14,40,15114493104,Abibon-gora,151.109375,-493.6875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-42,193,489,4,9,1930448973,Abibon-gora,193.03125,-489.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-21,185,461,68,46,18568461110,Abibon-gora,185.53125,-461.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,10,188,475,17,90,1881747427,Abibon-gora,188.1328125,-475.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,10,155,486,19,18,1551948682,Abibon-gora,155.1484375,-486.859375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,19,187,465,109,5,18710946569,Abibon-gora,187.8515625,-465.9609375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-177,184,460,60,104,1846045941,Abibon-gora,184.46875,-460.1875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-161,185,460,24,77,1852445914,Abibon-gora,185.1875,-460.3984375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-50,155,487,87,66,1558748603,Abibon-gora,155.6796875,-487.484375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-176,186,465,87,112,1868746449,Abibon-gora,186.6796875,-465.125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,67,145,498,82,123,1458249760,Abibon-gora,145.640625,-498.0390625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-91,153,492,82,126,1538249163,Abibon-gora,153.640625,-492.015625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-144,144,498,86,73,1448649710,Abibon-gora,144.671875,-498.4296875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-143,188,465,58,3,1885846567,Abibon-gora,188.453125,-465.9765625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,161,187,459,87,49,18787459113,Abibon-gora,187.6796875,-459.6171875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,96,190,463,96,122,1909646259,Abibon-gora,190.75,-463.046875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-45,179,482,73,68,1797348105,Abibon-gora,179.5703125,-482.46875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,30,162,480,79,89,1627947926,Abibon-gora,162.6171875,-480.3046875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,70,187,459,9,17,1870945981,Abibon-gora,187.0703125,-459.8671875,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,155,167,480,77,66,1677747903,Abibon-gora,167.6015625,-480.484375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-92,179,453,97,67,1799745204,Abibon-gora,179.7578125,-453.4765625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,145,180,452,27,32,1802745296,Abibon-gora,180.2109375,-452.75,7,5.0,0.5
