fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
128233,Rocks,1,WOD_Rocks_Round_Brown_Small_02,180,474,1809447496,94,96,Abibon-gora,180.734375,-474.25,-120,0,Subtropical,Brown
128234,Rocks,1,WOD_Rocks_Round_Brown_Small_10,211,485,21101485104,1,104,Abibon-gora,211.0078125,-485.1875,156,0,Subtropical,Brown
128235,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,192,479,19266479121,66,121,Abibon-gora,192.515625,-479.0546875,50,-9,Subtropical,Brown
128236,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,199,470,19911247025,112,25,Abibon-gora,199.875,-470.8046875,147,-18,Subtropical,Brown
128237,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,177,482,1772348212,23,12,Abibon-gora,177.1796875,-482.90625,31,-26,Subtropical,Brown
128238,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,194,471,19410947117,109,17,Abibon-gora,194.8515625,-471.8671875,-39,-7,Subtropical,Brown
128239,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,205,477,20505477108,5,108,Abibon-gora,205.0390625,-477.15625,-90,-8,Subtropical,Brown
128240,Rocks,1,WOD_Rocks_Round_Brown_Large_02,211,484,21110448406,104,6,Abibon-gora,211.8125,-484.953125,-54,-11,Subtropical,Brown
128241,Rocks,1,WOD_Rocks_Round_Brown_Large_08,208,491,20878491114,78,114,Abibon-gora,208.609375,-491.109375,150,-7,Subtropical,Brown
128242,Rocks,1,WOD_Rocks_Round_Brown_Small_04,181,494,1819649456,96,56,Abibon-gora,181.75,-494.5625,-6,0,Subtropical,Brown
128243,Rocks,1,WOD_Rocks_Round_Brown_Small_06,153,491,1539249125,92,25,Abibon-gora,153.71875,-491.8046875,-9,0,Subtropical,Brown
128244,Rocks,1,WOD_Rocks_Round_Brown_Small_07,182,451,1820445108,4,8,Abibon-gora,182.03125,-451.9375,116,0,Subtropical,Brown
128245,Rocks,1,WOD_Rocks_Round_Brown_Small_09,189,491,18935491120,35,120,Abibon-gora,189.2734375,-491.0625,-134,0,Subtropical,Brown
128246,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,186,489,18603489112,3,112,Abibon-gora,186.0234375,-489.125,130,-24,Subtropical,Brown
128247,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,181,482,1817848219,78,19,Abibon-gora,181.609375,-482.8515625,139,-10,Subtropical,Brown
128248,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,200,480,200121480125,121,125,Abibon-gora,200.9453125,-480.0234375,87,-15,Subtropical,Brown
128249,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,188,458,1882145885,21,85,Abibon-gora,188.1640625,-458.3359375,64,-16,Subtropical,Brown
128250,Rocks,1,WOD_Rocks_Round_Brown_Large_01,165,483,1651948377,19,77,Abibon-gora,165.1484375,-483.3984375,79,-30,Subtropical,Brown
128251,Rocks,1,WOD_Rocks_Round_Brown_Large_04,202,496,2024249606,42,6,Abibon-gora,202.328125,-496.953125,163,-17,Subtropical,Brown
128252,Rocks,1,WOD_Rocks_Round_Brown_Large_08,204,496,2042049604,20,4,Abibon-gora,204.15625,-496.96875,152,-6,Subtropical,Brown
128253,Rocks,1,WOD_Rocks_Round_Brown_Small_02,168,480,1680848087,8,87,Abibon-gora,168.0625,-480.3203125,146,0,Subtropical,Brown
128254,Rocks,1,WOD_Rocks_Round_Brown_Small_08,203,467,2035846749,58,49,Abibon-gora,203.453125,-467.6171875,180,0,Subtropical,Brown
128255,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,192,491,19296491103,96,103,Abibon-gora,192.75,-491.1953125,-77,-3,Subtropical,Brown
128256,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,202,489,20234489115,34,115,Abibon-gora,202.265625,-489.1015625,56,-11,Subtropical,Brown
128257,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,187,458,18796458128,96,128,Abibon-gora,187.75,-458,112,-22,Subtropical,Brown
128258,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,192,494,1927149457,71,57,Abibon-gora,192.5546875,-494.5546875,-68,-12,Subtropical,Brown
128259,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,176,475,1760747591,7,91,Abibon-gora,176.0546875,-475.2890625,23,-10,Subtropical,Brown
128260,Rocks,1,WOD_Rocks_Round_Brown_Large_01,172,496,1726449625,64,25,Abibon-gora,172.5,-496.8046875,164,-18,Subtropical,Brown
128261,Rocks,1,WOD_Rocks_Round_Brown_Large_03,209,473,20910847307,108,7,Abibon-gora,209.84375,-473.9453125,40,-6,Subtropical,Brown
128262,Rocks,1,WOD_Rocks_Round_Brown_Large_09,180,483,18053483111,53,111,Abibon-gora,180.4140625,-483.1328125,-132,-28,Subtropical,Brown
128263,Rocks,1,WOD_Rocks_Round_Brown_Small_09,142,495,14226495108,26,108,Abibon-gora,142.203125,-495.15625,67,0,Subtropical,Brown
128264,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,148,494,148106494128,106,128,Abibon-gora,148.828125,-494,178,-25,Subtropical,Brown
128265,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,149,498,14974498100,74,100,Abibon-gora,149.578125,-498.21875,171,-3,Subtropical,Brown
128266,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,187,491,1873649102,36,2,Abibon-gora,187.28125,-491.984375,43,-5,Subtropical,Brown
128267,Rocks,1,WOD_Rocks_Round_Brown_Large_04,203,460,203127460124,127,124,Abibon-gora,203.9921875,-460.03125,64,-3,Subtropical,Brown
128268,Rocks,1,WOD_Rocks_Round_Brown_Small_01,202,487,20211148793,111,93,Abibon-gora,202.8671875,-487.2734375,-174,0,Subtropical,Brown
128269,Rocks,1,WOD_Rocks_Round_Brown_Small_02,202,488,2029448891,94,91,Abibon-gora,202.734375,-488.2890625,15,0,Subtropical,Brown
128270,Rocks,1,WOD_Rocks_Round_Brown_Small_03,163,495,1637449588,74,88,Abibon-gora,163.578125,-495.3125,-28,0,Subtropical,Brown
128271,Rocks,1,WOD_Rocks_Round_Brown_Small_04,178,464,1789846432,98,32,Abibon-gora,178.765625,-464.75,-82,0,Subtropical,Brown
128272,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,192,479,19209479108,9,108,Abibon-gora,192.0703125,-479.15625,-135,-15,Subtropical,Brown
128273,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,159,492,1598349236,83,36,Abibon-gora,159.6484375,-492.71875,152,-21,Subtropical,Brown
128274,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,181,469,1818046937,80,37,Abibon-gora,181.625,-469.7109375,-47,-4,Subtropical,Brown
128275,Rocks,1,WOD_Rocks_Round_Brown_Large_07,171,469,1715246984,52,84,Abibon-gora,171.40625,-469.34375,93,-21,Subtropical,Brown
128276,Rocks,1,WOD_Rocks_Round_Brown_Small_06,181,474,1814447496,44,96,Abibon-gora,181.34375,-474.25,-1,0,Subtropical,Brown
128277,Rocks,1,WOD_Rocks_Round_Brown_Small_07,176,475,17619475109,19,109,Abibon-gora,176.1484375,-475.1484375,74,0,Subtropical,Brown
128278,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,189,491,18911549140,115,40,Abibon-gora,189.8984375,-491.6875,25,-27,Subtropical,Brown
128279,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,163,479,16394479105,94,105,Abibon-gora,163.734375,-479.1796875,-63,-27,Subtropical,Brown
128280,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,166,488,166105488120,105,120,Abibon-gora,166.8203125,-488.0625,16,-25,Subtropical,Brown
128281,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,199,459,1992345913,23,13,Abibon-gora,199.1796875,-459.8984375,55,-3,Subtropical,Brown
128282,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,198,469,1980146980,1,80,Abibon-gora,198.0078125,-469.375,-85,-7,Subtropical,Brown
128283,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,201,497,201105497110,105,110,Abibon-gora,201.8203125,-497.140625,104,-18,Subtropical,Brown
128284,Rocks,1,WOD_Rocks_Round_Brown_Large_02,172,496,1728249610,82,10,Abibon-gora,172.640625,-496.921875,-38,-8,Subtropical,Brown
128285,Rocks,1,WOD_Rocks_Round_Brown_Small_02,212,492,2129449296,94,96,Abibon-gora,212.734375,-492.25,-43,0,Subtropical,Brown
128286,Rocks,1,WOD_Rocks_Round_Brown_Small_05,168,479,16811947963,119,63,Abibon-gora,168.9296875,-479.5078125,-139,0,Subtropical,Brown
128287,Rocks,1,WOD_Rocks_Round_Brown_Small_06,159,498,15912649890,126,90,Abibon-gora,159.984375,-498.296875,-96,0,Subtropical,Brown
128288,Rocks,1,WOD_Rocks_Round_Brown_Small_08,202,484,20210848431,108,31,Abibon-gora,202.84375,-484.7578125,148,0,Subtropical,Brown
128289,Rocks,1,WOD_Rocks_Round_Brown_Small_09,186,478,1862247858,22,58,Abibon-gora,186.171875,-478.546875,153,0,Subtropical,Brown
128290,Rocks,1,WOD_Rocks_Round_Brown_Large_02,197,498,19766498127,66,127,Abibon-gora,197.515625,-498.0078125,158,-16,Subtropical,Brown
128291,Rocks,1,WOD_Rocks_Round_Brown_Large_04,190,459,19012245904,122,4,Abibon-gora,190.953125,-459.96875,56,-12,Subtropical,Brown
128292,Rocks,1,WOD_Rocks_Round_Brown_Large_05,187,457,1877745759,77,59,Abibon-gora,187.6015625,-457.5390625,175,-28,Subtropical,Brown
128293,Rocks,1,WOD_Rocks_Round_Brown_Small_01,177,470,17710847002,108,2,Abibon-gora,177.84375,-470.984375,-27,0,Subtropical,Brown
128294,Rocks,1,WOD_Rocks_Round_Brown_Small_03,200,459,2006245902,62,2,Abibon-gora,200.484375,-459.984375,-60,0,Subtropical,Brown
128295,Rocks,1,WOD_Rocks_Round_Brown_Small_04,160,498,16025498107,25,107,Abibon-gora,160.1953125,-498.1640625,79,0,Subtropical,Brown
128296,Rocks,1,WOD_Rocks_Round_Brown_Small_05,172,464,1720946445,9,45,Abibon-gora,172.0703125,-464.6484375,156,0,Subtropical,Brown
128297,Rocks,1,WOD_Rocks_Round_Brown_Small_07,206,472,20611047226,110,26,Abibon-gora,206.859375,-472.796875,-136,0,Subtropical,Brown
128298,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,200,480,20054480126,54,126,Abibon-gora,200.421875,-480.015625,47,-29,Subtropical,Brown
128299,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,202,480,20210548098,105,98,Abibon-gora,202.8203125,-480.234375,91,-18,Subtropical,Brown
128300,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,191,466,1910546616,5,16,Abibon-gora,191.0390625,-466.875,167,-4,Subtropical,Brown
128301,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,181,473,1812047308,20,8,Abibon-gora,181.15625,-473.9375,87,-23,Subtropical,Brown
128302,Rocks,1,WOD_Rocks_Round_Brown_Large_01,166,494,16658494119,58,119,Abibon-gora,166.453125,-494.0703125,148,-17,Subtropical,Brown
128303,Rocks,1,WOD_Rocks_Round_Brown_Small_03,184,493,1845749396,57,96,Abibon-gora,184.4453125,-493.25,-157,0,Subtropical,Brown
128304,Rocks,1,WOD_Rocks_Round_Brown_Small_04,209,473,2099347304,93,4,Abibon-gora,209.7265625,-473.96875,-93,0,Subtropical,Brown
128305,Rocks,1,WOD_Rocks_Round_Brown_Small_08,207,491,20756491105,56,105,Abibon-gora,207.4375,-491.1796875,120,0,Subtropical,Brown
128306,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,190,466,1906746616,67,16,Abibon-gora,190.5234375,-466.875,-79,-21,Subtropical,Brown
128307,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,152,494,15262494115,62,115,Abibon-gora,152.484375,-494.1015625,-146,-21,Subtropical,Brown
128308,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,146,492,1465149202,51,2,Abibon-gora,146.3984375,-492.984375,-124,-17,Subtropical,Brown
128309,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,187,478,1879647867,96,67,Abibon-gora,187.75,-478.4765625,-33,-16,Subtropical,Brown
128310,Rocks,1,WOD_Rocks_Round_Brown_Large_01,185,477,1859047754,90,54,Abibon-gora,185.703125,-477.578125,-170,-24,Subtropical,Brown
128311,Rocks,1,WOD_Rocks_Round_Brown_Large_03,150,494,15053494116,53,116,Abibon-gora,150.4140625,-494.09375,140,-15,Subtropical,Brown
128312,Rocks,1,WOD_Rocks_Round_Brown_Large_04,195,478,19512247870,122,70,Abibon-gora,195.953125,-478.453125,175,-11,Subtropical,Brown
128313,Rocks,1,WOD_Rocks_Round_Brown_Large_06,200,476,20099476116,99,116,Abibon-gora,200.7734375,-476.09375,-72,-5,Subtropical,Brown
128314,Rocks,1,WOD_Rocks_Round_Brown_Small_01,185,455,18588455103,88,103,Abibon-gora,185.6875,-455.1953125,13,0,Subtropical,Brown
128315,Rocks,1,WOD_Rocks_Round_Brown_Small_06,151,498,15132498101,32,101,Abibon-gora,151.25,-498.2109375,-113,0,Subtropical,Brown
128316,Rocks,1,WOD_Rocks_Round_Brown_Small_08,181,494,1818349428,83,28,Abibon-gora,181.6484375,-494.78125,-43,0,Subtropical,Brown
128317,Rocks,1,WOD_Rocks_Round_Brown_Small_09,208,496,20833496113,33,113,Abibon-gora,208.2578125,-496.1171875,104,0,Subtropical,Brown
128318,Rocks,1,WOD_Rocks_Round_Brown_Small_10,203,488,2034048830,40,30,Abibon-gora,203.3125,-488.765625,180,0,Subtropical,Brown
128319,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,185,480,18552480117,52,117,Abibon-gora,185.40625,-480.0859375,-46,-7,Subtropical,Brown
128320,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,210,474,210122474107,122,107,Abibon-gora,210.953125,-474.1640625,-68,-2,Subtropical,Brown
128321,Rocks,1,WOD_Rocks_Round_Brown_Small_01,164,494,1641949402,19,2,Abibon-gora,164.1484375,-494.984375,-159,0,Subtropical,Brown
128322,Rocks,1,WOD_Rocks_Round_Brown_Small_03,203,480,20303480112,3,112,Abibon-gora,203.0234375,-480.125,-10,0,Subtropical,Brown
128323,Rocks,1,WOD_Rocks_Round_Brown_Small_05,205,477,20522477107,22,107,Abibon-gora,205.171875,-477.1640625,-32,0,Subtropical,Brown
128324,Rocks,1,WOD_Rocks_Round_Brown_Small_09,189,488,18925488117,25,117,Abibon-gora,189.1953125,-488.0859375,175,0,Subtropical,Brown
128325,Rocks,1,WOD_Rocks_Round_Brown_Small_10,201,475,2012847501,28,1,Abibon-gora,201.21875,-475.9921875,42,0,Subtropical,Brown
128326,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,192,479,19214479124,14,124,Abibon-gora,192.109375,-479.03125,108,-25,Subtropical,Brown
128327,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,151,497,15110349704,103,4,Abibon-gora,151.8046875,-497.96875,-138,-25,Subtropical,Brown
128328,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,191,461,19110546138,105,38,Abibon-gora,191.8203125,-461.703125,-121,-16,Subtropical,Brown
128329,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,180,492,1808049212,80,12,Abibon-gora,180.625,-492.90625,-39,-5,Subtropical,Brown
128330,Rocks,1,WOD_Rocks_Round_Brown_Large_02,192,482,192115482110,115,110,Abibon-gora,192.8984375,-482.140625,69,-16,Subtropical,Brown
128331,Rocks,1,WOD_Rocks_Round_Brown_Large_03,208,490,2084249002,42,2,Abibon-gora,208.328125,-490.984375,-73,-11,Subtropical,Brown
128332,Rocks,1,WOD_Rocks_Round_Brown_Large_07,200,495,20012549590,125,90,Abibon-gora,200.9765625,-495.296875,165,-16,Subtropical,Brown
128333,Rocks,1,WOD_Rocks_Round_Brown_Small_02,179,455,17911245599,112,99,Abibon-gora,179.875,-455.2265625,-128,0,Subtropical,Brown
128334,Rocks,1,WOD_Rocks_Round_Brown_Small_06,158,491,1584049109,40,9,Abibon-gora,158.3125,-491.9296875,-47,0,Subtropical,Brown
128335,Rocks,1,WOD_Rocks_Round_Brown_Small_07,202,497,2023349799,33,99,Abibon-gora,202.2578125,-497.2265625,-99,0,Subtropical,Brown
128336,Rocks,1,WOD_Rocks_Round_Brown_Small_10,155,490,15510549088,105,88,Abibon-gora,155.8203125,-490.3125,157,0,Subtropical,Brown
128337,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,205,468,2053946878,39,78,Abibon-gora,205.3046875,-468.390625,-50,-24,Subtropical,Brown
128338,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,200,475,2003647510,36,10,Abibon-gora,200.28125,-475.921875,45,-12,Subtropical,Brown
128339,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,206,491,20649491100,49,100,Abibon-gora,206.3828125,-491.21875,-91,-10,Subtropical,Brown
128340,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,193,491,19337491128,37,128,Abibon-gora,193.2890625,-491,-98,-4,Subtropical,Brown
128341,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,213,491,2134949108,49,8,Abibon-gora,213.3828125,-491.9375,-176,-15,Subtropical,Brown
128342,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,179,472,1793547249,35,49,Abibon-gora,179.2734375,-472.6171875,-166,-8,Subtropical,Brown
128343,Rocks,1,WOD_Rocks_Round_Brown_Large_09,197,460,19758460106,58,106,Abibon-gora,197.453125,-460.171875,110,-17,Subtropical,Brown
128344,Rocks,1,WOD_Rocks_Round_Brown_Small_01,205,480,20566480112,66,112,Abibon-gora,205.515625,-480.125,1,0,Subtropical,Brown
128345,Rocks,1,WOD_Rocks_Round_Brown_Small_02,165,498,16573498100,73,100,Abibon-gora,165.5703125,-498.21875,117,0,Subtropical,Brown
128346,Rocks,1,WOD_Rocks_Round_Brown_Small_04,180,456,18080456111,80,111,Abibon-gora,180.625,-456.1328125,140,0,Subtropical,Brown
128347,Rocks,1,WOD_Rocks_Round_Brown_Small_06,190,460,19012446067,124,67,Abibon-gora,190.96875,-460.4765625,84,0,Subtropical,Brown
128348,Rocks,1,WOD_Rocks_Round_Brown_Small_10,192,482,192104482100,104,100,Abibon-gora,192.8125,-482.21875,33,0,Subtropical,Brown
128349,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,213,484,2132748464,27,64,Abibon-gora,213.2109375,-484.5,93,-14,Subtropical,Brown
128350,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,203,490,2031749037,17,37,Abibon-gora,203.1328125,-490.7109375,22,-26,Subtropical,Brown
128351,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,182,457,18211445756,114,56,Abibon-gora,182.890625,-457.5625,128,-7,Subtropical,Brown
128352,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,199,487,1994048763,40,63,Abibon-gora,199.3125,-487.5078125,146,-17,Subtropical,Brown
128353,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,188,482,1888748293,87,93,Abibon-gora,188.6796875,-482.2734375,-104,-14,Subtropical,Brown
128354,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,176,469,17612146902,121,2,Abibon-gora,176.9453125,-469.984375,-141,-30,Subtropical,Brown
128355,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,200,484,20013484100,13,100,Abibon-gora,200.1015625,-484.21875,-55,0,Subtropical,Brown
128356,Rocks,1,WOD_Rocks_Round_Brown_Large_03,205,496,2050649607,6,7,Abibon-gora,205.046875,-496.9453125,82,-24,Subtropical,Brown
128357,Rocks,1,WOD_Rocks_Round_Brown_Large_05,177,496,17711249621,112,21,Abibon-gora,177.875,-496.8359375,-79,-22,Subtropical,Brown
128358,Rocks,1,WOD_Rocks_Round_Brown_Large_06,186,468,18610046898,100,98,Abibon-gora,186.78125,-468.234375,-67,-22,Subtropical,Brown
128359,Rocks,1,WOD_Rocks_Round_Brown_Small_01,208,476,2084647676,46,76,Abibon-gora,208.359375,-476.40625,-146,0,Subtropical,Brown
128360,Rocks,1,WOD_Rocks_Round_Brown_Small_02,153,495,1531749559,17,59,Abibon-gora,153.1328125,-495.5390625,105,0,Subtropical,Brown
128361,Rocks,1,WOD_Rocks_Round_Brown_Small_04,169,476,1693947662,39,62,Abibon-gora,169.3046875,-476.515625,94,0,Subtropical,Brown
128362,Rocks,1,WOD_Rocks_Round_Brown_Small_05,199,465,1993646509,36,9,Abibon-gora,199.28125,-465.9296875,58,0,Subtropical,Brown
128363,Rocks,1,WOD_Rocks_Round_Brown_Small_06,183,496,18312449668,124,68,Abibon-gora,183.96875,-496.46875,88,0,Subtropical,Brown
128364,Rocks,1,WOD_Rocks_Round_Brown_Small_08,166,482,16636482108,36,108,Abibon-gora,166.28125,-482.15625,-167,0,Subtropical,Brown
128365,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,189,471,1893547182,35,82,Abibon-gora,189.2734375,-471.359375,156,-22,Subtropical,Brown
128366,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,194,456,1948245604,82,4,Abibon-gora,194.640625,-456.96875,172,-1,Subtropical,Brown
128367,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,196,478,1968347850,83,50,Abibon-gora,196.6484375,-478.609375,-116,-29,Subtropical,Brown
128368,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,168,487,1680648773,6,73,Abibon-gora,168.046875,-487.4296875,-37,-16,Subtropical,Brown
128369,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,162,493,16248493126,48,126,Abibon-gora,162.375,-493.015625,-20,-11,Subtropical,Brown
128370,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,179,465,17919465116,19,116,Abibon-gora,179.1484375,-465.09375,-56,-15,Subtropical,Brown
128371,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,198,465,19812046531,120,31,Abibon-gora,198.9375,-465.7578125,-14,-28,Subtropical,Brown
128372,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,171,487,17170487110,70,110,Abibon-gora,171.546875,-487.140625,153,-7,Subtropical,Brown
128373,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,188,497,18877497114,77,114,Abibon-gora,188.6015625,-497.109375,-178,-11,Subtropical,Brown
128374,Rocks,1,WOD_Rocks_Round_Brown_Large_01,182,451,1823245101,32,1,Abibon-gora,182.25,-451.9921875,107,-16,Subtropical,Brown
128375,Rocks,1,WOD_Rocks_Round_Brown_Large_03,205,472,2054447243,44,43,Abibon-gora,205.34375,-472.6640625,20,-2,Subtropical,Brown
128376,Rocks,1,WOD_Rocks_Round_Brown_Large_04,177,473,17768473115,68,115,Abibon-gora,177.53125,-473.1015625,-43,-1,Subtropical,Brown
128377,Rocks,1,WOD_Rocks_Round_Brown_Large_05,212,495,21281495117,81,117,Abibon-gora,212.6328125,-495.0859375,16,-26,Subtropical,Brown
128378,Rocks,1,WOD_Rocks_Round_Brown_Large_06,138,499,13811749985,117,85,Abibon-gora,138.9140625,-499.3359375,20,-29,Subtropical,Brown
128379,Rocks,1,WOD_Rocks_Round_Brown_Large_07,211,475,2111147541,11,41,Abibon-gora,211.0859375,-475.6796875,79,-11,Subtropical,Brown
128380,Rocks,1,WOD_Rocks_Round_Brown_Small_01,141,499,1419349964,93,64,Abibon-gora,141.7265625,-499.5,156,0,Subtropical,Brown
128381,Rocks,1,WOD_Rocks_Round_Brown_Small_02,171,492,17111349234,113,34,Abibon-gora,171.8828125,-492.734375,80,0,Subtropical,Brown
128382,Rocks,1,WOD_Rocks_Round_Brown_Small_03,193,455,1937145580,71,80,Abibon-gora,193.5546875,-455.375,-131,0,Subtropical,Brown
128383,Rocks,1,WOD_Rocks_Round_Brown_Small_04,161,483,16159483110,59,110,Abibon-gora,161.4609375,-483.140625,-63,0,Subtropical,Brown
128384,Rocks,1,WOD_Rocks_Round_Brown_Small_05,201,488,2019348820,93,20,Abibon-gora,201.7265625,-488.84375,-122,0,Subtropical,Brown
128385,Rocks,1,WOD_Rocks_Round_Brown_Small_06,193,493,19372493122,72,122,Abibon-gora,193.5625,-493.046875,48,0,Subtropical,Brown
128386,Rocks,1,WOD_Rocks_Round_Brown_Small_07,207,476,2073347639,33,39,Abibon-gora,207.2578125,-476.6953125,-10,0,Subtropical,Brown
128387,Rocks,1,WOD_Rocks_Round_Brown_Small_08,176,466,176122466104,122,104,Abibon-gora,176.953125,-466.1875,-63,0,Subtropical,Brown
