name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,184,467,1840846761,8,61,33,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,207,497,2076549770,65,70,-18,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,488,2038248820,82,20,6,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,471,17544471109,44,109,116,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,189,473,18942473101,42,101,47,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,210,493,2.10E+11,127,110,-83,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,208,485,2089348579,93,79,58,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,158,498,1584749860,47,60,-61,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,164,498,1648749868,87,68,-41,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,174,487,17427487110,27,110,-55,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,470,1.85E+11,120,100,-149,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,180,486,1802448604,24,4,160,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,476,2036847635,68,35,-63,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,183,482,18304482101,4,101,76,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,156,497,1564649747,46,47,-106,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,485,2068348556,83,56,-88,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,144,497,14411949778,119,78,92,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,492,1855649288,56,88,-160,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,173,485,1730848561,8,61,29,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,155,493,1555549370,55,70,-97,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,466,1757046692,70,92,146,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,173,467,17382467110,82,110,-119,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,463,19160463106,60,106,-180,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,172,485,1728448544,84,44,115,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,198,476,19810547635,105,35,-21,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,174,485,1741548551,15,51,15,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,493,18559493123,59,123,122,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,195,480,1950148029,1,29,157,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,200,496,2006049640,60,40,100,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,478,1784947884,49,84,180,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,189,479,1892047956,20,56,-60,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,467,19912346773,123,73,-97,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,472,1948347277,83,77,-22,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,463,1871846326,18,26,-120,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,166,487,1665548733,55,33,107,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,158,492,1587249218,72,18,-110,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,197,498,1971049844,10,44,-148,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,157,491,1573349105,33,5,-114,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,180,474,1806847470,68,70,155,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,467,1926746719,67,19,-95,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,489,1870848999,8,99,127,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,170,473,17077473101,77,101,-155,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,193,479,1939547940,95,40,-51,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,460,1990146040,1,40,-78,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,146,493,1462449359,24,59,-76,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,477,1943347776,33,76,31,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,210,485,21011148586,111,86,-12,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,479,1924147996,41,96,138,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,466,1854746635,47,35,-124,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,205,461,2058246124,82,24,-147,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,471,19970471111,70,111,44,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,464,1756746499,67,99,38,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,176,483,1.76E+11,116,109,5,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,488,1912348873,23,73,136,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,154,494,1.54E+11,116,105,170,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,472,19473472113,73,113,31,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,493,1996149383,61,83,-31,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,204,477,20410447779,104,79,-30,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,159,478,1592847874,28,74,-113,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,197,460,1974046042,40,42,145,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,211,485,2116748597,67,97,-80,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,454,1759045455,90,55,-55,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,168,498,1688749851,87,51,154,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,197,471,1970447197,4,97,117,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,169,490,1695249059,52,59,-7,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,198,476,1980347655,3,55,-164,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,208,491,2083649172,36,72,45,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,168,490,16815490101,15,101,-56,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,476,20620476118,20,118,72,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,466,1753846677,38,77,114,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,489,20311048947,110,47,-53,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,494,1817249432,72,32,33,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,169,473,1690447390,4,90,-25,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,153,491,1537049103,70,3,135,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,452,1.81E+11,105,109,99,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,184,480,1849948040,99,40,174,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,189,491,18919491104,19,104,-108,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,176,483,1760848322,8,22,-78,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,489,18510648987,106,87,-124,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,198,479,1986847904,68,4,-81,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,483,18145483114,45,114,175,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,463,17711546327,115,27,88,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,462,1918446244,84,44,-166,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,459,1.78E+11,111,102,-46,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,462,1782246229,22,29,99,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,200,480,2008248086,82,86,170,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,144,497,1.44E+11,109,110,13,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,487,1905248746,52,46,-26,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,458,18712045856,120,56,105,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,205,461,20511946103,119,3,-103,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,164,483,16410248332,102,32,154,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,488,1907348818,73,18,-175,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,477,2063247713,32,13,104,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,497,2020149793,1,93,-136,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,193,482,1931248263,12,63,-15,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,168,480,16810448088,104,88,-57,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,180,451,18073451108,73,108,74,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,497,20310649790,106,90,-60,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,468,1998346867,83,67,-70,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,169,473,1694747351,47,51,-172,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,167,480,16711048061,110,61,-139,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,485,1.91E+11,105,110,160,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,483,19174483122,74,122,42,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,466,17911046628,110,28,-178,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,172,485,1723348549,33,49,-131,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,170,496,1705249693,52,93,179,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,467,2033146722,31,22,51,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,172,478,1721447850,14,50,35,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,165,494,16579494115,79,115,152,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,197,470,19796470127,96,127,-114,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,461,18511446179,114,79,11,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,491,1926349170,63,70,-65,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,201,489,20112048973,120,73,-75,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,458,1876345895,63,95,9,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,495,1927049524,70,24,-67,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,164,483,1643548360,35,60,-96,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,494,1923249418,32,18,-60,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,172,466,1728446636,84,36,-13,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,494,17109494113,9,113,-80,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,480,2039648054,96,54,175,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,475,17511847574,118,74,-99,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,172,497,17219497108,19,108,27,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,198,477,19811047712,110,12,-162,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,209,474,2096947496,69,96,-171,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,476,1757447687,74,87,6,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,469,1819546973,95,73,53,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,452,17710845208,108,8,-91,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,207,491,2077049165,70,65,-6,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,201,472,2012047255,20,55,-76,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,180,483,1801548377,15,77,-102,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,488,1908848897,88,97,-25,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,492,1816149277,61,77,-118,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,170,474,1706147404,61,4,31,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,451,1793145119,31,19,79,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,488,1875248841,52,41,2,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,464,1715546442,55,42,-67,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,166,498,1660849842,8,42,114,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,173,467,17328467125,28,125,-53,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,142,495,1421049592,10,92,-31,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,164,482,16452482115,52,115,-11,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,478,2062947810,29,10,122,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,468,19410946868,109,68,-82,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,148,494,1487349495,73,95,-86,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,182,467,1826146731,61,31,-15,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,149,498,1494149867,41,67,-162,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,169,473,1695247399,52,99,-32,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,492,1870349297,3,97,-73,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,164,495,1643849552,38,52,126,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,482,2065648296,56,96,-31,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,154,491,1.54E+11,102,101,-23,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,157,485,1578848560,88,60,80,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,200,460,2009746045,97,45,89,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,210,485,2107648558,76,58,-91,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,150,498,15011849860,118,60,74,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,472,1940947246,9,46,15,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,460,2038646083,86,83,71,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,456,17993456122,93,122,83,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,469,2062946919,29,19,-169,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,457,18572457116,72,116,-40,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,196,469,1961446993,14,93,106,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,170,472,17012247204,122,4,-113,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,487,2028748769,87,69,104,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,488,2026848865,68,65,-21,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,163,495,1635249569,52,69,135,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,464,1787446408,74,8,32,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,180,470,18010447083,104,83,136,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,161,498,16104498109,4,109,-24,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,478,1853547884,35,84,-93,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,168,498,1680849855,8,55,-146,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,467,2063746722,37,22,-81,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,180,470,1803547055,35,55,169,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,158,493,1.58E+11,123,100,67,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,153,492,1535149268,51,68,-134,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,467,2062646765,26,65,21,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,172,461,1726146159,61,59,-113,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,156,490,1563849090,38,90,141,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,467,17912546796,125,96,61,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,477,1949247788,92,88,131,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,145,497,1458449782,84,82,-42,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,479,19110147976,101,76,-4,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,159,493,15941493122,41,122,83,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,496,1799649688,96,88,17,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,469,1816346920,63,20,-163,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,205,486,2055648696,56,96,-88,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,200,496,2009349688,93,88,128,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,154,494,1548849476,88,76,-105,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,188,471,1888347135,83,35,74,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,209,495,20956495114,56,114,111,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,166,487,1661548765,15,65,-103,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,469,1710846940,8,40,-154,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,497,17111949740,119,40,-121,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,182,467,1821446732,14,32,169,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,460,19412746041,127,41,-165,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,182,489,18212448944,124,44,-142,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,456,1857345670,73,70,-167,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,476,1907847636,78,36,14,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,463,1753746396,37,96,-81,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,474,1812247474,22,74,-155,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,475,17512047582,120,82,-84,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,485,20635485113,35,113,-94,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,195,480,1952948042,29,42,141,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,492,1992849244,28,44,5,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,476,2066147658,61,58,178,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,189,491,1898349108,83,8,25,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,163,479,1636147972,61,72,-17,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,471,17712747114,127,14,28,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,166,488,1667248887,72,87,94,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,200,496,2002849676,28,76,-167,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,470,1713147047,31,47,-58,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,186,470,18631470104,31,104,-160,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,198,460,1.98E+11,115,109,172,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,493,1711849356,18,56,61,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,197,469,19710046951,100,51,-8,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,201,497,2018849793,88,93,-76,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,464,1718446456,84,56,175,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,172,497,17245497101,45,101,72,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,165,494,16536494102,36,102,113,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,494,17115494122,15,122,-127,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,196,491,1965249195,52,95,10,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,498,19923498119,23,119,180,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,186,457,1869945786,99,86,-49,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,482,1782948245,29,45,-110,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,174,471,1743547156,35,56,-76,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,479,1998747927,87,27,-111,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,212,492,2126849270,68,70,-127,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,145,497,1453849758,38,58,125,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,201,472,2013847228,38,28,7,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,168,479,1689647940,96,40,17,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,159,498,15910449868,104,68,-107,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,497,19984497127,84,127,30,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,484,2028148404,81,4,7,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,186,478,1860647842,6,42,-68,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,166,487,1662848709,28,9,-118,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,491,1851949168,19,68,-28,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,454,1851345464,13,64,-72,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,468,2032746892,27,92,-16,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,497,1999349770,93,70,-95,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,461,19114461110,14,110,-141,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,454,1754645438,46,38,-147,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,467,1.79E+11,111,111,-57,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,169,473,1695947399,59,99,-162,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,161,486,1613848640,38,40,83,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,197,470,1971947069,19,69,-75,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,157,498,1574749891,47,91,141,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,476,20651476120,51,120,-76,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,161,496,16158496111,58,111,-2,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,197,498,1972949890,29,90,-23,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,193,468,19312346855,123,55,89,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,460,1908146091,81,91,149,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,457,1873745719,37,19,15,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,488,2021848844,18,44,-2,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,160,478,1603747852,37,52,96,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,188,467,18865467115,65,115,14,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,476,1878247615,82,15,-60,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,471,17784471106,84,106,-87,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,456,1855545622,55,22,-31,Abibon-gora
