name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_09,-154,197,482,60,114,1976048170,Abibon-gora,197.46875,-482.109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,114,182,458,55,44,1825545700,Abibon-gora,182.4296875,-458.65625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-100,192,466,20,76,1922046532,Abibon-gora,192.15625,-466.40625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-53,172,489,29,120,1722948876,Abibon-gora,172.2265625,-489.0625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,41,212,496,60,72,2126049528,Abibon-gora,212.46875,-496.4375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-118,188,460,102,86,18810245942,Abibon-gora,188.796875,-460.328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,113,183,452,54,45,1835445101,Abibon-gora,183.421875,-452.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-111,141,497,0,54,1410049610,Abibon-gora,141.0,-497.578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,165,210,498,64,27,21064498110,Abibon-gora,210.5,-498.7890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-128,204,489,67,123,2046748879,Abibon-gora,204.5234375,-489.0390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,179,147,498,59,19,14759498102,Abibon-gora,147.4609375,-498.8515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,106,188,496,83,62,1888349518,Abibon-gora,188.6484375,-496.515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-156,210,491,3,58,2100349014,Abibon-gora,210.0234375,-491.546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,141,192,482,127,93,19212748149,Abibon-gora,192.9921875,-482.2734375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-94,212,498,119,126,21211949782,Abibon-gora,212.9296875,-498.015625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,12,211,492,77,86,2117749142,Abibon-gora,211.6015625,-492.328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,0,201,466,51,41,20151466124,Abibon-gora,201.3984375,-466.6796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,87,201,467,119,54,20111946610,Abibon-gora,201.9296875,-467.578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,21,211,497,56,41,21156497124,Abibon-gora,211.4375,-497.6796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-112,172,468,37,95,1723746751,Abibon-gora,172.2890625,-468.2578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,37,161,479,106,118,16110647874,Abibon-gora,161.828125,-479.078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,32,192,485,13,79,1921348435,Abibon-gora,192.1015625,-485.3828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,154,150,494,95,52,1509549308,Abibon-gora,150.7421875,-494.59375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,11,193,460,63,95,1936345951,Abibon-gora,193.4921875,-460.2578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-101,194,483,105,122,19410548278,Abibon-gora,194.8203125,-483.046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,93,193,482,68,0,1936848283,Abibon-gora,193.53125,-483.0,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,39,161,489,13,36,16113489119,Abibon-gora,161.1015625,-489.71875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-47,170,494,87,104,1708749360,Abibon-gora,170.6796875,-494.1875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-9,185,465,88,56,1858846412,Abibon-gora,185.6875,-465.5625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,156,200,459,56,49,2005645805,Abibon-gora,200.4375,-459.6171875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,91,184,466,124,96,18412446552,Abibon-gora,184.96875,-466.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,9,182,460,111,108,18211145964,Abibon-gora,182.8671875,-460.15625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,167,180,481,4,79,1800448035,Abibon-gora,180.03125,-481.3828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-26,182,462,83,93,1828346149,Abibon-gora,182.6484375,-462.2734375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,16,198,460,33,118,1983345974,Abibon-gora,198.2578125,-460.078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-99,194,482,49,91,1944948147,Abibon-gora,194.3828125,-482.2890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,50,147,498,8,105,1470849761,Abibon-gora,147.0625,-498.1796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,82,184,461,81,64,1848146020,Abibon-gora,184.6328125,-461.5,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,84,191,465,22,126,1912246482,Abibon-gora,191.171875,-465.015625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-94,149,494,37,3,1493749486,Abibon-gora,149.2890625,-494.9765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-86,187,462,95,94,1879546150,Abibon-gora,187.7421875,-462.265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,100,184,461,45,3,1844546186,Abibon-gora,184.3515625,-461.9765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,146,187,483,8,56,1870848212,Abibon-gora,187.0625,-483.5625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,147,201,466,12,31,20112466114,Abibon-gora,201.09375,-466.7578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-52,182,458,79,56,1827945712,Abibon-gora,182.6171875,-458.5625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-76,191,481,64,8,1916448191,Abibon-gora,191.5,-481.9375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-11,186,482,1,30,18601482113,Abibon-gora,186.0078125,-482.765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,18,195,486,82,30,19582486113,Abibon-gora,195.640625,-486.765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,23,205,477,123,96,20512347652,Abibon-gora,205.9609375,-477.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-60,172,467,41,22,17241467105,Abibon-gora,172.3203125,-467.828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-142,190,464,52,79,1905246335,Abibon-gora,190.40625,-464.3828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,89,196,470,44,123,1964446979,Abibon-gora,196.34375,-470.0390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-34,141,497,110,21,141110497104,Abibon-gora,141.859375,-497.8359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,153,184,451,119,19,184119451102,Abibon-gora,184.9296875,-451.8515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,116,171,466,9,45,17109466128,Abibon-gora,171.0703125,-466.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-170,208,486,100,71,20810048527,Abibon-gora,208.78125,-486.4453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-29,182,451,108,28,182108451111,Abibon-gora,182.84375,-451.78125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-57,151,493,14,21,15114493104,Abibon-gora,151.109375,-493.8359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,175,193,490,4,117,1930448973,Abibon-gora,193.03125,-490.0859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,127,185,461,68,27,18568461110,Abibon-gora,185.53125,-461.7890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,165,188,475,17,71,1881747427,Abibon-gora,188.1328125,-475.4453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,168,155,487,19,126,1551948682,Abibon-gora,155.1484375,-487.015625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,38,187,466,109,113,18710946569,Abibon-gora,187.8515625,-466.1171875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,24,184,460,60,85,1846045941,Abibon-gora,184.46875,-460.3359375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-172,185,460,24,58,1852445914,Abibon-gora,185.1875,-460.546875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-84,155,487,87,47,1558748603,Abibon-gora,155.6796875,-487.6328125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-47,186,465,87,93,1868746449,Abibon-gora,186.6796875,-465.2734375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-164,145,498,82,104,1458249760,Abibon-gora,145.640625,-498.1875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-18,153,492,82,107,1538249163,Abibon-gora,153.640625,-492.1640625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-136,144,498,86,54,1448649710,Abibon-gora,144.671875,-498.578125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,147,188,466,58,111,1885846567,Abibon-gora,188.453125,-466.1328125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,40,187,459,87,30,18787459113,Abibon-gora,187.6796875,-459.765625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,145,190,463,96,103,1909646259,Abibon-gora,190.75,-463.1953125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-88,179,482,73,49,1797348105,Abibon-gora,179.5703125,-482.6171875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-150,162,480,79,70,1627947926,Abibon-gora,162.6171875,-480.453125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,90,187,460,9,125,1870945981,Abibon-gora,187.0703125,-460.0234375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-101,167,480,77,47,1677747903,Abibon-gora,167.6015625,-480.6328125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-43,179,453,97,48,1799745204,Abibon-gora,179.7578125,-453.625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-148,180,452,27,13,1802745296,Abibon-gora,180.2109375,-452.8984375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-22,166,480,42,88,1664247944,Abibon-gora,166.328125,-480.3125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,10,186,465,105,72,18610546428,Abibon-gora,186.8203125,-465.4375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,0,187,466,124,125,18712446581,Abibon-gora,187.96875,-466.0234375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,157,187,465,40,25,18740465108,Abibon-gora,187.3125,-465.8046875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,81,162,480,127,35,162127480118,Abibon-gora,162.9921875,-480.7265625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,64,210,497,42,4,2104249787,Abibon-gora,210.328125,-497.96875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,94,199,459,56,12,1995645995,Abibon-gora,199.4375,-459.90625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-8,165,480,41,35,16541480118,Abibon-gora,165.3203125,-480.7265625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-24,186,459,115,42,186115459125,Abibon-gora,186.8984375,-459.671875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-92,176,475,55,41,17655475124,Abibon-gora,176.4296875,-475.6796875,7.0,5.0,0.25
