fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
129193,Rocks,1,WOD_Rocks_Round_Brown_Large_05,186,493,1864849358,48,58,Abibon-gora,186.375,-493.546875,-92,Subtropical,Brown,0.5
129325,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,146,499,14609499105,9,105,Abibon-gora,146.0703125,-499.1796875,-52,Subtropical,Brown,0.5
129394,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,192,455,1929145552,91,52,Abibon-gora,192.7109375,-455.59375,-152,Subtropical,Brown,0.5
128366,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,194,456,1948245604,82,4,Abibon-gora,194.640625,-456.96875,172,Subtropical,Brown,0.5
129572,Rocks,1,WOD_Rocks_Round_Brown_Small_07,140,496,14012849651,128,51,Abibon-gora,141,-496.6015625,-77,Subtropical,Brown,0.5
128423,Rocks,1,WOD_Rocks_Round_Brown_Small_04,166,490,1665249036,52,36,Abibon-gora,166.40625,-490.71875,-51,Subtropical,Brown,0.5
128848,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,167,495,1677549598,75,98,Abibon-gora,167.5859375,-495.234375,88,Subtropical,Brown,0.5
128709,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,176,469,17610746995,107,95,Abibon-gora,176.8359375,-469.2578125,175,Subtropical,Brown,0.5
128240,Rocks,1,WOD_Rocks_Round_Brown_Large_02,211,484,21110448406,104,6,Abibon-gora,211.8125,-484.953125,-54,Subtropical,Brown,0.5
129372,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,179,490,17912749072,127,72,Abibon-gora,179.9921875,-490.4375,141,Subtropical,Brown,0.5
128852,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,181,462,1817946286,79,86,Abibon-gora,181.6171875,-462.328125,66,Subtropical,Brown,0.5
129336,Rocks,1,WOD_Rocks_Round_Brown_Small_06,170,490,17072490100,72,100,Abibon-gora,170.5625,-490.21875,66,Subtropical,Brown,0.5
128563,Rocks,1,WOD_Rocks_Round_Brown_Small_06,173,499,17326499128,26,128,Abibon-gora,173.203125,-499,-107,Subtropical,Brown,0.5
128533,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,203,496,2030949686,9,86,Abibon-gora,203.0703125,-496.328125,118,Subtropical,Brown,0.5
129348,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,212,495,21211349521,113,21,Abibon-gora,212.8828125,-495.8359375,169,Subtropical,Brown,0.5
129441,Rocks,1,WOD_Rocks_Round_Brown_Large_02,166,491,16688491121,88,121,Abibon-gora,166.6875,-491.0546875,147,Subtropical,Brown,0.5
128484,Rocks,1,WOD_Rocks_Round_Brown_Small_06,193,488,1933748837,37,37,Abibon-gora,193.2890625,-488.7109375,157,Subtropical,Brown,0.5
128576,Rocks,1,WOD_Rocks_Round_Brown_Large_07,194,492,19493492122,93,122,Abibon-gora,194.7265625,-492.046875,-69,Subtropical,Brown,0.5
129412,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,190,475,1903447571,34,71,Abibon-gora,190.265625,-475.4453125,84,Subtropical,Brown,0.5
129219,Rocks,1,WOD_Rocks_Round_Brown_Small_07,170,483,17011048365,110,65,Abibon-gora,170.859375,-483.4921875,81,Subtropical,Brown,0.5
129384,Rocks,1,WOD_Rocks_Round_Brown_Small_03,193,464,193119464110,119,110,Abibon-gora,193.9296875,-464.140625,126,Subtropical,Brown,0.5
129347,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,206,488,2062148804,21,4,Abibon-gora,206.1640625,-488.96875,-172,Subtropical,Brown,0.5
129246,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,175,488,17512348865,123,65,Abibon-gora,175.9609375,-488.4921875,-67,Subtropical,Brown,0.5
129400,Rocks,1,WOD_Rocks_Round_Brown_Large_06,175,475,1752047572,20,72,Abibon-gora,175.15625,-475.4375,-23,Subtropical,Brown,0.5
128679,Rocks,1,WOD_Rocks_Round_Brown_Small_06,167,485,167127485101,127,101,Abibon-gora,167.9921875,-485.2109375,78,Subtropical,Brown,0.5
129358,Rocks,1,WOD_Rocks_Round_Brown_Small_02,194,468,19441468114,41,114,Abibon-gora,194.3203125,-468.109375,135,Subtropical,Brown,0.5
129535,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,204,475,2043547581,35,81,Abibon-gora,204.2734375,-475.3671875,110,Subtropical,Brown,0.5
129450,Rocks,1,WOD_Rocks_Round_Brown_Small_04,166,478,1668747814,87,14,Abibon-gora,166.6796875,-478.890625,-140,Subtropical,Brown,0.5
129202,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,210,495,2108849550,88,50,Abibon-gora,210.6875,-495.609375,26,Subtropical,Brown,0.5
128445,Rocks,1,WOD_Rocks_Round_Brown_Small_07,167,497,1675849724,58,24,Abibon-gora,167.453125,-497.8125,-104,Subtropical,Brown,0.5
128661,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,185,475,1855047570,50,70,Abibon-gora,185.390625,-475.453125,112,Subtropical,Brown,0.5
129594,Rocks,1,WOD_Rocks_Round_Brown_Small_08,180,488,1800548801,5,1,Abibon-gora,180.0390625,-488.9921875,-153,Subtropical,Brown,0.5
128584,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,171,498,17110249899,102,99,Abibon-gora,171.796875,-498.2265625,-116,Subtropical,Brown,0.5
128916,Rocks,1,WOD_Rocks_Round_Brown_Small_01,200,468,2003046883,30,83,Abibon-gora,200.234375,-468.3515625,-66,Subtropical,Brown,0.5
129041,Rocks,1,WOD_Rocks_Round_Brown_Small_08,205,480,2059448010,94,10,Abibon-gora,205.734375,-480.921875,-137,Subtropical,Brown,0.5
129026,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,162,480,1621048099,10,99,Abibon-gora,162.078125,-480.2265625,114,Subtropical,Brown,0.5
128351,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,182,457,18211445756,114,56,Abibon-gora,182.890625,-457.5625,128,Subtropical,Brown,0.5
129434,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,172,479,17229479101,29,101,Abibon-gora,172.2265625,-479.2109375,-132,Subtropical,Brown,0.5
129002,Rocks,1,WOD_Rocks_Round_Brown_Small_09,171,487,17110248772,102,72,Abibon-gora,171.796875,-487.4375,-52,Subtropical,Brown,0.5
128543,Rocks,1,WOD_Rocks_Round_Brown_Small_07,204,472,2040747215,7,15,Abibon-gora,204.0546875,-472.8828125,-93,Subtropical,Brown,0.5
128290,Rocks,1,WOD_Rocks_Round_Brown_Large_02,197,498,19766498127,66,127,Abibon-gora,197.515625,-498.0078125,158,Subtropical,Brown,0.5
129238,Rocks,1,WOD_Rocks_Round_Brown_Small_09,167,480,1671748098,17,98,Abibon-gora,167.1328125,-480.234375,15,Subtropical,Brown,0.5
128342,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,179,472,1793547249,35,49,Abibon-gora,179.2734375,-472.6171875,-166,Subtropical,Brown,0.5
129439,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,172,482,17246482124,46,124,Abibon-gora,172.359375,-482.03125,-135,Subtropical,Brown,0.5
128793,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,167,477,1676447714,64,14,Abibon-gora,167.5,-477.890625,-99,Ocean,Brown,0.5
129423,Rocks,1,WOD_Rocks_Round_Brown_Large_09,137,499,1370149980,1,80,Abibon-gora,137.0078125,-499.375,-87,Subtropical,Brown,0.5
129366,Rocks,1,WOD_Rocks_Round_Brown_Small_10,196,497,1965849740,58,40,Abibon-gora,196.453125,-497.6875,-54,Subtropical,Brown,0.5
128551,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,172,479,172107479112,107,112,Abibon-gora,172.8359375,-479.125,65,Subtropical,Brown,0.5
129055,Rocks,1,WOD_Rocks_Round_Brown_Large_09,204,472,2047547294,75,94,Abibon-gora,204.5859375,-472.265625,132,Subtropical,Brown,0.5
128674,Rocks,1,WOD_Rocks_Round_Brown_Large_08,154,489,1542448962,24,62,Abibon-gora,154.1875,-489.515625,-151,Subtropical,Brown,0.5
129553,Rocks,1,WOD_Rocks_Round_Brown_Small_06,181,475,18116475118,16,118,Abibon-gora,181.125,-475.078125,-135,Subtropical,Brown,0.5
129124,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,176,451,1763445189,34,89,Abibon-gora,176.265625,-451.3046875,-77,Subtropical,Brown,0.5
128842,Rocks,1,WOD_Rocks_Round_Brown_Small_06,186,478,1869447891,94,91,Abibon-gora,186.734375,-478.2890625,-7,Subtropical,Brown,0.5
129099,Rocks,1,WOD_Rocks_Round_Brown_Small_03,171,496,17112849679,128,79,Abibon-gora,172,-496.3828125,-115,Subtropical,Brown,0.5
128707,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,212,487,21208487108,8,108,Abibon-gora,212.0625,-487.15625,-106,Subtropical,Brown,0.5
128511,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,200,494,2008749457,87,57,Abibon-gora,200.6796875,-494.5546875,98,Subtropical,Brown,0.5
129362,Rocks,1,WOD_Rocks_Round_Brown_Small_06,199,467,19954467117,54,117,Abibon-gora,199.421875,-467.0859375,8,Subtropical,Brown,0.5
128806,Rocks,1,WOD_Rocks_Round_Brown_Small_07,205,480,20512448005,124,5,Abibon-gora,205.96875,-480.9609375,126,Subtropical,Brown,0.5
128410,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,163,492,1633649293,36,93,Abibon-gora,163.28125,-492.2734375,-63,Subtropical,Brown,0.5
129498,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,164,498,1647349820,73,20,Abibon-gora,164.5703125,-498.84375,-99,Subtropical,Brown,0.5
129176,Rocks,1,WOD_Rocks_Round_Brown_Small_06,196,461,1961246183,12,83,Abibon-gora,196.09375,-461.3515625,136,Subtropical,Brown,0.5
128721,Rocks,1,WOD_Rocks_Round_Brown_Small_06,183,458,18310645822,106,22,Abibon-gora,183.828125,-458.828125,136,Subtropical,Brown,0.5
129326,Rocks,1,WOD_Rocks_Round_Brown_Large_01,211,487,2113948795,39,95,Abibon-gora,211.3046875,-487.2578125,-117,Subtropical,Brown,0.5
128466,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,152,489,152102489121,102,121,Abibon-gora,152.796875,-489.0546875,-63,Subtropical,Brown,0.5
129210,Rocks,1,WOD_Rocks_Round_Brown_Large_06,176,494,1767549420,75,20,Abibon-gora,176.5859375,-494.84375,-64,Subtropical,Brown,0.5
128354,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,176,469,17612146902,121,2,Abibon-gora,176.9453125,-469.984375,-141,Subtropical,Brown,0.5
129379,Rocks,1,WOD_Rocks_Round_Brown_Large_05,179,487,1792348728,23,28,Abibon-gora,179.1796875,-487.78125,-91,Subtropical,Brown,0.5
128582,Rocks,1,WOD_Rocks_Round_Brown_Small_09,158,493,1580349361,3,61,Abibon-gora,158.0234375,-493.5234375,37,Subtropical,Brown,0.5
128542,Rocks,1,WOD_Rocks_Round_Brown_Small_06,168,498,16851498103,51,103,Abibon-gora,168.3984375,-498.1953125,8,Subtropical,Brown,0.5
128970,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,178,489,17811448927,114,27,Abibon-gora,178.890625,-489.7890625,-104,Subtropical,Brown,0.5
129021,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,187,460,18755460116,55,116,Abibon-gora,187.4296875,-460.09375,-62,Subtropical,Brown,0.5
129074,Rocks,1,WOD_Rocks_Round_Brown_Large_04,159,481,1595848160,58,60,Abibon-gora,159.453125,-481.53125,-3,Subtropical,Brown,0.5
128729,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,188,491,18844491101,44,101,Abibon-gora,188.34375,-491.2109375,143,Subtropical,Brown,0.5
128759,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,208,471,2087247176,72,76,Abibon-gora,208.5625,-471.40625,-97,Subtropical,Brown,0.5
128983,Rocks,1,WOD_Rocks_Round_Brown_Small_09,175,465,1751046558,10,58,Abibon-gora,175.078125,-465.546875,-143,Subtropical,Brown,0.5
129029,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,198,464,19810446466,104,66,Abibon-gora,198.8125,-464.484375,29,Subtropical,Brown,0.5
128837,Rocks,1,WOD_Rocks_Round_Brown_Large_08,179,497,1790949716,9,16,Abibon-gora,179.0703125,-497.875,94,Subtropical,Brown,0.5
129173,Rocks,1,WOD_Rocks_Round_Brown_Large_09,179,498,1793449806,34,6,Abibon-gora,179.265625,-498.953125,46,Subtropical,Brown,0.5
128952,Rocks,1,WOD_Rocks_Round_Brown_Large_03,156,481,15602481104,2,104,Abibon-gora,156.015625,-481.1875,138,Subtropical,Brown,0.5
128693,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,171,472,17144472114,44,114,Abibon-gora,171.34375,-472.109375,-151,Subtropical,Brown,0.5
128804,Rocks,1,WOD_Rocks_Round_Brown_Small_04,147,492,147103492105,103,105,Abibon-gora,147.8046875,-492.1796875,-137,Subtropical,Brown,0.5
129181,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,185,483,18542483124,42,124,Abibon-gora,185.328125,-483.03125,60,Subtropical,Brown,0.5
129249,Rocks,1,WOD_Rocks_Round_Brown_Large_01,172,488,1724948876,49,76,Abibon-gora,172.3828125,-488.40625,-155,Subtropical,Brown,0.5
128861,Rocks,1,WOD_Rocks_Round_Brown_Small_03,188,489,1885748955,57,55,Abibon-gora,188.4453125,-489.5703125,-35,Subtropical,Brown,0.5
128499,Rocks,1,WOD_Rocks_Round_Brown_Large_03,187,481,1877748199,77,99,Abibon-gora,187.6015625,-481.2265625,-4,Subtropical,Brown,0.5
128292,Rocks,1,WOD_Rocks_Round_Brown_Large_05,187,457,1877745759,77,59,Abibon-gora,187.6015625,-457.5390625,175,Subtropical,Brown,0.5
128379,Rocks,1,WOD_Rocks_Round_Brown_Large_07,211,475,2111147541,11,41,Abibon-gora,211.0859375,-475.6796875,79,Subtropical,Brown,0.5
129605,Rocks,1,WOD_Rocks_Round_Brown_Small_04,207,467,2079746739,97,39,Abibon-gora,207.7578125,-467.6953125,101,Subtropical,Brown,0.5
129241,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,190,459,1909945926,99,26,Abibon-gora,190.7734375,-459.796875,96,Subtropical,Brown,0.5
128419,Rocks,1,WOD_Rocks_Round_Brown_Large_08,199,499,199121499102,121,102,Abibon-gora,199.9453125,-499.203125,-32,Subtropical,Brown,0.5
128991,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,177,485,17710448578,104,78,Abibon-gora,177.8125,-485.390625,-141,Subtropical,Brown,0.5
128611,Rocks,1,WOD_Rocks_Round_Brown_Large_05,197,478,19712747836,127,36,Abibon-gora,197.9921875,-478.71875,161,Subtropical,Brown,0.5
128646,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,150,492,15078492106,78,106,Abibon-gora,150.609375,-492.171875,26,Subtropical,Brown,0.5
128349,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,213,484,2132748464,27,64,Abibon-gora,213.2109375,-484.5,93,Subtropical,Brown,0.5
129318,Rocks,1,WOD_Rocks_Round_Brown_Small_07,186,495,1861349501,13,1,Abibon-gora,186.1015625,-495.9921875,48,Subtropical,Brown,0.5
129211,Rocks,1,WOD_Rocks_Round_Brown_Large_07,183,498,1832749808,27,8,Abibon-gora,183.2109375,-498.9375,10,Subtropical,Brown,0.5
128931,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,172,493,17221493114,21,114,Abibon-gora,172.1640625,-493.109375,54,Subtropical,Brown,0.5
128834,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,174,474,1743847409,38,9,Abibon-gora,174.296875,-474.9296875,-1,Subtropical,Brown,0.5
129606,Rocks,1,WOD_Rocks_Round_Brown_Small_05,180,453,18072453118,72,118,Abibon-gora,180.5625,-453.078125,-20,Subtropical,Brown,0.5
128996,Rocks,1,WOD_Rocks_Round_Brown_Large_08,174,496,1744849661,48,61,Abibon-gora,174.375,-496.5234375,93,Subtropical,Brown,0.5
128818,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,171,471,17104471116,4,116,Abibon-gora,171.03125,-471.09375,-39,Subtropical,Brown,0.5
128988,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,177,497,1774849737,48,37,Abibon-gora,177.375,-497.7109375,-76,Subtropical,Brown,0.5
128927,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,194,476,1943047671,30,71,Abibon-gora,194.234375,-476.4453125,46,Subtropical,Brown,0.5
129252,Rocks,1,WOD_Rocks_Round_Brown_Large_05,164,496,1647549660,75,60,Abibon-gora,164.5859375,-496.53125,-99,Subtropical,Brown,0.5
128266,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,187,491,1873649102,36,2,Abibon-gora,187.28125,-491.984375,43,Subtropical,Brown,0.5
129515,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,197,490,19756490101,56,101,Abibon-gora,197.4375,-490.2109375,79,Subtropical,Brown,0.5
129088,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,160,494,1607749484,77,84,Abibon-gora,160.6015625,-494.34375,75,Subtropical,Brown,0.5
128226,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,156,488,1566248867,62,67,Abibon-gora,156.484375,-488.4765625,101,Subtropical,Brown,0.5
128755,Rocks,1,WOD_Rocks_Round_Brown_Small_06,169,470,1699847080,98,80,Abibon-gora,169.765625,-470.375,-98,Subtropical,Brown,0.5
129589,Rocks,1,WOD_Rocks_Round_Brown_Small_02,199,463,1998446334,84,34,Abibon-gora,199.65625,-463.734375,-163,Subtropical,Brown,0.5
128654,Rocks,1,WOD_Rocks_Round_Brown_Small_03,174,464,17410346436,103,36,Abibon-gora,174.8046875,-464.71875,104,Subtropical,Brown,0.5
129104,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,193,481,1936148130,61,30,Abibon-gora,193.4765625,-481.765625,-90,Subtropical,Brown,0.5
129161,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,212,490,2126949044,69,44,Abibon-gora,212.5390625,-490.65625,-64,Subtropical,Brown,0.5
129008,Rocks,1,WOD_Rocks_Round_Brown_Large_02,169,488,16951488100,51,100,Abibon-gora,169.3984375,-488.21875,-54,Subtropical,Brown,0.5
128398,Rocks,1,WOD_Rocks_Round_Brown_Large_05,196,482,1963148209,31,9,Abibon-gora,196.2421875,-482.9296875,162,Subtropical,Brown,0.5
129574,Rocks,1,WOD_Rocks_Round_Brown_Small_09,185,470,1854847090,48,90,Abibon-gora,185.375,-470.296875,95,Subtropical,Brown,0.5
129118,Rocks,1,WOD_Rocks_Round_Brown_Small_06,197,499,1976349983,63,83,Abibon-gora,197.4921875,-499.3515625,-173,Subtropical,Brown,0.5
128697,Rocks,1,WOD_Rocks_Round_Brown_Large_04,188,474,18851474123,51,123,Abibon-gora,188.3984375,-474.0390625,126,Subtropical,Brown,0.5
128458,Rocks,1,WOD_Rocks_Round_Brown_Large_03,168,495,1688449590,84,90,Abibon-gora,168.65625,-495.296875,68,Subtropical,Brown,0.5
129194,Rocks,1,WOD_Rocks_Round_Brown_Large_07,186,487,1865248722,52,22,Abibon-gora,186.40625,-487.828125,-123,Subtropical,Brown,0.5
129524,Rocks,1,WOD_Rocks_Round_Brown_Large_08,197,496,1971349654,13,54,Abibon-gora,197.1015625,-496.578125,-97,Subtropical,Brown,0.5
129361,Rocks,1,WOD_Rocks_Round_Brown_Small_05,185,498,1854049872,40,72,Abibon-gora,185.3125,-498.4375,-24,Subtropical,Brown,0.5
128444,Rocks,1,WOD_Rocks_Round_Brown_Small_06,212,485,2129648594,96,94,Abibon-gora,212.75,-485.265625,-68,Subtropical,Brown,0.5
128340,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,193,491,19337491128,37,128,Abibon-gora,193.2890625,-491,-98,Subtropical,Brown,0.5
129417,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,212,497,2125649749,56,49,Abibon-gora,212.4375,-497.6171875,-2,Subtropical,Brown,0.5
128902,Rocks,1,WOD_Rocks_Round_Brown_Small_10,176,499,1769149987,91,87,Abibon-gora,176.7109375,-499.3203125,-42,Subtropical,Brown,0.5
