name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_05,187,458,1876345895,63,95,Abibon-gora,112,-22
Rocks,1,WOD_Rocks_Medium_08,192,494,1923249418,32,18,Abibon-gora,-68,-12
Rocks,1,WOD_Rocks_Medium_12,175,475,17511847574,118,74,Abibon-gora,23,-10
Rocks,1,WOD_Rocks_Large_01,172,497,17219497108,19,108,Abibon-gora,164,-18
Rocks,1,WOD_Rocks_Large_03,209,474,2096947496,69,96,Abibon-gora,40,-6
Rocks,1,WOD_Rocks_Large_09,180,483,1801548377,15,77,Abibon-gora,-132,-28
Rocks,1,WOD_Rocks_Small_09,142,495,1421049592,10,92,Abibon-gora,67,0
Rocks,1,WOD_Rocks_Medium_03,148,494,1487349495,73,95,Abibon-gora,178,-25
Rocks,1,WOD_Rocks_Medium_05,149,498,1494149867,41,67,Abibon-gora,171,-3
Rocks,1,WOD_Rocks_Medium_07,187,492,1870349297,3,97,Abibon-gora,43,-5
Rocks,1,WOD_Rocks_Large_04,203,460,2038646083,86,83,Abibon-gora,64,-3
Rocks,1,WOD_Rocks_Small_01,202,487,2028748769,87,69,Abibon-gora,-174,0
Rocks,1,WOD_Rocks_Small_02,202,488,2026848865,68,65,Abibon-gora,15,0
Rocks,1,WOD_Rocks_Small_03,163,495,1635249569,52,69,Abibon-gora,-28,0
Rocks,1,WOD_Rocks_Small_04,178,464,1787446408,74,8,Abibon-gora,-82,0
Rocks,1,WOD_Rocks_Medium_09,191,479,19110147976,101,76,Abibon-gora,-135,-15
Rocks,1,WOD_Rocks_Medium_10,159,493,15941493122,41,122,Abibon-gora,152,-21
Rocks,1,WOD_Rocks_Medium_12,181,469,1816346920,63,20,Abibon-gora,-47,-4
Rocks,1,WOD_Rocks_Large_07,171,469,1710846940,8,40,Abibon-gora,93,-21
Rocks,1,WOD_Rocks_Small_06,181,474,1812247474,22,74,Abibon-gora,-1,0
Rocks,1,WOD_Rocks_Small_07,175,475,17512047582,120,82,Abibon-gora,74,0
Rocks,1,WOD_Rocks_Medium_02,189,491,1898349108,83,8,Abibon-gora,25,-27
Rocks,1,WOD_Rocks_Medium_03,163,479,1636147972,61,72,Abibon-gora,-63,-27
Rocks,1,WOD_Rocks_Medium_04,177,471,17712747114,127,14,Abibon-gora,-137,-9
Rocks,1,WOD_Rocks_Medium_05,166,488,1667248887,72,87,Abibon-gora,16,-25
Rocks,1,WOD_Rocks_Medium_09,198,460,198115460109,115,109,Abibon-gora,55,-3
Rocks,1,WOD_Rocks_Medium_11,197,469,19710046951,100,51,Abibon-gora,-85,-7
Rocks,1,WOD_Rocks_Medium_12,201,497,2018849793,88,93,Abibon-gora,104,-18
Rocks,1,WOD_Rocks_Large_02,172,497,17245497101,45,101,Abibon-gora,-38,-8
Rocks,1,WOD_Rocks_Large_07,186,457,1869945786,99,86,Abibon-gora,-121,-9
Rocks,1,WOD_Rocks_Small_02,212,492,2126849270,68,70,Abibon-gora,-43,0
Rocks,1,WOD_Rocks_Small_05,168,479,1689647940,96,40,Abibon-gora,-139,0
Rocks,1,WOD_Rocks_Small_06,159,498,15910449868,104,68,Abibon-gora,-96,0
Rocks,1,WOD_Rocks_Small_08,202,484,2028148404,81,4,Abibon-gora,148,0
Rocks,1,WOD_Rocks_Small_09,186,478,1860647842,6,42,Abibon-gora,153,0
Rocks,1,WOD_Rocks_Large_02,197,498,1972949890,29,90,Abibon-gora,158,-16
Rocks,1,WOD_Rocks_Large_04,190,460,1908146091,81,91,Abibon-gora,56,-12
Rocks,1,WOD_Rocks_Large_05,187,457,1873745719,37,19,Abibon-gora,175,-28
Rocks,1,WOD_Rocks_Small_01,177,471,17784471106,84,106,Abibon-gora,-27,0
Rocks,1,WOD_Rocks_Small_03,200,460,20040460111,40,111,Abibon-gora,-60,0
Rocks,1,WOD_Rocks_Small_04,160,498,1600149883,1,83,Abibon-gora,79,0
Rocks,1,WOD_Rocks_Small_05,171,464,17111446422,114,22,Abibon-gora,156,0
Rocks,1,WOD_Rocks_Small_07,206,473,20683473127,83,127,Abibon-gora,-136,0
Rocks,1,WOD_Rocks_Medium_04,200,480,2001248084,12,84,Abibon-gora,47,-29
Rocks,1,WOD_Rocks_Medium_06,202,480,2027048067,70,67,Abibon-gora,91,-18
Rocks,1,WOD_Rocks_Medium_07,190,467,190100467111,100,111,Abibon-gora,167,-4
Rocks,1,WOD_Rocks_Medium_08,180,474,18010947497,109,97,Abibon-gora,87,-23
Rocks,1,WOD_Rocks_Large_01,166,494,1661349474,13,74,Abibon-gora,148,-17
Rocks,1,WOD_Rocks_Small_03,184,493,1843549377,35,77,Abibon-gora,-157,0
Rocks,1,WOD_Rocks_Small_04,209,474,20969474108,69,108,Abibon-gora,-93,0
Rocks,1,WOD_Rocks_Small_08,207,491,2072949178,29,78,Abibon-gora,120,0
Rocks,1,WOD_Rocks_Medium_01,190,467,19042467119,42,119,Abibon-gora,-79,-21
Rocks,1,WOD_Rocks_Medium_08,152,494,1522349476,23,76,Abibon-gora,-146,-21
Rocks,1,WOD_Rocks_Medium_11,146,493,14622493101,22,101,Abibon-gora,-124,-17
Rocks,1,WOD_Rocks_Medium_12,187,478,1877947850,79,50,Abibon-gora,-33,-16
Rocks,1,WOD_Rocks_Large_01,185,477,1854547709,45,9,Abibon-gora,-170,-24
Rocks,1,WOD_Rocks_Large_03,150,494,1501449477,14,77,Abibon-gora,140,-15
Rocks,1,WOD_Rocks_Large_04,195,478,1958147829,81,29,Abibon-gora,175,-11
Rocks,1,WOD_Rocks_Large_06,200,476,2006047677,60,77,Abibon-gora,-72,-5
Rocks,1,WOD_Rocks_Small_01,185,455,1856445579,64,79,Abibon-gora,13,0
Rocks,1,WOD_Rocks_Small_03,202,460,2023346083,33,83,Abibon-gora,-122,0
Rocks,1,WOD_Rocks_Small_06,151,498,1511049879,10,79,Abibon-gora,-113,0
Rocks,1,WOD_Rocks_Small_08,181,494,1815649401,56,1,Abibon-gora,-43,0
Rocks,1,WOD_Rocks_Small_09,208,496,2081749697,17,97,Abibon-gora,104,0
Rocks,1,WOD_Rocks_Small_10,203,488,2032248812,22,12,Abibon-gora,180,0
Rocks,1,WOD_Rocks_Medium_01,185,480,1852748092,27,92,Abibon-gora,-46,-7
Rocks,1,WOD_Rocks_Medium_08,210,474,2108347468,83,68,Abibon-gora,-68,-2
Rocks,1,WOD_Rocks_Small_01,163,495,163123495106,123,106,Abibon-gora,-159,0
Rocks,1,WOD_Rocks_Small_03,202,480,20210948093,109,93,Abibon-gora,-10,0
Rocks,1,WOD_Rocks_Small_05,204,477,20412747784,127,84,Abibon-gora,-32,0
Rocks,1,WOD_Rocks_Small_09,189,488,18909488101,9,101,Abibon-gora,175,0
Rocks,1,WOD_Rocks_Small_10,201,476,20110476111,10,111,Abibon-gora,42,0
Rocks,1,WOD_Rocks_Medium_05,191,479,19110947991,109,91,Abibon-gora,108,-25
Rocks,1,WOD_Rocks_Medium_06,151,498,15168498101,68,101,Abibon-gora,-138,-25
Rocks,1,WOD_Rocks_Medium_11,191,461,1917646109,76,9,Abibon-gora,-121,-16
Rocks,1,WOD_Rocks_Medium_12,180,493,18063493123,63,123,Abibon-gora,-39,-5
Rocks,1,WOD_Rocks_Large_02,192,482,1927848273,78,73,Abibon-gora,69,-16
Rocks,1,WOD_Rocks_Large_03,208,491,2080349191,3,91,Abibon-gora,-73,-11
Rocks,1,WOD_Rocks_Large_07,200,495,2008149546,81,46,Abibon-gora,165,-16
Rocks,1,WOD_Rocks_Small_02,179,455,1798645573,86,73,Abibon-gora,-128,0
Rocks,1,WOD_Rocks_Small_06,158,492,15818492115,18,115,Abibon-gora,-47,0
Rocks,1,WOD_Rocks_Small_07,202,497,2020649772,6,72,Abibon-gora,-99,0
Rocks,1,WOD_Rocks_Small_10,155,490,1558749070,87,70,Abibon-gora,157,0
Rocks,1,WOD_Rocks_Medium_03,205,468,2050646845,6,45,Abibon-gora,-50,-24
Rocks,1,WOD_Rocks_Medium_04,199,476,19912247696,122,96,Abibon-gora,45,-12
Rocks,1,WOD_Rocks_Medium_06,206,491,2061449169,14,69,Abibon-gora,-91,-10
Rocks,1,WOD_Rocks_Medium_12,193,491,19320491111,20,111,Abibon-gora,-98,-4
Rocks,1,WOD_Rocks_Small_02,209,474,2091047499,10,99,Abibon-gora,157,0
Rocks,1,WOD_Rocks_Medium_01,213,492,21324492111,24,111,Abibon-gora,-176,-15
Rocks,1,WOD_Rocks_Medium_04,208,474,20810647497,106,97,Abibon-gora,-75,-5
Rocks,1,WOD_Rocks_Medium_11,179,472,1790647220,6,20,Abibon-gora,-166,-8
Rocks,1,WOD_Rocks_Large_09,197,460,1972046072,20,72,Abibon-gora,110,-17
Rocks,1,WOD_Rocks_Small_01,205,480,2054248088,42,88,Abibon-gora,1,0
Rocks,1,WOD_Rocks_Small_02,165,498,1654749874,47,74,Abibon-gora,117,0
Rocks,1,WOD_Rocks_Small_04,180,456,1805645687,56,87,Abibon-gora,140,0
Rocks,1,WOD_Rocks_Small_06,190,460,19010246045,102,45,Abibon-gora,84,0
Rocks,1,WOD_Rocks_Small_10,192,482,1928648282,86,82,Abibon-gora,33,0
Rocks,1,WOD_Rocks_Medium_04,212,484,21211348422,113,22,Abibon-gora,93,-14
Rocks,1,WOD_Rocks_Medium_06,202,490,20211049006,110,6,Abibon-gora,22,-26
Rocks,1,WOD_Rocks_Medium_07,182,457,1828145723,81,23,Abibon-gora,128,-7
Rocks,1,WOD_Rocks_Medium_09,199,487,1990448731,4,31,Abibon-gora,146,-17
Rocks,1,WOD_Rocks_Medium_10,188,482,1884548251,45,51,Abibon-gora,-104,-14
Rocks,1,WOD_Rocks_Medium_11,176,470,17692470101,92,101,Abibon-gora,-141,-30
Rocks,1,WOD_Rocks_Medium_12,199,484,19912448483,124,83,Abibon-gora,-55,0
Rocks,1,WOD_Rocks_Large_03,204,497,2049549796,95,96,Abibon-gora,82,-24
Rocks,1,WOD_Rocks_Large_05,177,497,17772497109,72,109,Abibon-gora,-79,-22
Rocks,1,WOD_Rocks_Large_06,186,468,1866146859,61,59,Abibon-gora,-67,-22
Rocks,1,WOD_Rocks_Small_01,208,476,2082247652,22,52,Abibon-gora,-146,0
Rocks,1,WOD_Rocks_Small_02,152,495,15211949533,119,33,Abibon-gora,105,0
Rocks,1,WOD_Rocks_Small_04,169,476,1691547638,15,38,Abibon-gora,94,0
Rocks,1,WOD_Rocks_Small_05,199,466,19913466114,13,114,Abibon-gora,58,0
Rocks,1,WOD_Rocks_Small_06,183,496,18310249646,102,46,Abibon-gora,88,0
Rocks,1,WOD_Rocks_Small_08,166,482,1660948281,9,81,Abibon-gora,-167,0
Rocks,1,WOD_Rocks_Small_10,136,499,13613499110,13,110,Abibon-gora,101,0
Rocks,1,WOD_Rocks_Medium_02,189,471,1890347150,3,50,Abibon-gora,156,-22
Rocks,1,WOD_Rocks_Medium_03,194,457,1944945799,49,99,Abibon-gora,172,-1
Rocks,1,WOD_Rocks_Medium_04,196,478,1964147808,41,8,Abibon-gora,-116,-29
Rocks,1,WOD_Rocks_Medium_06,167,487,1679948742,99,42,Abibon-gora,-37,-16
Rocks,1,WOD_Rocks_Medium_07,162,493,1621549393,15,93,Abibon-gora,-20,-11
Rocks,1,WOD_Rocks_Medium_08,178,465,17810846577,108,77,Abibon-gora,-56,-15
Rocks,1,WOD_Rocks_Medium_09,198,466,19884466127,84,127,Abibon-gora,-14,-28
Rocks,1,WOD_Rocks_Medium_10,171,487,1712848768,28,68,Abibon-gora,153,-7
Rocks,1,WOD_Rocks_Medium_11,147,490,1474649096,46,96,Abibon-gora,-12,-9
Rocks,1,WOD_Rocks_Medium_12,188,497,1886049797,60,97,Abibon-gora,-178,-11
Rocks,1,WOD_Rocks_Large_01,181,452,18111545284,115,84,Abibon-gora,107,-16
Rocks,1,WOD_Rocks_Large_03,205,472,2050547204,5,4,Abibon-gora,20,-2
Rocks,1,WOD_Rocks_Large_04,177,473,1772747374,27,74,Abibon-gora,-43,-1
Rocks,1,WOD_Rocks_Large_05,212,495,2124149577,41,77,Abibon-gora,16,-26
Rocks,1,WOD_Rocks_Large_06,138,499,1387849946,78,46,Abibon-gora,20,-29
Rocks,1,WOD_Rocks_Large_07,210,476,21095476125,95,125,Abibon-gora,79,-11
Rocks,1,WOD_Rocks_Small_01,141,499,1416949940,69,40,Abibon-gora,156,0
Rocks,1,WOD_Rocks_Small_02,171,492,1718749208,87,8,Abibon-gora,80,0
Rocks,1,WOD_Rocks_Small_03,193,455,1934945561,49,61,Abibon-gora,-131,0
Rocks,1,WOD_Rocks_Small_04,161,483,1613548386,35,86,Abibon-gora,-63,0
Rocks,1,WOD_Rocks_Small_05,201,489,20170489125,70,125,Abibon-gora,-122,0
Rocks,1,WOD_Rocks_Small_06,193,493,19350493100,50,100,Abibon-gora,48,0
Rocks,1,WOD_Rocks_Small_07,207,476,2070647612,6,12,Abibon-gora,-10,0
Rocks,1,WOD_Rocks_Small_08,176,466,1769546677,95,77,Abibon-gora,-63,0
Rocks,1,WOD_Rocks_Small_09,174,494,1748849445,88,45,Abibon-gora,-4,0
Rocks,1,WOD_Rocks_Small_10,191,467,1910146777,1,77,Abibon-gora,22,0
Rocks,1,WOD_Rocks_Medium_04,136,499,1362649973,26,73,Abibon-gora,-29,0
Rocks,1,WOD_Rocks_Medium_05,197,489,19712248909,122,9,Abibon-gora,-19,-20
Rocks,1,WOD_Rocks_Medium_07,176,481,176118481116,118,116,Abibon-gora,145,-17
Rocks,1,WOD_Rocks_Medium_08,182,474,1820547446,5,46,Abibon-gora,37,-12
Rocks,1,WOD_Rocks_Medium_09,185,478,1856447895,64,95,Abibon-gora,86,0
Rocks,1,WOD_Rocks_Medium_10,190,456,19055456110,55,110,Abibon-gora,-25,-4
Rocks,1,WOD_Rocks_Medium_11,159,477,15911047797,110,97,Abibon-gora,18,-22
Rocks,1,WOD_Rocks_Large_01,198,484,19801484102,1,102,Abibon-gora,48,-30
Rocks,1,WOD_Rocks_Large_02,151,484,15110548401,105,1,Abibon-gora,-91,-2
Rocks,1,WOD_Rocks_Large_04,179,472,1793347295,33,95,Abibon-gora,39,-12
Rocks,1,WOD_Rocks_Large_05,195,483,19511948397,119,97,Abibon-gora,162,-25
Rocks,1,WOD_Rocks_Large_07,179,489,1790148984,1,84,Abibon-gora,71,-11
Rocks,1,WOD_Rocks_Large_08,194,457,1941845754,18,54,Abibon-gora,-31,-8
Rocks,1,WOD_Rocks_Small_01,176,481,17632481102,32,102,Abibon-gora,44,0
Rocks,1,WOD_Rocks_Small_02,163,493,1638349378,83,78,Abibon-gora,-130,0
Rocks,1,WOD_Rocks_Small_04,169,481,1699648191,96,91,Abibon-gora,-24,0
Rocks,1,WOD_Rocks_Small_05,153,490,1532249031,22,31,Abibon-gora,80,0
Rocks,1,WOD_Rocks_Small_07,175,496,1752949696,29,96,Abibon-gora,29,0
Rocks,1,WOD_Rocks_Small_08,194,491,1946049179,60,79,Abibon-gora,92,0
Rocks,1,WOD_Rocks_Small_09,194,465,1941446568,14,68,Abibon-gora,49,0
Rocks,1,WOD_Rocks_Small_10,201,492,20112449206,124,6,Abibon-gora,-32,0
Rocks,1,WOD_Rocks_Medium_01,175,486,1757448673,74,73,Abibon-gora,-5,-7
Rocks,1,WOD_Rocks_Medium_02,153,486,15319486123,19,123,Abibon-gora,159,-28
Rocks,1,WOD_Rocks_Medium_07,195,484,1956048458,60,58,Abibon-gora,-171,-15
Rocks,1,WOD_Rocks_Medium_08,162,492,16212549254,125,54,Abibon-gora,-63,-29
Rocks,1,WOD_Rocks_Medium_09,168,477,168114477118,114,118,Abibon-gora,-64,-14
Rocks,1,WOD_Rocks_Medium_10,176,459,1767045914,70,14,Abibon-gora,-130,-13
Rocks,1,WOD_Rocks_Medium_11,199,473,1991347313,13,13,Abibon-gora,-60,-11
Rocks,1,WOD_Rocks_Medium_12,172,491,1723849144,38,44,Abibon-gora,0,-23
Rocks,1,WOD_Rocks_Large_01,166,492,1662749293,27,93,Abibon-gora,-138,-13
Rocks,1,WOD_Rocks_Large_02,152,485,1528348501,83,1,Abibon-gora,-179,-21
Rocks,1,WOD_Rocks_Large_03,164,482,16412348217,123,17,Abibon-gora,140,-16
Rocks,1,WOD_Rocks_Large_05,205,478,2054047813,40,13,Abibon-gora,120,-1
Rocks,1,WOD_Rocks_Large_07,144,498,1440449895,4,95,Abibon-gora,165,-23
Rocks,1,WOD_Rocks_Large_08,199,499,1997949960,79,60,Abibon-gora,-32,-24
Rocks,1,WOD_Rocks_Large_09,162,492,1622749297,27,97,Abibon-gora,-7,-10
Rocks,1,WOD_Rocks_Small_02,187,454,18710245454,102,54,Abibon-gora,-13,0
Rocks,1,WOD_Rocks_Small_03,188,482,1880148223,1,23,Abibon-gora,110,0
Rocks,1,WOD_Rocks_Small_04,166,490,1662849012,28,12,Abibon-gora,-51,0
Rocks,1,WOD_Rocks_Small_05,184,479,1841447951,14,51,Abibon-gora,-21,0
Rocks,1,WOD_Rocks_Small_06,182,450,1820445013,4,13,Abibon-gora,-163,0
Rocks,1,WOD_Rocks_Small_07,191,472,1916947297,69,97,Abibon-gora,112,0
Rocks,1,WOD_Rocks_Small_09,174,473,1748447395,84,95,Abibon-gora,18,0
Rocks,1,WOD_Rocks_Small_10,175,486,1752348696,23,96,Abibon-gora,125,0
Rocks,1,WOD_Rocks_Medium_01,168,470,16810547008,105,8,Abibon-gora,-65,-30
Rocks,1,WOD_Rocks_Medium_02,191,497,1911549710,15,10,Abibon-gora,-163,-19
Rocks,1,WOD_Rocks_Medium_03,183,470,18309470123,9,123,Abibon-gora,161,-5
Rocks,1,WOD_Rocks_Medium_05,162,491,1625849190,58,90,Abibon-gora,-81,-8
Rocks,1,WOD_Rocks_Medium_08,212,484,21211448455,114,55,Abibon-gora,-133,-27
Rocks,1,WOD_Rocks_Medium_09,147,491,1478149196,81,96,Abibon-gora,20,-20
Rocks,1,WOD_Rocks_Medium_10,205,481,2051548160,15,60,Abibon-gora,-123,-30
Rocks,1,WOD_Rocks_Medium_12,169,475,16922475101,22,101,Abibon-gora,-78,-17
Rocks,1,WOD_Rocks_Large_03,207,489,2073148918,31,18,Abibon-gora,160,-25
Rocks,1,WOD_Rocks_Large_04,182,480,18250480118,50,118,Abibon-gora,131,-18
Rocks,1,WOD_Rocks_Large_05,211,489,21128489114,28,114,Abibon-gora,-37,-8
Rocks,1,WOD_Rocks_Large_06,183,473,1839147303,91,3,Abibon-gora,-174,-16
Rocks,1,WOD_Rocks_Large_07,162,480,16212048049,120,49,Abibon-gora,63,-13
Rocks,1,WOD_Rocks_Large_08,190,499,1909249963,92,63,Abibon-gora,128,-18
Rocks,1,WOD_Rocks_Small_03,195,489,1953548947,35,47,Abibon-gora,-134,0
Rocks,1,WOD_Rocks_Small_05,207,497,2076049703,60,3,Abibon-gora,-175,0
Rocks,1,WOD_Rocks_Small_06,212,485,2127448572,74,72,Abibon-gora,-68,0
Rocks,1,WOD_Rocks_Small_07,167,498,16731498125,31,125,Abibon-gora,-104,0
Rocks,1,WOD_Rocks_Small_08,190,459,19010845960,108,60,Abibon-gora,38,0
Rocks,1,WOD_Rocks_Small_10,184,498,1847049818,70,18,Abibon-gora,-88,0
Rocks,1,WOD_Rocks_Medium_01,172,481,1726148141,61,41,Abibon-gora,-161,-12
Rocks,1,WOD_Rocks_Medium_02,196,458,1961445841,14,41,Abibon-gora,140,-16
Rocks,1,WOD_Rocks_Medium_03,188,473,18810447338,104,38,Abibon-gora,84,-12
Rocks,1,WOD_Rocks_Medium_05,202,466,20212046695,120,95,Abibon-gora,-69,-13
Rocks,1,WOD_Rocks_Medium_06,156,484,15612484118,12,118,Abibon-gora,136,-26
Rocks,1,WOD_Rocks_Medium_07,193,459,1938245995,82,95,Abibon-gora,1,-7
Rocks,1,WOD_Rocks_Medium_09,195,497,1950449740,4,40,Abibon-gora,-77,-8
Rocks,1,WOD_Rocks_Medium_10,181,477,1815547742,55,42,Abibon-gora,-115,-20
Rocks,1,WOD_Rocks_Medium_12,182,475,1824647597,46,97,Abibon-gora,-73,-12
Rocks,1,WOD_Rocks_Large_01,199,458,19995458115,95,115,Abibon-gora,119,-30
Rocks,1,WOD_Rocks_Large_03,168,495,1684549551,45,51,Abibon-gora,68,-20
Rocks,1,WOD_Rocks_Large_07,187,489,1872048956,20,56,Abibon-gora,108,-19
Rocks,1,WOD_Rocks_Large_08,204,492,2042249252,22,52,Abibon-gora,26,-17
Rocks,1,WOD_Rocks_Large_09,184,463,1840946374,9,74,Abibon-gora,121,-8
Rocks,1,WOD_Rocks_Small_02,155,484,1555548455,55,55,Abibon-gora,67,0
Rocks,1,WOD_Rocks_Small_05,167,483,1678748326,87,26,Abibon-gora,162,0
Rocks,1,WOD_Rocks_Small_06,209,482,20929482104,29,104,Abibon-gora,-115,0
Rocks,1,WOD_Rocks_Small_07,213,488,21310948829,109,29,Abibon-gora,-19,0
Rocks,1,WOD_Rocks_Small_08,157,479,1571247904,12,4,Abibon-gora,104,0
Rocks,1,WOD_Rocks_Small_10,171,465,1710946596,9,96,Abibon-gora,-128,0
Rocks,1,WOD_Rocks_Medium_01,152,489,1527748996,77,96,Abibon-gora,-63,-20
Rocks,1,WOD_Rocks_Medium_02,205,466,2058446641,84,41,Abibon-gora,127,-4
Rocks,1,WOD_Rocks_Medium_05,174,488,1741948837,19,37,Abibon-gora,74,-21
Rocks,1,WOD_Rocks_Medium_06,181,486,18111148640,111,40,Abibon-gora,-19,-2
Rocks,1,WOD_Rocks_Medium_07,210,477,2103847732,38,32,Abibon-gora,160,-6
Rocks,1,WOD_Rocks_Medium_09,136,499,13679499125,79,125,Abibon-gora,152,-28
Rocks,1,WOD_Rocks_Medium_11,181,475,1810847506,8,6,Abibon-gora,-104,-7
Rocks,1,WOD_Rocks_Medium_12,183,458,18346458127,46,127,Abibon-gora,-6,-7
Rocks,1,WOD_Rocks_Large_01,173,498,1737349831,73,31,Abibon-gora,59,-7
Rocks,1,WOD_Rocks_Large_02,190,498,19026498109,26,109,Abibon-gora,6,-9
Rocks,1,WOD_Rocks_Large_03,194,484,1948248456,82,56,Abibon-gora,-1,-7
Rocks,1,WOD_Rocks_Large_04,179,499,17937499124,37,124,Abibon-gora,66,-27
Rocks,1,WOD_Rocks_Large_05,199,469,19997469100,97,100,Abibon-gora,117,-16
Rocks,1,WOD_Rocks_Large_07,161,487,161116487111,116,111,Abibon-gora,0,-2
Rocks,1,WOD_Rocks_Large_08,208,497,20810649731,106,31,Abibon-gora,104,-5
Rocks,1,WOD_Rocks_Large_09,189,455,1897045563,70,63,Abibon-gora,43,-1
Rocks,1,WOD_Rocks_Small_01,180,458,1805545856,55,56,Abibon-gora,96,0
Rocks,1,WOD_Rocks_Small_02,163,481,1634148150,41,50,Abibon-gora,137,0
Rocks,1,WOD_Rocks_Small_04,203,490,2031749027,17,27,Abibon-gora,-171,0
Rocks,1,WOD_Rocks_Small_05,174,460,1742446023,24,23,Abibon-gora,44,0
Rocks,1,WOD_Rocks_Small_06,193,488,1931548815,15,15,Abibon-gora,157,0
Rocks,1,WOD_Rocks_Small_07,207,488,20710248827,102,27,Abibon-gora,-149,0
Rocks,1,WOD_Rocks_Small_08,156,494,15610249490,102,90,Abibon-gora,-90,0
Rocks,1,WOD_Rocks_Small_09,170,470,1707047004,70,4,Abibon-gora,156,0
Rocks,1,WOD_Rocks_Small_10,210,496,2106549696,65,96,Abibon-gora,85,0
Rocks,1,WOD_Rocks_Medium_03,205,494,2054149452,41,52,Abibon-gora,-130,-28
Rocks,1,WOD_Rocks_Medium_04,176,473,17610847382,108,82,Abibon-gora,50,-13
Rocks,1,WOD_Rocks_Medium_05,163,481,16310048136,100,36,Abibon-gora,41,-12
Rocks,1,WOD_Rocks_Medium_06,205,478,2052047892,20,92,Abibon-gora,2,-23
Rocks,1,WOD_Rocks_Medium_07,148,496,1485949617,59,17,Abibon-gora,5,-29
