name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_01,164,494,163123495106,19,2,Abibon-gora,-159,0
Rocks,1,WOD_Rocks_Small_03,203,480,20210948093,3,112,Abibon-gora,-10,0
Rocks,1,WOD_Rocks_Small_05,205,477,20412747784,22,107,Abibon-gora,-32,0
Rocks,1,WOD_Rocks_Small_09,189,488,18909488101,25,117,Abibon-gora,175,0
Rocks,1,WOD_Rocks_Small_10,201,475,20110476111,28,1,Abibon-gora,42,0
Rocks,1,WOD_Rocks_Medium_05,192,479,19110947991,14,124,Abibon-gora,108,-25
Rocks,1,WOD_Rocks_Medium_06,151,497,15168498101,103,4,Abibon-gora,-138,-25
Rocks,1,WOD_Rocks_Medium_11,191,461,1917646109,105,38,Abibon-gora,-121,-16
Rocks,1,WOD_Rocks_Medium_12,180,492,18063493123,80,12,Abibon-gora,-39,-5
Rocks,1,WOD_Rocks_Large_02,192,482,1927848273,115,110,Abibon-gora,69,-16
Rocks,1,WOD_Rocks_Large_03,208,490,2080349191,42,2,Abibon-gora,-73,-11
Rocks,1,WOD_Rocks_Large_07,200,495,2008149546,125,90,Abibon-gora,165,-16
Rocks,1,WOD_Rocks_Small_02,179,455,1798645573,112,99,Abibon-gora,-128,0
Rocks,1,WOD_Rocks_Small_06,158,491,15818492115,40,9,Abibon-gora,-47,0
Rocks,1,WOD_Rocks_Small_07,202,497,2020649772,33,99,Abibon-gora,-99,0
Rocks,1,WOD_Rocks_Small_10,155,490,1558749070,105,88,Abibon-gora,157,0
Rocks,1,WOD_Rocks_Medium_03,205,468,2050646845,39,78,Abibon-gora,-50,-24
Rocks,1,WOD_Rocks_Medium_04,200,475,19912247696,36,10,Abibon-gora,45,-12
Rocks,1,WOD_Rocks_Medium_06,206,491,2061449169,49,100,Abibon-gora,-91,-10
Rocks,1,WOD_Rocks_Medium_12,193,491,19320491111,37,128,Abibon-gora,-98,-4
Rocks,1,WOD_Rocks_Small_02,209,474,2091047499,36,125,Abibon-gora,157,0
Rocks,1,WOD_Rocks_Medium_01,213,491,21324492111,49,8,Abibon-gora,-176,-15
Rocks,1,WOD_Rocks_Medium_04,209,473,20810647497,20,11,Abibon-gora,-75,-5
Rocks,1,WOD_Rocks_Medium_11,179,472,1790647220,35,49,Abibon-gora,-166,-8
Rocks,1,WOD_Rocks_Large_09,197,460,1972046072,58,106,Abibon-gora,110,-17
Rocks,1,WOD_Rocks_Small_01,205,480,2054248088,66,112,Abibon-gora,1,0
Rocks,1,WOD_Rocks_Small_02,165,498,1654749874,73,100,Abibon-gora,117,0
Rocks,1,WOD_Rocks_Small_04,180,456,1805645687,80,111,Abibon-gora,140,0
Rocks,1,WOD_Rocks_Small_06,190,460,19010246045,124,67,Abibon-gora,84,0
Rocks,1,WOD_Rocks_Small_10,192,482,1928648282,104,100,Abibon-gora,33,0
Rocks,1,WOD_Rocks_Medium_04,213,484,21211348422,27,64,Abibon-gora,93,-14
Rocks,1,WOD_Rocks_Medium_06,203,490,20211049006,17,37,Abibon-gora,22,-26
Rocks,1,WOD_Rocks_Medium_07,182,457,1828145723,114,56,Abibon-gora,128,-7
Rocks,1,WOD_Rocks_Medium_09,199,487,1990448731,40,63,Abibon-gora,146,-17
Rocks,1,WOD_Rocks_Medium_10,188,482,1884548251,87,93,Abibon-gora,-104,-14
Rocks,1,WOD_Rocks_Medium_11,176,469,17692470101,121,2,Abibon-gora,-141,-30
Rocks,1,WOD_Rocks_Medium_12,200,484,19912448483,13,100,Abibon-gora,-55,0
Rocks,1,WOD_Rocks_Large_03,205,496,2049549796,6,7,Abibon-gora,82,-24
Rocks,1,WOD_Rocks_Large_05,177,496,17772497109,112,21,Abibon-gora,-79,-22
Rocks,1,WOD_Rocks_Large_06,186,468,1866146859,100,98,Abibon-gora,-67,-22
Rocks,1,WOD_Rocks_Small_01,208,476,2082247652,46,76,Abibon-gora,-146,0
Rocks,1,WOD_Rocks_Small_02,153,495,15211949533,17,59,Abibon-gora,105,0
Rocks,1,WOD_Rocks_Small_04,169,476,1691547638,39,62,Abibon-gora,94,0
Rocks,1,WOD_Rocks_Small_05,199,465,19913466114,36,9,Abibon-gora,58,0
Rocks,1,WOD_Rocks_Small_06,183,496,18310249646,124,68,Abibon-gora,88,0
Rocks,1,WOD_Rocks_Small_08,166,482,1660948281,36,108,Abibon-gora,-167,0
Rocks,1,WOD_Rocks_Small_10,136,499,13613499110,31,128,Abibon-gora,101,0
Rocks,1,WOD_Rocks_Medium_02,189,471,1890347150,35,82,Abibon-gora,156,-22
Rocks,1,WOD_Rocks_Medium_03,194,456,1944945799,82,4,Abibon-gora,172,-1
Rocks,1,WOD_Rocks_Medium_04,196,478,1964147808,83,50,Abibon-gora,-116,-29
Rocks,1,WOD_Rocks_Medium_06,168,487,1679948742,6,73,Abibon-gora,-37,-16
Rocks,1,WOD_Rocks_Medium_07,162,493,1621549393,48,126,Abibon-gora,-20,-11
Rocks,1,WOD_Rocks_Medium_08,179,465,17810846577,19,116,Abibon-gora,-56,-15
Rocks,1,WOD_Rocks_Medium_09,198,465,19884466127,120,31,Abibon-gora,-14,-28
Rocks,1,WOD_Rocks_Medium_10,171,487,1712848768,70,110,Abibon-gora,153,-7
Rocks,1,WOD_Rocks_Medium_11,147,490,1474649096,75,125,Abibon-gora,-12,-9
Rocks,1,WOD_Rocks_Medium_12,188,497,1886049797,77,114,Abibon-gora,-178,-11
Rocks,1,WOD_Rocks_Large_01,182,451,18111545284,32,1,Abibon-gora,107,-16
Rocks,1,WOD_Rocks_Large_03,205,472,2050547204,44,43,Abibon-gora,20,-2
Rocks,1,WOD_Rocks_Large_04,177,473,1772747374,68,115,Abibon-gora,-43,-1
Rocks,1,WOD_Rocks_Large_05,212,495,2124149577,81,117,Abibon-gora,16,-26
Rocks,1,WOD_Rocks_Large_06,138,499,1387849946,117,85,Abibon-gora,20,-29
Rocks,1,WOD_Rocks_Large_07,211,475,21095476125,11,41,Abibon-gora,79,-11
Rocks,1,WOD_Rocks_Small_01,141,499,1416949940,93,64,Abibon-gora,156,0
Rocks,1,WOD_Rocks_Small_02,171,492,1718749208,113,34,Abibon-gora,80,0
Rocks,1,WOD_Rocks_Small_03,193,455,1934945561,71,80,Abibon-gora,-131,0
Rocks,1,WOD_Rocks_Small_04,161,483,1613548386,59,110,Abibon-gora,-63,0
Rocks,1,WOD_Rocks_Small_05,201,488,20170489125,93,20,Abibon-gora,-122,0
Rocks,1,WOD_Rocks_Small_06,193,493,19350493100,72,122,Abibon-gora,48,0
Rocks,1,WOD_Rocks_Small_07,207,476,2070647612,33,39,Abibon-gora,-10,0
Rocks,1,WOD_Rocks_Small_08,176,466,1769546677,122,104,Abibon-gora,-63,0
Rocks,1,WOD_Rocks_Small_09,174,494,1748849445,104,61,Abibon-gora,-4,0
Rocks,1,WOD_Rocks_Small_10,191,467,1910146777,19,95,Abibon-gora,22,0
Rocks,1,WOD_Rocks_Medium_04,136,499,1362649973,68,115,Abibon-gora,-29,0
Rocks,1,WOD_Rocks_Medium_05,198,489,19712248909,27,42,Abibon-gora,-19,-20
Rocks,1,WOD_Rocks_Medium_07,177,480,176118481116,23,21,Abibon-gora,145,-17
Rocks,1,WOD_Rocks_Medium_08,182,474,1820547446,44,85,Abibon-gora,37,-12
Rocks,1,WOD_Rocks_Medium_09,185,478,1856447895,100,127,Abibon-gora,86,0
Rocks,1,WOD_Rocks_Medium_10,190,455,19055456110,97,24,Abibon-gora,-25,-4
Rocks,1,WOD_Rocks_Medium_11,160,477,15911047797,11,126,Abibon-gora,18,-22
Rocks,1,WOD_Rocks_Large_01,198,483,19801484102,46,19,Abibon-gora,48,-30
Rocks,1,WOD_Rocks_Large_02,152,484,15110548401,14,38,Abibon-gora,-91,-2
Rocks,1,WOD_Rocks_Large_04,179,471,1793347295,74,8,Abibon-gora,39,-12
Rocks,1,WOD_Rocks_Large_05,196,482,19511948397,31,9,Abibon-gora,162,-25
Rocks,1,WOD_Rocks_Large_07,179,489,1790148984,45,128,Abibon-gora,71,-11
Rocks,1,WOD_Rocks_Large_08,194,457,1941845754,60,96,Abibon-gora,-31,-8
Rocks,1,WOD_Rocks_Small_01,176,481,17632481102,56,126,Abibon-gora,44,0
Rocks,1,WOD_Rocks_Small_02,163,493,1638349378,109,104,Abibon-gora,-130,0
Rocks,1,WOD_Rocks_Small_04,169,481,1699648191,120,115,Abibon-gora,-24,0
Rocks,1,WOD_Rocks_Small_05,153,490,1532249031,45,54,Abibon-gora,80,0
Rocks,1,WOD_Rocks_Small_07,175,496,1752949696,56,123,Abibon-gora,29,0
Rocks,1,WOD_Rocks_Small_08,194,491,1946049179,87,106,Abibon-gora,92,0
Rocks,1,WOD_Rocks_Small_09,194,465,1941446568,30,84,Abibon-gora,49,0
Rocks,1,WOD_Rocks_Small_10,202,492,20112449206,14,24,Abibon-gora,-32,0
Rocks,1,WOD_Rocks_Medium_01,175,486,1757448673,99,98,Abibon-gora,-5,-7
Rocks,1,WOD_Rocks_Medium_02,153,485,15319486123,51,27,Abibon-gora,159,-28
Rocks,1,WOD_Rocks_Medium_07,195,484,1956048458,93,91,Abibon-gora,-171,-15
Rocks,1,WOD_Rocks_Medium_08,163,492,16212549254,36,93,Abibon-gora,-63,-29
Rocks,1,WOD_Rocks_Medium_09,169,476,168114477118,22,22,Abibon-gora,-64,-14
Rocks,1,WOD_Rocks_Medium_10,176,459,1767045914,112,56,Abibon-gora,-130,-13
Rocks,1,WOD_Rocks_Medium_11,199,473,1991347313,42,42,Abibon-gora,-60,-11
Rocks,1,WOD_Rocks_Medium_12,172,491,1723849144,55,61,Abibon-gora,0,-23
Rocks,1,WOD_Rocks_Large_01,166,491,1662749293,72,10,Abibon-gora,-138,-13
Rocks,1,WOD_Rocks_Large_02,152,485,1528348501,120,38,Abibon-gora,-179,-21
Rocks,1,WOD_Rocks_Large_03,165,482,16412348217,34,56,Abibon-gora,140,-16
Rocks,1,WOD_Rocks_Large_05,205,478,2054047813,80,53,Abibon-gora,120,-1
Rocks,1,WOD_Rocks_Large_07,144,497,1440449895,48,11,Abibon-gora,165,-23
Rocks,1,WOD_Rocks_Large_08,199,499,1997949960,121,102,Abibon-gora,-32,-24
Rocks,1,WOD_Rocks_Large_09,162,491,1622749297,65,3,Abibon-gora,-7,-10
Rocks,1,WOD_Rocks_Small_02,187,454,18710245454,128,80,Abibon-gora,-13,0
Rocks,1,WOD_Rocks_Small_03,188,482,1880148223,23,42,Abibon-gora,110,0
Rocks,1,WOD_Rocks_Small_04,166,490,1662849012,52,36,Abibon-gora,-51,0
Rocks,1,WOD_Rocks_Small_05,184,479,1841447951,37,74,Abibon-gora,-21,0
Rocks,1,WOD_Rocks_Small_06,182,450,1820445013,26,35,Abibon-gora,-163,0
Rocks,1,WOD_Rocks_Small_07,191,472,1916947297,96,124,Abibon-gora,112,0
Rocks,1,WOD_Rocks_Small_09,174,473,1748447395,100,111,Abibon-gora,18,0
Rocks,1,WOD_Rocks_Small_10,175,486,1752348696,41,114,Abibon-gora,125,0
Rocks,1,WOD_Rocks_Medium_01,169,470,16810547008,2,33,Abibon-gora,-65,-30
Rocks,1,WOD_Rocks_Medium_02,191,497,1911549710,47,42,Abibon-gora,-163,-19
Rocks,1,WOD_Rocks_Medium_03,183,469,18309470123,42,28,Abibon-gora,161,-5
Rocks,1,WOD_Rocks_Medium_05,162,491,1625849190,91,123,Abibon-gora,-81,-8
Rocks,1,WOD_Rocks_Medium_08,213,484,21211448455,25,94,Abibon-gora,-133,-27
Rocks,1,WOD_Rocks_Medium_09,147,491,1478149196,117,128,Abibon-gora,20,-20
Rocks,1,WOD_Rocks_Medium_10,205,481,2051548160,57,102,Abibon-gora,-123,-30
Rocks,1,WOD_Rocks_Medium_12,169,475,16922475101,39,118,Abibon-gora,-78,-17
Rocks,1,WOD_Rocks_Large_03,207,489,2073148918,70,57,Abibon-gora,160,-25
Rocks,1,WOD_Rocks_Large_04,182,479,18250480118,91,31,Abibon-gora,131,-18
Rocks,1,WOD_Rocks_Large_05,211,488,21128489114,68,26,Abibon-gora,-37,-8
Rocks,1,WOD_Rocks_Large_06,184,473,1839147303,2,42,Abibon-gora,-174,-16
Rocks,1,WOD_Rocks_Large_07,163,480,16212048049,36,93,Abibon-gora,63,-13
Rocks,1,WOD_Rocks_Large_08,191,499,1909249963,6,105,Abibon-gora,128,-18
Rocks,1,WOD_Rocks_Small_03,195,489,1953548947,57,66,Abibon-gora,-134,0
Rocks,1,WOD_Rocks_Small_05,207,497,2076049703,83,26,Abibon-gora,-175,0
Rocks,1,WOD_Rocks_Small_06,212,485,2127448572,96,94,Abibon-gora,-68,0
Rocks,1,WOD_Rocks_Small_07,167,497,16731498125,58,24,Abibon-gora,-104,0
Rocks,1,WOD_Rocks_Small_08,191,459,19010845960,7,87,Abibon-gora,38,0
Rocks,1,WOD_Rocks_Small_10,184,498,1847049818,88,36,Abibon-gora,-88,0
Rocks,1,WOD_Rocks_Medium_01,172,481,1726148141,86,66,Abibon-gora,-161,-12
Rocks,1,WOD_Rocks_Medium_02,196,458,1961445841,46,73,Abibon-gora,140,-16
Rocks,1,WOD_Rocks_Medium_03,189,473,18810447338,9,71,Abibon-gora,84,-12
Rocks,1,WOD_Rocks_Medium_05,203,466,20212046695,25,128,Abibon-gora,-69,-13
Rocks,1,WOD_Rocks_Medium_06,156,483,15612484118,47,21,Abibon-gora,136,-26
Rocks,1,WOD_Rocks_Medium_07,193,459,1938245995,115,128,Abibon-gora,1,-7
Rocks,1,WOD_Rocks_Medium_09,195,497,1950449740,40,72,Abibon-gora,-77,-8
Rocks,1,WOD_Rocks_Medium_10,181,477,1815547742,97,84,Abibon-gora,-115,-20
Rocks,1,WOD_Rocks_Medium_12,182,475,1824647597,63,114,Abibon-gora,-73,-12
Rocks,1,WOD_Rocks_Large_01,200,457,19995458115,12,32,Abibon-gora,119,-30
Rocks,1,WOD_Rocks_Large_03,168,495,1684549551,84,90,Abibon-gora,68,-20
Rocks,1,WOD_Rocks_Large_07,187,489,1872048956,64,100,Abibon-gora,108,-19
Rocks,1,WOD_Rocks_Large_08,204,492,2042249252,64,94,Abibon-gora,26,-17
Rocks,1,WOD_Rocks_Large_09,184,463,1840946374,47,108,Abibon-gora,121,-8
Rocks,1,WOD_Rocks_Small_02,155,484,1555548455,81,81,Abibon-gora,67,0
Rocks,1,WOD_Rocks_Small_05,167,483,1678748326,110,49,Abibon-gora,162,0
Rocks,1,WOD_Rocks_Small_06,209,482,20929482104,51,126,Abibon-gora,-115,0
Rocks,1,WOD_Rocks_Small_07,214,488,21310948829,8,56,Abibon-gora,-19,0
Rocks,1,WOD_Rocks_Small_08,157,479,1571247904,39,31,Abibon-gora,104,0
Rocks,1,WOD_Rocks_Small_10,171,465,1710946596,27,114,Abibon-gora,-128,0
Rocks,1,WOD_Rocks_Medium_01,152,489,1527748996,102,121,Abibon-gora,-63,-20
Rocks,1,WOD_Rocks_Medium_02,205,466,2058446641,116,73,Abibon-gora,127,-4
Rocks,1,WOD_Rocks_Medium_05,174,488,1741948837,52,70,Abibon-gora,74,-21
Rocks,1,WOD_Rocks_Medium_06,182,486,18111148640,18,71,Abibon-gora,-19,-2
Rocks,1,WOD_Rocks_Medium_07,210,477,2103847732,71,65,Abibon-gora,160,-6
Rocks,1,WOD_Rocks_Medium_09,136,498,13679499125,115,29,Abibon-gora,152,-28
Rocks,1,WOD_Rocks_Medium_11,181,475,1810847506,37,35,Abibon-gora,-104,-7
Rocks,1,WOD_Rocks_Medium_12,183,457,18346458127,63,16,Abibon-gora,-6,-7
Rocks,1,WOD_Rocks_Large_01,173,498,1737349831,118,76,Abibon-gora,59,-7
Rocks,1,WOD_Rocks_Large_02,190,497,19026498109,63,18,Abibon-gora,6,-9
Rocks,1,WOD_Rocks_Large_03,194,484,1948248456,121,95,Abibon-gora,-1,-7
Rocks,1,WOD_Rocks_Large_04,179,498,17937499124,78,37,Abibon-gora,66,-27
Rocks,1,WOD_Rocks_Large_05,200,468,19997469100,9,12,Abibon-gora,117,-16
Rocks,1,WOD_Rocks_Large_07,162,486,161116487111,32,27,Abibon-gora,0,-2
Rocks,1,WOD_Rocks_Large_08,209,497,20810649731,20,73,Abibon-gora,104,-5
Rocks,1,WOD_Rocks_Large_09,189,455,1897045563,108,97,Abibon-gora,43,-1
Rocks,1,WOD_Rocks_Small_01,180,458,1805545856,79,80,Abibon-gora,96,0
Rocks,1,WOD_Rocks_Small_02,163,481,1634148150,67,76,Abibon-gora,137,0
Rocks,1,WOD_Rocks_Small_04,203,490,2031749027,41,51,Abibon-gora,-171,0
Rocks,1,WOD_Rocks_Small_05,174,460,1742446023,47,46,Abibon-gora,44,0
Rocks,1,WOD_Rocks_Small_06,193,488,1931548815,37,37,Abibon-gora,157,0
Rocks,1,WOD_Rocks_Small_07,208,488,20710248827,1,54,Abibon-gora,-149,0
Rocks,1,WOD_Rocks_Small_08,157,494,15610249490,1,117,Abibon-gora,-90,0
Rocks,1,WOD_Rocks_Small_09,170,470,1707047004,86,20,Abibon-gora,156,0
Rocks,1,WOD_Rocks_Small_10,210,496,2106549696,83,114,Abibon-gora,85,0
Rocks,1,WOD_Rocks_Medium_03,205,494,2054149452,74,85,Abibon-gora,-130,-28
Rocks,1,WOD_Rocks_Medium_04,177,473,17610847382,22,124,Abibon-gora,50,-13
Rocks,1,WOD_Rocks_Medium_05,164,481,16310048136,5,69,Abibon-gora,41,-12
Rocks,1,WOD_Rocks_Medium_06,205,478,2052047892,55,123,Abibon-gora,2,-23
Rocks,1,WOD_Rocks_Medium_07,148,496,1485949617,92,50,Abibon-gora,5,-29
