name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_05,175,464,1756746499,67,99,Abibon-gora,144,-28
Rocks,1,WOD_Rocks_Medium_06,176,483,176116483109,116,109,Abibon-gora,31,-26
Rocks,1,WOD_Rocks_Medium_07,191,488,1912348873,23,73,Abibon-gora,153,-23
Rocks,1,WOD_Rocks_Medium_08,154,494,154116494105,116,105,Abibon-gora,24,0
Rocks,1,WOD_Rocks_Medium_09,194,472,19473472113,73,113,Abibon-gora,-39,-7
Rocks,1,WOD_Rocks_Medium_10,199,493,1996149383,61,83,Abibon-gora,52,-7
Rocks,1,WOD_Rocks_Medium_11,204,477,20410447779,104,79,Abibon-gora,-90,-8
Rocks,1,WOD_Rocks_Medium_12,159,478,1592847874,28,74,Abibon-gora,-135,-26
Rocks,1,WOD_Rocks_Large_01,197,460,1974046042,40,42,Abibon-gora,-165,-25
Rocks,1,WOD_Rocks_Large_02,211,485,2116748597,67,97,Abibon-gora,-54,-11
Rocks,1,WOD_Rocks_Large_03,175,454,1759045455,90,55,Abibon-gora,-81,-11
Rocks,1,WOD_Rocks_Large_04,168,498,1688749851,87,51,Abibon-gora,85,-12
Rocks,1,WOD_Rocks_Large_05,197,471,1970447197,4,97,Abibon-gora,39,-30
Rocks,1,WOD_Rocks_Large_06,169,490,1695249059,52,59,Abibon-gora,18,-3
Rocks,1,WOD_Rocks_Large_07,198,476,1980347655,3,55,Abibon-gora,142,-22
Rocks,1,WOD_Rocks_Large_08,208,491,2083649172,36,72,Abibon-gora,150,-7
Rocks,1,WOD_Rocks_Large_09,168,490,16815490101,15,101,Abibon-gora,49,-18
Rocks,1,WOD_Rocks_Small_01,206,476,20620476118,20,118,Abibon-gora,85,0
Rocks,1,WOD_Rocks_Small_02,175,466,1753846677,38,77,Abibon-gora,48,0
Rocks,1,WOD_Rocks_Small_03,203,489,20311048947,110,47,Abibon-gora,-3,0
Rocks,1,WOD_Rocks_Small_04,181,494,1817249432,72,32,Abibon-gora,-6,0
Rocks,1,WOD_Rocks_Small_05,169,473,1690447390,4,90,Abibon-gora,-142,0
Rocks,1,WOD_Rocks_Small_06,153,491,1537049103,70,3,Abibon-gora,-9,0
Rocks,1,WOD_Rocks_Small_07,181,452,181105452109,105,109,Abibon-gora,116,0
Rocks,1,WOD_Rocks_Small_08,184,480,1849948040,99,40,Abibon-gora,-155,0
Rocks,1,WOD_Rocks_Small_09,189,491,18919491104,19,104,Abibon-gora,-134,0
Rocks,1,WOD_Rocks_Small_10,176,483,1760848322,8,22,Abibon-gora,55,0
Rocks,1,WOD_Rocks_Medium_01,185,489,18510648987,106,87,Abibon-gora,130,-24
Rocks,1,WOD_Rocks_Medium_02,198,479,1986847904,68,4,Abibon-gora,107,-19
Rocks,1,WOD_Rocks_Medium_03,181,483,18145483114,45,114,Abibon-gora,139,-10
Rocks,1,WOD_Rocks_Medium_04,177,463,17711546327,115,27,Abibon-gora,67,-13
Rocks,1,WOD_Rocks_Medium_05,191,462,1918446244,84,44,Abibon-gora,129,-28
Rocks,1,WOD_Rocks_Medium_06,178,459,178111459102,111,102,Abibon-gora,7,0
Rocks,1,WOD_Rocks_Medium_07,178,462,1782246229,22,29,Abibon-gora,-20,-19
Rocks,1,WOD_Rocks_Medium_08,200,480,2008248086,82,86,Abibon-gora,87,-15
Rocks,1,WOD_Rocks_Medium_09,144,497,144109497110,109,110,Abibon-gora,-155,-21
Rocks,1,WOD_Rocks_Medium_10,190,487,1905248746,52,46,Abibon-gora,12,-27
Rocks,1,WOD_Rocks_Medium_11,187,458,18712045856,120,56,Abibon-gora,64,-16
Rocks,1,WOD_Rocks_Medium_12,205,461,20511946103,119,3,Abibon-gora,172,-16
Rocks,1,WOD_Rocks_Large_01,164,483,16410248332,102,32,Abibon-gora,79,-30
Rocks,1,WOD_Rocks_Large_02,190,488,1907348818,73,18,Abibon-gora,60,-17
Rocks,1,WOD_Rocks_Large_03,206,477,2063247713,32,13,Abibon-gora,-96,-18
Rocks,1,WOD_Rocks_Large_04,202,497,2020149793,1,93,Abibon-gora,163,-17
Rocks,1,WOD_Rocks_Large_05,193,482,1931248263,12,63,Abibon-gora,-156,-27
Rocks,1,WOD_Rocks_Large_06,168,480,16810448088,104,88,Abibon-gora,-119,-5
Rocks,1,WOD_Rocks_Large_07,180,451,18073451108,73,108,Abibon-gora,-27,-30
Rocks,1,WOD_Rocks_Large_08,203,497,20310649790,106,90,Abibon-gora,152,-6
Rocks,1,WOD_Rocks_Large_09,199,468,1998346867,83,67,Abibon-gora,154,-22
Rocks,1,WOD_Rocks_Small_01,169,473,1694747351,47,51,Abibon-gora,90,0
Rocks,1,WOD_Rocks_Small_02,167,480,16711048061,110,61,Abibon-gora,146,0
Rocks,1,WOD_Rocks_Small_03,191,485,191105485110,105,110,Abibon-gora,-54,0
Rocks,1,WOD_Rocks_Small_04,191,483,19174483122,74,122,Abibon-gora,-159,0
Rocks,1,WOD_Rocks_Small_05,179,466,17911046628,110,28,Abibon-gora,-180,0
Rocks,1,WOD_Rocks_Small_06,172,485,1723348549,33,49,Abibon-gora,-138,0
Rocks,1,WOD_Rocks_Small_07,170,496,1705249693,52,93,Abibon-gora,168,0
Rocks,1,WOD_Rocks_Small_08,203,467,2033146722,31,22,Abibon-gora,180,0
Rocks,1,WOD_Rocks_Small_09,172,478,1721447850,14,50,Abibon-gora,57,0
Rocks,1,WOD_Rocks_Small_10,165,494,16579494115,79,115,Abibon-gora,-101,0
Rocks,1,WOD_Rocks_Medium_01,197,470,19796470127,96,127,Abibon-gora,178,0
Rocks,1,WOD_Rocks_Medium_02,185,461,18511446179,114,79,Abibon-gora,-77,-4
Rocks,1,WOD_Rocks_Medium_03,192,491,1926349170,63,70,Abibon-gora,-77,-3
Rocks,1,WOD_Rocks_Medium_04,201,489,20112048973,120,73,Abibon-gora,56,-11
Rocks,1,WOD_Rocks_Medium_05,187,458,1876345895,63,95,Abibon-gora,112,-22
Rocks,1,WOD_Rocks_Medium_06,192,495,1927049524,70,24,Abibon-gora,-91,-4
Rocks,1,WOD_Rocks_Medium_07,164,483,1643548360,35,60,Abibon-gora,62,-10
Rocks,1,WOD_Rocks_Medium_08,192,494,1923249418,32,18,Abibon-gora,-68,-12
Rocks,1,WOD_Rocks_Medium_09,172,466,1728446636,84,36,Abibon-gora,-79,-18
Rocks,1,WOD_Rocks_Medium_10,171,494,17109494113,9,113,Abibon-gora,172,-28
Rocks,1,WOD_Rocks_Medium_11,203,480,2039648054,96,54,Abibon-gora,-84,-30
Rocks,1,WOD_Rocks_Medium_12,175,475,17511847574,118,74,Abibon-gora,23,-10
Rocks,1,WOD_Rocks_Large_01,172,497,17219497108,19,108,Abibon-gora,164,-18
Rocks,1,WOD_Rocks_Large_02,198,477,19811047712,110,12,Abibon-gora,87,-5
Rocks,1,WOD_Rocks_Large_03,209,474,2096947496,69,96,Abibon-gora,40,-6
Rocks,1,WOD_Rocks_Large_04,175,476,1757447687,74,87,Abibon-gora,-174,-27
Rocks,1,WOD_Rocks_Large_05,181,469,1819546973,95,73,Abibon-gora,-65,-21
Rocks,1,WOD_Rocks_Large_06,177,452,17710845208,108,8,Abibon-gora,157,-11
Rocks,1,WOD_Rocks_Large_07,207,491,2077049165,70,65,Abibon-gora,18,-18
Rocks,1,WOD_Rocks_Large_08,201,472,2012047255,20,55,Abibon-gora,126,-9
Rocks,1,WOD_Rocks_Large_09,180,483,1801548377,15,77,Abibon-gora,-132,-28
Rocks,1,WOD_Rocks_Small_01,190,488,1908848897,88,97,Abibon-gora,-102,0
Rocks,1,WOD_Rocks_Small_02,181,492,1816149277,61,77,Abibon-gora,157,0
Rocks,1,WOD_Rocks_Small_03,170,474,1706147404,61,4,Abibon-gora,155,0
Rocks,1,WOD_Rocks_Small_04,179,451,1793145119,31,19,Abibon-gora,-177,0
Rocks,1,WOD_Rocks_Small_05,187,488,1875248841,52,41,Abibon-gora,-57,0
Rocks,1,WOD_Rocks_Small_06,171,464,1715546442,55,42,Abibon-gora,28,0
Rocks,1,WOD_Rocks_Small_07,166,498,1660849842,8,42,Abibon-gora,-125,0
Rocks,1,WOD_Rocks_Small_08,173,467,17328467125,28,125,Abibon-gora,-44,0
Rocks,1,WOD_Rocks_Small_09,142,495,1421049592,10,92,Abibon-gora,67,0
Rocks,1,WOD_Rocks_Small_10,164,482,16452482115,52,115,Abibon-gora,-20,0
Rocks,1,WOD_Rocks_Medium_01,206,478,2062947810,29,10,Abibon-gora,43,-17
Rocks,1,WOD_Rocks_Medium_02,194,468,19410946868,109,68,Abibon-gora,-71,-30
Rocks,1,WOD_Rocks_Medium_03,148,494,1487349495,73,95,Abibon-gora,178,-25
Rocks,1,WOD_Rocks_Medium_04,182,467,1826146731,61,31,Abibon-gora,2,-29
Rocks,1,WOD_Rocks_Medium_05,149,498,1494149867,41,67,Abibon-gora,171,-3
Rocks,1,WOD_Rocks_Medium_06,169,473,1695247399,52,99,Abibon-gora,76,-22
Rocks,1,WOD_Rocks_Medium_07,187,492,1870349297,3,97,Abibon-gora,43,-5
Rocks,1,WOD_Rocks_Medium_08,164,495,1643849552,38,52,Abibon-gora,87,-22
Rocks,1,WOD_Rocks_Medium_09,206,482,2065648296,56,96,Abibon-gora,118,-13
Rocks,1,WOD_Rocks_Medium_10,154,491,154102491101,102,101,Abibon-gora,5,-10
Rocks,1,WOD_Rocks_Medium_11,157,485,1578848560,88,60,Abibon-gora,16,-25
Rocks,1,WOD_Rocks_Medium_12,200,460,2009746045,97,45,Abibon-gora,-144,-12
Rocks,1,WOD_Rocks_Large_01,210,485,2107648558,76,58,Abibon-gora,177,-8
Rocks,1,WOD_Rocks_Large_02,150,498,15011849860,118,60,Abibon-gora,126,-4
Rocks,1,WOD_Rocks_Large_03,194,472,1940947246,9,46,Abibon-gora,53,-21
Rocks,1,WOD_Rocks_Large_04,203,460,2038646083,86,83,Abibon-gora,64,-3
Rocks,1,WOD_Rocks_Large_05,179,456,17993456122,93,122,Abibon-gora,-108,-15
Rocks,1,WOD_Rocks_Large_06,206,469,2062946919,29,19,Abibon-gora,37,-15
Rocks,1,WOD_Rocks_Large_07,185,457,18572457116,72,116,Abibon-gora,30,-17
Rocks,1,WOD_Rocks_Large_08,196,469,1961446993,14,93,Abibon-gora,-140,-6
Rocks,1,WOD_Rocks_Large_09,170,472,17012247204,122,4,Abibon-gora,123,-2
Rocks,1,WOD_Rocks_Small_01,202,487,2028748769,87,69,Abibon-gora,-174,0
Rocks,1,WOD_Rocks_Small_02,202,488,2026848865,68,65,Abibon-gora,15,0
Rocks,1,WOD_Rocks_Small_03,163,495,1635249569,52,69,Abibon-gora,-28,0
Rocks,1,WOD_Rocks_Small_04,178,464,1787446408,74,8,Abibon-gora,-82,0
Rocks,1,WOD_Rocks_Small_05,180,470,18010447083,104,83,Abibon-gora,132,0
Rocks,1,WOD_Rocks_Small_06,161,498,16104498109,4,109,Abibon-gora,17,0
Rocks,1,WOD_Rocks_Small_07,185,478,1853547884,35,84,Abibon-gora,18,0
Rocks,1,WOD_Rocks_Small_08,168,498,1680849855,8,55,Abibon-gora,-169,0
Rocks,1,WOD_Rocks_Small_09,206,467,2063746722,37,22,Abibon-gora,120,0
Rocks,1,WOD_Rocks_Small_10,180,470,1803547055,35,55,Abibon-gora,112,0
Rocks,1,WOD_Rocks_Medium_01,158,493,158123493100,123,100,Abibon-gora,100,-17
Rocks,1,WOD_Rocks_Medium_02,153,492,1535149268,51,68,Abibon-gora,32,-3
Rocks,1,WOD_Rocks_Medium_03,206,467,2062646765,26,65,Abibon-gora,34,-30
Rocks,1,WOD_Rocks_Medium_04,172,461,1726146159,61,59,Abibon-gora,-165,-22
Rocks,1,WOD_Rocks_Medium_05,156,490,1563849090,38,90,Abibon-gora,-113,-12
Rocks,1,WOD_Rocks_Medium_06,179,467,17912546796,125,96,Abibon-gora,177,-6
Rocks,1,WOD_Rocks_Medium_07,194,477,1949247788,92,88,Abibon-gora,-57,-27
Rocks,1,WOD_Rocks_Medium_08,145,497,1458449782,84,82,Abibon-gora,-5,-1
Rocks,1,WOD_Rocks_Medium_09,191,479,19110147976,101,76,Abibon-gora,-135,-15
Rocks,1,WOD_Rocks_Medium_10,159,493,15941493122,41,122,Abibon-gora,152,-21
Rocks,1,WOD_Rocks_Medium_11,179,496,1799649688,96,88,Abibon-gora,-101,-28
Rocks,1,WOD_Rocks_Medium_12,181,469,1816346920,63,20,Abibon-gora,-47,-4
Rocks,1,WOD_Rocks_Large_01,205,486,2055648696,56,96,Abibon-gora,69,0
Rocks,1,WOD_Rocks_Large_02,200,496,2009349688,93,88,Abibon-gora,77,-8
Rocks,1,WOD_Rocks_Large_03,154,494,1548849476,88,76,Abibon-gora,82,-9
Rocks,1,WOD_Rocks_Large_04,188,471,1888347135,83,35,Abibon-gora,-18,-28
Rocks,1,WOD_Rocks_Large_05,209,495,20956495114,56,114,Abibon-gora,111,0
Rocks,1,WOD_Rocks_Large_06,166,487,1661548765,15,65,Abibon-gora,-150,-2
Rocks,1,WOD_Rocks_Large_07,171,469,1710846940,8,40,Abibon-gora,93,-21
Rocks,1,WOD_Rocks_Large_08,171,497,17111949740,119,40,Abibon-gora,-149,-27
Rocks,1,WOD_Rocks_Large_09,182,467,1821446732,14,32,Abibon-gora,87,-9
Rocks,1,WOD_Rocks_Small_01,194,460,19412746041,127,41,Abibon-gora,-179,0
Rocks,1,WOD_Rocks_Small_02,182,489,18212448944,124,44,Abibon-gora,-133,0
Rocks,1,WOD_Rocks_Small_03,185,456,1857345670,73,70,Abibon-gora,19,0
Rocks,1,WOD_Rocks_Small_04,190,476,1907847636,78,36,Abibon-gora,-174,0
Rocks,1,WOD_Rocks_Small_05,175,463,1753746396,37,96,Abibon-gora,-69,0
Rocks,1,WOD_Rocks_Small_06,181,474,1812247474,22,74,Abibon-gora,-1,0
Rocks,1,WOD_Rocks_Small_07,175,475,17512047582,120,82,Abibon-gora,74,0
Rocks,1,WOD_Rocks_Small_08,206,485,20635485113,35,113,Abibon-gora,23,0
Rocks,1,WOD_Rocks_Small_09,195,480,1952948042,29,42,Abibon-gora,-97,0
Rocks,1,WOD_Rocks_Small_10,199,492,1992849244,28,44,Abibon-gora,-118,0
Rocks,1,WOD_Rocks_Medium_01,206,476,2066147658,61,58,Abibon-gora,70,-10
Rocks,1,WOD_Rocks_Medium_02,189,491,1898349108,83,8,Abibon-gora,25,-27
Rocks,1,WOD_Rocks_Medium_03,163,479,1636147972,61,72,Abibon-gora,-63,-27
Rocks,1,WOD_Rocks_Medium_04,177,471,17712747114,127,14,Abibon-gora,-137,-9
Rocks,1,WOD_Rocks_Medium_05,166,488,1667248887,72,87,Abibon-gora,16,-25
Rocks,1,WOD_Rocks_Medium_06,200,496,2002849676,28,76,Abibon-gora,-62,-29
Rocks,1,WOD_Rocks_Medium_07,171,470,1713147047,31,47,Abibon-gora,162,-28
Rocks,1,WOD_Rocks_Medium_08,186,470,18631470104,31,104,Abibon-gora,73,-5
Rocks,1,WOD_Rocks_Medium_09,198,460,198115460109,115,109,Abibon-gora,55,-3
Rocks,1,WOD_Rocks_Medium_10,171,493,1711849356,18,56,Abibon-gora,-10,-4
Rocks,1,WOD_Rocks_Medium_11,197,469,19710046951,100,51,Abibon-gora,-85,-7
Rocks,1,WOD_Rocks_Medium_12,201,497,2018849793,88,93,Abibon-gora,104,-18
Rocks,1,WOD_Rocks_Large_01,171,464,1718446456,84,56,Abibon-gora,111,-20
Rocks,1,WOD_Rocks_Large_02,172,497,17245497101,45,101,Abibon-gora,-38,-8
Rocks,1,WOD_Rocks_Large_03,165,494,16536494102,36,102,Abibon-gora,76,-7
Rocks,1,WOD_Rocks_Large_04,171,494,17115494122,15,122,Abibon-gora,170,-13
Rocks,1,WOD_Rocks_Large_05,196,491,1965249195,52,95,Abibon-gora,-174,-18
Rocks,1,WOD_Rocks_Large_06,199,498,19923498119,23,119,Abibon-gora,-90,-3
Rocks,1,WOD_Rocks_Large_07,186,457,1869945786,99,86,Abibon-gora,-121,-9
Rocks,1,WOD_Rocks_Large_08,178,482,1782948245,29,45,Abibon-gora,-101,-16
Rocks,1,WOD_Rocks_Large_09,174,471,1743547156,35,56,Abibon-gora,-32,-27
Rocks,1,WOD_Rocks_Small_01,199,479,1998747927,87,27,Abibon-gora,139,0
Rocks,1,WOD_Rocks_Small_02,212,492,2126849270,68,70,Abibon-gora,-43,0
Rocks,1,WOD_Rocks_Small_03,145,497,1453849758,38,58,Abibon-gora,138,0
Rocks,1,WOD_Rocks_Small_04,201,472,2013847228,38,28,Abibon-gora,-78,0
Rocks,1,WOD_Rocks_Small_05,168,479,1689647940,96,40,Abibon-gora,-139,0
Rocks,1,WOD_Rocks_Small_06,159,498,15910449868,104,68,Abibon-gora,-96,0
Rocks,1,WOD_Rocks_Small_07,199,497,19984497127,84,127,Abibon-gora,-2,0
Rocks,1,WOD_Rocks_Small_08,202,484,2028148404,81,4,Abibon-gora,148,0
Rocks,1,WOD_Rocks_Small_09,186,478,1860647842,6,42,Abibon-gora,153,0
Rocks,1,WOD_Rocks_Small_10,166,487,1662848709,28,9,Abibon-gora,172,0
Rocks,1,WOD_Rocks_Medium_01,185,491,1851949168,19,68,Abibon-gora,56,-26
Rocks,1,WOD_Rocks_Medium_02,185,454,1851345464,13,64,Abibon-gora,-19,-30
Rocks,1,WOD_Rocks_Medium_03,203,468,2032746892,27,92,Abibon-gora,-104,-7
Rocks,1,WOD_Rocks_Medium_04,199,497,1999349770,93,70,Abibon-gora,-88,-18
Rocks,1,WOD_Rocks_Medium_05,191,461,19114461110,14,110,Abibon-gora,142,-29
Rocks,1,WOD_Rocks_Medium_06,175,454,1754645438,46,38,Abibon-gora,-133,-9
Rocks,1,WOD_Rocks_Medium_07,179,467,179111467111,111,111,Abibon-gora,-19,-28
Rocks,1,WOD_Rocks_Medium_08,169,473,1695947399,59,99,Abibon-gora,-43,-10
Rocks,1,WOD_Rocks_Medium_09,161,486,1613848640,38,40,Abibon-gora,-164,-25
Rocks,1,WOD_Rocks_Medium_10,197,470,1971947069,19,69,Abibon-gora,-110,-15
Rocks,1,WOD_Rocks_Medium_11,157,498,1574749891,47,91,Abibon-gora,174,-5
Rocks,1,WOD_Rocks_Medium_12,206,476,20651476120,51,120,Abibon-gora,-122,-29
Rocks,1,WOD_Rocks_Large_01,161,496,16158496111,58,111,Abibon-gora,-180,-24
Rocks,1,WOD_Rocks_Large_02,197,498,1972949890,29,90,Abibon-gora,158,-16
Rocks,1,WOD_Rocks_Large_03,193,468,19312346855,123,55,Abibon-gora,-79,-8
Rocks,1,WOD_Rocks_Large_04,190,460,1908146091,81,91,Abibon-gora,56,-12
Rocks,1,WOD_Rocks_Large_05,187,457,1873745719,37,19,Abibon-gora,175,-28
