name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_10,166,184,466,118,72,18411846522,Abibon-gora,184.921875,-466.4375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-160,198,463,104,74,19810446224,Abibon-gora,198.8125,-463.421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,9,191,498,10,101,1911049751,Abibon-gora,191.078125,-498.2109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-26,197,458,19,24,19719458101,Abibon-gora,197.1484375,-458.8125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-22,186,458,67,64,1866745714,Abibon-gora,186.5234375,-458.5,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,46,197,459,18,114,1971845864,Abibon-gora,197.140625,-459.109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,95,211,496,60,56,2116049506,Abibon-gora,211.46875,-496.5625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,174,199,462,33,38,19933462115,Abibon-gora,199.2578125,-462.703125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,95,172,483,18,83,1721848233,Abibon-gora,172.140625,-483.3515625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,101,201,489,86,19,2018648996,Abibon-gora,201.671875,-489.8515625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-55,194,468,119,14,19411946891,Abibon-gora,194.9296875,-468.890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-92,212,498,110,88,21211049738,Abibon-gora,212.859375,-498.3125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-91,210,475,90,45,21090475122,Abibon-gora,210.703125,-475.6484375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-25,166,479,108,16,16610847993,Abibon-gora,166.84375,-479.875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,42,179,481,99,27,17999481104,Abibon-gora,179.7734375,-481.7890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,103,161,479,27,51,16127479128,Abibon-gora,161.2109375,-479.6015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-57,203,475,19,108,2031947458,Abibon-gora,203.1484375,-475.15625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,156,204,474,37,85,2043747335,Abibon-gora,204.2890625,-474.3359375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,30,191,480,73,63,1917347913,Abibon-gora,191.5703125,-480.5078125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,85,165,482,50,60,1655048110,Abibon-gora,165.390625,-482.53125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,57,211,486,6,102,2110648552,Abibon-gora,211.046875,-486.203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,65,208,498,76,31,20876498108,Abibon-gora,208.59375,-498.7578125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,121,179,481,68,63,1796848013,Abibon-gora,179.53125,-481.5078125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-112,209,486,60,47,20960486124,Abibon-gora,209.46875,-486.6328125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,180,190,492,92,109,1909249159,Abibon-gora,190.71875,-492.1484375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-99,190,483,78,27,19078483104,Abibon-gora,190.609375,-483.7890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,117,171,487,24,67,1712448617,Abibon-gora,171.1875,-487.4765625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,74,169,485,110,96,16911048446,Abibon-gora,169.859375,-485.25,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,30,213,491,17,74,2131749024,Abibon-gora,213.1328125,-491.421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-89,210,497,116,45,210116497122,Abibon-gora,210.90625,-497.6484375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-154,158,481,77,76,1587748026,Abibon-gora,158.6015625,-481.40625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-129,170,494,59,92,1705949342,Abibon-gora,170.4609375,-494.28125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,18,208,492,60,11,2086049288,Abibon-gora,208.46875,-492.9140625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,34,213,491,37,78,2133749028,Abibon-gora,213.2890625,-491.390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-133,168,480,81,38,16881480115,Abibon-gora,168.6328125,-480.703125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,67,213,490,49,34,21349490111,Abibon-gora,213.3828125,-490.734375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-32,144,496,23,18,1442349695,Abibon-gora,144.1796875,-496.859375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-56,170,473,118,53,17011847203,Abibon-gora,170.921875,-473.5859375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,34,194,466,3,24,19403466101,Abibon-gora,194.0234375,-466.8125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,109,208,487,15,64,2081548614,Abibon-gora,208.1171875,-487.5,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-40,157,487,51,48,15751487125,Abibon-gora,157.3984375,-487.625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-122,191,480,86,51,1918647901,Abibon-gora,191.671875,-480.6015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,156,193,462,27,94,1932746144,Abibon-gora,193.2109375,-462.265625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,169,192,484,58,69,1925848319,Abibon-gora,192.453125,-484.4609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,72,141,498,8,124,1410849774,Abibon-gora,141.0625,-498.03125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,27,163,492,124,24,163124492101,Abibon-gora,163.96875,-492.8125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-3,213,491,44,36,21344491113,Abibon-gora,213.34375,-491.71875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-10,210,496,29,19,2102949696,Abibon-gora,210.2265625,-496.8515625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-111,166,481,113,15,16611348192,Abibon-gora,166.8828125,-481.8828125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,29,196,481,40,123,1964048073,Abibon-gora,196.3125,-481.0390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,56,207,472,12,60,2071247110,Abibon-gora,207.09375,-472.53125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,132,205,475,70,96,2057047446,Abibon-gora,205.546875,-475.25,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,178,147,495,115,69,14711549419,Abibon-gora,147.8984375,-495.4609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-104,195,487,118,65,19511848615,Abibon-gora,195.921875,-487.4921875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-91,160,489,5,118,1600548868,Abibon-gora,160.0390625,-489.078125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,125,166,479,44,25,16644479102,Abibon-gora,166.34375,-479.8046875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-8,208,468,77,15,2087746892,Abibon-gora,208.6015625,-468.8828125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,53,190,490,73,94,1907348944,Abibon-gora,190.5703125,-490.265625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,2,170,495,100,78,17010049428,Abibon-gora,170.78125,-495.390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,120,195,462,4,119,1950446169,Abibon-gora,195.03125,-462.0703125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-63,193,481,44,10,1934448187,Abibon-gora,193.34375,-481.921875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-80,208,485,99,67,2089948417,Abibon-gora,208.7734375,-485.4765625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-72,172,472,72,72,1727247122,Abibon-gora,172.5625,-472.4375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-84,196,487,114,91,19611448641,Abibon-gora,196.890625,-487.2890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,27,179,482,119,122,17911948172,Abibon-gora,179.9296875,-482.046875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,13,190,483,26,110,1902648260,Abibon-gora,190.203125,-483.140625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-86,149,494,38,111,1493849361,Abibon-gora,149.296875,-494.1328125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-158,149,494,104,50,14910449300,Abibon-gora,149.8125,-494.609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-44,212,489,37,87,2123748837,Abibon-gora,212.2890625,-489.3203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-68,181,460,101,50,18110145900,Abibon-gora,181.7890625,-460.609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-54,163,492,68,114,1636849164,Abibon-gora,163.53125,-492.109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-147,193,466,6,9,1930646686,Abibon-gora,193.046875,-466.9296875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-90,187,463,74,15,1877446392,Abibon-gora,187.578125,-463.8828125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,119,196,462,90,101,1969046151,Abibon-gora,196.703125,-462.2109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,169,177,481,120,77,17712048027,Abibon-gora,177.9375,-481.3984375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-106,140,498,127,42,140127498119,Abibon-gora,140.9921875,-498.671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-158,200,466,78,53,2007846503,Abibon-gora,200.609375,-466.5859375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,95,159,489,93,113,1599348863,Abibon-gora,159.7265625,-489.1171875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-49,207,472,17,36,20717472113,Abibon-gora,207.1328125,-472.71875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,160,179,452,31,117,1793145167,Abibon-gora,179.2421875,-452.0859375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,64,185,459,79,113,1857945863,Abibon-gora,185.6171875,-459.1171875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,158,201,490,3,33,20103490110,Abibon-gora,201.0234375,-490.7421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,40,191,497,12,0,1911249777,Abibon-gora,191.09375,-498.0,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,162,197,482,60,120,1976048170,Abibon-gora,197.46875,-482.0625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,32,182,458,55,50,1825545700,Abibon-gora,182.4296875,-458.609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,33,192,466,20,82,1922046532,Abibon-gora,192.15625,-466.359375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,86,172,489,29,126,1722948876,Abibon-gora,172.2265625,-489.015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,49,212,496,60,78,2126049528,Abibon-gora,212.46875,-496.390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-28,188,460,102,92,18810245942,Abibon-gora,188.796875,-460.28125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-124,183,452,54,51,1835445101,Abibon-gora,183.421875,-452.6015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-52,141,497,0,60,1410049610,Abibon-gora,141.0,-497.53125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-19,210,498,64,33,21064498110,Abibon-gora,210.5,-498.7421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,54,204,488,67,2,2046748879,Abibon-gora,204.5234375,-488.984375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-58,147,498,59,25,14759498102,Abibon-gora,147.4609375,-498.8046875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,161,188,496,83,68,1888349518,Abibon-gora,188.6484375,-496.46875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-30,210,491,3,64,2100349014,Abibon-gora,210.0234375,-491.5,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-13,192,482,127,99,19212748149,Abibon-gora,192.9921875,-482.2265625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,19,212,497,119,5,21211949782,Abibon-gora,212.9296875,-497.9609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,77,211,492,77,92,2117749142,Abibon-gora,211.6015625,-492.28125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,90,201,466,51,47,20151466124,Abibon-gora,201.3984375,-466.6328125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-125,201,467,119,60,20111946610,Abibon-gora,201.9296875,-467.53125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,127,211,497,56,47,21156497124,Abibon-gora,211.4375,-497.6328125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,176,172,468,37,101,1723746751,Abibon-gora,172.2890625,-468.2109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,129,161,479,106,124,16110647874,Abibon-gora,161.828125,-479.03125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-133,192,485,13,85,1921348435,Abibon-gora,192.1015625,-485.3359375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,165,150,494,95,58,1509549308,Abibon-gora,150.7421875,-494.546875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-66,193,460,63,101,1936345951,Abibon-gora,193.4921875,-460.2109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-18,194,482,105,1,19410548278,Abibon-gora,194.8203125,-482.9921875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,59,193,482,68,6,1936848283,Abibon-gora,193.53125,-482.953125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,6,161,489,13,42,16113489119,Abibon-gora,161.1015625,-489.671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-126,170,494,87,110,1708749360,Abibon-gora,170.6796875,-494.140625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,133,185,465,88,62,1858846412,Abibon-gora,185.6875,-465.515625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,39,200,459,56,55,2005645805,Abibon-gora,200.4375,-459.5703125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-90,184,466,124,102,18412446552,Abibon-gora,184.96875,-466.203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-160,182,460,111,114,18211145964,Abibon-gora,182.8671875,-460.109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,95,180,481,4,85,1800448035,Abibon-gora,180.03125,-481.3359375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-20,182,462,83,99,1828346149,Abibon-gora,182.6484375,-462.2265625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,154,198,460,33,124,1983345974,Abibon-gora,198.2578125,-460.03125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-150,194,482,49,97,1944948147,Abibon-gora,194.3828125,-482.2421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-162,147,498,8,111,1470849761,Abibon-gora,147.0625,-498.1328125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,133,184,461,81,70,1848146020,Abibon-gora,184.6328125,-461.453125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-140,191,464,22,5,1912246482,Abibon-gora,191.171875,-464.9609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-23,149,494,37,9,1493749486,Abibon-gora,149.2890625,-494.9296875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,2,187,462,95,100,1879546150,Abibon-gora,187.7421875,-462.21875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-56,184,461,45,9,1844546186,Abibon-gora,184.3515625,-461.9296875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-40,187,483,8,62,1870848212,Abibon-gora,187.0625,-483.515625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,106,201,466,12,37,20112466114,Abibon-gora,201.09375,-466.7109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-40,182,458,79,62,1827945712,Abibon-gora,182.6171875,-458.515625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,41,191,481,64,14,1916448191,Abibon-gora,191.5,-481.890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,134,186,482,1,36,18601482113,Abibon-gora,186.0078125,-482.71875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,4,195,486,82,36,19582486113,Abibon-gora,195.640625,-486.71875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,12,205,477,123,102,20512347652,Abibon-gora,205.9609375,-477.203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,56,172,467,41,28,17241467105,Abibon-gora,172.3203125,-467.78125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,69,190,464,52,85,1905246335,Abibon-gora,190.40625,-464.3359375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,100,196,469,44,2,1964446979,Abibon-gora,196.34375,-469.984375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-22,141,497,110,27,141110497104,Abibon-gora,141.859375,-497.7890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,96,184,451,119,25,184119451102,Abibon-gora,184.9296875,-451.8046875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-128,171,466,9,51,17109466128,Abibon-gora,171.0703125,-466.6015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-98,208,486,100,77,20810048527,Abibon-gora,208.78125,-486.3984375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,122,182,451,108,34,182108451111,Abibon-gora,182.84375,-451.734375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,110,151,493,14,27,15114493104,Abibon-gora,151.109375,-493.7890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,168,193,490,4,123,1930448973,Abibon-gora,193.03125,-490.0390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,72,185,461,68,33,18568461110,Abibon-gora,185.53125,-461.7421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-24,188,475,17,77,1881747427,Abibon-gora,188.1328125,-475.3984375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,119,155,486,19,5,1551948682,Abibon-gora,155.1484375,-486.9609375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,61,187,466,109,119,18710946569,Abibon-gora,187.8515625,-466.0703125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,51,184,460,60,91,1846045941,Abibon-gora,184.46875,-460.2890625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-157,185,460,24,64,1852445914,Abibon-gora,185.1875,-460.5,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,57,155,487,87,53,1558748603,Abibon-gora,155.6796875,-487.5859375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-124,186,465,87,99,1868746449,Abibon-gora,186.6796875,-465.2265625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-94,145,498,82,110,1458249760,Abibon-gora,145.640625,-498.140625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-45,153,492,82,113,1538249163,Abibon-gora,153.640625,-492.1171875,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,89,144,498,86,60,1448649710,Abibon-gora,144.671875,-498.53125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,103,188,466,58,117,1885846567,Abibon-gora,188.453125,-466.0859375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-5,187,459,87,36,18787459113,Abibon-gora,187.6796875,-459.71875,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,84,190,463,96,109,1909646259,Abibon-gora,190.75,-463.1484375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,28,179,482,73,55,1797348105,Abibon-gora,179.5703125,-482.5703125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,7,162,480,79,76,1627947926,Abibon-gora,162.6171875,-480.40625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-175,187,459,9,4,1870945981,Abibon-gora,187.0703125,-459.96875,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-40,167,480,77,53,1677747903,Abibon-gora,167.6015625,-480.5859375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,7,179,453,97,54,1799745204,Abibon-gora,179.7578125,-453.578125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,157,180,452,27,19,1802745296,Abibon-gora,180.2109375,-452.8515625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-63,166,480,42,94,1664247944,Abibon-gora,166.328125,-480.265625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,173,186,465,105,78,18610546428,Abibon-gora,186.8203125,-465.390625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,95,187,465,124,4,18712446581,Abibon-gora,187.96875,-465.96875,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,101,187,465,40,31,18740465108,Abibon-gora,187.3125,-465.7578125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,145,162,480,127,41,162127480118,Abibon-gora,162.9921875,-480.6796875,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,68,210,497,42,10,2104249787,Abibon-gora,210.328125,-497.921875,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-107,199,459,56,18,1995645995,Abibon-gora,199.4375,-459.859375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,48,165,480,41,41,16541480118,Abibon-gora,165.3203125,-480.6796875,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-6,186,459,115,48,186115459125,Abibon-gora,186.8984375,-459.625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-170,176,475,55,47,17655475124,Abibon-gora,176.4296875,-475.6328125,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-117,184,459,18,18,1841845995,Abibon-gora,184.140625,-459.859375,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,68,199,459,119,76,19911945826,Abibon-gora,199.9296875,-459.40625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-57,180,453,77,99,1807745249,Abibon-gora,180.6015625,-453.2265625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,168,187,460,12,115,1871245965,Abibon-gora,187.09375,-460.1015625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,134,186,459,92,78,1869245828,Abibon-gora,186.71875,-459.390625,7,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-151,166,481,83,37,16683481114,Abibon-gora,166.6484375,-481.7109375,7,5.0,0.25
