name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,365,6,47,25,365440623,Ykalon
Ruins,0,WOD_Ruins_03,286,37,98,72,286953769,Ykalon
Ruins,0,WOD_Ruins_01,290,24,35,12,290322410,Ykalon
Ruins,0,WOD_Ruins_02,423,29,74,42,423722940,Ykalon
Ruins,0,WOD_Ruins_03,441,16,81,80,441781677,Ykalon
Ruins,0,WOD_Ruins_02,339,37,17,40,339153738,Ykalon
Ruins,0,WOD_Ruins_05,300,2,5,101,300010297,Ykalon
Ruins,0,WOD_Ruins_02,429,10,44,57,429421055,Ykalon
Ruins,0,WOD_Ruins_05,396,36,33,120,3962936116,Ykalon
Ruins,0,WOD_Ruins_04,447,37,21,12,447193710,Ykalon
Ruins,0,WOD_Ruins_05,419,11,1,105,41812511101,Ykalon
Ruins,0,WOD_Ruins_02,364,34,112,12,3641103410,Ykalon
Ruins,0,WOD_Ruins_01,335,9,35,1,3353210127,Ykalon
Ruins,0,WOD_Ruins_05,283,30,92,50,283883046,Ykalon
Ruins,0,WOD_Ruins_01,302,46,122,49,3021194647,Ykalon
Ruins,0,WOD_Ruins_03,409,0,116,77,4091130074,Ykalon
Ruins,0,WOD_Ruins_01,345,8,22,67,345190865,Ykalon
Ruins,0,WOD_Ruins_03,398,11,41,9,398381106,Ykalon
Ruins,0,WOD_Ruins_06,313,31,16,30,313123126,Ykalon
Ruins,0,WOD_Ruins_03,396,37,34,114,3963137111,Ykalon
Ruins,0,WOD_Ruins_06,437,16,48,114,4374416110,Ykalon
Ruins,0,WOD_Ruins_05,395,12,3,59,3941271255,Ykalon
Ruins,0,WOD_Ruins_06,443,29,50,49,443462945,Ykalon
Ruins,0,WOD_Ruins_05,440,0,23,96,440190092,Ykalon
Ruins,0,WOD_Ruins_04,391,36,42,56,391403654,Ykalon
Ruins,0,WOD_Ruins_06,400,19,96,32,400921928,Ykalon
Ruins,0,WOD_Ruins_02,393,27,81,94,393792792,Ykalon
Ruins,0,WOD_Ruins_01,319,17,104,62,3191011760,Ykalon
Ruins,0,WOD_Ruins_02,403,20,102,72,4031002070,Ykalon
Ruins,0,WOD_Ruins_03,338,18,53,25,338501822,Ykalon
Ruins,0,WOD_Ruins_04,379,22,88,93,379862291,Ykalon
Ruins,0,WOD_Ruins_05,381,16,36,85,381321681,Ykalon
Ruins,0,WOD_Ruins_03,285,34,57,68,285543465,Ykalon
Ruins,0,WOD_Ruins_02,339,38,24,125,3392238123,Ykalon
Ruins,0,WOD_Ruins_03,331,26,4,58,331012655,Ykalon
Ruins,0,WOD_Ruins_05,314,48,27,87,314234883,Ykalon
Ruins,0,WOD_Ruins_02,355,4,85,79,355830477,Ykalon
Ruins,0,WOD_Ruins_06,335,1,55,42,335510138,Ykalon
Ruins,0,WOD_Ruins_06,420,27,7,40,420032736,Ykalon
Ruins,0,WOD_Ruins_05,372,5,39,56,372350552,Ykalon
Ruins,0,WOD_Ruins_06,346,25,56,58,346522554,Ykalon
Ruins,0,WOD_Ruins_04,333,7,122,28,3331200726,Ykalon
Ruins,0,WOD_Ruins_04,417,25,3,124,4170125122,Ykalon
Ruins,0,WOD_Ruins_06,442,26,91,92,442872688,Ykalon
