name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,290,24,32,10,290322410,Ykalon
Ruins,0,WOD_Ruins_02,423,29,72,40,423722940,Ykalon
Ruins,0,WOD_Ruins_03,441,16,78,77,441781677,Ykalon
Ruins,0,WOD_Ruins_02,339,37,15,38,339153738,Ykalon
Ruins,0,WOD_Ruins_05,300,2,1,97,300010297,Ykalon
Ruins,0,WOD_Ruins_02,429,10,42,55,429421055,Ykalon
Ruins,0,WOD_Ruins_05,396,36,29,116,3962936116,Ykalon
Ruins,0,WOD_Ruins_04,447,37,19,10,447193710,Ykalon
Ruins,0,WOD_Ruins_05,418,11,125,101,41812511101,Ykalon
Ruins,0,WOD_Ruins_02,364,34,110,10,3641103410,Ykalon
Ruins,0,WOD_Ruins_01,335,10,32,127,3353210127,Ykalon
Ruins,0,WOD_Ruins_05,283,30,88,46,283883046,Ykalon
Ruins,0,WOD_Ruins_01,302,46,119,47,3021194647,Ykalon
Ruins,0,WOD_Ruins_03,409,0,113,74,4091130074,Ykalon
Ruins,0,WOD_Ruins_01,345,8,19,65,345190865,Ykalon
Ruins,0,WOD_Ruins_03,398,11,38,6,398381106,Ykalon
Ruins,0,WOD_Ruins_06,313,31,12,26,313123126,Ykalon
Ruins,0,WOD_Ruins_03,396,37,31,111,3963137111,Ykalon
Ruins,0,WOD_Ruins_06,437,16,44,110,4374416110,Ykalon
Ruins,0,WOD_Ruins_05,394,12,127,55,3941271255,Ykalon
Ruins,0,WOD_Ruins_06,443,29,46,45,443462945,Ykalon
Ruins,0,WOD_Ruins_05,440,0,19,92,440190092,Ykalon
Ruins,0,WOD_Ruins_04,391,36,40,54,391403654,Ykalon
Ruins,0,WOD_Ruins_06,400,19,92,28,400921928,Ykalon
Ruins,0,WOD_Ruins_02,393,27,79,92,393792792,Ykalon
Ruins,0,WOD_Ruins_01,319,17,101,60,3191011760,Ykalon
Ruins,0,WOD_Ruins_02,403,20,100,70,4031002070,Ykalon
Ruins,0,WOD_Ruins_03,338,18,50,22,338501822,Ykalon
Ruins,0,WOD_Ruins_04,379,22,86,91,379862291,Ykalon
Ruins,0,WOD_Ruins_05,381,16,32,81,381321681,Ykalon
Ruins,0,WOD_Ruins_03,285,34,54,65,285543465,Ykalon
Ruins,0,WOD_Ruins_02,339,38,22,123,3392238123,Ykalon
Ruins,0,WOD_Ruins_03,331,26,1,55,331012655,Ykalon
Ruins,0,WOD_Ruins_05,314,48,23,83,314234883,Ykalon
Ruins,0,WOD_Ruins_02,355,4,83,77,355830477,Ykalon
Ruins,0,WOD_Ruins_06,335,1,51,38,335510138,Ykalon
Ruins,0,WOD_Ruins_06,420,27,3,36,420032736,Ykalon
Ruins,0,WOD_Ruins_05,372,5,35,52,372350552,Ykalon
Ruins,0,WOD_Ruins_06,346,25,52,54,346522554,Ykalon
Ruins,0,WOD_Ruins_04,333,7,120,26,3331200726,Ykalon
Ruins,0,WOD_Ruins_04,417,25,1,122,4170125122,Ykalon
Ruins,0,WOD_Ruins_06,442,26,87,88,442872688,Ykalon
