name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,151,309,45,9,45,309094401,Ykalon,309.0703125,-45.6484375,1.0,4.0,0.3079396920330963,0.8570809579886067
Rocks,1,WOD_Rocks_Round_Small_09,159,299,40,36,109,299363965,Ykalon,299.28125,-40.1484375,1.0,4.0,0.4407235859453995,0.7783319388034656
Rocks,1,WOD_Rocks_Round_Small_06,58,301,36,114,86,3011143542,Ykalon,301.890625,-36.328125,1.0,4.0,0.3653486444562118,0.942150113171764
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-103,303,22,116,57,3031162113,Ykalon,303.90625,-22.5546875,2.0,4.0,0.3721218599877735,0.7993222183785902
Rocks,1,WOD_Rocks_Round_Small_01,44,282,35,49,75,282493431,Ykalon,282.3828125,-35.4140625,1.0,4.0,0.2825966681518618,0.802578802788201
Rocks,1,WOD_Rocks_Round_Small_05,-141,436,36,42,0,436423683,Ykalon,436.328125,-37.0,1.0,4.0,0.3598397228071246,0.9983662032013796
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-76,316,4,35,103,316350359,Ykalon,316.2734375,-4.1953125,2.0,4.0,0.2685321442894217,0.8498197207062765
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,96,291,31,84,105,291843061,Ykalon,291.65625,-31.1796875,2.0,4.0,0.2561901959591131,0.8936376745136212
Rocks,1,WOD_Rocks_Round_Small_10,-51,302,40,113,33,30211340116,Ykalon,302.8828125,-40.7421875,1.0,4.0,0.3021789686765677,0.813692775025828
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,60,301,23,83,4,301832387,Ykalon,301.6484375,-23.96875,2.0,4.0,0.2965612910846471,0.9380185733125008
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,75,294,29,65,42,2946529125,Ykalon,294.5078125,-29.671875,2.0,4.0,0.3045697936059724,0.7896120483804887
Rocks,1,WOD_Rocks_Round_Small_10,-27,281,35,68,40,2816835123,Ykalon,281.53125,-35.6875,1.0,4.0,0.3524928520688131,0.9189892256376596
Rocks,1,WOD_Rocks_Round_Small_06,-1,306,47,35,3,306354786,Ykalon,306.2734375,-47.9765625,1.0,4.0,0.3612527139030299,0.8941557381071074
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,61,303,11,38,31,3033811114,Ykalon,303.296875,-11.7578125,2.0,4.0,0.2641396257008525,0.990325519351364
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-24,293,13,27,19,2932713102,Ykalon,293.2109375,-13.8515625,2.0,4.0,0.3300591034495398,0.7907482601672191
Rocks,1,WOD_Rocks_Round_Small_05,106,304,46,22,10,304224693,Ykalon,304.171875,-46.921875,1.0,4.0,0.3492951490233227,0.8707543163495574
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,95,301,22,19,71,301192127,Ykalon,301.1484375,-22.4453125,2.0,4.0,0.3408359550714638,0.8760180526108706
Rocks,1,WOD_Rocks_Round_Small_06,59,438,40,114,118,4381143974,Ykalon,438.890625,-40.078125,1.0,4.0,0.2673652023230349,0.8893701017525981
Rocks,1,WOD_Rocks_Round_Small_02,-88,302,44,6,35,3020644118,Ykalon,302.046875,-44.7265625,1.0,4.0,0.4261240913388971,0.9805282904386248
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-131,307,25,24,117,307242473,Ykalon,307.1875,-25.0859375,2.0,4.0,0.3510646277133397,0.9254641272798266
Rocks,1,WOD_Rocks_Round_Small_01,86,292,43,10,39,2921043122,Ykalon,292.078125,-43.6953125,1.0,4.0,0.4258777981831302,0.96806264937443
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-95,278,27,60,18,2786027101,Ykalon,278.46875,-27.859375,2.0,4.0,0.4036775096102645,0.8003452642803722
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,74,312,3,63,57,312630213,Ykalon,312.4921875,-3.5546875,2.0,4.0,0.4377020850796897,0.7997837078963074
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,80,282,27,109,21,28210927104,Ykalon,282.8515625,-27.8359375,2.0,4.0,0.369529012373519,0.7529586559865177
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-179,306,7,60,109,306600665,Ykalon,306.46875,-7.1484375,2.0,4.0,0.3767794110102117,0.805244390683558
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-6,292,31,96,94,292963050,Ykalon,292.75,-31.265625,2.0,4.0,0.4411492007723284,0.8840657908063595
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,43,288,25,63,64,288632420,Ykalon,288.4921875,-25.5,2.0,4.0,0.2733545973319643,0.9130900797367768
Rocks,1,WOD_Rocks_Round_Small_04,165,281,38,4,5,281043888,Ykalon,281.03125,-38.9609375,1.0,4.0,0.3061204569777703,0.7786534989830124
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-115,293,29,55,99,293552855,Ykalon,293.4296875,-29.2265625,2.0,4.0,0.4371709100058326,0.8454290152775146
Rocks,1,WOD_Rocks_Round_Small_08,48,281,31,119,4,2811193187,Ykalon,281.9296875,-31.96875,1.0,4.0,0.2960240943038524,0.820662826695903
Rocks,1,WOD_Rocks_Round_Small_02,11,279,37,64,98,279643654,Ykalon,279.5,-37.234375,1.0,4.0,0.2859448324574045,0.7999645977033696
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,168,290,19,108,25,29010819108,Ykalon,290.84375,-19.8046875,2.0,4.0,0.304757078837312,0.948049943246154
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-27,317,3,56,76,317560232,Ykalon,317.4375,-3.40625,2.0,4.0,0.3635976126222671,0.7577448302081374
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-98,295,21,23,36,2952321119,Ykalon,295.1796875,-21.71875,2.0,4.0,0.380865839240977,0.981452959353274
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,30,314,5,12,117,314120473,Ykalon,314.09375,-5.0859375,2.0,4.0,0.2585633765761412,0.920852280941812
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,9,298,14,99,116,298991372,Ykalon,298.7734375,-14.09375,2.0,4.0,0.2810418193872557,0.7702711207369597
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,64,309,8,13,7,309130890,Ykalon,309.1015625,-8.9453125,2.0,4.0,0.2856627594523729,0.9377541436174396
Rocks,1,WOD_Rocks_Round_Small_04,-168,280,36,125,122,2801253578,Ykalon,280.9765625,-36.046875,1.0,4.0,0.3232364026681934,0.7778847838284139
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,123,297,28,19,26,2971928109,Ykalon,297.1484375,-28.796875,2.0,4.0,0.3492417334328481,0.9002484047486035
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-7,306,30,47,84,306472940,Ykalon,306.3671875,-30.34375,2.0,4.0,0.4458375101484351,0.7817309136252664
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-169,304,18,83,88,304831744,Ykalon,304.6484375,-18.3125,2.0,4.0,0.4297431145076031,0.9415617013348214
Rocks,1,WOD_Rocks_Round_Small_08,-26,288,52,93,70,288935126,Ykalon,288.7265625,-52.453125,1.0,4.0,0.2737822408385821,0.8847263516156114
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,9,312,3,76,111,312760267,Ykalon,312.59375,-3.1328125,2.0,4.0,0.3818653788697781,0.9208960870894544
Rocks,1,WOD_Rocks_Round_Small_10,-178,304,35,8,47,304083403,Ykalon,304.0625,-35.6328125,1.0,4.0,0.2755786166414669,0.9410699410859142
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-106,313,7,20,100,313200656,Ykalon,313.15625,-7.21875,2.0,4.0,0.3166218746966757,0.9162015535754804
Rocks,1,WOD_Rocks_Round_Small_10,168,301,34,113,10,3011133493,Ykalon,301.8828125,-34.921875,1.0,4.0,0.4422390577528018,0.904832933099562
Rocks,1,WOD_Rocks_Round_Small_05,124,286,41,127,30,28612741113,Ykalon,286.9921875,-41.765625,1.0,4.0,0.3546567048595129,0.9803132232444104
Rocks,1,WOD_Rocks_Round_Small_04,81,305,43,45,62,305454218,Ykalon,305.3515625,-43.515625,1.0,4.0,0.336918818777,0.9350668408413692
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-110,313,4,38,59,313380315,Ykalon,313.296875,-4.5390625,2.0,4.0,0.3234150114886108,0.8130874967584891
Rocks,1,WOD_Rocks_Round_Small_07,-40,434,38,65,8,434653891,Ykalon,434.5078125,-38.9375,1.0,4.0,0.3234760804393648,0.8386085372438296
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,172,307,26,83,53,307832509,Ykalon,307.6484375,-26.5859375,2.0,4.0,0.331295365504281,0.7824051184580281
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,105,311,12,99,89,311991145,Ykalon,311.7734375,-12.3046875,2.0,4.0,0.3528216337728004,0.7608570011363283
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,109,299,23,55,16,299552399,Ykalon,299.4296875,-23.875,2.0,4.0,0.3832914154807197,0.9878324213329648
Rocks,1,WOD_Rocks_Round_Small_01,145,283,41,8,100,283084056,Ykalon,283.0625,-41.21875,1.0,4.0,0.3338897694897662,0.9537958868312596
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,50,306,1,68,5,306680188,Ykalon,306.53125,-1.9609375,2.0,4.0,0.3037856098793581,0.8705633399131492
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-6,287,15,64,16,287641599,Ykalon,287.5,-15.875,2.0,4.0,0.4475964126217692,0.8438787448991891
Rocks,1,WOD_Rocks_Round_Small_02,-15,292,36,49,59,292493515,Ykalon,292.3828125,-36.5390625,1.0,4.0,0.3466772250257116,0.9424320673248204
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,44,309,8,3,13,309030896,Ykalon,309.0234375,-8.8984375,2.0,4.0,0.420015791694845,0.8748112304053242
Rocks,1,WOD_Rocks_Round_Small_09,13,285,41,68,5,285684188,Ykalon,285.53125,-41.9609375,1.0,4.0,0.2900104050870856,0.8882416056295606
Rocks,1,WOD_Rocks_Round_Small_06,77,281,29,18,14,281182997,Ykalon,281.140625,-29.890625,1.0,4.0,0.291628861645316,0.9213810632513164
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-90,307,8,32,57,307320713,Ykalon,307.25,-8.5546875,2.0,4.0,0.4345889579293446,0.8073315821050951
Rocks,1,WOD_Rocks_Round_Small_01,47,295,45,20,108,295204464,Ykalon,295.15625,-45.15625,1.0,4.0,0.43313791264474,0.8028344016916718
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,60,301,16,49,18,3014916101,Ykalon,301.3828125,-16.859375,2.0,4.0,0.3783526281452545,0.7959568715573362
Rocks,1,WOD_Rocks_Round_Small_05,-110,286,34,73,30,2867334113,Ykalon,286.5703125,-34.765625,1.0,4.0,0.2526984214926935,0.9132449399284772
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,64,296,23,88,61,296882217,Ykalon,296.6875,-23.5234375,2.0,4.0,0.4277314511976278,0.7650729369802775
Rocks,1,WOD_Rocks_Round_Small_10,-10,303,50,27,121,303274977,Ykalon,303.2109375,-50.0546875,1.0,4.0,0.3533912284209883,0.8680582482570407
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-71,301,15,116,13,3011161596,Ykalon,301.90625,-15.8984375,2.0,4.0,0.4211881989023576,0.961208328983641
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,8,288,26,3,54,288032510,Ykalon,288.0234375,-26.578125,2.0,4.0,0.3229366502142756,0.8669471022103532
Rocks,1,WOD_Rocks_Round_Small_05,134,292,38,88,17,2928838100,Ykalon,292.6875,-38.8671875,1.0,4.0,0.364905842013106,0.8668017753528685
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,39,306,31,124,66,3061243022,Ykalon,306.96875,-31.484375,2.0,4.0,0.3750001104435364,0.8227005118075784
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-10,305,15,77,76,305771432,Ykalon,305.6015625,-15.40625,2.0,4.0,0.4199063862659804,0.8510511232547188
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,34,293,19,29,47,293291803,Ykalon,293.2265625,-19.6328125,2.0,4.0,0.2697271986102677,0.95993224964033
Rocks,1,WOD_Rocks_Round_Small_02,58,294,39,82,63,294823819,Ykalon,294.640625,-39.5078125,1.0,4.0,0.4201688202205926,0.8451150606074463
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-49,293,19,78,113,293781869,Ykalon,293.609375,-19.1171875,2.0,4.0,0.4016380031453591,0.7700196878643202
Rocks,1,WOD_Rocks_Round_Small_03,-85,290,36,45,50,290453506,Ykalon,290.3515625,-36.609375,1.0,4.0,0.2515894831884373,0.9716790078897648
Rocks,1,WOD_Rocks_Round_Small_01,150,308,42,4,49,308044105,Ykalon,308.03125,-42.6171875,1.0,4.0,0.3806067379381057,0.7792591334160553
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-11,291,11,69,56,291691012,Ykalon,291.5390625,-11.5625,2.0,4.0,0.2885322474096342,0.7762148867022112
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-83,293,31,79,18,2937931101,Ykalon,293.6171875,-31.859375,2.0,4.0,0.445538911682066,0.8126780140872873
Rocks,1,WOD_Rocks_Round_Small_08,74,287,34,119,10,2871193493,Ykalon,287.9296875,-34.921875,1.0,4.0,0.4184162761693287,0.7698301801793784
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,71,315,7,78,112,315780668,Ykalon,315.609375,-7.125,2.0,4.0,0.3113066296986441,0.8417784672443912
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-162,293,32,127,0,2931273283,Ykalon,293.9921875,-33.0,2.0,4.0,0.3189069458201412,0.8136454725770057
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-106,304,28,123,105,3041232761,Ykalon,304.9609375,-28.1796875,2.0,4.0,0.3892500284658042,0.9627468409598604
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-15,301,18,76,52,301761708,Ykalon,301.59375,-18.59375,2.0,4.0,0.3704807327777555,0.9860269432019452
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-162,301,10,124,47,3011240903,Ykalon,301.96875,-10.6328125,2.0,4.0,0.2883977856824236,0.9253331781705794
Rocks,1,WOD_Rocks_Round_Small_08,-2,298,39,96,4,298963987,Ykalon,298.75,-39.96875,1.0,4.0,0.338536188151373,0.947666637209654
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-66,310,11,10,86,310101042,Ykalon,310.078125,-11.328125,2.0,4.0,0.4445071445955231,0.9921743616714718
Rocks,1,WOD_Rocks_Round_Small_06,26,304,41,123,118,3041234074,Ykalon,304.9609375,-41.078125,1.0,4.0,0.3961173297417386,0.8224366246209257
Rocks,1,WOD_Rocks_Round_Small_05,-60,302,45,56,59,302564415,Ykalon,302.4375,-45.5390625,1.0,4.0,0.387302807828309,0.8830825619537828
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,159,306,26,44,14,306442697,Ykalon,306.34375,-26.890625,2.0,4.0,0.3707104225332095,0.9694401853380497
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,163,310,2,49,19,3104902102,Ykalon,310.3828125,-2.8515625,2.0,4.0,0.3668515824607808,0.934536119177884
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-85,284,26,95,99,284952555,Ykalon,284.7421875,-26.2265625,2.0,4.0,0.3198870301034669,0.7641353725370214
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,158,299,18,52,53,299521709,Ykalon,299.40625,-18.5859375,2.0,4.0,0.2979659095761491,0.8742676743400692
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,129,301,13,44,52,301441208,Ykalon,301.34375,-13.59375,2.0,4.0,0.4449173936004155,0.857130058935494
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-147,304,14,78,9,304781492,Ykalon,304.609375,-14.9296875,2.0,4.0,0.4349166184933606,0.9411344318510938
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,160,310,10,77,3,310771086,Ykalon,310.6015625,-10.9765625,2.0,4.0,0.278335868256593,0.9060262957841676
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,130,283,23,1,14,283012397,Ykalon,283.0078125,-23.890625,2.0,4.0,0.2554930220457334,0.9308689764983435
Rocks,1,WOD_Rocks_Round_Small_04,75,294,42,60,45,2946042128,Ykalon,294.46875,-42.6484375,1.0,4.0,0.3785544111803416,0.7973541789376648
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-90,307,5,51,21,3075105104,Ykalon,307.3984375,-5.8359375,2.0,4.0,0.3437033969338171,0.9418058348447826
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-88,298,28,26,28,2982628111,Ykalon,298.203125,-28.78125,2.0,4.0,0.3206886668173613,0.9581242077699008
Rocks,1,WOD_Rocks_Round_Small_02,57,280,38,92,81,280923737,Ykalon,280.71875,-38.3671875,1.0,4.0,0.2703347714358329,0.8780808523661944
Rocks,1,WOD_Rocks_Round_Small_08,-166,294,42,64,59,294644115,Ykalon,294.5,-42.5390625,1.0,4.0,0.3833201899386802,0.7634097018665584
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-55,311,3,35,22,3113503105,Ykalon,311.2734375,-3.828125,2.0,4.0,0.2587853674085394,0.8324932066198517
Rocks,1,WOD_Rocks_Round_Small_08,153,300,43,22,35,3002243118,Ykalon,300.171875,-43.7265625,1.0,4.0,0.2648504713147235,0.9444464512228709
Rocks,1,WOD_Rocks_Round_Small_06,-129,308,44,56,40,3085644123,Ykalon,308.4375,-44.6875,1.0,4.0,0.4065876082902454,0.90518961694737
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,77,307,32,90,70,307903126,Ykalon,307.703125,-32.453125,2.0,4.0,0.3722282552232936,0.8878685096678274
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-107,303,22,106,53,3031062109,Ykalon,303.828125,-22.5859375,2.0,4.0,0.2988803003351813,0.9407831261131572
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-4,297,26,63,112,297632568,Ykalon,297.4921875,-26.125,2.0,4.0,0.2871765672182041,0.763060634184962
Rocks,1,WOD_Rocks_Round_Small_10,102,440,41,23,71,440234027,Ykalon,440.1796875,-41.4453125,1.0,4.0,0.3167793360168522,0.8548190846620959
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-145,294,28,38,1,294382884,Ykalon,294.296875,-28.9921875,2.0,4.0,0.3437732992113071,0.9201215329514376
Rocks,1,WOD_Rocks_Round_Small_09,-154,282,34,124,39,28212434122,Ykalon,282.96875,-34.6953125,1.0,4.0,0.3769965546038031,0.8225964768665273
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,116,312,3,52,99,312520255,Ykalon,312.40625,-3.2265625,2.0,4.0,0.2858940242238927,0.9335642132648432
Rocks,1,WOD_Rocks_Round_Small_03,-180,284,37,52,13,284523796,Ykalon,284.40625,-37.8984375,1.0,4.0,0.3758101744205689,0.9079471363613892
Rocks,1,WOD_Rocks_Round_Small_05,-21,296,37,59,50,296593606,Ykalon,296.4609375,-37.609375,1.0,4.0,0.4138906277774849,0.9915039684401068
Rocks,1,WOD_Rocks_Round_Small_01,-100,284,34,49,121,284493377,Ykalon,284.3828125,-34.0546875,1.0,4.0,0.3531040765653811,0.9253750233928132
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-3,297,23,113,26,29711323109,Ykalon,297.8828125,-23.796875,2.0,4.0,0.372989392575055,0.9631943799951884
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,37,293,27,12,118,293122674,Ykalon,293.09375,-27.078125,2.0,4.0,0.3188602889254871,0.9562023387413237
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,163,297,20,10,42,2971020125,Ykalon,297.078125,-20.671875,2.0,4.0,0.3089995003187191,0.9550535612560782
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,180,307,5,61,58,307610414,Ykalon,307.4765625,-5.546875,2.0,4.0,0.3472153724351257,0.7897788014790256
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-7,305,24,72,10,305722493,Ykalon,305.5625,-24.921875,2.0,4.0,0.3601948598705864,0.8522406912959712
Rocks,1,WOD_Rocks_Round_Small_07,130,349,37,9,18,3490937101,Ykalon,349.0703125,-37.859375,1.0,4.0,0.2740434016300849,0.8536526273012659
Rocks,1,WOD_Rocks_Round_Small_03,-89,435,36,108,114,4351083570,Ykalon,435.84375,-36.109375,1.0,4.0,0.4355599133511774,0.7949488196952724
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,41,303,28,104,79,3031042735,Ykalon,303.8125,-28.3828125,2.0,4.0,0.4058180501022566,0.7541139106492781
Rocks,1,WOD_Rocks_Round_Small_01,59,306,41,95,54,306954010,Ykalon,306.7421875,-41.578125,1.0,4.0,0.3280318692715613,0.952958995816172
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,51,305,31,59,12,305593195,Ykalon,305.4609375,-31.90625,2.0,4.0,0.3741782633491343,0.7882666993620726
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-139,294,28,124,19,29412428102,Ykalon,294.96875,-28.8515625,2.0,4.0,0.2712183698260998,0.9167462881419964
Rocks,1,WOD_Rocks_Round_Small_09,148,303,49,67,22,3036749105,Ykalon,303.5234375,-49.828125,1.0,4.0,0.3836250680277498,0.8267316350772534
Rocks,1,WOD_Rocks_Round_Small_07,-113,439,39,79,84,439793840,Ykalon,439.6171875,-39.34375,1.0,4.0,0.3310925613581993,0.8578066804484347
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,95,305,23,56,63,305562219,Ykalon,305.4375,-23.5078125,2.0,4.0,0.3458454839956128,0.874728612881797
Rocks,1,WOD_Rocks_Round_Small_06,-88,308,44,106,90,3081064346,Ykalon,308.828125,-44.296875,1.0,4.0,0.4474776340973204,0.9870188881349028
Rocks,1,WOD_Rocks_Round_Small_06,116,302,51,63,48,302635004,Ykalon,302.4921875,-51.625,1.0,4.0,0.4427401375679268,0.9525170420200976
Rocks,1,WOD_Rocks_Round_Small_04,-124,281,36,91,111,281913567,Ykalon,281.7109375,-36.1328125,1.0,4.0,0.3548491497888462,0.8655333716732893
Rocks,1,WOD_Rocks_Round_Small_03,-156,437,37,54,33,4375437116,Ykalon,437.421875,-37.7421875,1.0,4.0,0.3703077056782524,0.7919866835578622
Rocks,1,WOD_Rocks_Round_Small_01,115,279,29,51,0,279512983,Ykalon,279.3984375,-30.0,1.0,4.0,0.416738009459018,0.9157153522642848
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-111,299,11,106,95,2991061051,Ykalon,299.828125,-11.2578125,2.0,4.0,0.4298614755728397,0.994726285143582
Rocks,1,WOD_Rocks_Round_Small_08,-157,299,40,88,36,2998840119,Ykalon,299.6875,-40.71875,1.0,4.0,0.3242770440228297,0.9401182603530468
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,76,317,7,113,86,3171130642,Ykalon,317.8828125,-7.328125,2.0,4.0,0.3536985320425609,0.8872612004106363
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,132,302,4,84,40,3028404123,Ykalon,302.65625,-4.6875,2.0,4.0,0.3556568838987046,0.7972496936794438
Rocks,1,WOD_Rocks_Round_Small_06,88,299,38,6,57,299063713,Ykalon,299.046875,-38.5546875,1.0,4.0,0.3313882046363836,0.7603526316400466
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-47,300,18,96,12,300961895,Ykalon,300.75,-18.90625,2.0,4.0,0.3139549701875396,0.7920345235612904
Rocks,1,WOD_Rocks_Round_Small_04,-159,286,35,32,86,286323442,Ykalon,286.25,-35.328125,1.0,4.0,0.2841143184187673,0.7687551939898761
Rocks,1,WOD_Rocks_Round_Small_05,-95,434,39,33,94,434333850,Ykalon,434.2578125,-39.265625,1.0,4.0,0.2986888518587237,0.8075406004321348
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,119,300,6,23,59,300230515,Ykalon,300.1796875,-6.5390625,2.0,4.0,0.2878243561122183,0.9281987315820098
Rocks,1,WOD_Rocks_Round_Small_10,60,294,34,106,84,2941063340,Ykalon,294.828125,-34.34375,1.0,4.0,0.2836384887988282,0.9754712709414888
Rocks,1,WOD_Rocks_Round_Small_06,-133,288,44,67,100,288674356,Ykalon,288.5234375,-44.21875,1.0,4.0,0.4306510363684092,0.9957780594771872
Rocks,1,WOD_Rocks_Round_Small_02,-5,290,40,67,50,290673906,Ykalon,290.5234375,-40.609375,1.0,4.0,0.3529285221091903,0.8075540351991624
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,66,291,11,86,72,291861028,Ykalon,291.671875,-11.4375,2.0,4.0,0.4427819521709726,0.795247445856087
