name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_09,286,36,286703679,70,79,Ykalon,-154,0
Rocks,1,WOD_Rocks_Small_10,388,22,388612226,61,26,Ykalon,-143,0
Rocks,1,WOD_Rocks_Medium_01,318,1,3181110154,111,54,Ykalon,-58,-3
Rocks,1,WOD_Rocks_Medium_02,321,4,321990481,99,81,Ykalon,144,-11
Rocks,1,WOD_Rocks_Medium_03,297,44,2971194451,119,51,Ykalon,12,-25
Rocks,1,WOD_Rocks_Medium_04,443,34,443543413,54,13,Ykalon,98,-12
Rocks,1,WOD_Rocks_Medium_05,445,20,445192042,19,42,Ykalon,-80,-7
Rocks,1,WOD_Rocks_Medium_06,321,47,3213647111,36,111,Ykalon,158,-16
Rocks,1,WOD_Rocks_Medium_07,315,45,31510145111,101,111,Ykalon,-42,-18
Rocks,1,WOD_Rocks_Medium_08,383,33,383143391,14,91,Ykalon,116,-4
Rocks,1,WOD_Rocks_Medium_09,359,28,359702820,70,20,Ykalon,-13,-10
Rocks,1,WOD_Rocks_Medium_10,328,7,328960746,96,46,Ykalon,-111,-14
Rocks,1,WOD_Rocks_Medium_11,407,18,407971838,97,38,Ykalon,-72,-6
Rocks,1,WOD_Rocks_Medium_12,385,20,3851142060,114,60,Ykalon,-49,-10
Rocks,1,WOD_Rocks_Large_01,333,5,333310572,31,72,Ykalon,91,-16
Rocks,1,WOD_Rocks_Large_02,333,28,3332828102,28,102,Ykalon,156,-20
Rocks,1,WOD_Rocks_Large_03,281,49,281004923,0,23,Ykalon,-168,-21
Rocks,1,WOD_Rocks_Large_04,320,11,320811117,81,17,Ykalon,-166,-14
Rocks,1,WOD_Rocks_Large_05,432,0,432190079,19,79,Ykalon,37,-4
Rocks,1,WOD_Rocks_Large_06,394,28,394882891,88,91,Ykalon,122,-1
Rocks,1,WOD_Rocks_Large_07,356,3,356740355,74,55,Ykalon,-49,-27
Rocks,1,WOD_Rocks_Large_08,316,42,3161044282,104,82,Ykalon,0,-25
Rocks,1,WOD_Rocks_Large_09,378,43,378494383,49,83,Ykalon,-179,-20
Rocks,1,WOD_Rocks_Small_01,356,2,356410252,41,52,Ykalon,109,0
Rocks,1,WOD_Rocks_Small_02,351,24,351472438,47,38,Ykalon,28,0
Rocks,1,WOD_Rocks_Small_03,325,18,325911824,91,24,Ykalon,-73,0
Rocks,1,WOD_Rocks_Small_04,361,28,361592817,59,17,Ykalon,-144,0
Rocks,1,WOD_Rocks_Small_05,340,16,340511660,51,60,Ykalon,180,0
Rocks,1,WOD_Rocks_Small_06,443,38,4431063829,106,29,Ykalon,169,0
Rocks,1,WOD_Rocks_Small_07,293,47,293364784,36,84,Ykalon,-79,0
Rocks,1,WOD_Rocks_Small_08,287,19,2871241919,124,19,Ykalon,-3,0
Rocks,1,WOD_Rocks_Small_09,301,10,301581076,58,76,Ykalon,128,0
Rocks,1,WOD_Rocks_Small_10,311,33,3111223342,122,42,Ykalon,144,0
Rocks,1,WOD_Rocks_Medium_01,376,5,3768605108,86,108,Ykalon,141,-3
Rocks,1,WOD_Rocks_Medium_02,294,26,2941002609,100,9,Ykalon,140,-3
Rocks,1,WOD_Rocks_Medium_03,344,38,344203872,20,72,Ykalon,98,-8
Rocks,1,WOD_Rocks_Medium_04,300,44,300744481,74,81,Ykalon,-119,-26
Rocks,1,WOD_Rocks_Medium_05,424,38,4241083829,108,29,Ykalon,-174,-9
Rocks,1,WOD_Rocks_Medium_06,413,18,41310118111,101,111,Ykalon,132,-9
Rocks,1,WOD_Rocks_Medium_07,354,23,354192313,19,13,Ykalon,19,-19
Rocks,1,WOD_Rocks_Medium_08,392,25,3921022558,102,58,Ykalon,-156,-10
Rocks,1,WOD_Rocks_Medium_09,343,53,3431185340,118,40,Ykalon,-178,-11
Rocks,1,WOD_Rocks_Medium_10,279,29,279822935,82,35,Ykalon,-4,-3
Rocks,1,WOD_Rocks_Medium_11,282,40,282884086,88,86,Ykalon,-103,-7
Rocks,1,WOD_Rocks_Medium_12,360,13,360281322,28,22,Ykalon,-89,-14
Rocks,1,WOD_Rocks_Large_01,276,40,276444081,44,81,Ykalon,-4,-29
Rocks,1,WOD_Rocks_Large_02,385,37,3851253727,125,27,Ykalon,-100,-1
Rocks,1,WOD_Rocks_Large_03,329,52,329905246,90,46,Ykalon,-23,-12
Rocks,1,WOD_Rocks_Large_04,403,1,403230110,23,10,Ykalon,-65,-20
Rocks,1,WOD_Rocks_Large_05,295,8,2951110831,111,31,Ykalon,-160,-2
Rocks,1,WOD_Rocks_Large_06,411,29,411642991,64,91,Ykalon,-84,-27
Rocks,1,WOD_Rocks_Large_07,286,35,2861103520,110,20,Ykalon,35,-3
Rocks,1,WOD_Rocks_Large_08,301,33,301953310,95,10,Ykalon,63,-5
Rocks,1,WOD_Rocks_Large_09,324,24,32410524115,105,115,Ykalon,121,-21
Rocks,1,WOD_Rocks_Small_01,312,8,312190845,19,45,Ykalon,-165,0
Rocks,1,WOD_Rocks_Small_02,297,40,29711640108,116,108,Ykalon,-163,0
Rocks,1,WOD_Rocks_Small_03,408,22,4080322124,3,124,Ykalon,67,0
Rocks,1,WOD_Rocks_Small_04,341,34,341123468,12,68,Ykalon,-126,0
Rocks,1,WOD_Rocks_Small_05,310,31,310773176,77,76,Ykalon,-76,0
Rocks,1,WOD_Rocks_Small_06,438,30,438043063,4,63,Ykalon,57,0
Rocks,1,WOD_Rocks_Small_07,323,47,323764761,76,61,Ykalon,149,0
Rocks,1,WOD_Rocks_Small_08,282,45,282774592,77,92,Ykalon,111,0
Rocks,1,WOD_Rocks_Small_09,420,38,420453822,45,22,Ykalon,137,0
Rocks,1,WOD_Rocks_Small_10,303,33,30310433116,104,116,Ykalon,-147,0
Rocks,1,WOD_Rocks_Medium_01,373,41,373904155,90,55,Ykalon,-33,0
Rocks,1,WOD_Rocks_Medium_02,429,36,429683608,68,8,Ykalon,81,-22
Rocks,1,WOD_Rocks_Medium_03,285,26,285202669,20,69,Ykalon,49,0
Rocks,1,WOD_Rocks_Medium_04,324,34,3241273470,127,70,Ykalon,106,-23
Rocks,1,WOD_Rocks_Medium_05,354,17,3549017108,90,108,Ykalon,4,-13
Rocks,1,WOD_Rocks_Medium_06,436,33,4367433106,74,106,Ykalon,-149,-24
Rocks,1,WOD_Rocks_Medium_07,294,0,294730020,73,20,Ykalon,-138,-17
Rocks,1,WOD_Rocks_Medium_08,420,25,420962517,96,17,Ykalon,-83,-12
Rocks,1,WOD_Rocks_Medium_09,350,8,350420888,42,88,Ykalon,122,-20
Rocks,1,WOD_Rocks_Medium_10,277,27,277052715,5,15,Ykalon,117,-8
Rocks,1,WOD_Rocks_Medium_11,277,41,2771054129,105,29,Ykalon,71,-19
Rocks,1,WOD_Rocks_Medium_12,392,7,392370774,37,74,Ykalon,161,-22
Rocks,1,WOD_Rocks_Large_01,425,22,4253222101,32,101,Ykalon,121,-19
Rocks,1,WOD_Rocks_Large_02,313,50,3131250123,12,123,Ykalon,78,-3
Rocks,1,WOD_Rocks_Large_03,363,15,3631815108,18,108,Ykalon,72,-30
Rocks,1,WOD_Rocks_Large_04,341,33,341173392,17,92,Ykalon,166,-9
Rocks,1,WOD_Rocks_Large_05,350,7,35011607115,116,115,Ykalon,34,-10
Rocks,1,WOD_Rocks_Large_06,297,22,297362218,36,18,Ykalon,-161,-12
Rocks,1,WOD_Rocks_Large_07,295,5,2951040513,104,13,Ykalon,160,-14
Rocks,1,WOD_Rocks_Large_08,400,37,4001043728,104,28,Ykalon,-80,-28
Rocks,1,WOD_Rocks_Large_09,419,34,41912034113,120,113,Ykalon,-107,-19
Rocks,1,WOD_Rocks_Small_01,356,8,3561010846,101,46,Ykalon,62,0
Rocks,1,WOD_Rocks_Small_02,417,7,417370783,37,83,Ykalon,5,0
Rocks,1,WOD_Rocks_Small_03,410,27,410052761,5,61,Ykalon,-154,0
Rocks,1,WOD_Rocks_Small_04,327,43,327284367,28,67,Ykalon,-130,0
Rocks,1,WOD_Rocks_Small_05,379,22,379772287,77,87,Ykalon,53,0
Rocks,1,WOD_Rocks_Small_06,412,19,412811933,81,33,Ykalon,-63,0
Rocks,1,WOD_Rocks_Small_07,407,18,4071418124,14,124,Ykalon,67,0
Rocks,1,WOD_Rocks_Small_08,368,4,368730463,73,63,Ykalon,138,0
Rocks,1,WOD_Rocks_Small_09,345,11,345831199,83,99,Ykalon,-84,0
Rocks,1,WOD_Rocks_Small_10,345,23,3451423106,14,106,Ykalon,166,0
Rocks,1,WOD_Rocks_Medium_01,310,24,3103624110,36,110,Ykalon,-104,-19
Rocks,1,WOD_Rocks_Medium_02,441,31,4417431118,74,118,Ykalon,130,-21
Rocks,1,WOD_Rocks_Medium_03,417,16,41711516125,115,125,Ykalon,-152,-12
Rocks,1,WOD_Rocks_Medium_04,351,3,351760349,76,49,Ykalon,119,-30
Rocks,1,WOD_Rocks_Medium_05,324,32,324613245,61,45,Ykalon,48,-24
Rocks,1,WOD_Rocks_Medium_06,338,49,3381244932,124,32,Ykalon,-10,-29
Rocks,1,WOD_Rocks_Medium_07,389,17,389231759,23,59,Ykalon,-18,-20
Rocks,1,WOD_Rocks_Medium_08,309,25,3091182541,118,41,Ykalon,53,-18
Rocks,1,WOD_Rocks_Medium_09,306,3,306240392,24,92,Ykalon,-111,-22
Rocks,1,WOD_Rocks_Medium_10,380,33,3801283369,128,69,Ykalon,139,-22
Rocks,1,WOD_Rocks_Medium_11,373,25,373922528,92,28,Ykalon,-8,-27
Rocks,1,WOD_Rocks_Medium_12,399,18,3999618127,96,127,Ykalon,13,-16
Rocks,1,WOD_Rocks_Large_01,311,50,311185087,18,87,Ykalon,101,-2
Rocks,1,WOD_Rocks_Large_02,405,28,4051028113,10,113,Ykalon,-109,-14
Rocks,1,WOD_Rocks_Large_03,280,28,280932841,93,41,Ykalon,-73,-18
Rocks,1,WOD_Rocks_Large_04,353,0,353540074,54,74,Ykalon,-101,-10
Rocks,1,WOD_Rocks_Large_05,291,21,291582105,58,5,Ykalon,135,-11
Rocks,1,WOD_Rocks_Large_06,322,30,3221103084,110,84,Ykalon,-35,-27
Rocks,1,WOD_Rocks_Large_07,342,17,3421081791,108,91,Ykalon,-69,-12
Rocks,1,WOD_Rocks_Large_08,386,15,3861151576,115,76,Ykalon,55,-19
Rocks,1,WOD_Rocks_Large_09,354,30,354813068,81,68,Ykalon,-146,-13
Rocks,1,WOD_Rocks_Small_01,302,12,302741203,74,3,Ykalon,41,0
Rocks,1,WOD_Rocks_Small_02,400,10,400371087,37,87,Ykalon,-14,0
Rocks,1,WOD_Rocks_Small_03,313,48,3131084806,108,6,Ykalon,-112,0
Rocks,1,WOD_Rocks_Small_04,440,12,4405612114,56,114,Ykalon,-49,0
Rocks,1,WOD_Rocks_Small_05,304,32,304583265,58,65,Ykalon,-160,0
Rocks,1,WOD_Rocks_Small_06,347,40,347044056,4,56,Ykalon,80,0
Rocks,1,WOD_Rocks_Small_07,415,18,415671828,67,28,Ykalon,150,0
Rocks,1,WOD_Rocks_Small_08,294,12,2949712125,97,125,Ykalon,174,0
Rocks,1,WOD_Rocks_Small_09,331,19,331611949,61,49,Ykalon,100,0
Rocks,1,WOD_Rocks_Small_10,317,12,3171191218,119,18,Ykalon,-91,0
Rocks,1,WOD_Rocks_Medium_01,361,17,3612817120,28,120,Ykalon,149,-14
Rocks,1,WOD_Rocks_Medium_02,342,18,3421018124,10,124,Ykalon,3,-30
Rocks,1,WOD_Rocks_Medium_03,306,31,3061083158,108,58,Ykalon,26,-25
Rocks,1,WOD_Rocks_Medium_04,430,20,430782037,78,37,Ykalon,140,-10
Rocks,1,WOD_Rocks_Medium_05,397,21,3979021101,90,101,Ykalon,-45,-23
Rocks,1,WOD_Rocks_Medium_06,315,11,315761151,76,51,Ykalon,113,-23
Rocks,1,WOD_Rocks_Medium_07,369,30,369263050,26,50,Ykalon,-35,-8
Rocks,1,WOD_Rocks_Medium_08,391,32,391743258,74,58,Ykalon,162,-18
Rocks,1,WOD_Rocks_Medium_09,400,11,400781156,78,56,Ykalon,-33,-24
Rocks,1,WOD_Rocks_Medium_10,371,36,371233664,23,64,Ykalon,-49,-18
Rocks,1,WOD_Rocks_Medium_11,373,25,373762569,76,69,Ykalon,-26,-18
Rocks,1,WOD_Rocks_Medium_12,330,17,330331796,33,96,Ykalon,-126,-4
Rocks,1,WOD_Rocks_Large_01,299,7,299810722,81,22,Ykalon,-148,-25
Rocks,1,WOD_Rocks_Large_02,415,15,415681512,68,12,Ykalon,-125,-2
Rocks,1,WOD_Rocks_Large_03,408,29,4081242938,124,38,Ykalon,-124,-17
Rocks,1,WOD_Rocks_Large_04,284,23,2841162363,116,63,Ykalon,-10,-8
Rocks,1,WOD_Rocks_Large_05,345,13,345241374,24,74,Ykalon,-130,-18
Rocks,1,WOD_Rocks_Large_06,322,28,322332891,33,91,Ykalon,-26,-1
Rocks,1,WOD_Rocks_Large_07,322,33,3220333108,3,108,Ykalon,144,-24
Rocks,1,WOD_Rocks_Large_08,307,28,30712028106,120,106,Ykalon,113,-17
Rocks,1,WOD_Rocks_Large_09,387,31,3871283146,128,46,Ykalon,-35,-17
Rocks,1,WOD_Rocks_Small_01,301,33,3011203324,120,24,Ykalon,115,0
Rocks,1,WOD_Rocks_Small_02,307,35,3071023581,102,81,Ykalon,98,0
Rocks,1,WOD_Rocks_Small_03,305,27,305312727,31,27,Ykalon,148,0
Rocks,1,WOD_Rocks_Small_04,403,6,4031000654,100,54,Ykalon,140,0
Rocks,1,WOD_Rocks_Small_05,374,27,374842723,84,23,Ykalon,-20,0
Rocks,1,WOD_Rocks_Small_06,278,39,2781273928,127,28,Ykalon,-148,0
Rocks,1,WOD_Rocks_Small_07,360,20,360722000,72,0,Ykalon,55,0
Rocks,1,WOD_Rocks_Small_08,284,15,2841181555,118,55,Ykalon,33,0
Rocks,1,WOD_Rocks_Small_09,439,33,439973399,97,99,Ykalon,-55,0
Rocks,1,WOD_Rocks_Small_10,341,17,341931741,93,41,Ykalon,119,0
Rocks,1,WOD_Rocks_Medium_01,416,-1,4161110-109,111,9,Ykalon,28,-29
Rocks,1,WOD_Rocks_Medium_02,321,48,321094874,9,74,Ykalon,19,-24
Rocks,1,WOD_Rocks_Medium_03,308,12,308591247,59,47,Ykalon,-90,-5
Rocks,1,WOD_Rocks_Medium_04,313,27,313012701,1,1,Ykalon,-172,-16
Rocks,1,WOD_Rocks_Medium_05,330,18,330861817,86,17,Ykalon,124,-9
Rocks,1,WOD_Rocks_Medium_06,443,23,44310223102,102,102,Ykalon,73,0
Rocks,1,WOD_Rocks_Medium_07,310,13,310461337,46,37,Ykalon,-32,-28
Rocks,1,WOD_Rocks_Medium_08,414,12,414141299,14,99,Ykalon,16,-23
Rocks,1,WOD_Rocks_Medium_09,390,16,3904616116,46,116,Ykalon,-3,-27
Rocks,1,WOD_Rocks_Medium_10,280,16,280241691,24,91,Ykalon,80,-6
Rocks,1,WOD_Rocks_Medium_11,324,27,324742768,74,68,Ykalon,135,-23
Rocks,1,WOD_Rocks_Medium_12,301,30,3010830124,8,124,Ykalon,50,0
Rocks,1,WOD_Rocks_Large_01,302,7,30212707122,127,122,Ykalon,170,-5
Rocks,1,WOD_Rocks_Large_02,346,0,346860082,86,82,Ykalon,-153,-5
Rocks,1,WOD_Rocks_Large_03,440,38,4405138105,51,105,Ykalon,-94,-1
Rocks,1,WOD_Rocks_Large_04,437,31,4371253176,125,76,Ykalon,-9,-5
Rocks,1,WOD_Rocks_Large_05,378,25,3782025123,20,123,Ykalon,-122,-4
Rocks,1,WOD_Rocks_Large_06,393,2,393690203,69,3,Ykalon,16,-18
Rocks,1,WOD_Rocks_Large_07,429,17,429951722,95,22,Ykalon,-67,-5
Rocks,1,WOD_Rocks_Large_08,330,17,330191795,19,95,Ykalon,-134,0
Rocks,1,WOD_Rocks_Large_09,301,27,301082759,8,59,Ykalon,61,-27
Rocks,1,WOD_Rocks_Small_01,434,-1,434510-112,51,12,Ykalon,-104,0
Rocks,1,WOD_Rocks_Small_02,279,34,279373413,37,13,Ykalon,-37,0
Rocks,1,WOD_Rocks_Small_03,308,31,308953115,95,15,Ykalon,-180,0
Rocks,1,WOD_Rocks_Small_04,341,36,341263693,26,93,Ykalon,65,0
Rocks,1,WOD_Rocks_Small_05,327,6,327490683,49,83,Ykalon,30,0
Rocks,1,WOD_Rocks_Small_06,382,26,382062695,6,95,Ykalon,-15,0
Rocks,1,WOD_Rocks_Small_07,326,29,326582912,58,12,Ykalon,33,0
Rocks,1,WOD_Rocks_Small_08,306,42,3061004249,100,49,Ykalon,32,0
Rocks,1,WOD_Rocks_Small_09,293,0,293170065,17,65,Ykalon,98,0
Rocks,1,WOD_Rocks_Small_10,321,51,321015119,1,19,Ykalon,-111,0
Rocks,1,WOD_Rocks_Medium_01,379,17,3796717106,67,106,Ykalon,147,-14
Rocks,1,WOD_Rocks_Medium_02,330,41,330284161,28,61,Ykalon,137,-24
Rocks,1,WOD_Rocks_Medium_03,397,37,397643714,64,14,Ykalon,-40,-6
Rocks,1,WOD_Rocks_Medium_04,363,19,3631011961,101,61,Ykalon,-100,-7
Rocks,1,WOD_Rocks_Medium_05,360,34,360143469,14,69,Ykalon,159,-14
Rocks,1,WOD_Rocks_Medium_06,346,26,3467826101,78,101,Ykalon,-72,-16
Rocks,1,WOD_Rocks_Medium_07,330,10,330841022,84,22,Ykalon,119,-21
Rocks,1,WOD_Rocks_Medium_08,392,8,3921208102,12,102,Ykalon,-64,-22
Rocks,1,WOD_Rocks_Medium_09,441,0,441700041,70,41,Ykalon,146,-4
Rocks,1,WOD_Rocks_Medium_10,331,34,3311143493,114,93,Ykalon,-105,-5
Rocks,1,WOD_Rocks_Medium_11,367,31,367743187,74,87,Ykalon,3,-6
Rocks,1,WOD_Rocks_Medium_12,299,17,299461752,46,52,Ykalon,-123,-6
Rocks,1,WOD_Rocks_Large_01,365,18,3655818100,58,100,Ykalon,153,-26
Rocks,1,WOD_Rocks_Large_02,300,10,300541009,54,9,Ykalon,106,-7
Rocks,1,WOD_Rocks_Large_03,287,17,287491749,49,49,Ykalon,162,-13
Rocks,1,WOD_Rocks_Large_04,346,38,346723882,72,82,Ykalon,66,-28
Rocks,1,WOD_Rocks_Large_05,424,34,424773493,77,93,Ykalon,-87,-18
Rocks,1,WOD_Rocks_Large_06,415,35,41510435110,104,110,Ykalon,-64,-4
Rocks,1,WOD_Rocks_Large_07,340,15,340671544,67,44,Ykalon,162,-14
Rocks,1,WOD_Rocks_Large_08,296,38,296823838,82,38,Ykalon,-27,-15
Rocks,1,WOD_Rocks_Large_09,354,27,3543127102,31,102,Ykalon,-61,-15
Rocks,1,WOD_Rocks_Small_01,333,50,333495055,49,55,Ykalon,122,0
Rocks,1,WOD_Rocks_Small_02,436,37,436743792,74,92,Ykalon,164,0
Rocks,1,WOD_Rocks_Small_03,297,8,297870892,87,92,Ykalon,72,0
Rocks,1,WOD_Rocks_Small_04,393,15,393731546,73,46,Ykalon,-157,0
Rocks,1,WOD_Rocks_Small_05,436,17,4361041731,104,31,Ykalon,32,0
Rocks,1,WOD_Rocks_Small_06,432,22,4320922101,9,101,Ykalon,28,0
Rocks,1,WOD_Rocks_Small_07,399,16,399451652,45,52,Ykalon,-165,0
Rocks,1,WOD_Rocks_Small_08,390,18,3904918118,49,118,Ykalon,-41,0
Rocks,1,WOD_Rocks_Small_09,337,8,337760809,76,9,Ykalon,-72,0
Rocks,1,WOD_Rocks_Small_10,380,33,380613383,61,83,Ykalon,128,0
Rocks,1,WOD_Rocks_Medium_01,330,1,330520104,52,4,Ykalon,-83,-27
Rocks,1,WOD_Rocks_Medium_02,319,7,319910756,91,56,Ykalon,43,-9
Rocks,1,WOD_Rocks_Medium_03,431,17,431221715,22,15,Ykalon,-72,-10
Rocks,1,WOD_Rocks_Medium_04,375,30,375923026,92,26,Ykalon,59,-4
Rocks,1,WOD_Rocks_Medium_05,423,36,423013622,1,22,Ykalon,-137,-20
Rocks,1,WOD_Rocks_Medium_06,329,28,3293728118,37,118,Ykalon,-17,-7
Rocks,1,WOD_Rocks_Medium_07,311,32,311693246,69,46,Ykalon,128,-1
Rocks,1,WOD_Rocks_Medium_08,298,10,2982710104,27,104,Ykalon,-171,-27
Rocks,1,WOD_Rocks_Medium_09,400,23,400222369,22,69,Ykalon,-15,-19
Rocks,1,WOD_Rocks_Medium_10,309,9,3091220941,122,41,Ykalon,-83,-21
Rocks,1,WOD_Rocks_Medium_11,345,30,3451113068,111,68,Ykalon,-39,-11
Rocks,1,WOD_Rocks_Medium_12,311,33,311263301,26,1,Ykalon,39,-12
Rocks,1,WOD_Rocks_Large_01,343,54,343605488,60,88,Ykalon,69,0
Rocks,1,WOD_Rocks_Large_02,281,33,281383318,38,18,Ykalon,100,-27
Rocks,1,WOD_Rocks_Large_03,369,24,369272482,27,82,Ykalon,142,-10
Rocks,1,WOD_Rocks_Large_04,352,6,3521160658,116,58,Ykalon,-159,-4
Rocks,1,WOD_Rocks_Large_05,302,50,302965046,96,46,Ykalon,19,-27
Rocks,1,WOD_Rocks_Large_06,308,45,3082245115,22,115,Ykalon,122,-10
Rocks,1,WOD_Rocks_Large_07,278,15,278911528,91,28,Ykalon,-92,-14
Rocks,1,WOD_Rocks_Large_08,398,0,398770052,77,52,Ykalon,-157,-29
Rocks,1,WOD_Rocks_Large_09,343,27,343222795,22,95,Ykalon,-101,-14
Rocks,1,WOD_Rocks_Small_01,388,37,3888337109,83,109,Ykalon,13,0
Rocks,1,WOD_Rocks_Small_02,323,0,3233500123,35,123,Ykalon,150,0
Rocks,1,WOD_Rocks_Small_03,300,36,300003642,0,42,Ykalon,10,0
Rocks,1,WOD_Rocks_Small_04,319,6,319470636,47,36,Ykalon,-120,0
Rocks,1,WOD_Rocks_Small_05,444,15,4442315101,23,101,Ykalon,15,0
Rocks,1,WOD_Rocks_Small_06,289,33,2891253358,125,58,Ykalon,89,0
Rocks,1,WOD_Rocks_Small_07,288,7,288320787,32,87,Ykalon,-173,0
Rocks,1,WOD_Rocks_Small_08,278,24,278312473,31,73,Ykalon,-22,0
Rocks,1,WOD_Rocks_Small_09,416,9,416470924,47,24,Ykalon,124,0
Rocks,1,WOD_Rocks_Small_10,392,11,392811165,81,65,Ykalon,54,0
Rocks,1,WOD_Rocks_Medium_01,392,28,392962854,96,54,Ykalon,112,-4
Rocks,1,WOD_Rocks_Medium_02,335,8,3356708113,67,113,Ykalon,-143,-14
Rocks,1,WOD_Rocks_Medium_03,363,12,3634412125,44,125,Ykalon,-5,-8
Rocks,1,WOD_Rocks_Medium_04,354,31,354563177,56,77,Ykalon,90,-23
Rocks,1,WOD_Rocks_Medium_05,290,29,290062968,6,68,Ykalon,-49,-29
Rocks,1,WOD_Rocks_Medium_06,367,3,367670359,67,59,Ykalon,-88,-13
Rocks,1,WOD_Rocks_Medium_07,423,4,423670481,67,81,Ykalon,-167,-12
Rocks,1,WOD_Rocks_Medium_08,378,14,378231486,23,86,Ykalon,2,-17
