name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-148,286,41,127,49,28612741113,Ykalon,286.9921875,-41.6171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,24,305,43,45,81,305454218,Ykalon,305.3515625,-43.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,136,313,4,38,78,313380315,Ykalon,313.296875,-4.390625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-154,434,38,65,27,434653891,Ykalon,434.5078125,-38.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-68,307,26,83,72,307832509,Ykalon,307.6484375,-26.4375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,13,311,12,99,108,311991145,Ykalon,311.7734375,-12.15625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,50,299,23,55,35,299552399,Ykalon,299.4296875,-23.7265625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-11,283,41,8,119,283084056,Ykalon,283.0625,-41.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,156,306,1,68,24,306680188,Ykalon,306.53125,-1.8125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-1,287,15,64,35,287641599,Ykalon,287.5,-15.7265625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-177,292,36,49,78,292493515,Ykalon,292.3828125,-36.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,50,309,8,3,32,309030896,Ykalon,309.0234375,-8.75,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-100,285,41,68,24,285684188,Ykalon,285.53125,-41.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,118,281,29,18,33,281182997,Ykalon,281.140625,-29.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-12,307,8,32,76,307320713,Ykalon,307.25,-8.40625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-178,295,44,20,0,295204464,Ykalon,295.15625,-45.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-93,301,16,49,37,3014916101,Ykalon,301.3828125,-16.7109375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,30,286,34,73,49,2867334113,Ykalon,286.5703125,-34.6171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,169,296,23,88,80,296882217,Ykalon,296.6875,-23.375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,24,303,49,27,13,303274977,Ykalon,303.2109375,-49.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,90,301,15,116,32,3011161596,Ykalon,301.90625,-15.75,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-34,288,26,3,73,288032510,Ykalon,288.0234375,-26.4296875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,18,292,38,88,36,2928838100,Ykalon,292.6875,-38.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,136,306,31,124,85,3061243022,Ykalon,306.96875,-31.3359375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,39,305,15,77,95,305771432,Ykalon,305.6015625,-15.2578125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,77,293,19,29,66,293291803,Ykalon,293.2265625,-19.484375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-172,294,39,82,82,294823819,Ykalon,294.640625,-39.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-14,293,18,78,5,293781869,Ykalon,293.609375,-18.9609375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,81,290,36,45,69,290453506,Ykalon,290.3515625,-36.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-50,308,42,4,68,308044105,Ykalon,308.03125,-42.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,38,291,11,69,75,291691012,Ykalon,291.5390625,-11.4140625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,114,293,31,79,37,2937931101,Ykalon,293.6171875,-31.7109375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,107,287,34,119,29,2871193493,Ykalon,287.9296875,-34.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,126,315,6,78,4,315780668,Ykalon,315.609375,-6.96875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-63,293,32,127,19,2931273283,Ykalon,293.9921875,-32.8515625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,169,304,28,123,124,3041232761,Ykalon,304.9609375,-28.03125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-11,301,18,76,71,301761708,Ykalon,301.59375,-18.4453125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,68,301,10,124,66,3011240903,Ykalon,301.96875,-10.484375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,68,298,39,96,23,298963987,Ykalon,298.75,-39.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-48,310,11,10,105,310101042,Ykalon,310.078125,-11.1796875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,111,304,40,123,10,3041234074,Ykalon,304.9609375,-40.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,143,302,45,56,78,302564415,Ykalon,302.4375,-45.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-7,306,26,44,33,306442697,Ykalon,306.34375,-26.7421875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-180,310,2,49,38,3104902102,Ykalon,310.3828125,-2.703125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,145,284,26,95,118,284952555,Ykalon,284.7421875,-26.078125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,67,299,18,52,72,299521709,Ykalon,299.40625,-18.4375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,79,301,13,44,71,301441208,Ykalon,301.34375,-13.4453125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-117,304,14,78,28,304781492,Ykalon,304.609375,-14.78125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-118,310,10,77,22,310771086,Ykalon,310.6015625,-10.828125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-45,283,23,1,33,283012397,Ykalon,283.0078125,-23.7421875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-88,294,42,60,64,2946042128,Ykalon,294.46875,-42.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-169,307,5,51,40,3075105104,Ykalon,307.3984375,-5.6875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-142,298,28,26,47,2982628111,Ykalon,298.203125,-28.6328125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,151,280,38,92,100,280923737,Ykalon,280.71875,-38.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,25,294,42,64,78,294644115,Ykalon,294.5,-42.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,169,311,3,35,41,3113503105,Ykalon,311.2734375,-3.6796875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,55,300,43,22,54,3002243118,Ykalon,300.171875,-43.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-11,308,44,56,59,3085644123,Ykalon,308.4375,-44.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-146,307,32,90,89,307903126,Ykalon,307.703125,-32.3046875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-1,303,22,106,72,3031062109,Ykalon,303.828125,-22.4375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-54,297,25,63,4,297632568,Ykalon,297.4921875,-25.96875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-2,440,41,23,90,440234027,Ykalon,440.1796875,-41.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,149,294,28,38,20,294382884,Ykalon,294.296875,-28.84375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,57,282,34,124,58,28212434122,Ykalon,282.96875,-34.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-82,312,3,52,118,312520255,Ykalon,312.40625,-3.078125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,158,284,37,52,32,284523796,Ykalon,284.40625,-37.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,140,296,37,59,69,296593606,Ykalon,296.4609375,-37.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-78,284,33,49,13,284493377,Ykalon,284.3828125,-33.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-70,297,23,113,45,29711323109,Ykalon,297.8828125,-23.6484375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-174,293,26,12,10,293122674,Ykalon,293.09375,-26.921875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,103,297,20,10,61,2971020125,Ykalon,297.078125,-20.5234375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-146,307,5,61,77,307610414,Ykalon,307.4765625,-5.3984375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-65,305,24,72,29,305722493,Ykalon,305.5625,-24.7734375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,134,349,37,9,37,3490937101,Ykalon,349.0703125,-37.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,24,435,35,108,6,4351083570,Ykalon,435.84375,-35.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,19,303,28,104,98,3031042735,Ykalon,303.8125,-28.234375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,47,306,41,95,73,306954010,Ykalon,306.7421875,-41.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-160,305,31,59,31,305593195,Ykalon,305.4609375,-31.7578125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-94,294,28,124,38,29412428102,Ykalon,294.96875,-28.703125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-33,303,49,67,41,3036749105,Ykalon,303.5234375,-49.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-35,439,39,79,103,439793840,Ykalon,439.6171875,-39.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,129,305,23,56,82,305562219,Ykalon,305.4375,-23.359375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,54,308,44,106,109,3081064346,Ykalon,308.828125,-44.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,180,302,51,63,67,302635004,Ykalon,302.4921875,-51.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-42,281,35,91,3,281913567,Ykalon,281.7109375,-35.9765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-59,437,37,54,52,4375437116,Ykalon,437.421875,-37.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-97,279,29,51,19,279512983,Ykalon,279.3984375,-29.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-76,299,11,106,114,2991061051,Ykalon,299.828125,-11.109375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-125,299,40,88,55,2998840119,Ykalon,299.6875,-40.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-135,317,7,113,105,3171130642,Ykalon,317.8828125,-7.1796875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,26,302,4,84,59,3028404123,Ykalon,302.65625,-4.5390625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,10,299,38,6,76,299063713,Ykalon,299.046875,-38.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,180,300,18,96,31,300961895,Ykalon,300.75,-18.7578125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,18,286,35,32,105,286323442,Ykalon,286.25,-35.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-127,434,39,33,113,434333850,Ykalon,434.2578125,-39.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-29,300,6,23,78,300230515,Ykalon,300.1796875,-6.390625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-8,294,34,106,103,2941063340,Ykalon,294.828125,-34.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-49,288,44,67,119,288674356,Ykalon,288.5234375,-44.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,132,290,40,67,69,290673906,Ykalon,290.5234375,-40.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,60,291,11,86,91,291861028,Ykalon,291.671875,-11.2890625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,14,294,9,104,42,29410409106,Ykalon,294.8125,-9.671875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-14,306,44,88,85,306884322,Ykalon,306.6875,-44.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,59,307,9,51,123,307510860,Ykalon,307.3984375,-9.0390625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-67,275,24,111,58,27511124122,Ykalon,275.8671875,-24.546875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,125,282,35,26,96,282263433,Ykalon,282.203125,-35.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,113,288,35,40,77,288403414,Ykalon,288.3125,-35.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,5,308,44,52,82,308524319,Ykalon,308.40625,-44.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-161,294,44,47,117,294474354,Ykalon,294.3671875,-44.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,106,287,27,31,64,287312601,Ykalon,287.2421875,-27.5,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,146,285,34,102,91,2851023328,Ykalon,285.796875,-34.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-155,297,32,28,54,2972832118,Ykalon,297.21875,-32.578125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-115,295,23,101,44,29510123108,Ykalon,295.7890625,-23.65625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-120,303,8,116,73,3031160710,Ykalon,303.90625,-8.4296875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,60,304,31,58,5,304583169,Ykalon,304.453125,-31.9609375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,97,292,28,87,101,292872738,Ykalon,292.6796875,-28.2109375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-157,291,42,6,37,2910642101,Ykalon,291.046875,-42.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-12,306,42,122,69,3061224106,Ykalon,306.953125,-42.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-41,296,25,108,89,2961082426,Ykalon,296.84375,-25.3046875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,64,288,41,23,82,288234019,Ykalon,288.1796875,-41.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,143,302,48,83,17,302834881,Ykalon,302.6484375,-48.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,147,295,23,8,61,2950823125,Ykalon,295.0625,-23.5234375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,38,442,36,68,101,442683538,Ykalon,442.53125,-36.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,64,294,39,84,78,294843815,Ykalon,294.65625,-39.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,39,302,35,93,15,302933579,Ykalon,302.7265625,-35.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-28,278,35,97,95,278973432,Ykalon,278.7578125,-35.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,162,301,12,40,124,301401161,Ykalon,301.3125,-12.03125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,115,292,17,113,81,2921131618,Ykalon,292.8828125,-17.3671875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,28,289,18,6,68,289061705,Ykalon,289.046875,-18.46875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-167,304,14,78,23,304781487,Ykalon,304.609375,-14.8203125,2,4.0,0.5
