name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_04,327,43,327284367,52,91,Ykalon,-130,0
Rocks,1,WOD_Rocks_Small_05,379,22,379772287,100,110,Ykalon,53,0
Rocks,1,WOD_Rocks_Small_06,412,19,412811933,103,55,Ykalon,-63,0
Rocks,1,WOD_Rocks_Small_07,407,17,4071418124,41,23,Ykalon,67,0
Rocks,1,WOD_Rocks_Small_08,368,4,368730463,100,90,Ykalon,138,0
Rocks,1,WOD_Rocks_Small_09,345,11,345831199,99,115,Ykalon,-84,0
Rocks,1,WOD_Rocks_Small_10,345,23,3451423106,32,124,Ykalon,166,0
Rocks,1,WOD_Rocks_Medium_02,441,30,4417431118,106,22,Ykalon,130,-21
Rocks,1,WOD_Rocks_Medium_03,418,15,41711516125,20,30,Ykalon,-152,-12
Rocks,1,WOD_Rocks_Medium_04,351,3,351760349,118,91,Ykalon,119,-30
Rocks,1,WOD_Rocks_Medium_05,324,32,324613245,94,78,Ykalon,48,-24
Rocks,1,WOD_Rocks_Medium_06,339,49,3381244932,31,63,Ykalon,-10,-29
Rocks,1,WOD_Rocks_Medium_07,389,17,389231759,56,92,Ykalon,-18,-20
Rocks,1,WOD_Rocks_Medium_11,373,25,373922528,121,57,Ykalon,-8,-27
Rocks,1,WOD_Rocks_Medium_12,399,17,3999618127,113,16,Ykalon,13,-16
Rocks,1,WOD_Rocks_Large_01,311,49,311185087,63,4,Ykalon,101,-2
Rocks,1,WOD_Rocks_Large_02,405,27,4051028113,47,22,Ykalon,-109,-14
Rocks,1,WOD_Rocks_Large_03,281,28,280932841,4,80,Ykalon,-73,-18
Rocks,1,WOD_Rocks_Large_05,291,21,291582105,98,45,Ykalon,135,-11
Rocks,1,WOD_Rocks_Large_06,323,30,3221103084,21,123,Ykalon,-35,-27
Rocks,1,WOD_Rocks_Large_07,343,16,3421081791,24,7,Ykalon,-69,-12
Rocks,1,WOD_Rocks_Large_08,387,15,3861151576,29,118,Ykalon,55,-19
Rocks,1,WOD_Rocks_Large_09,354,30,354813068,119,102,Ykalon,-146,-13
Rocks,1,WOD_Rocks_Small_01,302,12,302741203,98,27,Ykalon,41,0
Rocks,1,WOD_Rocks_Small_03,314,48,3131084806,2,25,Ykalon,-112,0
Rocks,1,WOD_Rocks_Small_04,440,11,4405612114,80,10,Ykalon,-49,0
Rocks,1,WOD_Rocks_Small_06,347,40,347044056,26,78,Ykalon,80,0
Rocks,1,WOD_Rocks_Small_07,415,18,415671828,94,55,Ykalon,150,0
Rocks,1,WOD_Rocks_Small_08,294,11,2949712125,124,24,Ykalon,174,0
Rocks,1,WOD_Rocks_Small_09,331,19,331611949,77,65,Ykalon,100,0
Rocks,1,WOD_Rocks_Small_10,318,12,3171191218,9,36,Ykalon,-91,0
Rocks,1,WOD_Rocks_Medium_01,361,16,3612817120,53,17,Ykalon,149,-14
Rocks,1,WOD_Rocks_Medium_02,342,17,3421018124,42,28,Ykalon,3,-30
Rocks,1,WOD_Rocks_Medium_03,307,31,3061083158,13,91,Ykalon,26,-25
Rocks,1,WOD_Rocks_Medium_04,430,20,430782037,120,79,Ykalon,140,-10
Rocks,1,WOD_Rocks_Medium_07,369,30,369263050,59,83,Ykalon,-35,-8
Rocks,1,WOD_Rocks_Medium_09,400,11,400781156,114,88,Ykalon,-33,-24
Rocks,1,WOD_Rocks_Medium_10,371,36,371233664,65,106,Ykalon,-49,-18
Rocks,1,WOD_Rocks_Medium_11,373,25,373762569,105,98,Ykalon,-26,-18
Rocks,1,WOD_Rocks_Medium_12,330,17,330331796,50,113,Ykalon,-126,-4
Rocks,1,WOD_Rocks_Large_01,299,7,299810722,126,67,Ykalon,-148,-25
Rocks,1,WOD_Rocks_Large_02,415,15,415681512,105,49,Ykalon,-125,-2
Rocks,1,WOD_Rocks_Large_03,409,29,4081242938,35,77,Ykalon,-124,-17
Rocks,1,WOD_Rocks_Large_04,285,23,2841162363,29,104,Ykalon,-10,-8
Rocks,1,WOD_Rocks_Large_05,345,13,345241374,64,114,Ykalon,-130,-18
Rocks,1,WOD_Rocks_Large_06,322,27,322332891,72,2,Ykalon,-26,-1
Rocks,1,WOD_Rocks_Large_07,322,32,3220333108,47,24,Ykalon,144,-24
Rocks,1,WOD_Rocks_Small_01,302,33,3011203324,16,48,Ykalon,115,0
Rocks,1,WOD_Rocks_Small_02,307,35,3071023581,128,107,Ykalon,98,0
Rocks,1,WOD_Rocks_Small_03,305,27,305312727,53,46,Ykalon,148,0
Rocks,1,WOD_Rocks_Small_04,403,6,4031000654,124,78,Ykalon,140,0
Rocks,1,WOD_Rocks_Small_05,374,27,374842723,107,46,Ykalon,-20,0
Rocks,1,WOD_Rocks_Small_06,279,39,2781273928,21,50,Ykalon,-148,0
Rocks,1,WOD_Rocks_Small_07,360,20,360722000,99,27,Ykalon,55,0
Rocks,1,WOD_Rocks_Small_08,285,15,2841181555,17,82,Ykalon,33,0
Rocks,1,WOD_Rocks_Small_09,439,33,439973399,113,115,Ykalon,-55,0
Rocks,1,WOD_Rocks_Small_10,341,17,341931741,111,59,Ykalon,119,0
Rocks,1,WOD_Rocks_Medium_02,321,48,321094874,41,106,Ykalon,19,-24
Rocks,1,WOD_Rocks_Medium_03,308,12,308591247,92,80,Ykalon,-90,-5
Rocks,1,WOD_Rocks_Medium_04,313,27,313012701,43,43,Ykalon,-172,-16
Rocks,1,WOD_Rocks_Medium_08,414,11,414141299,53,10,Ykalon,16,-23
Rocks,1,WOD_Rocks_Medium_09,390,15,3904616116,82,20,Ykalon,-3,-27
Rocks,1,WOD_Rocks_Medium_10,280,15,280241691,66,5,Ykalon,80,-6
Rocks,1,WOD_Rocks_Medium_11,324,27,324742768,103,97,Ykalon,135,-23
Rocks,1,WOD_Rocks_Medium_12,301,29,3010830124,25,13,Ykalon,50,0
Rocks,1,WOD_Rocks_Large_03,440,37,4405138105,90,16,Ykalon,-94,-1
Rocks,1,WOD_Rocks_Large_04,438,31,4371253176,38,117,Ykalon,-9,-5
Rocks,1,WOD_Rocks_Large_05,378,24,3782025123,60,35,Ykalon,-122,-4
Rocks,1,WOD_Rocks_Large_06,393,2,393690203,108,42,Ykalon,16,-18
Rocks,1,WOD_Rocks_Large_08,330,16,330191795,61,9,Ykalon,-134,0
Rocks,1,WOD_Rocks_Large_09,301,27,301082759,46,93,Ykalon,61,-27
Rocks,1,WOD_Rocks_Small_03,308,31,308953115,117,34,Ykalon,-180,0
Rocks,1,WOD_Rocks_Small_04,341,36,341263693,50,117,Ykalon,65,0
Rocks,1,WOD_Rocks_Small_06,382,26,382062695,28,117,Ykalon,-15,0
Rocks,1,WOD_Rocks_Small_07,326,29,326582912,85,39,Ykalon,33,0
Rocks,1,WOD_Rocks_Small_08,306,42,3061004249,127,76,Ykalon,32,0
Rocks,1,WOD_Rocks_Small_09,293,0,293170065,33,81,Ykalon,98,0
Rocks,1,WOD_Rocks_Small_10,321,51,321015119,19,37,Ykalon,-111,0
Rocks,1,WOD_Rocks_Medium_01,379,16,3796717106,92,3,Ykalon,147,-14
Rocks,1,WOD_Rocks_Medium_02,330,41,330284161,60,93,Ykalon,137,-24
Rocks,1,WOD_Rocks_Medium_03,397,37,397643714,97,47,Ykalon,-40,-6
Rocks,1,WOD_Rocks_Medium_05,360,34,360143469,47,102,Ykalon,159,-14
Rocks,1,WOD_Rocks_Medium_06,346,25,3467826101,113,4,Ykalon,-72,-16
Rocks,1,WOD_Rocks_Medium_07,330,10,330841022,117,55,Ykalon,119,-21
Rocks,1,WOD_Rocks_Medium_08,392,7,3921208102,51,13,Ykalon,-64,-22
Rocks,1,WOD_Rocks_Medium_09,441,0,441700041,106,73,Ykalon,146,-4
Rocks,1,WOD_Rocks_Medium_10,332,33,3311143493,28,7,Ykalon,-105,-5
Rocks,1,WOD_Rocks_Medium_12,299,17,299461752,63,69,Ykalon,-123,-6
Rocks,1,WOD_Rocks_Large_02,300,10,300541009,91,46,Ykalon,106,-7
Rocks,1,WOD_Rocks_Large_03,287,17,287491749,88,88,Ykalon,162,-13
Rocks,1,WOD_Rocks_Large_07,340,15,340671544,111,88,Ykalon,162,-14
Rocks,1,WOD_Rocks_Large_08,296,38,296823838,124,80,Ykalon,-27,-15
Rocks,1,WOD_Rocks_Large_09,354,26,3543127102,69,8,Ykalon,-61,-15
Rocks,1,WOD_Rocks_Small_01,333,50,333495055,73,79,Ykalon,122,0
Rocks,1,WOD_Rocks_Small_03,297,8,297870892,109,111,Ykalon,72,0
Rocks,1,WOD_Rocks_Small_04,393,15,393731546,97,70,Ykalon,-157,0
Rocks,1,WOD_Rocks_Small_05,436,17,4361041731,127,54,Ykalon,32,0
Rocks,1,WOD_Rocks_Small_06,432,22,4320922101,31,123,Ykalon,28,0
Rocks,1,WOD_Rocks_Small_07,399,16,399451652,72,79,Ykalon,-165,0
Rocks,1,WOD_Rocks_Small_08,390,17,3904918118,76,17,Ykalon,-41,0
Rocks,1,WOD_Rocks_Small_09,337,8,337760809,92,25,Ykalon,-72,0
Rocks,1,WOD_Rocks_Small_10,380,33,380613383,79,101,Ykalon,128,0
Rocks,1,WOD_Rocks_Medium_01,330,1,330520104,77,29,Ykalon,-83,-27
Rocks,1,WOD_Rocks_Medium_02,319,7,319910756,123,88,Ykalon,43,-9
Rocks,1,WOD_Rocks_Medium_03,431,17,431221715,55,48,Ykalon,-72,-10
Rocks,1,WOD_Rocks_Medium_04,376,30,375923026,6,68,Ykalon,59,-4
Rocks,1,WOD_Rocks_Medium_06,329,27,3293728118,72,21,Ykalon,-17,-7
Rocks,1,WOD_Rocks_Medium_07,311,32,311693246,102,79,Ykalon,128,-1
Rocks,1,WOD_Rocks_Medium_08,298,9,2982710104,66,15,Ykalon,-171,-27
Rocks,1,WOD_Rocks_Medium_09,400,23,400222369,58,101,Ykalon,-15,-19
Rocks,1,WOD_Rocks_Medium_11,346,30,3451113068,12,97,Ykalon,-39,-11
Rocks,1,WOD_Rocks_Medium_12,311,33,311263301,43,18,Ykalon,39,-12
Rocks,1,WOD_Rocks_Large_01,343,53,343605488,105,5,Ykalon,69,0
Rocks,1,WOD_Rocks_Large_02,281,33,281383318,75,55,Ykalon,100,-27
Rocks,1,WOD_Rocks_Large_04,353,6,3521160658,29,99,Ykalon,-159,-4
Rocks,1,WOD_Rocks_Large_06,308,44,3082245115,61,26,Ykalon,122,-10
Rocks,1,WOD_Rocks_Large_07,279,15,278911528,7,72,Ykalon,-92,-14
Rocks,1,WOD_Rocks_Large_09,343,26,343222795,60,1,Ykalon,-101,-14
Rocks,1,WOD_Rocks_Small_03,300,36,300003642,22,61,Ykalon,10,0
Rocks,1,WOD_Rocks_Small_05,444,15,4442315101,46,124,Ykalon,15,0
Rocks,1,WOD_Rocks_Small_07,288,7,288320787,59,114,Ykalon,-173,0
Rocks,1,WOD_Rocks_Small_09,416,9,416470924,63,40,Ykalon,124,0
Rocks,1,WOD_Rocks_Small_10,392,11,392811165,99,83,Ykalon,54,0
Rocks,1,WOD_Rocks_Medium_01,392,28,392962854,121,79,Ykalon,112,-4
Rocks,1,WOD_Rocks_Medium_02,335,7,3356708113,99,17,Ykalon,-143,-14
Rocks,1,WOD_Rocks_Medium_03,363,11,3634412125,77,30,Ykalon,-5,-8
Rocks,1,WOD_Rocks_Medium_04,354,31,354563177,98,119,Ykalon,90,-23
Rocks,1,WOD_Rocks_Medium_05,290,29,290062968,39,101,Ykalon,-49,-29
Rocks,1,WOD_Rocks_Medium_07,423,4,423670481,100,114,Ykalon,-167,-12
Rocks,1,WOD_Rocks_Medium_08,378,14,378231486,62,125,Ykalon,2,-17
Rocks,1,WOD_Rocks_Medium_10,338,4,3371100477,24,119,Ykalon,174,-20
Rocks,1,WOD_Rocks_Medium_11,394,7,394310767,60,96,Ykalon,75,-20
Rocks,1,WOD_Rocks_Large_01,346,38,3462839105,73,22,Ykalon,-161,-1
Rocks,1,WOD_Rocks_Large_02,391,15,3901221537,31,74,Ykalon,179,-4
Rocks,1,WOD_Rocks_Large_03,414,35,414583570,97,109,Ykalon,-155,-11
Rocks,1,WOD_Rocks_Large_04,319,38,318913870,4,111,Ykalon,23,-22
Rocks,1,WOD_Rocks_Large_06,333,27,333082723,47,62,Ykalon,-72,-16
Rocks,1,WOD_Rocks_Large_07,337,42,337674390,111,6,Ykalon,-63,-28
Rocks,1,WOD_Rocks_Large_09,399,1,3981220169,32,103,Ykalon,152,-30
Rocks,1,WOD_Rocks_Small_01,437,12,437221295,46,119,Ykalon,57,0
Rocks,1,WOD_Rocks_Small_02,299,25,299312555,57,81,Ykalon,-108,0
Rocks,1,WOD_Rocks_Small_03,439,10,439641082,86,101,Ykalon,80,0
Rocks,1,WOD_Rocks_Small_04,390,10,390521042,76,66,Ykalon,89,0
Rocks,1,WOD_Rocks_Small_05,351,17,351831723,106,46,Ykalon,26,0
Rocks,1,WOD_Rocks_Small_06,435,7,4352408111,46,5,Ykalon,138,0
Rocks,1,WOD_Rocks_Small_08,346,0,346450020,72,47,Ykalon,167,0
Rocks,1,WOD_Rocks_Small_09,287,32,28612533118,13,6,Ykalon,115,0
Rocks,1,WOD_Rocks_Small_10,289,28,289142864,32,82,Ykalon,-47,0
Rocks,1,WOD_Rocks_Medium_01,388,30,388933029,118,54,Ykalon,-98,-19
Rocks,1,WOD_Rocks_Medium_02,314,38,314873884,119,116,Ykalon,-39,-18
Rocks,1,WOD_Rocks_Medium_03,382,20,3811092088,14,121,Ykalon,-2,-28
Rocks,1,WOD_Rocks_Medium_04,295,3,295540345,96,87,Ykalon,101,-20
Rocks,1,WOD_Rocks_Medium_06,413,1,413580193,93,124,Ykalon,24,-24
Rocks,1,WOD_Rocks_Medium_07,418,14,418311427,64,60,Ykalon,74,-18
Rocks,1,WOD_Rocks_Medium_08,401,6,4011307116,52,27,Ykalon,-93,-25
Rocks,1,WOD_Rocks_Medium_09,306,27,3065928127,95,31,Ykalon,-155,-21
Rocks,1,WOD_Rocks_Medium_10,352,37,351953728,9,70,Ykalon,37,-14
Rocks,1,WOD_Rocks_Medium_11,372,37,372583795,87,124,Ykalon,-140,-22
Rocks,1,WOD_Rocks_Medium_12,408,25,4089925109,116,126,Ykalon,16,0
Rocks,1,WOD_Rocks_Large_01,400,33,400553335,100,80,Ykalon,-66,-23
Rocks,1,WOD_Rocks_Large_02,342,43,342824493,119,2,Ykalon,71,-15
Rocks,1,WOD_Rocks_Large_03,334,30,334603042,99,81,Ykalon,-91,-28
Rocks,1,WOD_Rocks_Large_04,329,14,329471401,88,42,Ykalon,-72,-20
Rocks,1,WOD_Rocks_Large_05,313,6,313540792,94,4,Ykalon,10,-19
Rocks,1,WOD_Rocks_Large_06,360,26,360882681,127,120,Ykalon,-126,-6
Rocks,1,WOD_Rocks_Large_07,425,9,425180940,62,84,Ykalon,180,-6
Rocks,1,WOD_Rocks_Large_08,348,12,348201269,62,111,Ykalon,6,-7
Rocks,1,WOD_Rocks_Large_09,297,45,296954591,5,125,Ykalon,-143,-10
Rocks,1,WOD_Rocks_Small_01,360,15,360601577,84,101,Ykalon,-126,0
Rocks,1,WOD_Rocks_Small_02,295,1,2958402125,110,23,Ykalon,-56,0
Rocks,1,WOD_Rocks_Small_03,335,3,335130358,35,77,Ykalon,66,0
Rocks,1,WOD_Rocks_Small_06,319,24,319542422,76,44,Ykalon,25,0
Rocks,1,WOD_Rocks_Small_07,298,36,29712737123,26,22,Ykalon,-162,0
Rocks,1,WOD_Rocks_Small_09,422,18,4224118109,57,125,Ykalon,41,0
Rocks,1,WOD_Rocks_Small_10,367,40,3661274059,17,77,Ykalon,98,0
Rocks,1,WOD_Rocks_Medium_01,429,5,4298706110,112,7,Ykalon,56,-8
Rocks,1,WOD_Rocks_Medium_02,291,8,291650836,97,68,Ykalon,-8,0
Rocks,1,WOD_Rocks_Medium_05,325,52,3241205236,25,69,Ykalon,179,-4
Rocks,1,WOD_Rocks_Medium_06,342,26,3429327120,128,23,Ykalon,-56,-9
Rocks,1,WOD_Rocks_Medium_07,332,31,331993174,4,107,Ykalon,55,-8
Rocks,1,WOD_Rocks_Medium_08,289,16,28812717115,38,26,Ykalon,-123,-26
Rocks,1,WOD_Rocks_Medium_09,403,4,403350445,71,77,Ykalon,56,-14
Rocks,1,WOD_Rocks_Medium_10,318,20,3185221108,94,22,Ykalon,174,-17
Rocks,1,WOD_Rocks_Medium_11,301,0,3001000022,1,51,Ykalon,35,-11
Rocks,1,WOD_Rocks_Medium_12,292,25,292262527,43,44,Ykalon,33,-22
Rocks,1,WOD_Rocks_Large_01,445,24,445722476,117,121,Ykalon,-35,-6
Rocks,1,WOD_Rocks_Large_03,348,2,3479903119,10,30,Ykalon,-145,-8
Rocks,1,WOD_Rocks_Large_05,422,33,422043355,44,95,Ykalon,-159,-23
Rocks,1,WOD_Rocks_Large_06,422,8,4211270992,38,3,Ykalon,23,-13
Rocks,1,WOD_Rocks_Large_07,312,39,3111113944,27,88,Ykalon,-16,-7
Rocks,1,WOD_Rocks_Large_08,342,34,342123420,54,62,Ykalon,-150,-15
Rocks,1,WOD_Rocks_Large_09,354,23,353932317,3,51,Ykalon,-179,-9
Rocks,1,WOD_Rocks_Small_01,341,31,341923187,116,111,Ykalon,-127,0
Rocks,1,WOD_Rocks_Small_02,433,26,433472614,73,40,Ykalon,0,0
Rocks,1,WOD_Rocks_Small_03,320,35,320993529,121,48,Ykalon,-5,0
Rocks,1,WOD_Rocks_Small_04,343,40,3438141125,105,21,Ykalon,-143,0
Rocks,1,WOD_Rocks_Small_05,325,5,325550586,78,109,Ykalon,50,0
Rocks,1,WOD_Rocks_Small_06,399,18,3981091887,3,109,Ykalon,-23,0
Rocks,1,WOD_Rocks_Small_07,316,31,3151043105,3,32,Ykalon,90,0
Rocks,1,WOD_Rocks_Small_08,418,4,418700455,97,82,Ykalon,-113,0
Rocks,1,WOD_Rocks_Small_09,343,30,3421223082,10,98,Ykalon,-145,0
Rocks,1,WOD_Rocks_Medium_01,278,24,2771162442,13,67,Ykalon,-113,-30
Rocks,1,WOD_Rocks_Medium_03,443,11,443451167,78,100,Ykalon,36,-21
Rocks,1,WOD_Rocks_Medium_04,441,24,4414925114,91,28,Ykalon,-68,-7
Rocks,1,WOD_Rocks_Medium_07,332,14,332441422,77,55,Ykalon,36,-28
Rocks,1,WOD_Rocks_Medium_08,304,36,304143622,53,61,Ykalon,63,-29
Rocks,1,WOD_Rocks_Medium_09,370,9,370000990,36,122,Ykalon,44,-29
