fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
70840,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,374,9,374560984,56,84,Ykalon,374.4375,-9.34375,178,Haunted Woodlands,Gray,0.5
70446,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,369,30,369593083,59,83,Ykalon,369.4609375,-30.3515625,-35,Haunted Woodlands,Gray,0.5
71109,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,417,0,417560056,56,56,Ykalon,417.4375,-0.5625,42,Haunted Woodlands,Gray,0.5
71570,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,374,18,374621879,62,79,Ykalon,374.484375,-18.3828125,-2,Haunted Woodlands,Gray,0.5
71410,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,440,17,440731764,73,64,Ykalon,440.5703125,-17.5,10,Haunted Woodlands,Gray,0.5
71609,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,286,25,2865825128,58,128,Ykalon,286.453125,-25.0,-114,Haunted Woodlands,Gray,0.5
71095,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,297,7,297310722,31,22,Ykalon,297.2421875,-7.828125,-61,Haunted Woodlands,Gray,0.5
70434,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,302,12,302981227,98,27,Ykalon,302.765625,-12.7890625,41,Haunted Woodlands,Gray,0.5
71516,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,295,16,295871632,87,32,Ykalon,295.6796875,-16.75,122,Haunted Woodlands,Gray,0.5
70984,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,348,24,34810724125,107,125,Ykalon,348.8359375,-24.0234375,2,Haunted Woodlands,Gray,0.5
71476,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,309,19,3093519105,35,105,Ykalon,309.2734375,-19.1796875,34,Haunted Woodlands,Gray,0.5
70531,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,288,7,2885907114,59,114,Ykalon,288.4609375,-7.109375,-173,Haunted Woodlands,Gray,0.5
71401,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,322,25,322612586,61,86,Ykalon,322.4765625,-25.328125,53,Haunted Woodlands,Gray,0.5
70711,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,431,3,4311090352,109,52,Ykalon,431.8515625,-3.59375,-140,Haunted Woodlands,Gray,0.5
70507,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,436,17,4361271754,127,54,Ykalon,436.9921875,-17.578125,32,Haunted Woodlands,Gray,0.5
70785,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,337,4,3373304113,33,113,Ykalon,337.2578125,-4.1171875,-7,Haunted Woodlands,Gray,0.5
71112,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,309,9,309230913,23,13,Ykalon,309.1796875,-9.8984375,-33,Haunted Woodlands,Gray,0.5
71727,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,391,29,391422908,42,8,Ykalon,391.328125,-29.9375,-137,Haunted Woodlands,Gray,0.5
70527,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,279,15,279071572,7,72,Ykalon,279.0546875,-15.4375,-92,Haunted Woodlands,Gray,0.5
71740,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,355,13,355891347,89,47,Ykalon,355.6953125,-13.6328125,97,Haunted Woodlands,Gray,0.5
71466,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,292,4,292560479,56,79,Ykalon,292.4375,-4.3828125,83,Haunted Woodlands,Gray,0.5
71855,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,348,4,3486704113,67,113,Ykalon,348.5234375,-4.1171875,-163,Haunted Woodlands,Gray,0.5
71276,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,303,33,303783310,78,10,Ykalon,303.609375,-33.921875,-168,Haunted Woodlands,Gray,0.5
70506,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,393,15,393971570,97,70,Ykalon,393.7578125,-15.453125,-157,Haunted Woodlands,Gray,0.5
70333,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,348,3,3483703101,37,101,Ykalon,348.2890625,-3.2109375,-8,Haunted Woodlands,Gray,0.5
70827,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,358,10,358421034,42,34,Ykalon,358.328125,-10.734375,-132,Haunted Woodlands,Gray,0.5
71427,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,330,11,330461194,46,94,Ykalon,330.359375,-11.265625,-137,Haunted Woodlands,Gray,0.5
70487,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,293,0,293330081,33,81,Ykalon,293.2578125,-0.3671875,98,Haunted Woodlands,Gray,0.5
70663,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,355,3,3553503109,35,109,Ykalon,355.2734375,-3.1484375,45,Haunted Woodlands,Gray,0.5
71212,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,372,27,372042738,4,38,Ykalon,372.03125,-27.703125,116,Haunted Woodlands,Gray,0.5
71751,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,347,20,3478820126,88,126,Ykalon,347.6875,-20.015625,40,Haunted Woodlands,Gray,0.5
70964,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,312,19,31210119126,101,126,Ykalon,312.7890625,-19.015625,-4,Haunted Woodlands,Gray,0.5
70555,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,435,7,435460705,46,5,Ykalon,435.359375,-7.9609375,138,Haunted Woodlands,Gray,0.5
71002,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,409,23,409512332,51,32,Ykalon,409.3984375,-23.75,12,Haunted Woodlands,Gray,0.5
71213,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,418,7,418600714,60,14,Ykalon,418.46875,-7.890625,-137,Haunted Woodlands,Gray,0.5
70889,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,279,27,279772708,77,8,Ykalon,279.6015625,-27.9375,-10,Haunted Woodlands,Gray,0.5
71526,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,390,14,390241450,24,50,Ykalon,390.1875,-14.609375,123,Haunted Woodlands,Gray,0.5
71392,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,292,18,2925218102,52,102,Ykalon,292.40625,-18.203125,-119,Haunted Woodlands,Gray,0.5
71253,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,305,4,30512304123,123,123,Ykalon,305.9609375,-4.0390625,-60,Haunted Woodlands,Gray,0.5
70498,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,299,17,299631769,63,69,Ykalon,299.4921875,-17.4609375,-123,Haunted Woodlands,Gray,0.5
71608,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,319,8,319070848,7,48,Ykalon,319.0546875,-8.625,-170,Haunted Woodlands,Gray,0.5
71651,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,313,16,3132916127,29,127,Ykalon,313.2265625,-16.0078125,-68,Haunted Woodlands,Gray,0.5
71241,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,324,10,324791070,79,70,Ykalon,324.6171875,-10.453125,15,Haunted Woodlands,Gray,0.5
70742,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,326,10,3260710109,7,109,Ykalon,326.0546875,-10.1484375,100,Haunted Woodlands,Gray,0.5
70998,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,316,16,316641669,64,69,Ykalon,316.5,-16.4609375,108,Haunted Woodlands,Gray,0.5
70607,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,325,5,3257805109,78,109,Ykalon,325.609375,-5.1484375,50,Haunted Woodlands,Gray,0.5
71461,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,421,11,4218311124,83,124,Ykalon,421.6484375,-11.03125,84,Haunted Woodlands,Gray,0.5
71098,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,339,21,339892124,89,24,Ykalon,339.6953125,-21.8125,-23,Haunted Woodlands,Gray,0.5
70849,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,324,0,324610023,61,23,Ykalon,324.4765625,-0.8203125,-16,Haunted Woodlands,Gray,0.5
71572,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,428,14,428691466,69,66,Ykalon,428.5390625,-14.484375,-113,Haunted Woodlands,Gray,0.5
70628,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,308,21,308212137,21,37,Ykalon,308.1640625,-21.7109375,21,Haunted Woodlands,Gray,0.5
71307,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,431,14,431551413,55,13,Ykalon,431.4296875,-14.8984375,-120,Haunted Woodlands,Gray,0.5
71517,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,358,17,358921770,92,70,Ykalon,358.71875,-17.453125,118,Haunted Woodlands,Gray,0.5
71670,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,366,2,36610002112,100,112,Ykalon,366.78125,-2.125,-60,Haunted Woodlands,Gray,0.5
71271,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,329,13,329231385,23,85,Ykalon,329.1796875,-13.3359375,-131,Haunted Woodlands,Gray,0.5
71519,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,416,19,416291968,29,68,Ykalon,416.2265625,-19.46875,18,Haunted Woodlands,Gray,0.5
70608,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,399,18,3990318109,3,109,Ykalon,399.0234375,-18.1484375,-23,Haunted Woodlands,Gray,0.5
70714,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,407,6,407950660,95,60,Ykalon,407.7421875,-6.53125,98,Haunted Woodlands,Gray,0.5
71298,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,381,25,381932521,93,21,Ykalon,381.7265625,-25.8359375,159,Haunted Woodlands,Gray,0.5
70511,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,337,8,337920825,92,25,Ykalon,337.71875,-8.8046875,-72,Haunted Woodlands,Gray,0.5
70914,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,383,21,3834221128,42,128,Ykalon,383.328125,-21.0,47,Haunted Woodlands,Gray,0.5
70754,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,290,1,290930181,93,81,Ykalon,290.7265625,-1.3671875,-95,Haunted Woodlands,Gray,0.5
71678,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,413,6,413230649,23,49,Ykalon,413.1796875,-6.6171875,-136,Haunted Woodlands,Gray,0.5
71903,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,429,5,4298905111,89,111,Ykalon,429.6953125,-5.1328125,156,Haunted Woodlands,Gray,0.5
70472,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,390,15,390821520,82,20,Ykalon,390.640625,-15.84375,-3,Haunted Woodlands,Gray,0.5
70576,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,425,9,425620984,62,84,Ykalon,425.484375,-9.34375,180,Haunted Woodlands,Gray,0.5
70383,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,296,8,296230871,23,71,Ykalon,296.1796875,-8.4453125,-160,Haunted Woodlands,Gray,0.5
71138,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,330,16,3301231610,123,10,Ykalon,330.9609375,-16.921875,-153,Haunted Woodlands,Gray,0.5
70968,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,369,17,3691101744,110,44,Ykalon,369.859375,-17.65625,5,Haunted Woodlands,Gray,0.5
71810,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,390,23,390102319,10,19,Ykalon,390.078125,-23.8515625,143,Haunted Woodlands,Gray,0.5
70436,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,440,11,440801110,80,10,Ykalon,440.625,-11.921875,-49,Haunted Woodlands,Gray,0.5
70913,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,341,18,3417218113,72,113,Ykalon,341.5625,-18.1171875,26,Haunted Woodlands,Gray,0.5
71342,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,353,7,353960786,96,86,Ykalon,353.75,-7.328125,-50,Haunted Woodlands,Gray,0.5
71674,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,380,21,380382137,38,37,Ykalon,380.296875,-21.7109375,-164,Haunted Woodlands,Gray,0.5
70403,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,392,7,392540791,54,91,Ykalon,392.421875,-7.2890625,161,Haunted Woodlands,Gray,0.5
71467,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,404,22,404252294,25,94,Ykalon,404.1953125,-22.265625,-15,Haunted Woodlands,Gray,0.5
71644,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,317,10,317761068,76,68,Ykalon,317.59375,-10.46875,132,Haunted Woodlands,Gray,0.5
71404,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,276,21,2768721107,87,107,Ykalon,276.6796875,-21.1640625,-7,Haunted Woodlands,Gray,0.5
70997,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,299,23,299932360,93,60,Ykalon,299.7265625,-23.53125,-147,Haunted Woodlands,Gray,0.5
70926,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,413,0,413680068,68,68,Ykalon,413.53125,-0.46875,104,Haunted Woodlands,Gray,0.5
70494,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,330,10,3301171055,117,55,Ykalon,330.9140625,-10.5703125,119,Haunted Woodlands,Gray,0.5
70917,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,293,13,293551337,55,37,Ykalon,293.4296875,-13.7109375,-125,Haunted Woodlands,Gray,0.5
71493,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,295,16,295141642,14,42,Ykalon,295.109375,-16.671875,-151,Haunted Woodlands,Gray,0.5
70414,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,407,17,407411723,41,23,Ykalon,407.3203125,-17.8203125,67,Haunted Woodlands,Gray,0.5
71843,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,316,2,316890205,89,5,Ykalon,316.6953125,-2.9609375,16,Haunted Woodlands,Gray,0.5
70413,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,412,19,4121031955,103,55,Ykalon,412.8046875,-19.5703125,-63,Haunted Woodlands,Gray,0.5
70992,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,292,17,292481795,48,95,Ykalon,292.375,-17.2578125,17,Haunted Woodlands,Gray,0.5
71857,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,298,5,2981170510,117,10,Ykalon,298.9140625,-5.921875,131,Haunted Woodlands,Gray,0.5
70959,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,424,9,4241909121,19,121,Ykalon,424.1484375,-9.0546875,149,Haunted Woodlands,Gray,0.5
71121,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,343,20,343942029,94,29,Ykalon,343.734375,-20.7734375,-133,Haunted Woodlands,Gray,0.5
71104,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,428,4,4281120497,112,97,Ykalon,428.875,-4.2421875,-62,Haunted Woodlands,Gray,0.5
70635,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,355,7,355290749,29,49,Ykalon,355.2265625,-7.6171875,-117,Haunted Woodlands,Gray,0.5
70467,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,341,17,3411111759,111,59,Ykalon,341.8671875,-17.5390625,119,Haunted Woodlands,Gray,0.5
70919,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,328,10,3281171039,117,39,Ykalon,328.9140625,-10.6953125,9,Haunted Woodlands,Gray,0.5
70746,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,343,2,3431150280,115,80,Ykalon,343.8984375,-2.375,-146,Haunted Woodlands,Gray,0.5
70837,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,410,15,410651560,65,60,Ykalon,410.5078125,-15.53125,17,Haunted Woodlands,Gray,0.5
70582,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,319,24,319762444,76,44,Ykalon,319.59375,-24.65625,25,Haunted Woodlands,Gray,0.5
71096,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,369,3,369580336,58,36,Ykalon,369.453125,-3.71875,-120,Haunted Woodlands,Gray,0.5
70562,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,295,3,295960387,96,87,Ykalon,295.75,-3.3203125,101,Haunted Woodlands,Gray,0.5
70595,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,292,25,292432544,43,44,Ykalon,292.3359375,-25.65625,33,Haunted Woodlands,Gray,0.5
70451,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,299,7,2991260767,126,67,Ykalon,299.984375,-7.4765625,-148,Haunted Woodlands,Gray,0.5
70932,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,309,23,309122391,12,91,Ykalon,309.09375,-23.2890625,-68,Haunted Woodlands,Gray,0.5
70592,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,403,4,403710477,71,77,Ykalon,403.5546875,-4.3984375,56,Haunted Woodlands,Gray,0.5
71715,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,404,27,404482790,48,90,Ykalon,404.375,-27.296875,-114,Haunted Woodlands,Gray,0.5
70612,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,278,24,278132467,13,67,Ykalon,278.1015625,-24.4765625,-113,Haunted Woodlands,Gray,0.5
70948,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,320,4,3204604116,46,116,Ykalon,320.359375,-4.09375,-155,Haunted Woodlands,Gray,0.5
70779,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,290,17,290441794,44,94,Ykalon,290.34375,-17.265625,-93,Haunted Woodlands,Gray,0.5
70388,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,312,8,312430869,43,69,Ykalon,312.3359375,-8.4609375,-165,Haunted Woodlands,Gray,0.5
71419,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,386,24,3864724124,47,124,Ykalon,386.3671875,-24.03125,-105,Haunted Woodlands,Gray,0.5
71265,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,408,2,4087202112,72,112,Ykalon,408.5625,-2.125,-69,Haunted Woodlands,Gray,0.5
70985,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,387,21,387232197,23,97,Ykalon,387.1796875,-21.2421875,88,Haunted Woodlands,Gray,0.5
70359,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,333,27,333652711,65,11,Ykalon,333.5078125,-27.9140625,156,Haunted Woodlands,Gray,0.5
70771,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,373,28,3731172885,117,85,Ykalon,373.9140625,-28.3359375,-8,Haunted Woodlands,Gray,0.5
70499,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,300,10,300911046,91,46,Ykalon,300.7109375,-10.640625,106,Haunted Woodlands,Gray,0.5
71251,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,415,20,415082057,8,57,Ykalon,415.0625,-20.5546875,156,Haunted Woodlands,Gray,0.5
70934,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,291,17,2919817105,98,105,Ykalon,291.765625,-17.1796875,105,Haunted Woodlands,Gray,0.5
70420,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,351,3,3511180391,118,91,Ykalon,351.921875,-3.2890625,119,Haunted Woodlands,Gray,0.5
70319,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,356,23,3561123112,11,112,Ykalon,356.0859375,-23.125,-34,Haunted Woodlands,Gray,0.5
70886,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,403,20,403262037,26,37,Ykalon,403.203125,-20.7109375,41,Haunted Woodlands,Gray,0.5
71119,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,367,20,367692086,69,86,Ykalon,367.5390625,-20.328125,4,Haunted Woodlands,Gray,0.5
71153,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,369,18,369421821,42,21,Ykalon,369.328125,-18.8359375,115,Haunted Woodlands,Gray,0.5
70311,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,374,3,374910351,91,51,Ykalon,374.7109375,-3.6015625,47,Haunted Woodlands,Gray,0.5
