name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,351,24,351472438,47,38,-157,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,325,18,325911824,91,24,-11,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,361,28,361592817,59,17,5,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,340,16,340511660,51,60,122,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,443,38,4431063829,106,29,-12,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,293,47,293364784,36,84,113,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,287,19,2871241919,124,19,-144,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,301,10,301581076,58,76,-31,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,311,33,3111223342,122,42,128,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,376,5,3768605108,86,108,152,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,294,26,2941002609,100,9,-38,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,344,38,344203872,20,72,106,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,300,44,300744481,74,81,-133,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,424,38,4241083829,108,29,-29,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,413,18,41310118111,101,111,139,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,354,23,354192313,19,13,116,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,392,25,3921022558,102,58,17,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,343,53,3431185340,118,40,-27,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,279,29,279822935,82,35,65,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,282,40,282884086,88,86,-143,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,360,13,360281322,28,22,97,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,276,40,276444081,44,81,24,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,385,37,3851253727,125,27,-54,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,329,52,329905246,90,46,-27,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,403,1,403230110,23,10,-6,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,295,8,2951110831,111,31,130,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,411,29,411642991,64,91,132,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,286,35,2861103520,110,20,-48,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,301,33,301953310,95,10,-117,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,324,24,32410524115,105,115,-80,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,312,8,312190845,19,45,60,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,297,40,29711640108,116,108,155,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,408,22,4080322124,3,124,-134,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,341,34,341123468,12,68,-68,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,310,31,310773176,77,76,109,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,438,30,438043063,4,63,-49,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,323,47,323764761,76,61,170,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,282,45,282774592,77,92,123,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,420,38,420453822,45,22,-170,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,303,33,30310433116,104,116,152,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,373,41,373904155,90,55,4,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,429,36,429683608,68,8,28,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,285,26,285202669,20,69,-2,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,324,34,3241273470,127,70,-100,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,354,17,3549017108,90,108,-101,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,436,33,4367433106,74,106,1,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,294,0,294730020,73,20,97,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,420,25,420962517,96,17,-73,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,350,8,350420888,42,88,45,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,277,27,277052715,5,15,-127,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,277,41,2771054129,105,29,123,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,392,7,392370774,37,74,-152,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,425,22,4253222101,32,101,103,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,313,50,3131250123,12,123,156,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,363,15,3631815108,18,108,-126,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,341,33,341173392,17,92,-12,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,350,7,35011607115,116,115,-121,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,297,22,297362218,36,18,-140,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,295,5,2951040513,104,13,-180,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,400,37,4001043728,104,28,34,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,419,34,41912034113,120,113,-140,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,356,8,3561010846,101,46,164,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,417,7,417370783,37,83,35,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,410,27,410052761,5,61,-91,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,327,43,327284367,28,67,-134,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,379,22,379772287,77,87,80,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,412,19,412811933,81,33,2,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,407,18,4071418124,14,124,141,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,368,4,368730463,73,63,-123,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,345,11,345831199,83,99,41,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,345,23,3451423106,14,106,-158,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,310,24,3103624110,36,110,-36,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,441,31,4417431118,74,118,2,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,417,16,41711516125,115,125,59,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,351,3,351760349,76,49,-123,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,324,32,324613245,61,45,-6,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,338,49,3381244932,124,32,-26,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,389,17,389231759,23,59,-171,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,309,25,3091182541,118,41,163,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,306,3,306240392,24,92,88,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,380,33,3801283369,128,69,-174,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,373,25,373922528,92,28,24,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,399,18,3999618127,96,127,-56,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,311,50,311185087,18,87,-154,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,405,28,4051028113,10,113,76,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,280,28,280932841,93,41,-79,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,353,0,353540074,54,74,-172,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,291,21,291582105,58,5,30,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,322,30,3221103084,110,84,-23,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,342,17,3421081791,108,91,-21,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,386,15,3861151576,115,76,166,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,354,30,354813068,81,68,-111,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,302,12,302741203,74,3,-118,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,400,10,400371087,37,87,-67,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,313,48,3131084806,108,6,51,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,440,12,4405612114,56,114,17,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,304,32,304583265,58,65,84,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,347,40,347044056,4,56,-78,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,415,18,415671828,67,28,-135,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,294,12,2949712125,97,125,-45,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,331,19,331611949,61,49,-73,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,317,12,3171191218,119,18,100,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,361,17,3612817120,28,120,-53,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,342,18,3421018124,10,124,-67,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,306,31,3061083158,108,58,119,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,430,20,430782037,78,37,51,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,397,21,3979021101,90,101,-138,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,315,11,315761151,76,51,10,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,369,30,369263050,26,50,-42,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,391,32,391743258,74,58,100,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,400,11,400781156,78,56,65,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,371,36,371233664,23,64,-101,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,373,25,373762569,76,69,179,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,330,17,330331796,33,96,-82,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,299,7,299810722,81,22,150,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,415,15,415681512,68,12,-75,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,408,29,4081242938,124,38,142,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,284,23,2841162363,116,63,-153,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,345,13,345241374,24,74,71,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,322,28,322332891,33,91,-108,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,322,33,3220333108,3,108,-14,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,307,28,30712028106,120,106,-44,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,387,31,3871283146,128,46,-141,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,301,33,3011203324,120,24,-165,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,307,35,3071023581,102,81,35,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,305,27,305312727,31,27,-130,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,403,6,4031000654,100,54,141,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,374,27,374842723,84,23,-61,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,278,39,2781273928,127,28,169,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,360,20,360722000,72,0,-10,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,284,15,2841181555,118,55,-108,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,439,33,439973399,97,99,4,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,341,17,341931741,93,41,130,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,416,-1,4161110-109,111,9,39,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,321,48,321094874,9,74,-79,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,308,12,308591247,59,47,-88,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,313,27,313012701,1,1,-78,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,330,18,330861817,86,17,66,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,443,23,44310223102,102,102,-156,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,310,13,310461337,46,37,-113,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,414,12,414141299,14,99,-178,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,390,16,3904616116,46,116,-92,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,280,16,280241691,24,91,-126,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,324,27,324742768,74,68,67,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,301,30,3010830124,8,124,163,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,302,7,30212707122,127,122,145,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,346,0,346860082,86,82,-159,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,440,38,4405138105,51,105,-60,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,437,31,4371253176,125,76,72,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,378,25,3782025123,20,123,-140,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,393,2,393690203,69,3,-110,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,429,17,429951722,95,22,-51,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,330,17,330191795,19,95,-22,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,301,27,301082759,8,59,78,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,434,-1,434510-112,51,12,-20,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,279,34,279373413,37,13,-165,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,308,31,308953115,95,15,-165,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,341,36,341263693,26,93,-132,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,327,6,327490683,49,83,-83,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,382,26,382062695,6,95,-149,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,326,29,326582912,58,12,61,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,306,42,3061004249,100,49,156,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,293,0,293170065,17,65,41,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,321,51,321015119,1,19,-25,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,379,17,3796717106,67,106,13,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,330,41,330284161,28,61,25,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,397,37,397643714,64,14,149,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,363,19,3631011961,101,61,162,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,360,34,360143469,14,69,-46,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,346,26,3467826101,78,101,81,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,330,10,330841022,84,22,141,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,392,8,3921208102,12,102,-10,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,441,0,441700041,70,41,-97,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,331,34,3311143493,114,93,-125,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,367,31,367743187,74,87,74,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,299,17,299461752,46,52,-175,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,365,18,3655818100,58,100,-3,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,300,10,300541009,54,9,127,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,287,17,287491749,49,49,-21,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,346,38,346723882,72,82,58,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,424,34,424773493,77,93,-120,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,415,35,41510435110,104,110,131,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,340,15,340671544,67,44,-171,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,296,38,296823838,82,38,-178,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,354,27,3543127102,31,102,105,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,333,50,333495055,49,55,43,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,436,37,436743792,74,92,-55,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,297,8,297870892,87,92,88,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,393,15,393731546,73,46,-108,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,436,17,4361041731,104,31,-164,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,432,22,4320922101,9,101,-47,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,399,16,399451652,45,52,105,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,390,18,3904918118,49,118,103,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,337,8,337760809,76,9,-21,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,380,33,380613383,61,83,172,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,330,1,330520104,52,4,61,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,319,7,319910756,91,56,-7,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,431,17,431221715,22,15,80,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,375,30,375923026,92,26,128,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,423,36,423013622,1,22,114,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,329,28,3293728118,37,118,20,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,311,32,311693246,69,46,-152,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,298,10,2982710104,27,104,-94,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,400,23,400222369,22,69,-89,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,309,9,3091220941,122,41,95,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,345,30,3451113068,111,68,-86,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,311,33,311263301,26,1,2,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,343,54,343605488,60,88,-9,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,281,33,281383318,38,18,64,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,369,24,369272482,27,82,121,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,352,6,3521160658,116,58,180,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,302,50,302965046,96,46,-73,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,308,45,3082245115,22,115,43,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,278,15,278911528,91,28,-137,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,398,0,398770052,77,52,161,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,343,27,343222795,22,95,142,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,388,37,3888337109,83,109,-43,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,323,0,3233500123,35,123,0,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,300,36,300003642,0,42,79,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,319,6,319470636,47,36,-81,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,444,15,4442315101,23,101,9,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,289,33,2891253358,125,58,174,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,288,7,288320787,32,87,170,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,278,24,278312473,31,73,-51,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,416,9,416470924,47,24,-90,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,392,11,392811165,81,65,-46,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,392,28,392962854,96,54,11,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,335,8,3356708113,67,113,163,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,363,12,3634412125,44,125,145,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,354,31,354563177,56,77,-129,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,290,29,290062968,6,68,-53,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,367,3,367670359,67,59,-137,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,423,4,423670481,67,81,-27,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,378,14,378231486,23,86,-12,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,336,24,336872409,87,9,-167,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,337,4,3371100477,110,77,-74,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,394,7,394310767,31,67,-97,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,378,2,3781090236,109,36,-36,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,346,39,3462839105,28,105,-2,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,390,15,3901221537,122,37,-115,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,414,35,414583570,58,70,-35,Ykalon
