name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_04,40,304,46,22,10,304224693,Ykalon,304.171875,-46.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-75,301,22,19,71,301192127,Ykalon,301.1484375,-22.4453125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-125,438,40,114,118,4381143974,Ykalon,438.890625,-40.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,50,302,44,6,35,3020644118,Ykalon,302.046875,-44.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-71,307,25,24,117,307242473,Ykalon,307.1875,-25.0859375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-114,292,43,10,39,2921043122,Ykalon,292.078125,-43.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,93,278,27,60,18,2786027101,Ykalon,278.46875,-27.859375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-134,312,3,63,57,312630213,Ykalon,312.4921875,-3.5546875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,17,282,27,109,21,28210927104,Ykalon,282.8515625,-27.8359375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,91,306,7,60,109,306600665,Ykalon,306.46875,-7.1484375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-72,292,31,96,94,292963050,Ykalon,292.75,-31.265625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,56,288,25,63,64,288632420,Ykalon,288.4921875,-25.5,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,8,281,38,4,5,281043888,Ykalon,281.03125,-38.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,29,293,29,55,99,293552855,Ykalon,293.4296875,-29.2265625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,137,281,31,119,4,2811193187,Ykalon,281.9296875,-31.96875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-24,279,37,64,98,279643654,Ykalon,279.5,-37.234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-168,290,19,108,25,29010819108,Ykalon,290.84375,-19.8046875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,105,317,3,56,76,317560232,Ykalon,317.4375,-3.40625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-175,295,21,23,36,2952321119,Ykalon,295.1796875,-21.71875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,102,314,5,12,117,314120473,Ykalon,314.09375,-5.0859375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-154,298,14,99,116,298991372,Ykalon,298.7734375,-14.09375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-140,309,8,13,7,309130890,Ykalon,309.1015625,-8.9453125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-143,280,36,125,122,2801253578,Ykalon,280.9765625,-36.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-82,297,28,19,26,2971928109,Ykalon,297.1484375,-28.796875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-93,306,30,47,84,306472940,Ykalon,306.3671875,-30.34375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-129,304,18,83,88,304831744,Ykalon,304.6484375,-18.3125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-170,288,52,93,70,288935126,Ykalon,288.7265625,-52.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-81,312,3,76,111,312760267,Ykalon,312.59375,-3.1328125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-98,304,35,8,47,304083403,Ykalon,304.0625,-35.6328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-163,313,7,20,100,313200656,Ykalon,313.15625,-7.21875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,72,301,34,113,10,3011133493,Ykalon,301.8828125,-34.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,144,286,41,127,30,28612741113,Ykalon,286.9921875,-41.765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-12,305,43,45,62,305454218,Ykalon,305.3515625,-43.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-30,313,4,38,59,313380315,Ykalon,313.296875,-4.5390625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-102,434,38,65,8,434653891,Ykalon,434.5078125,-38.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,179,307,26,83,53,307832509,Ykalon,307.6484375,-26.5859375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,174,311,12,99,89,311991145,Ykalon,311.7734375,-12.3046875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-85,299,23,55,16,299552399,Ykalon,299.4296875,-23.875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-95,283,41,8,100,283084056,Ykalon,283.0625,-41.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-169,306,1,68,5,306680188,Ykalon,306.53125,-1.9609375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-73,287,15,64,16,287641599,Ykalon,287.5,-15.875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,89,292,36,49,59,292493515,Ykalon,292.3828125,-36.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-128,309,8,3,13,309030896,Ykalon,309.0234375,-8.8984375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-105,285,41,68,5,285684188,Ykalon,285.53125,-41.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-102,281,29,18,14,281182997,Ykalon,281.140625,-29.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-172,307,8,32,57,307320713,Ykalon,307.25,-8.5546875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,66,295,45,20,108,295204464,Ykalon,295.15625,-45.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-60,301,16,49,18,3014916101,Ykalon,301.3828125,-16.859375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,1,286,34,73,30,2867334113,Ykalon,286.5703125,-34.765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-131,296,23,88,61,296882217,Ykalon,296.6875,-23.5234375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-62,303,50,27,121,303274977,Ykalon,303.2109375,-50.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-67,301,15,116,13,3011161596,Ykalon,301.90625,-15.8984375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,67,288,26,3,54,288032510,Ykalon,288.0234375,-26.578125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-29,292,38,88,17,2928838100,Ykalon,292.6875,-38.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,170,306,31,124,66,3061243022,Ykalon,306.96875,-31.484375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,106,305,15,77,76,305771432,Ykalon,305.6015625,-15.40625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-167,293,19,29,47,293291803,Ykalon,293.2265625,-19.6328125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-100,294,39,82,63,294823819,Ykalon,294.640625,-39.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-33,293,19,78,113,293781869,Ykalon,293.609375,-19.1171875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-74,290,36,45,50,290453506,Ykalon,290.3515625,-36.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-98,308,42,4,49,308044105,Ykalon,308.03125,-42.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-25,291,11,69,56,291691012,Ykalon,291.5390625,-11.5625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-79,293,31,79,18,2937931101,Ykalon,293.6171875,-31.859375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,23,287,34,119,10,2871193493,Ykalon,287.9296875,-34.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,83,315,7,78,112,315780668,Ykalon,315.609375,-7.125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,6,293,32,127,0,2931273283,Ykalon,293.9921875,-33.0,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-76,304,28,123,105,3041232761,Ykalon,304.9609375,-28.1796875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,165,301,18,76,52,301761708,Ykalon,301.59375,-18.59375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-153,301,10,124,47,3011240903,Ykalon,301.96875,-10.6328125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-124,298,39,96,4,298963987,Ykalon,298.75,-39.96875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-87,310,11,10,86,310101042,Ykalon,310.078125,-11.328125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,85,304,41,123,118,3041234074,Ykalon,304.9609375,-41.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,122,302,45,56,59,302564415,Ykalon,302.4375,-45.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-3,306,26,44,14,306442697,Ykalon,306.34375,-26.890625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,33,310,2,49,19,3104902102,Ykalon,310.3828125,-2.8515625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-150,284,26,95,99,284952555,Ykalon,284.7421875,-26.2265625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,20,299,18,52,53,299521709,Ykalon,299.40625,-18.5859375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-130,301,13,44,52,301441208,Ykalon,301.34375,-13.59375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-146,304,14,78,9,304781492,Ykalon,304.609375,-14.9296875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,70,310,10,77,3,310771086,Ykalon,310.6015625,-10.9765625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,52,283,23,1,14,283012397,Ykalon,283.0078125,-23.890625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-177,294,42,60,45,2946042128,Ykalon,294.46875,-42.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,26,307,5,51,21,3075105104,Ykalon,307.3984375,-5.8359375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,122,298,28,26,28,2982628111,Ykalon,298.203125,-28.78125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-136,280,38,92,81,280923737,Ykalon,280.71875,-38.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,109,294,42,64,59,294644115,Ykalon,294.5,-42.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-173,311,3,35,22,3113503105,Ykalon,311.2734375,-3.828125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,118,300,43,22,35,3002243118,Ykalon,300.171875,-43.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,23,308,44,56,40,3085644123,Ykalon,308.4375,-44.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,136,307,32,90,70,307903126,Ykalon,307.703125,-32.453125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-22,303,22,106,53,3031062109,Ykalon,303.828125,-22.5859375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-102,297,26,63,112,297632568,Ykalon,297.4921875,-26.125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,89,440,41,23,71,440234027,Ykalon,440.1796875,-41.4453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,149,294,28,38,1,294382884,Ykalon,294.296875,-28.9921875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-20,282,34,124,39,28212434122,Ykalon,282.96875,-34.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,12,312,3,52,99,312520255,Ykalon,312.40625,-3.2265625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-51,284,37,52,13,284523796,Ykalon,284.40625,-37.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,114,296,37,59,50,296593606,Ykalon,296.4609375,-37.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,13,284,34,49,121,284493377,Ykalon,284.3828125,-34.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,171,297,23,113,26,29711323109,Ykalon,297.8828125,-23.796875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,36,293,27,12,118,293122674,Ykalon,293.09375,-27.078125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-171,297,20,10,42,2971020125,Ykalon,297.078125,-20.671875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-125,307,5,61,58,307610414,Ykalon,307.4765625,-5.546875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-38,305,24,72,10,305722493,Ykalon,305.5625,-24.921875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,134,349,37,9,18,3490937101,Ykalon,349.0703125,-37.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-160,435,36,108,114,4351083570,Ykalon,435.84375,-36.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-97,303,28,104,79,3031042735,Ykalon,303.8125,-28.3828125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,142,306,41,95,54,306954010,Ykalon,306.7421875,-41.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-1,305,31,59,12,305593195,Ykalon,305.4609375,-31.90625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-75,294,28,124,19,29412428102,Ykalon,294.96875,-28.8515625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,83,303,49,67,22,3036749105,Ykalon,303.5234375,-49.828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-145,439,39,79,84,439793840,Ykalon,439.6171875,-39.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,10,305,23,56,63,305562219,Ykalon,305.4375,-23.5078125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-154,308,44,106,90,3081064346,Ykalon,308.828125,-44.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,16,302,51,63,48,302635004,Ykalon,302.4921875,-51.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,63,281,36,91,111,281913567,Ykalon,281.7109375,-36.1328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,170,437,37,54,33,4375437116,Ykalon,437.421875,-37.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,85,279,29,51,0,279512983,Ykalon,279.3984375,-30.0,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-31,299,11,106,95,2991061051,Ykalon,299.828125,-11.2578125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,56,299,40,88,36,2998840119,Ykalon,299.6875,-40.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-180,317,7,113,86,3171130642,Ykalon,317.8828125,-7.328125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-160,302,4,84,40,3028404123,Ykalon,302.65625,-4.6875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,34,299,38,6,57,299063713,Ykalon,299.046875,-38.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-10,300,18,96,12,300961895,Ykalon,300.75,-18.90625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,110,286,35,32,86,286323442,Ykalon,286.25,-35.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,55,434,39,33,94,434333850,Ykalon,434.2578125,-39.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-49,300,6,23,59,300230515,Ykalon,300.1796875,-6.5390625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,80,294,34,106,84,2941063340,Ykalon,294.828125,-34.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,141,288,44,67,100,288674356,Ykalon,288.5234375,-44.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,49,290,40,67,50,290673906,Ykalon,290.5234375,-40.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,23,291,11,86,72,291861028,Ykalon,291.671875,-11.4375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-155,294,9,104,23,29410409106,Ykalon,294.8125,-9.8203125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-15,306,44,88,66,306884322,Ykalon,306.6875,-44.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-93,307,9,51,104,307510860,Ykalon,307.3984375,-9.1875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,121,275,24,111,39,27511124122,Ykalon,275.8671875,-24.6953125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,71,282,35,26,77,282263433,Ykalon,282.203125,-35.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-128,288,35,40,58,288403414,Ykalon,288.3125,-35.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-25,308,44,52,63,308524319,Ykalon,308.40625,-44.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,108,294,44,47,98,294474354,Ykalon,294.3671875,-44.234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-127,287,27,31,45,287312601,Ykalon,287.2421875,-27.6484375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,86,285,34,102,72,2851023328,Ykalon,285.796875,-34.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-50,297,32,28,35,2972832118,Ykalon,297.21875,-32.7265625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-127,295,23,101,25,29510123108,Ykalon,295.7890625,-23.8046875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,28,303,8,116,54,3031160710,Ykalon,303.90625,-8.578125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,71,304,32,58,113,304583169,Ykalon,304.453125,-32.1171875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-25,292,28,87,82,292872738,Ykalon,292.6796875,-28.359375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-163,291,42,6,18,2910642101,Ykalon,291.046875,-42.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-137,306,42,122,50,3061224106,Ykalon,306.953125,-42.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,46,296,25,108,70,2961082426,Ykalon,296.84375,-25.453125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-141,288,41,23,63,288234019,Ykalon,288.1796875,-41.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-26,302,49,83,125,302834881,Ykalon,302.6484375,-49.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,52,295,23,8,42,2950823125,Ykalon,295.0625,-23.671875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,16,442,36,68,82,442683538,Ykalon,442.53125,-36.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-104,294,39,84,59,294843815,Ykalon,294.65625,-39.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-3,302,36,93,123,302933579,Ykalon,302.7265625,-36.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,155,278,35,97,76,278973432,Ykalon,278.7578125,-35.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,149,301,12,40,105,301401161,Ykalon,301.3125,-12.1796875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-46,292,17,113,62,2921131618,Ykalon,292.8828125,-17.515625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-19,289,18,6,49,289061705,Ykalon,289.046875,-18.6171875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,98,304,14,78,4,304781487,Ykalon,304.609375,-14.96875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-8,292,43,61,121,292614277,Ykalon,292.4765625,-43.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,70,286,34,52,1,286523484,Ykalon,286.40625,-34.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,56,279,35,76,10,279763593,Ykalon,279.59375,-35.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-41,295,16,108,59,2951081515,Ykalon,295.84375,-16.5390625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,163,308,9,67,52,308670808,Ykalon,308.5234375,-9.59375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-103,301,22,93,7,301932290,Ykalon,301.7265625,-22.9453125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-31,295,42,120,80,2951204136,Ykalon,295.9375,-42.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,29,289,39,77,77,289773833,Ykalon,289.6015625,-39.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,74,304,8,3,49,304030705,Ykalon,304.0234375,-8.6171875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,136,286,26,42,44,2864226127,Ykalon,286.328125,-26.65625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,135,304,14,116,64,3041161320,Ykalon,304.90625,-14.5,2.0,4.0,0.25
