fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
70374,Rocks,1,WOD_Rocks_Medium_06_Gray_,414,17,414081714,8,14,Ykalon,414.0625,-17.890625,132,-9,Haunted Woodlands,Gray
70375,Rocks,1,WOD_Rocks_Medium_07_Gray_,354,23,354522346,52,46,Ykalon,354.40625,-23.640625,19,-19,Haunted Woodlands,Gray
70379,Rocks,1,WOD_Rocks_Medium_12_Gray_,360,13,360451339,45,39,Ykalon,360.3515625,-13.6953125,-89,-14,Haunted Woodlands,Gray
70383,Rocks,1,WOD_Rocks_Large_05_Gray_,296,8,296230871,23,71,Ykalon,296.1796875,-8.4453125,-160,-2,Haunted Woodlands,Gray
70386,Rocks,1,WOD_Rocks_Large_08_Gray_,302,33,302093352,9,52,Ykalon,302.0703125,-33.59375,63,-5,Haunted Woodlands,Gray
70387,Rocks,1,WOD_Rocks_Large_09_Gray_,325,23,325152321,15,21,Ykalon,325.1171875,-23.8359375,121,-21,Haunted Woodlands,Gray
70388,Rocks,1,WOD_Rocks_Small_01_Gray_,312,8,312430869,43,69,Ykalon,312.3359375,-8.4609375,-165,0,Haunted Woodlands,Gray
70390,Rocks,1,WOD_Rocks_Small_03_Gray_,408,21,408252115,25,15,Ykalon,408.1953125,-21.8828125,67,0,Haunted Woodlands,Gray
70392,Rocks,1,WOD_Rocks_Small_05_Gray_,310,31,3101003199,100,99,Ykalon,310.78125,-31.2265625,-76,0,Haunted Woodlands,Gray
70396,Rocks,1,WOD_Rocks_Medium_03_Gray_,285,26,2855326102,53,102,Ykalon,285.4140625,-26.203125,49,0,Haunted Woodlands,Gray
70397,Rocks,1,WOD_Rocks_Medium_05_Gray_,354,16,3541231613,123,13,Ykalon,354.9609375,-16.8984375,4,-13,Haunted Woodlands,Gray
70399,Rocks,1,WOD_Rocks_Medium_07_Gray_,294,0,2941060053,106,53,Ykalon,294.828125,-0.5859375,-138,-17,Haunted Woodlands,Gray
70403,Rocks,1,WOD_Rocks_Medium_12_Gray_,392,7,392540791,54,91,Ykalon,392.421875,-7.2890625,161,-22,Haunted Woodlands,Gray
70407,Rocks,1,WOD_Rocks_Large_07_Gray_,296,5,296200557,20,57,Ykalon,296.15625,-5.5546875,160,-14,Haunted Woodlands,Gray
70409,Rocks,1,WOD_Rocks_Small_01_Gray_,356,8,3561250870,125,70,Ykalon,356.9765625,-8.453125,62,0,Haunted Woodlands,Gray
70410,Rocks,1,WOD_Rocks_Small_02_Gray_,417,7,4176307109,63,109,Ykalon,417.4921875,-7.1484375,5,0,Haunted Woodlands,Gray
70413,Rocks,1,WOD_Rocks_Small_06_Gray_,412,19,4121031955,103,55,Ykalon,412.8046875,-19.5703125,-63,0,Haunted Woodlands,Gray
70414,Rocks,1,WOD_Rocks_Small_07_Gray_,407,17,407411723,41,23,Ykalon,407.3203125,-17.8203125,67,0,Haunted Woodlands,Gray
70415,Rocks,1,WOD_Rocks_Small_08_Gray_,368,4,3681000490,100,90,Ykalon,368.78125,-4.296875,138,0,Haunted Woodlands,Gray
70416,Rocks,1,WOD_Rocks_Small_09_Gray_,345,11,3459911115,99,115,Ykalon,345.7734375,-11.1015625,-84,0,Haunted Woodlands,Gray
70417,Rocks,1,WOD_Rocks_Small_10_Gray_,345,23,3453223124,32,124,Ykalon,345.25,-23.03125,166,0,Haunted Woodlands,Gray
70419,Rocks,1,WOD_Rocks_Medium_03_Gray_,418,15,418201530,20,30,Ykalon,418.15625,-15.765625,-152,-12,Haunted Woodlands,Gray
70420,Rocks,1,WOD_Rocks_Medium_04_Gray_,351,3,3511180391,118,91,Ykalon,351.921875,-3.2890625,119,-30,Haunted Woodlands,Gray
70423,Rocks,1,WOD_Rocks_Medium_07_Gray_,389,17,389561792,56,92,Ykalon,389.4375,-17.28125,-18,-20,Haunted Woodlands,Gray
70424,Rocks,1,WOD_Rocks_Medium_11_Gray_,373,25,3731212557,121,57,Ykalon,373.9453125,-25.5546875,-8,-27,Haunted Woodlands,Gray
70425,Rocks,1,WOD_Rocks_Medium_12_Gray_,399,17,3991131716,113,16,Ykalon,399.8828125,-17.875,13,-16,Haunted Woodlands,Gray
70427,Rocks,1,WOD_Rocks_Large_02_Gray_,405,27,405472722,47,22,Ykalon,405.3671875,-27.828125,-109,-14,Haunted Woodlands,Gray
70429,Rocks,1,WOD_Rocks_Large_05_Gray_,291,21,291982145,98,45,Ykalon,291.765625,-21.6484375,135,-11,Haunted Woodlands,Gray
70431,Rocks,1,WOD_Rocks_Large_07_Gray_,343,16,343241607,24,7,Ykalon,343.1875,-16.9453125,-69,-12,Haunted Woodlands,Gray
70432,Rocks,1,WOD_Rocks_Large_08_Gray_,387,15,3872915118,29,118,Ykalon,387.2265625,-15.078125,55,-19,Haunted Woodlands,Gray
70433,Rocks,1,WOD_Rocks_Large_09_Gray_,354,30,35411930102,119,102,Ykalon,354.9296875,-30.203125,-146,-13,Haunted Woodlands,Gray
70434,Rocks,1,WOD_Rocks_Small_01_Gray_,302,12,302981227,98,27,Ykalon,302.765625,-12.7890625,41,0,Haunted Woodlands,Gray
70436,Rocks,1,WOD_Rocks_Small_04_Gray_,440,11,440801110,80,10,Ykalon,440.625,-11.921875,-49,0,Haunted Woodlands,Gray
70438,Rocks,1,WOD_Rocks_Small_07_Gray_,415,18,415941855,94,55,Ykalon,415.734375,-18.5703125,150,0,Haunted Woodlands,Gray
70439,Rocks,1,WOD_Rocks_Small_08_Gray_,294,11,2941241124,124,24,Ykalon,294.96875,-11.8125,174,0,Haunted Woodlands,Gray
70440,Rocks,1,WOD_Rocks_Small_09_Gray_,331,19,331771965,77,65,Ykalon,331.6015625,-19.4921875,100,0,Haunted Woodlands,Gray
70441,Rocks,1,WOD_Rocks_Small_10_Gray_,318,12,318091236,9,36,Ykalon,318.0703125,-12.71875,-91,0,Haunted Woodlands,Gray
70442,Rocks,1,WOD_Rocks_Medium_01_Gray_,361,16,361531617,53,17,Ykalon,361.4140625,-16.8671875,149,-14,Haunted Woodlands,Gray
70443,Rocks,1,WOD_Rocks_Medium_02_Gray_,342,17,342421728,42,28,Ykalon,342.328125,-17.78125,3,-30,Haunted Woodlands,Gray
70444,Rocks,1,WOD_Rocks_Medium_03_Gray_,307,31,307133191,13,91,Ykalon,307.1015625,-31.2890625,26,-25,Haunted Woodlands,Gray
70446,Rocks,1,WOD_Rocks_Medium_07_Gray_,369,30,369593083,59,83,Ykalon,369.4609375,-30.3515625,-35,-8,Haunted Woodlands,Gray
70447,Rocks,1,WOD_Rocks_Medium_09_Gray_,400,11,4001141188,114,88,Ykalon,400.890625,-11.3125,-33,-24,Haunted Woodlands,Gray
70449,Rocks,1,WOD_Rocks_Medium_11_Gray_,373,25,3731052598,105,98,Ykalon,373.8203125,-25.234375,-26,-18,Haunted Woodlands,Gray
70450,Rocks,1,WOD_Rocks_Medium_12_Gray_,330,17,3305017113,50,113,Ykalon,330.390625,-17.1171875,-126,-4,Haunted Woodlands,Gray
70451,Rocks,1,WOD_Rocks_Large_01_Gray_,299,7,2991260767,126,67,Ykalon,299.984375,-7.4765625,-148,-25,Haunted Woodlands,Gray
70452,Rocks,1,WOD_Rocks_Large_02_Gray_,415,15,4151051549,105,49,Ykalon,415.8203125,-15.6171875,-125,-2,Haunted Woodlands,Gray
70454,Rocks,1,WOD_Rocks_Large_04_Gray_,285,23,2852923104,29,104,Ykalon,285.2265625,-23.1875,-10,-8,Haunted Woodlands,Gray
70455,Rocks,1,WOD_Rocks_Large_05_Gray_,345,13,3456413114,64,114,Ykalon,345.5,-13.109375,-130,-18,Haunted Woodlands,Gray
70456,Rocks,1,WOD_Rocks_Large_06_Gray_,322,27,322722702,72,2,Ykalon,322.5625,-27.984375,-26,-1,Haunted Woodlands,Gray
70458,Rocks,1,WOD_Rocks_Small_01_Gray_,302,33,302163348,16,48,Ykalon,302.125,-33.625,115,0,Haunted Woodlands,Gray
70460,Rocks,1,WOD_Rocks_Small_03_Gray_,305,27,305532746,53,46,Ykalon,305.4140625,-27.640625,148,0,Haunted Woodlands,Gray
70461,Rocks,1,WOD_Rocks_Small_04_Gray_,403,6,4031240678,124,78,Ykalon,403.96875,-6.390625,140,0,Haunted Woodlands,Gray
70462,Rocks,1,WOD_Rocks_Small_05_Gray_,374,27,3741072746,107,46,Ykalon,374.8359375,-27.640625,-20,0,Haunted Woodlands,Gray
70464,Rocks,1,WOD_Rocks_Small_07_Gray_,360,20,360992027,99,27,Ykalon,360.7734375,-20.7890625,55,0,Haunted Woodlands,Gray
70465,Rocks,1,WOD_Rocks_Small_08_Gray_,285,15,285171582,17,82,Ykalon,285.1328125,-15.359375,33,0,Haunted Woodlands,Gray
70467,Rocks,1,WOD_Rocks_Small_10_Gray_,341,17,3411111759,111,59,Ykalon,341.8671875,-17.5390625,119,0,Haunted Woodlands,Gray
70469,Rocks,1,WOD_Rocks_Medium_03_Gray_,308,12,308921280,92,80,Ykalon,308.71875,-12.375,-90,-5,Haunted Woodlands,Gray
70470,Rocks,1,WOD_Rocks_Medium_04_Gray_,313,27,313432743,43,43,Ykalon,313.3359375,-27.6640625,-172,-16,Haunted Woodlands,Gray
70471,Rocks,1,WOD_Rocks_Medium_08_Gray_,414,11,414531110,53,10,Ykalon,414.4140625,-11.921875,16,-23,Haunted Woodlands,Gray
70472,Rocks,1,WOD_Rocks_Medium_09_Gray_,390,15,390821520,82,20,Ykalon,390.640625,-15.84375,-3,-27,Haunted Woodlands,Gray
70473,Rocks,1,WOD_Rocks_Medium_10_Gray_,280,15,280661505,66,5,Ykalon,280.515625,-15.9609375,80,-6,Haunted Woodlands,Gray
70474,Rocks,1,WOD_Rocks_Medium_11_Gray_,324,27,3241032797,103,97,Ykalon,324.8046875,-27.2421875,135,-23,Haunted Woodlands,Gray
70475,Rocks,1,WOD_Rocks_Medium_12_Gray_,301,29,301252913,25,13,Ykalon,301.1953125,-29.8984375,50,0,Haunted Woodlands,Gray
70478,Rocks,1,WOD_Rocks_Large_05_Gray_,378,24,378602435,60,35,Ykalon,378.46875,-24.7265625,-122,-4,Haunted Woodlands,Gray
70479,Rocks,1,WOD_Rocks_Large_06_Gray_,393,2,3931080242,108,42,Ykalon,393.84375,-2.671875,16,-18,Haunted Woodlands,Gray
70480,Rocks,1,WOD_Rocks_Large_08_Gray_,330,16,330611609,61,9,Ykalon,330.4765625,-16.9296875,-134,0,Haunted Woodlands,Gray
70481,Rocks,1,WOD_Rocks_Large_09_Gray_,301,27,301462793,46,93,Ykalon,301.359375,-27.2734375,61,-27,Haunted Woodlands,Gray
70482,Rocks,1,WOD_Rocks_Small_03_Gray_,308,31,3081173134,117,34,Ykalon,308.9140625,-31.734375,-180,0,Haunted Woodlands,Gray
70484,Rocks,1,WOD_Rocks_Small_06_Gray_,382,26,3822826117,28,117,Ykalon,382.21875,-26.0859375,-15,0,Haunted Woodlands,Gray
70487,Rocks,1,WOD_Rocks_Small_09_Gray_,293,0,293330081,33,81,Ykalon,293.2578125,-0.3671875,98,0,Haunted Woodlands,Gray
70489,Rocks,1,WOD_Rocks_Medium_01_Gray_,379,16,379921603,92,3,Ykalon,379.71875,-16.9765625,147,-14,Haunted Woodlands,Gray
70493,Rocks,1,WOD_Rocks_Medium_06_Gray_,346,25,3461132504,113,4,Ykalon,346.8828125,-25.96875,-72,-16,Haunted Woodlands,Gray
70494,Rocks,1,WOD_Rocks_Medium_07_Gray_,330,10,3301171055,117,55,Ykalon,330.9140625,-10.5703125,119,-21,Haunted Woodlands,Gray
70495,Rocks,1,WOD_Rocks_Medium_08_Gray_,392,7,392510713,51,13,Ykalon,392.3984375,-7.8984375,-64,-22,Haunted Woodlands,Gray
70496,Rocks,1,WOD_Rocks_Medium_09_Gray_,441,0,4411060073,106,73,Ykalon,441.828125,-0.4296875,146,-4,Haunted Woodlands,Gray
70498,Rocks,1,WOD_Rocks_Medium_12_Gray_,299,17,299631769,63,69,Ykalon,299.4921875,-17.4609375,-123,-6,Haunted Woodlands,Gray
70499,Rocks,1,WOD_Rocks_Large_02_Gray_,300,10,300911046,91,46,Ykalon,300.7109375,-10.640625,106,-7,Haunted Woodlands,Gray
70500,Rocks,1,WOD_Rocks_Large_03_Gray_,287,17,287881788,88,88,Ykalon,287.6875,-17.3125,162,-13,Haunted Woodlands,Gray
70501,Rocks,1,WOD_Rocks_Large_07_Gray_,340,15,3401111588,111,88,Ykalon,340.8671875,-15.3125,162,-14,Haunted Woodlands,Gray
70503,Rocks,1,WOD_Rocks_Large_09_Gray_,354,26,354692608,69,8,Ykalon,354.5390625,-26.9375,-61,-15,Haunted Woodlands,Gray
70505,Rocks,1,WOD_Rocks_Small_03_Gray_,297,8,29710908111,109,111,Ykalon,297.8515625,-8.1328125,72,0,Haunted Woodlands,Gray
70506,Rocks,1,WOD_Rocks_Small_04_Gray_,393,15,393971570,97,70,Ykalon,393.7578125,-15.453125,-157,0,Haunted Woodlands,Gray
70507,Rocks,1,WOD_Rocks_Small_05_Gray_,436,17,4361271754,127,54,Ykalon,436.9921875,-17.578125,32,0,Haunted Woodlands,Gray
70509,Rocks,1,WOD_Rocks_Small_07_Gray_,399,16,399721679,72,79,Ykalon,399.5625,-16.3828125,-165,0,Haunted Woodlands,Gray
70510,Rocks,1,WOD_Rocks_Small_08_Gray_,390,17,390761717,76,17,Ykalon,390.59375,-17.8671875,-41,0,Haunted Woodlands,Gray
70511,Rocks,1,WOD_Rocks_Small_09_Gray_,337,8,337920825,92,25,Ykalon,337.71875,-8.8046875,-72,0,Haunted Woodlands,Gray
70513,Rocks,1,WOD_Rocks_Medium_01_Gray_,330,1,330770129,77,29,Ykalon,330.6015625,-1.7734375,-83,-27,Haunted Woodlands,Gray
70514,Rocks,1,WOD_Rocks_Medium_02_Gray_,319,7,3191230788,123,88,Ykalon,319.9609375,-7.3125,43,-9,Haunted Woodlands,Gray
70515,Rocks,1,WOD_Rocks_Medium_03_Gray_,431,17,431551748,55,48,Ykalon,431.4296875,-17.625,-72,-10,Haunted Woodlands,Gray
70517,Rocks,1,WOD_Rocks_Medium_06_Gray_,329,27,329722721,72,21,Ykalon,329.5625,-27.8359375,-17,-7,Haunted Woodlands,Gray
70519,Rocks,1,WOD_Rocks_Medium_08_Gray_,298,9,298660915,66,15,Ykalon,298.515625,-9.8828125,-171,-27,Haunted Woodlands,Gray
70520,Rocks,1,WOD_Rocks_Medium_09_Gray_,400,23,4005823101,58,101,Ykalon,400.453125,-23.2109375,-15,-19,Haunted Woodlands,Gray
70525,Rocks,1,WOD_Rocks_Large_04_Gray_,353,6,353290699,29,99,Ykalon,353.2265625,-6.2265625,-159,-4,Haunted Woodlands,Gray
70527,Rocks,1,WOD_Rocks_Large_07_Gray_,279,15,279071572,7,72,Ykalon,279.0546875,-15.4375,-92,-14,Haunted Woodlands,Gray
70528,Rocks,1,WOD_Rocks_Large_09_Gray_,343,26,343602601,60,1,Ykalon,343.46875,-26.9921875,-101,-14,Haunted Woodlands,Gray
70530,Rocks,1,WOD_Rocks_Small_05_Gray_,444,15,4444615124,46,124,Ykalon,444.359375,-15.03125,15,0,Haunted Woodlands,Gray
70531,Rocks,1,WOD_Rocks_Small_07_Gray_,288,7,2885907114,59,114,Ykalon,288.4609375,-7.109375,-173,0,Haunted Woodlands,Gray
70532,Rocks,1,WOD_Rocks_Small_09_Gray_,416,9,416630940,63,40,Ykalon,416.4921875,-9.6875,124,0,Haunted Woodlands,Gray
70533,Rocks,1,WOD_Rocks_Small_10_Gray_,392,11,392991183,99,83,Ykalon,392.7734375,-11.3515625,54,0,Haunted Woodlands,Gray
70534,Rocks,1,WOD_Rocks_Medium_01_Gray_,392,28,3921212879,121,79,Ykalon,392.9453125,-28.3828125,112,-4,Haunted Woodlands,Gray
70535,Rocks,1,WOD_Rocks_Medium_02_Gray_,335,7,335990717,99,17,Ykalon,335.7734375,-7.8671875,-143,-14,Haunted Woodlands,Gray
70536,Rocks,1,WOD_Rocks_Medium_03_Gray_,363,11,363771130,77,30,Ykalon,363.6015625,-11.765625,-5,-8,Haunted Woodlands,Gray
70538,Rocks,1,WOD_Rocks_Medium_05_Gray_,290,29,2903929101,39,101,Ykalon,290.3046875,-29.2109375,-49,-29,Haunted Woodlands,Gray
70539,Rocks,1,WOD_Rocks_Medium_07_Gray_,423,4,42310004114,100,114,Ykalon,423.78125,-4.109375,-167,-12,Haunted Woodlands,Gray
70540,Rocks,1,WOD_Rocks_Medium_08_Gray_,378,14,3786214125,62,125,Ykalon,378.484375,-14.0234375,2,-17,Haunted Woodlands,Gray
70541,Rocks,1,WOD_Rocks_Medium_10_Gray_,338,4,3382404119,24,119,Ykalon,338.1875,-4.0703125,174,-20,Haunted Woodlands,Gray
70542,Rocks,1,WOD_Rocks_Medium_11_Gray_,394,7,394600796,60,96,Ykalon,394.46875,-7.25,75,-20,Haunted Woodlands,Gray
70544,Rocks,1,WOD_Rocks_Large_02_Gray_,391,15,391311574,31,74,Ykalon,391.2421875,-15.421875,179,-4,Haunted Woodlands,Gray
70547,Rocks,1,WOD_Rocks_Large_06_Gray_,333,27,333472762,47,62,Ykalon,333.3671875,-27.515625,-72,-16,Haunted Woodlands,Gray
70549,Rocks,1,WOD_Rocks_Large_09_Gray_,399,1,3993201103,32,103,Ykalon,399.25,-1.1953125,152,-30,Haunted Woodlands,Gray
70550,Rocks,1,WOD_Rocks_Small_01_Gray_,437,12,4374612119,46,119,Ykalon,437.359375,-12.0703125,57,0,Haunted Woodlands,Gray
70551,Rocks,1,WOD_Rocks_Small_02_Gray_,299,25,299572581,57,81,Ykalon,299.4453125,-25.3671875,-108,0,Haunted Woodlands,Gray
70552,Rocks,1,WOD_Rocks_Small_03_Gray_,439,10,4398610101,86,101,Ykalon,439.671875,-10.2109375,80,0,Haunted Woodlands,Gray
70553,Rocks,1,WOD_Rocks_Small_04_Gray_,390,10,390761066,76,66,Ykalon,390.59375,-10.484375,89,0,Haunted Woodlands,Gray
70554,Rocks,1,WOD_Rocks_Small_05_Gray_,351,17,3511061746,106,46,Ykalon,351.828125,-17.640625,26,0,Haunted Woodlands,Gray
70555,Rocks,1,WOD_Rocks_Small_06_Gray_,435,7,435460705,46,5,Ykalon,435.359375,-7.9609375,138,0,Haunted Woodlands,Gray
70556,Rocks,1,WOD_Rocks_Small_08_Gray_,346,0,346720047,72,47,Ykalon,346.5625,-0.6328125,167,0,Haunted Woodlands,Gray
70558,Rocks,1,WOD_Rocks_Small_10_Gray_,289,28,289322882,32,82,Ykalon,289.25,-28.359375,-47,0,Haunted Woodlands,Gray
70561,Rocks,1,WOD_Rocks_Medium_03_Gray_,382,20,3821420121,14,121,Ykalon,382.109375,-20.0546875,-2,-28,Haunted Woodlands,Gray
70562,Rocks,1,WOD_Rocks_Medium_04_Gray_,295,3,295960387,96,87,Ykalon,295.75,-3.3203125,101,-20,Haunted Woodlands,Gray
70563,Rocks,1,WOD_Rocks_Medium_06_Gray_,413,1,4139301124,93,124,Ykalon,413.7265625,-1.03125,24,-24,Haunted Woodlands,Gray
70564,Rocks,1,WOD_Rocks_Medium_07_Gray_,418,14,418641460,64,60,Ykalon,418.5,-14.53125,74,-18,Haunted Woodlands,Gray
70565,Rocks,1,WOD_Rocks_Medium_08_Gray_,401,6,401520627,52,27,Ykalon,401.40625,-6.7890625,-93,-25,Haunted Woodlands,Gray
70566,Rocks,1,WOD_Rocks_Medium_09_Gray_,306,27,306952731,95,31,Ykalon,306.7421875,-27.7578125,-155,-21,Haunted Woodlands,Gray
70569,Rocks,1,WOD_Rocks_Medium_12_Gray_,408,25,40811625126,116,126,Ykalon,408.90625,-25.015625,16,0,Haunted Woodlands,Gray
70573,Rocks,1,WOD_Rocks_Large_04_Gray_,329,14,329881442,88,42,Ykalon,329.6875,-14.671875,-72,-20,Haunted Woodlands,Gray
70574,Rocks,1,WOD_Rocks_Large_05_Gray_,313,6,313940604,94,4,Ykalon,313.734375,-6.96875,10,-19,Haunted Woodlands,Gray
70575,Rocks,1,WOD_Rocks_Large_06_Gray_,360,26,36012726120,127,120,Ykalon,360.9921875,-26.0625,-126,-6,Haunted Woodlands,Gray
70576,Rocks,1,WOD_Rocks_Large_07_Gray_,425,9,425620984,62,84,Ykalon,425.484375,-9.34375,180,-6,Haunted Woodlands,Gray
70577,Rocks,1,WOD_Rocks_Large_08_Gray_,348,12,3486212111,62,111,Ykalon,348.484375,-12.1328125,6,-7,Haunted Woodlands,Gray
70579,Rocks,1,WOD_Rocks_Small_01_Gray_,360,15,3608415101,84,101,Ykalon,360.65625,-15.2109375,-126,0,Haunted Woodlands,Gray
70580,Rocks,1,WOD_Rocks_Small_02_Gray_,295,1,2951100123,110,23,Ykalon,295.859375,-1.8203125,-56,0,Haunted Woodlands,Gray
70581,Rocks,1,WOD_Rocks_Small_03_Gray_,335,3,335350377,35,77,Ykalon,335.2734375,-3.3984375,66,0,Haunted Woodlands,Gray
70582,Rocks,1,WOD_Rocks_Small_06_Gray_,319,24,319762444,76,44,Ykalon,319.59375,-24.65625,25,0,Haunted Woodlands,Gray
70584,Rocks,1,WOD_Rocks_Small_09_Gray_,422,18,4225718125,57,125,Ykalon,422.4453125,-18.0234375,41,0,Haunted Woodlands,Gray
70586,Rocks,1,WOD_Rocks_Medium_01_Gray_,429,5,4291120507,112,7,Ykalon,429.875,-5.9453125,56,-8,Haunted Woodlands,Gray
70587,Rocks,1,WOD_Rocks_Medium_02_Gray_,291,8,291970868,97,68,Ykalon,291.7578125,-8.46875,-8,0,Haunted Woodlands,Gray
70589,Rocks,1,WOD_Rocks_Medium_06_Gray_,342,26,3421282623,128,23,Ykalon,343,-26.8203125,-56,-9,Haunted Woodlands,Gray
70591,Rocks,1,WOD_Rocks_Medium_08_Gray_,289,16,289381626,38,26,Ykalon,289.296875,-16.796875,-123,-26,Haunted Woodlands,Gray
70592,Rocks,1,WOD_Rocks_Medium_09_Gray_,403,4,403710477,71,77,Ykalon,403.5546875,-4.3984375,56,-14,Haunted Woodlands,Gray
