name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_01,403,0,64,21,403640021,403.5,-0.8359375
WOD_BanditFort,0,WOD_BanditFort_01,404,0,21,21,404210021,404.1640625,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,406,0,64,64,406640064,406.5,-0.5
WOD_BanditCamp,0,WOD_BanditCamp_06,416,0,21,107,4162100107,416.1640625,-0.1640625
WOD_Ruins,0,WOD_Ruins_05,424,0,107,21,4241070021,424.8359375,-0.8359375
WOD_Ruins,0,WOD_Ruins_06,438,0,64,64,438640064,438.5,-0.5
WOD_Ruins,0,WOD_Ruins_04,300,1,21,64,300210164,300.1640625,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_04,300,1,21,107,3002101107,300.1640625,-1.1640625
WOD_Ruins,0,WOD_Ruins_06,300,1,107,64,3001070164,300.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_05,300,1,107,107,30010701107,300.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_05,307,1,114,71,3071070164,307.8359375,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_05,307,1,64,107,3076401107,307.5,-1.1640625
WOD_BanditFort,0,WOD_BanditFort_01,309,1,71,71,309640164,309.5,-1.5
WOD_Ruins,0,WOD_Ruins_01,309,1,64,107,3096401107,309.5,-1.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,310,1,11,54,310210164,310.1640625,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_01,310,1,21,107,3102101107,310.1640625,-1.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,312,1,107,107,31210701107,312.8359375,-1.1640625
WOD_BanditFort,0,WOD_BanditFort_01,313,1,114,57,3131070164,313.8359375,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_03,314,1,107,71,3141070164,314.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_04,315,1,58,58,315640164,315.5,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_04,315,1,21,57,315210164,315.1640625,-1.5
WOD_Ruins,0,WOD_Ruins_01,319,1,107,107,31910701107,319.8359375,-1.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,322,1,107,21,3221070121,322.8359375,-1.8359375
WOD_Ruins,0,WOD_Ruins_05,323,1,21,69,323210164,323.1640625,-1.5
WOD_Ruins,0,WOD_Ruins_04,325,1,107,60,3251070164,325.8359375,-1.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,326,1,60,68,326640164,326.5,-1.5
WOD_Ruins,0,WOD_Ruins_04,326,1,64,21,326640121,326.5,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,327,1,64,58,327640164,327.5,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_06,328,1,107,60,3281070164,328.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_06,329,1,107,21,3291070121,329.8359375,-1.8359375
WOD_Ruins,0,WOD_Ruins_04,332,1,15,58,332210164,332.1640625,-1.5
WOD_Ruins,0,WOD_Ruins_06,333,1,72,72,333640164,333.5,-1.5
WOD_Ruins,0,WOD_Ruins_04,334,1,21,21,334210121,334.1640625,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,335,1,12,55,335210164,335.1640625,-1.5
WOD_Ruins,0,WOD_Ruins_04,335,1,107,21,3351070121,335.8359375,-1.8359375
WOD_Ruins,0,WOD_Ruins_04,335,1,113,70,3351070164,335.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_05,336,1,114,57,3361070164,336.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_03,337,1,107,21,3371070121,337.8359375,-1.8359375
WOD_Ruins,0,WOD_Ruins_06,337,1,107,107,33710701107,337.8359375,-1.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,338,1,17,60,338210164,338.1640625,-1.5
WOD_Ruins,0,WOD_Ruins_05,338,1,107,21,3381070121,338.8359375,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,346,1,107,21,3461070121,346.8359375,-1.8359375
WOD_Ruins,0,WOD_Ruins_05,346,1,107,69,3461070164,346.8359375,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_08,347,1,21,21,347210121,347.1640625,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,347,1,107,21,3471070121,347.8359375,-1.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,350,1,107,61,3501070164,350.8359375,-1.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,352,1,21,107,3522101107,352.1640625,-1.1640625
WOD_BanditFort,0,WOD_BanditFort_01,356,1,64,21,356640121,356.5,-1.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,357,1,64,107,3576401107,357.5,-1.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,358,1,64,57,358640164,358.5,-1.5
WOD_Ruins,0,WOD_Ruins_02,358,1,64,21,358640121,358.5,-1.8359375
WOD_Ruins,0,WOD_Ruins_05,366,1,64,69,366640164,366.5,-1.5
WOD_GuardTower,0,WOD_Guardtower_01,367,1,60,69,367640164,367.5,-1.5
WOD_GuardTower,0,WOD_Guardtower_01,367,1,17,59,367210164,367.1640625,-1.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,368,1,21,107,3682101107,368.1640625,-1.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,372,1,64,107,3726401107,372.5,-1.1640625
WOD_Ruins,0,WOD_Ruins_04,372,1,107,107,37210701107,372.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_03,380,1,64,58,380640164,380.5,-1.5
WOD_GuardTower,0,WOD_Guardtower_01,380,1,17,69,380210164,380.1640625,-1.5
WOD_Ruins,0,WOD_Ruins_01,383,1,64,107,3836401107,383.5,-1.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,383,1,107,64,3831070164,383.8359375,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_04,383,1,107,107,38310701107,383.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_02,389,1,107,107,38910701107,389.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_05,391,1,21,64,391210164,391.1640625,-1.5
WOD_Ruins,0,WOD_Ruins_03,392,1,14,29,392210121,392.1640625,-1.8359375
WOD_Ruins,0,WOD_Ruins_04,392,1,21,64,392210164,392.1640625,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_04,394,1,11,74,394210164,394.1640625,-1.5
WOD_Ruins,0,WOD_Ruins_01,395,1,107,107,39510701107,395.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_04,396,1,58,58,396640164,396.5,-1.5
WOD_Ruins,0,WOD_Ruins_02,398,1,64,60,398640164,398.5,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_06,400,1,14,58,400210164,400.1640625,-1.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,401,1,107,107,40110701107,401.8359375,-1.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,402,1,17,68,402210164,402.1640625,-1.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,403,1,111,60,4031070164,403.8359375,-1.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,404,1,112,59,4041070164,404.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_04,406,1,21,64,406210164,406.1640625,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_03,408,1,21,21,408210121,408.1640625,-1.8359375
WOD_Ruins,0,WOD_Ruins_04,427,1,64,107,4276401107,427.5,-1.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,433,1,64,21,433640121,433.5,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,436,1,21,64,436210164,436.1640625,-1.5
WOD_Ruins,0,WOD_Ruins_02,292,2,15,70,292210264,292.1640625,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_06,293,2,57,58,293640264,293.5,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_01,293,2,107,21,2931070221,293.8359375,-2.8359375
WOD_Ruins,0,WOD_Ruins_04,294,2,113,58,2941070264,294.8359375,-2.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,294,2,21,62,294210264,294.1640625,-2.5
WOD_Ruins,0,WOD_Ruins_06,295,2,21,70,295210264,295.1640625,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_03,295,2,21,21,295210221,295.1640625,-2.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,296,2,21,107,2962102107,296.1640625,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,296,2,107,107,29610702107,296.8359375,-2.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,298,2,60,60,298640264,298.5,-2.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,300,2,17,60,300210264,300.1640625,-2.5
WOD_Ruins,0,WOD_Ruins_04,301,2,107,60,3011070264,301.8359375,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_08,304,2,64,58,304640264,304.5,-2.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,306,2,21,66,306210264,306.1640625,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_03,306,2,64,21,306640221,306.5,-2.8359375
WOD_BanditFort,0,WOD_BanditFort_01,315,2,107,21,3151070221,315.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,317,2,21,107,3172102107,317.1640625,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,318,2,21,21,318210221,318.1640625,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,318,2,64,107,3186402107,318.5,-2.1640625
WOD_Ruins,0,WOD_Ruins_04,321,2,113,101,32110702107,321.8359375,-2.1640625
WOD_Ruins,0,WOD_Ruins_05,321,2,14,57,321210264,321.1640625,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_08,321,2,107,64,3211070264,321.8359375,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_02,327,2,107,64,3271070264,327.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_02,330,2,64,64,330640264,330.5,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_02,334,2,21,21,334210221,334.1640625,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,344,2,107,107,34410702107,344.8359375,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,345,2,107,21,3451070221,345.8359375,-2.8359375
WOD_Ruins,0,WOD_Ruins_05,347,2,21,21,347210221,347.1640625,-2.8359375
WOD_Ruins,0,WOD_Ruins_01,347,2,21,64,347210264,347.1640625,-2.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,351,2,64,64,351640264,351.5,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_01,352,2,107,107,35210702107,352.8359375,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,354,2,64,21,354640221,354.5,-2.8359375
WOD_Ruins,0,WOD_Ruins_06,357,2,21,107,3572102107,357.1640625,-2.1640625
WOD_BanditFort,0,WOD_BanditFort_01,360,2,21,107,3602102107,360.1640625,-2.1640625
WOD_GuardTower,0,WOD_Guardtower_01,363,2,21,107,3632102107,363.1640625,-2.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,365,2,21,61,365210264,365.1640625,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_07,370,2,107,107,37010702107,370.8359375,-2.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,371,2,111,68,3711070264,371.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_02,371,2,21,64,371210264,371.1640625,-2.5
WOD_GuardTower,0,WOD_Guardtower_01,372,2,107,68,3721070264,372.8359375,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_03,372,2,21,107,3722102107,372.1640625,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,373,2,21,21,373210221,373.1640625,-2.8359375
WOD_BanditFort,0,WOD_BanditFort_01,379,2,107,21,3791070221,379.8359375,-2.8359375
WOD_GuardTower,0,WOD_Guardtower_01,385,2,110,21,3851070221,385.8359375,-2.8359375
WOD_Ruins,0,WOD_Ruins_01,387,2,115,70,3871070264,387.8359375,-2.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,387,2,18,21,387210221,387.1640625,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,388,2,107,21,3881070221,388.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,390,2,117,74,3901070264,390.8359375,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_02,390,2,107,21,3901070221,390.8359375,-2.8359375
WOD_Ruins,0,WOD_Ruins_02,391,2,21,60,391210264,391.1640625,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_06,392,2,107,21,3921070221,392.8359375,-2.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,406,2,107,62,4061070264,406.8359375,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_05,407,2,57,72,407640264,407.5,-2.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,407,2,111,68,4071070264,407.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_02,408,2,64,60,408640264,408.5,-2.5
WOD_Ruins,0,WOD_Ruins_05,410,2,114,57,4101070264,410.8359375,-2.5
WOD_GuardTower,0,WOD_Guardtower_01,411,2,107,21,4111070221,411.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,412,2,107,21,4121070221,412.8359375,-2.8359375
WOD_BanditFort,0,WOD_BanditFort_01,412,2,107,107,41210702107,412.8359375,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,414,2,64,107,4146402107,414.5,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,416,2,64,107,4166402107,416.5,-2.1640625
WOD_Ruins,0,WOD_Ruins_02,418,2,107,21,4181070221,418.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,418,2,107,107,41810702107,418.8359375,-2.1640625
WOD_Ruins,0,WOD_Ruins_06,424,2,64,107,4246402107,424.5,-2.1640625
WOD_Ruins,0,WOD_Ruins_02,426,2,64,21,426640221,426.5,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,426,2,107,64,4261070264,426.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_01,426,2,107,107,42610702107,426.8359375,-2.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,429,2,107,107,42910702107,429.8359375,-2.1640625
WOD_Ruins,0,WOD_Ruins_02,431,2,64,107,4316402107,431.5,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,438,2,64,21,438640221,438.5,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,293,3,107,21,2931070321,293.8359375,-3.8359375
WOD_Ruins,0,WOD_Ruins_05,299,3,21,64,299210364,299.1640625,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_05,304,3,64,64,304640364,304.5,-3.5
WOD_GuardTower,0,WOD_Guardtower_01,315,3,17,69,315210364,315.1640625,-3.5
WOD_GuardTower,0,WOD_Guardtower_01,316,3,103,16,3161070321,316.8359375,-3.8359375
WOD_Ruins,0,WOD_Ruins_06,332,3,64,21,332640321,332.5,-3.8359375
WOD_Ruins,0,WOD_Ruins_06,338,3,64,21,338640321,338.5,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,346,3,60,64,346640364,346.5,-3.5
WOD_Ruins,0,WOD_Ruins_02,346,3,70,15,346640321,346.5,-3.8359375
WOD_Ruins,0,WOD_Ruins_03,353,3,107,64,3531070364,353.8359375,-3.5
WOD_GuardTower,0,WOD_Guardtower_01,357,3,25,16,357210321,357.1640625,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,357,3,21,107,3572103107,357.1640625,-3.1640625
WOD_GuardTower,0,WOD_Guardtower_01,358,3,64,60,358640364,358.5,-3.5
WOD_GuardTower,0,WOD_Guardtower_01,358,3,107,68,3581070364,358.8359375,-3.5
WOD_Ruins,0,WOD_Ruins_02,358,3,64,21,358640321,358.5,-3.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,359,3,107,110,35910703107,359.8359375,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,360,3,107,64,3601070364,360.8359375,-3.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,362,3,18,107,3622103107,362.1640625,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,368,3,21,107,3682103107,368.1640625,-3.1640625
WOD_Ruins,0,WOD_Ruins_02,373,3,107,21,3731070321,373.8359375,-3.8359375
WOD_GuardTower,0,WOD_Guardtower_01,386,3,21,110,3862103107,386.1640625,-3.1640625
WOD_Ruins,0,WOD_Ruins_06,396,3,21,107,3962103107,396.1640625,-3.1640625
WOD_Ruins,0,WOD_Ruins_05,398,3,64,107,3986403107,398.5,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,400,3,21,64,400210364,400.1640625,-3.5
WOD_Ruins,0,WOD_Ruins_02,406,3,64,21,406640321,406.5,-3.8359375
WOD_Ruins,0,WOD_Ruins_06,407,3,107,21,4071070321,407.8359375,-3.8359375
WOD_Ruins,0,WOD_Ruins_02,409,3,21,107,4092103107,409.1640625,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,416,3,28,115,4162103107,416.1640625,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,416,3,107,107,41610703107,416.8359375,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,422,3,21,107,4222103107,422.1640625,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,422,3,64,21,422640321,422.5,-3.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,438,3,107,58,4381070364,438.8359375,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_04,442,3,64,107,4426403107,442.5,-3.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,442,3,107,64,4421070364,442.8359375,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_08,288,4,21,107,2882104107,288.1640625,-4.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,290,4,21,21,290210421,290.1640625,-4.8359375
WOD_Ruins,0,WOD_Ruins_04,291,4,107,64,2911070464,291.8359375,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_05,292,4,107,21,2921070421,292.8359375,-4.8359375
WOD_Ruins,0,WOD_Ruins_01,297,4,107,21,2971070421,297.8359375,-4.8359375
WOD_Ruins,0,WOD_Ruins_01,298,4,64,21,298640421,298.5,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,304,4,107,21,3041070421,304.8359375,-4.8359375
WOD_Ruins,0,WOD_Ruins_03,306,4,107,107,30610704107,306.8359375,-4.1640625
WOD_GuardTower,0,WOD_Guardtower_01,311,4,107,110,31110704107,311.8359375,-4.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,311,4,17,25,311210421,311.1640625,-4.8359375
WOD_GuardTower,0,WOD_Guardtower_01,317,4,111,59,3171070464,317.8359375,-4.5
WOD_GuardTower,0,WOD_Guardtower_01,322,4,103,16,3221070421,322.8359375,-4.8359375
WOD_Ruins,0,WOD_Ruins_02,322,4,107,107,32210704107,322.8359375,-4.1640625
WOD_Ruins,0,WOD_Ruins_06,324,4,107,64,3241070464,324.8359375,-4.5
WOD_Ruins,0,WOD_Ruins_01,326,4,107,107,32610704107,326.8359375,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,340,4,21,107,3402104107,340.1640625,-4.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,342,4,21,107,3422104107,342.1640625,-4.1640625
WOD_GuardTower,0,WOD_Guardtower_01,347,4,111,59,3471070464,347.8359375,-4.5
WOD_Ruins,0,WOD_Ruins_06,347,4,21,107,3472104107,347.1640625,-4.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,349,4,111,60,3491070464,349.8359375,-4.5
WOD_Ruins,0,WOD_Ruins_03,350,4,107,107,35010704107,350.8359375,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,351,4,107,64,3511070464,351.8359375,-4.5
WOD_GuardTower,0,WOD_Guardtower_01,356,4,61,64,356640464,356.5,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_04,362,4,107,107,36210704107,362.8359375,-4.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,364,4,60,60,364640464,364.5,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_01,364,4,21,69,364210464,364.1640625,-4.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,365,4,103,17,3651070421,365.8359375,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,365,4,64,107,3656404107,365.5,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,367,4,64,21,367640421,367.5,-4.8359375
WOD_Ruins,0,WOD_Ruins_04,368,4,21,107,3682104107,368.1640625,-4.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,372,4,21,107,3722104107,372.1640625,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,374,4,21,107,3742104107,374.1640625,-4.1640625
WOD_GuardTower,0,WOD_Guardtower_01,377,4,68,69,377640464,377.5,-4.5
WOD_GuardTower,0,WOD_Guardtower_01,377,4,60,16,377640421,377.5,-4.8359375
WOD_Ruins,0,WOD_Ruins_01,378,4,107,107,37810704107,378.8359375,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,379,4,21,107,3792104107,379.1640625,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,384,4,107,64,3841070464,384.8359375,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_05,386,4,64,64,386640464,386.5,-4.5
WOD_GuardTower,0,WOD_Guardtower_01,387,4,64,60,387640464,387.5,-4.5
WOD_GuardTower,0,WOD_Guardtower_01,387,4,25,112,3872104107,387.1640625,-4.1640625
WOD_BanditFort,0,WOD_BanditFort_01,393,4,21,107,3932104107,393.1640625,-4.1640625
WOD_Ruins,0,WOD_Ruins_06,396,4,64,21,396640421,396.5,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,400,4,21,21,400210421,400.1640625,-4.8359375
WOD_Ruins,0,WOD_Ruins_04,402,4,21,21,402210421,402.1640625,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,402,4,107,64,4021070464,402.8359375,-4.5
WOD_Ruins,0,WOD_Ruins_05,405,4,64,64,405640464,405.5,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_04,405,4,107,64,4051070464,405.8359375,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_02,405,4,107,107,40510704107,405.8359375,-4.1640625
WOD_Ruins,0,WOD_Ruins_01,410,4,64,107,4106404107,410.5,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,410,4,107,21,4101070421,410.8359375,-4.8359375
WOD_Ruins,0,WOD_Ruins_04,410,4,107,64,4101070464,410.8359375,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_03,410,4,107,107,41010704107,410.8359375,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,411,4,21,64,411210464,411.1640625,-4.5
WOD_Ruins,0,WOD_Ruins_05,413,4,21,64,413210464,413.1640625,-4.5
WOD_Ruins,0,WOD_Ruins_06,414,4,21,64,414210464,414.1640625,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_08,417,4,64,21,417640421,417.5,-4.8359375
WOD_Ruins,0,WOD_Ruins_04,425,4,64,107,4256404107,425.5,-4.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,436,4,107,66,4361070464,436.8359375,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_04,437,4,64,71,437640464,437.5,-4.5
WOD_Ruins,0,WOD_Ruins_03,437,4,114,99,43710704107,437.8359375,-4.1640625
WOD_Ruins,0,WOD_Ruins_01,289,5,64,107,2896405107,289.5,-5.1640625
WOD_Ruins,0,WOD_Ruins_01,300,5,107,21,3001070521,300.8359375,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,303,5,21,21,303210521,303.1640625,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,306,5,21,64,306210564,306.1640625,-5.5
WOD_GuardTower,0,WOD_Guardtower_01,307,5,107,68,3071070564,307.8359375,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_05,308,5,114,72,3081070564,308.8359375,-5.5
WOD_GuardTower,0,WOD_Guardtower_01,308,5,21,60,308210564,308.1640625,-5.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,309,5,64,21,309640521,309.5,-5.8359375
WOD_GuardTower,0,WOD_Guardtower_01,309,5,111,69,3091070564,309.8359375,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_01,310,5,107,64,3101070564,310.8359375,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_04,311,5,21,21,311210521,311.1640625,-5.8359375
WOD_Ruins,0,WOD_Ruins_02,318,5,21,64,318210564,318.1640625,-5.5
WOD_Ruins,0,WOD_Ruins_03,318,5,64,64,318640564,318.5,-5.5
WOD_BanditFort,0,WOD_BanditFort_01,320,5,21,64,320210564,320.1640625,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_09,320,5,107,64,3201070564,320.8359375,-5.5
