name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_04,327,1,21,68,327.1640625,-1.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,328,1,21,66,328.1640625,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_03,332,1,107,71,332.8359375,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_09,345,1,64,21,345.5,-1.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,346,1,21,64,346.1640625,-1.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,346,1,66,21,346.5,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,353,1,64,21,353.5,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,353,1,107,69,353.8359375,-1.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,356,1,21,21,356.1640625,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,356,1,21,107,356.1640625,-1.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,356,1,64,21,356.5,-1.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,357,1,64,66,357.5,-1.5
WOD_Ruins,0,WOD_Ruins_02,357,1,21,60,357.1640625,-1.5
WOD_BanditFort,0,WOD_BanditFort_01,359,1,64,68,359.5,-1.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,360,1,107,24,360.8359375,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,363,1,64,21,363.5,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,363,1,107,64,363.8359375,-1.5
WOD_GuardTower,0,WOD_Guardtower_01,366,1,21,25,366.1640625,-1.8359375
WOD_GuardTower,0,WOD_Guardtower_01,367,1,107,68,367.8359375,-1.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,368,1,21,107,368.1640625,-1.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,369,1,107,62,369.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_06,370,1,21,21,370.1640625,-1.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,370,1,107,107,370.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_02,372,1,21,64,372.1640625,-1.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,372,1,21,107,372.1640625,-1.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,372,1,107,107,372.8359375,-1.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,379,1,64,66,379.5,-1.5
WOD_GuardTower,0,WOD_Guardtower_01,380,1,64,62,380.5,-1.5
WOD_GuardTower,0,WOD_Guardtower_01,380,1,107,68,380.8359375,-1.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,380,1,64,107,380.5,-1.1640625
WOD_Ruins,0,WOD_Ruins_01,383,1,21,21,383.1640625,-1.8359375
WOD_Ruins,0,WOD_Ruins_06,383,1,64,21,383.5,-1.8359375
WOD_Ruins,0,WOD_Ruins_05,387,1,21,21,387.1640625,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,392,1,64,54,392.5,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_03,392,1,21,30,392.1640625,-1.8359375
WOD_Ruins,0,WOD_Ruins_04,395,1,64,67,395.5,-1.5
WOD_Ruins,0,WOD_Ruins_05,395,1,107,59,395.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_06,395,1,107,107,395.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_03,396,1,64,21,396.5,-1.8359375
WOD_Ruins,0,WOD_Ruins_03,401,1,107,107,401.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_04,405,1,64,107,405.5,-1.1640625
WOD_Ruins,0,WOD_Ruins_05,405,1,107,64,405.8359375,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_09,408,1,21,64,408.1640625,-1.5
WOD_BanditFort,0,WOD_BanditFort_01,433,1,107,64,433.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_06,440,1,64,21,440.5,-1.8359375
WOD_BanditFort,0,WOD_BanditFort_01,297,2,64,68,297.5,-2.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,297,2,107,68,297.8359375,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_01,300,2,21,59,300.1640625,-2.5
WOD_Ruins,0,WOD_Ruins_02,300,2,107,60,300.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_05,301,2,21,59,301.1640625,-2.5
WOD_Ruins,0,WOD_Ruins_03,302,2,64,60,302.5,-2.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,305,2,107,67,305.8359375,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_01,306,2,107,113,306.8359375,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,314,2,21,64,314.1640625,-2.5
WOD_Ruins,0,WOD_Ruins_03,318,2,21,21,318.1640625,-2.8359375
WOD_Ruins,0,WOD_Ruins_06,321,2,64,56,321.5,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_06,321,2,64,107,321.5,-2.1640625
WOD_Ruins,0,WOD_Ruins_01,334,2,107,64,334.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_02,349,2,107,21,349.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,354,2,21,21,354.1640625,-2.8359375
WOD_Ruins,0,WOD_Ruins_06,355,2,64,21,355.5,-2.8359375
WOD_GuardTower,0,WOD_Guardtower_01,363,2,107,21,363.8359375,-2.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,364,2,64,66,364.5,-2.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,365,2,107,110,365.8359375,-2.1640625
WOD_Ruins,0,WOD_Ruins_04,370,2,107,64,370.8359375,-2.5
WOD_BanditFort,0,WOD_BanditFort_01,371,2,64,107,371.5,-2.1640625
WOD_Ruins,0,WOD_Ruins_03,372,2,21,107,372.1640625,-2.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,375,2,21,21,375.1640625,-2.8359375
WOD_GuardTower,0,WOD_Guardtower_01,375,2,21,60,375.1640625,-2.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,376,2,21,107,376.1640625,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,376,2,64,107,376.5,-2.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,376,2,107,21,376.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,379,2,21,21,379.1640625,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,379,2,64,21,379.5,-2.8359375
WOD_BanditFort,0,WOD_BanditFort_01,383,2,21,64,383.1640625,-2.5
WOD_GuardTower,0,WOD_Guardtower_01,384,2,64,62,384.5,-2.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,385,2,64,60,385.5,-2.5
WOD_GuardTower,0,WOD_Guardtower_01,385,2,107,25,385.8359375,-2.8359375
WOD_BanditFort,0,WOD_BanditFort_01,387,2,56,64,387.5,-2.5
WOD_Ruins,0,WOD_Ruins_05,387,2,107,69,387.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_02,387,2,21,26,387.1640625,-2.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,388,2,21,107,388.1640625,-2.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,388,2,107,107,388.8359375,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,391,2,107,114,391.8359375,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,401,2,21,64,401.1640625,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_05,405,2,21,64,405.1640625,-2.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,408,2,21,66,408.1640625,-2.5
WOD_Ruins,0,WOD_Ruins_05,410,2,64,107,410.5,-2.1640625
WOD_GuardTower,0,WOD_Guardtower_01,411,2,107,21,411.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,412,2,21,21,412.1640625,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,426,2,21,107,426.1640625,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,432,2,107,21,432.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,313,3,21,21,313.1640625,-3.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,313,3,64,21,313.5,-3.8359375
WOD_Ruins,0,WOD_Ruins_06,313,3,107,21,313.8359375,-3.8359375
WOD_GuardTower,0,WOD_Guardtower_01,315,3,107,60,315.8359375,-3.5
WOD_Ruins,0,WOD_Ruins_01,315,3,107,107,315.8359375,-3.1640625
WOD_GuardTower,0,WOD_Guardtower_01,316,3,21,68,316.1640625,-3.5
WOD_Ruins,0,WOD_Ruins_04,353,3,64,21,353.5,-3.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,357,3,21,107,357.1640625,-3.1640625
WOD_GuardTower,0,WOD_Guardtower_01,358,3,64,66,358.5,-3.5
WOD_GuardTower,0,WOD_Guardtower_01,358,3,107,60,358.8359375,-3.5
WOD_GuardTower,0,WOD_Guardtower_01,359,3,21,68,359.1640625,-3.5
WOD_GuardTower,0,WOD_Guardtower_01,359,3,107,111,359.8359375,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,362,3,21,64,362.1640625,-3.5
WOD_Ruins,0,WOD_Ruins_03,364,3,64,107,364.5,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,367,3,107,21,367.8359375,-3.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,367,3,107,107,367.8359375,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,371,3,107,21,371.8359375,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,373,3,21,21,373.1640625,-3.8359375
WOD_Ruins,0,WOD_Ruins_03,373,3,64,107,373.5,-3.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,373,3,107,107,373.8359375,-3.1640625
WOD_Ruins,0,WOD_Ruins_01,376,3,107,21,376.8359375,-3.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,377,3,62,107,377.5,-3.1640625
WOD_BanditFort,0,WOD_BanditFort_01,385,3,107,21,385.8359375,-3.8359375
WOD_Ruins,0,WOD_Ruins_02,394,3,64,107,394.5,-3.1640625
WOD_Ruins,0,WOD_Ruins_01,394,3,107,64,394.8359375,-3.5
WOD_Ruins,0,WOD_Ruins_06,395,3,107,107,395.8359375,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,398,3,64,21,398.5,-3.8359375
WOD_Ruins,0,WOD_Ruins_03,398,3,107,21,398.8359375,-3.8359375
WOD_BanditFort,0,WOD_BanditFort_01,398,3,107,64,398.8359375,-3.5
WOD_Ruins,0,WOD_Ruins_04,416,3,64,58,416.5,-3.5
WOD_Ruins,0,WOD_Ruins_03,416,3,107,107,416.8359375,-3.1640625
WOD_Ruins,0,WOD_Ruins_04,419,3,64,21,419.5,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,422,3,21,107,422.1640625,-3.1640625
WOD_Ruins,0,WOD_Ruins_01,422,3,64,107,422.5,-3.1640625
WOD_Ruins,0,WOD_Ruins_06,437,3,64,107,437.5,-3.1640625
WOD_Ruins,0,WOD_Ruins_05,440,3,21,21,440.1640625,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,442,3,64,21,442.5,-3.8359375
WOD_Ruins,0,WOD_Ruins_02,290,4,61,64,290.5,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_08,290,4,70,107,290.5,-4.1640625
WOD_BanditFort,0,WOD_BanditFort_01,311,4,64,107,311.5,-4.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,317,4,107,66,317.8359375,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_06,341,4,64,107,341.5,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,341,4,107,21,341.8359375,-4.8359375
WOD_BanditFort,0,WOD_BanditFort_01,343,4,64,21,343.5,-4.8359375
WOD_GuardTower,0,WOD_Guardtower_01,347,4,64,66,347.5,-4.5
WOD_Ruins,0,WOD_Ruins_03,351,4,21,64,351.1640625,-4.5
WOD_Ruins,0,WOD_Ruins_03,352,4,21,21,352.1640625,-4.8359375
WOD_BanditFort,0,WOD_BanditFort_01,356,4,21,64,356.1640625,-4.5
WOD_Ruins,0,WOD_Ruins_04,356,4,21,107,356.1640625,-4.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,356,4,64,107,356.5,-4.1640625
WOD_Ruins,0,WOD_Ruins_01,364,4,21,107,364.1640625,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,372,4,107,107,372.8359375,-4.1640625
WOD_Ruins,0,WOD_Ruins_06,376,4,21,64,376.1640625,-4.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,377,4,66,64,377.5,-4.5
WOD_Ruins,0,WOD_Ruins_03,379,4,21,107,379.1640625,-4.1640625
WOD_Ruins,0,WOD_Ruins_02,379,4,64,107,379.5,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,385,4,56,64,385.5,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_04,394,4,107,107,394.8359375,-4.1640625
WOD_Ruins,0,WOD_Ruins_04,410,4,64,21,410.5,-4.8359375
WOD_Ruins,0,WOD_Ruins_03,413,4,21,64,413.1640625,-4.5
WOD_Ruins,0,WOD_Ruins_06,413,4,64,107,413.5,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,413,4,107,64,413.8359375,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_05,421,4,21,107,421.1640625,-4.1640625
WOD_Ruins,0,WOD_Ruins_03,421,4,107,107,421.8359375,-4.1640625
WOD_Ruins,0,WOD_Ruins_04,431,4,107,107,431.8359375,-4.1640625
WOD_Ruins,0,WOD_Ruins_03,289,5,21,21,289.1640625,-5.8359375
WOD_Ruins,0,WOD_Ruins_03,289,5,21,64,289.1640625,-5.5
WOD_Ruins,0,WOD_Ruins_04,292,5,64,107,292.5,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,301,5,58,107,301.5,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,301,5,70,21,301.5,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,301,5,107,107,301.8359375,-5.1640625
WOD_Ruins,0,WOD_Ruins_02,306,5,64,21,306.5,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,307,5,21,27,307.1640625,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,309,5,64,107,309.5,-5.1640625
WOD_Ruins,0,WOD_Ruins_02,310,5,107,21,310.8359375,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,320,5,21,21,320.1640625,-5.8359375
WOD_Ruins,0,WOD_Ruins_05,320,5,107,64,320.8359375,-5.5
WOD_Ruins,0,WOD_Ruins_04,324,5,107,26,324.8359375,-5.8359375
WOD_BanditFort,0,WOD_BanditFort_01,324,5,21,107,324.1640625,-5.1640625
WOD_Ruins,0,WOD_Ruins_06,330,5,21,107,330.1640625,-5.1640625
WOD_Ruins,0,WOD_Ruins_04,337,5,64,107,337.5,-5.1640625
WOD_Ruins,0,WOD_Ruins_03,337,5,107,107,337.8359375,-5.1640625
WOD_GuardTower,0,WOD_Guardtower_01,338,5,64,69,338.5,-5.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,340,5,64,60,340.5,-5.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,344,5,21,107,344.1640625,-5.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,344,5,107,21,344.8359375,-5.8359375
WOD_Ruins,0,WOD_Ruins_06,344,5,107,107,344.8359375,-5.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,351,5,21,21,351.1640625,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,351,5,107,21,351.8359375,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,354,5,107,21,354.8359375,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,362,5,107,107,362.8359375,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,363,5,107,64,363.8359375,-5.5
WOD_Ruins,0,WOD_Ruins_01,374,5,107,21,374.8359375,-5.8359375
WOD_Ruins,0,WOD_Ruins_01,374,5,107,107,374.8359375,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,376,5,64,21,376.5,-5.8359375
WOD_Ruins,0,WOD_Ruins_02,376,5,107,21,376.8359375,-5.8359375
WOD_GuardTower,0,WOD_Guardtower_01,377,5,66,64,377.5,-5.5
WOD_Ruins,0,WOD_Ruins_03,381,5,107,107,381.8359375,-5.1640625
WOD_Ruins,0,WOD_Ruins_06,386,5,64,107,386.5,-5.1640625
WOD_Ruins,0,WOD_Ruins_05,387,5,64,107,387.5,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,387,5,107,64,387.8359375,-5.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,388,5,21,64,388.1640625,-5.5
WOD_Ruins,0,WOD_Ruins_03,393,5,64,107,393.5,-5.1640625
WOD_GuardTower,0,WOD_Guardtower_01,394,5,59,64,394.5,-5.5
WOD_GuardTower,0,WOD_Guardtower_01,394,5,21,25,394.1640625,-5.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,396,5,107,62,396.8359375,-5.5
WOD_GuardTower,0,WOD_Guardtower_01,397,5,69,64,397.5,-5.5
WOD_GuardTower,0,WOD_Guardtower_01,397,5,107,25,397.8359375,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,410,5,21,21,410.1640625,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,413,5,64,107,413.5,-5.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,414,5,21,107,414.1640625,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,420,5,107,21,420.8359375,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,423,5,107,58,423.8359375,-5.5
WOD_GuardTower,0,WOD_Guardtower_01,426,5,21,68,426.1640625,-5.5
WOD_Ruins,0,WOD_Ruins_04,428,5,21,107,428.1640625,-5.1640625
WOD_Ruins,0,WOD_Ruins_02,428,5,107,60,428.8359375,-5.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,428,5,107,107,428.8359375,-5.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,431,5,21,62,431.1640625,-5.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,432,5,64,62,432.5,-5.5
WOD_Ruins,0,WOD_Ruins_06,432,5,21,70,432.1640625,-5.5
WOD_BanditFort,0,WOD_BanditFort_01,433,5,107,69,433.8359375,-5.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,433,5,21,66,433.1640625,-5.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,434,5,21,66,434.1640625,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_03,435,5,21,107,435.1640625,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,437,5,64,107,437.5,-5.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,293,6,64,60,293.5,-6.5
WOD_GuardTower,0,WOD_Guardtower_01,294,6,21,68,294.1640625,-6.5
WOD_GuardTower,0,WOD_Guardtower_01,295,6,21,68,295.1640625,-6.5
WOD_BanditCamp,0,WOD_BanditCamp_02,295,6,64,107,295.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_04,298,6,107,107,298.8359375,-6.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,299,6,64,66,299.5,-6.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,302,6,107,62,302.8359375,-6.5
WOD_GuardTower,0,WOD_Guardtower_01,304,6,107,68,304.8359375,-6.5
WOD_GuardTower,0,WOD_Guardtower_01,304,6,21,60,304.1640625,-6.5
WOD_Ruins,0,WOD_Ruins_01,305,6,64,68,305.5,-6.5
WOD_GuardTower,0,WOD_Guardtower_01,305,6,21,68,305.1640625,-6.5
WOD_GuardTower,0,WOD_Guardtower_01,306,6,69,64,306.5,-6.5
WOD_Ruins,0,WOD_Ruins_02,314,6,107,64,314.8359375,-6.5
WOD_Ruins,0,WOD_Ruins_04,315,6,107,64,315.8359375,-6.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,316,6,107,21,316.8359375,-6.8359375
WOD_Ruins,0,WOD_Ruins_05,318,6,21,107,318.1640625,-6.1640625
WOD_Ruins,0,WOD_Ruins_05,319,6,21,107,319.1640625,-6.1640625
WOD_GuardTower,0,WOD_Guardtower_01,320,6,21,21,320.1640625,-6.8359375
WOD_GuardTower,0,WOD_Guardtower_01,320,6,107,107,320.8359375,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,327,6,21,21,327.1640625,-6.8359375
WOD_GuardTower,0,WOD_Guardtower_01,337,6,107,111,337.8359375,-6.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,337,6,21,62,337.1640625,-6.5
WOD_BanditCamp,0,WOD_BanditCamp_03,338,6,64,107,338.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_04,341,6,107,107,341.8359375,-6.1640625
WOD_Ruins,0,WOD_Ruins_03,347,6,64,21,347.5,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,349,6,107,21,349.8359375,-6.8359375
WOD_BanditFort,0,WOD_BanditFort_01,362,6,107,64,362.8359375,-6.5
WOD_BanditFort,0,WOD_BanditFort_01,362,6,107,107,362.8359375,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,367,6,107,70,367.8359375,-6.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,368,6,21,61,368.1640625,-6.5
WOD_BanditFort,0,WOD_BanditFort_01,368,6,107,107,368.8359375,-6.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,369,6,21,66,369.1640625,-6.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,373,6,107,21,373.8359375,-6.8359375
WOD_GuardTower,0,WOD_Guardtower_01,377,6,67,107,377.5,-6.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,384,6,62,64,384.5,-6.5
WOD_BanditFort,0,WOD_BanditFort_01,384,6,59,21,384.5,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,385,6,21,64,385.1640625,-6.5
WOD_Ruins,0,WOD_Ruins_02,385,6,107,21,385.8359375,-6.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,385,6,107,64,385.8359375,-6.5
WOD_BanditCamp,0,WOD_BanditCamp_04,387,6,107,64,387.8359375,-6.5
WOD_BanditCamp,0,WOD_BanditCamp_07,389,6,107,64,389.8359375,-6.5
WOD_Ruins,0,WOD_Ruins_03,392,6,21,58,392.1640625,-6.5
WOD_GuardTower,0,WOD_Guardtower_01,392,6,107,68,392.8359375,-6.5
WOD_GuardTower,0,WOD_Guardtower_01,393,6,107,111,393.8359375,-6.1640625
WOD_Ruins,0,WOD_Ruins_03,397,6,64,107,397.5,-6.1640625
WOD_GuardTower,0,WOD_Guardtower_01,398,6,64,59,398.5,-6.5
WOD_Ruins,0,WOD_Ruins_02,398,6,107,26,398.8359375,-6.8359375
WOD_Ruins,0,WOD_Ruins_02,398,6,21,64,398.1640625,-6.5
WOD_BanditFort,0,WOD_BanditFort_01,399,6,21,64,399.1640625,-6.5
WOD_Ruins,0,WOD_Ruins_06,399,6,107,21,399.8359375,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,399,6,107,64,399.8359375,-6.5
WOD_Ruins,0,WOD_Ruins_01,411,6,21,107,411.1640625,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,415,6,64,107,415.5,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,426,6,60,21,426.5,-6.8359375
WOD_Ruins,0,WOD_Ruins_06,432,6,21,21,432.1640625,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,434,6,21,21,434.1640625,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,434,6,64,107,434.5,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,434,6,107,64,434.8359375,-6.5
WOD_BanditFort,0,WOD_BanditFort_01,441,6,21,64,441.1640625,-6.5
WOD_Ruins,0,WOD_Ruins_03,290,7,21,21,290.1640625,-7.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,290,7,107,21,290.8359375,-7.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,291,7,107,21,291.8359375,-7.8359375
WOD_Ruins,0,WOD_Ruins_02,307,7,21,107,307.1640625,-7.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,312,7,21,59,312.1640625,-7.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,314,7,64,66,314.5,-7.5
WOD_Ruins,0,WOD_Ruins_02,314,7,107,60,314.8359375,-7.5
WOD_BanditFort,0,WOD_BanditFort_01,315,7,64,72,315.5,-7.5
WOD_Ruins,0,WOD_Ruins_06,317,7,21,21,317.1640625,-7.8359375
WOD_Ruins,0,WOD_Ruins_06,317,7,107,64,317.8359375,-7.5
WOD_BanditFort,0,WOD_BanditFort_01,320,7,21,107,320.1640625,-7.1640625
WOD_Ruins,0,WOD_Ruins_01,326,7,21,64,326.1640625,-7.5
