name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,300,2,107,60,3001070264,300.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_05,301,2,21,59,301210264,301.1640625,-2.5
WOD_Ruins,0,WOD_Ruins_03,302,2,64,60,302640264,302.5,-2.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,305,2,107,67,3051070264,305.8359375,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_01,306,2,107,113,30610702107,306.8359375,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,314,2,21,64,314210264,314.1640625,-2.5
WOD_Ruins,0,WOD_Ruins_03,318,2,21,21,318210221,318.1640625,-2.8359375
WOD_Ruins,0,WOD_Ruins_06,321,2,64,56,321640264,321.5,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_06,321,2,64,107,3216402107,321.5,-2.1640625
WOD_Ruins,0,WOD_Ruins_01,334,2,107,64,3341070264,334.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_02,349,2,107,21,3491070221,349.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,354,2,21,21,354210221,354.1640625,-2.8359375
WOD_Ruins,0,WOD_Ruins_06,355,2,64,21,355640221,355.5,-2.8359375
WOD_GuardTower,0,WOD_Guardtower_01,363,2,107,21,3631070221,363.8359375,-2.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,364,2,64,66,364640264,364.5,-2.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,365,2,107,110,36510702107,365.8359375,-2.1640625
WOD_Ruins,0,WOD_Ruins_04,370,2,107,64,3701070264,370.8359375,-2.5
WOD_BanditFort,0,WOD_BanditFort_01,371,2,64,107,3716402107,371.5,-2.1640625
WOD_Ruins,0,WOD_Ruins_03,372,2,21,107,3722102107,372.1640625,-2.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,375,2,21,21,375210221,375.1640625,-2.8359375
WOD_GuardTower,0,WOD_Guardtower_01,375,2,21,60,375210264,375.1640625,-2.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,376,2,21,107,3762102107,376.1640625,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,376,2,64,107,3766402107,376.5,-2.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,376,2,107,21,3761070221,376.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,379,2,21,21,379210221,379.1640625,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,379,2,64,21,379640221,379.5,-2.8359375
WOD_BanditFort,0,WOD_BanditFort_01,383,2,21,64,383210264,383.1640625,-2.5
WOD_GuardTower,0,WOD_Guardtower_01,384,2,64,62,384640264,384.5,-2.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,385,2,64,60,385640264,385.5,-2.5
WOD_GuardTower,0,WOD_Guardtower_01,385,2,107,25,3851070221,385.8359375,-2.8359375
WOD_BanditFort,0,WOD_BanditFort_01,387,2,56,64,387640264,387.5,-2.5
WOD_Ruins,0,WOD_Ruins_05,387,2,107,69,3871070264,387.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_02,387,2,21,26,387210221,387.1640625,-2.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,388,2,21,107,3882102107,388.1640625,-2.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,388,2,107,107,38810702107,388.8359375,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,391,2,107,114,39110702107,391.8359375,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,401,2,21,64,401210264,401.1640625,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_05,405,2,21,64,405210264,405.1640625,-2.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,408,2,21,66,408210264,408.1640625,-2.5
WOD_Ruins,0,WOD_Ruins_05,410,2,64,107,4106402107,410.5,-2.1640625
WOD_GuardTower,0,WOD_Guardtower_01,411,2,107,21,4111070221,411.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,412,2,21,21,412210221,412.1640625,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,426,2,21,107,4262102107,426.1640625,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,432,2,107,21,4321070221,432.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,313,3,21,21,313210321,313.1640625,-3.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,313,3,64,21,313640321,313.5,-3.8359375
WOD_Ruins,0,WOD_Ruins_06,313,3,107,21,3131070321,313.8359375,-3.8359375
WOD_GuardTower,0,WOD_Guardtower_01,315,3,107,60,3151070364,315.8359375,-3.5
WOD_Ruins,0,WOD_Ruins_01,315,3,107,107,31510703107,315.8359375,-3.1640625
WOD_GuardTower,0,WOD_Guardtower_01,316,3,21,68,316210364,316.1640625,-3.5
WOD_Ruins,0,WOD_Ruins_04,353,3,64,21,353640321,353.5,-3.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,357,3,21,107,3572103107,357.1640625,-3.1640625
WOD_GuardTower,0,WOD_Guardtower_01,358,3,64,66,358640364,358.5,-3.5
WOD_GuardTower,0,WOD_Guardtower_01,358,3,107,60,3581070364,358.8359375,-3.5
WOD_GuardTower,0,WOD_Guardtower_01,359,3,21,68,359210364,359.1640625,-3.5
WOD_GuardTower,0,WOD_Guardtower_01,359,3,107,111,35910703107,359.8359375,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,362,3,21,64,362210364,362.1640625,-3.5
WOD_Ruins,0,WOD_Ruins_03,364,3,64,107,3646403107,364.5,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,367,3,107,21,3671070321,367.8359375,-3.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,367,3,107,107,36710703107,367.8359375,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,371,3,107,21,3711070321,371.8359375,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,373,3,21,21,373210321,373.1640625,-3.8359375
WOD_Ruins,0,WOD_Ruins_03,373,3,64,107,3736403107,373.5,-3.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,373,3,107,107,37310703107,373.8359375,-3.1640625
WOD_Ruins,0,WOD_Ruins_01,376,3,107,21,3761070321,376.8359375,-3.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,377,3,62,107,3776403107,377.5,-3.1640625
WOD_BanditFort,0,WOD_BanditFort_01,385,3,107,21,3851070321,385.8359375,-3.8359375
WOD_Ruins,0,WOD_Ruins_02,394,3,64,107,3946403107,394.5,-3.1640625
WOD_Ruins,0,WOD_Ruins_01,394,3,107,64,3941070364,394.8359375,-3.5
WOD_Ruins,0,WOD_Ruins_06,395,3,107,107,39510703107,395.8359375,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,398,3,64,21,398640321,398.5,-3.8359375
WOD_Ruins,0,WOD_Ruins_03,398,3,107,21,3981070321,398.8359375,-3.8359375
WOD_BanditFort,0,WOD_BanditFort_01,398,3,107,64,3981070364,398.8359375,-3.5
WOD_Ruins,0,WOD_Ruins_04,416,3,64,58,416640364,416.5,-3.5
WOD_Ruins,0,WOD_Ruins_03,416,3,107,107,41610703107,416.8359375,-3.1640625
WOD_Ruins,0,WOD_Ruins_04,419,3,64,21,419640321,419.5,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,422,3,21,107,4222103107,422.1640625,-3.1640625
WOD_Ruins,0,WOD_Ruins_01,422,3,64,107,4226403107,422.5,-3.1640625
WOD_Ruins,0,WOD_Ruins_06,437,3,64,107,4376403107,437.5,-3.1640625
WOD_Ruins,0,WOD_Ruins_05,440,3,21,21,440210321,440.1640625,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,442,3,64,21,442640321,442.5,-3.8359375
WOD_Ruins,0,WOD_Ruins_02,290,4,61,64,290640464,290.5,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_08,290,4,70,107,2906404107,290.5,-4.1640625
WOD_BanditFort,0,WOD_BanditFort_01,311,4,64,107,3116404107,311.5,-4.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,317,4,107,66,3171070464,317.8359375,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_06,341,4,64,107,3416404107,341.5,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,341,4,107,21,3411070421,341.8359375,-4.8359375
WOD_BanditFort,0,WOD_BanditFort_01,343,4,64,21,343640421,343.5,-4.8359375
WOD_GuardTower,0,WOD_Guardtower_01,347,4,64,66,347640464,347.5,-4.5
WOD_Ruins,0,WOD_Ruins_03,351,4,21,64,351210464,351.1640625,-4.5
WOD_Ruins,0,WOD_Ruins_03,352,4,21,21,352210421,352.1640625,-4.8359375
WOD_BanditFort,0,WOD_BanditFort_01,356,4,21,64,356210464,356.1640625,-4.5
WOD_Ruins,0,WOD_Ruins_04,356,4,21,107,3562104107,356.1640625,-4.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,356,4,64,107,3566404107,356.5,-4.1640625
WOD_Ruins,0,WOD_Ruins_01,364,4,21,107,3642104107,364.1640625,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,372,4,107,107,37210704107,372.8359375,-4.1640625
WOD_Ruins,0,WOD_Ruins_06,376,4,21,64,376210464,376.1640625,-4.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,377,4,66,64,377640464,377.5,-4.5
WOD_Ruins,0,WOD_Ruins_03,379,4,21,107,3792104107,379.1640625,-4.1640625
WOD_Ruins,0,WOD_Ruins_02,379,4,64,107,3796404107,379.5,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,385,4,56,64,385640464,385.5,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_04,394,4,107,107,39410704107,394.8359375,-4.1640625
WOD_Ruins,0,WOD_Ruins_04,410,4,64,21,410640421,410.5,-4.8359375
WOD_Ruins,0,WOD_Ruins_03,413,4,21,64,413210464,413.1640625,-4.5
WOD_Ruins,0,WOD_Ruins_06,413,4,64,107,4136404107,413.5,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,413,4,107,64,4131070464,413.8359375,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_05,421,4,21,107,4212104107,421.1640625,-4.1640625
WOD_Ruins,0,WOD_Ruins_03,421,4,107,107,42110704107,421.8359375,-4.1640625
WOD_Ruins,0,WOD_Ruins_04,431,4,107,107,43110704107,431.8359375,-4.1640625
WOD_Ruins,0,WOD_Ruins_03,289,5,21,21,289210521,289.1640625,-5.8359375
WOD_Ruins,0,WOD_Ruins_03,289,5,21,64,289210564,289.1640625,-5.5
WOD_Ruins,0,WOD_Ruins_04,292,5,64,107,2926405107,292.5,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,301,5,58,107,3016405107,301.5,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,301,5,70,21,301640521,301.5,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,301,5,107,107,30110705107,301.8359375,-5.1640625
WOD_Ruins,0,WOD_Ruins_02,306,5,64,21,306640521,306.5,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,307,5,21,27,307210521,307.1640625,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,309,5,64,107,3096405107,309.5,-5.1640625
WOD_Ruins,0,WOD_Ruins_02,310,5,107,21,3101070521,310.8359375,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,320,5,21,21,320210521,320.1640625,-5.8359375
WOD_Ruins,0,WOD_Ruins_05,320,5,107,64,3201070564,320.8359375,-5.5
WOD_Ruins,0,WOD_Ruins_04,324,5,107,26,3241070521,324.8359375,-5.8359375
WOD_BanditFort,0,WOD_BanditFort_01,324,5,21,107,3242105107,324.1640625,-5.1640625
WOD_Ruins,0,WOD_Ruins_06,330,5,21,107,3302105107,330.1640625,-5.1640625
WOD_Ruins,0,WOD_Ruins_04,337,5,64,107,3376405107,337.5,-5.1640625
WOD_Ruins,0,WOD_Ruins_03,337,5,107,107,33710705107,337.8359375,-5.1640625
WOD_GuardTower,0,WOD_Guardtower_01,338,5,64,69,338640564,338.5,-5.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,340,5,64,60,340640564,340.5,-5.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,344,5,21,107,3442105107,344.1640625,-5.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,344,5,107,21,3441070521,344.8359375,-5.8359375
WOD_Ruins,0,WOD_Ruins_06,344,5,107,107,34410705107,344.8359375,-5.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,351,5,21,21,351210521,351.1640625,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,351,5,107,21,3511070521,351.8359375,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,354,5,107,21,3541070521,354.8359375,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,362,5,107,107,36210705107,362.8359375,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,363,5,107,64,3631070564,363.8359375,-5.5
WOD_Ruins,0,WOD_Ruins_01,374,5,107,21,3741070521,374.8359375,-5.8359375
WOD_Ruins,0,WOD_Ruins_01,374,5,107,107,37410705107,374.8359375,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,376,5,64,21,376640521,376.5,-5.8359375
WOD_Ruins,0,WOD_Ruins_02,376,5,107,21,3761070521,376.8359375,-5.8359375
WOD_GuardTower,0,WOD_Guardtower_01,377,5,66,64,377640564,377.5,-5.5
WOD_Ruins,0,WOD_Ruins_03,381,5,107,107,38110705107,381.8359375,-5.1640625
WOD_Ruins,0,WOD_Ruins_06,386,5,64,107,3866405107,386.5,-5.1640625
WOD_Ruins,0,WOD_Ruins_05,387,5,64,107,3876405107,387.5,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,387,5,107,64,3871070564,387.8359375,-5.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,388,5,21,64,388210564,388.1640625,-5.5
WOD_Ruins,0,WOD_Ruins_03,393,5,64,107,3936405107,393.5,-5.1640625
WOD_GuardTower,0,WOD_Guardtower_01,394,5,59,64,394640564,394.5,-5.5
WOD_GuardTower,0,WOD_Guardtower_01,394,5,21,25,394210521,394.1640625,-5.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,396,5,107,62,3961070564,396.8359375,-5.5
WOD_GuardTower,0,WOD_Guardtower_01,397,5,69,64,397640564,397.5,-5.5
WOD_GuardTower,0,WOD_Guardtower_01,397,5,107,25,3971070521,397.8359375,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,410,5,21,21,410210521,410.1640625,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,413,5,64,107,4136405107,413.5,-5.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,414,5,21,107,4142105107,414.1640625,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,420,5,107,21,4201070521,420.8359375,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,423,5,107,58,4231070564,423.8359375,-5.5
WOD_GuardTower,0,WOD_Guardtower_01,426,5,21,68,426210564,426.1640625,-5.5
WOD_Ruins,0,WOD_Ruins_04,428,5,21,107,4282105107,428.1640625,-5.1640625
WOD_Ruins,0,WOD_Ruins_02,428,5,107,60,4281070564,428.8359375,-5.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,428,5,107,107,42810705107,428.8359375,-5.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,431,5,21,62,431210564,431.1640625,-5.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,432,5,64,62,432640564,432.5,-5.5
WOD_Ruins,0,WOD_Ruins_06,432,5,21,70,432210564,432.1640625,-5.5
WOD_BanditFort,0,WOD_BanditFort_01,433,5,107,69,4331070564,433.8359375,-5.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,433,5,21,66,433210564,433.1640625,-5.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,434,5,21,66,434210564,434.1640625,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_03,435,5,21,107,4352105107,435.1640625,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,437,5,64,107,4376405107,437.5,-5.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,293,6,64,60,293640664,293.5,-6.5
WOD_GuardTower,0,WOD_Guardtower_01,294,6,21,68,294210664,294.1640625,-6.5
WOD_GuardTower,0,WOD_Guardtower_01,295,6,21,68,295210664,295.1640625,-6.5
WOD_BanditCamp,0,WOD_BanditCamp_02,295,6,64,107,2956406107,295.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_04,298,6,107,107,29810706107,298.8359375,-6.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,299,6,64,66,299640664,299.5,-6.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,302,6,107,62,3021070664,302.8359375,-6.5
WOD_GuardTower,0,WOD_Guardtower_01,304,6,107,68,3041070664,304.8359375,-6.5
WOD_GuardTower,0,WOD_Guardtower_01,304,6,21,60,304210664,304.1640625,-6.5
WOD_Ruins,0,WOD_Ruins_01,305,6,64,68,305640664,305.5,-6.5
WOD_GuardTower,0,WOD_Guardtower_01,305,6,21,68,305210664,305.1640625,-6.5
WOD_GuardTower,0,WOD_Guardtower_01,306,6,69,64,306640664,306.5,-6.5
WOD_Ruins,0,WOD_Ruins_02,314,6,107,64,3141070664,314.8359375,-6.5
WOD_Ruins,0,WOD_Ruins_04,315,6,107,64,3151070664,315.8359375,-6.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,316,6,107,21,3161070621,316.8359375,-6.8359375
WOD_Ruins,0,WOD_Ruins_05,318,6,21,107,3182106107,318.1640625,-6.1640625
WOD_Ruins,0,WOD_Ruins_05,319,6,21,107,3192106107,319.1640625,-6.1640625
WOD_GuardTower,0,WOD_Guardtower_01,320,6,21,21,320210621,320.1640625,-6.8359375
WOD_GuardTower,0,WOD_Guardtower_01,320,6,107,107,32010706107,320.8359375,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,327,6,21,21,327210621,327.1640625,-6.8359375
WOD_GuardTower,0,WOD_Guardtower_01,337,6,107,111,33710706107,337.8359375,-6.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,337,6,21,62,337210664,337.1640625,-6.5
WOD_BanditCamp,0,WOD_BanditCamp_03,338,6,64,107,3386406107,338.5,-6.1640625
WOD_Ruins,0,WOD_Ruins_04,341,6,107,107,34110706107,341.8359375,-6.1640625
WOD_Ruins,0,WOD_Ruins_03,347,6,64,21,347640621,347.5,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,349,6,107,21,3491070621,349.8359375,-6.8359375
WOD_BanditFort,0,WOD_BanditFort_01,362,6,107,64,3621070664,362.8359375,-6.5
WOD_BanditFort,0,WOD_BanditFort_01,362,6,107,107,36210706107,362.8359375,-6.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,367,6,107,70,3671070664,367.8359375,-6.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,368,6,21,61,368210664,368.1640625,-6.5
WOD_BanditFort,0,WOD_BanditFort_01,368,6,107,107,36810706107,368.8359375,-6.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,369,6,21,66,369210664,369.1640625,-6.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,373,6,107,21,3731070621,373.8359375,-6.8359375
WOD_GuardTower,0,WOD_Guardtower_01,377,6,67,107,3776406107,377.5,-6.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,384,6,62,64,384640664,384.5,-6.5
WOD_BanditFort,0,WOD_BanditFort_01,384,6,59,21,384640621,384.5,-6.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,385,6,21,64,385210664,385.1640625,-6.5
WOD_Ruins,0,WOD_Ruins_02,385,6,107,21,3851070621,385.8359375,-6.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,385,6,107,64,3851070664,385.8359375,-6.5
WOD_BanditCamp,0,WOD_BanditCamp_04,387,6,107,64,3871070664,387.8359375,-6.5
WOD_BanditCamp,0,WOD_BanditCamp_07,389,6,107,64,3891070664,389.8359375,-6.5
WOD_Ruins,0,WOD_Ruins_03,392,6,21,58,392210664,392.1640625,-6.5
