name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,362,6,52,68,362520668,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,322,18,28,79,322281879,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,404,33,3,92,404033392,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,311,44,124,47,3111244447,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,408,4,74,6,408740406,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,435,20,88,108,4358820108,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,333,37,69,13,333693713,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,363,8,99,102,3639908102,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,436,27,55,77,436552777,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,404,24,113,88,4041132488,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,359,36,115,91,3591153691,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,276,39,88,83,276883983,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,416,34,64,40,416643440,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,295,11,27,45,295271145,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,396,11,127,97,3961271197,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,411,23,44,102,4114423102,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,370,13,110,72,3701101372,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,312,24,109,18,3121092418,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,316,4,97,40,316970440,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,367,13,51,63,367511363,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,411,14,17,104,4111714104,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,379,36,42,69,379423669,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,342,53,108,115,34210853115,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,281,15,79,83,281791583,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,436,18,9,111,4360918111,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,444,23,83,111,4448323111,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,23,54,100,2865423100,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,432,25,13,4,432132504,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,289,17,23,104,2892317104,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,443,28,73,28,443732828,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,297,2,108,64,2971080264,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,281,18,83,12,281831812,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,365,39,67,110,3656739110,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,395,3,15,118,3951503118,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,350,32,92,87,350923287,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,355,42,54,99,355544299,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,421,36,76,99,421763699,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,384,2,81,58,384810258,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,279,40,87,106,2798740106,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,372,27,42,38,372422738,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,314,46,24,91,314244691,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,337,37,28,29,337283729,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,405,27,106,74,4051062774,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,280,45,58,28,280584528,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,429,4,23,36,429230436,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,328,53,35,42,328355342,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,343,4,76,111,3437604111,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,25,17,50,387172550,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,318,25,23,113,3182325113,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,276,35,105,41,2761053541,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,20,13,74,360132074,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,419,30,127,63,4191273063,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,400,23,113,124,40011323124,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,288,41,125,13,2881254113,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,382,15,54,65,382541565,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,333,47,113,81,3331134781,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,408,39,45,122,4084539122,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,276,20,110,105,27611020105,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,425,38,118,4,4251183804,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,329,2,115,128,32911502128,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,317,38,108,70,3171083870,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,334,40,37,78,334374078,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,295,24,40,109,2954024109,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,415,8,36,95,415360895,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,383,32,115,27,3831153227,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,413,31,127,58,4131273158,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,322,1,84,91,322840191,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,326,23,84,74,326842374,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,361,24,101,44,3611012444,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,29,56,31,347562931,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,384,18,49,111,3844918111,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,445,38,69,78,445693878,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,332,15,52,55,332521555,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,302,30,14,113,3021430113,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,339,37,104,92,3391043792,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,289,40,5,29,289054029,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,294,39,49,18,294493918,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,306,48,50,64,306504864,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,442,38,38,91,442383891,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,289,41,45,90,289454190,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,363,24,32,87,363322487,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,331,42,23,1,331234201,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,376,14,17,35,376171435,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,311,22,18,88,311182288,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,441,27,116,50,4411162750,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,356,21,125,67,3561252167,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,294,2,86,72,294860272,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,410,9,45,87,410450987,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,29,70,91,348702991,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,20,4,41,392042041,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,328,40,45,40,328454040,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,304,43,78,65,304784365,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,328,1,111,110,32811101110,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,368,43,91,40,368914340,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,361,10,63,54,361631054,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,321,13,78,90,321781390,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,375,22,61,116,3756122116,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,281,39,61,73,281613973,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,363,17,31,27,363311727,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,295,32,23,90,295233290,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,322,34,78,38,322783438,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,353,23,23,52,353232352,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,357,33,47,10,357473310,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,346,34,29,35,346293435,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,300,25,77,9,300772509,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,429,24,72,113,4297224113,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,288,33,110,95,2881103395,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,320,33,109,78,3201093378,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,395,5,120,97,3951200597,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,307,40,51,51,307514051,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,330,12,29,15,330291215,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,316,17,0,52,316001752,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,413,14,72,64,413721464,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,316,12,79,45,316791245,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,334,6,102,46,3341020646,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,39,73,118,3667339118,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,287,14,14,50,287141450,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,304,12,88,99,304881299,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,313,36,18,46,313183646,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,325,13,101,40,3251011340,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,342,19,116,40,3421161940,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,301,13,74,23,301741323,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,423,16,15,63,423151663,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,282,44,68,99,282684499,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,353,22,84,20,353842220,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,316,6,84,59,316840659,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,325,41,83,50,325834150,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,400,7,99,49,400990749,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,314,13,113,59,3141131359,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,311,1,77,97,311770197,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,278,17,86,97,278861797,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,307,18,24,17,307241817,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,441,10,23,52,441231052,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,2,55,19,387550219,Ykalon
