name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,413,14,73,65,413721464,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,316,12,80,46,316791245,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,334,6,103,47,3341020646,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,39,74,119,3667339118,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,287,14,15,51,287141450,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,304,12,89,100,304881299,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,313,36,19,47,313183646,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,325,13,102,41,3251011340,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,342,19,117,41,3421161940,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,301,13,75,24,301741323,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,423,16,16,64,423151663,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,282,44,69,100,282684499,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,353,22,85,21,353842220,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,316,6,85,60,316840659,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,325,41,84,51,325834150,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,400,7,100,50,400990749,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,314,13,114,60,3141131359,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,311,1,78,98,311770197,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,278,17,87,98,278861797,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,307,18,25,18,307241817,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,441,10,24,53,441231052,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,2,56,20,387550219,Ykalon
