name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,388,37,58,62,388553759,Ykalon
Bandit Fort,0,WOD_BanditFort_03,289,50,102,19,289975014,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,342,35,18,125,3421735124,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,313,12,102,80,3131011279,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,359,18,7,35,359051833,Ykalon
Bandit Fort,0,WOD_BanditFort_03,373,14,57,95,373521490,Ykalon
Bandit Fort,0,WOD_BanditFort_03,306,16,123,81,3061181676,Ykalon
Bandit Fort,0,WOD_BanditFort_03,375,15,114,78,3751091573,Ykalon
Bandit Fort,0,WOD_BanditFort_03,405,5,111,11,4051060506,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,422,2,113,1,42211003125,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,335,17,4,6,335031705,Ykalon
Bandit Fort,0,WOD_BanditFort_02,402,3,33,37,402290332,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,374,17,9,37,374081736,Ykalon
Bandit Fort,0,WOD_BanditFort_03,419,33,52,118,4194733113,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,295,21,9,50,295082149,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,403,12,86,59,403831255,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,377,8,81,44,377780842,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,337,21,52,48,337492145,Ykalon
Bandit Fort,0,WOD_BanditFort_01,411,5,114,39,4111110536,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,348,6,110,112,34810806110,Ykalon
Bandit Fort,0,WOD_BanditFort_01,370,33,39,102,370363399,Ykalon
Bandit Fort,0,WOD_BanditFort_03,371,0,84,110,3717900105,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,341,34,112,113,34110934109,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,371,20,113,29,3711112027,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,352,15,68,46,352651542,Ykalon
Bandit Fort,0,WOD_BanditFort_01,367,13,123,44,3671201341,Ykalon
Bandit Fort,0,WOD_BanditFort_01,449,37,29,2,4492638127,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,294,21,114,58,2941112154,Ykalon
Bandit Fort,0,WOD_BanditFort_02,431,11,1,115,43012511110,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,424,38,102,20,424993817,Ykalon
Bandit Fort,0,WOD_BanditFort_03,418,16,29,100,418241695,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,328,31,36,60,328333156,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,367,3,18,70,367150368,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,428,30,68,23,428653019,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,307,50,33,75,307315073,Ykalon
Bandit Fort,0,WOD_BanditFort_02,275,22,112,92,2751082287,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,427,17,37,29,427351727,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,391,0,29,25,391280024,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,330,47,87,31,330844729,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,281,34,67,15,281643412,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,411,8,81,5,411790803,Ykalon
Bandit Fort,0,WOD_BanditFort_01,403,29,32,109,4032929106,Ykalon
Bandit Fort,0,WOD_BanditFort_02,289,11,62,124,2895811119,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,323,38,38,1,3233539125,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,429,28,20,76,429172872,Ykalon
Bandit Fort,0,WOD_BanditFort_03,357,2,114,104,3571090299,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,285,21,112,10,2851092108,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,331,1,110,2,3311090101,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,277,33,100,24,277973322,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,328,45,104,21,3281014517,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,330,43,10,38,330094337,Ykalon
Bandit Fort,0,WOD_BanditFort_03,347,37,77,82,347723777,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,413,38,88,89,413863887,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,440,8,125,16,4401240815,Ykalon
Bandit Fort,0,WOD_BanditFort_02,284,24,90,75,284862470,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,400,9,98,46,400970945,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,336,24,43,48,336422447,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,405,20,82,110,4058120109,Ykalon
Bandit Fort,0,WOD_BanditFort_02,308,8,81,105,3087708100,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,290,51,1,76,2891275174,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,299,13,55,53,299521349,Ykalon
Bandit Fort,0,WOD_BanditFort_03,322,42,23,101,322184296,Ykalon
Bandit Fort,0,WOD_BanditFort_02,308,19,80,100,308761995,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,323,36,61,8,323593606,Ykalon
Bandit Fort,0,WOD_BanditFort_01,297,47,12,68,297094765,Ykalon
Bandit Fort,0,WOD_BanditFort_03,433,1,59,101,433540196,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,447,28,29,72,447262869,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,326,24,40,13,326372410,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,442,34,62,124,4426134123,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,319,31,51,33,319503132,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,351,2,41,84,351380282,Ykalon
Bandit Fort,0,WOD_BanditFort_02,287,18,99,127,2879518122,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,329,47,57,110,3295447106,Ykalon
Bandit Fort,0,WOD_BanditFort_02,369,20,13,106,3690920101,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,401,21,90,47,401872144,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,318,5,11,109,3180805106,Ykalon
Bandit Fort,0,WOD_BanditFort_02,413,4,126,43,4131220438,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,442,16,98,98,442961696,Ykalon
Bandit Fort,0,WOD_BanditFort_02,440,12,62,124,4405812119,Ykalon
Bandit Fort,0,WOD_BanditFort_03,297,40,46,83,297414078,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,436,0,76,89,436730086,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,332,9,106,31,3321040929,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,303,46,95,110,3039246108,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,396,38,70,67,396673864,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,335,15,86,60,335831556,Ykalon
Bandit Fort,0,WOD_BanditFort_03,396,29,42,36,396372931,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,416,34,114,84,4161133483,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,337,54,80,37,337775433,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,402,31,68,62,402653158,Ykalon
Bandit Fort,0,WOD_BanditFort_02,337,14,71,121,3376714116,Ykalon
Bandit Fort,0,WOD_BanditFort_02,390,36,62,75,390583670,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,332,1,54,102,332510199,Ykalon
Bandit Fort,0,WOD_BanditFort_03,413,35,88,70,413833565,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,313,22,21,56,313182254,Ykalon
Bandit Fort,0,WOD_BanditFort_03,341,10,95,93,341901088,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,312,13,79,110,3127613106,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,414,2,89,64,414860260,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,362,8,40,50,362370846,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,399,29,51,103,3994929101,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,306,2,82,89,306790287,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,313,30,21,47,313183045,Ykalon
Bandit Fort,0,WOD_BanditFort_01,337,49,102,4,337994901,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,320,2,32,24,320290222,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,449,38,48,57,449463855,Ykalon
Bandit Fort,0,WOD_BanditFort_01,330,13,67,108,3306413105,Ykalon
Bandit Fort,0,WOD_BanditFort_01,360,24,96,95,360932492,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,410,36,19,51,410173649,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,294,34,36,27,294333423,Ykalon
Bandit Fort,0,WOD_BanditFort_03,301,7,34,105,3012907100,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,332,22,91,117,3328822115,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,313,22,109,118,31310622114,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,435,4,111,109,43510804105,Ykalon
Bandit Fort,0,WOD_BanditFort_03,336,31,54,15,336493110,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,389,12,17,29,389151227,Ykalon
Bandit Fort,0,WOD_BanditFort_03,373,24,72,98,373672493,Ykalon
Bandit Fort,0,WOD_BanditFort_02,386,21,97,54,386932149,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,409,2,113,58,4091100254,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,422,5,52,72,422490570,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,332,34,84,113,3328234111,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,432,38,86,112,4328338110,Ykalon
Bandit Fort,0,WOD_BanditFort_02,424,16,124,86,4241201681,Ykalon
Bandit Fort,0,WOD_BanditFort_03,367,38,102,22,367973817,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,396,28,57,92,396542890,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,392,32,61,122,3925832119,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,290,5,93,61,290900558,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,355,20,91,87,355882083,Ykalon
Bandit Fort,0,WOD_BanditFort_02,417,5,101,109,4179705104,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,414,2,108,54,4141060252,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,386,33,73,104,3867033100,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,430,40,27,60,430244058,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,384,7,89,10,384880709,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,331,14,75,116,3317214114,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,313,7,116,60,3131140758,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,348,28,118,105,34811528102,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,305,43,66,25,305634323,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,441,11,44,111,4414111109,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,320,5,45,108,3204205104,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,328,22,12,28,328092224,Ykalon
Bandit Fort,0,WOD_BanditFort_01,303,12,63,3,303601200,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,328,12,16,87,328151286,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,405,26,120,102,40511826100,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,373,8,43,86,373400884,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,382,27,54,85,382512782,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,392,12,82,97,392791293,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,337,50,34,79,337315077,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,393,16,47,98,393461697,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,377,9,111,102,3771080999,Ykalon
Bandit Fort,0,WOD_BanditFort_03,439,20,28,63,439232058,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,373,27,16,101,3731527100,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,325,1,16,53,325150152,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,362,3,39,77,362360373,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,377,9,71,128,3777009127,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,374,42,98,60,374974259,Ykalon
Bandit Fort,0,WOD_BanditFort_03,311,22,24,68,311192263,Ykalon
