name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_05,449,38,46,55,449463855,Ykalon
Bandit Fort,0,WOD_BanditFort_01,330,13,64,105,3306413105,Ykalon
Bandit Fort,0,WOD_BanditFort_01,360,24,93,92,360932492,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,410,36,17,49,410173649,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,294,34,33,23,294333423,Ykalon
Bandit Fort,0,WOD_BanditFort_03,301,7,29,100,3012907100,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,332,22,88,115,3328822115,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,313,22,106,114,31310622114,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,435,4,108,105,43510804105,Ykalon
Bandit Fort,0,WOD_BanditFort_03,336,31,49,10,336493110,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,389,12,15,27,389151227,Ykalon
Bandit Fort,0,WOD_BanditFort_03,373,24,67,93,373672493,Ykalon
Bandit Fort,0,WOD_BanditFort_02,386,21,93,49,386932149,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,409,2,110,54,4091100254,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,422,5,49,70,422490570,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,332,34,82,111,3328234111,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,432,38,83,110,4328338110,Ykalon
Bandit Fort,0,WOD_BanditFort_02,424,16,120,81,4241201681,Ykalon
Bandit Fort,0,WOD_BanditFort_03,367,38,97,17,367973817,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,396,28,54,90,396542890,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,392,32,58,119,3925832119,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,290,5,90,58,290900558,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,355,20,88,83,355882083,Ykalon
Bandit Fort,0,WOD_BanditFort_02,417,5,97,104,4179705104,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,414,2,106,52,4141060252,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,386,33,70,100,3867033100,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,430,40,24,58,430244058,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,384,7,88,9,384880709,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,331,14,72,114,3317214114,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,313,7,114,58,3131140758,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,348,28,115,102,34811528102,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,305,43,63,23,305634323,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,441,11,41,109,4414111109,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,320,5,42,104,3204205104,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,328,22,9,24,328092224,Ykalon
Bandit Fort,0,WOD_BanditFort_01,303,12,60,0,303601200,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,328,12,15,86,328151286,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,405,26,118,100,40511826100,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,373,8,40,84,373400884,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,382,27,51,82,382512782,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,392,12,79,93,392791293,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,337,50,31,77,337315077,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,393,16,46,97,393461697,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,377,9,108,99,3771080999,Ykalon
Bandit Fort,0,WOD_BanditFort_03,439,20,23,58,439232058,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,373,27,15,100,3731527100,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,325,1,15,52,325150152,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,362,3,36,73,362360373,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,377,9,70,127,3777009127,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,374,42,97,59,374974259,Ykalon
Bandit Fort,0,WOD_BanditFort_03,311,22,19,63,311192263,Ykalon
