name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,753,280,66,21,7536428021,753.5,-280.8359375
WOD_Ruins,0,WOD_Ruins_04,754,280,113,27,75410728021,754.8359375,-280.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,758,280,107,21,75810728021,758.8359375,-280.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,766,280,27,14,7662128021,766.1640625,-280.8359375
WOD_GuardTower,0,WOD_Guardtower_01,768,280,17,102,76821280107,768.1640625,-280.1640625
WOD_GuardTower,0,WOD_Guardtower_01,644,281,68,16,6446428121,644.5,-281.8359375
WOD_GuardTower,0,WOD_Guardtower_01,645,281,111,69,64510728164,645.8359375,-281.5
WOD_Ruins,0,WOD_Ruins_03,645,281,107,21,64510728121,645.8359375,-281.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,647,281,17,60,6472128164,647.1640625,-281.5
WOD_GuardTower,0,WOD_Guardtower_01,648,281,107,60,64810728164,648.8359375,-281.5
WOD_GuardTower,0,WOD_Guardtower_01,648,281,17,59,6482128164,648.1640625,-281.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,648,281,64,21,6486428121,648.5,-281.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,649,281,17,68,6492128164,649.1640625,-281.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,649,281,107,107,649107281107,649.8359375,-281.1640625
WOD_Ruins,0,WOD_Ruins_01,656,281,107,64,65610728164,656.8359375,-281.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,658,281,18,21,6582128121,658.1640625,-281.8359375
WOD_GuardTower,0,WOD_Guardtower_01,658,281,64,21,6586428121,658.5,-281.8359375
WOD_Ruins,0,WOD_Ruins_02,660,281,101,15,66010728121,660.8359375,-281.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,663,281,107,64,66310728164,663.8359375,-281.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,694,281,111,68,69410728164,694.8359375,-281.5
WOD_GuardTower,0,WOD_Guardtower_01,696,281,60,69,6966428164,696.5,-281.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,697,281,17,68,6972128164,697.1640625,-281.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,698,281,21,107,69821281107,698.1640625,-281.1640625
WOD_GuardTower,0,WOD_Guardtower_01,698,281,107,68,69810728164,698.8359375,-281.5
WOD_GuardTower,0,WOD_Guardtower_01,699,281,107,68,69910728164,699.8359375,-281.5
WOD_GuardTower,0,WOD_Guardtower_01,700,281,60,69,7006428164,700.5,-281.5
WOD_BanditFort,0,WOD_BanditFort_01,700,281,21,69,7002128164,700.1640625,-281.5
WOD_Ruins,0,WOD_Ruins_05,704,281,107,107,704107281107,704.8359375,-281.1640625
WOD_BanditFort,0,WOD_BanditFort_01,743,281,64,59,7436428164,743.5,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_02,743,281,113,28,74310728121,743.8359375,-281.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,747,281,58,71,7476428164,747.5,-281.5
WOD_BanditFort,0,WOD_BanditFort_01,753,281,57,114,75364281107,753.5,-281.1640625
WOD_Ruins,0,WOD_Ruins_05,753,281,21,107,75321281107,753.1640625,-281.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,757,281,107,71,75710728164,757.8359375,-281.5
WOD_Ruins,0,WOD_Ruins_03,757,281,107,107,757107281107,757.8359375,-281.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,758,281,107,18,75810728121,758.8359375,-281.8359375
WOD_Ruins,0,WOD_Ruins_01,758,281,21,68,7582128164,758.1640625,-281.5
WOD_Ruins,0,WOD_Ruins_03,758,281,64,107,75864281107,758.5,-281.1640625
WOD_BanditFort,0,WOD_BanditFort_01,760,281,14,28,7602128121,760.1640625,-281.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,760,281,21,64,7602128164,760.1640625,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_01,760,281,64,107,76064281107,760.5,-281.1640625
WOD_Ruins,0,WOD_Ruins_05,764,281,64,64,7646428164,764.5,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_05,765,281,114,99,765107281107,765.8359375,-281.1640625
WOD_BanditFort,0,WOD_BanditFort_01,769,281,64,21,7696428121,769.5,-281.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,770,281,21,64,7702128164,770.1640625,-281.5
WOD_Ruins,0,WOD_Ruins_01,770,281,107,64,77010728164,770.8359375,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_01,643,282,64,107,64364282107,643.5,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,643,282,107,64,64310728264,643.8359375,-282.5
WOD_GuardTower,0,WOD_Guardtower_01,644,282,68,59,6446428264,644.5,-282.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,644,282,66,107,64464282107,644.5,-282.1640625
WOD_GuardTower,0,WOD_Guardtower_01,644,282,17,26,6442128221,644.1640625,-282.8359375
WOD_Ruins,0,WOD_Ruins_01,646,282,64,64,6466428264,646.5,-282.5
WOD_Ruins,0,WOD_Ruins_04,649,282,21,107,64921282107,649.1640625,-282.1640625
WOD_Ruins,0,WOD_Ruins_06,649,282,112,107,649107282107,649.8359375,-282.1640625
WOD_GuardTower,0,WOD_Guardtower_01,652,282,18,107,65221282107,652.1640625,-282.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,652,282,107,64,65210728264,652.8359375,-282.5
WOD_Ruins,0,WOD_Ruins_05,658,282,107,107,658107282107,658.8359375,-282.1640625
WOD_Ruins,0,WOD_Ruins_01,661,282,115,70,66110728264,661.8359375,-282.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,661,282,18,107,66121282107,661.1640625,-282.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,662,282,17,60,6622128264,662.1640625,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_08,663,282,70,21,6636428221,663.5,-282.8359375
WOD_Ruins,0,WOD_Ruins_01,663,282,107,107,663107282107,663.8359375,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,667,282,107,21,66710728221,667.8359375,-282.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,693,282,25,17,6932128221,693.1640625,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,698,282,21,107,69821282107,698.1640625,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,701,282,68,64,7016428264,701.5,-282.5
WOD_Ruins,0,WOD_Ruins_02,703,282,21,64,7032128264,703.1640625,-282.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,705,282,107,64,70510728264,705.8359375,-282.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,712,282,25,17,7122128221,712.1640625,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,712,282,64,21,7126428221,712.5,-282.8359375
WOD_BanditFort,0,WOD_BanditFort_01,714,282,64,21,7146428221,714.5,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,724,282,64,107,72464282107,724.5,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,724,282,107,21,72410728221,724.8359375,-282.8359375
WOD_Ruins,0,WOD_Ruins_03,728,282,64,107,72864282107,728.5,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,731,282,107,64,73110728264,731.8359375,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_06,731,282,107,107,731107282107,731.8359375,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,734,282,64,107,73464282107,734.5,-282.1640625
WOD_Ruins,0,WOD_Ruins_01,735,282,70,21,7356428221,735.5,-282.8359375
WOD_Ruins,0,WOD_Ruins_02,736,282,113,58,73610728264,736.8359375,-282.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,736,282,17,68,7362128264,736.1640625,-282.5
WOD_Ruins,0,WOD_Ruins_01,737,282,21,21,7372128221,737.1640625,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,737,282,64,21,7376428221,737.5,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,738,282,21,107,73821282107,738.1640625,-282.1640625
WOD_Ruins,0,WOD_Ruins_03,739,282,21,21,7392128221,739.1640625,-282.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,739,282,21,61,7392128264,739.1640625,-282.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,739,282,107,64,73910728264,739.8359375,-282.5
WOD_Ruins,0,WOD_Ruins_02,746,282,15,70,7462128264,746.1640625,-282.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,747,282,60,60,7476428264,747.5,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_06,747,282,21,21,7472128221,747.1640625,-282.8359375
WOD_GuardTower,0,WOD_Guardtower_01,748,282,21,21,7482128221,748.1640625,-282.8359375
WOD_GuardTower,0,WOD_Guardtower_01,748,282,21,107,74821282107,748.1640625,-282.1640625
WOD_GuardTower,0,WOD_Guardtower_01,748,282,111,102,748107282107,748.8359375,-282.1640625
WOD_Ruins,0,WOD_Ruins_06,749,282,21,64,7492128264,749.1640625,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_03,752,282,117,97,752107282107,752.8359375,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,754,282,107,21,75410728221,754.8359375,-282.8359375
WOD_Ruins,0,WOD_Ruins_04,756,282,107,17,75610728221,756.8359375,-282.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,759,282,64,66,7596428264,759.5,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_02,762,282,64,107,76264282107,762.5,-282.1640625
WOD_Ruins,0,WOD_Ruins_06,762,282,107,107,762107282107,762.8359375,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,766,282,21,21,7662128221,766.1640625,-282.8359375
WOD_Ruins,0,WOD_Ruins_02,769,282,64,21,7696428221,769.5,-282.8359375
WOD_GuardTower,0,WOD_Guardtower_01,770,282,103,16,77010728221,770.8359375,-282.8359375
WOD_GuardTower,0,WOD_Guardtower_01,770,282,25,112,77021282107,770.1640625,-282.1640625
WOD_Ruins,0,WOD_Ruins_01,645,283,64,21,6456428321,645.5,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,645,283,107,64,64510728364,645.8359375,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,653,283,21,110,65321283107,653.1640625,-283.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,655,283,107,21,65510728321,655.8359375,-283.8359375
WOD_Ruins,0,WOD_Ruins_01,656,283,115,101,656107283107,656.8359375,-283.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,656,283,17,68,6562128364,656.1640625,-283.5
WOD_Ruins,0,WOD_Ruins_05,657,283,64,21,6576428321,657.5,-283.8359375
WOD_Ruins,0,WOD_Ruins_03,657,283,107,64,65710728364,657.8359375,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_03,662,283,64,107,66264283107,662.5,-283.1640625
WOD_GuardTower,0,WOD_Guardtower_01,663,283,107,21,66310728321,663.8359375,-283.8359375
WOD_Ruins,0,WOD_Ruins_02,664,283,70,70,6646428364,664.5,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,667,283,107,68,66710728364,667.8359375,-283.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,668,283,21,107,66821283107,668.1640625,-283.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,687,283,64,107,68764283107,687.5,-283.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,690,283,111,60,69010728364,690.8359375,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,691,283,68,59,6916428364,691.5,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,691,283,107,68,69110728364,691.8359375,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,691,283,17,69,6912128364,691.1640625,-283.5
WOD_Ruins,0,WOD_Ruins_04,694,283,64,64,6946428364,694.5,-283.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,699,283,21,107,69921283107,699.1640625,-283.1640625
WOD_Ruins,0,WOD_Ruins_02,699,283,64,21,6996428321,699.5,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,700,283,107,21,70010728321,700.8359375,-283.8359375
WOD_Ruins,0,WOD_Ruins_04,700,283,107,60,70010728364,700.8359375,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_03,701,283,21,71,7012128364,701.1640625,-283.5
WOD_Ruins,0,WOD_Ruins_06,701,283,107,107,701107283107,701.8359375,-283.1640625
WOD_Ruins,0,WOD_Ruins_06,706,283,64,107,70664283107,706.5,-283.1640625
WOD_Ruins,0,WOD_Ruins_03,707,283,107,107,707107283107,707.8359375,-283.1640625
WOD_Ruins,0,WOD_Ruins_04,708,283,21,107,70821283107,708.1640625,-283.1640625
WOD_GuardTower,0,WOD_Guardtower_01,711,283,18,21,7112128321,711.1640625,-283.8359375
WOD_Ruins,0,WOD_Ruins_06,712,283,21,64,7122128364,712.1640625,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_07,714,283,107,107,714107283107,714.8359375,-283.1640625
WOD_GuardTower,0,WOD_Guardtower_01,715,283,25,112,71521283107,715.1640625,-283.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,720,283,107,66,72010728364,720.8359375,-283.5
WOD_Ruins,0,WOD_Ruins_05,721,283,21,21,7212128321,721.1640625,-283.8359375
WOD_BanditFort,0,WOD_BanditFort_01,721,283,64,21,7216428321,721.5,-283.8359375
WOD_Ruins,0,WOD_Ruins_03,721,283,107,21,72110728321,721.8359375,-283.8359375
WOD_Ruins,0,WOD_Ruins_05,722,283,107,21,72210728321,722.8359375,-283.8359375
WOD_GuardTower,0,WOD_Guardtower_01,723,283,111,59,72310728364,723.8359375,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,723,283,17,59,7232128364,723.1640625,-283.5
WOD_Ruins,0,WOD_Ruins_02,727,283,64,64,7276428364,727.5,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_07,729,283,107,21,72910728321,729.8359375,-283.8359375
WOD_Ruins,0,WOD_Ruins_03,736,283,21,64,7362128364,736.1640625,-283.5
WOD_Ruins,0,WOD_Ruins_05,736,283,21,107,73621283107,736.1640625,-283.1640625
WOD_Ruins,0,WOD_Ruins_04,738,283,107,64,73810728364,738.8359375,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,739,283,61,107,73964283107,739.5,-283.1640625
WOD_BanditFort,0,WOD_BanditFort_01,741,283,21,64,7412128364,741.1640625,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,748,283,61,21,7486428321,748.5,-283.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,748,283,21,64,7482128364,748.1640625,-283.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,748,283,21,107,74821283107,748.1640625,-283.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,748,283,107,21,74810728321,748.8359375,-283.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,752,283,107,64,75210728364,752.8359375,-283.5
WOD_BanditFort,0,WOD_BanditFort_01,755,283,21,21,7552128321,755.1640625,-283.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,756,283,60,68,7566428364,756.5,-283.5
WOD_Ruins,0,WOD_Ruins_03,756,283,14,29,7562128321,756.1640625,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,757,283,14,58,7572128364,757.1640625,-283.5
WOD_Ruins,0,WOD_Ruins_06,757,283,107,64,75710728364,757.8359375,-283.5
WOD_BanditFort,0,WOD_BanditFort_01,758,283,21,21,7582128321,758.1640625,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,758,283,21,107,75821283107,758.1640625,-283.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,761,283,107,107,761107283107,761.8359375,-283.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,765,283,59,107,76564283107,765.5,-283.1640625
WOD_Ruins,0,WOD_Ruins_01,768,283,64,107,76864283107,768.5,-283.1640625
WOD_Ruins,0,WOD_Ruins_04,644,284,64,107,64464284107,644.5,-284.1640625
WOD_Ruins,0,WOD_Ruins_06,645,284,107,21,64510728421,645.8359375,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,650,284,21,64,6502128464,650.1640625,-284.5
WOD_Ruins,0,WOD_Ruins_04,651,284,21,21,6512128421,651.1640625,-284.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,653,284,17,25,6532128421,653.1640625,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,654,284,21,110,65421284107,654.1640625,-284.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,654,284,112,107,654107284107,654.8359375,-284.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,655,284,64,21,6556428421,655.5,-284.8359375
WOD_Ruins,0,WOD_Ruins_02,655,284,107,107,655107284107,655.8359375,-284.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,662,284,107,21,66210728421,662.8359375,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,662,284,107,110,662107284107,662.8359375,-284.1640625
WOD_BanditFort,0,WOD_BanditFort_01,666,284,107,21,66610728421,666.8359375,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,669,284,68,69,6696428464,669.5,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_01,669,284,21,21,6692128421,669.1640625,-284.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,686,284,68,60,6866428464,686.5,-284.5
WOD_Ruins,0,WOD_Ruins_01,686,284,13,70,6862128464,686.1640625,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,687,284,107,60,68710728464,687.8359375,-284.5
WOD_Ruins,0,WOD_Ruins_01,687,284,21,21,6872128421,687.1640625,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,688,284,60,69,6886428464,688.5,-284.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,688,284,107,110,688107284107,688.8359375,-284.1640625
WOD_Ruins,0,WOD_Ruins_04,691,284,21,107,69121284107,691.1640625,-284.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,692,284,21,107,69221284107,692.1640625,-284.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,692,284,107,64,69210728464,692.8359375,-284.5
WOD_Ruins,0,WOD_Ruins_06,693,284,107,64,69310728464,693.8359375,-284.5
WOD_Ruins,0,WOD_Ruins_03,700,284,21,64,7002128464,700.1640625,-284.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,701,284,60,111,70164284107,701.5,-284.1640625
WOD_Ruins,0,WOD_Ruins_03,704,284,107,64,70410728464,704.8359375,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,707,284,61,64,7076428464,707.5,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,707,284,111,59,70710728464,707.8359375,-284.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,707,284,60,17,7076428421,707.5,-284.8359375
WOD_Ruins,0,WOD_Ruins_05,708,284,114,57,70810728464,708.8359375,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,709,284,64,68,7096428464,709.5,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,709,284,107,60,70910728464,709.8359375,-284.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,710,284,21,107,71021284107,710.1640625,-284.1640625
WOD_Ruins,0,WOD_Ruins_05,711,284,64,21,7116428421,711.5,-284.8359375
WOD_BanditFort,0,WOD_BanditFort_01,711,284,64,107,71164284107,711.5,-284.1640625
WOD_Ruins,0,WOD_Ruins_03,713,284,64,21,7136428421,713.5,-284.8359375
WOD_Ruins,0,WOD_Ruins_02,715,284,21,21,7152128421,715.1640625,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,716,284,64,21,7166428421,716.5,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,716,284,107,21,71610728421,716.8359375,-284.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,718,284,107,21,71810728421,718.8359375,-284.8359375
WOD_Ruins,0,WOD_Ruins_04,730,284,113,58,73010728464,730.8359375,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_01,732,284,64,107,73264284107,732.5,-284.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,733,284,21,107,73321284107,733.1640625,-284.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,733,284,66,21,7336428421,733.5,-284.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,733,284,107,21,73310728421,733.8359375,-284.8359375
WOD_Ruins,0,WOD_Ruins_06,734,284,21,107,73421284107,734.1640625,-284.1640625
WOD_GuardTower,0,WOD_Guardtower_01,736,284,21,64,7362128464,736.1640625,-284.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,736,284,64,21,7366428421,736.5,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,736,284,64,107,73664284107,736.5,-284.1640625
WOD_Ruins,0,WOD_Ruins_05,736,284,114,28,73610728421,736.8359375,-284.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,736,284,107,107,736107284107,736.8359375,-284.1640625
WOD_BanditFort,0,WOD_BanditFort_01,738,284,64,107,73864284107,738.5,-284.1640625
WOD_GuardTower,0,WOD_Guardtower_01,739,284,107,21,73910728421,739.8359375,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,741,284,64,21,7416428421,741.5,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,743,284,64,107,74364284107,743.5,-284.1640625
WOD_Ruins,0,WOD_Ruins_05,743,284,107,21,74310728421,743.8359375,-284.8359375
WOD_Ruins,0,WOD_Ruins_06,743,284,107,64,74310728464,743.8359375,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_07,748,284,21,64,7482128464,748.1640625,-284.5
WOD_BanditFort,0,WOD_BanditFort_01,748,284,107,21,74810728421,748.8359375,-284.8359375
WOD_BanditFort,0,WOD_BanditFort_01,749,284,21,107,74921284107,749.1640625,-284.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,755,284,21,21,7552128421,755.1640625,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,757,284,60,112,75764284107,757.5,-284.1640625
WOD_Ruins,0,WOD_Ruins_03,757,284,64,21,7576428421,757.5,-284.8359375
WOD_Ruins,0,WOD_Ruins_01,759,284,64,21,7596428421,759.5,-284.8359375
WOD_Ruins,0,WOD_Ruins_02,761,284,107,107,761107284107,761.8359375,-284.1640625
WOD_BanditFort,0,WOD_BanditFort_01,762,284,64,21,7626428421,762.5,-284.8359375
WOD_BanditFort,0,WOD_BanditFort_01,767,284,64,107,76764284107,767.5,-284.1640625
WOD_Ruins,0,WOD_Ruins_04,645,285,21,107,64521285107,645.1640625,-285.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,650,285,107,64,65010728564,650.8359375,-285.5
WOD_Ruins,0,WOD_Ruins_02,653,285,21,64,6532128564,653.1640625,-285.5
WOD_GuardTower,0,WOD_Guardtower_01,655,285,111,69,65510728564,655.8359375,-285.5
WOD_GuardTower,0,WOD_Guardtower_01,656,285,17,69,6562128564,656.1640625,-285.5
WOD_GuardTower,0,WOD_Guardtower_01,657,285,60,69,6576428564,657.5,-285.5
WOD_GuardTower,0,WOD_Guardtower_01,657,285,111,69,65710728564,657.8359375,-285.5
WOD_GuardTower,0,WOD_Guardtower_01,660,285,107,60,66010728564,660.8359375,-285.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,660,285,107,21,66010728521,660.8359375,-285.8359375
WOD_Ruins,0,WOD_Ruins_02,665,285,64,21,6656428521,665.5,-285.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,668,285,21,64,6682128564,668.1640625,-285.5
WOD_BanditFort,0,WOD_BanditFort_01,679,285,107,107,679107285107,679.8359375,-285.1640625
WOD_Ruins,0,WOD_Ruins_06,682,285,21,107,68221285107,682.1640625,-285.1640625
WOD_Ruins,0,WOD_Ruins_02,682,285,107,107,682107285107,682.8359375,-285.1640625
WOD_GuardTower,0,WOD_Guardtower_01,684,285,64,60,6846428564,684.5,-285.5
WOD_GuardTower,0,WOD_Guardtower_01,692,285,68,69,6926428564,692.5,-285.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,692,285,66,21,6926428521,692.5,-285.8359375
WOD_Ruins,0,WOD_Ruins_06,704,285,107,64,70410728564,704.8359375,-285.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,705,285,21,107,70521285107,705.1640625,-285.1640625
