name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_GuardTower,0,WOD_Guardtower_01,701,281,107,60,70110728164,701.8359375,-281.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,701,281,64,21,7016428121,701.5,-281.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,704,281,107,21,70410728121,704.8359375,-281.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,704,281,107,64,70410728164,704.8359375,-281.5
WOD_BanditFort,0,WOD_BanditFort_01,737,281,107,64,73710728164,737.8359375,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_01,739,281,107,64,73910728164,739.8359375,-281.5
WOD_Ruins,0,WOD_Ruins_02,742,281,64,21,7426428121,742.5,-281.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,742,281,107,66,74210728164,742.8359375,-281.5
WOD_Ruins,0,WOD_Ruins_03,743,281,72,64,7436428164,743.5,-281.5
WOD_Ruins,0,WOD_Ruins_03,747,281,21,21,7472128121,747.1640625,-281.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,748,281,21,107,74821281107,748.1640625,-281.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,750,281,107,107,750107281107,750.8359375,-281.1640625
WOD_GuardTower,0,WOD_Guardtower_01,755,281,21,111,75521281107,755.1640625,-281.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,760,281,21,64,7602128164,760.1640625,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_09,760,281,21,107,76021281107,760.1640625,-281.1640625
WOD_Ruins,0,WOD_Ruins_01,765,281,21,64,7652128164,765.1640625,-281.5
WOD_BanditCamp,0,WOD_BanditCamp_02,765,281,107,21,76510728121,765.8359375,-281.8359375
WOD_GuardTower,0,WOD_Guardtower_01,644,282,21,25,6442128221,644.1640625,-282.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,644,282,107,107,644107282107,644.8359375,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,648,282,21,64,6482128264,648.1640625,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_04,648,282,107,107,648107282107,648.8359375,-282.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,649,282,64,21,6496428221,649.5,-282.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,649,282,107,110,649107282107,649.8359375,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,657,282,64,74,6576428264,657.5,-282.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,662,282,21,66,6622128264,662.1640625,-282.5
WOD_BanditFort,0,WOD_BanditFort_01,663,282,59,107,66364282107,663.5,-282.1640625
WOD_Ruins,0,WOD_Ruins_05,664,282,21,21,6642128221,664.1640625,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,699,282,68,107,69964282107,699.5,-282.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,703,282,60,64,7036428264,703.5,-282.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,703,282,64,21,7036428221,703.5,-282.8359375
WOD_GuardTower,0,WOD_Guardtower_01,704,282,21,60,7042128264,704.1640625,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_03,712,282,21,64,7122128264,712.1640625,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_01,712,282,64,107,71264282107,712.5,-282.1640625
WOD_Ruins,0,WOD_Ruins_03,728,282,21,21,7282128221,728.1640625,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,728,282,21,64,7282128264,728.1640625,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_06,731,282,64,21,7316428221,731.5,-282.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,734,282,64,107,73464282107,734.5,-282.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,734,282,107,107,734107282107,734.8359375,-282.1640625
WOD_BanditFort,0,WOD_BanditFort_01,735,282,107,107,735107282107,735.8359375,-282.1640625
WOD_Ruins,0,WOD_Ruins_02,737,282,21,68,7372128264,737.1640625,-282.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,738,282,107,61,73810728264,738.8359375,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_04,739,282,21,71,7392128264,739.1640625,-282.5
WOD_Ruins,0,WOD_Ruins_02,739,282,64,107,73964282107,739.5,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,744,282,21,113,74421282107,744.1640625,-282.1640625
WOD_Ruins,0,WOD_Ruins_05,745,282,64,107,74564282107,745.5,-282.1640625
WOD_GuardTower,0,WOD_Guardtower_01,745,282,107,107,745107282107,745.8359375,-282.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,747,282,66,107,74764282107,747.5,-282.1640625
WOD_BanditFort,0,WOD_BanditFort_01,748,282,107,21,74810728221,748.8359375,-282.8359375
WOD_Ruins,0,WOD_Ruins_04,748,282,107,112,748107282107,748.8359375,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,749,282,107,107,749107282107,749.8359375,-282.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,752,282,21,21,7522128221,752.1640625,-282.8359375
WOD_Ruins,0,WOD_Ruins_01,752,282,21,64,7522128264,752.1640625,-282.5
WOD_Ruins,0,WOD_Ruins_06,754,282,107,64,75410728264,754.8359375,-282.5
WOD_Ruins,0,WOD_Ruins_02,762,282,107,64,76210728264,762.8359375,-282.5
WOD_Ruins,0,WOD_Ruins_02,764,282,107,107,764107282107,764.8359375,-282.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,770,282,64,68,7706428264,770.5,-282.5
WOD_BanditCamp,0,WOD_BanditCamp_07,645,283,21,64,6452128364,645.1640625,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_09,645,283,107,107,645107283107,645.8359375,-283.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,651,283,21,64,6512128364,651.1640625,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,653,283,21,111,65321283107,653.1640625,-283.1640625
WOD_Ruins,0,WOD_Ruins_01,653,283,64,21,6536428321,653.5,-283.8359375
WOD_GuardTower,0,WOD_Guardtower_01,663,283,107,107,663107283107,663.8359375,-283.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,664,283,64,21,6646428321,664.5,-283.8359375
WOD_Ruins,0,WOD_Ruins_01,665,283,21,68,6652128364,665.1640625,-283.5
WOD_Ruins,0,WOD_Ruins_06,666,283,21,107,66621283107,666.1640625,-283.1640625
WOD_GuardTower,0,WOD_Guardtower_01,668,283,107,25,66810728321,668.8359375,-283.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,690,283,21,107,69021283107,690.1640625,-283.1640625
WOD_Ruins,0,WOD_Ruins_04,697,283,64,21,6976428321,697.5,-283.8359375
WOD_Ruins,0,WOD_Ruins_01,699,283,21,64,6992128364,699.1640625,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_08,699,283,107,21,69910728321,699.8359375,-283.8359375
WOD_Ruins,0,WOD_Ruins_01,705,283,107,21,70510728321,705.8359375,-283.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,706,283,64,68,7066428364,706.5,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,711,283,21,25,7112128321,711.1640625,-283.8359375
WOD_GuardTower,0,WOD_Guardtower_01,715,283,69,64,7156428364,715.5,-283.5
WOD_BanditFort,0,WOD_BanditFort_01,715,283,107,64,71510728364,715.8359375,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_02,721,283,21,21,7212128321,721.1640625,-283.8359375
WOD_Ruins,0,WOD_Ruins_03,723,283,21,107,72321283107,723.1640625,-283.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,723,283,107,107,723107283107,723.8359375,-283.1640625
WOD_GuardTower,0,WOD_Guardtower_01,724,283,64,59,7246428364,724.5,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,724,283,107,25,72410728321,724.8359375,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,724,283,107,107,724107283107,724.8359375,-283.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,733,283,21,21,7332128321,733.1640625,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,735,283,64,56,7356428364,735.5,-283.5
WOD_BanditCamp,0,WOD_BanditCamp_04,735,283,107,30,73510728321,735.8359375,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,737,283,64,21,7376428321,737.5,-283.8359375
WOD_Ruins,0,WOD_Ruins_06,741,283,21,21,7412128321,741.1640625,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,741,283,107,21,74110728321,741.8359375,-283.8359375
WOD_GuardTower,0,WOD_Guardtower_01,748,283,67,107,74864283107,748.5,-283.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,752,283,21,64,7522128364,752.1640625,-283.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,752,283,107,21,75210728321,752.8359375,-283.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,754,283,107,64,75410728364,754.8359375,-283.5
WOD_GuardTower,0,WOD_Guardtower_01,757,283,69,64,7576428364,757.5,-283.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,757,283,66,21,7576428321,757.5,-283.8359375
WOD_Ruins,0,WOD_Ruins_05,757,283,21,114,75721283107,757.1640625,-283.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,757,283,107,21,75710728321,757.8359375,-283.8359375
WOD_Ruins,0,WOD_Ruins_01,760,283,64,107,76064283107,760.5,-283.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,760,283,107,107,760107283107,760.8359375,-283.1640625
WOD_GuardTower,0,WOD_Guardtower_01,761,283,64,21,7616428321,761.5,-283.8359375
WOD_Ruins,0,WOD_Ruins_05,762,283,107,64,76210728364,762.8359375,-283.5
WOD_Ruins,0,WOD_Ruins_04,653,284,21,64,6532128464,653.1640625,-284.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,654,284,107,64,65410728464,654.8359375,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,654,284,107,111,654107284107,654.8359375,-284.1640625
WOD_GuardTower,0,WOD_Guardtower_01,662,284,59,64,6626428464,662.5,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_01,670,284,64,107,67064284107,670.5,-284.1640625
WOD_Ruins,0,WOD_Ruins_03,670,284,107,64,67010728464,670.8359375,-284.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,687,284,66,107,68764284107,687.5,-284.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,688,284,21,21,6882128421,688.1640625,-284.8359375
WOD_Ruins,0,WOD_Ruins_01,691,284,21,64,6912128464,691.1640625,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_08,701,284,59,64,7016428464,701.5,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,709,284,21,60,7092128464,709.1640625,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_07,711,284,21,60,7112128464,711.1640625,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_06,716,284,21,27,7162128421,716.1640625,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,717,284,21,60,7172128464,717.1640625,-284.5
WOD_BanditFort,0,WOD_BanditFort_01,729,284,107,21,72910728421,729.8359375,-284.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,731,284,64,66,7316428464,731.5,-284.5
WOD_Ruins,0,WOD_Ruins_06,731,284,21,107,73121284107,731.1640625,-284.1640625
WOD_Ruins,0,WOD_Ruins_03,731,284,107,21,73110728421,731.8359375,-284.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,732,284,21,66,7322128464,732.1640625,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_07,732,284,21,107,73221284107,732.1640625,-284.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,733,284,21,107,73321284107,733.1640625,-284.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,733,284,68,21,7336428421,733.5,-284.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,733,284,67,107,73364284107,733.5,-284.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,733,284,107,64,73310728464,733.8359375,-284.5
WOD_GuardTower,0,WOD_Guardtower_01,736,284,21,21,7362128421,736.1640625,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,736,284,21,111,73621284107,736.1640625,-284.1640625
WOD_GuardTower,0,WOD_Guardtower_01,736,284,64,21,7366428421,736.5,-284.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,736,284,64,107,73664284107,736.5,-284.1640625
WOD_GuardTower,0,WOD_Guardtower_01,739,284,21,64,7392128464,739.1640625,-284.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,739,284,66,21,7396428421,739.5,-284.8359375
WOD_GuardTower,0,WOD_Guardtower_01,739,284,107,107,739107284107,739.8359375,-284.1640625
WOD_Ruins,0,WOD_Ruins_01,740,284,107,21,74010728421,740.8359375,-284.8359375
WOD_Ruins,0,WOD_Ruins_03,743,284,64,107,74364284107,743.5,-284.1640625
WOD_Ruins,0,WOD_Ruins_02,743,284,107,107,743107284107,743.8359375,-284.1640625
WOD_Ruins,0,WOD_Ruins_01,745,284,21,107,74521284107,745.1640625,-284.1640625
WOD_Ruins,0,WOD_Ruins_04,748,284,107,21,74810728421,748.8359375,-284.8359375
WOD_Ruins,0,WOD_Ruins_06,753,284,107,107,753107284107,753.8359375,-284.1640625
WOD_Ruins,0,WOD_Ruins_06,754,284,107,58,75410728464,754.8359375,-284.5
WOD_Ruins,0,WOD_Ruins_06,755,284,64,107,75564284107,755.5,-284.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,757,284,107,24,75710728421,757.8359375,-284.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,758,284,21,21,7582128421,758.1640625,-284.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,762,284,70,64,7626428464,762.5,-284.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,765,284,62,64,7656428464,765.5,-284.5
WOD_BanditCamp,0,WOD_BanditCamp_04,647,285,21,21,6472128521,647.1640625,-285.8359375
WOD_Ruins,0,WOD_Ruins_06,650,285,21,107,65021285107,650.1640625,-285.1640625
WOD_BanditFort,0,WOD_BanditFort_01,652,285,64,107,65264285107,652.5,-285.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,655,285,107,62,65510728564,655.8359375,-285.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,655,285,61,21,6556428521,655.5,-285.8359375
WOD_GuardTower,0,WOD_Guardtower_01,655,285,21,111,65521285107,655.1640625,-285.1640625
WOD_GuardTower,0,WOD_Guardtower_01,656,285,21,60,6562128564,656.1640625,-285.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,656,285,107,107,656107285107,656.8359375,-285.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,657,285,64,62,6576428564,657.5,-285.5
WOD_GuardTower,0,WOD_Guardtower_01,658,285,64,66,6586428564,658.5,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_01,658,285,21,59,6582128564,658.1640625,-285.5
WOD_GuardTower,0,WOD_Guardtower_01,660,285,107,68,66010728564,660.8359375,-285.5
WOD_Ruins,0,WOD_Ruins_06,666,285,107,64,66610728564,666.8359375,-285.5
WOD_BanditFort,0,WOD_BanditFort_01,668,285,64,107,66864285107,668.5,-285.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,671,285,107,107,671107285107,671.8359375,-285.1640625
WOD_Ruins,0,WOD_Ruins_01,682,285,107,64,68210728564,682.8359375,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_07,682,285,107,107,682107285107,682.8359375,-285.1640625
WOD_GuardTower,0,WOD_Guardtower_01,684,285,21,25,6842128521,684.1640625,-285.8359375
WOD_Ruins,0,WOD_Ruins_04,689,285,21,64,6892128564,689.1640625,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_08,690,285,21,64,6902128564,690.1640625,-285.5
WOD_Ruins,0,WOD_Ruins_06,692,285,107,64,69210728564,692.8359375,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_05,698,285,107,21,69810728521,698.8359375,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,700,285,21,107,70021285107,700.1640625,-285.1640625
WOD_Ruins,0,WOD_Ruins_06,705,285,21,64,7052128564,705.1640625,-285.5
WOD_Ruins,0,WOD_Ruins_03,707,285,107,64,70710728564,707.8359375,-285.5
WOD_Ruins,0,WOD_Ruins_04,707,285,107,107,707107285107,707.8359375,-285.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,715,285,21,64,7152128564,715.1640625,-285.5
WOD_Ruins,0,WOD_Ruins_02,723,285,21,21,7232128521,723.1640625,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,728,285,74,64,7286428564,728.5,-285.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,728,285,107,110,728107285107,728.8359375,-285.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,729,285,64,21,7296428521,729.5,-285.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,733,285,66,21,7336428521,733.5,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,737,285,74,64,7376428564,737.5,-285.5
WOD_BanditCamp,0,WOD_BanditCamp_01,737,285,21,113,73721285107,737.1640625,-285.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,738,285,107,110,738107285107,738.8359375,-285.1640625
WOD_Ruins,0,WOD_Ruins_04,738,285,21,26,7382128521,738.1640625,-285.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,739,285,66,21,7396428521,739.5,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,757,285,21,21,7572128521,757.1640625,-285.8359375
WOD_BanditFort,0,WOD_BanditFort_01,757,285,64,21,7576428521,757.5,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,761,285,21,21,7612128521,761.1640625,-285.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,763,285,107,37,76310728521,763.8359375,-285.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,767,285,21,107,76721285107,767.1640625,-285.1640625
WOD_Ruins,0,WOD_Ruins_01,648,286,64,21,6486428621,648.5,-286.8359375
WOD_Ruins,0,WOD_Ruins_02,648,286,107,107,648107286107,648.8359375,-286.1640625
WOD_GuardTower,0,WOD_Guardtower_01,651,286,64,21,6516428621,651.5,-286.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,655,286,21,64,6552128664,655.1640625,-286.5
WOD_BanditCamp,0,WOD_BanditCamp_04,655,286,57,107,65564286107,655.5,-286.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,662,286,107,64,66210728664,662.8359375,-286.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,672,286,107,68,67210728664,672.8359375,-286.5
WOD_GuardTower,0,WOD_Guardtower_01,673,286,64,62,6736428664,673.5,-286.5
WOD_GuardTower,0,WOD_Guardtower_01,673,286,21,60,6732128664,673.1640625,-286.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,674,286,21,62,6742128664,674.1640625,-286.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,675,286,107,66,67510728664,675.8359375,-286.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,676,286,64,62,6766428664,676.5,-286.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,676,286,107,66,67610728664,676.8359375,-286.5
WOD_BanditCamp,0,WOD_BanditCamp_02,685,286,107,21,68510728621,685.8359375,-286.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,687,286,21,21,6872128621,687.1640625,-286.8359375
WOD_Ruins,0,WOD_Ruins_05,697,286,107,64,69710728664,697.8359375,-286.5
WOD_Ruins,0,WOD_Ruins_05,703,286,107,107,703107286107,703.8359375,-286.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,707,286,59,64,7076428664,707.5,-286.5
WOD_BanditCamp,0,WOD_BanditCamp_01,712,286,60,64,7126428664,712.5,-286.5
WOD_Ruins,0,WOD_Ruins_03,713,286,64,68,7136428664,713.5,-286.5
WOD_BanditFort,0,WOD_BanditFort_01,713,286,107,69,71310728664,713.8359375,-286.5
WOD_BanditCamp,0,WOD_BanditCamp_09,725,286,21,107,72521286107,725.1640625,-286.1640625
WOD_Ruins,0,WOD_Ruins_02,737,286,58,64,7376428664,737.5,-286.5
WOD_BanditCamp,0,WOD_BanditCamp_04,738,286,21,107,73821286107,738.1640625,-286.1640625
WOD_GuardTower,0,WOD_Guardtower_01,739,286,21,21,7392128621,739.1640625,-286.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,739,286,107,64,73910728664,739.8359375,-286.5
WOD_Ruins,0,WOD_Ruins_04,741,286,21,107,74121286107,741.1640625,-286.1640625
WOD_GuardTower,0,WOD_Guardtower_01,743,286,64,62,7436428664,743.5,-286.5
WOD_GuardTower,0,WOD_Guardtower_01,743,286,107,60,74310728664,743.8359375,-286.5
WOD_GuardTower,0,WOD_Guardtower_01,744,286,21,60,7442128664,744.1640625,-286.5
WOD_Ruins,0,WOD_Ruins_06,744,286,107,107,744107286107,744.8359375,-286.1640625
WOD_GuardTower,0,WOD_Guardtower_01,745,286,64,66,7456428664,745.5,-286.5
WOD_GuardTower,0,WOD_Guardtower_01,745,286,107,68,74510728664,745.8359375,-286.5
WOD_GuardTower,0,WOD_Guardtower_01,745,286,21,68,7452128664,745.1640625,-286.5
WOD_BanditCamp,0,WOD_BanditCamp_04,756,286,21,64,7562128664,756.1640625,-286.5
WOD_BanditFort,0,WOD_BanditFort_01,760,286,107,59,76010728664,760.8359375,-286.5
WOD_Ruins,0,WOD_Ruins_01,761,286,64,21,7616428621,761.5,-286.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,651,287,21,107,65121287107,651.1640625,-287.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,652,287,107,21,65210728721,652.8359375,-287.8359375
WOD_Ruins,0,WOD_Ruins_06,653,287,21,107,65321287107,653.1640625,-287.1640625
WOD_Ruins,0,WOD_Ruins_03,662,287,69,107,66264287107,662.5,-287.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,662,287,107,107,662107287107,662.8359375,-287.1640625
WOD_Ruins,0,WOD_Ruins_03,666,287,21,21,6662128721,666.1640625,-287.8359375
WOD_Ruins,0,WOD_Ruins_04,666,287,64,107,66664287107,666.5,-287.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,672,287,64,21,6726428721,672.5,-287.8359375
WOD_Ruins,0,WOD_Ruins_02,680,287,64,70,6806428764,680.5,-287.5
WOD_GuardTower,0,WOD_Guardtower_01,680,287,21,68,6802128764,680.1640625,-287.5
