name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,748,311,41,74,7484031173,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,693,300,23,41,6932230040,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,755,279,48,79,7554727978,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,705,289,89,97,7058828996,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,748,293,45,50,7484429349,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,309,33,126,75332309125,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,282,30,84,7652928283,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,682,294,13,24,6821229423,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,732,312,101,16,73210031215,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,678,288,66,91,6786528890,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,281,18,97,7531728196,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,290,18,10,7301729009,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,682,301,33,62,6823230161,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,667,283,70,93,6676928392,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,282,68,84,7386728283,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,691,296,91,61,6919029660,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,658,288,62,41,6586128840,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,739,291,45,47,7394429146,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,281,2,66,7000128165,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,739,285,83,13,7398228512,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,768,312,43,52,7684231251,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,762,300,77,27,7627630026,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,284,79,19,7657828418,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,286,125,57,76312428656,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,717,291,111,88,71711029187,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,692,287,69,123,69268287122,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,674,304,50,128,67449304127,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,661,282,30,73,6612928272,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,766,315,47,59,7664631558,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,302,27,27,7102630226,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,649,287,73,21,6497228720,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,308,37,93,7533630892,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,693,302,87,9,6938630208,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,656,282,92,42,6569128241,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,713,282,66,43,7136528242,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,764,292,69,2,7646829201,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,708,293,116,109,708115293108,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,724,299,85,7,7248429906,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,681,286,11,32,6811028631,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,735,299,123,59,73512229958,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,739,310,69,84,7396831083,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,706,289,128,115,706127289114,Lainlyn
