name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,654,295,101,37,65410129537,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,752,311,76,78,7527631178,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,684,310,42,37,6844231037,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,698,295,118,92,69811829592,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,283,81,50,7348128350,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,724,305,101,63,72410130563,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,676,311,27,123,67627311123,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,287,96,102,76596287102,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,662,280,128,109,662128280109,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,770,296,86,115,77086296115,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,282,5,77,6470528277,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,749,308,101,67,74910130867,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,293,45,87,7534529387,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,664,295,61,38,6646129538,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,737,288,88,55,7378828855,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,705,306,40,77,7054030677,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,291,37,128,73037291128,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,751,318,119,26,75111931826,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,770,290,49,69,7704929069,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,748,311,40,73,7484031173,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,693,300,22,40,6932230040,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,755,279,47,78,7554727978,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,705,289,88,96,7058828996,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,748,293,44,49,7484429349,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,309,32,125,75332309125,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,282,29,83,7652928283,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,682,294,12,23,6821229423,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,732,312,100,15,73210031215,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,678,288,65,90,6786528890,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,281,17,96,7531728196,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,290,17,9,7301729009,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,682,301,32,61,6823230161,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,667,283,69,92,6676928392,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,282,67,83,7386728283,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,691,296,90,60,6919029660,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,658,288,61,40,6586128840,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,739,291,44,46,7394429146,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,281,1,65,7000128165,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,739,285,82,12,7398228512,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,768,312,42,51,7684231251,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,762,300,76,26,7627630026,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,765,284,78,18,7657828418,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,286,124,56,76312428656,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,717,291,110,87,71711029187,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,692,287,68,122,69268287122,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,674,304,49,127,67449304127,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,661,282,29,72,6612928272,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,766,315,46,58,7664631558,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,302,26,26,7102630226,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,649,287,72,20,6497228720,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,753,308,36,92,7533630892,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,693,302,86,8,6938630208,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,656,282,91,41,6569128241,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,713,282,65,42,7136528242,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,764,292,68,1,7646829201,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,708,293,115,108,708115293108,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,724,299,84,6,7248429906,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,681,286,10,31,6811028631,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,735,299,122,58,73512229958,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,739,310,68,83,7396831083,Lainlyn
Shrine of Dibella,0,WOD_Shrine_Dibella_01,706,289,127,114,706127289114,Lainlyn
