name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_02,708,313,65,8,7086531308,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,762,283,4,59,7620428359,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,759,281,22,28,7592228128,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,717,298,54,56,7175429856,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,747,311,78,10,7477831110,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,662,286,38,73,6623828673,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,674,307,111,44,67411130744,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,767,298,100,108,767100298108,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,759,286,125,67,75912528667,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,762,318,79,55,7627931855,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,714,295,58,9,7145829509,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,761,310,116,67,76111631067,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,718,310,119,109,718119310109,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,766,316,88,47,7668831647,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,678,296,83,46,6788329646,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,737,305,82,104,73782305104,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,752,292,97,109,75297292109,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,670,294,26,116,67026294116,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,746,305,20,61,7462030561,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,698,298,55,93,6985529893,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,753,297,77,37,7537729737,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,722,291,97,95,7229729195,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,745,289,9,99,7450928999,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,722,302,40,33,7224030233,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,724,299,51,106,72451299106,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,657,282,113,70,65711328270,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,700,306,86,73,7008630673,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,678,309,76,58,6787630958,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,753,312,44,64,7534431264,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,735,299,63,51,7356329951,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,760,286,113,97,76011328697,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,750,306,22,61,7502230661,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,747,281,13,100,74713281100,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,688,305,27,36,6882730536,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,723,299,105,100,723105299100,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,682,312,44,51,6824431251,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,715,297,119,106,715119297106,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,725,287,73,33,7257328733,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,727,305,63,60,7276330560,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,672,296,65,40,6726529640,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,734,294,122,113,734122294113,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,716,310,44,79,7164431079,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,747,289,79,64,7477928964,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,746,309,95,69,7469530969,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,753,314,32,84,7533231484,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,753,290,119,78,75311929078,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,752,282,37,87,7523728287,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,700,296,119,58,70011929658,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,690,299,3,123,69003299123,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,682,300,20,122,68220300122,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,757,304,51,86,7575130486,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,739,311,32,93,7393231193,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,713,295,44,65,7134429565,Lainlyn
