name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_03,758,302,13,65,7580830260,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,722,311,7,46,7220431142,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,724,303,17,29,7241430326,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,762,300,60,83,7625630078,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,646,278,13,44,6461027841,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,744,294,45,124,74444294123,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,698,289,111,18,69810828915,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,742,284,95,35,7429328433,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,749,318,54,26,7495231824,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,748,312,111,105,748108312101,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,751,294,123,96,75112029492,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,743,306,27,96,7432330691,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,730,310,15,8,7301231006,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,763,285,35,124,76332285120,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,670,302,56,89,6705530288,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,708,292,63,21,7086029218,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,726,289,106,69,72610128964,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,753,292,18,95,7531529292,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,745,293,108,32,74510529329,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,694,288,102,55,6949928851,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,713,298,102,120,71399298116,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,673,309,43,46,6733830941,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,676,307,99,2,6769730700,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,712,295,119,96,71211629593,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,745,295,123,112,745122295111,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,648,285,121,47,64811828545,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,657,298,28,66,6572329861,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,742,312,30,41,7422731238,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,726,296,15,123,72612296120,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,738,289,84,57,7388128954,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,704,281,66,56,7046428154,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,744,279,120,20,74411927919,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,644,283,38,111,64435283108,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,768,311,22,125,76819311122,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,756,306,72,105,75669306102,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,745,294,115,106,745114294105,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,677,310,36,26,6773331023,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,689,303,30,120,68926303115,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,739,303,67,3,73964304128,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,733,294,18,91,7331529487,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,742,312,48,121,74245312118,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,707,307,101,8,7079630703,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,766,305,19,34,7661530529,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,661,299,119,100,66111629996,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,698,292,71,81,6986829278,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,732,284,91,103,73288284100,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,768,311,84,68,7688131165,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,702,293,80,69,7027929368,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,746,300,90,36,7468730033,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,732,309,27,125,73226309124,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,706,308,122,107,706120308105,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,764,295,49,63,7644429558,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,698,281,29,63,6982628161,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,763,305,50,72,7634730568,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,761,312,72,114,76169312110,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,689,311,96,41,6899331137,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,709,299,127,102,70912429999,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,672,306,127,68,67212230663,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,736,301,75,22,7367030117,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,762,290,94,109,76291290105,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,762,296,108,89,76210529687,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,701,302,85,35,7018230232,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,752,316,31,59,7522831656,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,753,309,92,14,7538730909,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,754,287,62,33,7546028731,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,708,313,69,13,7086531308,Lainlyn
Bandit Camp,0,WOD_BanditCamp_06,762,283,5,60,7620428359,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,759,281,25,31,7592228128,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,717,298,58,61,7175429856,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,747,311,80,12,7477831110,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,662,286,41,77,6623828673,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,674,307,114,46,67411130744,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,767,298,103,111,767100298108,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,759,286,128,70,75912528667,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,762,318,84,60,7627931855,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,714,295,61,11,7145829509,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,761,310,121,72,76111631067,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,718,310,122,112,718119310109,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,766,316,91,50,7668831647,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,678,296,86,49,6788329646,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,737,305,84,106,73782305104,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,752,292,100,112,75297292109,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,670,294,29,119,67026294116,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,746,305,23,65,7462030561,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,698,298,57,95,6985529893,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,753,297,80,40,7537729737,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,722,291,100,99,7229729195,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,745,289,12,102,7450928999,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,722,302,43,36,7224030233,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,724,299,54,108,72451299106,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,657,282,116,72,65711328270,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,700,306,89,75,7008630673,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,678,309,79,61,6787630958,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,753,312,47,68,7534431264,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,735,299,66,53,7356329951,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,760,286,116,100,76011328697,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,750,306,26,66,7502230661,Lainlyn
Bandit Camp,0,WOD_BanditCamp_05,747,281,15,102,74713281100,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,688,305,31,41,6882730536,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,723,299,108,103,723105299100,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,682,312,47,55,6824431251,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,715,297,122,109,715119297106,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,725,287,77,38,7257328733,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,727,305,68,65,7276330560,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,672,296,68,43,6726529640,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,734,294,125,116,734122294113,Lainlyn
Bandit Camp,0,WOD_BanditCamp_03,716,310,47,83,7164431079,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,747,289,82,67,7477928964,Lainlyn
Bandit Camp,0,WOD_BanditCamp_01,746,309,98,71,7469530969,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,753,314,35,87,7533231484,Lainlyn
Bandit Fort,0,WOD_BanditFort_02,753,290,123,83,75311929078,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,752,282,42,92,7523728287,Lainlyn
Bandit Fort,0,WOD_BanditFort_01,700,296,122,61,70011929658,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,690,299,6,126,69003299123,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,682,300,25,127,68220300122,Lainlyn
Bandit Fort,0,WOD_BanditFort_03,757,304,56,91,7575130486,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,739,311,35,96,7393231193,Lainlyn
Bandit Camp,0,WOD_BanditCamp_02,713,295,47,68,7134429565,Lainlyn
