fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
137786,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,666,282,6669628239,96,39,Lainlyn,666.75,-282.6953125,-111,-5,Mountains,Gray
137790,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,655,288,6551028846,10,46,Lainlyn,655.078125,-288.640625,11,0,Mountains,Gray
137806,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,665,300,6654630015,46,15,Lainlyn,665.359375,-300.8828125,138,-25,Mountains,Gray
137835,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,657,288,65747288117,47,117,Lainlyn,657.3671875,-288.0859375,72,-11,Mountains,Gray
137839,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,663,289,6637128944,71,44,Lainlyn,663.5546875,-289.65625,31,-18,Mountains,Gray
137853,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,665,304,6659530477,95,77,Lainlyn,665.7421875,-304.3984375,52,-10,Mountains,Gray
137869,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,662,283,66254283127,54,127,Lainlyn,662.421875,-283.0078125,92,-6,Mountains,Gray
137879,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,649,289,6499928916,99,16,Lainlyn,649.7734375,-289.875,-91,-2,Mountains,Gray
137888,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,656,289,65602289110,2,110,Lainlyn,656.015625,-289.140625,7,-26,Mountains,Gray
137896,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,666,282,66610328225,103,25,Lainlyn,666.8046875,-282.8046875,129,0,Mountains,Gray
137897,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,659,297,6598229736,82,36,Lainlyn,659.640625,-297.71875,-144,0,Mountains,Gray
137905,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,666,291,66639291102,39,102,Lainlyn,666.3046875,-291.203125,2,-14,Mountains,Gray
137939,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,659,290,6595929006,59,6,Lainlyn,659.4609375,-290.953125,123,0,Mountains,Gray
137944,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,658,284,65856284113,56,113,Lainlyn,658.4375,-284.1171875,154,-28,Mountains,Gray
137949,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,645,279,64512427904,124,4,Lainlyn,645.96875,-279.96875,90,-26,Mountains,Gray
137960,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,665,285,665108285128,108,128,Lainlyn,665.84375,-285,-39,0,Mountains,Gray
137961,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,657,296,6577429682,74,82,Lainlyn,657.578125,-296.359375,180,0,Mountains,Gray
137965,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,662,290,66211929047,119,47,Lainlyn,662.9296875,-290.6328125,-75,-22,Mountains,Gray
137968,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,658,296,65839296111,39,111,Lainlyn,658.3046875,-296.1328125,-171,-13,Mountains,Gray
137989,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,647,280,6472728052,27,52,Lainlyn,647.2109375,-280.59375,-155,-17,Mountains,Gray
137991,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,657,289,65711128949,111,49,Lainlyn,657.8671875,-289.6171875,154,-13,Mountains,Gray
138022,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,666,294,6662629481,26,81,Lainlyn,666.203125,-294.3671875,-115,0,Mountains,Gray
138036,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,664,291,66417291119,17,119,Lainlyn,664.1328125,-291.0703125,93,0,Mountains,Gray
138046,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,652,288,65234288110,34,110,Lainlyn,652.265625,-288.140625,18,-7,Mountains,Gray
138057,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,655,289,6558128928,81,28,Lainlyn,655.6328125,-289.78125,82,0,Mountains,Gray
138060,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,654,282,6545128290,51,90,Lainlyn,654.3984375,-282.296875,18,-3,Mountains,Gray
138066,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,651,279,65140279109,40,109,Lainlyn,651.3125,-279.1484375,116,-22,Mountains,Gray
137218,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,676,285,6768828509,88,9,Lainlyn,676.6875,-285.9296875,-169,-20,Ocean,Brown
137312,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,763,278,7637227819,72,19,Lainlyn,763.5625,-278.8515625,3,-26,Ocean,Brown
137909,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,672,284,6727228418,72,18,Lainlyn,672.5625,-284.859375,26,-28,Ocean,Brown
137217,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,682,290,6820429001,4,1,Lainlyn,682.03125,-290.9921875,-122,-20,Rainforest,Brown
137219,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,730,284,73045284107,45,107,Lainlyn,730.3515625,-284.1640625,-150,0,Rainforest,Brown
137220,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,722,309,7226230905,62,5,Lainlyn,722.484375,-309.9609375,-132,0,Rainforest,Brown
137221,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,755,298,7558529853,85,53,Lainlyn,755.6640625,-298.5859375,-158,0,Rainforest,Brown
137222,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,717,297,71712529767,125,67,Lainlyn,717.9765625,-297.4765625,-154,-14,Rainforest,Brown
137223,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,697,281,69765281109,65,109,Lainlyn,697.5078125,-281.1484375,-5,-22,Rainforest,Brown
137224,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,743,281,74340281113,40,113,Lainlyn,743.3125,-281.1171875,-17,-4,Rainforest,Brown
137225,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,745,302,74511030205,110,5,Lainlyn,745.859375,-302.9609375,173,-3,Rainforest,Brown
137226,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,751,279,7515327920,53,20,Lainlyn,751.4140625,-279.84375,-141,0,Rainforest,Brown
137227,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,754,287,754109287115,109,115,Lainlyn,754.8515625,-287.1015625,20,0,Rainforest,Brown
137228,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,753,280,75310128031,101,31,Lainlyn,753.7890625,-280.7578125,147,0,Rainforest,Brown
137229,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,756,282,75611128270,111,70,Lainlyn,756.8671875,-282.453125,-72,-28,Rainforest,Brown
137230,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,667,294,667101294106,101,106,Lainlyn,667.7890625,-294.171875,147,-10,Rainforest,Brown
137231,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,676,308,6766530866,65,66,Lainlyn,676.5078125,-308.484375,-121,-6,Rainforest,Brown
137232,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,748,314,7481231476,12,76,Lainlyn,748.09375,-314.40625,-6,-6,Rainforest,Brown
137233,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,727,285,7279628555,96,55,Lainlyn,727.75,-285.5703125,-62,-15,Rainforest,Brown
137234,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,689,283,6893428395,34,95,Lainlyn,689.265625,-283.2578125,-144,-3,Rainforest,Brown
137235,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,759,279,75984279120,84,120,Lainlyn,759.65625,-279.0625,-95,-29,Rainforest,Brown
137236,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,708,284,70831284104,31,104,Lainlyn,708.2421875,-284.1875,77,0,Rainforest,Brown
137237,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,768,296,76847296110,47,110,Lainlyn,768.3671875,-296.140625,81,-10,Rainforest,Brown
137238,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,668,283,66823283126,23,126,Lainlyn,668.1796875,-283.015625,-168,-19,Rainforest,Brown
137239,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,757,300,75771300110,71,110,Lainlyn,757.5546875,-300.140625,-16,-6,Rainforest,Brown
137240,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,670,295,6704229506,42,6,Lainlyn,670.328125,-295.953125,-69,-27,Rainforest,Brown
137241,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,760,288,7604428897,44,97,Lainlyn,760.34375,-288.2421875,51,-14,Rainforest,Brown
137242,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,697,298,69705298122,5,122,Lainlyn,697.0390625,-298.046875,38,-12,Rainforest,Brown
137243,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,713,298,71315298100,15,100,Lainlyn,713.1171875,-298.21875,-167,-29,Rainforest,Brown
137244,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,765,293,7653929354,39,54,Lainlyn,765.3046875,-293.578125,-49,-28,Rainforest,Brown
137245,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,762,283,7626328327,63,27,Lainlyn,762.4921875,-283.7890625,-142,0,Rainforest,Brown
137246,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,727,291,7279129107,91,7,Lainlyn,727.7109375,-291.9453125,-120,0,Rainforest,Brown
137247,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,734,286,7341628649,16,49,Lainlyn,734.125,-286.6171875,125,0,Rainforest,Brown
137248,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,669,283,6696328356,63,56,Lainlyn,669.4921875,-283.5625,-47,-29,Rainforest,Brown
137249,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,703,288,70311828812,118,12,Lainlyn,703.921875,-288.90625,179,-11,Rainforest,Brown
137251,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,728,295,72812529510,125,10,Lainlyn,728.9765625,-295.921875,158,-17,Rainforest,Brown
137252,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,704,289,70406289121,6,121,Lainlyn,704.046875,-289.0546875,-61,-13,Rainforest,Brown
137253,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,677,296,677117296123,117,123,Lainlyn,677.9140625,-296.0390625,66,-29,Rainforest,Brown
137254,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,720,288,7204528861,45,61,Lainlyn,720.3515625,-288.5234375,-82,-20,Rainforest,Brown
137255,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,681,287,6815628742,56,42,Lainlyn,681.4375,-287.671875,103,-28,Rainforest,Brown
137256,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,706,294,7068629429,86,29,Lainlyn,706.671875,-294.7734375,-124,-7,Rainforest,Brown
137257,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,673,303,67370303113,70,113,Lainlyn,673.546875,-303.1171875,-78,-21,Rainforest,Brown
137258,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,695,308,69512730844,127,44,Lainlyn,695.9921875,-308.65625,-112,-17,Rainforest,Brown
137259,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,769,298,7695029821,50,21,Lainlyn,769.390625,-298.8359375,-122,-19,Rainforest,Brown
137260,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,684,315,6847831510,78,10,Lainlyn,684.609375,-315.921875,-44,-29,Rainforest,Brown
137261,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,765,301,76510830141,108,41,Lainlyn,765.84375,-301.6796875,-117,0,Rainforest,Brown
137262,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,681,291,68187291100,87,100,Lainlyn,681.6796875,-291.21875,-54,0,Rainforest,Brown
137263,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,750,306,75052306123,52,123,Lainlyn,750.40625,-306.0390625,-68,0,Rainforest,Brown
137264,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,769,298,7697229808,72,8,Lainlyn,769.5625,-298.9375,-104,0,Rainforest,Brown
137265,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,742,281,74288281104,88,104,Lainlyn,742.6875,-281.1875,74,0,Rainforest,Brown
137266,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,760,295,76092295101,92,101,Lainlyn,760.71875,-295.2109375,157,0,Rainforest,Brown
137267,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,748,294,74810729487,107,87,Lainlyn,748.8359375,-294.3203125,-1,-30,Rainforest,Brown
137268,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,693,294,69312829441,128,41,Lainlyn,694,-294.6796875,-44,-29,Rainforest,Brown
137269,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,706,304,70652304122,52,122,Lainlyn,706.40625,-304.046875,107,-22,Rainforest,Brown
137270,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,723,282,7232428202,24,2,Lainlyn,723.1875,-282.984375,-33,-30,Rainforest,Brown
137271,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,681,297,68112729798,127,98,Lainlyn,681.9921875,-297.234375,-132,0,Rainforest,Brown
137272,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,707,305,70792305106,92,106,Lainlyn,707.71875,-305.171875,145,0,Rainforest,Brown
137273,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,719,283,719113283122,113,122,Lainlyn,719.8828125,-283.046875,-152,0,Rainforest,Brown
137274,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,751,300,751112300110,112,110,Lainlyn,751.875,-300.140625,-71,-11,Rainforest,Brown
137276,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,689,317,689123317112,123,112,Lainlyn,689.9609375,-317.125,48,-26,Rainforest,Brown
137277,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,721,312,7213831282,38,82,Lainlyn,721.296875,-312.359375,117,0,Rainforest,Brown
137278,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,736,310,73680310108,80,108,Lainlyn,736.625,-310.15625,-61,0,Rainforest,Brown
137279,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,741,311,74112231195,122,95,Lainlyn,741.953125,-311.2578125,-90,0,Rainforest,Brown
137280,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,712,305,7121530593,15,93,Lainlyn,712.1171875,-305.2734375,72,0,Rainforest,Brown
137281,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,702,311,7025831114,58,14,Lainlyn,702.453125,-311.890625,116,0,Rainforest,Brown
137282,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,673,302,6737330215,73,15,Lainlyn,673.5703125,-302.8828125,40,-18,Rainforest,Brown
137283,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,689,297,68911929732,119,32,Lainlyn,689.9296875,-297.75,38,-30,Rainforest,Brown
137284,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,716,310,71698310128,98,128,Lainlyn,716.765625,-310,-41,-16,Rainforest,Brown
137285,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,701,311,7013131159,31,59,Lainlyn,701.2421875,-311.5390625,-31,-23,Rainforest,Brown
137286,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,735,287,73510328721,103,21,Lainlyn,735.8046875,-287.8359375,70,-6,Rainforest,Brown
137287,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,696,297,6966229770,62,70,Lainlyn,696.484375,-297.453125,26,-4,Rainforest,Brown
137288,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,713,301,713112301103,112,103,Lainlyn,713.875,-301.1953125,-60,-2,Rainforest,Brown
137289,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,708,292,70812629280,126,80,Lainlyn,708.984375,-292.375,94,0,Rainforest,Brown
137291,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,712,297,71212029701,120,1,Lainlyn,712.9375,-297.9921875,166,-1,Rainforest,Brown
137292,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,717,284,717103284112,103,112,Lainlyn,717.8046875,-284.125,163,-15,Rainforest,Brown
137293,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,685,292,6858229290,82,90,Lainlyn,685.640625,-292.296875,9,-12,Rainforest,Brown
137294,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,690,306,69012330670,123,70,Lainlyn,690.9609375,-306.453125,50,-24,Rainforest,Brown
137295,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,718,283,71812228388,122,88,Lainlyn,718.953125,-283.3125,35,0,Rainforest,Brown
137296,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,765,293,7654729318,47,18,Lainlyn,765.3671875,-293.859375,-156,0,Rainforest,Brown
137298,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,769,290,76915290117,15,117,Lainlyn,769.1171875,-290.0859375,-9,-17,Rainforest,Brown
137299,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,672,305,6723830568,38,68,Lainlyn,672.296875,-305.46875,-40,-15,Rainforest,Brown
137300,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,751,310,7513631009,36,9,Lainlyn,751.28125,-310.9296875,-33,-5,Rainforest,Brown
137301,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,671,285,67150285117,50,117,Lainlyn,671.390625,-285.0859375,56,-16,Rainforest,Brown
137302,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,765,293,76512129312,121,12,Lainlyn,765.9453125,-293.90625,24,-14,Rainforest,Brown
137303,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,742,285,7428828521,88,21,Lainlyn,742.6875,-285.8359375,142,-19,Rainforest,Brown
137304,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,761,298,76172298123,72,123,Lainlyn,761.5625,-298.0390625,-59,0,Rainforest,Brown
137305,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,690,295,6907129509,71,9,Lainlyn,690.5546875,-295.9296875,-174,0,Rainforest,Brown
137308,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,704,313,70496313115,96,115,Lainlyn,704.75,-313.1015625,-61,-12,Rainforest,Brown
137309,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,670,293,6705129347,51,47,Lainlyn,670.3984375,-293.6328125,104,-16,Rainforest,Brown
137310,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,740,296,7405229662,52,62,Lainlyn,740.40625,-296.515625,55,-18,Rainforest,Brown
137311,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,754,291,7544029182,40,82,Lainlyn,754.3125,-291.359375,49,-12,Rainforest,Brown
