name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-155,696,297,116,40,696116297104,Lainlyn,696.90625,-297.6875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,47,743,304,6,19,7430630483,Lainlyn,743.046875,-304.8515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,166,659,296,42,41,65942296105,Lainlyn,659.328125,-296.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-176,683,293,79,69,6837929206,Lainlyn,683.6171875,-293.4609375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,140,659,296,124,26,65912429690,Lainlyn,659.96875,-296.796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-127,657,288,125,13,65712528877,Lainlyn,657.9765625,-288.8984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,84,699,312,37,85,6993731122,Lainlyn,699.2890625,-312.3359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,122,735,304,92,40,73592304104,Lainlyn,735.71875,-304.6875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-91,711,302,77,104,7117730141,Lainlyn,711.6015625,-302.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,122,686,313,20,9,6862031373,Lainlyn,686.15625,-313.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-13,716,305,119,14,71611930578,Lainlyn,716.9296875,-305.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-41,693,300,27,117,6932729954,Lainlyn,693.2109375,-300.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,88,706,300,124,104,70612429941,Lainlyn,706.96875,-300.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,52,723,300,72,31,7237230095,Lainlyn,723.5625,-300.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,71,662,288,111,14,66211128878,Lainlyn,662.8671875,-288.890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-172,753,285,36,68,7533628405,Lainlyn,753.28125,-285.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,64,767,286,5,3,7670528667,Lainlyn,767.0390625,-286.9765625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,173,715,298,35,109,7153529746,Lainlyn,715.2734375,-298.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,113,746,310,119,122,74611930959,Lainlyn,746.9296875,-310.046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-133,753,314,36,51,75336314115,Lainlyn,753.28125,-314.6015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-104,720,298,102,118,72010229755,Lainlyn,720.796875,-298.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,2,678,289,22,109,6782228846,Lainlyn,678.171875,-289.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,73,737,306,3,108,7370330545,Lainlyn,737.0234375,-306.15625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-114,696,307,65,96,6966530633,Lainlyn,696.5078125,-307.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,5,743,304,15,118,7431530355,Lainlyn,743.1171875,-304.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-40,670,304,5,0,6700530464,Lainlyn,670.0390625,-305.0,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,93,764,318,83,47,76483318111,Lainlyn,764.6484375,-318.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-164,682,303,101,14,68210130378,Lainlyn,682.7890625,-303.890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-170,643,283,116,68,64311628205,Lainlyn,643.90625,-283.46875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,17,681,294,38,89,6813829326,Lainlyn,681.296875,-294.3046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-124,748,320,4,103,7480431940,Lainlyn,748.03125,-320.1953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-39,754,315,109,42,754109315106,Lainlyn,754.8515625,-315.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,78,699,285,61,73,6996128410,Lainlyn,699.4765625,-285.4296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,16,678,295,67,104,6786729441,Lainlyn,678.5234375,-295.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-102,740,286,84,123,7408428560,Lainlyn,740.65625,-286.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-97,756,320,40,29,7564032093,Lainlyn,756.3125,-320.7734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-125,663,286,37,77,6633728514,Lainlyn,663.2890625,-286.3984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,103,690,303,40,110,6904030247,Lainlyn,690.3125,-303.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-61,672,294,83,118,6728329355,Lainlyn,672.6484375,-294.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-49,674,296,22,63,67422296127,Lainlyn,674.171875,-296.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,120,714,287,118,37,714118287101,Lainlyn,714.921875,-287.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,126,699,286,27,27,6992728691,Lainlyn,699.2109375,-286.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,153,676,310,13,104,6761330941,Lainlyn,676.1015625,-310.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,106,684,292,59,41,68459292105,Lainlyn,684.4609375,-292.6796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-155,667,288,37,8,6673728872,Lainlyn,667.2890625,-288.9375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,49,687,317,72,15,6877231779,Lainlyn,687.5625,-317.8828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,6,752,313,119,23,75211931387,Lainlyn,752.9296875,-313.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-66,741,305,31,37,74131305101,Lainlyn,741.2421875,-305.7109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-79,687,285,68,1,6876828565,Lainlyn,687.53125,-285.9921875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,5,715,308,97,104,7159730741,Lainlyn,715.7578125,-308.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,46,677,297,87,103,6778729640,Lainlyn,677.6796875,-297.1953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,160,666,289,19,44,66619289108,Lainlyn,666.1484375,-289.65625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,9,753,314,83,115,7538331352,Lainlyn,753.6484375,-314.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-112,738,308,12,115,7381230752,Lainlyn,738.09375,-308.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-151,688,283,104,19,68810428383,Lainlyn,688.8125,-283.8515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-95,682,288,86,117,6828628754,Lainlyn,682.671875,-288.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,165,694,303,93,82,6949330219,Lainlyn,694.7265625,-303.359375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,42,707,299,10,64,70710299128,Lainlyn,707.078125,-299.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,119,753,317,100,83,75310031620,Lainlyn,753.78125,-317.3515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,166,670,292,42,45,67042292109,Lainlyn,670.328125,-292.6484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,110,707,302,17,115,7071730152,Lainlyn,707.1328125,-302.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-128,645,280,116,114,64511627951,Lainlyn,645.90625,-280.109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-118,658,292,83,87,6588329124,Lainlyn,658.6484375,-292.3203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,21,678,303,5,78,6780530215,Lainlyn,678.0390625,-303.390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,10,714,288,114,28,71411428892,Lainlyn,714.890625,-288.78125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-127,664,297,122,58,664122297122,Lainlyn,664.953125,-297.546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-88,679,313,35,118,6793531255,Lainlyn,679.2734375,-313.078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,17,743,304,64,47,74364304111,Lainlyn,743.5,-304.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,6,663,287,102,26,66310228790,Lainlyn,663.796875,-287.796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,5,684,304,93,4,6849330468,Lainlyn,684.7265625,-304.96875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-143,690,311,86,110,6908631047,Lainlyn,690.671875,-311.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-178,703,311,15,115,7031531052,Lainlyn,703.1171875,-311.1015625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,175,756,320,69,32,7566932096,Lainlyn,756.5390625,-320.75,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,58,684,293,46,96,6844629233,Lainlyn,684.359375,-293.25,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,5,738,285,122,121,73812228458,Lainlyn,738.953125,-285.0546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,165,718,297,38,107,7183829644,Lainlyn,718.296875,-297.1640625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-176,737,306,3,45,73703306109,Lainlyn,737.0234375,-306.6484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,87,755,316,47,83,7554731520,Lainlyn,755.3671875,-316.3515625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,122,690,312,27,80,6902731117,Lainlyn,690.2109375,-312.375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,83,711,300,95,40,71195300104,Lainlyn,711.7421875,-300.6875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,50,693,300,23,64,6932329901,Lainlyn,693.1796875,-300.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-56,743,307,87,104,7438730641,Lainlyn,743.6796875,-307.1875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-92,674,309,76,122,6747630859,Lainlyn,674.59375,-309.046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-52,747,311,5,123,7470531060,Lainlyn,747.0390625,-311.0390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-158,714,288,54,42,71454288106,Lainlyn,714.421875,-288.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-6,749,282,93,109,7499328146,Lainlyn,749.7265625,-282.1484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-144,659,296,115,117,65911529554,Lainlyn,659.8984375,-296.0859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-48,739,303,68,71,7396830208,Lainlyn,739.53125,-303.4453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,22,765,284,60,87,7656028324,Lainlyn,765.46875,-284.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-88,684,302,69,63,6846930100,Lainlyn,684.5390625,-302.5078125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-55,740,303,33,64,7403330201,Lainlyn,740.2578125,-303.5,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,110,713,284,124,13,71312428477,Lainlyn,713.96875,-284.8984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-107,734,288,116,60,734116288124,Lainlyn,734.90625,-288.53125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-15,693,279,77,27,6937727991,Lainlyn,693.6015625,-279.7890625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,169,673,311,10,15,6731031179,Lainlyn,673.078125,-311.8828125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,80,743,313,13,122,7431331259,Lainlyn,743.1015625,-313.046875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,28,658,292,37,66,6583729103,Lainlyn,658.2890625,-292.484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-173,701,307,18,110,7011830647,Lainlyn,701.140625,-307.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-124,654,283,119,26,65411928390,Lainlyn,654.9296875,-283.796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,55,765,281,49,66,7654928003,Lainlyn,765.3828125,-281.484375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-38,661,296,114,95,66111429532,Lainlyn,661.890625,-296.2578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,84,753,315,68,12,7536831576,Lainlyn,753.53125,-315.90625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-5,662,295,31,5,6623129569,Lainlyn,662.2421875,-295.9609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-15,666,300,82,47,66682300111,Lainlyn,666.640625,-300.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-27,726,285,83,81,7268328418,Lainlyn,726.6484375,-285.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,41,644,280,4,75,6440427912,Lainlyn,644.03125,-280.4140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,107,677,300,41,47,67741300111,Lainlyn,677.3203125,-300.6328125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,88,761,284,59,36,76159284100,Lainlyn,761.4609375,-284.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-24,746,308,101,80,74610130717,Lainlyn,746.7890625,-308.375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-178,748,309,1,87,7480130824,Lainlyn,748.0078125,-309.3203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-167,692,310,45,58,69245310122,Lainlyn,692.3515625,-310.546875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,146,714,287,22,101,7142228638,Lainlyn,714.171875,-287.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-66,704,306,17,52,70417306116,Lainlyn,704.1328125,-306.59375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-41,754,316,24,55,75424316119,Lainlyn,754.1875,-316.5703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,148,715,299,74,117,7157429854,Lainlyn,715.578125,-299.0859375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-69,667,301,3,108,6670330045,Lainlyn,667.0234375,-301.15625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-34,669,283,101,24,66910128388,Lainlyn,669.7890625,-283.8125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,56,701,289,49,77,7014928814,Lainlyn,701.3828125,-289.3984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,101,709,302,45,31,7094530295,Lainlyn,709.3515625,-302.7578125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-103,732,286,31,71,7323128508,Lainlyn,732.2421875,-286.4453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-132,704,281,119,49,704119281113,Lainlyn,704.9296875,-281.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-175,681,289,111,49,681111289113,Lainlyn,681.8671875,-289.6171875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-149,673,298,42,26,6734229890,Lainlyn,673.328125,-298.796875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-116,748,307,69,78,7486930615,Lainlyn,748.5390625,-307.390625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-145,753,312,118,61,753118312125,Lainlyn,753.921875,-312.5234375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-131,738,305,8,119,7380830456,Lainlyn,738.0625,-305.0703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,109,767,283,105,103,76710528240,Lainlyn,767.8203125,-283.1953125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,81,760,283,127,119,76012728256,Lainlyn,760.9921875,-283.0703125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-79,703,297,95,12,7039529776,Lainlyn,703.7421875,-297.90625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,14,707,314,33,29,7073331493,Lainlyn,707.2578125,-314.7734375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,17,663,287,26,92,6632628629,Lainlyn,663.203125,-287.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-173,660,297,3,23,6600329787,Lainlyn,660.0234375,-297.8203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,46,707,313,10,23,7071031387,Lainlyn,707.078125,-313.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,177,663,286,88,52,66388286116,Lainlyn,663.6875,-286.59375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-50,685,306,3,47,68503306111,Lainlyn,685.0234375,-306.6328125,5,4.0,0.5
