name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_07,-75,756,320,40,10,7564032093,Lainlyn,756.3125,-320.921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-63,663,286,37,58,6633728514,Lainlyn,663.2890625,-286.546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,89,690,303,40,91,6904030247,Lainlyn,690.3125,-303.2890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-77,672,294,83,99,6728329355,Lainlyn,672.6484375,-294.2265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,40,674,296,22,44,67422296127,Lainlyn,674.171875,-296.65625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-68,714,287,118,18,714118287101,Lainlyn,714.921875,-287.859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,58,699,286,27,8,6992728691,Lainlyn,699.2109375,-286.9375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-101,676,310,13,85,6761330941,Lainlyn,676.1015625,-310.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-99,684,292,59,22,68459292105,Lainlyn,684.4609375,-292.828125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-41,667,289,37,116,6673728872,Lainlyn,667.2890625,-289.09375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,103,687,318,72,123,6877231779,Lainlyn,687.5625,-318.0390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,27,752,313,119,4,75211931387,Lainlyn,752.9296875,-313.96875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,155,741,305,31,18,74131305101,Lainlyn,741.2421875,-305.859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,27,687,286,68,109,6876828565,Lainlyn,687.53125,-286.1484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,88,715,308,97,85,7159730741,Lainlyn,715.7578125,-308.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,14,677,297,87,84,6778729640,Lainlyn,677.6796875,-297.34375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-145,666,289,19,25,66619289108,Lainlyn,666.1484375,-289.8046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,173,753,314,83,96,7538331352,Lainlyn,753.6484375,-314.25,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-112,738,308,12,96,7381230752,Lainlyn,738.09375,-308.25,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-159,688,283,104,0,68810428383,Lainlyn,688.8125,-284.0,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,65,682,288,86,98,6828628754,Lainlyn,682.671875,-288.234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-102,694,303,93,63,6949330219,Lainlyn,694.7265625,-303.5078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-67,707,299,10,45,70710299128,Lainlyn,707.078125,-299.6484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-51,753,317,100,64,75310031620,Lainlyn,753.78125,-317.5,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-165,670,292,42,26,67042292109,Lainlyn,670.328125,-292.796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,87,707,302,17,96,7071730152,Lainlyn,707.1328125,-302.25,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-153,645,280,116,95,64511627951,Lainlyn,645.90625,-280.2578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-162,658,292,83,68,6588329124,Lainlyn,658.6484375,-292.46875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-61,678,303,5,59,6780530215,Lainlyn,678.0390625,-303.5390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,1,714,288,114,9,71411428892,Lainlyn,714.890625,-288.9296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,89,664,297,122,39,664122297122,Lainlyn,664.953125,-297.6953125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,127,679,313,35,99,6793531255,Lainlyn,679.2734375,-313.2265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,72,743,304,64,28,74364304111,Lainlyn,743.5,-304.78125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-111,663,287,102,7,66310228790,Lainlyn,663.796875,-287.9453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-157,684,305,93,112,6849330468,Lainlyn,684.7265625,-305.125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,23,690,311,86,91,6908631047,Lainlyn,690.671875,-311.2890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,33,703,311,15,96,7031531052,Lainlyn,703.1171875,-311.25,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-113,756,320,69,13,7566932096,Lainlyn,756.5390625,-320.8984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-40,684,293,46,77,6844629233,Lainlyn,684.359375,-293.3984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,56,738,285,122,102,73812228458,Lainlyn,738.953125,-285.203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-135,718,297,38,88,7183829644,Lainlyn,718.296875,-297.3125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-87,737,306,3,26,73703306109,Lainlyn,737.0234375,-306.796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,135,755,316,47,64,7554731520,Lainlyn,755.3671875,-316.5,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-28,690,312,27,61,6902731117,Lainlyn,690.2109375,-312.5234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,137,711,300,95,21,71195300104,Lainlyn,711.7421875,-300.8359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-96,693,300,23,45,6932329901,Lainlyn,693.1796875,-300.6484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-125,743,307,87,85,7438730641,Lainlyn,743.6796875,-307.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-48,674,309,76,103,6747630859,Lainlyn,674.59375,-309.1953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-114,747,311,5,104,7470531060,Lainlyn,747.0390625,-311.1875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,69,714,288,54,23,71454288106,Lainlyn,714.421875,-288.8203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-104,749,282,93,90,7499328146,Lainlyn,749.7265625,-282.296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,3,659,296,115,98,65911529554,Lainlyn,659.8984375,-296.234375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,25,739,303,68,52,7396830208,Lainlyn,739.53125,-303.59375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,39,765,284,60,68,7656028324,Lainlyn,765.46875,-284.46875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-133,684,302,69,44,6846930100,Lainlyn,684.5390625,-302.65625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-65,740,303,33,45,7403330201,Lainlyn,740.2578125,-303.6484375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,145,713,285,124,121,71312428477,Lainlyn,713.96875,-285.0546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,67,734,288,116,41,734116288124,Lainlyn,734.90625,-288.6796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,136,693,279,77,8,6937727991,Lainlyn,693.6015625,-279.9375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,115,673,312,10,123,6731031179,Lainlyn,673.078125,-312.0390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-27,743,313,13,103,7431331259,Lainlyn,743.1015625,-313.1953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,160,658,292,37,47,6583729103,Lainlyn,658.2890625,-292.6328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,151,701,307,18,91,7011830647,Lainlyn,701.140625,-307.2890625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,160,654,283,119,7,65411928390,Lainlyn,654.9296875,-283.9453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-63,765,281,49,47,7654928003,Lainlyn,765.3828125,-281.6328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,2,661,296,114,76,66111429532,Lainlyn,661.890625,-296.40625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,61,753,316,68,120,7536831576,Lainlyn,753.53125,-316.0625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,125,662,296,31,113,6623129569,Lainlyn,662.2421875,-296.1171875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-30,666,300,82,28,66682300111,Lainlyn,666.640625,-300.78125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-122,726,285,83,62,7268328418,Lainlyn,726.6484375,-285.515625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,52,644,280,4,56,6440427912,Lainlyn,644.03125,-280.5625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,97,677,300,41,28,67741300111,Lainlyn,677.3203125,-300.78125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,36,761,284,59,17,76159284100,Lainlyn,761.4609375,-284.8671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-125,746,308,101,61,74610130717,Lainlyn,746.7890625,-308.5234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,14,748,309,1,68,7480130824,Lainlyn,748.0078125,-309.46875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-129,692,310,45,39,69245310122,Lainlyn,692.3515625,-310.6953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-29,714,287,22,82,7142228638,Lainlyn,714.171875,-287.359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,153,704,306,17,33,70417306116,Lainlyn,704.1328125,-306.7421875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-94,754,316,24,36,75424316119,Lainlyn,754.1875,-316.71875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,125,715,299,74,98,7157429854,Lainlyn,715.578125,-299.234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,157,667,301,3,89,6670330045,Lainlyn,667.0234375,-301.3046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,78,669,283,101,5,66910128388,Lainlyn,669.7890625,-283.9609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,146,701,289,49,58,7014928814,Lainlyn,701.3828125,-289.546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,52,709,302,45,12,7094530295,Lainlyn,709.3515625,-302.90625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,11,732,286,31,52,7323128508,Lainlyn,732.2421875,-286.59375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,46,704,281,119,30,704119281113,Lainlyn,704.9296875,-281.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-125,681,289,111,30,681111289113,Lainlyn,681.8671875,-289.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,44,673,298,42,7,6734229890,Lainlyn,673.328125,-298.9453125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-50,748,307,69,59,7486930615,Lainlyn,748.5390625,-307.5390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-149,753,312,118,42,753118312125,Lainlyn,753.921875,-312.671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,155,738,305,8,100,7380830456,Lainlyn,738.0625,-305.21875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,61,767,283,105,84,76710528240,Lainlyn,767.8203125,-283.34375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-93,760,283,127,100,76012728256,Lainlyn,760.9921875,-283.21875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-71,703,298,95,120,7039529776,Lainlyn,703.7421875,-298.0625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-113,707,314,33,10,7073331493,Lainlyn,707.2578125,-314.921875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,172,663,287,26,73,6632628629,Lainlyn,663.203125,-287.4296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-155,660,297,3,4,6600329787,Lainlyn,660.0234375,-297.96875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,143,707,313,10,4,7071031387,Lainlyn,707.078125,-313.96875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-85,663,286,88,33,66388286116,Lainlyn,663.6875,-286.7421875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,138,685,306,3,28,68503306111,Lainlyn,685.0234375,-306.78125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,114,668,289,29,75,6682928831,Lainlyn,668.2265625,-289.4140625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,108,689,315,26,26,68926315109,Lainlyn,689.203125,-315.796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-169,749,316,77,39,74977316122,Lainlyn,749.6015625,-316.6953125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,43,700,307,125,90,70012530646,Lainlyn,700.9765625,-307.296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,148,751,321,97,48,7519732004,Lainlyn,751.7578125,-321.625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-173,752,313,101,102,75210131258,Lainlyn,752.7890625,-313.203125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,35,647,280,82,22,64782280105,Lainlyn,647.640625,-280.828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-45,750,309,40,122,7504030878,Lainlyn,750.3125,-309.046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,178,689,283,74,30,68974283113,Lainlyn,689.578125,-283.765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-161,729,283,72,35,72972283118,Lainlyn,729.5625,-283.7265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,72,663,283,49,100,6634928256,Lainlyn,663.3828125,-283.21875,4.0,4.0,0.25
