name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_03,748,294,7487429454,74,54,Lainlyn,-1,-30
Rocks,1,WOD_Rocks_Large_01,693,295,69383295124,83,124,Lainlyn,-44,-29
Rocks,1,WOD_Rocks_Large_05,706,304,7061230482,12,82,Lainlyn,107,-22
Rocks,1,WOD_Rocks_Large_07,722,283,72210828386,108,86,Lainlyn,-33,-30
Rocks,1,WOD_Rocks_Large_09,742,281,74206281113,6,113,Lainlyn,160,-25
Rocks,1,WOD_Rocks_Small_03,681,297,68110529779,105,79,Lainlyn,-132,0
Rocks,1,WOD_Rocks_Small_04,707,305,7076830582,68,82,Lainlyn,145,0
Rocks,1,WOD_Rocks_Small_05,719,283,7199028399,90,99,Lainlyn,-152,0
Rocks,1,WOD_Rocks_Large_05,751,300,7517230070,72,70,Lainlyn,-71,-11
Rocks,1,WOD_Rocks_Large_07,663,302,66320302101,20,101,Lainlyn,-143,-9
Rocks,1,WOD_Rocks_Large_08,689,317,6898131770,81,70,Lainlyn,48,-26
Rocks,1,WOD_Rocks_Small_05,721,312,7211531259,15,59,Lainlyn,117,0
Rocks,1,WOD_Rocks_Small_06,736,310,7365831086,58,86,Lainlyn,-61,0
Rocks,1,WOD_Rocks_Small_07,741,311,7419531168,95,68,Lainlyn,-90,0
Rocks,1,WOD_Rocks_Small_09,711,305,71112730577,127,77,Lainlyn,72,0
Rocks,1,WOD_Rocks_Small_10,702,312,70240312124,40,124,Lainlyn,116,0
Rocks,1,WOD_Rocks_Medium_05,673,303,67340303110,40,110,Lainlyn,40,-18
Rocks,1,WOD_Rocks_Medium_06,689,297,6898429701,84,1,Lainlyn,38,-30
Rocks,1,WOD_Rocks_Medium_10,716,310,7165631086,56,86,Lainlyn,-41,-16
Rocks,1,WOD_Rocks_Medium_12,701,311,7011431142,14,42,Lainlyn,-31,-23
Rocks,1,WOD_Rocks_Large_01,735,288,73558288104,58,104,Lainlyn,70,-6
Rocks,1,WOD_Rocks_Large_03,696,297,6962329731,23,31,Lainlyn,26,-4
Rocks,1,WOD_Rocks_Large_06,713,301,7137330164,73,64,Lainlyn,-60,-2
Rocks,1,WOD_Rocks_Small_01,708,292,70810229256,102,56,Lainlyn,94,0
Rocks,1,WOD_Rocks_Small_10,662,293,6629529372,95,72,Lainlyn,-173,0
Rocks,1,WOD_Rocks_Medium_07,712,298,7128729896,87,96,Lainlyn,166,-1
Rocks,1,WOD_Rocks_Medium_11,717,284,7177428483,74,83,Lainlyn,163,-15
Rocks,1,WOD_Rocks_Medium_12,685,292,6856529273,65,73,Lainlyn,9,-12
Rocks,1,WOD_Rocks_Large_06,690,306,6908430631,84,31,Lainlyn,50,-24
Rocks,1,WOD_Rocks_Small_07,718,283,7189528361,95,61,Lainlyn,35,0
Rocks,1,WOD_Rocks_Small_08,765,294,76520294119,20,119,Lainlyn,-156,0
Rocks,1,WOD_Rocks_Medium_05,663,294,66312229423,122,23,Lainlyn,-77,-24
Rocks,1,WOD_Rocks_Medium_07,768,290,76811029084,110,84,Lainlyn,-9,-17
Rocks,1,WOD_Rocks_Medium_10,671,305,67112430526,124,26,Lainlyn,-40,-15
Rocks,1,WOD_Rocks_Large_02,750,311,750127311100,127,100,Lainlyn,-33,-5
Rocks,1,WOD_Rocks_Large_04,671,285,6710928576,9,76,Lainlyn,56,-16
Rocks,1,WOD_Rocks_Large_06,765,294,76582294101,82,101,Lainlyn,24,-14
Rocks,1,WOD_Rocks_Large_07,742,286,74244286105,44,105,Lainlyn,142,-19
Rocks,1,WOD_Rocks_Small_03,761,298,76150298104,50,104,Lainlyn,-59,0
Rocks,1,WOD_Rocks_Small_04,690,296,69047296113,47,113,Lainlyn,-174,0
Rocks,1,WOD_Rocks_Small_06,645,281,6457428199,74,99,Lainlyn,100,0
Rocks,1,WOD_Rocks_Small_10,656,283,65633283111,33,111,Lainlyn,-111,0
Rocks,1,WOD_Rocks_Medium_02,704,313,7046431383,64,83,Lainlyn,-61,-12
Rocks,1,WOD_Rocks_Medium_05,670,293,6701829314,18,14,Lainlyn,104,-16
Rocks,1,WOD_Rocks_Medium_07,740,296,7401929629,19,29,Lainlyn,55,-18
Rocks,1,WOD_Rocks_Medium_12,754,291,7542329165,23,65,Lainlyn,49,-12
Rocks,1,WOD_Rocks_Large_02,763,279,76335279110,35,110,Lainlyn,3,-26
Rocks,1,WOD_Rocks_Large_05,700,312,7008131227,81,27,Lainlyn,132,-12
Rocks,1,WOD_Rocks_Small_01,770,310,77077310110,77,110,Lainlyn,-40,0
Rocks,1,WOD_Rocks_Small_04,732,304,7327430442,74,42,Lainlyn,20,0
Rocks,1,WOD_Rocks_Small_09,758,290,75878290100,78,100,Lainlyn,63,0
Rocks,1,WOD_Rocks_Medium_01,759,288,75910828887,108,87,Lainlyn,180,-27
Rocks,1,WOD_Rocks_Medium_02,765,280,7654928001,49,1,Lainlyn,-168,-22
Rocks,1,WOD_Rocks_Medium_07,696,289,696100289108,100,108,Lainlyn,37,-27
Rocks,1,WOD_Rocks_Medium_11,664,283,6646028378,60,78,Lainlyn,156,-3
Rocks,1,WOD_Rocks_Large_06,769,299,7696129967,61,67,Lainlyn,-43,-2
Rocks,1,WOD_Rocks_Small_03,756,310,75673310108,73,108,Lainlyn,63,0
Rocks,1,WOD_Rocks_Small_09,759,291,75913291118,13,118,Lainlyn,95,0
Rocks,1,WOD_Rocks_Small_10,758,285,75845285108,45,108,Lainlyn,-20,0
Rocks,1,WOD_Rocks_Medium_01,683,309,68350309109,50,109,Lainlyn,-115,-1
Rocks,1,WOD_Rocks_Medium_02,644,278,6449327846,93,46,Lainlyn,129,-6
Rocks,1,WOD_Rocks_Medium_04,734,305,73484305109,84,109,Lainlyn,71,-28
Rocks,1,WOD_Rocks_Medium_06,754,286,7543228604,32,4,Lainlyn,48,-28
Rocks,1,WOD_Rocks_Medium_07,739,308,7395630841,56,41,Lainlyn,135,-13
Rocks,1,WOD_Rocks_Medium_09,665,289,66576289118,76,118,Lainlyn,107,-16
Rocks,1,WOD_Rocks_Medium_11,716,308,7166130850,61,50,Lainlyn,26,-16
Rocks,1,WOD_Rocks_Medium_12,759,315,7591731567,17,67,Lainlyn,172,-18
Rocks,1,WOD_Rocks_Large_01,728,298,72812829837,128,37,Lainlyn,-130,-24
Rocks,1,WOD_Rocks_Large_02,671,301,67110130184,101,84,Lainlyn,-107,-15
Rocks,1,WOD_Rocks_Large_04,667,290,66733290105,33,105,Lainlyn,95,-5
Rocks,1,WOD_Rocks_Large_06,691,280,6916528052,65,52,Lainlyn,-22,-10
Rocks,1,WOD_Rocks_Large_08,748,317,74836317101,36,101,Lainlyn,-162,-23
Rocks,1,WOD_Rocks_Small_01,694,283,6947228319,72,19,Lainlyn,-63,0
Rocks,1,WOD_Rocks_Small_02,696,280,6968128037,81,37,Lainlyn,87,0
Rocks,1,WOD_Rocks_Small_03,681,283,6814628303,46,3,Lainlyn,-95,0
Rocks,1,WOD_Rocks_Small_04,700,280,7007028064,70,64,Lainlyn,0,0
Rocks,1,WOD_Rocks_Small_05,658,297,65812729790,127,90,Lainlyn,-56,0
Rocks,1,WOD_Rocks_Small_06,679,313,6799931315,99,15,Lainlyn,47,0
Rocks,1,WOD_Rocks_Small_10,712,287,71211128773,111,73,Lainlyn,-122,0
Rocks,1,WOD_Rocks_Medium_01,688,317,6888331774,83,74,Lainlyn,-27,-13
Rocks,1,WOD_Rocks_Medium_02,717,301,71712730191,127,91,Lainlyn,9,-10
Rocks,1,WOD_Rocks_Medium_04,654,295,65411429588,114,88,Lainlyn,7,-25
Rocks,1,WOD_Rocks_Medium_06,677,288,6775828835,58,35,Lainlyn,140,-29
Rocks,1,WOD_Rocks_Medium_07,712,311,7128831167,88,67,Lainlyn,-44,-13
Rocks,1,WOD_Rocks_Medium_08,667,289,66711028944,110,44,Lainlyn,-134,-7
Rocks,1,WOD_Rocks_Medium_10,696,299,6961529903,15,3,Lainlyn,-69,-19
Rocks,1,WOD_Rocks_Medium_11,703,287,70309287128,9,128,Lainlyn,-163,-15
Rocks,1,WOD_Rocks_Medium_12,746,310,7460331088,3,88,Lainlyn,-14,-3
Rocks,1,WOD_Rocks_Large_02,650,289,6504228906,42,6,Lainlyn,-148,-23
Rocks,1,WOD_Rocks_Large_04,661,287,6619628744,96,44,Lainlyn,1,-20
Rocks,1,WOD_Rocks_Large_05,745,303,74515303124,15,124,Lainlyn,12,0
Rocks,1,WOD_Rocks_Large_07,686,299,6862929904,29,4,Lainlyn,72,-5
Rocks,1,WOD_Rocks_Large_08,716,294,7161429442,14,42,Lainlyn,-6,-11
Rocks,1,WOD_Rocks_Large_09,659,289,6592028905,20,5,Lainlyn,-14,-16
Rocks,1,WOD_Rocks_Small_01,762,283,7629928317,99,17,Lainlyn,-8,0
Rocks,1,WOD_Rocks_Small_02,740,289,7401928976,19,76,Lainlyn,69,0
Rocks,1,WOD_Rocks_Small_04,746,297,7466529759,65,59,Lainlyn,-44,0
Rocks,1,WOD_Rocks_Small_05,738,307,73810630724,106,24,Lainlyn,69,0
Rocks,1,WOD_Rocks_Small_06,752,306,7520530645,5,45,Lainlyn,-102,0
Rocks,1,WOD_Rocks_Small_07,734,301,7341830119,18,19,Lainlyn,-80,0
Rocks,1,WOD_Rocks_Small_08,679,313,6799231382,92,82,Lainlyn,42,0
Rocks,1,WOD_Rocks_Small_09,763,290,76312729006,127,6,Lainlyn,77,0
Rocks,1,WOD_Rocks_Small_10,709,295,70935295125,35,125,Lainlyn,-44,0
Rocks,1,WOD_Rocks_Medium_01,694,289,6942828958,28,58,Lainlyn,-21,-8
Rocks,1,WOD_Rocks_Medium_02,701,311,70111831118,118,18,Lainlyn,-142,-30
Rocks,1,WOD_Rocks_Medium_03,736,286,736120286109,120,109,Lainlyn,-159,-23
Rocks,1,WOD_Rocks_Medium_05,677,306,6778130663,81,63,Lainlyn,-158,-10
Rocks,1,WOD_Rocks_Medium_06,702,290,7022929097,29,97,Lainlyn,93,0
Rocks,1,WOD_Rocks_Medium_07,757,308,75710430849,104,49,Lainlyn,-48,-20
Rocks,1,WOD_Rocks_Medium_10,736,306,7368430636,84,36,Lainlyn,122,-19
Rocks,1,WOD_Rocks_Medium_11,722,307,7227730765,77,65,Lainlyn,60,-24
Rocks,1,WOD_Rocks_Medium_12,725,301,7253330104,33,4,Lainlyn,98,-13
Rocks,1,WOD_Rocks_Large_01,722,281,72282281113,82,113,Lainlyn,-4,-4
Rocks,1,WOD_Rocks_Large_02,663,296,6639329638,93,38,Lainlyn,136,-30
Rocks,1,WOD_Rocks_Large_05,736,308,73610830812,108,12,Lainlyn,-40,-15
Rocks,1,WOD_Rocks_Large_06,756,319,75612531903,125,3,Lainlyn,-17,-23
Rocks,1,WOD_Rocks_Large_08,687,300,68711630084,116,84,Lainlyn,-50,-3
Rocks,1,WOD_Rocks_Large_09,652,291,6521429181,14,81,Lainlyn,-90,-3
Rocks,1,WOD_Rocks_Small_01,707,304,7071930495,19,95,Lainlyn,75,0
Rocks,1,WOD_Rocks_Small_02,741,302,7416330238,63,38,Lainlyn,132,0
Rocks,1,WOD_Rocks_Small_03,749,303,7494130369,41,69,Lainlyn,18,0
Rocks,1,WOD_Rocks_Small_04,690,315,69010231508,102,8,Lainlyn,-145,0
Rocks,1,WOD_Rocks_Small_06,751,304,75110630426,106,26,Lainlyn,-55,0
Rocks,1,WOD_Rocks_Small_07,703,309,7034630954,46,54,Lainlyn,-156,0
Rocks,1,WOD_Rocks_Small_08,768,279,768125279114,125,114,Lainlyn,-90,0
Rocks,1,WOD_Rocks_Small_10,758,304,75810930450,109,50,Lainlyn,-41,0
Rocks,1,WOD_Rocks_Medium_01,692,297,6924029767,40,67,Lainlyn,45,-10
Rocks,1,WOD_Rocks_Medium_03,677,300,6779230031,92,31,Lainlyn,-11,-15
Rocks,1,WOD_Rocks_Medium_04,663,288,663105288102,105,102,Lainlyn,-90,-30
Rocks,1,WOD_Rocks_Medium_06,710,284,71033284123,33,123,Lainlyn,-75,-25
Rocks,1,WOD_Rocks_Medium_09,744,280,7443728052,37,52,Lainlyn,131,-14
Rocks,1,WOD_Rocks_Medium_10,731,298,7316729864,67,64,Lainlyn,-72,-15
Rocks,1,WOD_Rocks_Medium_11,675,301,6754630120,46,20,Lainlyn,-15,-4
Rocks,1,WOD_Rocks_Medium_12,710,297,71058297105,58,105,Lainlyn,169,-22
Rocks,1,WOD_Rocks_Large_01,663,285,6634728563,47,63,Lainlyn,119,-3
Rocks,1,WOD_Rocks_Large_02,755,299,75524299109,24,109,Lainlyn,-85,-12
Rocks,1,WOD_Rocks_Large_04,739,302,7390330203,3,3,Lainlyn,89,-14
Rocks,1,WOD_Rocks_Large_05,761,306,7612230626,22,26,Lainlyn,-107,-3
Rocks,1,WOD_Rocks_Large_06,665,288,6650628845,6,45,Lainlyn,18,-22
Rocks,1,WOD_Rocks_Large_07,747,303,7476030373,60,73,Lainlyn,74,-7
Rocks,1,WOD_Rocks_Large_08,708,291,7088729109,87,9,Lainlyn,-15,-20
Rocks,1,WOD_Rocks_Large_09,672,297,6720329799,3,99,Lainlyn,18,-7
Rocks,1,WOD_Rocks_Small_02,770,287,7702628714,26,14,Lainlyn,-34,0
Rocks,1,WOD_Rocks_Small_03,729,285,72910928540,109,40,Lainlyn,-28,0
Rocks,1,WOD_Rocks_Small_05,694,308,6943230800,32,0,Lainlyn,-99,0
Rocks,1,WOD_Rocks_Small_06,670,282,6704028241,40,41,Lainlyn,-64,0
Rocks,1,WOD_Rocks_Small_07,738,311,73854311124,54,124,Lainlyn,-83,0
Rocks,1,WOD_Rocks_Small_08,742,300,7425130003,51,3,Lainlyn,161,0
Rocks,1,WOD_Rocks_Small_10,752,293,7524029396,40,96,Lainlyn,33,0
Rocks,1,WOD_Rocks_Medium_01,714,285,7144128582,41,82,Lainlyn,89,-10
Rocks,1,WOD_Rocks_Medium_02,763,283,76324283111,24,111,Lainlyn,66,-29
Rocks,1,WOD_Rocks_Medium_03,749,311,749110311100,110,100,Lainlyn,-100,-15
Rocks,1,WOD_Rocks_Medium_04,767,296,7677329646,73,46,Lainlyn,-13,-11
Rocks,1,WOD_Rocks_Medium_06,739,298,7397229860,72,60,Lainlyn,50,-25
Rocks,1,WOD_Rocks_Medium_07,718,300,71873300114,73,114,Lainlyn,-13,-22
Rocks,1,WOD_Rocks_Medium_08,646,278,64610427838,104,38,Lainlyn,-56,-11
Rocks,1,WOD_Rocks_Medium_12,712,298,71212029891,120,91,Lainlyn,-165,-8
Rocks,1,WOD_Rocks_Large_01,756,295,7565029572,50,72,Lainlyn,-130,-16
Rocks,1,WOD_Rocks_Large_03,767,312,7671231241,12,41,Lainlyn,-162,-13
Rocks,1,WOD_Rocks_Large_04,660,282,6600528242,5,42,Lainlyn,120,-30
Rocks,1,WOD_Rocks_Large_05,744,309,7449230977,92,77,Lainlyn,-88,-25
Rocks,1,WOD_Rocks_Large_07,646,279,64652279113,52,113,Lainlyn,135,-16
Rocks,1,WOD_Rocks_Large_08,701,297,7010129701,1,1,Lainlyn,-178,-28
Rocks,1,WOD_Rocks_Large_09,698,287,6985128728,51,28,Lainlyn,-96,-27
Rocks,1,WOD_Rocks_Small_01,686,288,6860328884,3,84,Lainlyn,168,0
Rocks,1,WOD_Rocks_Small_02,705,295,7052829584,28,84,Lainlyn,169,0
Rocks,1,WOD_Rocks_Small_03,755,302,7553130272,31,72,Lainlyn,62,0
Rocks,1,WOD_Rocks_Small_04,645,279,6453127922,31,22,Lainlyn,77,0
Rocks,1,WOD_Rocks_Small_05,715,304,71595304102,95,102,Lainlyn,-142,0
Rocks,1,WOD_Rocks_Small_06,727,283,72708283108,8,108,Lainlyn,162,0
Rocks,1,WOD_Rocks_Small_08,680,289,68011528973,115,73,Lainlyn,-96,0
Rocks,1,WOD_Rocks_Small_09,752,320,75212532097,125,97,Lainlyn,-149,0
Rocks,1,WOD_Rocks_Medium_02,733,289,7334528931,45,31,Lainlyn,-51,-20
Rocks,1,WOD_Rocks_Medium_03,760,280,76004280120,4,120,Lainlyn,-59,-28
Rocks,1,WOD_Rocks_Medium_05,679,315,67911331546,113,46,Lainlyn,-102,-3
Rocks,1,WOD_Rocks_Medium_06,739,307,7395930723,59,23,Lainlyn,-26,-11
Rocks,1,WOD_Rocks_Medium_07,676,305,6763830597,38,97,Lainlyn,-111,-21
Rocks,1,WOD_Rocks_Medium_10,674,297,67410429727,104,27,Lainlyn,-130,0
Rocks,1,WOD_Rocks_Medium_11,745,287,74511428749,114,49,Lainlyn,-93,-5
Rocks,1,WOD_Rocks_Medium_12,744,281,7441728128,17,28,Lainlyn,-16,-24
Rocks,1,WOD_Rocks_Large_05,758,312,7583231235,32,35,Lainlyn,174,-29
Rocks,1,WOD_Rocks_Large_06,695,300,69512030072,120,72,Lainlyn,-19,-13
Rocks,1,WOD_Rocks_Large_07,739,292,7396529238,65,38,Lainlyn,83,-30
Rocks,1,WOD_Rocks_Large_09,743,307,7434930774,49,74,Lainlyn,-123,-20
Rocks,1,WOD_Rocks_Small_02,673,299,673106299125,106,125,Lainlyn,-96,0
Rocks,1,WOD_Rocks_Small_03,756,285,7565228527,52,27,Lainlyn,-91,0
Rocks,1,WOD_Rocks_Small_05,677,297,67746297105,46,105,Lainlyn,-147,0
Rocks,1,WOD_Rocks_Small_07,687,312,6874531279,45,79,Lainlyn,-127,0
Rocks,1,WOD_Rocks_Small_10,770,287,77073287115,73,115,Lainlyn,-50,0
Rocks,1,WOD_Rocks_Medium_01,690,312,6905031277,50,77,Lainlyn,-124,-26
Rocks,1,WOD_Rocks_Medium_02,738,307,73879307122,79,122,Lainlyn,-127,-29
Rocks,1,WOD_Rocks_Medium_03,712,305,71210630565,106,65,Lainlyn,3,-9
Rocks,1,WOD_Rocks_Medium_04,709,287,70973287109,73,109,Lainlyn,-27,-11
Rocks,1,WOD_Rocks_Medium_05,741,305,7410630528,6,28,Lainlyn,-142,-14
Rocks,1,WOD_Rocks_Medium_06,685,312,6855531270,55,70,Lainlyn,-104,-21
Rocks,1,WOD_Rocks_Medium_08,718,311,7180431135,4,35,Lainlyn,-86,-23
Rocks,1,WOD_Rocks_Medium_09,655,279,6551527940,15,40,Lainlyn,73,-30
Rocks,1,WOD_Rocks_Medium_10,750,291,7508829176,88,76,Lainlyn,-137,-14
Rocks,1,WOD_Rocks_Medium_11,712,308,7125830835,58,35,Lainlyn,-20,-15
Rocks,1,WOD_Rocks_Medium_12,708,299,7083529906,35,6,Lainlyn,-25,-15
Rocks,1,WOD_Rocks_Large_01,763,299,7637329947,73,47,Lainlyn,30,-9
Rocks,1,WOD_Rocks_Large_04,706,282,70610028276,100,76,Lainlyn,-29,-2
Rocks,1,WOD_Rocks_Large_06,706,282,70665282114,65,114,Lainlyn,116,-5
Rocks,1,WOD_Rocks_Large_07,768,295,7683629592,36,92,Lainlyn,-27,-4
Rocks,1,WOD_Rocks_Large_08,662,287,6629028796,90,96,Lainlyn,-162,-2
Rocks,1,WOD_Rocks_Small_01,757,313,75737313114,37,114,Lainlyn,-77,0
Rocks,1,WOD_Rocks_Small_02,767,305,7671930517,19,17,Lainlyn,-138,0
Rocks,1,WOD_Rocks_Small_03,657,296,6578229676,82,76,Lainlyn,-127,0
Rocks,1,WOD_Rocks_Small_06,665,303,6653230363,32,63,Lainlyn,-177,0
Rocks,1,WOD_Rocks_Small_08,759,311,75961311110,61,110,Lainlyn,-28,0
Rocks,1,WOD_Rocks_Small_10,685,288,6855228899,52,99,Lainlyn,-129,0
Rocks,1,WOD_Rocks_Medium_01,677,313,67711931314,119,14,Lainlyn,73,-18
Rocks,1,WOD_Rocks_Medium_02,741,285,74193285110,93,110,Lainlyn,11,-13
Rocks,1,WOD_Rocks_Medium_03,721,309,7216730999,67,99,Lainlyn,150,-22
Rocks,1,WOD_Rocks_Medium_04,749,282,7499228258,92,58,Lainlyn,-17,-12
Rocks,1,WOD_Rocks_Medium_05,686,314,6869031499,90,99,Lainlyn,-10,-28
Rocks,1,WOD_Rocks_Medium_06,677,298,6770029896,0,96,Lainlyn,-79,-9
Rocks,1,WOD_Rocks_Medium_07,696,287,6963828732,38,32,Lainlyn,-74,-7
Rocks,1,WOD_Rocks_Medium_08,673,300,6733130024,31,24,Lainlyn,10,-22
Rocks,1,WOD_Rocks_Medium_09,699,316,6996031638,60,38,Lainlyn,59,-19
Rocks,1,WOD_Rocks_Large_01,655,293,65576293120,76,120,Lainlyn,-9,-29
Rocks,1,WOD_Rocks_Large_02,684,302,6840930268,9,68,Lainlyn,-58,-10
Rocks,1,WOD_Rocks_Large_03,685,301,6857930104,79,4,Lainlyn,-72,-15
Rocks,1,WOD_Rocks_Large_06,691,282,69110928204,109,4,Lainlyn,-49,-15
Rocks,1,WOD_Rocks_Large_07,752,301,75295301101,95,101,Lainlyn,62,-8
Rocks,1,WOD_Rocks_Large_08,750,286,75010428610,104,10,Lainlyn,-114,-18
Rocks,1,WOD_Rocks_Large_09,749,304,7492030415,20,15,Lainlyn,97,-9
Rocks,1,WOD_Rocks_Small_01,709,296,70912429631,124,31,Lainlyn,161,0
Rocks,1,WOD_Rocks_Small_04,697,303,69742303104,42,104,Lainlyn,86,0
Rocks,1,WOD_Rocks_Small_07,711,297,7116329793,63,93,Lainlyn,-73,0
Rocks,1,WOD_Rocks_Small_09,672,285,672113285119,113,119,Lainlyn,69,0
Rocks,1,WOD_Rocks_Small_10,752,297,7528229712,82,12,Lainlyn,-137,0
Rocks,1,WOD_Rocks_Medium_01,735,293,7352229352,22,52,Lainlyn,-166,-6
Rocks,1,WOD_Rocks_Medium_03,688,309,68812309106,12,106,Lainlyn,13,-1
Rocks,1,WOD_Rocks_Medium_04,719,285,7197728526,77,26,Lainlyn,109,0
Rocks,1,WOD_Rocks_Medium_05,736,295,73654295122,54,122,Lainlyn,-30,-15
Rocks,1,WOD_Rocks_Medium_06,673,308,67351308127,51,127,Lainlyn,-102,-12
Rocks,1,WOD_Rocks_Medium_07,731,286,7316528629,65,29,Lainlyn,-176,-12
Rocks,1,WOD_Rocks_Medium_11,736,312,73610031231,100,31,Lainlyn,134,-18
Rocks,1,WOD_Rocks_Large_01,676,307,6767230735,72,35,Lainlyn,-106,-11
Rocks,1,WOD_Rocks_Large_03,717,284,7179028497,90,97,Lainlyn,141,-3
Rocks,1,WOD_Rocks_Large_06,710,282,7100428259,4,59,Lainlyn,-54,-27
Rocks,1,WOD_Rocks_Large_07,707,292,707105292113,105,113,Lainlyn,33,-24
