fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
137582,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,766,309,7669730986,97,86,Lainlyn,766.7578125,-309.328125,-112,Rainforest,Brown,0.5
137394,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,761,306,7616230666,62,66,Lainlyn,761.484375,-306.484375,-107,Rainforest,Brown,0.5
137644,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,738,291,73811729119,117,19,Lainlyn,738.9140625,-291.8515625,29,Rainforest,Brown,0.5
137334,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,667,289,6677428918,74,18,Lainlyn,667.578125,-289.859375,95,Rainforest,Brown,0.5
137679,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,749,292,7493629208,36,8,Lainlyn,749.28125,-292.9375,-171,Rainforest,Brown,0.5
137970,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,675,301,6754330193,43,93,Lainlyn,675.3359375,-301.2734375,-103,Rainforest,Brown,0.5
137511,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,714,285,71449285106,49,106,Lainlyn,714.3828125,-285.171875,151,Rainforest,Brown,0.5
137221,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,755,298,7558529853,85,53,Lainlyn,755.6640625,-298.5859375,-158,Rainforest,Brown,0.5
137969,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,772,311,7724531112,45,12,Lainlyn,772.3515625,-311.90625,-57,Rainforest,Brown,0.5
137450,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,712,308,7128730864,87,64,Lainlyn,712.6796875,-308.5,-20,Rainforest,Brown,0.5
137410,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,713,298,71309298108,9,108,Lainlyn,713.0703125,-298.15625,-165,Rainforest,Brown,0.5
137715,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,703,288,7039528814,95,14,Lainlyn,703.7421875,-288.890625,40,Rainforest,Brown,0.5
137899,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,671,304,6719330470,93,70,Lainlyn,671.7265625,-304.453125,120,Rainforest,Brown,0.5
137482,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,719,285,71911928568,119,68,Lainlyn,719.9296875,-285.46875,109,Rainforest,Brown,0.5
137292,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,717,284,717103284112,103,112,Lainlyn,717.8046875,-284.125,163,Rainforest,Brown,0.5
137823,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,745,285,74509285105,9,105,Lainlyn,745.0703125,-285.1796875,15,Rainforest,Brown,0.5
137774,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,756,311,7568931102,89,2,Lainlyn,756.6953125,-311.984375,12,Rainforest,Brown,0.5
137249,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,703,288,70311828812,118,12,Lainlyn,703.921875,-288.90625,179,Rainforest,Brown,0.5
137800,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,755,303,7553630333,36,33,Lainlyn,755.28125,-303.7421875,128,Rainforest,Brown,0.5
137914,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,754,314,7540831443,8,43,Lainlyn,754.0625,-314.6640625,-17,Rainforest,Brown,0.5
137403,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,752,293,75258293114,58,114,Lainlyn,752.453125,-293.109375,33,Rainforest,Brown,0.5
137401,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,738,310,7388131023,81,23,Lainlyn,738.6328125,-310.8203125,-83,Rainforest,Brown,0.5
137349,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,746,310,74620310105,20,105,Lainlyn,746.15625,-310.1796875,-14,Rainforest,Brown,0.5
137468,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,699,316,6999631670,96,70,Lainlyn,699.75,-316.453125,59,Rainforest,Brown,0.5
137434,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,696,300,69631300111,31,111,Lainlyn,696.2421875,-300.1328125,-19,Rainforest,Brown,0.5
137597,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,754,312,75411031238,110,38,Lainlyn,754.859375,-312.703125,-109,Rainforest,Brown,0.5
137542,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,709,301,70910030176,100,76,Lainlyn,709.78125,-301.40625,-105,Rainforest,Brown,0.5
137602,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,766,300,7663630098,36,98,Lainlyn,766.28125,-300.234375,177,Rainforest,Brown,0.5
137672,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,757,286,7578428681,84,81,Lainlyn,757.65625,-286.3671875,117,Rainforest,Brown,0.5
137851,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,761,284,7618628459,86,59,Lainlyn,761.671875,-284.5390625,113,Rainforest,Brown,0.5
137545,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,712,296,7121029689,10,89,Lainlyn,712.078125,-296.3046875,165,Rainforest,Brown,0.5
137540,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,673,298,6739329873,93,73,Lainlyn,673.7265625,-298.4296875,-86,Rainforest,Brown,0.5
137649,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,681,299,68192299123,92,123,Lainlyn,681.71875,-299.0390625,103,Rainforest,Brown,0.5
137681,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,679,290,67979290110,79,110,Lainlyn,679.6171875,-290.140625,-16,Rainforest,Brown,0.5
137959,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,763,303,763114303113,114,113,Lainlyn,763.890625,-303.1171875,-110,Rainforest,Brown,0.5
137674,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,716,283,7166628366,66,66,Lainlyn,716.515625,-283.484375,55,Rainforest,Brown,0.5
137485,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,731,286,7319828662,98,62,Lainlyn,731.765625,-286.515625,-176,Rainforest,Brown,0.5
137750,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,725,302,7254830288,48,88,Lainlyn,725.375,-302.3125,168,Rainforest,Brown,0.5
137936,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,707,312,7078231256,82,56,Lainlyn,707.640625,-312.5625,-91,Rainforest,Brown,0.5
137491,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,719,297,7198529718,85,18,Lainlyn,719.6640625,-297.859375,-50,Rainforest,Brown,0.5
138068,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,672,285,67266285119,66,119,Lainlyn,672.515625,-285.0703125,108,Rainforest,Brown,0.5
137667,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,724,301,72412530193,125,93,Lainlyn,724.9765625,-301.2734375,-57,Rainforest,Brown,0.5
137647,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,679,313,67912831384,128,84,Lainlyn,680.0,-313.34375,54,Rainforest,Brown,0.5
137937,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,717,283,7179128325,91,25,Lainlyn,717.7109375,-283.8046875,-122,Rainforest,Brown,0.5
137833,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,731,304,7311830416,18,16,Lainlyn,731.140625,-304.875,96,Rainforest,Brown,0.5
137456,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,767,305,7674530543,45,43,Lainlyn,767.3515625,-305.6640625,-138,Rainforest,Brown,0.5
137451,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,708,299,7085229923,52,23,Lainlyn,708.40625,-299.8203125,-25,Rainforest,Brown,0.5
137503,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,721,302,7212330216,23,16,Lainlyn,721.1796875,-302.875,-117,Rainforest,Brown,0.5
137697,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,707,287,70708287116,8,116,Lainlyn,707.0625,-287.09375,-103,Rainforest,Brown,0.5
137807,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,701,314,7013931417,39,17,Lainlyn,701.3046875,-314.8671875,78,Rainforest,Brown,0.5
137315,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,732,304,7329830466,98,66,Lainlyn,732.765625,-304.484375,20,Rainforest,Brown,0.5
137601,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,730,306,73055306119,55,119,Lainlyn,730.4296875,-306.0703125,-164,Rainforest,Brown,0.5
137685,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,756,319,75688319116,88,116,Lainlyn,756.6875,-319.09375,-130,Rainforest,Brown,0.5
137359,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,739,307,7390130747,1,47,Lainlyn,739.0078125,-307.6328125,69,Rainforest,Brown,0.5
137444,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,713,305,7131130598,11,98,Lainlyn,713.0859375,-305.234375,3,Rainforest,Brown,0.5
137682,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,679,292,6790729228,7,28,Lainlyn,679.0546875,-292.78125,-1,Rainforest,Brown,0.5
137640,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,769,284,7695528406,55,6,Lainlyn,769.4296875,-284.953125,-114,Rainforest,Brown,0.5
137690,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,706,282,7066228291,62,91,Lainlyn,706.484375,-282.2890625,-69,Rainforest,Brown,0.5
137555,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,743,293,74398293110,98,110,Lainlyn,743.765625,-293.140625,-77,Rainforest,Brown,0.5
138012,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,680,288,68016288107,16,107,Lainlyn,680.125,-288.1640625,90,Rainforest,Brown,0.5
137947,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,710,311,71022311112,22,112,Lainlyn,710.171875,-311.125,-24,Rainforest,Brown,0.5
137911,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,686,298,6864529819,45,19,Lainlyn,686.3515625,-298.8515625,90,Rainforest,Brown,0.5
137752,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,737,311,7373931181,39,81,Lainlyn,737.3046875,-311.3671875,70,Rainforest,Brown,0.5
138020,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,760,285,76062285101,62,101,Lainlyn,760.484375,-285.2109375,63,Rainforest,Brown,0.5
137620,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,762,292,7627429204,74,4,Lainlyn,762.578125,-292.96875,41,Rainforest,Brown,0.5
137778,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,768,281,76812028147,120,47,Lainlyn,768.9375,-281.6328125,-169,Rainforest,Brown,0.5
137286,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,735,287,73510328721,103,21,Lainlyn,735.8046875,-287.8359375,70,Rainforest,Brown,0.5
137955,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,751,293,7516629352,66,52,Lainlyn,751.515625,-293.59375,124,Rainforest,Brown,0.5
137967,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,698,291,69812829124,128,24,Lainlyn,699.0,-291.8125,152,Rainforest,Brown,0.5
137464,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,686,313,68612331304,123,4,Lainlyn,686.9609375,-313.96875,-10,Rainforest,Brown,0.5
137791,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,738,309,73891309128,91,128,Lainlyn,738.7109375,-309.0,-49,Rainforest,Brown,0.5
137578,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,764,305,7644530554,45,54,Lainlyn,764.3515625,-305.578125,-27,Rainforest,Brown,0.5
137441,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,770,286,7709128605,91,5,Lainlyn,770.7109375,-286.9609375,-50,Rainforest,Brown,0.5
137850,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,749,283,74993283128,93,128,Lainlyn,749.7265625,-283.0,119,Rainforest,Brown,0.5
137666,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,731,309,7318330903,83,3,Lainlyn,731.6484375,-309.9765625,179,Rainforest,Brown,0.5
137801,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,750,288,7506428837,64,37,Lainlyn,750.5,-288.7109375,131,Rainforest,Brown,0.5
137372,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,725,301,7255030121,50,21,Lainlyn,725.390625,-301.8359375,98,Rainforest,Brown,0.5
137808,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,720,286,7206728604,67,4,Lainlyn,720.5234375,-286.96875,73,Rainforest,Brown,0.5
137460,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,685,288,68570288117,70,117,Lainlyn,685.546875,-288.0859375,-129,Rainforest,Brown,0.5
138026,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,769,292,7697929206,79,6,Lainlyn,769.6171875,-292.953125,159,Rainforest,Brown,0.5
137506,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,751,295,75132295115,32,115,Lainlyn,751.25,-295.1015625,156,Rainforest,Brown,0.5
138047,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,695,301,69511030139,110,39,Lainlyn,695.859375,-301.6953125,-52,Rainforest,Brown,0.5
137424,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,753,320,75313320113,13,113,Lainlyn,753.1015625,-320.1171875,-149,Rainforest,Brown,0.5
137442,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,690,312,69075312102,75,102,Lainlyn,690.5859375,-312.203125,-124,Rainforest,Brown,0.5
137438,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,756,285,7567428546,74,46,Lainlyn,756.578125,-285.640625,-91,Rainforest,Brown,0.5
137303,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,742,285,7428828521,88,21,Lainlyn,742.6875,-285.8359375,142,Rainforest,Brown,0.5
137714,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,687,306,6878930699,89,99,Lainlyn,687.6953125,-306.2265625,-106,Rainforest,Brown,0.5
137546,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,724,284,7240728418,7,18,Lainlyn,724.0546875,-284.859375,-99,Rainforest,Brown,0.5
137357,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,740,289,74045289102,45,102,Lainlyn,740.3515625,-289.203125,69,Rainforest,Brown,0.5
137834,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,754,301,75411930151,119,51,Lainlyn,754.9296875,-301.6015625,126,Rainforest,Brown,0.5
137952,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,700,286,7007228628,72,28,Lainlyn,700.5625,-286.78125,-29,Rainforest,Brown,0.5
137777,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,727,291,7277029192,70,92,Lainlyn,727.546875,-291.28125,33,Rainforest,Brown,0.5
137596,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,695,295,69507295102,7,102,Lainlyn,695.0546875,-295.203125,124,Rainforest,Brown,0.5
137335,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,748,316,7487831615,78,15,Lainlyn,748.609375,-316.8828125,-162,Rainforest,Brown,0.5
137535,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,734,293,7345029391,50,91,Lainlyn,734.390625,-293.2890625,-85,Rainforest,Brown,0.5
137521,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,710,296,7103629696,36,96,Lainlyn,710.28125,-296.25,-171,Rainforest,Brown,0.5
138034,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,688,301,6883730162,37,62,Lainlyn,688.2890625,-301.515625,-18,Rainforest,Brown,0.5
137302,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,765,293,76512129312,121,12,Lainlyn,765.9453125,-293.90625,24,Rainforest,Brown,0.5
137737,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,742,296,74212629623,126,23,Lainlyn,742.984375,-296.8203125,-12,Rainforest,Brown,0.5
137265,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,742,281,74288281104,88,104,Lainlyn,742.6875,-281.1875,74,Rainforest,Brown,0.5
138048,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,720,282,72011828289,118,89,Lainlyn,720.921875,-282.3046875,61,Rainforest,Brown,0.5
137744,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,754,301,7549930166,99,66,Lainlyn,754.7734375,-301.484375,160,Rainforest,Brown,0.5
137287,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,696,297,6966229770,62,70,Lainlyn,696.484375,-297.453125,26,Rainforest,Brown,0.5
137577,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,762,282,7622328248,23,48,Lainlyn,762.1796875,-282.625,165,Rainforest,Brown,0.5
137794,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,668,288,6680428854,4,54,Lainlyn,668.03125,-288.578125,97,Rainforest,Brown,0.5
137234,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,689,283,6893428395,34,95,Lainlyn,689.265625,-283.2578125,-144,Rainforest,Brown,0.5
137531,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,692,281,6926328109,63,9,Lainlyn,692.4921875,-281.9296875,13,Rainforest,Brown,0.5
137471,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,685,301,68511830143,118,43,Lainlyn,685.921875,-301.6640625,-72,Rainforest,Brown,0.5
137987,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,712,304,7124830457,48,57,Lainlyn,712.375,-304.5546875,-147,Rainforest,Brown,0.5
137551,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,769,314,7699731467,97,67,Lainlyn,769.7578125,-314.4765625,-156,Rainforest,Brown,0.5
137641,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,670,296,6706529614,65,14,Lainlyn,670.5078125,-296.890625,-138,Rainforest,Brown,0.5
137933,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,723,295,72383295120,83,120,Lainlyn,723.6484375,-295.0625,29,Rainforest,Brown,0.5
137358,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,746,297,7468929783,89,83,Lainlyn,746.6953125,-297.3515625,-44,Rainforest,Brown,0.5
137724,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,682,315,68230315104,30,104,Lainlyn,682.234375,-315.1875,-61,Rainforest,Brown,0.5
137501,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,743,289,7436128975,61,75,Lainlyn,743.4765625,-289.4140625,161,Rainforest,Brown,0.5
137628,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,742,302,7427930230,79,30,Lainlyn,742.6171875,-302.765625,-144,Rainforest,Brown,0.5
137677,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,681,315,6810131542,1,42,Lainlyn,681.0078125,-315.671875,96,Rainforest,Brown,0.5
137360,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,752,306,7522730667,27,67,Lainlyn,752.2109375,-306.4765625,-102,Rainforest,Brown,0.5
137318,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,765,280,7658128033,81,33,Lainlyn,765.6328125,-280.7421875,-168,Rainforest,Brown,0.5
137580,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,729,297,7293329762,33,62,Lainlyn,729.2578125,-297.515625,92,Rainforest,Brown,0.5
137544,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,756,287,756120287116,120,116,Lainlyn,756.9375,-287.09375,71,Rainforest,Brown,0.5
137519,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,748,280,7488328027,83,27,Lainlyn,748.6484375,-280.7890625,81,Rainforest,Brown,0.5
137621,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,723,282,72393282115,93,115,Lainlyn,723.7265625,-282.1015625,-5,Rainforest,Brown,0.5
137479,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,752,297,75210029730,100,30,Lainlyn,752.78125,-297.765625,-137,Rainforest,Brown,0.5
137631,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,742,301,74210030193,100,93,Lainlyn,742.78125,-301.2734375,-104,Rainforest,Brown,0.5
137651,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,714,301,7142930190,29,90,Lainlyn,714.2265625,-301.296875,171,Rainforest,Brown,0.5
138055,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,676,310,6764931067,49,67,Lainlyn,676.3828125,-310.4765625,-154,Rainforest,Brown,0.5
137455,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,757,312,7576131210,61,10,Lainlyn,757.4765625,-312.921875,-77,Rainforest,Brown,0.5
137553,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,729,282,72912428299,124,99,Lainlyn,729.96875,-282.2265625,-8,Rainforest,Brown,0.5
137720,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,692,299,6928029901,80,1,Lainlyn,692.625,-299.9921875,-71,Rainforest,Brown,0.5
137827,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,770,314,7707231440,72,40,Lainlyn,770.5625,-314.6875,157,Rainforest,Brown,0.5
