name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,174,748,309,1,68,7480130824,Lainlyn,748.0078125,-309.46875,5,4.0,0.3952389,0.9322026
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,80,692,310,45,39,69245310122,Lainlyn,692.3515625,-310.6953125,5,4.0,0.3787779,0.8898774
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-172,714,287,22,82,7142228638,Lainlyn,714.171875,-287.359375,5,4.0,0.3355078,0.8451633
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,63,704,306,17,33,70417306116,Lainlyn,704.1328125,-306.7421875,5,4.0,0.3783234,0.8555059
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,152,754,316,24,36,75424316119,Lainlyn,754.1875,-316.71875,5,4.0,0.3728106,0.8078235
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-87,715,299,74,98,7157429854,Lainlyn,715.578125,-299.234375,5,4.0,0.3637677,0.9105671
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,151,667,301,3,89,6670330045,Lainlyn,667.0234375,-301.3046875,4,4.0,0.3287334,0.7606747
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,136,669,283,101,5,66910128388,Lainlyn,669.7890625,-283.9609375,5,4.0,0.3776367,0.8340662
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,0,709,302,45,12,7094530295,Lainlyn,709.3515625,-302.90625,5,4.0,0.3992638,0.7503418
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-102,732,286,31,52,7323128508,Lainlyn,732.2421875,-286.59375,5,4.0,0.3489301,0.7907217
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,25,704,281,119,30,704119281113,Lainlyn,704.9296875,-281.765625,5,4.0,0.3137677,0.8872728
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-135,681,289,111,30,681111289113,Lainlyn,681.8671875,-289.765625,5,4.0,0.4409925,0.9077336
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,18,673,298,42,7,6734229890,Lainlyn,673.328125,-298.9453125,5,4.0,0.267928,0.8839055
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,165,748,307,69,59,7486930615,Lainlyn,748.5390625,-307.5390625,5,4.0,0.3249969,0.7714727
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-42,753,312,118,42,753118312125,Lainlyn,753.921875,-312.671875,5,4.0,0.3495688,0.772063
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,93,738,305,8,100,7380830456,Lainlyn,738.0625,-305.21875,5,4.0,0.4479366,0.979032
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,144,767,283,105,84,76710528240,Lainlyn,767.8203125,-283.34375,5,4.0,0.2997903,0.929028
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-49,760,283,127,100,76012728256,Lainlyn,760.9921875,-283.21875,5,4.0,0.3592148,0.809054
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-147,703,298,95,120,7039529776,Lainlyn,703.7421875,-298.0625,5,4.0,0.4131781,0.8278787
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,41,707,314,33,10,7073331493,Lainlyn,707.2578125,-314.921875,5,4.0,0.355943,0.8325223
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-145,663,287,26,73,6632628629,Lainlyn,663.203125,-287.4296875,4,4.0,0.3796436,0.8083994
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-120,660,297,3,4,6600329787,Lainlyn,660.0234375,-297.96875,4,4.0,0.2832696,0.9875484
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-30,707,313,10,4,7071031387,Lainlyn,707.078125,-313.96875,5,4.0,0.3559898,0.9455687
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-150,663,286,88,33,66388286116,Lainlyn,663.6875,-286.7421875,4,4.0,0.2791462,0.9332021
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-86,685,306,3,28,68503306111,Lainlyn,685.0234375,-306.78125,5,4.0,0.3303107,0.7966954
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,45,668,289,29,75,6682928831,Lainlyn,668.2265625,-289.4140625,5,4.0,0.448643,0.7538005
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-54,689,315,26,26,68926315109,Lainlyn,689.203125,-315.796875,5,4.0,0.3002319,0.789416
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-96,751,321,97,48,7519732004,Lainlyn,751.7578125,-321.625,5,4.0,0.3405532,0.8090292
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-65,752,313,101,102,75210131258,Lainlyn,752.7890625,-313.203125,5,4.0,0.3381777,0.7712168
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,141,647,280,82,22,64782280105,Lainlyn,647.640625,-280.828125,4,4.0,0.4312664,0.8704447
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-38,750,309,40,122,7504030878,Lainlyn,750.3125,-309.046875,5,4.0,0.4321399,0.8590214
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-25,729,283,72,35,72972283118,Lainlyn,729.5625,-283.7265625,5,4.0,0.4341077,0.8527719
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,2,648,282,93,73,6489328129,Lainlyn,648.7265625,-282.4296875,4,4.0,0.2816661,0.8937365
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,138,747,307,61,3,7476130786,Lainlyn,747.4765625,-307.9765625,5,4.0,0.4077106,0.8151236
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,80,699,311,92,27,69992311110,Lainlyn,699.71875,-311.7890625,5,4.0,0.2994139,0.7840642
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-163,755,320,70,109,7557031965,Lainlyn,755.546875,-320.1484375,5,4.0,0.2881877,0.91383
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-76,746,300,79,41,74679300124,Lainlyn,746.6171875,-300.6796875,5,4.0,0.3777604,0.9986597
