name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-15,741,307,90,13,7419030796,Lainlyn,741.703125,-307.8984375,5.0,4.0,0.3664705,0.8724778
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,73,702,309,28,62,7022830818,Lainlyn,702.21875,-309.515625,5.0,4.0,0.3501764,0.9219092
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-126,681,286,96,19,68196286102,Lainlyn,681.75,-286.8515625,5.0,4.0,0.3464989,0.8916615
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-9,656,297,115,70,65611529626,Lainlyn,656.8984375,-297.453125,4.0,4.0,0.298847,0.824049
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-11,666,290,41,88,6664128944,Lainlyn,666.3203125,-290.3125,4.0,4.0,0.3711712,0.752988
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-17,727,290,5,5,7270529088,Lainlyn,727.0390625,-290.9609375,5.0,4.0,0.429983,0.8266439
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-67,738,308,4,82,7380430738,Lainlyn,738.03125,-308.359375,5.0,4.0,0.3529247,0.8925558
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-170,698,308,77,30,69877308113,Lainlyn,698.6015625,-308.765625,5.0,4.0,0.3921975,0.7717302
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-26,705,310,123,48,70512330904,Lainlyn,705.9609375,-310.625,5.0,4.0,0.2922484,0.8661056
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,91,744,305,113,5,74411330588,Lainlyn,744.8828125,-305.9609375,5.0,4.0,0.3415502,0.9573678
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,92,681,313,49,61,6814931217,Lainlyn,681.3828125,-313.5234375,5.0,4.0,0.3114644,0.85087
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-124,768,300,81,113,7688129969,Lainlyn,768.6328125,-300.1171875,5.0,4.0,0.3419249,0.9126378
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-87,686,291,92,16,6869229199,Lainlyn,686.71875,-291.875,5.0,4.0,0.357261,0.9693242
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,103,705,314,23,3,7052331486,Lainlyn,705.1796875,-314.9765625,5.0,4.0,0.3014426,0.9970394
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,118,671,299,93,30,67193299113,Lainlyn,671.7265625,-299.765625,5.0,4.0,0.3637135,0.7592684
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-108,764,281,13,45,7641328001,Lainlyn,764.1015625,-281.6484375,5.0,4.0,0.4186592,0.8106163
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-74,704,312,83,62,7048331118,Lainlyn,704.6484375,-312.515625,5.0,4.0,0.3571331,0.7672678
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,58,700,301,111,47,70011130003,Lainlyn,700.8671875,-301.6328125,5.0,4.0,0.4450828,0.8283584
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,14,670,284,110,31,670110284114,Lainlyn,670.859375,-284.7578125,5.0,4.0,0.3958029,0.8968423
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-81,649,290,82,16,6498229099,Lainlyn,649.640625,-290.875,4.0,4.0,0.3089366,0.9308136
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-35,696,297,116,21,696116297104,Lainlyn,696.90625,-297.8359375,5.0,4.0,0.43737,0.9061214
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-62,743,304,6,0,7430630483,Lainlyn,743.046875,-305.0,5.0,4.0,0.4089742,0.8978717
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,79,659,296,42,22,65942296105,Lainlyn,659.328125,-296.828125,4.0,4.0,0.4022747,0.9842033
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-169,659,296,124,7,65912429690,Lainlyn,659.96875,-296.9453125,4.0,4.0,0.3120967,0.908096
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,139,657,289,125,121,65712528877,Lainlyn,657.9765625,-289.0546875,4.0,4.0,0.2679254,0.9235064
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,13,699,312,37,66,6993731122,Lainlyn,699.2890625,-312.484375,5.0,4.0,0.3924598,0.9775641
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,157,711,302,77,85,7117730141,Lainlyn,711.6015625,-302.3359375,5.0,4.0,0.2808337,0.946844
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,77,686,314,20,117,6862031373,Lainlyn,686.15625,-314.0859375,5.0,4.0,0.3121474,0.9812549
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,166,716,306,119,122,71611930578,Lainlyn,716.9296875,-306.046875,5.0,4.0,0.4216549,0.9754971
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,149,693,300,27,98,6932729954,Lainlyn,693.2109375,-300.234375,5.0,4.0,0.4072182,0.8296546
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,66,706,300,124,85,70612429941,Lainlyn,706.96875,-300.3359375,5.0,4.0,0.402499,0.9955069
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,179,723,300,72,12,7237230095,Lainlyn,723.5625,-300.90625,5.0,4.0,0.2537572,0.9396375
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-106,662,289,111,122,66211128878,Lainlyn,662.8671875,-289.046875,4.0,4.0,0.3045517,0.8299015
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,150,767,287,5,111,7670528667,Lainlyn,767.0390625,-287.1328125,5.0,4.0,0.2541493,0.9389144
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,159,715,298,35,90,7153529746,Lainlyn,715.2734375,-298.296875,5.0,4.0,0.3177254,0.9878086
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,41,720,298,102,99,72010229755,Lainlyn,720.796875,-298.2265625,5.0,4.0,0.3565981,0.8588145
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-7,678,289,22,90,6782228846,Lainlyn,678.171875,-289.296875,5.0,4.0,0.2581449,0.8352214
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,48,737,306,3,89,7370330545,Lainlyn,737.0234375,-306.3046875,5.0,4.0,0.3908013,0.915123
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-85,696,307,65,77,6966530633,Lainlyn,696.5078125,-307.3984375,5.0,4.0,0.2928541,0.9275199
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,86,743,304,15,99,7431530355,Lainlyn,743.1171875,-304.2265625,5.0,4.0,0.2646587,0.763615
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-145,670,305,5,108,6700530464,Lainlyn,670.0390625,-305.15625,5.0,4.0,0.4117158,0.8803909
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,99,643,283,116,49,64311628205,Lainlyn,643.90625,-283.6171875,4.0,4.0,0.3823116,0.9731588
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-111,681,294,38,70,6813829326,Lainlyn,681.296875,-294.453125,5.0,4.0,0.3338266,0.8415194
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,54,748,320,4,84,7480431940,Lainlyn,748.03125,-320.34375,5.0,4.0,0.4191404,0.9056004
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-11,754,315,109,23,754109315106,Lainlyn,754.8515625,-315.8203125,5.0,4.0,0.4146223,0.8023695
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,18,699,285,61,54,6996128410,Lainlyn,699.4765625,-285.578125,5.0,4.0,0.442098,0.9399284
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,138,678,295,67,85,6786729441,Lainlyn,678.5234375,-295.3359375,5.0,4.0,0.3699712,0.7654203
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-37,740,286,84,104,7408428560,Lainlyn,740.65625,-286.1875,5.0,4.0,0.3156213,0.8894871
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,64,756,320,40,10,7564032093,Lainlyn,756.3125,-320.921875,5.0,4.0,0.3064144,0.9630939
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,139,663,286,37,58,6633728514,Lainlyn,663.2890625,-286.546875,4.0,4.0,0.3917126,0.9524673
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,131,672,294,83,99,6728329355,Lainlyn,672.6484375,-294.2265625,5.0,4.0,0.4015684,0.8706561
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-64,714,287,118,18,714118287101,Lainlyn,714.921875,-287.859375,5.0,4.0,0.2549642,0.980052
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,58,699,286,27,8,6992728691,Lainlyn,699.2109375,-286.9375,5.0,4.0,0.2636342,0.9220288
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-56,676,310,13,85,6761330941,Lainlyn,676.1015625,-310.3359375,5.0,4.0,0.4279888,0.8227414
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,38,667,289,37,116,6673728872,Lainlyn,667.2890625,-289.09375,5.0,4.0,0.3945067,0.7518011
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-145,687,318,72,123,6877231779,Lainlyn,687.5625,-318.0390625,5.0,4.0,0.3331424,0.7570747
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-102,752,313,119,4,75211931387,Lainlyn,752.9296875,-313.96875,5.0,4.0,0.2650235,0.8938724
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,90,741,305,31,18,74131305101,Lainlyn,741.2421875,-305.859375,5.0,4.0,0.3024764,0.7759846
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,14,687,286,68,109,6876828565,Lainlyn,687.53125,-286.1484375,5.0,4.0,0.4031568,0.921562
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,145,715,308,97,85,7159730741,Lainlyn,715.7578125,-308.3359375,5.0,4.0,0.3752103,0.9161571
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,145,677,297,87,84,6778729640,Lainlyn,677.6796875,-297.34375,5.0,4.0,0.302472,0.8424047
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-97,666,289,19,25,66619289108,Lainlyn,666.1484375,-289.8046875,4.0,4.0,0.3765261,0.9105048
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,80,738,308,12,96,7381230752,Lainlyn,738.09375,-308.25,5.0,4.0,0.4329621,0.9750391
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,106,682,288,86,98,6828628754,Lainlyn,682.671875,-288.234375,5.0,4.0,0.3669234,0.9304761
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-173,694,303,93,63,6949330219,Lainlyn,694.7265625,-303.5078125,5.0,4.0,0.4068554,0.9925799
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,116,707,299,10,45,70710299128,Lainlyn,707.078125,-299.6484375,5.0,4.0,0.3240992,0.8881087
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-69,753,317,100,64,75310031620,Lainlyn,753.78125,-317.5,5.0,4.0,0.2643526,0.8055611
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-26,670,292,42,26,67042292109,Lainlyn,670.328125,-292.796875,5.0,4.0,0.3033087,0.999553
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-18,707,302,17,96,7071730152,Lainlyn,707.1328125,-302.25,5.0,4.0,0.2931159,0.8060086
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,151,645,280,116,95,64511627951,Lainlyn,645.90625,-280.2578125,4.0,4.0,0.3726715,0.7890887
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,55,658,292,83,68,6588329124,Lainlyn,658.6484375,-292.46875,4.0,4.0,0.2919601,0.8384241
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,59,679,313,35,99,6793531255,Lainlyn,679.2734375,-313.2265625,5.0,4.0,0.3841583,0.7899964
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-106,743,304,64,28,74364304111,Lainlyn,743.5,-304.78125,5.0,4.0,0.4418958,0.8028173
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,79,663,287,102,7,66310228790,Lainlyn,663.796875,-287.9453125,4.0,4.0,0.283745,0.8499719
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-179,684,305,93,112,6849330468,Lainlyn,684.7265625,-305.125,5.0,4.0,0.2868947,0.9647461
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,48,703,311,15,96,7031531052,Lainlyn,703.1171875,-311.25,5.0,4.0,0.3435999,0.8521204
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,97,756,320,69,13,7566932096,Lainlyn,756.5390625,-320.8984375,5.0,4.0,0.2774894,0.8289488
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-7,684,293,46,77,6844629233,Lainlyn,684.359375,-293.3984375,5.0,4.0,0.2798052,0.8209215
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-146,737,306,3,26,73703306109,Lainlyn,737.0234375,-306.796875,5.0,4.0,0.2867615,0.9585403
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-99,755,316,47,64,7554731520,Lainlyn,755.3671875,-316.5,5.0,4.0,0.3428089,0.8095449
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,12,690,312,27,61,6902731117,Lainlyn,690.2109375,-312.5234375,5.0,4.0,0.3214183,0.9482375
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,132,711,300,95,21,71195300104,Lainlyn,711.7421875,-300.8359375,5.0,4.0,0.3155434,0.8563905
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,28,693,300,23,45,6932329901,Lainlyn,693.1796875,-300.6484375,5.0,4.0,0.2772372,0.8441675
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-68,743,307,87,85,7438730641,Lainlyn,743.6796875,-307.3359375,5.0,4.0,0.4012328,0.8258058
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-62,747,311,5,104,7470531060,Lainlyn,747.0390625,-311.1875,5.0,4.0,0.4325809,0.8407013
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,30,714,288,54,23,71454288106,Lainlyn,714.421875,-288.8203125,5.0,4.0,0.4175903,0.9485437
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,79,749,282,93,90,7499328146,Lainlyn,749.7265625,-282.296875,5.0,4.0,0.2732717,0.8543481
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-178,659,296,115,98,65911529554,Lainlyn,659.8984375,-296.234375,4.0,4.0,0.299566,0.8770847
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-12,739,303,68,52,7396830208,Lainlyn,739.53125,-303.59375,5.0,4.0,0.3166004,0.8765662
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-108,740,303,33,45,7403330201,Lainlyn,740.2578125,-303.6484375,5.0,4.0,0.3848976,0.8311598
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,33,713,285,124,121,71312428477,Lainlyn,713.96875,-285.0546875,5.0,4.0,0.42171,0.9063818
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-66,734,288,116,41,734116288124,Lainlyn,734.90625,-288.6796875,5.0,4.0,0.3312045,0.9923943
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-37,693,279,77,8,6937727991,Lainlyn,693.6015625,-279.9375,5.0,4.0,0.287806,0.8265026
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,39,673,312,10,123,6731031179,Lainlyn,673.078125,-312.0390625,5.0,4.0,0.4275669,0.9070835
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-176,743,313,13,103,7431331259,Lainlyn,743.1015625,-313.1953125,5.0,4.0,0.4442119,0.9986674
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,40,658,292,37,47,6583729103,Lainlyn,658.2890625,-292.6328125,4.0,4.0,0.3331376,0.86467
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-47,661,296,114,76,66111429532,Lainlyn,661.890625,-296.40625,4.0,4.0,0.3545971,0.8502983
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,90,753,316,68,120,7536831576,Lainlyn,753.53125,-316.0625,5.0,4.0,0.353774,0.7945082
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-121,662,296,31,113,6623129569,Lainlyn,662.2421875,-296.1171875,4.0,4.0,0.3344134,0.9046542
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-49,644,280,4,56,6440427912,Lainlyn,644.03125,-280.5625,4.0,4.0,0.4319078,0.923322
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,175,677,300,41,28,67741300111,Lainlyn,677.3203125,-300.78125,5.0,4.0,0.4099515,0.8173708
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,88,761,284,59,17,76159284100,Lainlyn,761.4609375,-284.8671875,5.0,4.0,0.3780563,0.8108187
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,167,746,308,101,61,74610130717,Lainlyn,746.7890625,-308.5234375,5.0,4.0,0.3373015,0.8137586
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-176,748,309,1,68,7480130824,Lainlyn,748.0078125,-309.46875,5.0,4.0,0.2692336,0.9073209
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-136,692,310,45,39,69245310122,Lainlyn,692.3515625,-310.6953125,5.0,4.0,0.3447792,0.8783493
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-29,714,287,22,82,7142228638,Lainlyn,714.171875,-287.359375,5.0,4.0,0.4249811,0.7854125
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,144,704,306,17,33,70417306116,Lainlyn,704.1328125,-306.7421875,5.0,4.0,0.4165157,0.787063
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-153,754,316,24,36,75424316119,Lainlyn,754.1875,-316.71875,5.0,4.0,0.3324426,0.7848789
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,83,715,299,74,98,7157429854,Lainlyn,715.578125,-299.234375,5.0,4.0,0.3288967,0.8193625
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-104,667,301,3,89,6670330045,Lainlyn,667.0234375,-301.3046875,4.0,4.0,0.3919744,0.8733273
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-74,669,283,101,5,66910128388,Lainlyn,669.7890625,-283.9609375,5.0,4.0,0.2802082,0.9126073
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-168,709,302,45,12,7094530295,Lainlyn,709.3515625,-302.90625,5.0,4.0,0.3389827,0.9109781
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-82,732,286,31,52,7323128508,Lainlyn,732.2421875,-286.59375,5.0,4.0,0.3062855,0.8694798
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-170,704,281,119,30,704119281113,Lainlyn,704.9296875,-281.765625,5.0,4.0,0.3782858,0.8011618
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-100,681,289,111,30,681111289113,Lainlyn,681.8671875,-289.765625,5.0,4.0,0.2700968,0.8633018
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-150,673,298,42,7,6734229890,Lainlyn,673.328125,-298.9453125,5.0,4.0,0.288493,0.967325
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-109,748,307,69,59,7486930615,Lainlyn,748.5390625,-307.5390625,5.0,4.0,0.2800204,0.8077747
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-21,753,312,118,42,753118312125,Lainlyn,753.921875,-312.671875,5.0,4.0,0.3221461,0.9459844
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-98,738,305,8,100,7380830456,Lainlyn,738.0625,-305.21875,5.0,4.0,0.271363,0.8388739
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-82,767,283,105,84,76710528240,Lainlyn,767.8203125,-283.34375,5.0,4.0,0.3134183,0.8832215
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,132,760,283,127,100,76012728256,Lainlyn,760.9921875,-283.21875,5.0,4.0,0.2640909,0.9644701
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-69,703,298,95,120,7039529776,Lainlyn,703.7421875,-298.0625,5.0,4.0,0.4079748,0.7705417
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-119,707,314,33,10,7073331493,Lainlyn,707.2578125,-314.921875,5.0,4.0,0.3483575,0.9190129
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-59,663,287,26,73,6632628629,Lainlyn,663.203125,-287.4296875,4.0,4.0,0.4324007,0.8326098
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-137,660,297,3,4,6600329787,Lainlyn,660.0234375,-297.96875,4.0,4.0,0.3340377,0.8981557
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,178,707,313,10,4,7071031387,Lainlyn,707.078125,-313.96875,5.0,4.0,0.3899747,0.802949
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,106,663,286,88,33,66388286116,Lainlyn,663.6875,-286.7421875,4.0,4.0,0.4479597,0.8425416
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,30,685,306,3,28,68503306111,Lainlyn,685.0234375,-306.78125,5.0,4.0,0.3026245,0.9185151
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,167,668,289,29,75,6682928831,Lainlyn,668.2265625,-289.4140625,5.0,4.0,0.3964094,0.8470325
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,170,689,315,26,26,68926315109,Lainlyn,689.203125,-315.796875,5.0,4.0,0.3238772,0.7969637
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,81,751,321,97,48,7519732004,Lainlyn,751.7578125,-321.625,5.0,4.0,0.3680966,0.7593032
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-128,752,313,101,102,75210131258,Lainlyn,752.7890625,-313.203125,5.0,4.0,0.4015822,0.8629138
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,5,647,280,82,22,64782280105,Lainlyn,647.640625,-280.828125,4.0,4.0,0.3062872,0.9842733
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-85,750,309,40,122,7504030878,Lainlyn,750.3125,-309.046875,5.0,4.0,0.3850877,0.9875754
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-168,729,283,72,35,72972283118,Lainlyn,729.5625,-283.7265625,5.0,4.0,0.3749145,0.7867422
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,162,648,282,93,73,6489328129,Lainlyn,648.7265625,-282.4296875,4.0,4.0,0.3682964,0.9446967
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-124,747,307,61,3,7476130786,Lainlyn,747.4765625,-307.9765625,5.0,4.0,0.3272904,0.9007071
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-42,699,311,92,27,69992311110,Lainlyn,699.71875,-311.7890625,5.0,4.0,0.2784396,0.9465631
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-73,755,320,70,109,7557031965,Lainlyn,755.546875,-320.1484375,5.0,4.0,0.3483538,0.901022
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,151,746,300,79,41,74679300124,Lainlyn,746.6171875,-300.6796875,5.0,4.0,0.3356976,0.8355506
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,132,750,286,127,32,750127286115,Lainlyn,750.9921875,-286.75,5.0,4.0,0.2614283,0.9400377
