name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,757,300,7573830077,38,77,138,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,746,306,7462730644,27,44,119,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,670,296,67006296102,6,102,-5,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,758,285,7583828544,38,44,87,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,760,288,7601528868,15,68,-137,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,677,316,67710531691,105,91,18,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,735,282,7357028297,70,97,33,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,712,297,7124029723,40,23,87,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,682,310,68212431054,124,54,-86,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,760,279,76012427990,124,90,-19,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,696,298,6969329882,93,82,-99,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,712,298,71210429861,104,61,-142,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,695,290,6953829047,38,47,180,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,762,319,7624431979,44,79,2,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,765,293,7650129320,1,20,17,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,699,300,6990930058,9,58,-136,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,762,283,7623728301,37,1,134,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,753,279,75381279111,81,111,11,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,747,282,7479328286,93,86,-126,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,769,306,7695430606,54,6,84,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,727,292,72769292113,69,113,140,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,670,294,6700429472,4,72,-125,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,749,318,7494031869,40,69,101,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,734,286,7340028633,0,33,13,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,767,297,7675029727,50,27,-165,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,682,299,6821929993,19,93,98,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,654,284,6549528487,95,87,163,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,667,299,6675629965,56,65,-162,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,763,311,7630931187,9,87,175,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,644,280,6448628065,86,65,-152,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,681,302,6812830258,28,58,-165,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,659,281,65911028197,110,97,161,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,721,296,72110429669,104,69,84,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,669,283,6692728324,27,24,23,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,747,280,7475928045,59,45,10,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,700,307,70011930787,119,87,-99,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,669,294,6.69E+11,108,106,46,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,695,298,6.95E+11,104,123,-70,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,754,290,7545829013,58,13,176,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,749,298,7494029870,40,70,117,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,700,315,70032315101,32,101,-77,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,751,280,7.51E+11,115,101,123,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,703,289,70379289101,79,101,-21,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,701,309,7011430917,14,17,-79,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,750,292,7508829209,88,9,-135,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,753,299,75365299108,65,108,-103,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,713,291,7131529196,15,96,-175,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,762,288,7629028877,90,77,81,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,753,310,75328310114,28,114,95,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,694,281,6944128138,41,38,133,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,718,286,7183828615,38,15,-36,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,650,281,6506828168,68,68,62,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,695,306,6952230683,22,83,162,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,756,307,7566530700,65,0,-16,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,682,294,6827629459,76,59,31,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,757,298,7572829855,28,55,66,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,756,281,7.56E+11,105,106,-86,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,728,296,72893296106,93,106,93,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,766,296,7665929655,59,55,-81,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,703,289,7039228979,92,79,-8,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,696,296,6962229641,22,41,-61,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,677,296,6778229692,82,92,-107,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,720,288,7201228828,12,28,-1,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,681,287,6811728703,17,3,75,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,706,295,70650295125,50,125,-176,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,722,293,7222329346,23,46,-86,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,673,303,6734130384,41,84,-51,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,695,308,69511030827,110,27,-178,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,677,290,6775429061,54,61,5,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,714,303,7144030374,40,74,-58,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,739,287,7398228713,82,13,100,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,657,282,6572428283,24,83,-136,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,661,291,6613229167,32,67,-118,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,672,296,6728229642,82,42,-79,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,769,299,76906299105,6,105,43,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,766,291,7666129190,61,90,-53,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,684,316,68440316104,40,104,-80,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,765,301,7658430117,84,17,62,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,681,291,6816129174,61,74,148,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,719,287,7194928726,49,26,-112,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,750,306,7502830699,28,99,45,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,757,281,7572428195,24,95,-105,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,731,298,7313129881,31,81,134,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,769,299,76945299109,45,109,-159,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,727,301,7278630126,86,26,57,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,742,281,7427228188,72,88,-94,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,760,295,7607429583,74,83,-157,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,758,300,7588730088,87,88,31,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,766,314,76623314100,23,100,-37,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,748,294,7487429454,74,54,146,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,754,291,7543529154,35,54,76,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,754,287,7544728767,47,67,-35,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,732,305,7327730574,77,74,133,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,719,306,7198130674,81,74,25,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,704,297,7046129735,61,35,-22,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,677,310,6772731079,27,79,-37,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,720,305,7208330596,83,96,130,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,732,284,7324628459,46,59,150,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,703,295,7035029551,50,51,132,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,693,295,69383295124,83,124,-30,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,759,286,75933286113,33,113,31,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,725,287,7259328742,93,42,-49,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,731,296,73110629676,106,76,-69,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,706,304,7061230482,12,82,7,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,753,290,7535629086,56,86,-32,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,722,283,72210828386,108,86,-99,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,759,288,75924288127,24,127,-35,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,742,281,74206281113,6,113,-25,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,701,307,7014030741,40,41,169,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,749,289,7492028942,20,42,-154,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,681,297,68110529779,105,79,110,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,707,305,7076830582,68,82,21,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,719,283,7199028399,90,99,27,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,658,285,6588628541,86,41,-127,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,709,308,7098130870,81,70,168,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,684,317,6841431715,14,15,49,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,730,303,7308230344,82,44,-13,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,662,302,6626430237,64,37,-95,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,703,301,7030130126,1,26,161,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,731,299,7317029904,70,4,149,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,762,284,7626028461,60,61,64,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,727,286,7274428628,44,28,-139,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,726,299,7266529946,65,46,-176,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,751,280,7515628047,56,47,127,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,697,313,6978731301,87,1,-28,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,701,287,7012028710,20,10,31,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,711,284,7111028493,10,93,31,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,748,281,74811528150,115,50,68,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,754,279,7547927974,79,74,-112,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,710,313,71011031364,110,64,-11,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,747,289,7478228964,82,64,157,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,767,297,7674429718,44,18,11,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,765,280,76512328059,123,59,-123,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,708,313,70867313101,67,101,122,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,751,300,7517230070,72,70,-1,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,662,286,6621728661,17,61,-50,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,663,302,66320302101,20,101,69,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,689,317,6898131770,81,70,61,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,711,284,71138284114,38,114,-22,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,767,291,76714291119,14,119,-174,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,687,314,6.87E+11,109,113,52,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,718,285,7184428584,44,84,130,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,675,296,6750929664,9,64,51,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,721,312,7211531259,15,59,-172,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,736,310,7365831086,58,86,102,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,741,311,7419531168,95,68,119,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,752,282,75273282124,73,124,168,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,711,305,71112730577,127,77,-120,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,702,312,70240312124,40,124,-14,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,752,300,7520430063,4,63,175,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,691,317,6913231772,32,72,-22,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,706,283,7065428336,54,36,131,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,737,288,7375528863,55,63,71,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,673,303,67340303110,40,110,61,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,689,297,6898429701,84,1,4,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,706,300,70645300122,45,122,85,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,735,313,7352231351,22,51,-61,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,713,299,7134429933,44,33,-35,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,716,310,7165631086,56,86,-120,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,694,290,6942029051,20,51,-59,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,701,311,7011431142,14,42,2,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,735,288,73558288104,58,104,63,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,755,284,75527284110,27,110,7,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,696,297,6962329731,23,31,-180,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,714,307,7145530760,55,60,150,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,693,296,6934629603,46,3,-14,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,713,301,7137330164,73,64,-125,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,764,292,7645829238,58,38,-45,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,712,286,71238286118,38,118,19,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,721,293,7217829390,78,90,167,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,708,292,70810229256,102,56,93,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,682,300,6826930074,69,74,-113,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,681,288,6819128813,91,13,-105,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,674,286,6742428668,24,68,-89,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,693,290,6935229086,52,86,16,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,647,288,6479328856,93,56,47,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,700,296,7.00E+11,106,101,22,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,676,292,67603292105,3,105,-177,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,755,310,7550331081,3,81,86,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,662,293,6629529372,95,72,-17,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,754,288,7545928801,59,1,-108,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,677,296,6775429658,54,58,175,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,720,289,7205528951,55,51,-93,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,736,289,7369528919,95,19,109,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,695,281,69510928155,109,55,134,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,764,317,7649031792,90,92,-125,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,712,298,7128729896,87,96,52,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,760,286,76012028696,120,96,-130,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,762,310,7623831068,38,68,-15,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,736,284,7369628469,96,69,95,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,717,284,7177428483,74,83,-139,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,685,292,6856529273,65,73,79,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,738,285,7388128572,81,72,0,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,753,280,75387280120,87,120,97,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,713,306,71312530635,125,35,138,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,670,303,6706730367,67,67,159,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,753,311,7533331168,33,68,130,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,690,306,6908430631,84,31,117,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,726,292,7264029224,40,24,72,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,765,301,7655030167,50,67,-155,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,758,315,75869315104,69,104,-121,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,690,309,6904130926,41,26,110,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,662,285,6620128597,1,97,-56,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,765,284,7654928467,49,67,64,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,673,297,6733629776,36,76,11,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,732,303,7322430396,24,96,165,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,759,298,75911329886,113,86,79,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,718,283,7189528361,95,61,-105,Lainlyn
Rocks,2,WOD_Rocks_Large_05r1,765,294,76520294119,20,119,-12,Lainlyn
