name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_03r1,745,303,7456930392,69,92,Lainlyn,173
Rocks,1,WOD_Rocks_Large_04,678,291,6789629149,96,49,Lainlyn,68
Rocks,1,WOD_Rocks_Large_04r1,701,283,70144283105,44,105,Lainlyn,-139
Rocks,1,WOD_Rocks_Large_04r2,737,286,7371928683,19,83,Lainlyn,160
Rocks,1,WOD_Rocks_Large_05,754,279,7547227987,72,87,Lainlyn,-129
Rocks,1,WOD_Rocks_Large_05r1,683,293,6832629383,26,83,Lainlyn,-37
Rocks,1,WOD_Rocks_Small_01,759,286,7594528669,45,69,Lainlyn,61
Rocks,1,WOD_Rocks_Small_01r1,666,295,6668429588,84,88,Lainlyn,-91
Rocks,1,WOD_Rocks_Small_02,751,279,7513127901,31,1,Lainlyn,-141
Rocks,1,WOD_Rocks_Small_02r1,679,310,6799131008,91,8,Lainlyn,-122
Rocks,1,WOD_Rocks_Small_03,669,297,6694129787,41,87,Lainlyn,-49
Rocks,1,WOD_Rocks_Small_03r1,754,287,7548728793,87,93,Lainlyn,20
Rocks,1,WOD_Rocks_Small_04,753,280,7537428004,74,4,Lainlyn,147
Rocks,1,WOD_Rocks_Small_04r1,728,302,72810230236,102,36,Lainlyn,22
Rocks,1,WOD_Rocks_Small_05,762,313,7625131346,51,46,Lainlyn,99
Rocks,1,WOD_Rocks_Small_05r1,715,311,71520311119,20,119,Lainlyn,112
Rocks,1,WOD_Rocks_Medium_00,756,282,7568628245,86,45,Lainlyn,-72
Rocks,1,WOD_Rocks_Medium_00r1,733,303,7336930349,69,49,Lainlyn,-61
Rocks,1,WOD_Rocks_Medium_01,667,294,6676829473,68,73,Lainlyn,147
Rocks,1,WOD_Rocks_Medium_01r1,732,300,7321330088,13,88,Lainlyn,-88
Rocks,1,WOD_Rocks_Medium_02,676,308,6763230833,32,33,Lainlyn,-121
Rocks,1,WOD_Rocks_Medium_02r1,756,282,7564628233,46,33,Lainlyn,178
Rocks,1,WOD_Rocks_Medium_03,754,293,75433293116,33,116,Lainlyn,10
Rocks,1,WOD_Rocks_Medium_03r1,691,290,6914229042,42,42,Lainlyn,30
Rocks,1,WOD_Rocks_Medium_04,747,314,74710431444,104,44,Lainlyn,-6
Rocks,1,WOD_Rocks_Medium_04r1,686,293,6866029313,60,13,Lainlyn,-51
Rocks,1,WOD_Rocks_Medium_05,727,285,7276728526,67,26,Lainlyn,-62
Rocks,1,WOD_Rocks_Medium_05r1,689,283,6891728378,17,78,Lainlyn,-144
Rocks,1,WOD_Rocks_Large_00,744,289,7443528977,35,77,Lainlyn,-78
Rocks,1,WOD_Rocks_Large_00r1,765,302,7650130264,1,64,Lainlyn,4
Rocks,1,WOD_Rocks_Large_03,759,294,7593629456,36,56,Lainlyn,-164
Rocks,1,WOD_Rocks_Large_03r1,762,297,7621929773,19,73,Lainlyn,147
Rocks,1,WOD_Rocks_Large_04,758,300,7580630042,6,42,Lainlyn,-131
Rocks,1,WOD_Rocks_Large_04r1,759,279,7594527981,45,81,Lainlyn,-95
Rocks,1,WOD_Rocks_Large_04r2,763,287,7632628720,26,20,Lainlyn,-163
Rocks,1,WOD_Rocks_Large_05,673,297,6730629763,6,63,Lainlyn,178
Rocks,1,WOD_Rocks_Large_05r1,758,294,7585529450,55,50,Lainlyn,115
Rocks,1,WOD_Rocks_Small_01,748,315,7489131550,91,50,Lainlyn,-114
Rocks,1,WOD_Rocks_Small_01r1,672,286,67210828640,108,40,Lainlyn,-123
Rocks,1,WOD_Rocks_Small_02,670,294,6701029473,10,73,Lainlyn,51
Rocks,1,WOD_Rocks_Small_02r1,707,288,7071928867,19,67,Lainlyn,-165
Rocks,1,WOD_Rocks_Small_03,755,282,755110282109,110,109,Lainlyn,-71
Rocks,1,WOD_Rocks_Small_03r1,708,284,7080928482,9,82,Lainlyn,77
Rocks,1,WOD_Rocks_Small_04,735,299,73510229941,102,41,Lainlyn,-86
Rocks,1,WOD_Rocks_Small_04r1,688,314,68805314114,5,114,Lainlyn,125
Rocks,1,WOD_Rocks_Small_05,717,310,71736310125,36,125,Lainlyn,156
Rocks,1,WOD_Rocks_Small_05r1,678,308,67832308104,32,104,Lainlyn,171
Rocks,1,WOD_Rocks_Medium_00,644,279,6444627982,46,82,Lainlyn,-88
Rocks,1,WOD_Rocks_Medium_00r1,768,296,7681529678,15,78,Lainlyn,81
Rocks,1,WOD_Rocks_Medium_01,671,303,6719030381,90,81,Lainlyn,-158
Rocks,1,WOD_Rocks_Medium_01r1,708,293,7080629305,6,5,Lainlyn,-51
Rocks,1,WOD_Rocks_Medium_02,718,310,71810931090,109,90,Lainlyn,-152
Rocks,1,WOD_Rocks_Medium_02r1,667,283,66711628395,116,95,Lainlyn,-168
Rocks,1,WOD_Rocks_Medium_03,757,300,7573830077,38,77,Lainlyn,-16
Rocks,1,WOD_Rocks_Medium_03r1,746,306,7462730644,27,44,Lainlyn,-18
Rocks,1,WOD_Rocks_Medium_04,670,296,67006296102,6,102,Lainlyn,-69
Rocks,1,WOD_Rocks_Medium_04r1,758,285,7583828544,38,44,Lainlyn,63
Rocks,1,WOD_Rocks_Medium_05,760,288,7601528868,15,68,Lainlyn,51
Rocks,1,WOD_Rocks_Medium_05r1,677,316,67710531691,105,91,Lainlyn,-18
Rocks,1,WOD_Rocks_Large_00,735,282,7357028297,70,97,Lainlyn,-33
Rocks,1,WOD_Rocks_Large_00r1,712,297,7124029723,40,23,Lainlyn,62
Rocks,1,WOD_Rocks_Large_03,682,310,68212431054,124,54,Lainlyn,180
Rocks,1,WOD_Rocks_Large_03r1,760,279,76012427990,124,90,Lainlyn,-105
Rocks,1,WOD_Rocks_Large_04,696,298,6969329882,93,82,Lainlyn,38
Rocks,1,WOD_Rocks_Large_04r1,712,298,71210429861,104,61,Lainlyn,-167
Rocks,1,WOD_Rocks_Large_04r2,695,290,6953829047,38,47,Lainlyn,-129
Rocks,1,WOD_Rocks_Large_05,762,319,7624431979,44,79,Lainlyn,43
Rocks,1,WOD_Rocks_Large_05r1,765,293,7650129320,1,20,Lainlyn,-49
Rocks,1,WOD_Rocks_Small_01,699,300,6990930058,9,58,Lainlyn,-21
Rocks,1,WOD_Rocks_Small_01r1,762,283,7623728301,37,1,Lainlyn,-142
Rocks,1,WOD_Rocks_Small_02,753,279,75381279111,81,111,Lainlyn,38
Rocks,1,WOD_Rocks_Small_02r1,747,282,7479328286,93,86,Lainlyn,-105
Rocks,1,WOD_Rocks_Small_03,769,306,7695430606,54,6,Lainlyn,-163
Rocks,1,WOD_Rocks_Small_03r1,727,292,72769292113,69,113,Lainlyn,-120
Rocks,1,WOD_Rocks_Small_04,670,294,6700429472,4,72,Lainlyn,-132
Rocks,1,WOD_Rocks_Small_04r1,749,318,7494031869,40,69,Lainlyn,20
Rocks,1,WOD_Rocks_Small_05,734,286,7340028633,0,33,Lainlyn,125
Rocks,1,WOD_Rocks_Small_05r1,767,297,7675029727,50,27,Lainlyn,-32
Rocks,1,WOD_Rocks_Medium_00,682,299,6821929993,19,93,Lainlyn,-70
Rocks,1,WOD_Rocks_Medium_00r1,654,284,6549528487,95,87,Lainlyn,-166
Rocks,1,WOD_Rocks_Medium_01,667,299,6675629965,56,65,Lainlyn,-95
Rocks,1,WOD_Rocks_Medium_01r1,763,311,7630931187,9,87,Lainlyn,146
Rocks,1,WOD_Rocks_Medium_02,644,280,6448628065,86,65,Lainlyn,139
Rocks,1,WOD_Rocks_Medium_02r1,681,302,6812830258,28,58,Lainlyn,-99
Rocks,1,WOD_Rocks_Medium_03,659,281,65911028197,110,97,Lainlyn,133
Rocks,1,WOD_Rocks_Medium_03r1,721,296,72110429669,104,69,Lainlyn,-180
Rocks,1,WOD_Rocks_Medium_04,669,283,6692728324,27,24,Lainlyn,-47
Rocks,1,WOD_Rocks_Medium_04r1,747,280,7475928045,59,45,Lainlyn,-42
Rocks,1,WOD_Rocks_Medium_05,700,307,70011930787,119,87,Lainlyn,-171
Rocks,1,WOD_Rocks_Medium_05r1,669,294,669108294106,108,106,Lainlyn,145
Rocks,1,WOD_Rocks_Large_00,695,298,695104298123,104,123,Lainlyn,126
Rocks,1,WOD_Rocks_Large_00r1,754,290,7545829013,58,13,Lainlyn,-85
Rocks,1,WOD_Rocks_Large_03,749,298,7494029870,40,70,Lainlyn,-2
Rocks,1,WOD_Rocks_Large_03r1,700,315,70032315101,32,101,Lainlyn,95
Rocks,1,WOD_Rocks_Large_04,751,280,751115280101,115,101,Lainlyn,145
Rocks,1,WOD_Rocks_Large_04r1,703,289,70379289101,79,101,Lainlyn,179
Rocks,1,WOD_Rocks_Large_04r2,701,309,7011430917,14,17,Lainlyn,51
Rocks,1,WOD_Rocks_Large_05,750,292,7508829209,88,9,Lainlyn,110
Rocks,1,WOD_Rocks_Large_05r1,753,299,75365299108,65,108,Lainlyn,-103
Rocks,1,WOD_Rocks_Small_01,713,291,7131529196,15,96,Lainlyn,-121
Rocks,1,WOD_Rocks_Small_01r1,762,288,7629028877,90,77,Lainlyn,41
Rocks,1,WOD_Rocks_Small_02,753,310,75328310114,28,114,Lainlyn,-8
Rocks,1,WOD_Rocks_Small_02r1,694,281,6944128138,41,38,Lainlyn,21
Rocks,1,WOD_Rocks_Small_03,718,286,7183828615,38,15,Lainlyn,70
Rocks,1,WOD_Rocks_Small_03r1,650,281,6506828168,68,68,Lainlyn,102
Rocks,1,WOD_Rocks_Small_04,695,306,6952230683,22,83,Lainlyn,24
Rocks,1,WOD_Rocks_Small_04r1,756,307,7566530700,65,0,Lainlyn,10
Rocks,1,WOD_Rocks_Small_05,682,294,6827629459,76,59,Lainlyn,7
Rocks,1,WOD_Rocks_Small_05r1,757,298,7572829855,28,55,Lainlyn,-138
Rocks,1,WOD_Rocks_Medium_00,756,281,756105281106,105,106,Lainlyn,72
Rocks,1,WOD_Rocks_Medium_00r1,728,296,72893296106,93,106,Lainlyn,158
Rocks,1,WOD_Rocks_Medium_01,766,296,7665929655,59,55,Lainlyn,158
Rocks,1,WOD_Rocks_Medium_01r1,703,289,7039228979,92,79,Lainlyn,-61
Rocks,1,WOD_Rocks_Medium_02,696,296,6962229641,22,41,Lainlyn,77
Rocks,1,WOD_Rocks_Medium_02r1,677,296,6778229692,82,92,Lainlyn,66
Rocks,1,WOD_Rocks_Medium_03,720,288,7201228828,12,28,Lainlyn,-82
Rocks,1,WOD_Rocks_Medium_03r1,681,287,6811728703,17,3,Lainlyn,103
Rocks,1,WOD_Rocks_Medium_04,706,295,70650295125,50,125,Lainlyn,-124
Rocks,1,WOD_Rocks_Medium_04r1,722,293,7222329346,23,46,Lainlyn,53
Rocks,1,WOD_Rocks_Medium_05,673,303,6734130384,41,84,Lainlyn,-78
Rocks,1,WOD_Rocks_Medium_05r1,695,308,69511030827,110,27,Lainlyn,-112
Rocks,1,WOD_Rocks_Large_00,677,290,6775429061,54,61,Lainlyn,-13
Rocks,1,WOD_Rocks_Large_00r1,714,303,7144030374,40,74,Lainlyn,-59
Rocks,1,WOD_Rocks_Large_03,739,287,7398228713,82,13,Lainlyn,86
Rocks,1,WOD_Rocks_Large_03r1,657,282,6572428283,24,83,Lainlyn,39
Rocks,1,WOD_Rocks_Large_04,661,291,6613229167,32,67,Lainlyn,-55
Rocks,1,WOD_Rocks_Large_04r1,672,296,6728229642,82,42,Lainlyn,105
Rocks,1,WOD_Rocks_Large_04r2,769,299,76906299105,6,105,Lainlyn,-122
Rocks,1,WOD_Rocks_Large_05,766,291,7666129190,61,90,Lainlyn,107
Rocks,1,WOD_Rocks_Large_05r1,684,316,68440316104,40,104,Lainlyn,-44
Rocks,1,WOD_Rocks_Small_01,765,301,7658430117,84,17,Lainlyn,-117
Rocks,1,WOD_Rocks_Small_01r1,681,291,6816129174,61,74,Lainlyn,-54
Rocks,1,WOD_Rocks_Small_02,719,287,7194928726,49,26,Lainlyn,104
Rocks,1,WOD_Rocks_Small_02r1,750,306,7502830699,28,99,Lainlyn,-68
Rocks,1,WOD_Rocks_Small_03,757,281,7572428195,24,95,Lainlyn,138
Rocks,1,WOD_Rocks_Small_03r1,731,298,7313129881,31,81,Lainlyn,62
Rocks,1,WOD_Rocks_Small_04,769,299,76945299109,45,109,Lainlyn,-104
Rocks,1,WOD_Rocks_Small_04r1,727,301,7278630126,86,26,Lainlyn,130
Rocks,1,WOD_Rocks_Small_05,742,281,7427228188,72,88,Lainlyn,74
Rocks,1,WOD_Rocks_Small_05r1,760,295,7607429583,74,83,Lainlyn,157
Rocks,1,WOD_Rocks_Medium_00,758,300,7588730088,87,88,Lainlyn,136
Rocks,1,WOD_Rocks_Medium_00r1,766,314,76623314100,23,100,Lainlyn,-12
Rocks,1,WOD_Rocks_Medium_01,748,294,7487429454,74,54,Lainlyn,-1
Rocks,1,WOD_Rocks_Medium_01r1,754,291,7543529154,35,54,Lainlyn,-75
Rocks,1,WOD_Rocks_Medium_02,754,287,7544728767,47,67,Lainlyn,-81
Rocks,1,WOD_Rocks_Medium_02r1,732,305,7327730574,77,74,Lainlyn,-72
Rocks,1,WOD_Rocks_Medium_03,719,306,7198130674,81,74,Lainlyn,140
Rocks,1,WOD_Rocks_Medium_03r1,704,297,7046129735,61,35,Lainlyn,76
Rocks,1,WOD_Rocks_Medium_04,677,310,6772731079,27,79,Lainlyn,-179
Rocks,1,WOD_Rocks_Medium_04r1,720,305,7208330596,83,96,Lainlyn,47
Rocks,1,WOD_Rocks_Medium_05,732,284,7324628459,46,59,Lainlyn,161
Rocks,1,WOD_Rocks_Medium_05r1,703,295,7035029551,50,51,Lainlyn,-75
Rocks,1,WOD_Rocks_Large_00,693,295,69383295124,83,124,Lainlyn,-44
Rocks,1,WOD_Rocks_Large_00r1,759,286,75933286113,33,113,Lainlyn,-13
Rocks,1,WOD_Rocks_Large_03,725,287,7259328742,93,42,Lainlyn,-153
Rocks,1,WOD_Rocks_Large_03r1,731,296,73110629676,106,76,Lainlyn,75
Rocks,1,WOD_Rocks_Large_04,706,304,7061230482,12,82,Lainlyn,107
Rocks,1,WOD_Rocks_Large_04r1,753,290,7535629086,56,86,Lainlyn,-10
Rocks,1,WOD_Rocks_Large_04r2,722,283,72210828386,108,86,Lainlyn,-33
Rocks,1,WOD_Rocks_Large_05,759,288,75924288127,24,127,Lainlyn,45
Rocks,1,WOD_Rocks_Large_05r1,742,281,74206281113,6,113,Lainlyn,160
Rocks,1,WOD_Rocks_Small_01,701,307,7014030741,40,41,Lainlyn,121
Rocks,1,WOD_Rocks_Small_01r1,749,289,7492028942,20,42,Lainlyn,8
Rocks,1,WOD_Rocks_Small_02,681,297,68110529779,105,79,Lainlyn,-132
Rocks,1,WOD_Rocks_Small_02r1,707,305,7076830582,68,82,Lainlyn,145
Rocks,1,WOD_Rocks_Small_03,719,283,7199028399,90,99,Lainlyn,-152
Rocks,1,WOD_Rocks_Small_03r1,658,285,6588628541,86,41,Lainlyn,153
Rocks,1,WOD_Rocks_Small_04,709,308,7098130870,81,70,Lainlyn,124
Rocks,1,WOD_Rocks_Small_04r1,684,317,6841431715,14,15,Lainlyn,138
Rocks,1,WOD_Rocks_Small_05,730,303,7308230344,82,44,Lainlyn,-101
Rocks,1,WOD_Rocks_Small_05r1,662,302,6626430237,64,37,Lainlyn,-79
Rocks,1,WOD_Rocks_Medium_00,703,301,7030130126,1,26,Lainlyn,-138
Rocks,1,WOD_Rocks_Medium_00r1,731,299,7317029904,70,4,Lainlyn,96
Rocks,1,WOD_Rocks_Medium_01,762,284,7626028461,60,61,Lainlyn,-32
Rocks,1,WOD_Rocks_Medium_01r1,727,286,7274428628,44,28,Lainlyn,40
Rocks,1,WOD_Rocks_Medium_02,726,299,7266529946,65,46,Lainlyn,111
Rocks,1,WOD_Rocks_Medium_02r1,751,280,7515628047,56,47,Lainlyn,-73
Rocks,1,WOD_Rocks_Medium_03,697,313,6978731301,87,1,Lainlyn,124
Rocks,1,WOD_Rocks_Medium_03r1,701,287,7012028710,20,10,Lainlyn,130
Rocks,1,WOD_Rocks_Medium_04,711,284,7111028493,10,93,Lainlyn,49
Rocks,1,WOD_Rocks_Medium_04r1,748,281,74811528150,115,50,Lainlyn,99
Rocks,1,WOD_Rocks_Medium_05,754,279,7547927974,79,74,Lainlyn,132
Rocks,1,WOD_Rocks_Medium_05r1,710,313,71011031364,110,64,Lainlyn,-160
Rocks,1,WOD_Rocks_Large_00,747,289,7478228964,82,64,Lainlyn,171
Rocks,1,WOD_Rocks_Large_00r1,767,297,7674429718,44,18,Lainlyn,48
Rocks,1,WOD_Rocks_Large_03,765,280,76512328059,123,59,Lainlyn,-25
Rocks,1,WOD_Rocks_Large_03r1,708,313,70867313101,67,101,Lainlyn,145
Rocks,1,WOD_Rocks_Large_04,751,300,7517230070,72,70,Lainlyn,-71
Rocks,1,WOD_Rocks_Large_04r1,662,286,6621728661,17,61,Lainlyn,52
Rocks,1,WOD_Rocks_Large_04r2,663,302,66320302101,20,101,Lainlyn,-143
Rocks,1,WOD_Rocks_Large_05,689,317,6898131770,81,70,Lainlyn,48
Rocks,1,WOD_Rocks_Large_05r1,711,284,71138284114,38,114,Lainlyn,-108
Rocks,1,WOD_Rocks_Small_01,767,291,76714291119,14,119,Lainlyn,-155
Rocks,1,WOD_Rocks_Small_01r1,687,314,687109314113,109,113,Lainlyn,-9
Rocks,1,WOD_Rocks_Small_02,718,285,7184428584,44,84,Lainlyn,38
Rocks,1,WOD_Rocks_Small_02r1,675,296,6750929664,9,64,Lainlyn,5
Rocks,1,WOD_Rocks_Small_03,721,312,7211531259,15,59,Lainlyn,117
Rocks,1,WOD_Rocks_Small_03r1,736,310,7365831086,58,86,Lainlyn,-61
Rocks,1,WOD_Rocks_Small_04,741,311,7419531168,95,68,Lainlyn,-90
Rocks,1,WOD_Rocks_Small_04r1,752,282,75273282124,73,124,Lainlyn,-35
Rocks,1,WOD_Rocks_Small_05,711,305,71112730577,127,77,Lainlyn,72
Rocks,1,WOD_Rocks_Small_05r1,702,312,70240312124,40,124,Lainlyn,116
Rocks,1,WOD_Rocks_Medium_00,752,300,7520430063,4,63,Lainlyn,2
Rocks,1,WOD_Rocks_Medium_00r1,691,317,6913231772,32,72,Lainlyn,73
Rocks,1,WOD_Rocks_Medium_01,706,283,7065428336,54,36,Lainlyn,33
Rocks,1,WOD_Rocks_Medium_01r1,737,288,7375528863,55,63,Lainlyn,75
Rocks,1,WOD_Rocks_Medium_02,673,303,67340303110,40,110,Lainlyn,40
Rocks,1,WOD_Rocks_Medium_02r1,689,297,6898429701,84,1,Lainlyn,38
Rocks,1,WOD_Rocks_Medium_03,706,300,70645300122,45,122,Lainlyn,-122
Rocks,1,WOD_Rocks_Medium_03r1,735,313,7352231351,22,51,Lainlyn,35
Rocks,1,WOD_Rocks_Medium_04,713,299,7134429933,44,33,Lainlyn,31
Rocks,1,WOD_Rocks_Medium_04r1,716,310,7165631086,56,86,Lainlyn,-41
Rocks,1,WOD_Rocks_Medium_05,694,290,6942029051,20,51,Lainlyn,82
Rocks,1,WOD_Rocks_Medium_05r1,701,311,7011431142,14,42,Lainlyn,-31
Rocks,1,WOD_Rocks_Large_00,735,288,73558288104,58,104,Lainlyn,70
Rocks,1,WOD_Rocks_Large_00r1,755,284,75527284110,27,110,Lainlyn,-28
Rocks,1,WOD_Rocks_Large_03,696,297,6962329731,23,31,Lainlyn,26
Rocks,1,WOD_Rocks_Large_03r1,714,307,7145530760,55,60,Lainlyn,71
Rocks,1,WOD_Rocks_Large_04,693,296,6934629603,46,3,Lainlyn,143
Rocks,1,WOD_Rocks_Large_04r1,713,301,7137330164,73,64,Lainlyn,-60
Rocks,1,WOD_Rocks_Large_04r2,764,292,7645829238,58,38,Lainlyn,40
Rocks,1,WOD_Rocks_Large_05,712,286,71238286118,38,118,Lainlyn,84
Rocks,1,WOD_Rocks_Large_05r1,721,293,7217829390,78,90,Lainlyn,45
Rocks,1,WOD_Rocks_Small_01,708,292,70810229256,102,56,Lainlyn,94
Rocks,1,WOD_Rocks_Small_01r1,682,300,6826930074,69,74,Lainlyn,-176
Rocks,1,WOD_Rocks_Small_02,681,288,6819128813,91,13,Lainlyn,-11
Rocks,1,WOD_Rocks_Small_02r1,674,286,6742428668,24,68,Lainlyn,-18
Rocks,1,WOD_Rocks_Small_03,693,290,6935229086,52,86,Lainlyn,112
Rocks,1,WOD_Rocks_Small_03r1,647,288,6479328856,93,56,Lainlyn,33
Rocks,1,WOD_Rocks_Small_04,700,296,700106296101,106,101,Lainlyn,179
Rocks,1,WOD_Rocks_Small_04r1,676,292,67603292105,3,105,Lainlyn,-138
Rocks,1,WOD_Rocks_Small_05,755,310,7550331081,3,81,Lainlyn,-15
Rocks,1,WOD_Rocks_Small_05r1,662,293,6629529372,95,72,Lainlyn,-173
Rocks,1,WOD_Rocks_Medium_00,754,288,7545928801,59,1,Lainlyn,111
Rocks,1,WOD_Rocks_Medium_00r1,677,296,6775429658,54,58,Lainlyn,161
Rocks,1,WOD_Rocks_Medium_01,720,289,7205528951,55,51,Lainlyn,118
Rocks,1,WOD_Rocks_Medium_01r1,736,289,7369528919,95,19,Lainlyn,84
Rocks,1,WOD_Rocks_Medium_02,695,281,69510928155,109,55,Lainlyn,-97
Rocks,1,WOD_Rocks_Medium_02r1,764,317,7649031792,90,92,Lainlyn,65
Rocks,1,WOD_Rocks_Medium_03,712,298,7128729896,87,96,Lainlyn,166
Rocks,1,WOD_Rocks_Medium_03r1,760,286,76012028696,120,96,Lainlyn,-24
Rocks,1,WOD_Rocks_Medium_04,762,310,7623831068,38,68,Lainlyn,-97
Rocks,1,WOD_Rocks_Medium_04r1,736,284,7369628469,96,69,Lainlyn,22
Rocks,1,WOD_Rocks_Medium_05,717,284,7177428483,74,83,Lainlyn,163
Rocks,1,WOD_Rocks_Medium_05r1,685,292,6856529273,65,73,Lainlyn,9
Rocks,1,WOD_Rocks_Large_00,738,285,7388128572,81,72,Lainlyn,33
Rocks,1,WOD_Rocks_Large_00r1,753,280,75387280120,87,120,Lainlyn,52
Rocks,1,WOD_Rocks_Large_03,713,306,71312530635,125,35,Lainlyn,-157
Rocks,1,WOD_Rocks_Large_03r1,670,303,6706730367,67,67,Lainlyn,-118
Rocks,1,WOD_Rocks_Large_04,753,311,7533331168,33,68,Lainlyn,165
Rocks,1,WOD_Rocks_Large_04r1,690,306,6908430631,84,31,Lainlyn,50
Rocks,1,WOD_Rocks_Large_04r2,726,292,7264029224,40,24,Lainlyn,-37
Rocks,1,WOD_Rocks_Large_05,765,301,7655030167,50,67,Lainlyn,-146
Rocks,1,WOD_Rocks_Large_05r1,758,315,75869315104,69,104,Lainlyn,-59
Rocks,1,WOD_Rocks_Small_01,690,309,6904130926,41,26,Lainlyn,154
Rocks,1,WOD_Rocks_Small_01r1,662,285,6620128597,1,97,Lainlyn,4
Rocks,1,WOD_Rocks_Small_02,765,284,7654928467,49,67,Lainlyn,-53
Rocks,1,WOD_Rocks_Small_02r1,673,297,6733629776,36,76,Lainlyn,67
Rocks,1,WOD_Rocks_Small_03,732,303,7322430396,24,96,Lainlyn,-132
Rocks,1,WOD_Rocks_Small_03r1,759,298,75911329886,113,86,Lainlyn,114
Rocks,1,WOD_Rocks_Small_04,718,283,7189528361,95,61,Lainlyn,35
Rocks,1,WOD_Rocks_Small_04r1,765,294,76520294119,20,119,Lainlyn,-156
Rocks,1,WOD_Rocks_Small_05,758,285,75812028509,120,9,Lainlyn,103
Rocks,1,WOD_Rocks_Small_05r1,668,303,6688230340,82,40,Lainlyn,-50
Rocks,1,WOD_Rocks_Medium_00,674,306,6749130681,91,81,Lainlyn,-32
Rocks,1,WOD_Rocks_Medium_00r1,663,281,6634128149,41,49,Lainlyn,-147
