name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Mountain,1,WOD_Mountain_08,66,662,301,28,104,66228301104,Lainlyn,662.21875,-301.1875,4.0,9,1,0.7493382730235096
Mountain,1,WOD_Mountain_10,-141,656,283,44,63,6564428363,Lainlyn,656.34375,-283.5078125,4.0,9,1,0.7588456136131259
Mountain,1,WOD_Mountain_03,78,663,300,108,42,66310830042,Lainlyn,663.84375,-300.671875,4.0,9,1,0.6503247311687639
Mountain,1,WOD_Mountain_10,169,660,289,96,12,6609628912,Lainlyn,660.75,-289.90625,4.0,9,1,0.913074996251241
Mountain,1,WOD_Mountain_06,141,665,302,90,83,6659030283,Lainlyn,665.703125,-302.3515625,4.0,9,1,0.9630073078844325
Mountain,1,WOD_Mountain_10,-136,655,281,113,54,65511328154,Lainlyn,655.8828125,-281.578125,4.0,9,1,0.7538082676453641
Mountain,1,WOD_Mountain_05,-116,660,289,114,13,66011428913,Lainlyn,660.890625,-289.8984375,4.0,9,1,0.8036743874887082
Mountain,1,WOD_Mountain_08,-90,657,282,116,69,65711628269,Lainlyn,657.90625,-282.4609375,4.0,9,1,0.7560858924476591
Mountain,1,WOD_Mountain_03,52,649,283,79,76,6497928376,Lainlyn,649.6171875,-283.40625,4.0,9,1,0.6107267744558524
Mountain,1,WOD_Mountain_07,56,664,285,119,108,664119285108,Lainlyn,664.9296875,-285.15625,4.0,9,1,0.8924024343757504
Mountain,1,WOD_Mountain_08,117,652,282,63,99,6526328299,Lainlyn,652.4921875,-282.2265625,4.0,9,1,0.8983430255573557
Mountain,1,WOD_Mountain_10,-167,656,283,29,109,65629283109,Lainlyn,656.2265625,-283.1484375,4.0,9,1,0.6013673157961233
Mountain,1,WOD_Mountain_07,141,654,281,124,101,654124281101,Lainlyn,654.96875,-281.2109375,4.0,9,1,0.9130759890154306
Mountain,1,WOD_Mountain_06,37,652,282,52,63,6525228263,Lainlyn,652.40625,-282.5078125,4.0,9,1,0.9222823868402656
Mountain,1,WOD_Mountain_05,124,651,280,3,56,6510328056,Lainlyn,651.0234375,-280.5625,4.0,9,1,0.8171002118172283
Mountain,1,WOD_Mountain_04,-56,655,281,23,37,6552328137,Lainlyn,655.1796875,-281.7109375,4.0,9,1,0.7408539019028836
Mountain,1,WOD_Mountain_07,-121,665,286,70,114,66570286114,Lainlyn,665.546875,-286.109375,4.0,9,1,0.7243211606725719
Mountain,1,WOD_Mountain_09,64,664,291,51,4,6645129104,Lainlyn,664.3984375,-291.96875,4.0,5,1,0.8194060193488625
Mountain,1,WOD_Mountain_02,-136,651,286,59,116,65159286116,Lainlyn,651.4609375,-286.09375,4.0,5,1,0.7237100457421284
Mountain,1,WOD_Mountain_08,78,663,295,54,15,6635429515,Lainlyn,663.421875,-295.8828125,4.0,5,1,0.9269563529328216
Mountain,1,WOD_Mountain_01,-155,658,297,24,42,6582429742,Lainlyn,658.1875,-297.671875,4.0,5,1,0.757897371585539
Mountain,1,WOD_Mountain_06,-130,657,286,67,17,6576728617,Lainlyn,657.5234375,-286.8671875,4.0,5,1,0.995775895361636
Mountain,1,WOD_Mountain_02,-179,664,283,14,76,6641428376,Lainlyn,664.109375,-283.40625,4.0,5,1,0.944909717595562
Mountain,1,WOD_Mountain_02,3,655,287,96,70,6559628770,Lainlyn,655.75,-287.453125,4.0,5,1,0.80060184832113
Mountain,1,WOD_Mountain_10,-126,652,285,5,97,6520528597,Lainlyn,652.0390625,-285.2421875,4.0,5,1,0.7332437493933515
Mountain,1,WOD_Mountain_03,52,647,284,13,14,6471328414,Lainlyn,647.1015625,-284.890625,4.0,5,1,0.8537084276738673
Mountain,1,WOD_Mountain_02,-88,646,283,104,1,64610428301,Lainlyn,646.8125,-283.9921875,4.0,5,1,0.8890133829757045
Mountain,1,WOD_Mountain_06,-121,657,296,26,74,6572629674,Lainlyn,657.203125,-296.421875,4.0,5,1,0.9907987691860048
Mountain,1,WOD_Mountain_01,-88,659,292,77,79,6597729279,Lainlyn,659.6015625,-292.3828125,4.0,5,1,0.8860835487302957
Mountain,1,WOD_Mountain_09,150,645,280,38,92,6453828092,Lainlyn,645.296875,-280.28125,4.0,5,1,0.919938842591763
Mountain,1,WOD_Mountain_04,-88,662,293,35,1,6623529301,Lainlyn,662.2734375,-293.9921875,4.0,5,1,0.899630031747962
Mountain,1,WOD_Mountain_06,124,654,286,63,19,6546328619,Lainlyn,654.4921875,-286.8515625,4.0,5,1,0.7137929767855147
Mountain,1,WOD_Mountain_08,-128,667,303,9,87,6670930387,Lainlyn,667.0703125,-303.3203125,4.0,5,1,0.9710599566587588
Mountain,1,WOD_Mountain_08,19,660,300,5,82,6600530082,Lainlyn,660.0390625,-300.359375,4.0,5,1,0.9173735182152496
Mountain,1,WOD_Mountain_02,2,660,289,5,45,6600528945,Lainlyn,660.0390625,-289.6484375,4.0,5,1,0.9904198444055328
Mountain,1,WOD_Mountain_10,80,654,292,31,13,6543129213,Lainlyn,654.2421875,-292.8984375,4.0,5,1,0.9021045063379958
Mountain,1,WOD_Mountain_05,-110,656,287,17,4,6561728704,Lainlyn,656.1328125,-287.96875,4.0,5,1,0.6878055946353357
Mountain,1,WOD_Mountain_08,25,666,283,73,68,6667328368,Lainlyn,666.5703125,-283.46875,4.0,5,1,0.98906044659975
Mountain,1,WOD_Mountain_10,-178,651,285,61,92,6516128592,Lainlyn,651.4765625,-285.28125,4.0,5,1,0.6941615049993731
Mountain,1,WOD_Mountain_02,85,654,286,1,31,6540128631,Lainlyn,654.0078125,-286.7578125,4.0,5,1,0.6541592186215052
Mountain,1,WOD_Mountain_07,-95,648,284,120,58,64812028458,Lainlyn,648.9375,-284.546875,4.0,5,1,0.7345436350600356
Mountain,1,WOD_Mountain_06,-48,655,288,59,116,65559288116,Lainlyn,655.4609375,-288.09375,4.0,5,1,0.7982656483482979
Mountain,1,WOD_Mountain_07,-33,652,286,44,110,65244286110,Lainlyn,652.34375,-286.140625,4.0,5,1,0.601916522556916
Mountain,1,WOD_Mountain_01,-32,660,293,122,9,66012229309,Lainlyn,660.953125,-293.9296875,4.0,5,1,0.8118862476006474
Mountain,1,WOD_Mountain_08,-144,659,284,19,110,65919284110,Lainlyn,659.1484375,-284.140625,4.0,5,1,0.8630420002580683
Mountain,1,WOD_Mountain_07,-109,654,293,106,100,654106293100,Lainlyn,654.828125,-293.21875,4.0,5,1,0.7210627355411682
Mountain,1,WOD_Mountain_01,86,669,307,74,54,6697430754,Lainlyn,669.578125,-307.578125,4.0,5,1,0.978973864822889
Mountain,1,WOD_Mountain_10,19,661,287,70,123,66170287123,Lainlyn,661.546875,-287.0390625,4.0,5,1,0.6217582132913902
Mountain,1,WOD_Mountain_01,-39,659,285,1,23,6590128523,Lainlyn,659.0078125,-285.8203125,4.0,5,1,0.8512755045081899
Mountain,1,WOD_Mountain_09,-66,659,285,5,81,6590528581,Lainlyn,659.0390625,-285.3671875,4.0,5,1,0.7523076327376486
Mountain,1,WOD_Mountain_06,83,650,289,5,78,6500528978,Lainlyn,650.0390625,-289.390625,4.0,5,1,0.8789050868384896
Mountain,1,WOD_Mountain_05,-25,658,287,41,104,65841287104,Lainlyn,658.3203125,-287.1875,4.0,5,1,0.783912783343992
Mountain,1,WOD_Mountain_04,139,661,288,128,10,66112828810,Lainlyn,662.0,-288.921875,4.0,5,1,0.9747629660261332
Mountain,1,WOD_Mountain_01,-146,666,286,125,119,666125286119,Lainlyn,666.9765625,-286.0703125,4.0,5,1,0.8796770172022104
Mountain,1,WOD_Mountain_08,130,651,284,116,51,65111628451,Lainlyn,651.90625,-284.6015625,4.0,5,1,0.8653143661754972
Mountain,1,WOD_Mountain_05,169,655,282,8,68,6550828268,Lainlyn,655.0625,-282.46875,4.0,5,1,0.6207542139952216
Mountain,1,WOD_Mountain_04,-176,651,283,8,5,6510828305,Lainlyn,651.0625,-283.9609375,4.0,5,1,0.6415842977382031
Mountain,1,WOD_Mountain_02,14,660,287,83,10,6608328710,Lainlyn,660.6484375,-287.921875,4.0,5,1,0.745298947347073
Mountain,1,WOD_Mountain_09,34,664,302,110,42,66411030242,Lainlyn,664.859375,-302.671875,4.0,5,1,0.7648852206887397
Mountain,1,WOD_Mountain_04,-5,658,297,78,19,6587829719,Lainlyn,658.609375,-297.8515625,4.0,5,1,0.9933531810969304
Mountain,1,WOD_Mountain_07,176,663,299,74,84,6637429984,Lainlyn,663.578125,-299.34375,4.0,5,1,0.8279315818024512
Mountain,1,WOD_Mountain_06,168,650,287,111,28,65011128728,Lainlyn,650.8671875,-287.78125,4.0,5,1,0.8283137890885406
